arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_116.v	common	2.04	vpr	64.20 MiB		0.01	7424	-1	-1	1	0.00	-1	-1	33244	-1	-1	32	29	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65740	29	32	371	297	1	183	93	17	17	289	-1	unnamed_device	25.5 MiB	0.11	1072	64.2 MiB	0.06	0.00	2.88233	-86.8483	-2.88233	2.88233	0.48	0.000108503	8.9153e-05	0.0107774	0.00901405	32	2196	19	6.65987e+06	405696	554710.	1919.41	0.46	0.030784	0.0263461	22834	132086	-1	1990	19	1062	1672	117793	26920	0	0	117793	26920	1672	1204	0	0	6333	5291	0	0	9655	7574	0	0	1672	1292	0	0	48888	6028	0	0	49573	5531	0	0	1672	0	0	610	744	887	6499	0	0	3.05711	3.05711	-107.966	-3.05711	0	0	701300.	2426.64	0.16	0.02	0.06	-1	-1	0.16	0.00775419	0.0069314	133	54	56	29	58	29	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_117.v	common	2.33	vpr	64.02 MiB		0.01	7712	-1	-1	1	0.01	-1	-1	33212	-1	-1	37	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65552	32	32	470	382	1	200	101	17	17	289	-1	unnamed_device	25.8 MiB	0.16	1005	64.0 MiB	0.04	0.00	3.17284	-108.861	-3.17284	3.17284	0.48	0.000127195	0.000104841	0.00682366	0.00560968	28	2885	25	6.65987e+06	469086	500653.	1732.36	0.73	0.0315158	0.0267257	21970	115934	-1	2373	20	1776	2842	218102	50080	0	0	218102	50080	2842	2134	0	0	10380	8527	0	0	14994	12136	0	0	2842	2258	0	0	96247	11427	0	0	90797	13598	0	0	2842	0	0	1066	1570	1394	10524	0	0	3.70031	3.70031	-144.255	-3.70031	0	0	612192.	2118.31	0.14	0.03	0.05	-1	-1	0.14	0.00875024	0.00783073	156	117	0	0	128	32	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_118.v	common	1.88	vpr	63.55 MiB		0.01	7248	-1	-1	1	0.00	-1	-1	33068	-1	-1	16	31	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65072	31	32	261	214	1	146	79	17	17	289	-1	unnamed_device	24.8 MiB	0.05	775	63.5 MiB	0.02	0.00	2.44173	-84.5895	-2.44173	2.44173	0.47	9.0613e-05	7.5695e-05	0.00486963	0.00409128	30	1765	14	6.65987e+06	202848	526063.	1820.29	0.44	0.0201856	0.0173871	22546	126617	-1	1530	19	946	1555	95314	22052	0	0	95314	22052	1555	1110	0	0	5201	4218	0	0	7114	5672	0	0	1555	1205	0	0	39333	5117	0	0	40556	4730	0	0	1555	0	0	609	717	695	4990	0	0	2.72871	2.72871	-101.249	-2.72871	0	0	666494.	2306.21	0.15	0.02	0.05	-1	-1	0.15	0.00628454	0.00570552	105	-1	85	31	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_119.v	common	3.04	vpr	63.95 MiB		0.01	7516	-1	-1	1	0.01	-1	-1	33248	-1	-1	33	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65488	32	32	419	339	1	190	97	17	17	289	-1	unnamed_device	25.7 MiB	0.08	959	64.0 MiB	0.06	0.00	3.1911	-107.244	-3.1911	3.1911	0.48	0.000116065	9.565e-05	0.0117554	0.00958911	32	2190	22	6.65987e+06	418374	554710.	1919.41	1.48	0.0635256	0.0538142	22834	132086	-1	1882	21	1568	2216	154571	37323	0	0	154571	37323	2216	1815	0	0	8484	7202	0	0	13439	10445	0	0	2216	1940	0	0	63517	8087	0	0	64699	7834	0	0	2216	0	0	648	647	741	5970	0	0	3.60957	3.60957	-129.732	-3.60957	0	0	701300.	2426.64	0.16	0.03	0.06	-1	-1	0.16	0.00895754	0.0080163	142	89	28	28	92	32	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_120.v	common	2.01	vpr	63.94 MiB		0.01	7260	-1	-1	1	0.01	-1	-1	35200	-1	-1	16	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65472	32	32	377	319	1	156	80	17	17	289	-1	unnamed_device	25.4 MiB	0.10	880	63.9 MiB	0.03	0.00	2.8021	-101.987	-2.8021	2.8021	0.48	0.000109105	8.8697e-05	0.00777213	0.00650134	32	2027	21	6.65987e+06	202848	554710.	1919.41	0.47	0.0272846	0.0234488	22834	132086	-1	1833	22	1435	2085	162441	37256	0	0	162441	37256	2085	1791	0	0	7823	6826	0	0	12434	9558	0	0	2085	1841	0	0	69690	8714	0	0	68324	8526	0	0	2085	0	0	650	599	688	5442	0	0	3.02797	3.02797	-124.59	-3.02797	0	0	701300.	2426.64	0.16	0.03	0.06	-1	-1	0.16	0.00802561	0.00716932	115	93	0	0	96	32	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_121.v	common	3.53	vpr	63.82 MiB		0.01	7572	-1	-1	1	0.00	-1	-1	33388	-1	-1	35	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65348	32	32	402	317	1	196	99	17	17	289	-1	unnamed_device	25.6 MiB	0.12	1069	63.8 MiB	0.04	0.00	2.75264	-99.6542	-2.75264	2.75264	0.48	0.000132558	0.000109165	0.00747595	0.00629032	26	2800	22	6.65987e+06	443730	477104.	1650.88	1.96	0.0524988	0.0446521	21682	110474	-1	2376	22	1594	2247	174778	40096	0	0	174778	40096	2247	1787	0	0	8524	7118	0	0	13188	10408	0	0	2247	1879	0	0	74021	9787	0	0	74551	9117	0	0	2247	0	0	653	1087	1078	7641	0	0	2.83891	2.83891	-119.965	-2.83891	0	0	585099.	2024.56	0.13	0.03	0.05	-1	-1	0.13	0.00900229	0.00809829	149	59	61	32	64	32	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_122.v	common	5.75	vpr	64.45 MiB		0.01	7748	-1	-1	1	0.01	-1	-1	33500	-1	-1	43	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66000	32	32	501	383	1	232	107	17	17	289	-1	unnamed_device	26.2 MiB	0.16	1338	64.5 MiB	0.07	0.00	3.7399	-129.389	-3.7399	3.7399	0.48	0.000137574	0.000112989	0.0124629	0.0104671	26	3765	45	6.65987e+06	545154	477104.	1650.88	4.09	0.0782837	0.0663089	21682	110474	-1	2792	22	2401	3728	267941	61523	0	0	267941	61523	3728	2772	0	0	13710	11249	0	0	20751	16118	0	0	3728	2910	0	0	115018	14175	0	0	111006	14299	0	0	3728	0	0	1327	2311	2370	15650	0	0	4.69731	4.69731	-173.258	-4.69731	0	0	585099.	2024.56	0.14	0.04	0.06	-1	-1	0.14	0.0116361	0.0103175	186	81	64	32	96	32	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_123.v	common	1.92	vpr	63.25 MiB		0.01	7216	-1	-1	1	0.01	-1	-1	32972	-1	-1	15	30	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	64768	30	32	249	232	1	118	77	17	17	289	-1	unnamed_device	24.8 MiB	0.10	522	63.2 MiB	0.02	0.00	1.98838	-63.7947	-1.98838	1.98838	0.48	6.5664e-05	5.2637e-05	0.00555238	0.00455016	32	1286	24	6.65987e+06	190170	554710.	1919.41	0.43	0.0199093	0.0169037	22834	132086	-1	1132	17	586	790	62108	16253	0	0	62108	16253	790	722	0	0	3182	2763	0	0	4956	3977	0	0	790	749	0	0	26715	3870	0	0	25675	4172	0	0	790	0	0	204	133	152	1749	0	0	1.83885	1.83885	-75.4397	-1.83885	0	0	701300.	2426.64	0.16	0.01	0.06	-1	-1	0.16	0.00474133	0.00423889	83	51	0	0	53	30	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_124.v	common	1.89	vpr	63.92 MiB		0.01	7364	-1	-1	1	0.00	-1	-1	32904	-1	-1	16	30	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65452	30	32	299	247	1	137	78	17	17	289	-1	unnamed_device	25.4 MiB	0.05	570	63.9 MiB	0.03	0.00	2.80784	-84.7358	-2.80784	2.80784	0.47	8.5309e-05	6.9448e-05	0.00722054	0.00602149	32	1632	23	6.65987e+06	202848	554710.	1919.41	0.46	0.024386	0.0208295	22834	132086	-1	1330	24	1059	1580	116055	28381	0	0	116055	28381	1580	1331	0	0	5889	5111	0	0	9137	6871	0	0	1580	1398	0	0	47112	7088	0	0	50757	6582	0	0	1580	0	0	521	666	610	4631	0	0	2.81797	2.81797	-99.0744	-2.81797	0	0	701300.	2426.64	0.15	0.02	0.06	-1	-1	0.15	0.00732542	0.00652916	96	29	60	30	30	30	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_125.v	common	1.96	vpr	63.87 MiB		0.01	7280	-1	-1	1	0.00	-1	-1	35168	-1	-1	18	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65404	32	32	315	257	1	167	82	17	17	289	-1	unnamed_device	25.3 MiB	0.05	781	63.9 MiB	0.04	0.00	2.7647	-96.3861	-2.7647	2.7647	0.48	0.000101132	8.0838e-05	0.00809107	0.00678966	32	2387	18	6.65987e+06	228204	554710.	1919.41	0.47	0.0257802	0.0222186	22834	132086	-1	1968	20	1472	2583	177525	43421	0	0	177525	43421	2583	1952	0	0	9841	8570	0	0	15365	11858	0	0	2583	2071	0	0	74788	9459	0	0	72365	9511	0	0	2583	0	0	1111	1144	1097	8767	0	0	2.97197	2.97197	-117.785	-2.97197	0	0	701300.	2426.64	0.16	0.03	0.06	-1	-1	0.16	0.00689583	0.00619277	126	31	64	32	32	32	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_126.v	common	2.89	vpr	63.72 MiB		0.01	7212	-1	-1	1	0.00	-1	-1	35140	-1	-1	34	25	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65248	25	32	259	222	1	138	91	17	17	289	-1	unnamed_device	25.0 MiB	0.03	552	63.7 MiB	0.03	0.00	2.69284	-70.8947	-2.69284	2.69284	0.47	0.000171265	0.000151424	0.00614446	0.00507005	28	1674	22	6.65987e+06	431052	500653.	1732.36	1.49	0.0349528	0.0295649	21970	115934	-1	1330	19	964	1573	107292	28058	0	0	107292	28058	1573	1198	0	0	5969	4989	0	0	8897	7179	0	0	1573	1287	0	0	41808	6600	0	0	47472	6805	0	0	1573	0	0	609	903	783	6128	0	0	2.85171	2.85171	-88.6687	-2.85171	0	0	612192.	2118.31	0.14	0.02	0.05	-1	-1	0.14	0.00607934	0.00541644	103	19	50	25	25	25	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_127.v	common	2.03	vpr	64.28 MiB		0.01	7576	-1	-1	1	0.01	-1	-1	33276	-1	-1	20	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65820	32	32	433	347	1	193	84	17	17	289	-1	unnamed_device	25.6 MiB	0.10	907	64.3 MiB	0.04	0.00	3.17278	-100.713	-3.17278	3.17278	0.47	0.000114663	9.3723e-05	0.00809055	0.0066813	30	2193	30	6.65987e+06	253560	526063.	1820.29	0.50	0.032793	0.0280004	22546	126617	-1	1740	22	1581	2809	131609	35505	0	0	131609	35505	2809	1880	0	0	9188	7543	0	0	12966	10074	0	0	2809	2034	0	0	52124	7436	0	0	51713	6538	0	0	2809	0	0	1228	1300	1159	9526	0	0	3.21279	3.21279	-116.176	-3.21279	0	0	666494.	2306.21	0.15	0.03	0.05	-1	-1	0.15	0.00948274	0.00844369	147	84	32	32	94	32	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_128.v	common	2.91	vpr	64.07 MiB		0.01	7572	-1	-1	1	0.01	-1	-1	33324	-1	-1	37	31	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65608	31	32	423	341	1	193	100	17	17	289	-1	unnamed_device	25.9 MiB	0.10	812	64.1 MiB	0.04	0.00	2.8091	-91.8196	-2.8091	2.8091	0.48	0.000113618	9.4207e-05	0.00691256	0.00544983	26	2546	24	6.65987e+06	469086	477104.	1650.88	1.37	0.0506748	0.0421717	21682	110474	-1	2155	22	1924	2988	225614	54957	0	0	225614	54957	2988	2288	0	0	11135	9315	0	0	17037	13112	0	0	2988	2463	0	0	97370	14172	0	0	94096	13607	0	0	2988	0	0	1064	1335	1476	9851	0	0	3.20057	3.20057	-120.927	-3.20057	0	0	585099.	2024.56	0.14	0.04	0.05	-1	-1	0.14	0.0104585	0.00952448	146	88	29	29	93	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_001.v	common	3.62	vpr	65.02 MiB		0.01	7652	-1	-1	1	0.01	-1	-1	35568	-1	-1	25	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66584	32	32	439	351	1	187	89	17	17	289	-1	unnamed_device	26.4 MiB	0.45	770	65.0 MiB	0.04	0.00	3.11769	-111.95	-3.11769	3.11769	0.48	0.000117575	9.5294e-05	0.00911383	0.00754594	46	2877	41	6.95648e+06	361892	828058.	2865.25	1.59	0.044879	0.0380348	28066	200906	-1	2006	21	1868	2877	225665	50715	0	0	225665	50715	2877	2213	0	0	8835	7968	0	0	15149	9728	0	0	2877	2375	0	0	95482	14440	0	0	100445	13991	0	0	2877	0	0	1009	1045	1063	8930	0	0	4.11026	4.11026	-152.341	-4.11026	0	0	1.01997e+06	3529.29	0.21	0.03	0.10	-1	-1	0.21	0.00988667	0.00895667	84	80	32	32	96	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_002.v	common	4.01	vpr	64.88 MiB		0.01	7508	-1	-1	1	0.01	-1	-1	33168	-1	-1	14	30	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66436	30	32	412	333	1	179	76	17	17	289	-1	unnamed_device	26.2 MiB	1.03	848	64.9 MiB	0.03	0.00	3.3213	-112.556	-3.3213	3.3213	0.52	0.000110321	8.9861e-05	0.0105687	0.00878162	38	2493	24	6.95648e+06	202660	678818.	2348.85	1.39	0.0482582	0.0408956	26626	170182	-1	2052	22	1774	2655	223678	44477	0	0	223678	44477	2655	2241	0	0	8054	7075	0	0	14176	9028	0	0	2655	2288	0	0	104640	10885	0	0	91498	12960	0	0	2655	0	0	881	878	825	7113	0	0	3.89226	3.89226	-139.357	-3.89226	0	0	902133.	3121.57	0.18	0.03	0.08	-1	-1	0.18	0.00859243	0.00768924	76	78	30	30	89	30	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_003.v	common	9.38	vpr	64.75 MiB		0.01	7360	-1	-1	1	0.00	-1	-1	33380	-1	-1	19	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66304	32	32	388	310	1	179	83	17	17	289	-1	unnamed_device	26.1 MiB	0.35	890	64.8 MiB	0.02	0.00	3.01749	-109.454	-3.01749	3.01749	0.49	0.000111229	9.1032e-05	0.00665963	0.00563054	40	2354	34	6.95648e+06	275038	706193.	2443.58	7.48	0.0816222	0.0691011	26914	176310	-1	2101	21	1436	2192	219012	44879	0	0	219012	44879	2192	1813	0	0	7039	6142	0	0	13585	8343	0	0	2192	1947	0	0	104248	12570	0	0	89756	14064	0	0	2192	0	0	756	998	1184	7908	0	0	3.95706	3.95706	-141.332	-3.95706	0	0	926341.	3205.33	0.20	0.03	0.09	-1	-1	0.20	0.00856898	0.00758141	77	50	54	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_004.v	common	4.61	vpr	64.73 MiB		0.01	7504	-1	-1	1	0.00	-1	-1	33076	-1	-1	16	29	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66288	29	32	347	271	1	176	77	17	17	289	-1	unnamed_device	26.0 MiB	0.20	671	64.7 MiB	0.03	0.00	3.3745	-106.214	-3.3745	3.3745	0.49	0.000103185	8.3966e-05	0.00883482	0.00724479	54	1865	40	6.95648e+06	231611	949917.	3286.91	2.81	0.0680149	0.0574394	29506	232905	-1	1405	21	1346	1977	121513	31693	0	0	121513	31693	1977	1540	0	0	6224	5275	0	0	10604	6968	0	0	1977	1629	0	0	46995	8851	0	0	53736	7430	0	0	1977	0	0	631	789	336	5281	0	0	3.92076	3.92076	-134.586	-3.92076	0	0	1.17392e+06	4061.99	0.24	0.02	0.11	-1	-1	0.24	0.00793328	0.00712049	75	25	87	29	29	29	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_005.v	common	5.09	vpr	64.94 MiB		0.01	7348	-1	-1	1	0.01	-1	-1	35012	-1	-1	13	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66500	32	32	377	289	1	187	77	17	17	289	-1	unnamed_device	26.3 MiB	0.29	703	64.9 MiB	0.03	0.00	3.04139	-109.981	-3.04139	3.04139	0.48	0.000107424	8.7644e-05	0.00882296	0.0074282	62	2171	27	6.95648e+06	188184	1.05005e+06	3633.38	3.17	0.0684953	0.058385	30946	263737	-1	1385	22	1867	3135	197352	49317	0	0	197352	49317	3135	2177	0	0	9318	8270	0	0	18040	10933	0	0	3135	2274	0	0	88011	10402	0	0	75713	15261	0	0	3135	0	0	1268	1324	802	9379	0	0	3.68146	3.68146	-133.872	-3.68146	0	0	1.30136e+06	4502.97	0.26	0.03	0.13	-1	-1	0.26	0.00942412	0.00842688	78	31	96	32	32	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_006.v	common	7.98	vpr	64.98 MiB		0.01	7548	-1	-1	1	0.01	-1	-1	34920	-1	-1	29	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66536	32	32	403	317	1	191	93	17	17	289	-1	unnamed_device	26.2 MiB	0.19	895	65.0 MiB	0.03	0.00	2.5973	-99.172	-2.5973	2.5973	0.50	0.000111281	9.0408e-05	0.00784362	0.006588	38	2586	22	6.95648e+06	419795	678818.	2348.85	6.24	0.0767571	0.0647611	26626	170182	-1	2031	21	1591	2283	201177	40857	0	0	201177	40857	2283	1732	0	0	7272	6284	0	0	11553	7891	0	0	2283	1862	0	0	87889	11718	0	0	89897	11370	0	0	2283	0	0	692	844	794	6841	0	0	3.15597	3.15597	-123.915	-3.15597	0	0	902133.	3121.57	0.18	0.03	0.08	-1	-1	0.18	0.0091103	0.00814058	89	61	63	32	63	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_007.v	common	6.97	vpr	64.50 MiB		0.01	7352	-1	-1	1	0.00	-1	-1	35204	-1	-1	14	27	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66052	27	32	275	232	1	129	73	17	17	289	-1	unnamed_device	25.9 MiB	2.11	469	64.5 MiB	0.02	0.00	2.76796	-80.5607	-2.76796	2.76796	0.50	7.5459e-05	6.0802e-05	0.00706159	0.00588445	36	1925	33	6.95648e+06	202660	648988.	2245.63	3.36	0.0564076	0.0473922	26050	158493	-1	1323	18	952	1404	116054	27118	0	0	116054	27118	1404	1145	0	0	4684	4110	0	0	7612	5453	0	0	1404	1163	0	0	48763	7990	0	0	52187	7257	0	0	1404	0	0	452	524	361	3843	0	0	3.22627	3.22627	-103.236	-3.22627	0	0	828058.	2865.25	0.18	0.02	0.07	-1	-1	0.18	0.00662417	0.00581777	54	26	54	27	27	27	
