 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_032.v	  common	  3.64	  vpr	  62.69 MiB	  	  0.03	  6920	  -1	  -1	  1	  0.01	  -1	  -1	  33136	  -1	  -1	  18	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64192	  32	  32	  284	  226	  1	  166	  82	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.08	  919	  62.7 MiB	  0.08	  0.00	  2.8039	  -103.611	  -2.8039	  2.8039	  0.78	  0.000186847	  0.00015684	  0.0110516	  0.00927465	  32	  2183	  21	  6.64007e+06	  226044	  554710.	  1919.41	  0.86	  0.0423688	  0.0367405	  1909	  23	  1572	  2504	  175475	  39874	  3.03597	  3.03597	  -124.891	  -3.03597	  0	  0	  701300.	  2426.64	  0.30	  0.08	  0.0207382	  0.0194118	  125	  -1	  96	  32	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_033.v	  common	  3.49	  vpr	  62.89 MiB	  	  0.02	  7136	  -1	  -1	  1	  0.01	  -1	  -1	  33332	  -1	  -1	  31	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64396	  31	  32	  305	  251	  1	  162	  94	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.05	  899	  62.9 MiB	  0.09	  0.00	  2.7427	  -96.0849	  -2.7427	  2.7427	  0.80	  0.000161967	  0.000130947	  0.0120564	  0.00991001	  32	  1999	  22	  6.64007e+06	  389298	  554710.	  1919.41	  0.70	  0.0423845	  0.0357028	  1782	  21	  1202	  1879	  129407	  29474	  3.00597	  3.00597	  -114.16	  -3.00597	  0	  0	  701300.	  2426.64	  0.30	  0.04	  0.0116808	  0.0104075	  119	  26	  61	  31	  31	  31	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_034.v	  common	  3.57	  vpr	  62.88 MiB	  	  0.02	  7176	  -1	  -1	  1	  0.02	  -1	  -1	  33404	  -1	  -1	  31	  29	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64384	  29	  32	  316	  268	  1	  154	  92	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.11	  839	  62.9 MiB	  0.08	  0.00	  2.26464	  -75.9007	  -2.26464	  2.26464	  0.79	  0.000160458	  0.000124832	  0.0124145	  0.0101837	  28	  1751	  23	  6.64007e+06	  389298	  500653.	  1732.36	  0.72	  0.0486391	  0.0425499	  1548	  15	  789	  1266	  71828	  17598	  2.11751	  2.11751	  -86.1084	  -2.11751	  0	  0	  612192.	  2118.31	  0.28	  0.03	  0.00954175	  0.00861147	  110	  55	  29	  29	  57	  29	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_035.v	  common	  4.81	  vpr	  62.93 MiB	  	  0.02	  7464	  -1	  -1	  1	  0.01	  -1	  -1	  33424	  -1	  -1	  41	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64444	  32	  32	  424	  311	  1	  229	  105	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.17	  1164	  62.9 MiB	  0.10	  0.00	  3.41716	  -117.265	  -3.41716	  3.41716	  0.70	  0.000219091	  0.000180377	  0.0132644	  0.0110213	  28	  3620	  37	  6.64007e+06	  514878	  500653.	  1732.36	  2.22	  0.0749729	  0.0658288	  2719	  22	  2117	  3605	  249734	  59155	  3.93183	  3.93183	  -148.704	  -3.93183	  0	  0	  612192.	  2118.31	  0.21	  0.07	  0.0165292	  0.0147718	  181	  26	  128	  32	  27	  27	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_036.v	  common	  3.26	  vpr	  63.03 MiB	  	  0.03	  7120	  -1	  -1	  1	  0.02	  -1	  -1	  33464	  -1	  -1	  37	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64544	  32	  32	  404	  318	  1	  198	  101	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.12	  965	  63.0 MiB	  0.09	  0.00	  2.8611	  -100.702	  -2.8611	  2.8611	  0.70	  0.000204855	  0.000165616	  0.0126065	  0.0103389	  32	  2299	  22	  6.64007e+06	  464646	  554710.	  1919.41	  0.74	  0.0490797	  0.041943	  2034	  21	  1812	  2697	  183742	  41256	  2.87697	  2.87697	  -121.872	  -2.87697	  0	  0	  701300.	  2426.64	  0.28	  0.05	  0.0137895	  0.0122788	  154	  62	  62	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_037.v	  common	  3.74	  vpr	  62.61 MiB	  	  0.03	  7172	  -1	  -1	  1	  0.01	  -1	  -1	  33200	  -1	  -1	  29	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64116	  31	  32	  355	  304	  1	  156	  92	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.23	  702	  62.6 MiB	  0.05	  0.00	  3.0493	  -91.2458	  -3.0493	  3.0493	  0.71	  0.000182516	  0.000150818	  0.00802843	  0.006664	  32	  1921	  21	  6.64007e+06	  364182	  554710.	  1919.41	  0.84	  0.0380628	  0.0325389	  1516	  21	  1124	  1764	  115890	  28325	  2.65657	  2.65657	  -104.258	  -2.65657	  0	  0	  701300.	  2426.64	  0.41	  0.04	  0.0111927	  0.00993127	  114	  77	  0	  0	  89	  31	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_038.v	  common	  3.39	  vpr	  62.95 MiB	  	  0.05	  7224	  -1	  -1	  1	  0.01	  -1	  -1	  33528	  -1	  -1	  24	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64464	  31	  32	  393	  311	  1	  194	  87	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.16	  1044	  63.0 MiB	  0.08	  0.00	  3.0153	  -99.2436	  -3.0153	  3.0153	  0.85	  0.000223599	  0.000185285	  0.0106571	  0.00894899	  32	  2361	  22	  6.64007e+06	  301392	  554710.	  1919.41	  0.69	  0.0470532	  0.0405076	  2138	  21	  1729	  2871	  204356	  47210	  2.93117	  2.93117	  -116.359	  -2.93117	  0	  0	  701300.	  2426.64	  0.23	  0.05	  0.013339	  0.0118688	  147	  59	  60	  30	  62	  31	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_039.v	  common	  3.81	  vpr	  63.15 MiB	  	  0.03	  7296	  -1	  -1	  1	  0.02	  -1	  -1	  33808	  -1	  -1	  23	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64664	  31	  32	  457	  373	  1	  193	  86	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.49	  1150	  63.1 MiB	  0.12	  0.00	  4.33141	  -126.19	  -4.33141	  4.33141	  0.72	  0.000198994	  0.000161349	  0.0188778	  0.0156414	  32	  2538	  20	  6.64007e+06	  288834	  554710.	  1919.41	  0.85	  0.0578293	  0.049498	  2215	  17	  1181	  1982	  140301	  31334	  3.91469	  3.91469	  -142.09	  -3.91469	  0	  0	  701300.	  2426.64	  0.24	  0.04	  0.0132071	  0.0118379	  150	  111	  0	  0	  124	  31	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_040.v	  common	  3.74	  vpr	  63.23 MiB	  	  0.02	  7388	  -1	  -1	  1	  0.02	  -1	  -1	  33360	  -1	  -1	  23	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64748	  31	  32	  415	  335	  1	  188	  86	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.47	  916	  63.2 MiB	  0.09	  0.00	  4.04401	  -108.59	  -4.04401	  4.04401	  0.74	  0.000280186	  0.000240243	  0.0140753	  0.0118121	  32	  2300	  20	  6.64007e+06	  288834	  554710.	  1919.41	  0.81	  0.0747479	  0.0678207	  2008	  16	  1111	  1836	  118093	  28519	  4.00669	  4.00669	  -136.908	  -4.00669	  0	  0	  701300.	  2426.64	  0.24	  0.04	  0.0124008	  0.0111827	  144	  86	  31	  31	  89	  31	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_041.v	  common	  4.12	  vpr	  63.04 MiB	  	  0.04	  7416	  -1	  -1	  1	  0.02	  -1	  -1	  33428	  -1	  -1	  34	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64552	  31	  32	  393	  311	  1	  193	  97	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.17	  1044	  63.0 MiB	  0.07	  0.00	  3.1153	  -100.847	  -3.1153	  3.1153	  0.73	  0.000224086	  0.0001862	  0.00954413	  0.00805693	  26	  3036	  37	  6.64007e+06	  426972	  477104.	  1650.88	  1.39	  0.0728157	  0.0650841	  2476	  20	  1471	  2479	  215996	  48731	  3.19717	  3.19717	  -130.891	  -3.19717	  0	  0	  585099.	  2024.56	  0.20	  0.08	  0.0147204	  0.0131986	  147	  58	  60	  31	  62	  31	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_042.v	  common	  3.54	  vpr	  62.93 MiB	  	  0.02	  7232	  -1	  -1	  1	  0.02	  -1	  -1	  33700	  -1	  -1	  37	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64436	  32	  32	  408	  320	  1	  198	  101	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.12	  1041	  62.9 MiB	  0.09	  0.00	  3.30796	  -116.401	  -3.30796	  3.30796	  0.73	  0.000219194	  0.000181718	  0.0114021	  0.00954928	  30	  2388	  23	  6.64007e+06	  464646	  526063.	  1820.29	  0.71	  0.0473553	  0.0407637	  2041	  21	  1486	  2279	  136848	  30280	  3.48403	  3.48403	  -137.541	  -3.48403	  0	  0	  666494.	  2306.21	  0.24	  0.05	  0.0138967	  0.0123122	  156	  42	  64	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_043.v	  common	  3.70	  vpr	  63.45 MiB	  	  0.05	  7396	  -1	  -1	  1	  0.02	  -1	  -1	  33824	  -1	  -1	  41	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64968	  32	  32	  497	  381	  1	  232	  105	  17	  17	  289	  -1	  unnamed_device	  25.4 MiB	  0.26	  1164	  63.4 MiB	  0.15	  0.00	  3.41536	  -120.082	  -3.41536	  3.41536	  0.69	  0.000254289	  0.000209899	  0.0217649	  0.0179522	  30	  2613	  19	  6.64007e+06	  514878	  526063.	  1820.29	  0.71	  0.0658822	  0.0563931	  2236	  18	  1686	  2693	  141775	  33061	  3.49643	  3.49643	  -138.453	  -3.49643	  0	  0	  666494.	  2306.21	  0.33	  0.07	  0.0219296	  0.0201765	  185	  91	  62	  32	  96	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_044.v	  common	  3.64	  vpr	  62.70 MiB	  	  0.04	  7136	  -1	  -1	  1	  0.01	  -1	  -1	  33376	  -1	  -1	  18	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64200	  31	  32	  307	  252	  1	  158	  81	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.17	  605	  62.7 MiB	  0.08	  0.00	  3.0343	  -94.0752	  -3.0343	  3.0343	  0.68	  0.000146672	  0.000118695	  0.0126497	  0.0104413	  32	  2008	  25	  6.64007e+06	  226044	  554710.	  1919.41	  0.77	  0.042853	  0.0366319	  1545	  19	  1237	  1842	  131191	  32618	  3.08717	  3.08717	  -118.918	  -3.08717	  0	  0	  701300.	  2426.64	  0.34	  0.04	  0.00985604	  0.00881416	  116	  24	  62	  31	  31	  31	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_045.v	  common	  3.74	  vpr	  63.33 MiB	  	  0.03	  7196	  -1	  -1	  1	  0.02	  -1	  -1	  33376	  -1	  -1	  37	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64852	  31	  32	  397	  313	  1	  196	  100	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.13	  970	  63.3 MiB	  0.09	  0.00	  3.42816	  -114.66	  -3.42816	  3.42816	  0.70	  0.000209193	  0.000173134	  0.0114566	  0.009548	  28	  2862	  34	  6.64007e+06	  464646	  500653.	  1732.36	  0.91	  0.0565343	  0.0487578	  2270	  22	  1743	  2896	  217088	  50237	  3.75863	  3.75863	  -142.902	  -3.75863	  0	  0	  612192.	  2118.31	  0.22	  0.06	  0.0144532	  0.0128697	  151	  59	  62	  31	  62	  31	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_046.v	  common	  4.10	  vpr	  63.13 MiB	  	  0.02	  7292	  -1	  -1	  1	  0.02	  -1	  -1	  33404	  -1	  -1	  34	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64644	  32	  32	  398	  314	  1	  196	  98	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.12	  1051	  63.1 MiB	  0.06	  0.00	  2.9841	  -98.1883	  -2.9841	  2.9841	  1.08	  0.000248312	  0.0002108	  0.00795458	  0.00679618	  28	  3076	  24	  6.64007e+06	  426972	  500653.	  1732.36	  1.30	  0.0516139	  0.0448983	  2447	  21	  1341	  2477	  206392	  46483	  2.98517	  2.98517	  -124.975	  -2.98517	  0	  0	  612192.	  2118.31	  0.21	  0.05	  0.0143807	  0.0128701	  149	  54	  62	  32	  62	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_047.v	  common	  3.58	  vpr	  63.07 MiB	  	  0.02	  7252	  -1	  -1	  1	  0.01	  -1	  -1	  33252	  -1	  -1	  22	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64580	  32	  32	  346	  258	  1	  194	  86	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.05	  869	  63.1 MiB	  0.06	  0.00	  3.31896	  -113.328	  -3.31896	  3.31896	  0.69	  0.000170526	  0.000138902	  0.0115855	  0.00967895	  32	  2651	  22	  6.64007e+06	  276276	  554710.	  1919.41	  0.97	  0.0485331	  0.0420968	  2215	  22	  1904	  3390	  250209	  59141	  3.76963	  3.76963	  -144.96	  -3.76963	  0	  0	  701300.	  2426.64	  0.40	  0.06	  0.0139152	  0.0125175	  152	  -1	  128	  32	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_048.v	  common	  3.67	  vpr	  63.05 MiB	  	  0.02	  7224	  -1	  -1	  1	  0.02	  -1	  -1	  33656	  -1	  -1	  35	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64568	  32	  32	  425	  344	  1	  190	  99	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.20	  1023	  63.1 MiB	  0.12	  0.00	  2.7537	  -100.18	  -2.7537	  2.7537	  0.69	  0.000198932	  0.000161677	  0.0174541	  0.0144413	  32	  2250	  20	  6.64007e+06	  439530	  554710.	  1919.41	  0.84	  0.08262	  0.0740626	  1968	  19	  1282	  1973	  126326	  28758	  2.73077	  2.73077	  -112.344	  -2.73077	  0	  0	  701300.	  2426.64	  0.25	  0.04	  0.0127824	  0.0113891	  146	  81	  25	  25	  96	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_049.v	  common	  4.40	  vpr	  62.96 MiB	  	  0.03	  7176	  -1	  -1	  1	  0.02	  -1	  -1	  33420	  -1	  -1	  36	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64472	  32	  32	  396	  312	  1	  194	  100	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.32	  1056	  63.0 MiB	  0.06	  0.00	  2.7647	  -100.473	  -2.7647	  2.7647	  0.70	  0.000197831	  0.000162485	  0.0089364	  0.00752247	  26	  2630	  26	  6.64007e+06	  452088	  477104.	  1650.88	  1.44	  0.0599019	  0.0525228	  2205	  20	  1388	  2493	  187048	  40012	  2.88697	  2.88697	  -119.281	  -2.88697	  0	  0	  585099.	  2024.56	  0.24	  0.06	  0.0155868	  0.0141577	  147	  58	  64	  32	  60	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_050.v	  common	  4.41	  vpr	  62.71 MiB	  	  0.03	  7176	  -1	  -1	  1	  0.01	  -1	  -1	  33416	  -1	  -1	  39	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64220	  32	  32	  406	  319	  1	  200	  103	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.11	  1126	  62.7 MiB	  0.15	  0.01	  2.8739	  -104.748	  -2.8739	  2.8739	  0.91	  0.000193318	  0.000157089	  0.0212731	  0.0147133	  26	  3344	  42	  6.64007e+06	  489762	  477104.	  1650.88	  1.47	  0.0764236	  0.0628328	  2626	  21	  1915	  3086	  251123	  53497	  3.12617	  3.12617	  -129.784	  -3.12617	  0	  0	  585099.	  2024.56	  0.20	  0.06	  0.0146078	  0.0130332	  157	  61	  63	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_051.v	  common	  4.01	  vpr	  62.97 MiB	  	  0.05	  7288	  -1	  -1	  1	  0.01	  -1	  -1	  33460	  -1	  -1	  38	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64480	  32	  32	  377	  289	  1	  194	  102	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.07	  852	  63.0 MiB	  0.13	  0.02	  3.40616	  -113.828	  -3.40616	  3.40616	  0.70	  0.00017886	  0.000145259	  0.0202546	  0.018847	  28	  2896	  29	  6.64007e+06	  477204	  500653.	  1732.36	  1.38	  0.0675001	  0.0598168	  2261	  21	  1739	  2858	  210354	  49430	  3.72443	  3.72443	  -146.241	  -3.72443	  0	  0	  612192.	  2118.31	  0.30	  0.06	  0.0156419	  0.0140556	  153	  21	  96	  32	  32	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_052.v	  common	  3.74	  vpr	  63.14 MiB	  	  0.02	  7096	  -1	  -1	  1	  0.02	  -1	  -1	  33676	  -1	  -1	  39	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64652	  32	  32	  408	  320	  1	  197	  103	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.30	  1096	  63.1 MiB	  0.14	  0.00	  3.33916	  -118.29	  -3.33916	  3.33916	  0.72	  0.000195728	  0.000159843	  0.0189334	  0.0157978	  28	  2568	  29	  6.64007e+06	  489762	  500653.	  1732.36	  0.97	  0.0626857	  0.053936	  2282	  18	  1560	  2410	  166160	  38185	  3.61043	  3.61043	  -141.499	  -3.61043	  0	  0	  612192.	  2118.31	  0.33	  0.05	  0.0129555	  0.0116135	  155	  50	  64	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_053.v	  common	  4.05	  vpr	  63.37 MiB	  	  0.02	  7484	  -1	  -1	  1	  0.01	  -1	  -1	  33744	  -1	  -1	  36	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64888	  31	  32	  451	  369	  1	  193	  99	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.18	  1065	  63.4 MiB	  0.08	  0.00	  3.76575	  -112.765	  -3.76575	  3.76575	  0.71	  0.000219734	  0.000179695	  0.0117286	  0.00966934	  28	  2691	  20	  6.64007e+06	  452088	  500653.	  1732.36	  1.13	  0.0640389	  0.0562689	  2301	  18	  1285	  2232	  173007	  37197	  3.46902	  3.46902	  -128.579	  -3.46902	  0	  0	  612192.	  2118.31	  0.21	  0.05	  0.0130625	  0.0116377	  147	  110	  0	  0	  122	  31	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_054.v	  common	  4.44	  vpr	  63.33 MiB	  	  0.02	  7404	  -1	  -1	  1	  0.02	  -1	  -1	  33908	  -1	  -1	  22	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64852	  32	  32	  433	  347	  1	  195	  86	  17	  17	  289	  -1	  unnamed_device	  25.0 MiB	  0.19	  930	  63.3 MiB	  0.07	  0.00	  3.62255	  -109.257	  -3.62255	  3.62255	  0.79	  0.000222235	  0.000182955	  0.0112276	  0.00940197	  26	  3656	  34	  6.64007e+06	  276276	  477104.	  1650.88	  1.74	  0.0659444	  0.0535205	  2439	  23	  1657	  3044	  234578	  56227	  3.90183	  3.90183	  -145.534	  -3.90183	  0	  0	  585099.	  2024.56	  0.20	  0.06	  0.0163099	  0.0145124	  150	  86	  32	  32	  94	  32	 
