arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_087.v	common	3.96	vpr	63.06 MiB		0.02	7044	-1	-1	1	0.03	-1	-1	30572	-1	-1	35	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64572	32	32	407	319	1	194	99	17	17	289	-1	unnamed_device	24.4 MiB	0.25	992	16743	5741	8435	2567	63.1 MiB	0.16	0.00	4.25856	-144.485	-4.25856	4.25856	0.64	0.000779233	0.000722929	0.0600044	0.055631	28	2813	26	6.64007e+06	439530	500653.	1732.36	1.12	0.158203	0.140112	21970	115934	-1	2251	21	1739	2732	190047	43250	3.96783	3.96783	-151.999	-3.96783	0	0	612192.	2118.31	0.17	0.09	0.08	-1	-1	0.17	0.0315336	0.0275113	152	65	64	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_088.v	common	3.77	vpr	63.05 MiB		0.02	7072	-1	-1	1	0.03	-1	-1	30544	-1	-1	23	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64568	32	32	407	319	1	201	87	17	17	289	-1	unnamed_device	24.3 MiB	0.17	1054	17367	5167	10302	1898	63.1 MiB	0.10	0.00	4.21976	-145.962	-4.21976	4.21976	0.70	0.000343248	0.00031599	0.0333551	0.0307199	32	2466	19	6.64007e+06	288834	554710.	1919.41	0.86	0.123921	0.10848	22834	132086	-1	2099	24	1954	3202	220211	52156	3.73283	3.73283	-145.571	-3.73283	0	0	701300.	2426.64	0.19	0.09	0.12	-1	-1	0.19	0.0352269	0.0306761	158	65	64	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_089.v	common	3.93	vpr	62.50 MiB		0.02	6796	-1	-1	1	0.03	-1	-1	30396	-1	-1	30	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64000	32	32	315	267	1	158	94	17	17	289	-1	unnamed_device	23.8 MiB	0.15	691	7975	1531	6145	299	62.5 MiB	0.08	0.00	3.6913	-111.241	-3.6913	3.6913	0.65	0.000551682	0.00050898	0.0247783	0.0228674	26	2376	30	6.64007e+06	376740	477104.	1650.88	1.43	0.107754	0.0942095	21682	110474	-1	1799	21	931	1589	135156	31641	3.04137	3.04137	-113.414	-3.04137	0	0	585099.	2024.56	0.16	0.04	0.06	-1	-1	0.16	0.0140691	0.0124427	112	55	32	32	54	27	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_090.v	common	3.52	vpr	62.27 MiB		0.05	6848	-1	-1	1	0.03	-1	-1	30388	-1	-1	18	31	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63764	31	32	275	220	1	160	81	17	17	289	-1	unnamed_device	23.9 MiB	0.08	653	13381	4684	6039	2658	62.3 MiB	0.13	0.00	3.5533	-116.629	-3.5533	3.5533	0.63	0.000612246	0.000569386	0.0501599	0.0466494	32	1990	24	6.64007e+06	226044	554710.	1919.41	0.83	0.123736	0.109539	22834	132086	-1	1552	22	1482	2306	159992	38871	3.12257	3.12257	-114.217	-3.12257	0	0	701300.	2426.64	0.21	0.08	0.12	-1	-1	0.21	0.0261753	0.0227956	118	4	93	31	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_091.v	common	3.77	vpr	62.85 MiB		0.04	7020	-1	-1	1	0.03	-1	-1	30500	-1	-1	33	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64356	32	32	381	303	1	188	97	17	17	289	-1	unnamed_device	24.3 MiB	0.15	927	16303	4785	8793	2725	62.8 MiB	0.16	0.00	4.16476	-135.871	-4.16476	4.16476	0.64	0.000765219	0.000710821	0.0577329	0.0535618	32	2289	21	6.64007e+06	414414	554710.	1919.41	0.84	0.144242	0.127709	22834	132086	-1	1962	21	1526	2229	163809	36851	3.63083	3.63083	-130.968	-3.63083	0	0	701300.	2426.64	0.28	0.05	0.13	-1	-1	0.28	0.0187321	0.0167692	139	59	60	32	58	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_092.v	common	4.16	vpr	63.20 MiB		0.02	7112	-1	-1	1	0.03	-1	-1	30336	-1	-1	32	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64716	32	32	406	330	1	190	96	17	17	289	-1	unnamed_device	24.5 MiB	0.11	1051	17397	5163	9750	2484	63.2 MiB	0.17	0.00	4.41596	-136.112	-4.41596	4.41596	0.63	0.000874693	0.00081956	0.0653336	0.0605845	26	2942	23	6.64007e+06	401856	477104.	1650.88	1.37	0.161089	0.14288	21682	110474	-1	2421	24	1751	2823	219825	47629	4.07122	4.07122	-137.457	-4.07122	0	0	585099.	2024.56	0.20	0.10	0.11	-1	-1	0.20	0.0351537	0.0305773	136	88	28	28	88	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_093.v	common	3.84	vpr	62.85 MiB		0.05	6968	-1	-1	1	0.03	-1	-1	30584	-1	-1	37	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64356	32	32	399	285	1	228	101	17	17	289	-1	unnamed_device	24.6 MiB	0.09	1159	10441	2545	7247	649	62.8 MiB	0.12	0.00	4.95022	-163.094	-4.95022	4.95022	0.71	0.000792931	0.000736999	0.0382021	0.0354709	32	3157	23	6.64007e+06	464646	554710.	1919.41	1.04	0.136474	0.120295	22834	132086	-1	2694	22	2236	3465	258000	58733	4.57049	4.57049	-165.739	-4.57049	0	0	701300.	2426.64	0.19	0.10	0.12	-1	-1	0.19	0.0350806	0.0307806	179	3	156	32	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_094.v	common	4.12	vpr	62.81 MiB		0.05	7108	-1	-1	1	0.03	-1	-1	30524	-1	-1	34	30	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64316	30	32	371	295	1	184	96	17	17	289	-1	unnamed_device	24.2 MiB	0.15	813	9732	2096	6039	1597	62.8 MiB	0.08	0.00	3.7815	-111.41	-3.7815	3.7815	0.63	0.000715746	0.000664134	0.0343126	0.0318428	28	2429	27	6.64007e+06	426972	500653.	1732.36	1.48	0.130716	0.114564	21970	115934	-1	1829	16	1219	1940	129190	32839	3.22357	3.22357	-115.42	-3.22357	0	0	612192.	2118.31	0.17	0.06	0.11	-1	-1	0.17	0.0246781	0.0217498	138	59	60	30	56	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_095.v	common	3.47	vpr	62.21 MiB		0.02	6880	-1	-1	1	0.03	-1	-1	30604	-1	-1	21	27	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63700	27	32	269	226	1	143	80	17	17	289	-1	unnamed_device	23.6 MiB	0.08	529	12292	5081	5761	1450	62.2 MiB	0.10	0.00	3.54427	-98.353	-3.54427	3.54427	0.64	0.000439955	0.000403615	0.0404621	0.0373668	32	1668	31	6.64007e+06	263718	554710.	1919.41	0.91	0.115974	0.101693	22834	132086	-1	1283	22	1233	1718	140097	33637	3.01217	3.01217	-100.001	-3.01217	0	0	701300.	2426.64	0.19	0.07	0.12	-1	-1	0.19	0.0241623	0.0209504	107	34	54	27	27	27	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_096.v	common	3.99	vpr	63.32 MiB		0.03	7168	-1	-1	1	0.04	-1	-1	30712	-1	-1	42	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64840	32	32	493	378	1	232	106	17	17	289	-1	unnamed_device	24.8 MiB	0.16	1462	20856	5895	12562	2399	63.3 MiB	0.23	0.00	4.52196	-148.077	-4.52196	4.52196	0.64	0.000911176	0.000845836	0.0772459	0.0714878	30	3394	22	6.64007e+06	527436	526063.	1820.29	1.03	0.18576	0.164578	22546	126617	-1	2822	21	1887	3481	215119	46093	3.75843	3.75843	-145.571	-3.75843	0	0	666494.	2306.21	0.18	0.10	0.11	-1	-1	0.18	0.0366714	0.0319264	186	95	62	31	95	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_097.v	common	3.84	vpr	63.11 MiB		0.05	7136	-1	-1	1	0.03	-1	-1	30536	-1	-1	22	31	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64620	31	32	455	371	1	188	85	17	17	289	-1	unnamed_device	24.4 MiB	0.23	998	12919	3192	8538	1189	63.1 MiB	0.14	0.00	4.42996	-140.975	-4.42996	4.42996	0.64	0.00082973	0.00077044	0.060554	0.0562332	32	2535	22	6.64007e+06	276276	554710.	1919.41	0.91	0.157879	0.139453	22834	132086	-1	2164	23	1704	2834	207148	46985	3.90803	3.90803	-142.039	-3.90803	0	0	701300.	2426.64	0.20	0.09	0.12	-1	-1	0.20	0.035985	0.0312398	145	124	0	0	124	31	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_098.v	common	3.59	vpr	62.72 MiB		0.04	6972	-1	-1	1	0.03	-1	-1	30380	-1	-1	16	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64228	32	32	355	304	1	150	80	17	17	289	-1	unnamed_device	24.1 MiB	0.22	894	11948	3681	7128	1139	62.7 MiB	0.12	0.00	3.6755	-115.703	-3.6755	3.6755	0.66	0.000696569	0.000647021	0.0501565	0.0465973	32	1930	19	6.64007e+06	200928	554710.	1919.41	0.83	0.132349	0.117476	22834	132086	-1	1766	17	866	1435	105106	23689	2.68397	2.68397	-111.92	-2.68397	0	0	701300.	2426.64	0.19	0.06	0.15	-1	-1	0.19	0.0237604	0.020748	108	89	0	0	89	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_099.v	common	4.17	vpr	62.86 MiB		0.05	7004	-1	-1	1	0.03	-1	-1	30460	-1	-1	33	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64372	32	32	364	282	1	196	97	17	17	289	-1	unnamed_device	24.2 MiB	0.08	1023	18745	6322	9498	2925	62.9 MiB	0.17	0.00	4.46396	-140.121	-4.46396	4.46396	0.65	0.000728743	0.000677377	0.0644208	0.0598041	28	3262	26	6.64007e+06	414414	500653.	1732.36	1.44	0.158692	0.140857	21970	115934	-1	2289	22	1533	2367	185651	40701	3.82863	3.82863	-139.017	-3.82863	0	0	612192.	2118.31	0.17	0.08	0.10	-1	-1	0.17	0.0309427	0.0269668	147	34	90	30	32	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_100.v	common	3.69	vpr	62.98 MiB		0.03	7196	-1	-1	1	0.04	-1	-1	30752	-1	-1	38	31	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64496	31	32	443	336	1	220	101	17	17	289	-1	unnamed_device	24.7 MiB	0.12	1135	20076	5790	11566	2720	63.0 MiB	0.20	0.00	4.51716	-144.659	-4.51716	4.51716	0.65	0.000987666	0.000911618	0.0748152	0.0694554	32	2682	21	6.64007e+06	477204	554710.	1919.41	0.89	0.179385	0.158802	22834	132086	-1	2345	21	1959	3025	199966	45675	3.76363	3.76363	-141.716	-3.76363	0	0	701300.	2426.64	0.19	0.09	0.12	-1	-1	0.19	0.0342205	0.0297936	173	64	87	31	62	31	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_101.v	common	4.21	vpr	62.93 MiB		0.04	7132	-1	-1	1	0.03	-1	-1	30400	-1	-1	34	30	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64440	30	32	373	297	1	186	96	17	17	289	-1	unnamed_device	24.3 MiB	0.07	923	11484	2608	8162	714	62.9 MiB	0.12	0.00	3.73061	-110.59	-3.73061	3.73061	0.67	0.00072196	0.000670654	0.0402824	0.0373785	26	3004	29	6.64007e+06	426972	477104.	1650.88	1.62	0.129164	0.113641	21682	110474	-1	2178	23	1626	2810	207598	58583	3.20956	3.20956	-113.499	-3.20956	0	0	585099.	2024.56	0.16	0.09	0.10	-1	-1	0.16	0.0315296	0.0274364	135	61	58	30	58	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_102.v	common	3.81	vpr	62.67 MiB		0.02	7052	-1	-1	1	0.04	-1	-1	30516	-1	-1	43	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64176	32	32	407	319	1	201	107	17	17	289	-1	unnamed_device	24.3 MiB	0.13	1008	13516	3637	9135	744	62.7 MiB	0.14	0.00	4.19956	-142.899	-4.19956	4.19956	0.65	0.000781943	0.000725876	0.0450655	0.041736	28	2725	41	6.64007e+06	539994	500653.	1732.36	1.10	0.160164	0.140458	21970	115934	-1	2180	23	1991	3355	215719	50623	4.06023	4.06023	-151.409	-4.06023	0	0	612192.	2118.31	0.17	0.09	0.10	-1	-1	0.17	0.0340321	0.0296331	158	65	64	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_103.v	common	4.29	vpr	62.99 MiB		0.04	7056	-1	-1	1	0.03	-1	-1	30496	-1	-1	40	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64500	32	32	405	318	1	200	104	17	17	289	-1	unnamed_device	24.3 MiB	0.14	988	17184	5218	8807	3159	63.0 MiB	0.18	0.00	3.62559	-123.648	-3.62559	3.62559	0.69	0.000781233	0.000724812	0.0666394	0.0618203	28	2973	24	6.64007e+06	502320	500653.	1732.36	1.32	0.16354	0.144196	21970	115934	-1	2384	28	1835	3069	283651	69499	2.85477	2.85477	-118.877	-2.85477	0	0	612192.	2118.31	0.18	0.11	0.10	-1	-1	0.18	0.0385387	0.0334723	157	65	63	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_104.v	common	3.50	vpr	62.46 MiB		0.02	6880	-1	-1	1	0.03	-1	-1	30584	-1	-1	18	29	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63964	29	32	287	238	1	134	79	17	17	289	-1	unnamed_device	23.5 MiB	0.07	573	13430	5649	6739	1042	62.5 MiB	0.11	0.00	3.6785	-105.931	-3.6785	3.6785	0.66	0.000456864	0.00041738	0.0472114	0.0436413	28	1653	18	6.64007e+06	226044	500653.	1732.36	0.95	0.102083	0.0907808	21970	115934	-1	1340	20	951	1382	103480	24834	2.76877	2.76877	-101.536	-2.76877	0	0	612192.	2118.31	0.17	0.06	0.10	-1	-1	0.17	0.023585	0.0204936	95	34	58	29	29	29	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_105.v	common	3.47	vpr	62.67 MiB		0.04	6988	-1	-1	1	0.03	-1	-1	30084	-1	-1	19	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64176	32	32	334	290	1	156	83	17	17	289	-1	unnamed_device	23.8 MiB	0.16	857	11783	4174	5528	2081	62.7 MiB	0.11	0.00	4.00656	-110.848	-4.00656	4.00656	0.63	0.000771003	0.000724295	0.0463133	0.0430175	30	1873	19	6.64007e+06	238602	526063.	1820.29	0.82	0.121351	0.107278	22546	126617	-1	1596	15	647	938	63203	14367	2.75003	2.75003	-104.258	-2.75003	0	0	666494.	2306.21	0.18	0.05	0.11	-1	-1	0.18	0.0207409	0.0182056	112	82	0	0	82	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_106.v	common	3.78	vpr	62.84 MiB		0.02	7016	-1	-1	1	0.05	-1	-1	30432	-1	-1	38	31	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64344	31	32	365	281	1	196	101	17	17	289	-1	unnamed_device	24.2 MiB	0.11	1100	13261	3564	8068	1629	62.8 MiB	0.12	0.00	4.80256	-145.153	-4.80256	4.80256	0.65	0.000728323	0.000676865	0.0446827	0.041501	28	2902	24	6.64007e+06	477204	500653.	1732.36	1.01	0.134972	0.119033	21970	115934	-1	2347	21	1741	2957	217722	47682	4.15823	4.15823	-146.533	-4.15823	0	0	612192.	2118.31	0.17	0.09	0.10	-1	-1	0.17	0.0298906	0.0261146	151	34	93	31	31	31	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_107.v	common	3.69	vpr	62.64 MiB		0.02	6936	-1	-1	1	0.03	-1	-1	30372	-1	-1	31	29	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64140	29	32	297	254	1	150	92	17	17	289	-1	unnamed_device	23.9 MiB	0.17	620	10442	2502	7352	588	62.6 MiB	0.09	0.00	3.6803	-100.526	-3.6803	3.6803	0.65	0.000602596	0.00056042	0.0324745	0.0301407	26	1894	33	6.64007e+06	389298	477104.	1650.88	1.11	0.115906	0.101214	21682	110474	-1	1565	19	1094	1826	124281	30136	3.00217	3.00217	-104.425	-3.00217	0	0	585099.	2024.56	0.16	0.06	0.10	-1	-1	0.16	0.0225636	0.0195846	108	56	29	29	52	26	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_108.v	common	3.62	vpr	62.75 MiB		0.02	6772	-1	-1	1	0.05	-1	-1	30300	-1	-1	17	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64260	32	32	314	256	1	160	81	17	17	289	-1	unnamed_device	24.0 MiB	0.14	691	13906	4599	7385	1922	62.8 MiB	0.13	0.00	3.53127	-120.288	-3.53127	3.53127	0.66	0.000646162	0.000600867	0.0536383	0.0499105	32	2039	20	6.64007e+06	213486	554710.	1919.41	0.86	0.131636	0.116643	22834	132086	-1	1713	21	1506	2361	165680	38086	2.94997	2.94997	-120.716	-2.94997	0	0	701300.	2426.64	0.19	0.08	0.12	-1	-1	0.19	0.0264044	0.0230142	118	34	64	32	32	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_109.v	common	4.84	vpr	62.97 MiB		0.03	7060	-1	-1	1	0.03	-1	-1	30588	-1	-1	38	31	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64484	31	32	387	307	1	189	101	17	17	289	-1	unnamed_device	24.4 MiB	0.12	999	13261	3446	8635	1180	63.0 MiB	0.13	0.00	3.5665	-119.865	-3.5665	3.5665	0.67	0.000753069	0.000700131	0.0460652	0.0427129	30	2030	20	6.64007e+06	477204	526063.	1820.29	0.82	0.132461	0.116739	22546	126617	-1	1835	19	1382	2076	110808	25593	2.92417	2.92417	-114.742	-2.92417	0	0	666494.	2306.21	0.18	0.06	0.11	-1	-1	0.18	0.0281434	0.0246253	144	64	58	31	62	31	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_110.v	common	3.51	vpr	62.57 MiB		0.02	6984	-1	-1	1	0.04	-1	-1	30344	-1	-1	17	31	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64072	31	32	308	262	1	147	80	17	17	289	-1	unnamed_device	23.8 MiB	0.14	869	9368	2508	6076	784	62.6 MiB	0.09	0.00	3.34153	-105.882	-3.34153	3.34153	0.64	0.000628762	0.000585022	0.0368969	0.0343516	32	1935	19	6.64007e+06	213486	554710.	1919.41	0.81	0.111414	0.0982209	22834	132086	-1	1719	17	952	1622	113176	24724	2.74877	2.74877	-108.146	-2.74877	0	0	701300.	2426.64	0.20	0.06	0.15	-1	-1	0.20	0.0236052	0.0205975	106	55	31	31	53	31	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_111.v	common	3.95	vpr	62.85 MiB		0.03	7056	-1	-1	1	0.03	-1	-1	30544	-1	-1	33	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64356	32	32	383	307	1	184	97	17	17	289	-1	unnamed_device	24.0 MiB	0.14	879	9865	2512	6573	780	62.8 MiB	0.10	0.00	3.57229	-117.612	-3.57229	3.57229	0.70	0.000747709	0.000694802	0.0357745	0.0332191	28	2622	27	6.64007e+06	414414	500653.	1732.36	1.18	0.130126	0.114437	21970	115934	-1	2063	19	1195	1930	145176	33616	2.81577	2.81577	-115.32	-2.81577	0	0	612192.	2118.31	0.18	0.07	0.11	-1	-1	0.18	0.0291816	0.0255959	137	65	52	26	64	32	
