arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_054.v	common	5.00	vpr	63.36 MiB		0.04	7328	-1	-1	1	0.03	-1	-1	30524	-1	-1	22	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64884	32	32	432	346	1	195	86	17	17	289	-1	unnamed_device	24.5 MiB	0.21	1069	15584	4992	8664	1928	63.4 MiB	0.23	0.00	4.34993	-137.194	-4.34993	4.34993	0.96	0.00132294	0.00122917	0.113045	0.10504	32	2682	22	6.64007e+06	276276	554710.	1919.41	1.22	0.282477	0.257605	22834	132086	-1	2344	20	1715	3137	203196	46058	3.66863	3.66863	-139.699	-3.66863	0	0	701300.	2426.64	0.22	0.12	0.19	-1	-1	0.22	0.0532876	0.0483233	151	94	32	32	94	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_055.v	common	4.53	vpr	63.03 MiB		0.04	7132	-1	-1	1	0.03	-1	-1	30616	-1	-1	31	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64540	32	32	312	255	1	166	95	17	17	289	-1	unnamed_device	24.2 MiB	0.11	928	8735	1852	5986	897	63.0 MiB	0.11	0.00	3.50687	-122.364	-3.50687	3.50687	0.95	0.0010111	0.000938088	0.0440406	0.0409112	28	2194	20	6.64007e+06	389298	500653.	1732.36	1.09	0.170342	0.154174	21970	115934	-1	1978	19	1179	1910	123808	28910	3.00117	3.00117	-122.224	-3.00117	0	0	612192.	2118.31	0.20	0.09	0.17	-1	-1	0.20	0.0390889	0.0353255	125	34	63	32	32	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_056.v	common	4.65	vpr	63.07 MiB		0.02	7252	-1	-1	1	0.03	-1	-1	30392	-1	-1	18	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64588	32	32	370	314	1	164	82	17	17	289	-1	unnamed_device	24.2 MiB	0.20	885	10406	2864	6861	681	63.1 MiB	0.15	0.00	3.5031	-121.505	-3.5031	3.5031	0.99	0.00113954	0.00105791	0.0700182	0.0650313	26	2216	20	6.64007e+06	226044	477104.	1650.88	1.09	0.211196	0.191726	21682	110474	-1	1923	21	1319	2114	157118	34146	2.99217	2.99217	-120.399	-2.99217	0	0	585099.	2024.56	0.21	0.12	0.14	-1	-1	0.21	0.0568033	0.0515681	121	94	0	0	94	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_057.v	common	5.07	vpr	63.67 MiB		0.03	7328	-1	-1	1	0.03	-1	-1	30784	-1	-1	42	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65200	32	32	469	351	1	233	106	17	17	289	-1	unnamed_device	25.0 MiB	0.12	1352	17606	4821	10688	2097	63.7 MiB	0.26	0.01	4.98622	-168.741	-4.98622	4.98622	0.95	0.00148734	0.00138316	0.108369	0.100785	32	3475	26	6.64007e+06	527436	554710.	1919.41	1.40	0.306069	0.279173	22834	132086	-1	2824	23	2578	4316	291727	66454	5.23049	5.23049	-176.821	-5.23049	0	0	701300.	2426.64	0.23	0.17	0.19	-1	-1	0.23	0.0670393	0.0608676	189	65	96	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_058.v	common	4.66	vpr	63.25 MiB		0.04	7112	-1	-1	1	0.03	-1	-1	30336	-1	-1	33	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64768	32	32	368	284	1	194	97	17	17	289	-1	unnamed_device	24.1 MiB	0.18	1055	17857	5354	10411	2092	63.2 MiB	0.23	0.00	3.51607	-123.396	-3.51607	3.51607	0.95	0.00120792	0.00112235	0.100328	0.0930252	30	2214	17	6.64007e+06	414414	526063.	1820.29	1.06	0.244052	0.222724	22546	126617	-1	1952	19	1238	1872	93959	22767	2.93717	2.93717	-120.668	-2.93717	0	0	666494.	2306.21	0.22	0.09	0.18	-1	-1	0.22	0.0465255	0.0422588	148	34	92	32	32	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_059.v	common	4.59	vpr	63.09 MiB		0.02	7068	-1	-1	1	0.03	-1	-1	30328	-1	-1	31	30	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64604	30	32	296	244	1	158	93	17	17	289	-1	unnamed_device	24.2 MiB	0.11	854	17523	5448	9891	2184	63.1 MiB	0.19	0.00	3.4529	-114.919	-3.4529	3.4529	0.95	0.000982283	0.000912357	0.0851734	0.0790847	30	1877	21	6.64007e+06	389298	526063.	1820.29	1.05	0.209171	0.190231	22546	126617	-1	1638	19	882	1371	83618	18199	2.61677	2.61677	-105.127	-2.61677	0	0	666494.	2306.21	0.22	0.07	0.18	-1	-1	0.22	0.037794	0.0341673	116	34	60	30	30	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_060.v	common	5.20	vpr	63.55 MiB		0.05	7536	-1	-1	1	0.04	-1	-1	30916	-1	-1	45	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65080	32	32	531	413	1	232	109	17	17	289	-1	unnamed_device	25.0 MiB	0.38	1192	13629	3357	8864	1408	63.6 MiB	0.20	0.00	4.97469	-167.233	-4.97469	4.97469	0.95	0.00159005	0.00147882	0.0878394	0.0815774	32	2903	21	6.64007e+06	565110	554710.	1919.41	1.26	0.288018	0.262119	22834	132086	-1	2418	20	2252	3402	219342	48676	4.52829	4.52829	-165.734	-4.52829	0	0	701300.	2426.64	0.24	0.14	0.19	-1	-1	0.24	0.0641886	0.0582815	188	127	32	32	128	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_061.v	common	4.92	vpr	63.30 MiB		0.04	7136	-1	-1	1	0.03	-1	-1	30636	-1	-1	38	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64824	32	32	376	288	1	194	102	17	17	289	-1	unnamed_device	24.5 MiB	0.15	1027	16762	4357	10483	1922	63.3 MiB	0.20	0.00	4.27488	-146.847	-4.27488	4.27488	0.95	0.00122718	0.00114079	0.0895284	0.0831085	28	2555	19	6.64007e+06	477204	500653.	1732.36	1.30	0.239495	0.218182	21970	115934	-1	2308	20	1779	2632	170801	40372	3.76183	3.76183	-147.826	-3.76183	0	0	612192.	2118.31	0.20	0.11	0.17	-1	-1	0.20	0.0494621	0.044884	153	34	96	32	32	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_062.v	common	4.41	vpr	62.99 MiB		0.04	6936	-1	-1	1	0.03	-1	-1	30316	-1	-1	32	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64504	32	32	283	225	1	164	96	17	17	289	-1	unnamed_device	24.1 MiB	0.08	882	11046	2802	6952	1292	63.0 MiB	0.13	0.00	3.5621	-124.172	-3.5621	3.5621	0.86	0.000986704	0.000917513	0.0531458	0.0493247	30	1789	19	6.64007e+06	401856	526063.	1820.29	1.06	0.173121	0.15701	22546	126617	-1	1527	18	784	1304	70997	17006	2.46797	2.46797	-107.154	-2.46797	0	0	666494.	2306.21	0.22	0.07	0.18	-1	-1	0.22	0.0361507	0.0327594	124	3	96	32	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_063.v	common	5.28	vpr	63.38 MiB		0.05	7260	-1	-1	1	0.08	-1	-1	30816	-1	-1	43	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64904	32	32	438	320	1	235	107	17	17	289	-1	unnamed_device	24.8 MiB	0.15	1334	20347	5362	13158	1827	63.4 MiB	0.27	0.00	4.95502	-168.119	-4.95502	4.95502	1.02	0.00142769	0.00132929	0.115229	0.107234	30	3282	23	6.64007e+06	539994	526063.	1820.29	1.45	0.301668	0.27554	22546	126617	-1	2570	22	2061	3452	211185	45460	4.62329	4.62329	-171.941	-4.62329	0	0	666494.	2306.21	0.22	0.14	0.18	-1	-1	0.22	0.0619404	0.0562199	190	34	128	32	32	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_064.v	common	4.27	vpr	62.86 MiB		0.03	6948	-1	-1	1	0.03	-1	-1	30264	-1	-1	17	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64364	32	32	283	225	1	162	81	17	17	289	-1	unnamed_device	24.0 MiB	0.07	623	13731	4925	6406	2400	62.9 MiB	0.16	0.00	3.5061	-118.666	-3.5061	3.5061	0.95	0.000979778	0.000910056	0.079622	0.0740555	32	2319	30	6.64007e+06	213486	554710.	1919.41	1.13	0.208561	0.189287	22834	132086	-1	1561	21	1442	2278	155291	39307	3.29657	3.29657	-120.613	-3.29657	0	0	701300.	2426.64	0.22	0.10	0.20	-1	-1	0.22	0.0406854	0.0367124	121	3	96	32	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_065.v	common	4.48	vpr	63.06 MiB		0.02	6984	-1	-1	1	0.03	-1	-1	30204	-1	-1	32	30	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64572	30	32	296	244	1	157	94	17	17	289	-1	unnamed_device	24.1 MiB	0.14	846	13087	3844	8172	1071	63.1 MiB	0.15	0.00	3.50322	-113.721	-3.50322	3.50322	0.95	0.000986471	0.00091685	0.0633112	0.0587501	28	1867	21	6.64007e+06	401856	500653.	1732.36	1.05	0.186544	0.169116	21970	115934	-1	1602	18	1023	1691	95128	22649	2.64977	2.64977	-104.893	-2.64977	0	0	612192.	2118.31	0.20	0.07	0.17	-1	-1	0.20	0.0299389	0.026985	114	34	60	30	30	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_066.v	common	4.74	vpr	63.19 MiB		0.03	7456	-1	-1	1	0.03	-1	-1	30396	-1	-1	34	29	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64704	29	32	393	319	1	182	95	17	17	289	-1	unnamed_device	24.0 MiB	0.21	1003	12839	3224	8329	1286	63.2 MiB	0.17	0.00	3.6803	-109.03	-3.6803	3.6803	0.95	0.00121572	0.00113001	0.0753906	0.0700562	26	2451	24	6.64007e+06	426972	477104.	1650.88	1.17	0.231359	0.210219	21682	110474	-1	2126	19	1356	2370	153384	35770	3.11756	3.11756	-113.201	-3.11756	0	0	585099.	2024.56	0.19	0.10	0.16	-1	-1	0.19	0.0465188	0.0421109	134	88	29	29	85	29	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_067.v	common	4.81	vpr	63.34 MiB		0.03	7068	-1	-1	1	0.04	-1	-1	30748	-1	-1	22	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64856	32	32	407	319	1	194	86	17	17	289	-1	unnamed_device	24.3 MiB	0.16	937	11048	2797	7564	687	63.3 MiB	0.16	0.00	4.21976	-143.232	-4.21976	4.21976	0.95	0.00127675	0.00118661	0.0782193	0.0727372	32	2271	23	6.64007e+06	276276	554710.	1919.41	1.24	0.242328	0.220674	22834	132086	-1	1946	21	1977	2972	204053	46827	3.81683	3.81683	-147.104	-3.81683	0	0	701300.	2426.64	0.22	0.12	0.19	-1	-1	0.22	0.0532359	0.0482916	152	65	64	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_068.v	common	5.11	vpr	63.39 MiB		0.02	7192	-1	-1	1	0.04	-1	-1	30760	-1	-1	36	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64916	32	32	407	319	1	195	100	17	17	289	-1	unnamed_device	24.5 MiB	0.26	1070	15876	4480	9346	2050	63.4 MiB	0.22	0.00	4.25856	-146.098	-4.25856	4.25856	0.95	0.00128376	0.00119269	0.0912503	0.0847435	32	2696	29	6.64007e+06	452088	554710.	1919.41	1.36	0.272221	0.247651	22834	132086	-1	2464	22	1898	3089	213624	47396	3.73543	3.73543	-146.789	-3.73543	0	0	701300.	2426.64	0.23	0.13	0.19	-1	-1	0.23	0.0551112	0.0499448	154	65	64	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_069.v	common	4.79	vpr	63.07 MiB		0.03	7088	-1	-1	1	0.03	-1	-1	30560	-1	-1	32	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64588	32	32	345	287	1	161	96	17	17	289	-1	unnamed_device	24.2 MiB	0.18	863	8856	1892	6516	448	63.1 MiB	0.12	0.00	3.4749	-121.747	-3.4749	3.4749	0.95	0.00109153	0.00101327	0.0474735	0.0440319	32	2079	22	6.64007e+06	401856	554710.	1919.41	1.15	0.1853	0.167624	22834	132086	-1	1814	21	1332	2091	149944	33656	2.80957	2.80957	-116.543	-2.80957	0	0	701300.	2426.64	0.30	0.10	0.19	-1	-1	0.30	0.0451747	0.0408035	122	65	32	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_070.v	common	4.80	vpr	62.94 MiB		0.02	7052	-1	-1	1	0.04	-1	-1	30440	-1	-1	17	31	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64448	31	32	353	302	1	152	80	17	17	289	-1	unnamed_device	24.1 MiB	0.22	821	8336	2395	4162	1779	62.9 MiB	0.11	0.00	3.72326	-116.749	-3.72326	3.72326	0.95	0.00108546	0.00100774	0.0555844	0.0516273	32	1910	21	6.64007e+06	213486	554710.	1919.41	1.13	0.190674	0.172686	22834	132086	-1	1689	17	929	1729	94151	23145	2.89177	2.89177	-110.219	-2.89177	0	0	701300.	2426.64	0.27	0.08	0.19	-1	-1	0.27	0.0381296	0.0344701	109	90	0	0	89	31	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_071.v	common	4.66	vpr	63.30 MiB		0.02	7204	-1	-1	1	0.03	-1	-1	30416	-1	-1	35	30	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64820	30	32	374	297	1	186	97	17	17	289	-1	unnamed_device	24.2 MiB	0.19	919	13195	3488	8459	1248	63.3 MiB	0.17	0.00	3.5511	-113.034	-3.5511	3.5511	0.95	0.00119014	0.00110622	0.0731785	0.0679676	26	2372	24	6.64007e+06	439530	477104.	1650.88	1.19	0.226169	0.2054	21682	110474	-1	1897	18	972	1718	98070	24209	2.91877	2.91877	-111.933	-2.91877	0	0	585099.	2024.56	0.20	0.09	0.16	-1	-1	0.20	0.0445005	0.0403775	139	60	60	30	57	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_072.v	common	4.88	vpr	63.24 MiB		0.02	7216	-1	-1	1	0.03	-1	-1	30384	-1	-1	32	28	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64760	28	32	332	260	1	180	92	17	17	289	-1	unnamed_device	24.2 MiB	0.12	939	14996	4215	8524	2257	63.2 MiB	0.18	0.00	4.39198	-124.88	-4.39198	4.39198	0.95	0.00108305	0.0010082	0.0813356	0.0756071	26	2459	20	6.64007e+06	401856	477104.	1650.88	1.44	0.215195	0.195907	21682	110474	-1	2143	22	1576	2525	191177	41342	3.71862	3.71862	-128.803	-3.71862	0	0	585099.	2024.56	0.23	0.10	0.15	-1	-1	0.23	0.0355524	0.0319696	134	34	84	28	28	28	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_073.v	common	4.62	vpr	63.18 MiB		0.02	7160	-1	-1	1	0.03	-1	-1	30168	-1	-1	19	30	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64692	30	32	325	273	1	157	81	17	17	289	-1	unnamed_device	24.3 MiB	0.18	812	12506	4081	6359	2066	63.2 MiB	0.16	0.00	3.5343	-115.469	-3.5343	3.5343	0.95	0.00103955	0.000969621	0.0765487	0.0710716	32	1970	21	6.64007e+06	238602	554710.	1919.41	1.12	0.205308	0.18639	22834	132086	-1	1722	19	1222	2008	145659	30923	2.69057	2.69057	-109.105	-2.69057	0	0	701300.	2426.64	0.23	0.10	0.19	-1	-1	0.23	0.0321006	0.0288347	115	63	30	30	60	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_074.v	common	4.72	vpr	63.15 MiB		0.05	7244	-1	-1	1	0.03	-1	-1	30320	-1	-1	17	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64664	32	32	361	308	1	158	81	17	17	289	-1	unnamed_device	24.3 MiB	0.22	892	11281	2807	6986	1488	63.1 MiB	0.15	0.00	3.6865	-117.315	-3.6865	3.6865	0.97	0.00112062	0.00104012	0.0756766	0.0702726	30	1814	21	6.64007e+06	213486	526063.	1820.29	1.07	0.216034	0.196111	22546	126617	-1	1687	17	815	1359	86402	19223	2.67457	2.67457	-106.696	-2.67457	0	0	666494.	2306.21	0.22	0.08	0.18	-1	-1	0.22	0.0390476	0.035389	114	91	0	0	91	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_075.v	common	4.77	vpr	63.27 MiB		0.05	7264	-1	-1	1	0.03	-1	-1	30288	-1	-1	37	31	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64792	31	32	335	251	1	196	100	17	17	289	-1	unnamed_device	24.2 MiB	0.11	1121	19124	6194	10224	2706	63.3 MiB	0.23	0.00	4.18856	-139.706	-4.18856	4.18856	0.95	0.00114029	0.00105659	0.0968643	0.0900323	32	2632	21	6.64007e+06	464646	554710.	1919.41	1.18	0.24002	0.219046	22834	132086	-1	2206	20	1690	2797	185921	40582	3.70983	3.70983	-138.492	-3.70983	0	0	701300.	2426.64	0.23	0.11	0.19	-1	-1	0.23	0.0459905	0.0417413	152	4	124	31	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_076.v	common	5.13	vpr	63.40 MiB		0.04	7260	-1	-1	1	0.03	-1	-1	30680	-1	-1	36	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64924	32	32	407	319	1	197	100	17	17	289	-1	unnamed_device	24.5 MiB	0.21	1037	18660	5257	10625	2778	63.4 MiB	0.24	0.00	4.17032	-143.358	-4.17032	4.17032	1.06	0.00127928	0.00118913	0.106421	0.0987899	32	2714	19	6.64007e+06	452088	554710.	1919.41	1.24	0.263562	0.240484	22834	132086	-1	2168	21	1856	3139	205603	45688	3.58523	3.58523	-137.998	-3.58523	0	0	701300.	2426.64	0.22	0.12	0.19	-1	-1	0.22	0.0535114	0.0485162	155	65	64	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_077.v	common	4.87	vpr	63.34 MiB		0.05	7212	-1	-1	1	0.03	-1	-1	30356	-1	-1	36	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64864	32	32	407	319	1	194	100	17	17	289	-1	unnamed_device	24.4 MiB	0.19	1085	15876	4268	10377	1231	63.3 MiB	0.20	0.00	4.15553	-144.194	-4.15553	4.15553	0.97	0.00128852	0.00119801	0.0924009	0.08577	32	2694	21	6.64007e+06	452088	554710.	1919.41	1.23	0.254786	0.232099	22834	132086	-1	2306	20	1740	2835	186964	42392	3.63423	3.63423	-144.496	-3.63423	0	0	701300.	2426.64	0.22	0.12	0.19	-1	-1	0.22	0.0517734	0.0469792	153	65	64	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_078.v	common	12.06	vpr	63.39 MiB		0.04	7232	-1	-1	1	0.04	-1	-1	30476	-1	-1	38	32	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64916	32	32	399	315	1	196	102	17	17	289	-1	unnamed_device	24.5 MiB	0.21	958	7956	1551	5183	1222	63.4 MiB	0.11	0.00	4.17056	-134.333	-4.17056	4.17056	0.95	0.00127982	0.00119002	0.0465585	0.0433107	28	3481	33	6.64007e+06	477204	500653.	1732.36	8.49	0.402419	0.362675	21970	115934	-1	2359	18	1490	2576	174926	43768	3.89103	3.89103	-138.495	-3.89103	0	0	612192.	2118.31	0.20	0.11	0.17	-1	-1	0.20	0.0466285	0.042349	149	65	60	30	64	32	
