arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_060.v	common	10.00	vpr	65.24 MiB		0.03	7384	-1	-1	15	0.62	-1	-1	37304	-1	-1	33	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66804	32	32	335	367	1	253	97	17	17	289	-1	unnamed_device	26.8 MiB	0.45	1747	6979	1368	4970	641	65.2 MiB	0.10	0.00	7.16555	-148.955	-7.16555	7.16555	1.10	0.000943104	0.000856976	0.0398906	0.0363581	36	4348	21	6.55708e+06	397815	612192.	2118.31	5.31	0.355256	0.313668	22750	144809	-1	3696	20	1797	6129	338145	76058	7.68555	7.68555	-172.086	-7.68555	0	0	782063.	2706.10	0.37	0.13	0.15	-1	-1	0.37	0.0453148	0.040459	241	240	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_061.v	common	8.08	vpr	64.84 MiB		0.02	7100	-1	-1	13	0.43	-1	-1	36656	-1	-1	29	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66400	32	32	301	333	1	226	93	17	17	289	-1	unnamed_device	26.3 MiB	0.47	1460	16473	4845	9025	2603	64.8 MiB	0.15	0.00	6.4015	-131.383	-6.4015	6.4015	1.06	0.000757499	0.000687565	0.0652631	0.0590086	36	4038	27	6.55708e+06	349595	612192.	2118.31	3.62	0.261461	0.230554	22750	144809	-1	3126	18	1451	4071	225697	52784	6.7621	6.7621	-153.301	-6.7621	0	0	782063.	2706.10	0.34	0.10	0.14	-1	-1	0.34	0.0389627	0.0352222	207	206	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_062.v	common	5.54	vpr	64.20 MiB		0.02	6844	-1	-1	11	0.18	-1	-1	36656	-1	-1	24	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65740	32	32	238	270	1	183	88	17	17	289	-1	unnamed_device	25.8 MiB	0.28	1185	6133	1245	4433	455	64.2 MiB	0.06	0.00	5.37818	-115.152	-5.37818	5.37818	1.09	0.00056026	0.000512069	0.021849	0.0198351	28	2967	37	6.55708e+06	289320	500653.	1732.36	1.75	0.126624	0.111831	21310	115450	-1	2542	13	1044	2809	159571	37701	5.73878	5.73878	-135.398	-5.73878	0	0	612192.	2118.31	0.29	0.07	0.12	-1	-1	0.29	0.0234896	0.0213206	149	143	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_063.v	common	9.25	vpr	65.05 MiB		0.03	7220	-1	-1	12	0.40	-1	-1	36504	-1	-1	31	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66616	32	32	308	340	1	230	95	17	17	289	-1	unnamed_device	26.6 MiB	0.44	1475	7223	1427	5252	544	65.1 MiB	0.08	0.00	6.01898	-125.784	-6.01898	6.01898	1.06	0.000694995	0.000615858	0.0300244	0.027057	44	3257	20	6.55708e+06	373705	742403.	2568.87	4.84	0.347898	0.304926	24478	177802	-1	2838	18	1255	4322	214737	48906	6.13918	6.13918	-138.875	-6.13918	0	0	937218.	3242.97	0.44	0.10	0.18	-1	-1	0.44	0.0378171	0.0341869	217	213	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_064.v	common	11.78	vpr	64.50 MiB		0.02	6824	-1	-1	12	0.26	-1	-1	36308	-1	-1	26	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66048	32	32	253	285	1	192	90	17	17	289	-1	unnamed_device	26.0 MiB	0.30	1249	9336	2327	6152	857	64.5 MiB	0.08	0.00	6.2421	-127.001	-6.2421	6.2421	1.03	0.000609999	0.00055393	0.0327313	0.0296729	28	3537	37	6.55708e+06	313430	500653.	1732.36	7.97	0.247636	0.217777	21310	115450	-1	2891	25	1592	4643	391881	128750	6.62964	6.62964	-152.214	-6.62964	0	0	612192.	2118.31	0.28	0.16	0.10	-1	-1	0.28	0.0402917	0.0361809	164	158	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_065.v	common	5.38	vpr	64.46 MiB		0.02	6900	-1	-1	12	0.25	-1	-1	36548	-1	-1	21	30	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66012	30	32	227	259	1	163	83	17	17	289	-1	unnamed_device	26.1 MiB	0.27	996	7283	1637	4962	684	64.5 MiB	0.06	0.00	6.02864	-123.283	-6.02864	6.02864	1.09	0.000510354	0.000457005	0.0258803	0.0235609	24	2938	39	6.55708e+06	253155	448715.	1552.65	1.62	0.142924	0.127491	20734	103517	-1	2277	18	1000	2814	166754	39174	6.50944	6.50944	-143.516	-6.50944	0	0	554710.	1919.41	0.24	0.08	0.09	-1	-1	0.24	0.0304421	0.0275269	139	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_066.v	common	7.48	vpr	64.86 MiB		0.02	7132	-1	-1	12	0.39	-1	-1	36512	-1	-1	32	29	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66420	29	32	292	324	1	222	93	17	17	289	-1	unnamed_device	26.4 MiB	0.36	1365	8283	1979	5372	932	64.9 MiB	0.09	0.00	5.93798	-112.647	-5.93798	5.93798	1.12	0.000797091	0.000726435	0.0369889	0.0335731	28	4231	44	6.55708e+06	385760	500653.	1732.36	3.11	0.192713	0.170868	21310	115450	-1	3392	23	1702	5572	474496	153065	6.46258	6.46258	-134.064	-6.46258	0	0	612192.	2118.31	0.30	0.19	0.12	-1	-1	0.30	0.0452691	0.040589	208	203	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_067.v	common	6.39	vpr	65.01 MiB		0.02	7128	-1	-1	14	0.45	-1	-1	36768	-1	-1	32	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66568	32	32	316	348	1	253	96	17	17	289	-1	unnamed_device	26.6 MiB	0.65	1500	8418	1799	6158	461	65.0 MiB	0.10	0.00	6.85076	-144.99	-6.85076	6.85076	1.11	0.0011526	0.00106622	0.0387667	0.0354061	30	3832	22	6.55708e+06	385760	526063.	1820.29	1.68	0.170088	0.151371	21886	126133	-1	3272	18	1607	4551	212076	50858	7.1579	7.1579	-163.825	-7.1579	0	0	666494.	2306.21	0.34	0.12	0.13	-1	-1	0.34	0.0447408	0.040588	227	221	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_068.v	common	19.22	vpr	64.71 MiB		0.02	7256	-1	-1	12	0.29	-1	-1	36936	-1	-1	27	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66264	32	32	286	318	1	212	91	17	17	289	-1	unnamed_device	26.3 MiB	0.48	1468	9679	2510	6148	1021	64.7 MiB	0.09	0.00	6.07044	-130.174	-6.07044	6.07044	1.05	0.000665638	0.000605476	0.0386711	0.0349029	26	4918	48	6.55708e+06	325485	477104.	1650.88	15.04	0.317491	0.27907	21022	109990	-1	3755	33	2199	7122	985607	351731	6.74984	6.74984	-156.935	-6.74984	0	0	585099.	2024.56	0.25	0.31	0.10	-1	-1	0.25	0.0554646	0.0496759	192	191	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_069.v	common	10.87	vpr	64.28 MiB		0.02	6908	-1	-1	12	0.18	-1	-1	36744	-1	-1	23	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65820	32	32	221	253	1	168	87	17	17	289	-1	unnamed_device	25.7 MiB	0.50	1147	6423	1324	4273	826	64.3 MiB	0.06	0.00	5.37878	-117.138	-5.37878	5.37878	1.08	0.000596713	0.000532968	0.0222257	0.0202101	28	2852	49	6.55708e+06	277265	500653.	1732.36	6.91	0.213756	0.187156	21310	115450	-1	2455	16	893	2692	174987	39470	5.73938	5.73938	-135.211	-5.73938	0	0	612192.	2118.31	0.30	0.07	0.11	-1	-1	0.30	0.0258459	0.0234052	133	126	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_070.v	common	13.57	vpr	64.36 MiB		0.02	7120	-1	-1	12	0.26	-1	-1	36112	-1	-1	25	31	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65908	31	32	261	293	1	199	88	17	17	289	-1	unnamed_device	25.8 MiB	0.28	1122	14518	3967	7759	2792	64.4 MiB	0.11	0.00	6.1611	-118.405	-6.1611	6.1611	0.93	0.000562355	0.000501966	0.0474074	0.0427428	28	3363	32	6.55708e+06	301375	500653.	1732.36	10.03	0.256881	0.227618	21310	115450	-1	2632	18	1247	3415	187148	46602	6.50178	6.50178	-142.447	-6.50178	0	0	612192.	2118.31	0.28	0.08	0.10	-1	-1	0.28	0.0321137	0.028982	170	168	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_071.v	common	5.68	vpr	64.50 MiB		0.02	7120	-1	-1	11	0.26	-1	-1	36392	-1	-1	28	30	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66048	30	32	277	309	1	208	90	17	17	289	-1	unnamed_device	26.1 MiB	0.29	1278	10341	2819	6494	1028	64.5 MiB	0.09	0.00	5.13472	-109.701	-5.13472	5.13472	1.01	0.000683937	0.00061383	0.0370717	0.0334533	30	3371	25	6.55708e+06	337540	526063.	1820.29	1.69	0.144844	0.128	21886	126133	-1	2710	28	1660	6357	491744	188825	5.33332	5.33332	-126.882	-5.33332	0	0	666494.	2306.21	0.33	0.21	0.13	-1	-1	0.33	0.0501412	0.0450437	189	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_072.v	common	5.94	vpr	64.50 MiB		0.03	7084	-1	-1	11	0.26	-1	-1	36496	-1	-1	28	28	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66048	28	32	251	283	1	194	88	17	17	289	-1	unnamed_device	25.9 MiB	0.40	1218	9643	2530	5885	1228	64.5 MiB	0.08	0.00	5.38078	-98.2735	-5.38078	5.38078	0.98	0.000643943	0.000580537	0.0301477	0.0271989	30	3249	35	6.55708e+06	337540	526063.	1820.29	2.14	0.146693	0.130039	21886	126133	-1	2668	16	1185	3899	200551	46161	5.38078	5.38078	-113.577	-5.38078	0	0	666494.	2306.21	0.31	0.09	0.12	-1	-1	0.31	0.030266	0.0272337	171	164	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_073.v	common	7.89	vpr	64.11 MiB		0.02	7084	-1	-1	13	0.25	-1	-1	36576	-1	-1	25	30	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65644	30	32	223	255	1	182	87	17	17	289	-1	unnamed_device	25.7 MiB	0.57	1085	5463	1160	3699	604	64.1 MiB	0.05	0.00	6.3185	-124.03	-6.3185	6.3185	1.01	0.000529445	0.000482064	0.0191164	0.017462	34	2687	44	6.55708e+06	301375	585099.	2024.56	3.81	0.235907	0.207829	22462	138074	-1	2345	17	961	2479	141721	33371	6.6399	6.6399	-141.264	-6.6399	0	0	742403.	2568.87	0.34	0.07	0.14	-1	-1	0.34	0.0288175	0.0262	142	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_074.v	common	5.98	vpr	64.84 MiB		0.02	6876	-1	-1	12	0.26	-1	-1	36332	-1	-1	27	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66392	32	32	269	301	1	211	91	17	17	289	-1	unnamed_device	26.1 MiB	0.46	1341	7639	1544	5419	676	64.8 MiB	0.07	0.00	6.06784	-131.714	-6.06784	6.06784	1.07	0.000927774	0.000864605	0.0297708	0.0268857	28	3612	31	6.55708e+06	325485	500653.	1732.36	1.89	0.142189	0.125664	21310	115450	-1	3045	18	1350	3649	211139	49041	6.30824	6.30824	-151.624	-6.30824	0	0	612192.	2118.31	0.28	0.10	0.12	-1	-1	0.28	0.0341285	0.0307521	180	174	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_075.v	common	7.17	vpr	64.87 MiB		0.02	6952	-1	-1	13	0.39	-1	-1	36768	-1	-1	30	31	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66424	31	32	283	315	1	212	93	17	17	289	-1	unnamed_device	26.4 MiB	0.44	1207	16473	5014	8912	2547	64.9 MiB	0.15	0.00	6.5609	-125.433	-6.5609	6.5609	1.06	0.000697061	0.000619529	0.0626733	0.056609	34	3848	42	6.55708e+06	361650	585099.	2024.56	2.77	0.231003	0.204822	22462	138074	-1	2875	21	1722	5188	308192	71193	7.1227	7.1227	-147.717	-7.1227	0	0	742403.	2568.87	0.34	0.11	0.13	-1	-1	0.34	0.0371029	0.0333742	195	190	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_076.v	common	7.71	vpr	65.09 MiB		0.02	7040	-1	-1	14	0.40	-1	-1	36708	-1	-1	31	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66648	32	32	308	340	1	227	95	17	17	289	-1	unnamed_device	26.5 MiB	0.39	1402	11327	3034	7146	1147	65.1 MiB	0.12	0.00	6.9587	-139.321	-6.9587	6.9587	1.10	0.00077422	0.000686705	0.047783	0.0432944	28	4101	37	6.55708e+06	373705	500653.	1732.36	3.34	0.188887	0.167796	21310	115450	-1	3577	30	1722	5457	534733	178845	7.1991	7.1991	-161.421	-7.1991	0	0	612192.	2118.31	0.29	0.21	0.11	-1	-1	0.29	0.056858	0.0511269	215	213	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_077.v	common	8.16	vpr	64.77 MiB		0.02	7096	-1	-1	14	0.35	-1	-1	36780	-1	-1	27	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66320	32	32	277	309	1	210	91	17	17	289	-1	unnamed_device	26.4 MiB	0.52	1362	8455	1835	6208	412	64.8 MiB	0.08	0.00	6.49016	-128.354	-6.49016	6.49016	1.04	0.000759227	0.000686238	0.0342114	0.0311216	36	3574	27	6.55708e+06	325485	612192.	2118.31	3.90	0.218519	0.193093	22750	144809	-1	2888	17	1213	3875	223981	50186	6.6817	6.6817	-142.445	-6.6817	0	0	782063.	2706.10	0.35	0.09	0.13	-1	-1	0.35	0.0320333	0.0290593	183	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_078.v	common	15.07	vpr	64.76 MiB		0.03	7068	-1	-1	13	0.48	-1	-1	36892	-1	-1	27	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66312	32	32	288	320	1	218	91	17	17	289	-1	unnamed_device	26.3 MiB	0.51	1392	14575	3709	9145	1721	64.8 MiB	0.13	0.00	6.60776	-134.289	-6.60776	6.60776	1.07	0.000861812	0.00077409	0.0570507	0.051209	28	3797	42	6.55708e+06	325485	500653.	1732.36	10.53	0.293442	0.257757	21310	115450	-1	3313	24	1401	4175	370158	121395	7.20876	7.20876	-156.485	-7.20876	0	0	612192.	2118.31	0.31	0.16	0.12	-1	-1	0.31	0.0491536	0.0442635	195	193	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_079.v	common	5.88	vpr	64.48 MiB		0.02	6992	-1	-1	13	0.24	-1	-1	36348	-1	-1	24	30	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66032	30	32	230	262	1	183	86	17	17	289	-1	unnamed_device	26.1 MiB	0.34	1165	6890	1494	4473	923	64.5 MiB	0.06	0.00	6.5569	-135.001	-6.5569	6.5569	1.10	0.000562159	0.000506584	0.0248256	0.0224614	34	2969	42	6.55708e+06	289320	585099.	2024.56	1.93	0.15836	0.139899	22462	138074	-1	2496	15	976	2501	156265	35611	7.1187	7.1187	-152.222	-7.1187	0	0	742403.	2568.87	0.33	0.07	0.13	-1	-1	0.33	0.0277431	0.025362	146	139	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_080.v	common	7.62	vpr	64.82 MiB		0.03	7152	-1	-1	13	0.60	-1	-1	36584	-1	-1	31	30	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66380	30	32	294	326	1	230	93	17	17	289	-1	unnamed_device	26.3 MiB	0.39	1381	10173	2574	6337	1262	64.8 MiB	0.11	0.00	6.69136	-133.069	-6.69136	6.69136	1.08	0.000921919	0.000823171	0.0441228	0.0397651	30	4175	29	6.55708e+06	373705	526063.	1820.29	3.10	0.177662	0.157608	21886	126133	-1	3101	19	1604	4690	233323	54792	7.01016	7.01016	-155.411	-7.01016	0	0	666494.	2306.21	0.33	0.11	0.13	-1	-1	0.33	0.040022	0.0362471	208	203	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_081.v	common	5.98	vpr	64.76 MiB		0.02	7168	-1	-1	14	0.38	-1	-1	36392	-1	-1	30	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66312	32	32	276	308	1	206	94	17	17	289	-1	unnamed_device	26.3 MiB	0.40	1380	8401	2060	5770	571	64.8 MiB	0.09	0.00	6.25538	-134.831	-6.25538	6.25538	1.09	0.000985502	0.000913229	0.0355181	0.0320308	30	3338	34	6.55708e+06	361650	526063.	1820.29	1.76	0.1682	0.149704	21886	126133	-1	2816	18	1298	4243	198240	45980	6.49578	6.49578	-151.673	-6.49578	0	0	666494.	2306.21	0.32	0.09	0.12	-1	-1	0.32	0.0343646	0.0310378	184	181	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_082.v	common	8.16	vpr	64.97 MiB		0.02	7020	-1	-1	12	0.33	-1	-1	36976	-1	-1	32	31	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66528	31	32	293	325	1	227	95	17	17	289	-1	unnamed_device	26.5 MiB	0.28	1495	6359	1229	4710	420	65.0 MiB	0.07	0.00	6.6373	-134.482	-6.6373	6.6373	0.99	0.000719325	0.000639683	0.0259977	0.023539	44	3298	15	6.55708e+06	385760	742403.	2568.87	4.27	0.284361	0.252861	24478	177802	-1	2843	15	1120	3461	182054	41380	7.2775	7.2775	-150.636	-7.2775	0	0	937218.	3242.97	0.41	0.08	0.16	-1	-1	0.41	0.0318866	0.0291181	203	200	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_083.v	common	19.81	vpr	64.78 MiB		0.02	7184	-1	-1	13	0.32	-1	-1	36772	-1	-1	28	30	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66336	30	32	273	305	1	212	90	17	17	289	-1	unnamed_device	26.2 MiB	0.31	1278	5517	970	4312	235	64.8 MiB	0.06	0.00	6.23244	-112.435	-6.23244	6.23244	0.96	0.000826508	0.000759083	0.0243956	0.0221707	28	4100	49	6.55708e+06	337540	500653.	1732.36	15.81	0.28537	0.252622	21310	115450	-1	3336	31	1819	5827	659283	203934	6.55324	6.55324	-135.222	-6.55324	0	0	612192.	2118.31	0.30	0.24	0.11	-1	-1	0.30	0.0539558	0.0486452	186	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_084.v	common	6.59	vpr	64.90 MiB		0.02	7060	-1	-1	14	0.47	-1	-1	37140	-1	-1	32	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66460	32	32	310	342	1	239	96	17	17	289	-1	unnamed_device	26.4 MiB	0.62	1591	11484	2892	7640	952	64.9 MiB	0.12	0.00	7.25822	-142.86	-7.25822	7.25822	1.02	0.000782023	0.000707972	0.0482444	0.0436401	30	4101	26	6.55708e+06	385760	526063.	1820.29	2.13	0.167328	0.148222	21886	126133	-1	3367	17	1520	4486	222444	52006	7.64835	7.64835	-163.353	-7.64835	0	0	666494.	2306.21	0.31	0.09	0.13	-1	-1	0.31	0.0352714	0.0318986	220	215	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_085.v	common	8.61	vpr	64.73 MiB		0.03	7256	-1	-1	11	0.39	-1	-1	36652	-1	-1	29	29	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66284	29	32	259	291	1	190	90	17	17	289	-1	unnamed_device	26.2 MiB	0.43	1169	5919	1198	4273	448	64.7 MiB	0.06	0.00	5.54984	-107.818	-5.54984	5.54984	1.05	0.000654502	0.000590199	0.0223486	0.0203016	34	3057	20	6.55708e+06	349595	585099.	2024.56	4.35	0.268238	0.236828	22462	138074	-1	2656	14	1164	3803	207904	47894	5.94458	5.94458	-124.121	-5.94458	0	0	742403.	2568.87	0.36	0.09	0.14	-1	-1	0.36	0.0323291	0.0293356	174	170	-1	-1	-1	-1	
