arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_109.v	common	13.57	vpr	54.62 MiB		0.02	6644	-1	-1	12	0.30	-1	-1	32984	-1	-1	29	31	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56280	31	32	292	324	1	211	92	17	17	289	-1	unnamed_device	16.4 MiB	0.29	1351	11891	3061	6959	1871	55.0 MiB	0.16	0.00	7.58423	-159.03	-7.58423	7.58423	0.76	0.00105042	0.000968195	0.0641509	0.0591613	36	3401	37	6.55708e+06	349595	612192.	2118.31	3.69	0.303505	0.267033	22750	144809	-1	2891	18	1211	3944	256166	54216	6.38924	6.38924	-147.255	-6.38924	0	0	782063.	2706.10	0.26	0.10	0.15	-1	-1	0.26	0.0402891	0.0357531	201	201	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_110.v	common	6.98	vpr	54.36 MiB		0.05	6572	-1	-1	12	0.16	-1	-1	32384	-1	-1	23	31	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55632	31	32	229	261	1	182	86	17	17	289	-1	unnamed_device	15.8 MiB	0.29	1079	5567	1026	4331	210	54.3 MiB	0.08	0.00	6.95154	-149.121	-6.95154	6.95154	0.76	0.000792894	0.000732239	0.0262238	0.0242391	34	2770	26	6.55708e+06	277265	585099.	2024.56	3.53	0.228157	0.198017	22462	138074	-1	2446	14	962	2569	159547	36479	6.09998	6.09998	-139.998	-6.09998	0	0	742403.	2568.87	0.28	0.07	0.11	-1	-1	0.28	0.0224575	0.0202666	141	138	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_111.v	common	7.68	vpr	54.79 MiB		0.05	6708	-1	-1	12	0.19	-1	-1	32788	-1	-1	27	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56360	32	32	282	314	1	205	91	17	17	289	-1	unnamed_device	16.3 MiB	0.27	1263	7843	1830	5405	608	55.0 MiB	0.11	0.00	7.086	-151.926	-7.086	7.086	0.77	0.00098192	0.00090616	0.0423437	0.0390988	28	3562	37	6.55708e+06	325485	500653.	1732.36	1.92	0.190865	0.167767	21310	115450	-1	3056	20	1429	4877	328095	69979	6.14578	6.14578	-149.233	-6.14578	0	0	612192.	2118.31	0.23	0.12	0.12	-1	-1	0.23	0.0400265	0.0352913	188	188	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_112.v	common	7.88	vpr	54.81 MiB		0.05	6720	-1	-1	13	0.27	-1	-1	32940	-1	-1	29	31	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56188	31	32	269	301	1	216	92	17	17	289	-1	unnamed_device	16.3 MiB	0.27	1349	6509	1390	4237	882	54.9 MiB	0.10	0.00	7.60996	-160.091	-7.60996	7.60996	0.76	0.000979228	0.000904299	0.0346659	0.032066	36	3371	16	6.55708e+06	349595	612192.	2118.31	3.96	0.281267	0.245282	22750	144809	-1	2937	15	1108	3432	220497	46676	6.5197	6.5197	-152.716	-6.5197	0	0	782063.	2706.10	0.26	0.09	0.15	-1	-1	0.26	0.0332229	0.0295509	179	178	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_113.v	common	4.73	vpr	54.27 MiB		0.04	6484	-1	-1	11	0.16	-1	-1	32336	-1	-1	27	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55660	32	32	237	269	1	184	91	17	17	289	-1	unnamed_device	15.8 MiB	0.24	1256	8251	2031	5471	749	54.4 MiB	0.06	0.00	6.67834	-143.715	-6.67834	6.67834	0.74	0.000368447	0.000336694	0.0184849	0.016933	28	3401	29	6.55708e+06	325485	500653.	1732.36	1.81	0.131068	0.114418	21310	115450	-1	2974	16	1137	3586	247443	53887	5.91304	5.91304	-140.606	-5.91304	0	0	612192.	2118.31	0.21	0.09	0.12	-1	-1	0.21	0.0290196	0.0257477	148	143	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_114.v	common	6.59	vpr	54.39 MiB		0.04	6596	-1	-1	13	0.19	-1	-1	32464	-1	-1	27	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56112	32	32	259	291	1	202	91	17	17	289	-1	unnamed_device	16.1 MiB	0.25	1339	8047	1963	5261	823	54.8 MiB	0.11	0.00	7.72555	-161.807	-7.72555	7.72555	0.76	0.000873266	0.000803163	0.0402054	0.0371835	36	3037	32	6.55708e+06	325485	612192.	2118.31	4.04	0.365922	0.317894	22750	144809	-1	2635	13	949	2594	167427	36452	6.86604	6.86604	-153.177	-6.86604	0	0	782063.	2706.10	0.26	0.07	0.14	-1	-1	0.26	0.0279659	0.0249112	167	165	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_115.v	common	10.30	vpr	54.77 MiB		0.05	6704	-1	-1	13	0.25	-1	-1	32932	-1	-1	27	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56440	32	32	277	309	1	220	91	17	17	289	-1	unnamed_device	16.4 MiB	0.18	1276	15187	4382	8407	2398	55.1 MiB	0.20	0.00	7.99583	-160.474	-7.99583	7.99583	0.79	0.00099206	0.000917317	0.0786885	0.0724086	34	3881	50	6.55708e+06	325485	585099.	2024.56	5.60	0.385603	0.336964	22462	138074	-1	2984	16	1350	3898	248992	55545	7.09316	7.09316	-155.072	-7.09316	0	0	742403.	2568.87	0.25	0.10	0.14	-1	-1	0.25	0.0346412	0.0307491	184	183	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_116.v	common	4.82	vpr	54.55 MiB		0.04	6724	-1	-1	11	0.19	-1	-1	32788	-1	-1	28	29	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55824	29	32	245	277	1	189	89	17	17	289	-1	unnamed_device	15.9 MiB	0.34	1142	12761	3414	7382	1965	54.5 MiB	0.15	0.00	6.37111	-124.414	-6.37111	6.37111	0.78	0.000878023	0.000810299	0.0598634	0.0551753	34	2981	18	6.55708e+06	337540	585099.	2024.56	1.84	0.185923	0.163836	22462	138074	-1	2522	15	988	3157	223542	47377	5.73112	5.73112	-122.293	-5.73112	0	0	742403.	2568.87	0.25	0.08	0.14	-1	-1	0.25	0.0293678	0.0260588	162	160	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_117.v	common	8.85	vpr	55.02 MiB		0.05	6760	-1	-1	14	0.31	-1	-1	33452	-1	-1	32	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56508	32	32	316	348	1	250	96	17	17	289	-1	unnamed_device	16.7 MiB	0.37	1569	9951	2260	6812	879	55.2 MiB	0.15	0.00	8.3634	-177.338	-8.3634	8.3634	0.84	0.00113276	0.0010467	0.0560955	0.0518103	36	3929	21	6.55708e+06	385760	612192.	2118.31	4.32	0.376888	0.328852	22750	144809	-1	3425	20	1633	4884	326721	69540	7.41256	7.41256	-170.049	-7.41256	0	0	782063.	2706.10	0.26	0.13	0.15	-1	-1	0.26	0.0473613	0.042013	225	222	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_118.v	common	7.44	vpr	54.26 MiB		0.05	6456	-1	-1	12	0.16	-1	-1	32444	-1	-1	28	31	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55792	31	32	230	262	1	186	91	17	17	289	-1	unnamed_device	16.0 MiB	0.39	1144	6619	1429	4488	702	54.5 MiB	0.07	0.00	6.81857	-143.271	-6.81857	6.81857	0.80	0.000557095	0.000512503	0.0212308	0.0194064	36	2663	18	6.55708e+06	337540	612192.	2118.31	2.10	0.188646	0.164004	22750	144809	-1	2374	15	963	2605	169639	37383	6.03324	6.03324	-139.316	-6.03324	0	0	782063.	2706.10	0.26	0.07	0.14	-1	-1	0.26	0.0270883	0.0240583	145	139	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_119.v	common	8.72	vpr	54.77 MiB		0.05	6716	-1	-1	13	0.27	-1	-1	32884	-1	-1	27	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56260	32	32	282	314	1	213	91	17	17	289	-1	unnamed_device	16.4 MiB	0.34	1396	7843	1736	5120	987	54.9 MiB	0.11	0.00	7.69421	-153.973	-7.69421	7.69421	0.76	0.00101963	0.000940274	0.0428187	0.0395607	28	3779	45	6.55708e+06	325485	500653.	1732.36	1.97	0.209224	0.183729	21310	115450	-1	3074	28	1632	5532	547465	187131	6.8823	6.8823	-147.74	-6.8823	0	0	612192.	2118.31	0.21	0.19	0.12	-1	-1	0.21	0.0532905	0.0468018	189	188	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_120.v	common	9.68	vpr	54.37 MiB		0.04	6684	-1	-1	13	0.18	-1	-1	32780	-1	-1	25	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55912	32	32	235	267	1	180	89	17	17	289	-1	unnamed_device	16.0 MiB	0.35	1076	10583	2933	6087	1563	54.6 MiB	0.12	0.00	7.44215	-162.135	-7.44215	7.44215	0.76	0.000825113	0.000761892	0.0473781	0.0437536	28	3433	39	6.55708e+06	301375	500653.	1732.36	1.95	0.174228	0.153584	21310	115450	-1	2656	18	1168	3055	202051	45907	6.69898	6.69898	-159.177	-6.69898	0	0	612192.	2118.31	0.21	0.09	0.12	-1	-1	0.21	0.0310889	0.027515	146	141	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_121.v	common	7.85	vpr	54.66 MiB		0.02	6712	-1	-1	12	0.21	-1	-1	32756	-1	-1	26	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56140	32	32	265	297	1	193	90	17	17	289	-1	unnamed_device	16.1 MiB	0.30	1148	5517	1034	4096	387	54.8 MiB	0.08	0.00	7.36755	-151.17	-7.36755	7.36755	0.76	0.000959429	0.000886516	0.0300143	0.0278041	28	3274	27	6.55708e+06	313430	500653.	1732.36	5.37	0.291206	0.252302	21310	115450	-1	2868	25	1127	3700	382858	136149	6.5237	6.5237	-145.754	-6.5237	0	0	612192.	2118.31	0.21	0.15	0.12	-1	-1	0.21	0.0468847	0.0411879	172	171	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_122.v	common	11.37	vpr	55.17 MiB		0.05	6908	-1	-1	15	0.47	-1	-1	32860	-1	-1	34	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56492	32	32	344	376	1	259	98	17	17	289	-1	unnamed_device	16.8 MiB	0.30	1759	9998	2422	6696	880	55.2 MiB	0.16	0.00	8.78932	-180.299	-8.78932	8.78932	0.76	0.00124563	0.00115119	0.0614514	0.0567129	36	4275	44	6.55708e+06	409870	612192.	2118.31	5.16	0.364865	0.320171	22750	144809	-1	3711	16	1651	5398	370763	77029	7.66062	7.66062	-166.924	-7.66062	0	0	782063.	2706.10	0.26	0.13	0.14	-1	-1	0.26	0.044085	0.0393378	250	250	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_123.v	common	5.03	vpr	53.88 MiB		0.04	6456	-1	-1	10	0.10	-1	-1	32056	-1	-1	16	30	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55164	30	32	173	205	1	127	78	17	17	289	-1	unnamed_device	15.2 MiB	0.27	757	9042	2084	6396	562	53.9 MiB	0.09	0.00	5.22063	-120.025	-5.22063	5.22063	0.76	0.000615334	0.000568741	0.0357606	0.0329859	28	1919	20	6.55708e+06	192880	500653.	1732.36	1.30	0.107877	0.0950019	21310	115450	-1	1716	15	649	1532	103267	23732	4.84286	4.84286	-121.882	-4.84286	0	0	612192.	2118.31	0.21	0.05	0.12	-1	-1	0.21	0.0195258	0.0171788	92	85	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_124.v	common	5.36	vpr	54.43 MiB		0.04	6504	-1	-1	13	0.17	-1	-1	32732	-1	-1	29	30	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55828	30	32	229	261	1	172	91	17	17	289	-1	unnamed_device	16.0 MiB	0.21	1069	6415	1411	4237	767	54.5 MiB	0.08	0.00	7.77311	-151.473	-7.77311	7.77311	0.78	0.000835096	0.000772472	0.029983	0.0277133	28	2856	39	6.55708e+06	349595	500653.	1732.36	1.51	0.157599	0.137807	21310	115450	-1	2440	15	917	2532	177058	38364	6.8385	6.8385	-148.81	-6.8385	0	0	612192.	2118.31	0.21	0.08	0.12	-1	-1	0.21	0.0272833	0.0242559	150	141	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_125.v	common	5.40	vpr	54.61 MiB		0.04	6492	-1	-1	12	0.19	-1	-1	32564	-1	-1	23	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55860	32	32	261	293	1	201	87	17	17	289	-1	unnamed_device	15.9 MiB	0.28	1241	11223	2642	6703	1878	54.6 MiB	0.13	0.00	6.72746	-150.964	-6.72746	6.72746	0.80	0.000614263	0.000554429	0.0471255	0.0430581	36	3010	24	6.55708e+06	277265	612192.	2118.31	3.97	0.291531	0.253757	22750	144809	-1	2620	24	1288	3907	361262	119201	6.10198	6.10198	-146.434	-6.10198	0	0	782063.	2706.10	0.26	0.14	0.15	-1	-1	0.26	0.0442872	0.038853	167	167	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_126.v	common	4.66	vpr	54.04 MiB		0.04	6704	-1	-1	9	0.13	-1	-1	32516	-1	-1	25	25	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55468	25	32	184	216	1	141	82	17	17	289	-1	unnamed_device	15.6 MiB	0.16	840	9694	2571	5897	1226	54.2 MiB	0.11	0.00	5.60806	-104.508	-5.60806	5.60806	0.80	0.000666523	0.000615155	0.0386057	0.0356894	26	2430	34	6.55708e+06	301375	477104.	1650.88	2.62	0.133032	0.117198	21022	109990	-1	1977	17	864	2424	166186	36231	5.33332	5.33332	-103.691	-5.33332	0	0	585099.	2024.56	0.20	0.07	0.11	-1	-1	0.20	0.024306	0.0214215	112	111	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_127.v	common	8.10	vpr	55.09 MiB		0.04	6716	-1	-1	12	0.26	-1	-1	32764	-1	-1	34	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56408	32	32	302	334	1	239	98	17	17	289	-1	unnamed_device	16.3 MiB	0.54	1640	5273	863	4118	292	55.1 MiB	0.09	0.00	7.59969	-165.851	-7.59969	7.59969	0.77	0.00106051	0.00097097	0.0286255	0.0264793	44	3703	18	6.55708e+06	409870	742403.	2568.87	4.56	0.327159	0.284318	24478	177802	-1	3100	15	1216	3642	270299	53070	6.6811	6.6811	-154.904	-6.6811	0	0	937218.	3242.97	0.31	0.10	0.18	-1	-1	0.31	0.0359343	0.0320604	209	208	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_128.v	common	5.51	vpr	55.07 MiB		0.05	6848	-1	-1	14	0.30	-1	-1	32880	-1	-1	29	31	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56324	31	32	295	327	1	219	92	17	17	289	-1	unnamed_device	16.4 MiB	0.39	1228	13340	3394	7367	2579	55.0 MiB	0.19	0.00	8.33716	-163.889	-8.33716	8.33716	0.76	0.00106551	0.000980391	0.0730078	0.067154	44	2996	17	6.55708e+06	349595	742403.	2568.87	4.10	0.367044	0.321376	24478	177802	-1	2466	19	1079	3374	204376	44918	7.26282	7.26282	-151.046	-7.26282	0	0	937218.	3242.97	0.31	0.10	0.18	-1	-1	0.31	0.0426119	0.037732	204	204	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_001.v	common	4.56	vpr	54.89 MiB		0.04	7184	-1	-1	1	0.03	-1	-1	30644	-1	-1	36	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56672	32	32	438	350	1	194	100	17	17	289	-1	unnamed_device	16.9 MiB	0.08	929	17268	4565	10218	2485	55.3 MiB	0.14	0.00	4.24756	-141.398	-4.24756	4.24756	0.62	0.000384601	0.000348583	0.0307923	0.0279818	32	2532	23	6.64007e+06	452088	554710.	1919.41	1.00	0.137218	0.119812	22834	132086	-1	2157	19	1668	2761	238210	50659	3.77883	3.77883	-140.401	-3.77883	0	0	701300.	2426.64	0.24	0.10	0.14	-1	-1	0.24	0.0331648	0.0291214	153	96	32	32	96	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_002.v	common	4.52	vpr	55.08 MiB		0.05	7188	-1	-1	1	0.03	-1	-1	30636	-1	-1	23	30	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56464	30	32	409	330	1	186	85	17	17	289	-1	unnamed_device	16.6 MiB	0.20	873	12919	4129	6395	2395	55.1 MiB	0.20	0.00	4.44716	-130.844	-4.44716	4.44716	0.76	0.000824514	0.000762916	0.0601776	0.0557171	32	2354	22	6.64007e+06	288834	554710.	1919.41	1.01	0.158796	0.140787	22834	132086	-1	1984	20	1649	2771	237284	50831	3.69243	3.69243	-132.015	-3.69243	0	0	701300.	2426.64	0.24	0.09	0.14	-1	-1	0.24	0.0323539	0.0283541	142	91	30	30	89	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_003.v	common	4.85	vpr	54.68 MiB		0.05	7064	-1	-1	1	0.03	-1	-1	30464	-1	-1	35	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56748	32	32	387	309	1	186	99	17	17	289	-1	unnamed_device	16.8 MiB	0.11	1003	9675	2005	7104	566	55.4 MiB	0.15	0.00	3.83457	-129.818	-3.83457	3.83457	0.77	0.000803942	0.000743524	0.037032	0.0342296	30	2330	20	6.64007e+06	439530	526063.	1820.29	0.96	0.131577	0.115998	22546	126617	-1	1991	19	1202	1907	131232	28068	3.43423	3.43423	-130.759	-3.43423	0	0	666494.	2306.21	0.23	0.07	0.13	-1	-1	0.23	0.0303457	0.0266712	142	65	54	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_004.v	common	4.19	vpr	54.68 MiB		0.05	7104	-1	-1	1	0.03	-1	-1	30484	-1	-1	24	29	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56464	29	32	343	267	1	184	85	17	17	289	-1	unnamed_device	16.3 MiB	0.09	990	11245	3461	6773	1011	55.1 MiB	0.19	0.00	4.46418	-132.921	-4.46418	4.46418	0.76	0.000745704	0.000690446	0.0474193	0.0439481	26	2556	27	6.64007e+06	301392	477104.	1650.88	1.04	0.142473	0.125935	21682	110474	-1	2137	17	1498	2499	209365	43448	3.83403	3.83403	-137.638	-3.83403	0	0	585099.	2024.56	0.20	0.08	0.12	-1	-1	0.20	0.02632	0.0232127	138	34	87	29	29	29	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_005.v	common	4.24	vpr	54.73 MiB		0.05	7008	-1	-1	1	0.03	-1	-1	30312	-1	-1	22	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56560	32	32	376	288	1	195	86	17	17	289	-1	unnamed_device	16.6 MiB	0.12	849	15017	4515	8552	1950	55.2 MiB	0.26	0.00	4.14936	-139.21	-4.14936	4.14936	0.76	0.000809605	0.000749583	0.0672774	0.0623235	32	2433	23	6.64007e+06	276276	554710.	1919.41	1.01	0.166015	0.147736	22834	132086	-1	1906	19	1608	2787	201919	47121	3.64143	3.64143	-136.683	-3.64143	0	0	701300.	2426.64	0.24	0.09	0.14	-1	-1	0.24	0.0308905	0.0272041	153	34	96	32	32	32	
