arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_076.v	common	4.07	vpr	63.09 MiB		0.02	7052	-1	-1	1	0.04	-1	-1	30860	-1	-1	36	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64604	32	32	407	319	1	197	100	17	17	289	-1	unnamed_device	24.3 MiB	0.17	1037	18660	5257	10625	2778	63.1 MiB	0.17	0.00	4.17032	-143.358	-4.17032	4.17032	0.72	0.000778085	0.00072321	0.065449	0.0606589	32	2284	19	6.64007e+06	452088	554710.	1919.41	0.96	0.144656	0.129056	22834	132086	-1	2139	19	1583	2763	169003	38104	3.64143	3.64143	-136.133	-3.64143	0	0	701300.	2426.64	0.20	0.08	0.13	-1	-1	0.20	0.0298078	0.0261239	155	65	64	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_077.v	common	3.84	vpr	63.12 MiB		0.02	7072	-1	-1	1	0.03	-1	-1	30680	-1	-1	36	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64632	32	32	407	319	1	194	100	17	17	289	-1	unnamed_device	24.4 MiB	0.17	1085	15876	4268	10377	1231	63.1 MiB	0.15	0.00	4.15553	-144.194	-4.15553	4.15553	0.68	0.000766817	0.000710292	0.0554427	0.0512999	32	2634	23	6.64007e+06	452088	554710.	1919.41	0.91	0.15021	0.132817	22834	132086	-1	2167	22	1534	2478	141911	32743	3.61523	3.61523	-141.445	-3.61523	0	0	701300.	2426.64	0.28	0.07	0.13	-1	-1	0.28	0.0288129	0.0255072	153	65	64	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_078.v	common	8.26	vpr	63.01 MiB		0.02	6948	-1	-1	1	0.03	-1	-1	30552	-1	-1	38	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64524	32	32	399	315	1	196	102	17	17	289	-1	unnamed_device	24.2 MiB	0.14	963	9146	1745	6045	1356	63.0 MiB	0.08	0.00	4.17056	-135.219	-4.17056	4.17056	0.88	0.000594206	0.000545214	0.0256703	0.0236368	28	3452	44	6.64007e+06	477204	500653.	1732.36	5.31	0.250697	0.217713	21970	115934	-1	2377	24	1714	2888	217892	53588	4.00003	4.00003	-141.079	-4.00003	0	0	612192.	2118.31	0.18	0.10	0.10	-1	-1	0.18	0.0351072	0.0305734	149	65	60	30	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_079.v	common	3.42	vpr	62.77 MiB		0.02	6884	-1	-1	1	0.03	-1	-1	30620	-1	-1	19	30	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64272	30	32	296	244	1	156	81	17	17	289	-1	unnamed_device	24.1 MiB	0.09	840	12856	4254	6466	2136	62.8 MiB	0.11	0.00	3.4921	-115.538	-3.4921	3.4921	0.65	0.00061243	0.000569025	0.0415921	0.0386463	32	1928	22	6.64007e+06	238602	554710.	1919.41	0.83	0.115536	0.101903	22834	132086	-1	1750	20	1077	1756	113951	25608	2.79557	2.79557	-112.362	-2.79557	0	0	701300.	2426.64	0.20	0.06	0.11	-1	-1	0.20	0.0249177	0.0217476	113	34	60	30	30	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_080.v	common	4.14	vpr	63.13 MiB		0.03	7052	-1	-1	1	0.03	-1	-1	30784	-1	-1	24	30	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64644	30	32	383	303	1	191	86	17	17	289	-1	unnamed_device	24.3 MiB	0.16	996	13127	3599	7422	2106	63.1 MiB	0.13	0.00	4.20393	-135.69	-4.20393	4.20393	0.75	0.000732317	0.000679218	0.0539893	0.0501206	26	2587	21	6.64007e+06	301392	477104.	1650.88	0.96	0.145624	0.128938	21682	110474	-1	2168	21	1683	2541	171601	39574	3.82903	3.82903	-141.472	-3.82903	0	0	585099.	2024.56	0.25	0.08	0.11	-1	-1	0.25	0.0270552	0.023952	146	63	60	30	60	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_081.v	common	4.09	vpr	63.04 MiB		0.03	7264	-1	-1	1	0.04	-1	-1	30956	-1	-1	41	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64556	32	32	469	381	1	198	105	17	17	289	-1	unnamed_device	24.7 MiB	0.23	1061	10232	2187	7405	640	63.0 MiB	0.11	0.00	4.16036	-143.59	-4.16036	4.16036	0.67	0.000855825	0.00079299	0.038339	0.0351705	26	3095	27	6.64007e+06	514878	477104.	1650.88	1.03	0.149395	0.130378	21682	110474	-1	2420	21	1759	2918	200480	43877	3.86963	3.86963	-148.866	-3.86963	0	0	585099.	2024.56	0.23	0.08	0.11	-1	-1	0.23	0.0301735	0.0266163	156	127	0	0	128	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_082.v	common	4.09	vpr	63.09 MiB		0.03	7244	-1	-1	1	0.04	-1	-1	30800	-1	-1	33	31	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64600	31	32	425	341	1	189	96	17	17	289	-1	unnamed_device	24.5 MiB	0.13	924	14769	3776	9247	1746	63.1 MiB	0.14	0.00	4.18868	-135.93	-4.18868	4.18868	0.86	0.000610813	0.000560211	0.0438605	0.0403143	32	2245	22	6.64007e+06	414414	554710.	1919.41	0.99	0.121305	0.107232	22834	132086	-1	1843	20	1316	2170	115584	27975	3.65543	3.65543	-134.225	-3.65543	0	0	701300.	2426.64	0.20	0.07	0.12	-1	-1	0.20	0.0317649	0.0278499	148	94	31	31	93	31	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_083.v	common	3.43	vpr	63.21 MiB		0.03	7156	-1	-1	1	0.04	-1	-1	30732	-1	-1	32	30	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64724	30	32	404	328	1	182	94	17	17	289	-1	unnamed_device	24.5 MiB	0.13	973	15004	4033	8498	2473	63.2 MiB	0.14	0.00	3.6693	-113.052	-3.6693	3.6693	0.59	0.000760848	0.000705278	0.0563295	0.0522718	32	2057	19	6.64007e+06	401856	554710.	1919.41	0.86	0.145356	0.128461	22834	132086	-1	1798	21	1116	1888	110923	25497	2.83877	2.83877	-108.687	-2.83877	0	0	701300.	2426.64	0.20	0.07	0.11	-1	-1	0.20	0.0312297	0.0272562	138	92	26	26	90	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_084.v	common	4.15	vpr	63.13 MiB		0.02	7028	-1	-1	1	0.04	-1	-1	30816	-1	-1	22	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64648	32	32	407	319	1	198	86	17	17	289	-1	unnamed_device	24.4 MiB	0.24	1125	9725	2385	6614	726	63.1 MiB	0.12	0.00	4.21673	-144.443	-4.21673	4.21673	0.67	0.000780987	0.000724161	0.0428153	0.0398021	30	2849	27	6.64007e+06	276276	526063.	1820.29	1.14	0.151555	0.133672	22546	126617	-1	2461	21	1909	3327	189128	44079	3.51523	3.51523	-144.636	-3.51523	0	0	666494.	2306.21	0.28	0.08	0.12	-1	-1	0.28	0.0293954	0.0260753	155	65	64	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_085.v	common	3.76	vpr	63.12 MiB		0.03	7116	-1	-1	1	0.03	-1	-1	30540	-1	-1	36	29	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64636	29	32	387	316	1	179	97	17	17	289	-1	unnamed_device	24.3 MiB	0.13	964	18079	5189	10710	2180	63.1 MiB	0.16	0.00	3.5353	-109.312	-3.5353	3.5353	0.68	0.000568164	0.000522105	0.0496759	0.0455024	32	1960	21	6.64007e+06	452088	554710.	1919.41	1.00	0.122302	0.108144	22834	132086	-1	1682	20	1170	1953	112651	26477	2.77777	2.77777	-102.226	-2.77777	0	0	701300.	2426.64	0.20	0.07	0.11	-1	-1	0.20	0.0292935	0.025594	136	88	26	26	85	29	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_086.v	common	3.51	vpr	62.41 MiB		0.02	6676	-1	-1	1	0.03	-1	-1	30708	-1	-1	17	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63912	32	32	283	225	1	156	81	17	17	289	-1	unnamed_device	24.0 MiB	0.07	799	9356	2113	6168	1075	62.4 MiB	0.09	0.00	3.4921	-122.483	-3.4921	3.4921	0.74	0.000632476	0.000587863	0.0348756	0.0324756	32	1831	20	6.64007e+06	213486	554710.	1919.41	0.82	0.107555	0.0948552	22834	132086	-1	1674	19	1061	1665	110148	24911	2.66437	2.66437	-115.281	-2.66437	0	0	701300.	2426.64	0.21	0.06	0.11	-1	-1	0.21	0.0235053	0.0205909	115	3	96	32	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_087.v	common	4.09	vpr	63.13 MiB		0.02	7048	-1	-1	1	0.04	-1	-1	30568	-1	-1	35	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64644	32	32	407	319	1	194	99	17	17	289	-1	unnamed_device	24.3 MiB	0.26	992	16743	5741	8435	2567	63.1 MiB	0.16	0.00	4.25856	-144.485	-4.25856	4.25856	0.74	0.000779134	0.000722165	0.0613413	0.0568462	28	2832	24	6.64007e+06	439530	500653.	1732.36	0.96	0.163425	0.144888	21970	115934	-1	2178	21	1586	2578	165029	38562	3.74343	3.74343	-144.368	-3.74343	0	0	612192.	2118.31	0.21	0.09	0.12	-1	-1	0.21	0.0332389	0.0291135	152	65	64	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_088.v	common	4.31	vpr	63.21 MiB		0.02	6952	-1	-1	1	0.04	-1	-1	30680	-1	-1	23	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64728	32	32	407	319	1	201	87	17	17	289	-1	unnamed_device	24.6 MiB	0.16	1054	17367	5167	10302	1898	63.2 MiB	0.16	0.00	4.21976	-145.962	-4.21976	4.21976	0.92	0.00053988	0.000494203	0.0533534	0.0488626	32	2268	21	6.64007e+06	288834	554710.	1919.41	0.92	0.141311	0.124874	22834	132086	-1	1965	20	1577	2625	158492	38146	3.49503	3.49503	-137.475	-3.49503	0	0	701300.	2426.64	0.23	0.08	0.12	-1	-1	0.23	0.0315478	0.0276094	158	65	64	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_089.v	common	4.34	vpr	62.89 MiB		0.02	6920	-1	-1	1	0.04	-1	-1	30552	-1	-1	30	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64396	32	32	315	267	1	158	94	17	17	289	-1	unnamed_device	24.2 MiB	0.15	691	7975	1531	6145	299	62.9 MiB	0.08	0.00	3.6913	-111.241	-3.6913	3.6913	0.88	0.000644129	0.000598503	0.0263946	0.0245146	26	2213	31	6.64007e+06	376740	477104.	1650.88	1.11	0.118111	0.103174	21682	110474	-1	1724	20	1026	1641	108986	26477	2.87477	2.87477	-111.085	-2.87477	0	0	585099.	2024.56	0.24	0.07	0.11	-1	-1	0.24	0.0233826	0.0204825	112	55	32	32	54	27	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_090.v	common	3.71	vpr	62.43 MiB		0.04	6844	-1	-1	1	0.03	-1	-1	30620	-1	-1	18	31	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63932	31	32	275	220	1	160	81	17	17	289	-1	unnamed_device	24.0 MiB	0.08	653	13381	4684	6039	2658	62.4 MiB	0.12	0.00	3.5533	-116.629	-3.5533	3.5533	0.81	0.000612469	0.000570522	0.0487378	0.0453051	32	1765	23	6.64007e+06	226044	554710.	1919.41	0.84	0.119832	0.106153	22834	132086	-1	1482	21	1257	2006	123630	30280	3.06217	3.06217	-115.192	-3.06217	0	0	701300.	2426.64	0.21	0.06	0.12	-1	-1	0.21	0.0226834	0.0199772	118	4	93	31	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_091.v	common	3.87	vpr	62.95 MiB		0.03	6948	-1	-1	1	0.04	-1	-1	30592	-1	-1	33	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64464	32	32	381	303	1	188	97	17	17	289	-1	unnamed_device	24.3 MiB	0.16	927	16303	4785	8793	2725	63.0 MiB	0.15	0.00	4.16476	-135.871	-4.16476	4.16476	0.68	0.000664131	0.000607516	0.0551683	0.0510218	32	2174	22	6.64007e+06	414414	554710.	1919.41	0.88	0.144796	0.128106	22834	132086	-1	1930	20	1286	1946	123673	28649	3.52283	3.52283	-127.708	-3.52283	0	0	701300.	2426.64	0.21	0.08	0.14	-1	-1	0.21	0.031105	0.0273148	139	59	60	32	58	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_092.v	common	4.16	vpr	63.12 MiB		0.02	7096	-1	-1	1	0.04	-1	-1	30528	-1	-1	32	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64640	32	32	406	330	1	190	96	17	17	289	-1	unnamed_device	24.4 MiB	0.11	1051	17397	5163	9750	2484	63.1 MiB	0.17	0.00	4.41596	-136.112	-4.41596	4.41596	0.74	0.000618612	0.000550009	0.0533609	0.0489868	26	2808	24	6.64007e+06	401856	477104.	1650.88	1.26	0.149736	0.132363	21682	110474	-1	2203	20	1282	2111	157506	33957	3.76463	3.76463	-131.877	-3.76463	0	0	585099.	2024.56	0.17	0.08	0.10	-1	-1	0.17	0.0313143	0.0274572	136	88	28	28	88	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_093.v	common	4.22	vpr	63.10 MiB		0.05	7076	-1	-1	1	0.03	-1	-1	30588	-1	-1	37	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64612	32	32	399	285	1	228	101	17	17	289	-1	unnamed_device	24.8 MiB	0.09	1159	10441	2545	7247	649	63.1 MiB	0.12	0.00	4.95022	-163.094	-4.95022	4.95022	0.68	0.000812385	0.000753712	0.0384829	0.0356724	32	3050	22	6.64007e+06	464646	554710.	1919.41	1.26	0.148951	0.13387	22834	132086	-1	2471	21	1914	3123	210343	47886	4.38308	4.38308	-161.659	-4.38308	0	0	701300.	2426.64	0.30	0.10	0.13	-1	-1	0.30	0.0356856	0.0320786	179	3	156	32	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_094.v	common	4.04	vpr	62.90 MiB		0.05	7180	-1	-1	1	0.04	-1	-1	30748	-1	-1	34	30	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64408	30	32	371	295	1	184	96	17	17	289	-1	unnamed_device	24.3 MiB	0.15	813	9732	2096	6039	1597	62.9 MiB	0.09	0.00	3.7815	-111.41	-3.7815	3.7815	0.67	0.000719699	0.00066738	0.0350552	0.032511	28	2632	28	6.64007e+06	426972	500653.	1732.36	1.22	0.132452	0.116168	21970	115934	-1	1852	21	1312	2095	146733	37739	3.11637	3.11637	-119.372	-3.11637	0	0	612192.	2118.31	0.20	0.08	0.11	-1	-1	0.20	0.031442	0.0276244	138	59	60	30	56	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_095.v	common	3.90	vpr	62.21 MiB		0.03	6888	-1	-1	1	0.03	-1	-1	30872	-1	-1	21	27	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63704	27	32	269	226	1	143	80	17	17	289	-1	unnamed_device	23.6 MiB	0.09	529	12292	5081	5761	1450	62.2 MiB	0.10	0.00	3.54427	-98.353	-3.54427	3.54427	0.87	0.000568572	0.000528205	0.0445035	0.0413911	32	1410	23	6.64007e+06	263718	554710.	1919.41	0.86	0.113819	0.100556	22834	132086	-1	1148	20	924	1371	86300	21109	2.98437	2.98437	-96.3241	-2.98437	0	0	701300.	2426.64	0.20	0.06	0.13	-1	-1	0.20	0.0233005	0.0203653	107	34	54	27	27	27	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_096.v	common	4.24	vpr	63.31 MiB		0.03	7248	-1	-1	1	0.04	-1	-1	30884	-1	-1	42	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64832	32	32	493	378	1	232	106	17	17	289	-1	unnamed_device	24.9 MiB	0.17	1462	20856	5895	12562	2399	63.3 MiB	0.22	0.00	4.52196	-148.077	-4.52196	4.52196	0.71	0.000923236	0.000856621	0.0787454	0.0730454	30	3394	22	6.64007e+06	527436	526063.	1820.29	0.97	0.188564	0.167191	22546	126617	-1	2822	21	1887	3481	215119	46093	3.75843	3.75843	-145.571	-3.75843	0	0	666494.	2306.21	0.24	0.07	0.12	-1	-1	0.24	0.0304262	0.026848	186	95	62	31	95	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_097.v	common	4.20	vpr	63.08 MiB		0.03	7300	-1	-1	1	0.04	-1	-1	30708	-1	-1	22	31	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64596	31	32	455	371	1	188	85	17	17	289	-1	unnamed_device	24.4 MiB	0.24	998	12919	3192	8538	1189	63.1 MiB	0.14	0.00	4.42996	-140.975	-4.42996	4.42996	0.73	0.000847941	0.000788753	0.0626431	0.0582536	32	2265	21	6.64007e+06	276276	554710.	1919.41	0.90	0.162547	0.143848	22834	132086	-1	2066	22	1473	2439	167224	38358	3.70363	3.70363	-141.208	-3.70363	0	0	701300.	2426.64	0.31	0.09	0.13	-1	-1	0.31	0.0348069	0.0307161	145	124	0	0	124	31	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_098.v	common	4.07	vpr	62.69 MiB		0.02	6960	-1	-1	1	0.03	-1	-1	30748	-1	-1	16	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64196	32	32	355	304	1	150	80	17	17	289	-1	unnamed_device	24.0 MiB	0.21	894	11948	3681	7128	1139	62.7 MiB	0.12	0.00	3.6755	-115.703	-3.6755	3.6755	0.80	0.000628444	0.000577862	0.0491325	0.0454055	32	1882	22	6.64007e+06	200928	554710.	1919.41	0.94	0.130529	0.115149	22834	132086	-1	1682	19	842	1327	92116	20672	2.74877	2.74877	-113.104	-2.74877	0	0	701300.	2426.64	0.28	0.05	0.12	-1	-1	0.28	0.022219	0.0195968	108	89	0	0	89	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_099.v	common	3.94	vpr	62.93 MiB		0.02	7052	-1	-1	1	0.03	-1	-1	30576	-1	-1	33	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64440	32	32	364	282	1	196	97	17	17	289	-1	unnamed_device	24.3 MiB	0.08	1023	18745	6322	9498	2925	62.9 MiB	0.17	0.00	4.46396	-140.121	-4.46396	4.46396	0.66	0.000720576	0.000668396	0.0650707	0.0603355	28	2932	33	6.64007e+06	414414	500653.	1732.36	1.22	0.170368	0.151262	21970	115934	-1	2318	22	1577	2421	197051	42485	3.70982	3.70982	-136.529	-3.70982	0	0	612192.	2118.31	0.18	0.09	0.10	-1	-1	0.18	0.0319076	0.0278573	147	34	90	30	32	32	
