arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_127.v	common	5.76	vpr	64.32 MiB		0.02	6984	-1	-1	12	0.37	-1	-1	36208	-1	-1	33	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65860	32	32	302	334	1	241	97	17	17	289	-1	unnamed_device	25.4 MiB	0.30	1511	13861	3457	8236	2168	64.3 MiB	0.10	0.00	7.51028	-165.632	-7.51028	7.51028	0.89	0.000309921	0.00024871	0.0238751	0.0194201	-1	-1	-1	-1	36	3687	19	6.55708e+06	397815	612192.	2118.31	1.82	0.0966782	0.0815641	22750	144809	-1	3430	17	1490	4587	277511	62512	6.66178	6.66178	-159.1	-6.66178	0	0	782063.	2706.10	0.31	0.08	0.13	-1	-1	0.31	0.0209734	0.0189261	209	208	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_128.v	common	7.72	vpr	64.23 MiB		0.02	7132	-1	-1	14	0.40	-1	-1	36936	-1	-1	28	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65772	31	32	295	327	1	222	91	17	17	289	-1	unnamed_device	25.3 MiB	0.49	1427	6415	1288	4361	766	64.2 MiB	0.06	0.00	8.59764	-174.646	-8.59764	8.59764	0.86	0.000303329	0.000241347	0.0137583	0.011275	-1	-1	-1	-1	30	3687	25	6.55708e+06	337540	526063.	1820.29	3.61	0.134831	0.112911	21886	126133	-1	2995	16	1276	3871	177285	41783	7.82002	7.82002	-167.42	-7.82002	0	0	666494.	2306.21	0.33	0.06	0.12	-1	-1	0.33	0.0204084	0.0184057	204	204	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_001.v	common	4.26	vpr	64.39 MiB		0.03	7204	-1	-1	1	0.03	-1	-1	34524	-1	-1	36	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65940	32	32	438	350	1	194	100	17	17	289	-1	unnamed_device	25.5 MiB	0.15	929	17268	4565	10218	2485	64.4 MiB	0.13	0.00	4.24756	-141.398	-4.24756	4.24756	0.86	0.000259933	0.000202609	0.021183	0.0166716	-1	-1	-1	-1	32	2502	21	6.64007e+06	452088	554710.	1919.41	1.03	0.0640493	0.0524575	22834	132086	-1	2003	21	1599	2725	153325	37317	3.62623	3.62623	-137.156	-3.62623	0	0	701300.	2426.64	0.30	0.06	0.12	-1	-1	0.30	0.016883	0.0147965	153	96	32	32	96	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_002.v	common	4.60	vpr	64.21 MiB		0.02	7192	-1	-1	1	0.06	-1	-1	34252	-1	-1	23	30	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65748	30	32	409	330	1	186	85	17	17	289	-1	unnamed_device	25.2 MiB	0.21	873	12919	4129	6395	2395	64.2 MiB	0.11	0.00	4.45516	-130.844	-4.45516	4.45516	0.89	0.000227213	0.000178692	0.0205306	0.016632	-1	-1	-1	-1	32	2188	21	6.64007e+06	288834	554710.	1919.41	0.97	0.0618261	0.0513815	22834	132086	-1	1899	23	1583	2754	164100	38700	3.84263	3.84263	-133.584	-3.84263	0	0	701300.	2426.64	0.30	0.06	0.13	-1	-1	0.30	0.0166886	0.0145581	142	91	30	30	89	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_003.v	common	4.12	vpr	64.32 MiB		0.02	7132	-1	-1	1	0.04	-1	-1	34196	-1	-1	35	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65864	32	32	387	309	1	186	99	17	17	289	-1	unnamed_device	25.4 MiB	0.15	1003	9675	2005	7104	566	64.3 MiB	0.08	0.00	3.83457	-129.818	-3.83457	3.83457	0.88	0.000215331	0.000169711	0.011041	0.00889378	-1	-1	-1	-1	30	2327	20	6.64007e+06	439530	526063.	1820.29	0.88	0.0475795	0.0394977	22546	126617	-1	2038	20	1231	2024	112746	25536	3.42623	3.42623	-130.48	-3.42623	0	0	666494.	2306.21	0.28	0.05	0.12	-1	-1	0.28	0.0162917	0.0142713	142	65	54	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_004.v	common	3.97	vpr	64.33 MiB		0.03	7204	-1	-1	1	0.04	-1	-1	34172	-1	-1	24	29	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65876	29	32	343	267	1	184	85	17	17	289	-1	unnamed_device	25.5 MiB	0.13	990	11245	3461	6773	1011	64.3 MiB	0.10	0.00	4.46418	-132.416	-4.46418	4.46418	0.85	0.000215376	0.000172449	0.0156027	0.0127183	-1	-1	-1	-1	26	2361	21	6.64007e+06	301392	477104.	1650.88	0.87	0.0530226	0.0443146	21682	110474	-1	1898	19	1382	2391	133144	31525	3.75363	3.75363	-131.002	-3.75363	0	0	585099.	2024.56	0.25	0.05	0.10	-1	-1	0.25	0.01433	0.0126017	138	34	87	29	29	29	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_005.v	common	4.16	vpr	64.22 MiB		0.02	7096	-1	-1	1	0.04	-1	-1	33828	-1	-1	22	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65764	32	32	376	288	1	195	86	17	17	289	-1	unnamed_device	25.3 MiB	0.15	849	15017	4515	8552	1950	64.2 MiB	0.13	0.00	4.14936	-139.21	-4.14936	4.14936	0.85	0.000243855	0.00019718	0.0213406	0.0171585	-1	-1	-1	-1	32	2158	19	6.64007e+06	276276	554710.	1919.41	0.93	0.0598378	0.0492011	22834	132086	-1	1883	23	1627	2940	175616	44084	3.50723	3.50723	-131.536	-3.50723	0	0	701300.	2426.64	0.29	0.06	0.11	-1	-1	0.29	0.0170532	0.0148643	153	34	96	32	32	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_006.v	common	4.38	vpr	64.30 MiB		0.03	7184	-1	-1	1	0.05	-1	-1	34016	-1	-1	39	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65844	32	32	402	316	1	199	103	17	17	289	-1	unnamed_device	25.5 MiB	0.14	1024	19142	5775	10357	3010	64.3 MiB	0.16	0.00	3.5603	-122.248	-3.5603	3.5603	0.86	0.000236865	0.000187545	0.0231688	0.0186781	-1	-1	-1	-1	32	2275	21	6.64007e+06	489762	554710.	1919.41	0.99	0.0675318	0.0562993	22834	132086	-1	1914	18	1191	1922	112493	27492	2.85617	2.85617	-114.664	-2.85617	0	0	701300.	2426.64	0.31	0.04	0.12	-1	-1	0.31	0.0143411	0.0125645	156	64	63	32	63	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_007.v	common	4.21	vpr	63.77 MiB		0.02	7168	-1	-1	1	0.04	-1	-1	34368	-1	-1	20	27	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65300	27	32	269	226	1	135	79	17	17	289	-1	unnamed_device	24.8 MiB	0.12	536	12754	3285	8720	749	63.8 MiB	0.08	0.00	3.7877	-97.0533	-3.7877	3.7877	0.84	0.000161805	0.000127881	0.0142715	0.0115701	-1	-1	-1	-1	32	1263	20	6.64007e+06	251160	554710.	1919.41	0.99	0.0469307	0.0394295	22834	132086	-1	1040	20	890	1548	89627	21823	2.79977	2.79977	-89.8593	-2.79977	0	0	701300.	2426.64	0.30	0.04	0.12	-1	-1	0.30	0.0122122	0.0107845	97	34	54	27	27	27	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_008.v	common	4.34	vpr	64.30 MiB		0.02	7228	-1	-1	1	0.04	-1	-1	33624	-1	-1	34	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65848	31	32	317	242	1	185	97	17	17	289	-1	unnamed_device	25.4 MiB	0.14	948	16081	4441	8879	2761	64.3 MiB	0.12	0.00	3.49449	-109.504	-3.49449	3.49449	0.90	0.000233602	0.000187103	0.018421	0.0150374	-1	-1	-1	-1	28	2250	21	6.64007e+06	426972	500653.	1732.36	0.96	0.0538166	0.0450278	21970	115934	-1	1978	20	1191	1997	126595	29386	2.65357	2.65357	-104.975	-2.65357	0	0	612192.	2118.31	0.25	0.05	0.10	-1	-1	0.25	0.0139128	0.0120919	140	4	115	31	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_009.v	common	3.91	vpr	63.79 MiB		0.02	7108	-1	-1	1	0.03	-1	-1	34008	-1	-1	17	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65316	31	32	338	292	1	147	80	17	17	289	-1	unnamed_device	24.9 MiB	0.18	706	7820	1805	5417	598	63.8 MiB	0.06	0.00	3.31336	-101.862	-3.31336	3.31336	0.89	0.000198541	0.000157041	0.0107985	0.00876509	-1	-1	-1	-1	28	1834	19	6.64007e+06	213486	500653.	1732.36	0.83	0.0450752	0.0372564	21970	115934	-1	1580	18	727	1210	75427	17896	2.78397	2.78397	-100.796	-2.78397	0	0	612192.	2118.31	0.26	0.04	0.10	-1	-1	0.26	0.0121727	0.0105631	106	85	0	0	84	31	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_010.v	common	4.32	vpr	63.89 MiB		0.02	6932	-1	-1	1	0.05	-1	-1	33880	-1	-1	17	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65424	32	32	314	256	1	162	81	17	17	289	-1	unnamed_device	25.1 MiB	0.17	890	10756	2975	5928	1853	63.9 MiB	0.08	0.00	3.5061	-124.869	-3.5061	3.5061	0.87	0.000184786	0.000146273	0.014126	0.0115031	-1	-1	-1	-1	32	1891	22	6.64007e+06	213486	554710.	1919.41	0.92	0.0496154	0.0415313	22834	132086	-1	1778	22	1293	2043	128760	29112	2.85677	2.85677	-120.971	-2.85677	0	0	701300.	2426.64	0.31	0.05	0.12	-1	-1	0.31	0.0136456	0.0119649	121	34	64	32	32	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_011.v	common	4.29	vpr	63.91 MiB		0.02	7088	-1	-1	1	0.04	-1	-1	33784	-1	-1	18	30	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65448	30	32	325	273	1	151	80	17	17	289	-1	unnamed_device	25.0 MiB	0.18	822	14012	5060	7295	1657	63.9 MiB	0.10	0.00	3.4841	-115.834	-3.4841	3.4841	0.95	0.000216729	0.000174733	0.0187339	0.015216	-1	-1	-1	-1	28	1790	20	6.64007e+06	226044	500653.	1732.36	0.83	0.050825	0.0423282	21970	115934	-1	1551	18	1049	1513	95909	21865	2.76697	2.76697	-110.142	-2.76697	0	0	612192.	2118.31	0.26	0.04	0.10	-1	-1	0.26	0.0127133	0.0111761	110	63	30	30	60	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_012.v	common	4.21	vpr	64.08 MiB		0.02	7072	-1	-1	1	0.04	-1	-1	34124	-1	-1	29	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65616	32	32	331	280	1	156	93	17	17	289	-1	unnamed_device	25.1 MiB	0.14	840	9753	2297	6936	520	64.1 MiB	0.07	0.00	3.52209	-114.564	-3.52209	3.52209	0.88	0.000189512	0.000149184	0.0109417	0.00887498	-1	-1	-1	-1	30	1983	23	6.64007e+06	364182	526063.	1820.29	0.88	0.0453337	0.0376979	22546	126617	-1	1684	20	963	1598	88084	20474	2.86577	2.86577	-112.046	-2.86577	0	0	666494.	2306.21	0.30	0.04	0.12	-1	-1	0.30	0.0130201	0.0113871	114	65	25	25	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_013.v	common	4.60	vpr	64.28 MiB		0.04	7240	-1	-1	1	0.04	-1	-1	33864	-1	-1	34	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65820	32	32	386	305	1	188	98	17	17	289	-1	unnamed_device	25.3 MiB	0.21	893	19448	6133	10048	3267	64.3 MiB	0.16	0.00	3.56129	-122.026	-3.56129	3.56129	0.97	0.000249057	0.000200043	0.0238154	0.0191416	-1	-1	-1	-1	32	2126	22	6.64007e+06	426972	554710.	1919.41	1.00	0.0679577	0.0566976	22834	132086	-1	1768	20	1395	2386	143294	33441	2.87597	2.87597	-115.245	-2.87597	0	0	701300.	2426.64	0.30	0.05	0.14	-1	-1	0.30	0.0152489	0.0134	145	58	64	32	57	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_014.v	common	4.22	vpr	64.31 MiB		0.02	7232	-1	-1	1	0.04	-1	-1	34120	-1	-1	36	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65856	32	32	407	319	1	200	100	17	17	289	-1	unnamed_device	25.5 MiB	0.21	891	11700	2919	7112	1669	64.3 MiB	0.08	0.00	4.29776	-143.645	-4.29776	4.29776	0.85	0.000239384	0.000192022	0.0137638	0.0110697	-1	-1	-1	-1	30	2503	26	6.64007e+06	452088	526063.	1820.29	1.05	0.0578345	0.0478993	22546	126617	-1	1950	21	1586	2514	140522	33275	3.65443	3.65443	-141.805	-3.65443	0	0	666494.	2306.21	0.27	0.05	0.11	-1	-1	0.27	0.0152806	0.0133045	158	65	64	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_015.v	common	3.96	vpr	63.75 MiB		0.02	6980	-1	-1	1	0.04	-1	-1	34268	-1	-1	19	29	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65276	29	32	272	228	1	145	80	17	17	289	-1	unnamed_device	24.8 MiB	0.15	800	8852	2481	5509	862	63.7 MiB	0.06	0.00	3.4261	-103.793	-3.4261	3.4261	0.87	0.00016639	0.000131978	0.0103095	0.00840218	-1	-1	-1	-1	32	1628	17	6.64007e+06	238602	554710.	1919.41	0.87	0.0375356	0.0313759	22834	132086	-1	1425	19	787	1405	74846	17979	2.42237	2.42237	-94.0611	-2.42237	0	0	701300.	2426.64	0.29	0.03	0.12	-1	-1	0.29	0.0102343	0.00897435	108	29	58	29	24	24	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_016.v	common	4.41	vpr	64.25 MiB		0.03	7184	-1	-1	1	0.04	-1	-1	33896	-1	-1	22	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65796	32	32	401	315	1	192	86	17	17	289	-1	unnamed_device	25.5 MiB	0.24	1073	13316	3773	7644	1899	64.3 MiB	0.12	0.00	3.5141	-124.76	-3.5141	3.5141	0.87	0.000236516	0.000189097	0.020343	0.01663	-1	-1	-1	-1	32	2082	18	6.64007e+06	276276	554710.	1919.41	0.94	0.0606782	0.0507563	22834	132086	-1	1958	23	1569	2671	163833	36569	2.92017	2.92017	-118.943	-2.92017	0	0	701300.	2426.64	0.30	0.05	0.12	-1	-1	0.30	0.0164535	0.0142155	147	63	64	32	62	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_017.v	common	7.79	vpr	64.20 MiB		0.02	7200	-1	-1	1	0.03	-1	-1	33996	-1	-1	36	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65740	32	32	383	303	1	185	100	17	17	289	-1	unnamed_device	25.2 MiB	0.20	964	16340	5208	8057	3075	64.2 MiB	0.09	0.00	3.6263	-123.14	-3.6263	3.6263	0.86	0.000223374	0.000176388	0.0177017	0.0141741	-1	-1	-1	-1	32	2360	34	6.64007e+06	452088	554710.	1919.41	4.53	0.129746	0.107066	22834	132086	-1	1859	21	1419	2163	148923	35930	2.94397	2.94397	-118.909	-2.94397	0	0	701300.	2426.64	0.30	0.05	0.12	-1	-1	0.30	0.0145272	0.0126139	144	57	64	32	56	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_018.v	common	3.95	vpr	64.02 MiB		0.02	7128	-1	-1	1	0.04	-1	-1	34144	-1	-1	31	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65560	32	32	339	284	1	162	95	17	17	289	-1	unnamed_device	25.1 MiB	0.17	919	13487	3473	7992	2022	64.0 MiB	0.09	0.00	2.83964	-105.375	-2.83964	2.83964	0.86	0.000192737	0.00015202	0.0144539	0.0116531	-1	-1	-1	-1	26	2102	19	6.64007e+06	389298	477104.	1650.88	0.81	0.0475843	0.0394471	21682	110474	-1	1857	20	1152	1834	119069	26548	2.21651	2.21651	-99.4103	-2.21651	0	0	585099.	2024.56	0.25	0.04	0.10	-1	-1	0.25	0.0131988	0.0114349	119	65	29	29	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_019.v	common	3.84	vpr	63.43 MiB		0.02	6872	-1	-1	1	0.03	-1	-1	33988	-1	-1	15	30	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64952	30	32	226	208	1	119	77	17	17	289	-1	unnamed_device	24.9 MiB	0.08	670	10835	3352	6011	1472	63.4 MiB	0.06	0.00	2.72344	-89.4054	-2.72344	2.72344	0.86	0.000142178	0.000112385	0.0105452	0.00841796	-1	-1	-1	-1	32	1398	19	6.64007e+06	188370	554710.	1919.41	0.84	0.0341816	0.0282176	22834	132086	-1	1282	18	507	809	56366	13085	1.81371	1.81371	-80.478	-1.81371	0	0	701300.	2426.64	0.30	0.03	0.12	-1	-1	0.30	0.00915317	0.00796408	85	34	24	24	30	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_020.v	common	4.36	vpr	64.03 MiB		0.02	7092	-1	-1	1	0.04	-1	-1	33912	-1	-1	18	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65568	31	32	335	280	1	154	81	17	17	289	-1	unnamed_device	25.1 MiB	0.16	858	12506	4894	6227	1385	64.0 MiB	0.08	0.00	4.22795	-126.106	-4.22795	4.22795	0.91	0.000199539	0.000158427	0.016439	0.0133389	-1	-1	-1	-1	32	1872	15	6.64007e+06	226044	554710.	1919.41	0.90	0.0494479	0.0412942	22834	132086	-1	1637	23	715	1092	69637	16518	3.51162	3.51162	-122.799	-3.51162	0	0	701300.	2426.64	0.30	0.04	0.13	-1	-1	0.30	0.0150158	0.013155	114	64	31	31	62	31	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_021.v	common	4.58	vpr	64.38 MiB		0.03	7216	-1	-1	1	0.04	-1	-1	33924	-1	-1	36	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65924	32	32	366	283	1	192	100	17	17	289	-1	unnamed_device	25.5 MiB	0.13	885	17732	4998	9545	3189	64.4 MiB	0.13	0.00	4.22193	-138.344	-4.22193	4.22193	0.96	0.000213407	0.000169745	0.0190645	0.0154147	-1	-1	-1	-1	32	2233	23	6.64007e+06	452088	554710.	1919.41	1.02	0.0593993	0.0493202	22834	132086	-1	1968	20	1479	2228	140291	33293	3.88103	3.88103	-138.413	-3.88103	0	0	701300.	2426.64	0.30	0.05	0.13	-1	-1	0.30	0.0177857	0.0158579	147	34	91	32	32	32	
