arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_057.v	common	7.23	vpr	65.36 MiB		0.03	7272	-1	-1	1	0.04	-1	-1	34200	-1	-1	20	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66932	32	32	469	351	1	285	84	17	17	289	-1	unnamed_device	27.2 MiB	0.97	1284	16188	6452	8041	1695	65.4 MiB	0.14	0.00	3.74199	-133.921	-3.74199	3.74199	0.97	0.000617607	0.000561497	0.0581781	0.0529457	48	4086	25	6.99608e+06	294314	865456.	2994.66	2.73	0.18236	0.160884	28354	207349	-1	3118	25	3083	4359	486369	95636	5.50776	5.50776	-191.264	-5.50776	0	0	1.05005e+06	3633.38	0.43	0.15	0.20	-1	-1	0.43	0.0387803	0.0346362	126	53	96	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_058.v	common	9.02	vpr	65.86 MiB		0.02	7036	-1	-1	1	0.03	-1	-1	33972	-1	-1	16	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67436	32	32	368	284	1	217	80	17	17	289	-1	unnamed_device	27.1 MiB	0.72	1108	11776	3889	6161	1726	65.9 MiB	0.10	0.00	2.95409	-117.473	-2.95409	2.95409	0.95	0.000518205	0.000471328	0.037935	0.0345969	42	3056	39	6.99608e+06	235451	744469.	2576.02	5.07	0.259783	0.225082	27202	183097	-1	2448	23	1914	2488	238585	46973	3.35756	3.35756	-141.185	-3.35756	0	0	949917.	3286.91	0.36	0.08	0.18	-1	-1	0.36	0.0267951	0.023682	93	31	92	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_059.v	common	6.40	vpr	64.82 MiB		0.02	7036	-1	-1	1	0.03	-1	-1	33620	-1	-1	24	30	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66376	30	32	296	244	1	177	86	17	17	289	-1	unnamed_device	26.3 MiB	0.65	774	13316	4444	6621	2251	64.8 MiB	0.09	0.00	3.12594	-100.704	-3.12594	3.12594	0.95	0.000437914	0.000397134	0.0336371	0.030644	46	2014	25	6.99608e+06	353176	828058.	2865.25	2.55	0.145319	0.127204	28066	200906	-1	1683	20	1423	2101	157019	34696	3.28676	3.28676	-120.916	-3.28676	0	0	1.01997e+06	3529.29	0.39	0.06	0.19	-1	-1	0.39	0.0206029	0.0182736	80	29	60	30	30	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_060.v	common	10.75	vpr	65.98 MiB		0.02	7676	-1	-1	1	0.04	-1	-1	34496	-1	-1	24	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67568	32	32	531	413	1	346	88	17	17	289	-1	unnamed_device	27.9 MiB	0.88	1552	15688	6518	8729	441	66.0 MiB	0.14	0.00	4.34757	-151.154	-4.34757	4.34757	0.92	0.000658457	0.0005998	0.0569837	0.0518859	54	3761	47	6.99608e+06	353176	949917.	3286.91	6.40	0.371292	0.326839	29506	232905	-1	3130	23	3619	4483	415260	80887	5.34199	5.34199	-195.012	-5.34199	0	0	1.17392e+06	4061.99	0.46	0.13	0.23	-1	-1	0.46	0.0385003	0.0343531	159	109	32	32	128	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_061.v	common	10.77	vpr	65.61 MiB		0.02	7024	-1	-1	1	0.03	-1	-1	33624	-1	-1	16	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67188	32	32	376	288	1	217	80	17	17	289	-1	unnamed_device	26.9 MiB	0.79	870	15388	6654	8216	518	65.6 MiB	0.12	0.00	3.52464	-127.05	-3.52464	3.52464	0.94	0.000461448	0.000417781	0.0487203	0.0442839	50	2594	44	6.99608e+06	235451	902133.	3121.57	6.70	0.283741	0.246327	28642	213929	-1	1994	22	2120	2785	225088	49588	4.54661	4.54661	-167.083	-4.54661	0	0	1.08113e+06	3740.92	0.41	0.09	0.19	-1	-1	0.41	0.0278258	0.0246791	92	31	96	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_062.v	common	18.00	vpr	64.73 MiB		0.02	6948	-1	-1	1	0.03	-1	-1	33728	-1	-1	24	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66280	32	32	283	225	1	158	88	17	17	289	-1	unnamed_device	26.2 MiB	0.26	753	14128	5676	7314	1138	64.7 MiB	0.09	0.00	2.48655	-95.2101	-2.48655	2.48655	0.93	0.000439509	0.000398589	0.0309297	0.0282463	40	2392	38	6.99608e+06	353176	706193.	2443.58	14.58	0.238902	0.207949	26914	176310	-1	1908	21	1586	2498	332680	77520	3.00732	3.00732	-122.681	-3.00732	0	0	926341.	3205.33	0.37	0.10	0.17	-1	-1	0.37	0.0214996	0.0190893	70	-1	96	32	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_063.v	common	11.84	vpr	65.35 MiB		0.03	7348	-1	-1	1	0.04	-1	-1	34200	-1	-1	18	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66916	32	32	438	320	1	256	82	17	17	289	-1	unnamed_device	26.8 MiB	0.82	1095	11118	4566	6150	402	65.3 MiB	0.10	0.00	3.75729	-131.986	-3.75729	3.75729	0.96	0.000610224	0.000556107	0.0408123	0.0371865	60	3004	23	6.99608e+06	264882	1.01997e+06	3529.29	7.45	0.286002	0.249527	30658	258169	-1	2391	20	2504	3590	281875	59987	4.54451	4.54451	-167.065	-4.54451	0	0	1.27783e+06	4421.56	0.51	0.10	0.26	-1	-1	0.51	0.0308274	0.0275032	112	26	128	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_064.v	common	11.47	vpr	64.80 MiB		0.02	7136	-1	-1	1	0.03	-1	-1	34036	-1	-1	10	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66356	32	32	283	225	1	156	74	17	17	289	-1	unnamed_device	26.4 MiB	0.30	856	10149	3696	4751	1702	64.8 MiB	0.08	0.00	2.35025	-99.5999	-2.35025	2.35025	0.96	0.00042137	0.000384122	0.0300522	0.0274308	38	2297	26	6.99608e+06	147157	678818.	2348.85	8.03	0.198722	0.171757	26626	170182	-1	2021	23	1609	2395	231006	44065	3.07762	3.07762	-131.973	-3.07762	0	0	902133.	3121.57	0.33	0.08	0.16	-1	-1	0.33	0.0223093	0.0196793	62	-1	96	32	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_065.v	common	17.62	vpr	65.16 MiB		0.02	7224	-1	-1	1	0.03	-1	-1	33684	-1	-1	15	30	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66720	30	32	296	244	1	179	77	17	17	289	-1	unnamed_device	26.6 MiB	0.86	730	11161	4679	6120	362	65.2 MiB	0.08	0.00	2.68144	-95.7735	-2.68144	2.68144	0.97	0.000440868	0.000402803	0.0332627	0.0304427	38	2752	32	6.99608e+06	220735	678818.	2348.85	13.55	0.243997	0.21307	26626	170182	-1	1991	21	1700	2228	205317	43729	3.46081	3.46081	-130.537	-3.46081	0	0	902133.	3121.57	0.35	0.08	0.17	-1	-1	0.35	0.0230475	0.0204856	74	29	60	30	30	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_066.v	common	11.14	vpr	65.93 MiB		0.02	7380	-1	-1	1	0.03	-1	-1	34160	-1	-1	20	29	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67508	29	32	393	319	1	245	81	17	17	289	-1	unnamed_device	27.3 MiB	1.95	1071	16706	7460	8415	831	65.9 MiB	0.13	0.00	3.15813	-103.405	-3.15813	3.15813	0.97	0.000537583	0.000488679	0.0541154	0.0493423	48	3290	42	6.99608e+06	294314	865456.	2994.66	5.81	0.279788	0.244506	28354	207349	-1	2438	22	2025	2699	291667	60324	3.773	3.773	-134.95	-3.773	0	0	1.05005e+06	3633.38	0.39	0.09	0.19	-1	-1	0.39	0.0272175	0.0241488	113	81	29	29	85	29	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_067.v	common	9.13	vpr	65.65 MiB		0.02	7256	-1	-1	1	0.04	-1	-1	34264	-1	-1	18	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67224	32	32	407	319	1	249	82	17	17	289	-1	unnamed_device	26.8 MiB	1.01	1132	12720	4435	6473	1812	65.6 MiB	0.10	0.00	3.67014	-135.676	-3.67014	3.67014	0.94	0.000518492	0.000468769	0.0397108	0.0360651	44	3131	23	6.99608e+06	264882	787024.	2723.27	4.88	0.22651	0.197135	27778	195446	-1	2501	21	2412	3276	278552	56512	4.6451	4.6451	-171.8	-4.6451	0	0	997811.	3452.63	0.37	0.09	0.17	-1	-1	0.37	0.0264627	0.0233898	109	53	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_068.v	common	8.31	vpr	66.12 MiB		0.02	7284	-1	-1	1	0.04	-1	-1	34400	-1	-1	18	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67704	32	32	407	319	1	249	82	17	17	289	-1	unnamed_device	27.3 MiB	1.15	1263	14678	5351	7233	2094	66.1 MiB	0.12	0.00	3.53384	-132.271	-3.53384	3.53384	0.97	0.000571266	0.000521299	0.0497979	0.045497	48	3259	28	6.99608e+06	264882	865456.	2994.66	3.53	0.190434	0.168109	28354	207349	-1	2813	34	3313	4515	942277	395225	4.6499	4.6499	-175.361	-4.6499	0	0	1.05005e+06	3633.38	0.41	0.30	0.20	-1	-1	0.41	0.0420927	0.0372504	110	55	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_069.v	common	8.82	vpr	65.23 MiB		0.02	7032	-1	-1	1	0.03	-1	-1	33948	-1	-1	15	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66792	32	32	345	287	1	212	79	17	17	289	-1	unnamed_device	26.8 MiB	0.78	889	12247	5089	6899	259	65.2 MiB	0.09	0.00	2.70344	-101.505	-2.70344	2.70344	0.95	0.000477059	0.000434456	0.0371432	0.0338779	38	2926	46	6.99608e+06	220735	678818.	2348.85	4.89	0.171884	0.149693	26626	170182	-1	2174	20	1834	2093	200276	44030	3.35751	3.35751	-136.699	-3.35751	0	0	902133.	3121.57	0.33	0.07	0.16	-1	-1	0.33	0.0224046	0.0198437	92	55	32	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_070.v	common	10.95	vpr	65.57 MiB		0.02	7128	-1	-1	1	0.03	-1	-1	33960	-1	-1	17	31	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67140	31	32	353	302	1	230	80	17	17	289	-1	unnamed_device	27.1 MiB	2.76	925	11432	3428	5862	2142	65.6 MiB	0.09	0.00	2.64844	-93.7923	-2.64844	2.64844	0.95	0.000489281	0.000444081	0.0341916	0.0312242	48	2424	24	6.99608e+06	250167	865456.	2994.66	4.92	0.214544	0.185731	28354	207349	-1	1986	22	1956	2425	210937	45872	3.11197	3.11197	-117.905	-3.11197	0	0	1.05005e+06	3633.38	0.40	0.08	0.21	-1	-1	0.40	0.0245625	0.0217065	102	82	0	0	89	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_071.v	common	21.48	vpr	65.18 MiB		0.02	7100	-1	-1	1	0.03	-1	-1	34140	-1	-1	19	30	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66748	30	32	374	297	1	226	81	17	17	289	-1	unnamed_device	26.7 MiB	1.35	957	12331	5125	6712	494	65.2 MiB	0.10	0.00	2.77544	-95.1224	-2.77544	2.77544	0.98	0.000503921	0.000459815	0.0395058	0.0360567	40	3317	50	6.99608e+06	279598	706193.	2443.58	16.83	0.335584	0.292531	26914	176310	-1	2501	21	2025	2891	329107	71533	3.43911	3.43911	-128.627	-3.43911	0	0	926341.	3205.33	0.36	0.10	0.17	-1	-1	0.36	0.0263803	0.0233588	101	52	60	30	57	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_072.v	common	7.72	vpr	65.60 MiB		0.02	7216	-1	-1	1	0.03	-1	-1	33852	-1	-1	18	28	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67172	28	32	332	260	1	197	78	17	17	289	-1	unnamed_device	26.7 MiB	0.72	759	10370	4289	5483	598	65.6 MiB	0.08	0.00	3.10545	-99.3534	-3.10545	3.10545	0.98	0.000483062	0.000440594	0.0324965	0.0296971	40	2608	27	6.99608e+06	264882	706193.	2443.58	3.73	0.167963	0.148298	26914	176310	-1	2085	22	1835	2631	234963	51330	4.16472	4.16472	-137.547	-4.16472	0	0	926341.	3205.33	0.37	0.09	0.17	-1	-1	0.37	0.0263513	0.0233788	87	20	84	28	28	28	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_073.v	common	8.45	vpr	65.19 MiB		0.02	7284	-1	-1	1	0.03	-1	-1	33980	-1	-1	15	30	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66756	30	32	325	273	1	204	77	17	17	289	-1	unnamed_device	26.4 MiB	2.08	840	11324	4893	5954	477	65.2 MiB	0.08	0.00	3.76754	-121.829	-3.76754	3.76754	0.97	0.000464129	0.000423137	0.0344966	0.0315158	50	2581	39	6.99608e+06	220735	902133.	3121.57	3.03	0.174193	0.153651	28642	213929	-1	2006	23	1799	2441	236264	53749	3.9436	3.9436	-144.849	-3.9436	0	0	1.08113e+06	3740.92	0.43	0.09	0.20	-1	-1	0.43	0.0266738	0.0237309	88	58	30	30	60	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_074.v	common	8.76	vpr	65.89 MiB		0.02	7044	-1	-1	1	0.03	-1	-1	33692	-1	-1	15	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67468	32	32	361	308	1	241	79	17	17	289	-1	unnamed_device	27.1 MiB	3.30	1278	12078	4354	6074	1650	65.9 MiB	0.10	0.00	2.96539	-111.067	-2.96539	2.96539	0.95	0.00050969	0.000463446	0.0371066	0.0337035	44	2984	22	6.99608e+06	220735	787024.	2723.27	2.21	0.130763	0.115367	27778	195446	-1	2503	21	1890	2292	193139	38812	3.37586	3.37586	-135.676	-3.37586	0	0	997811.	3452.63	0.39	0.07	0.18	-1	-1	0.39	0.0237045	0.0210173	104	88	0	0	91	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_075.v	common	18.18	vpr	65.39 MiB		0.02	7036	-1	-1	1	0.03	-1	-1	33996	-1	-1	25	31	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66960	31	32	335	251	1	188	88	17	17	289	-1	unnamed_device	27.1 MiB	0.15	877	14908	5534	7362	2012	65.4 MiB	0.11	0.00	3.14275	-111.982	-3.14275	3.14275	0.98	0.000499004	0.000454072	0.039982	0.036418	46	2699	31	6.99608e+06	367892	828058.	2865.25	14.69	0.272757	0.237516	28066	200906	-1	2067	20	1900	2973	242186	50155	3.84082	3.84082	-140.532	-3.84082	0	0	1.01997e+06	3529.29	0.39	0.08	0.20	-1	-1	0.39	0.0240071	0.02144	86	-1	124	31	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_076.v	common	9.38	vpr	65.68 MiB		0.02	7080	-1	-1	1	0.04	-1	-1	34384	-1	-1	17	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67260	32	32	407	319	1	249	81	17	17	289	-1	unnamed_device	27.2 MiB	0.79	1333	8306	2071	5479	756	65.7 MiB	0.08	0.00	3.42564	-130.225	-3.42564	3.42564	0.99	0.000578398	0.000527226	0.0299391	0.0273879	46	3475	20	6.99608e+06	250167	828058.	2865.25	5.19	0.217626	0.189671	28066	200906	-1	2868	24	2349	3102	290722	55060	4.19701	4.19701	-164.72	-4.19701	0	0	1.01997e+06	3529.29	0.39	0.10	0.20	-1	-1	0.39	0.0321256	0.0285079	110	57	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_077.v	common	32.71	vpr	65.79 MiB		0.02	7160	-1	-1	1	0.04	-1	-1	34184	-1	-1	18	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67364	32	32	407	319	1	248	82	17	17	289	-1	unnamed_device	26.9 MiB	0.71	1088	12898	5367	7230	301	65.8 MiB	0.11	0.00	4.10648	-138.929	-4.10648	4.10648	0.96	0.000577591	0.000525956	0.0441154	0.0402665	44	4066	34	6.99608e+06	264882	787024.	2723.27	28.63	0.319455	0.278718	27778	195446	-1	2729	21	2419	3262	312996	63382	5.14734	5.14734	-195.503	-5.14734	0	0	997811.	3452.63	0.40	0.10	0.19	-1	-1	0.40	0.0292106	0.025967	108	62	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_078.v	common	9.92	vpr	65.71 MiB		0.02	7428	-1	-1	1	0.03	-1	-1	33864	-1	-1	18	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67284	32	32	399	315	1	250	82	17	17	289	-1	unnamed_device	26.9 MiB	0.73	1128	13966	4911	6415	2640	65.7 MiB	0.12	0.00	3.36648	-118.966	-3.36648	3.36648	0.94	0.000539109	0.000490255	0.0452784	0.0412717	46	3678	44	6.99608e+06	264882	828058.	2865.25	5.85	0.25799	0.223877	28066	200906	-1	2849	22	2298	3217	275298	57759	3.98135	3.98135	-150.437	-3.98135	0	0	1.01997e+06	3529.29	0.40	0.10	0.20	-1	-1	0.40	0.0289506	0.0256286	107	62	60	30	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_079.v	common	7.30	vpr	64.88 MiB		0.02	6952	-1	-1	1	0.03	-1	-1	33712	-1	-1	13	30	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66436	30	32	296	244	1	179	75	17	17	289	-1	unnamed_device	26.4 MiB	0.91	660	12557	5325	6774	458	64.9 MiB	0.09	0.00	3.04639	-105.015	-3.04639	3.04639	0.98	0.000378983	0.000345601	0.0362257	0.0330319	40	2561	25	6.99608e+06	191304	706193.	2443.58	3.16	0.141039	0.123687	26914	176310	-1	2004	19	1600	2154	209009	46618	3.58316	3.58316	-133.562	-3.58316	0	0	926341.	3205.33	0.34	0.07	0.17	-1	-1	0.34	0.019748	0.0174831	76	29	60	30	30	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_080.v	common	10.48	vpr	65.43 MiB		0.02	7428	-1	-1	1	0.04	-1	-1	33980	-1	-1	18	30	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66996	30	32	383	303	1	237	80	17	17	289	-1	unnamed_device	26.6 MiB	2.47	1089	15904	5541	8367	1996	65.4 MiB	0.13	0.00	3.93533	-134.024	-3.93533	3.93533	0.95	0.000516232	0.000469214	0.0516064	0.0470351	48	2929	24	6.99608e+06	264882	865456.	2994.66	4.66	0.255894	0.223832	28354	207349	-1	2536	23	2748	3894	325149	67749	4.55105	4.55105	-160.75	-4.55105	0	0	1.05005e+06	3633.38	0.42	0.10	0.20	-1	-1	0.42	0.0287822	0.0255197	105	58	60	30	60	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_081.v	common	6.92	vpr	65.56 MiB		0.02	7308	-1	-1	1	0.04	-1	-1	34020	-1	-1	22	32	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67132	32	32	469	381	1	309	86	17	17	289	-1	unnamed_device	27.3 MiB	0.89	1370	13316	4446	6199	2671	65.6 MiB	0.11	0.00	3.42564	-123.628	-3.42564	3.42564	0.95	0.000594837	0.000533782	0.0452337	0.0411882	46	3576	25	6.99608e+06	323745	828058.	2865.25	2.69	0.184906	0.161889	28066	200906	-1	2690	22	2381	2453	224470	45299	4.58091	4.58091	-164.466	-4.58091	0	0	1.01997e+06	3529.29	0.39	0.08	0.19	-1	-1	0.39	0.0291755	0.0257335	139	106	0	0	128	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_082.v	common	9.76	vpr	65.75 MiB		0.02	7400	-1	-1	1	0.03	-1	-1	34076	-1	-1	22	31	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67328	31	32	425	341	1	275	85	17	17	289	-1	unnamed_device	27.4 MiB	1.67	1139	12919	5335	7168	416	65.8 MiB	0.10	0.00	3.52904	-123.427	-3.52904	3.52904	0.97	0.000557918	0.000506321	0.0422488	0.0384051	46	3074	28	6.99608e+06	323745	828058.	2865.25	4.73	0.261541	0.227648	28066	200906	-1	2299	22	2117	2527	176295	38419	4.14391	4.14391	-152.45	-4.14391	0	0	1.01997e+06	3529.29	0.39	0.07	0.20	-1	-1	0.39	0.0269659	0.0239154	125	79	31	31	93	31	
