arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_109.v	common	9.87	vpr	62.76 MiB		0.03	6804	-1	-1	12	0.33	-1	-1	33124	-1	-1	29	31	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64268	31	32	292	324	1	211	92	17	17	289	-1	unnamed_device	24.2 MiB	0.29	1340	9821	2515	6151	1155	62.8 MiB	0.10	0.00	6.2787	-130.261	-6.2787	6.2787	0.68	0.000940246	0.000871294	0.0485824	0.0449071	28	3864	45	6.55708e+06	349595	500653.	1732.36	6.61	0.372261	0.321241	21310	115450	-1	3143	18	1356	4389	307439	81863	6.62964	6.62964	-155.088	-6.62964	0	0	612192.	2118.31	0.17	0.11	0.10	-1	-1	0.17	0.035941	0.0316258	201	199	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_110.v	common	4.34	vpr	62.01 MiB		0.05	6540	-1	-1	12	0.15	-1	-1	32528	-1	-1	23	31	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63496	31	32	229	261	1	182	86	17	17	289	-1	unnamed_device	23.5 MiB	0.33	1126	6134	1174	4650	310	62.0 MiB	0.06	0.00	5.61918	-122.046	-5.61918	5.61918	0.68	0.000715718	0.0006634	0.0259782	0.0240879	28	3249	37	6.55708e+06	277265	500653.	1732.36	1.35	0.128949	0.112234	21310	115450	-1	2612	15	1041	2708	174540	40522	5.98178	5.98178	-142.224	-5.98178	0	0	612192.	2118.31	0.19	0.06	0.10	-1	-1	0.19	0.0201832	0.0181459	141	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_111.v	common	6.45	vpr	62.74 MiB		0.06	6740	-1	-1	12	0.20	-1	-1	33052	-1	-1	27	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64248	32	32	282	314	1	205	91	17	17	289	-1	unnamed_device	24.0 MiB	0.31	1363	7843	1797	5442	604	62.7 MiB	0.08	0.00	5.82038	-126.658	-5.82038	5.82038	0.68	0.000891097	0.000825175	0.0385703	0.0356707	32	3726	42	6.55708e+06	325485	554710.	1919.41	3.22	0.299227	0.257744	22174	131602	-1	3105	16	1193	3759	242126	54007	6.59504	6.59504	-154.588	-6.59504	0	0	701300.	2426.64	0.19	0.11	0.13	-1	-1	0.19	0.033868	0.0298577	188	187	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_112.v	common	4.57	vpr	62.84 MiB		0.05	6860	-1	-1	13	0.29	-1	-1	33212	-1	-1	29	31	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64344	31	32	269	301	1	216	92	17	17	289	-1	unnamed_device	24.2 MiB	0.36	1324	6923	1551	4414	958	62.8 MiB	0.08	0.00	6.1591	-129.623	-6.1591	6.1591	0.68	0.000890035	0.00082543	0.0333505	0.0309369	30	3544	20	6.55708e+06	349595	526063.	1820.29	1.31	0.139178	0.121822	21886	126133	-1	2811	15	1280	3738	182934	42700	6.3995	6.3995	-148.199	-6.3995	0	0	666494.	2306.21	0.18	0.08	0.11	-1	-1	0.18	0.0300367	0.0265545	179	176	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_113.v	common	11.05	vpr	62.24 MiB		0.04	6492	-1	-1	11	0.16	-1	-1	32624	-1	-1	27	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63732	32	32	237	269	1	184	91	17	17	289	-1	unnamed_device	23.6 MiB	0.24	1252	6823	1345	4982	496	62.2 MiB	0.07	0.00	5.59164	-121.723	-5.59164	5.59164	0.74	0.00074689	0.000692928	0.0281235	0.0260908	28	3536	41	6.55708e+06	325485	500653.	1732.36	7.98	0.241654	0.209386	21310	115450	-1	2995	36	1699	5678	520009	174272	5.86558	5.86558	-141.155	-5.86558	0	0	612192.	2118.31	0.17	0.18	0.10	-1	-1	0.17	0.04836	0.0419959	148	142	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_114.v	common	9.66	vpr	62.34 MiB		0.04	6584	-1	-1	13	0.19	-1	-1	32720	-1	-1	27	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63840	32	32	259	291	1	202	91	17	17	289	-1	unnamed_device	23.7 MiB	0.24	1255	11515	2790	7390	1335	62.3 MiB	0.11	0.00	6.38524	-135.012	-6.38524	6.38524	0.68	0.000840239	0.000778965	0.050608	0.0469597	28	3505	40	6.55708e+06	325485	500653.	1732.36	6.59	0.312009	0.27024	21310	115450	-1	2948	18	1424	3886	241427	56120	6.7993	6.7993	-156.593	-6.7993	0	0	612192.	2118.31	0.17	0.09	0.10	-1	-1	0.17	0.0319033	0.0280021	167	164	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_115.v	common	4.44	vpr	62.64 MiB		0.05	6736	-1	-1	13	0.25	-1	-1	33192	-1	-1	27	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64144	32	32	277	309	1	220	91	17	17	289	-1	unnamed_device	24.1 MiB	0.18	1447	9883	2771	5881	1231	62.6 MiB	0.11	0.00	6.37196	-131.547	-6.37196	6.37196	0.68	0.000950538	0.000885773	0.0516914	0.0480179	30	3669	23	6.55708e+06	325485	526063.	1820.29	1.33	0.157103	0.139545	21886	126133	-1	3160	17	1358	3951	206224	47401	6.97296	6.97296	-153.226	-6.97296	0	0	666494.	2306.21	0.20	0.09	0.11	-1	-1	0.20	0.0328855	0.0290417	184	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_116.v	common	6.54	vpr	62.44 MiB		0.05	6748	-1	-1	11	0.19	-1	-1	32940	-1	-1	28	29	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63936	29	32	245	277	1	189	89	17	17	289	-1	unnamed_device	23.8 MiB	0.32	1158	12167	3308	6389	2470	62.4 MiB	0.11	0.00	5.44952	-104.688	-5.44952	5.44952	0.70	0.000795557	0.000735331	0.0523291	0.0484239	36	2786	16	6.55708e+06	337540	612192.	2118.31	3.38	0.276646	0.23943	22750	144809	-1	2408	14	853	2846	157423	35220	5.72912	5.72912	-120.065	-5.72912	0	0	782063.	2706.10	0.21	0.07	0.13	-1	-1	0.21	0.0258316	0.0228439	162	156	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_117.v	common	6.50	vpr	62.93 MiB		0.04	6740	-1	-1	14	0.31	-1	-1	33828	-1	-1	32	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64436	32	32	316	348	1	250	96	17	17	289	-1	unnamed_device	24.3 MiB	0.37	1601	8199	1723	5717	759	62.9 MiB	0.10	0.00	6.98322	-149.58	-6.98322	6.98322	0.68	0.00103248	0.000945237	0.0433567	0.0400169	36	4131	29	6.55708e+06	385760	612192.	2118.31	3.08	0.267412	0.232455	22750	144809	-1	3488	17	1574	4616	257276	58720	7.22362	7.22362	-166.455	-7.22362	0	0	782063.	2706.10	0.20	0.10	0.13	-1	-1	0.20	0.0376347	0.0332045	225	221	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_118.v	common	10.12	vpr	62.21 MiB		0.03	6632	-1	-1	12	0.16	-1	-1	32716	-1	-1	28	31	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63700	31	32	230	262	1	186	91	17	17	289	-1	unnamed_device	23.6 MiB	0.39	1042	8863	2205	5322	1336	62.2 MiB	0.08	0.00	5.43224	-114.074	-5.43224	5.43224	0.68	0.000735337	0.00068146	0.0347898	0.0322204	28	3533	50	6.55708e+06	337540	500653.	1732.36	6.99	0.247323	0.214053	21310	115450	-1	2699	29	1516	4167	361707	115970	5.63344	5.63344	-137.199	-5.63344	0	0	612192.	2118.31	0.17	0.13	0.10	-1	-1	0.17	0.0398145	0.0346007	145	137	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_119.v	common	10.81	vpr	62.64 MiB		0.05	6784	-1	-1	13	0.27	-1	-1	33128	-1	-1	27	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64148	32	32	282	314	1	213	91	17	17	289	-1	unnamed_device	24.1 MiB	0.34	1431	5599	1064	3987	548	62.6 MiB	0.07	0.00	6.50944	-129.672	-6.50944	6.50944	0.67	0.000905483	0.000839745	0.0283075	0.0262569	28	3943	30	6.55708e+06	325485	500653.	1732.36	7.63	0.257014	0.221834	21310	115450	-1	3299	19	1412	4196	267228	58848	6.62964	6.62964	-149.213	-6.62964	0	0	612192.	2118.31	0.17	0.10	0.11	-1	-1	0.17	0.036054	0.0317226	189	187	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_120.v	common	5.70	vpr	62.21 MiB		0.04	6608	-1	-1	13	0.19	-1	-1	32860	-1	-1	25	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63704	32	32	235	267	1	180	89	17	17	289	-1	unnamed_device	23.7 MiB	0.35	1113	12365	3461	6577	2327	62.2 MiB	0.11	0.00	6.30884	-134.257	-6.30884	6.30884	0.68	0.000744944	0.000690054	0.0494786	0.0458532	30	2735	20	6.55708e+06	301375	526063.	1820.29	2.63	0.248549	0.215623	21886	126133	-1	2181	15	965	2611	118795	29407	6.66944	6.66944	-149.879	-6.66944	0	0	666494.	2306.21	0.18	0.06	0.11	-1	-1	0.18	0.0248046	0.02195	146	140	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_121.v	common	5.94	vpr	62.38 MiB		0.04	6844	-1	-1	12	0.22	-1	-1	32916	-1	-1	26	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63876	32	32	265	297	1	193	90	17	17	289	-1	unnamed_device	24.0 MiB	0.30	1206	5517	1016	4177	324	62.4 MiB	0.06	0.00	6.0821	-125.095	-6.0821	6.0821	0.68	0.000864622	0.000800656	0.0270469	0.0250843	28	3300	23	6.55708e+06	313430	500653.	1732.36	2.90	0.237124	0.203871	21310	115450	-1	2825	18	1179	3802	218756	50683	6.2023	6.2023	-144.452	-6.2023	0	0	612192.	2118.31	0.17	0.09	0.10	-1	-1	0.17	0.0360509	0.0319375	172	170	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_122.v	common	7.17	vpr	62.93 MiB		0.05	7004	-1	-1	15	0.46	-1	-1	33092	-1	-1	34	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64444	32	32	344	376	1	259	98	17	17	289	-1	unnamed_device	24.7 MiB	0.33	1706	9773	2264	6646	863	62.9 MiB	0.11	0.00	7.45942	-149.096	-7.45942	7.45942	0.68	0.00111368	0.00103004	0.0529412	0.0489015	36	4448	23	6.55708e+06	409870	612192.	2118.31	3.59	0.253053	0.220966	22750	144809	-1	3765	17	1746	5720	310818	71249	7.82001	7.82001	-168.255	-7.82001	0	0	782063.	2706.10	0.21	0.11	0.13	-1	-1	0.21	0.043225	0.0383843	250	249	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_123.v	common	3.53	vpr	61.58 MiB		0.04	6396	-1	-1	10	0.10	-1	-1	32316	-1	-1	16	30	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63060	30	32	173	205	1	127	78	17	17	289	-1	unnamed_device	23.2 MiB	0.28	657	5722	1277	4285	160	61.6 MiB	0.05	0.00	4.40126	-96.7004	-4.40126	4.40126	0.68	0.000556557	0.000517636	0.0211609	0.019663	30	1531	16	6.55708e+06	192880	526063.	1820.29	0.72	0.0831437	0.0726691	21886	126133	-1	1439	13	550	1298	67165	16623	4.64166	4.64166	-113.769	-4.64166	0	0	666494.	2306.21	0.18	0.04	0.12	-1	-1	0.18	0.0166442	0.0146447	92	82	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_124.v	common	5.41	vpr	62.20 MiB		0.05	6524	-1	-1	13	0.17	-1	-1	32824	-1	-1	29	30	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63696	30	32	229	261	1	172	91	17	17	289	-1	unnamed_device	23.6 MiB	0.21	1134	7027	1670	4551	806	62.2 MiB	0.07	0.00	6.2375	-126.903	-6.2375	6.2375	0.73	0.000747182	0.000693554	0.0287368	0.0266827	28	2718	19	6.55708e+06	349595	500653.	1732.36	2.41	0.199587	0.173139	21310	115450	-1	2390	16	983	2699	141727	34331	6.4779	6.4779	-144.373	-6.4779	0	0	612192.	2118.31	0.17	0.07	0.10	-1	-1	0.17	0.0256726	0.022667	150	138	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_125.v	common	5.11	vpr	62.39 MiB		0.04	6480	-1	-1	12	0.19	-1	-1	32744	-1	-1	23	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63892	32	32	261	293	1	201	87	17	17	289	-1	unnamed_device	24.0 MiB	0.29	1242	6999	1430	4516	1053	62.4 MiB	0.08	0.00	5.66498	-124.229	-5.66498	5.66498	0.69	0.000850258	0.000781163	0.0346269	0.032028	36	2992	28	6.55708e+06	277265	612192.	2118.31	1.99	0.208075	0.180049	22750	144809	-1	2651	17	1183	3284	179766	41683	5.90538	5.90538	-142.48	-5.90538	0	0	782063.	2706.10	0.21	0.08	0.13	-1	-1	0.21	0.0300583	0.0264329	167	166	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_126.v	common	3.90	vpr	61.75 MiB		0.04	6728	-1	-1	9	0.13	-1	-1	32592	-1	-1	25	25	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63232	25	32	184	216	1	141	82	17	17	289	-1	unnamed_device	23.2 MiB	0.16	819	11652	3252	6639	1761	61.8 MiB	0.09	0.00	4.55866	-86.4056	-4.55866	4.55866	0.74	0.000607167	0.000561973	0.0421572	0.0390125	26	2184	24	6.55708e+06	301375	477104.	1650.88	1.03	0.118757	0.104505	21022	109990	-1	1895	18	888	2521	139947	32524	4.80106	4.80106	-102.858	-4.80106	0	0	585099.	2024.56	0.16	0.06	0.10	-1	-1	0.16	0.0229033	0.0200361	112	103	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_127.v	common	5.54	vpr	62.91 MiB		0.05	6728	-1	-1	12	0.26	-1	-1	32956	-1	-1	34	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64420	32	32	302	334	1	239	98	17	17	289	-1	unnamed_device	24.2 MiB	0.55	1676	7973	1663	5689	621	62.9 MiB	0.09	0.00	6.3205	-139.133	-6.3205	6.3205	0.71	0.00096419	0.000896139	0.0376667	0.0348788	36	4051	19	6.55708e+06	409870	612192.	2118.31	2.01	0.188809	0.164464	22750	144809	-1	3472	18	1508	4449	254375	57320	6.63224	6.63224	-159.095	-6.63224	0	0	782063.	2706.10	0.23	0.10	0.13	-1	-1	0.23	0.0393356	0.0349041	209	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_128.v	common	5.92	vpr	62.68 MiB		0.03	6796	-1	-1	14	0.30	-1	-1	33372	-1	-1	29	31	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64188	31	32	295	327	1	219	92	17	17	289	-1	unnamed_device	24.0 MiB	0.40	1367	13754	3548	7597	2609	62.7 MiB	0.14	0.00	7.02242	-137.908	-7.02242	7.02242	0.68	0.000959556	0.000888541	0.0675893	0.0625579	36	3443	26	6.55708e+06	349595	612192.	2118.31	2.54	0.265867	0.232698	22750	144809	-1	2899	17	1270	3963	207653	49188	7.14262	7.14262	-152.003	-7.14262	0	0	782063.	2706.10	0.20	0.09	0.13	-1	-1	0.20	0.0356612	0.0314245	204	202	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_001.v	common	3.71	vpr	63.18 MiB		0.05	7148	-1	-1	1	0.03	-1	-1	30776	-1	-1	36	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64700	32	32	438	350	1	194	100	17	17	289	-1	unnamed_device	24.4 MiB	0.13	940	12396	3110	7978	1308	63.2 MiB	0.13	0.00	3.40616	-114.923	-3.40616	3.40616	0.68	0.000818801	0.000762707	0.0467011	0.0434665	32	2593	23	6.64007e+06	452088	554710.	1919.41	0.89	0.145028	0.128017	22834	132086	-1	2179	21	1850	3063	207776	48597	3.69963	3.69963	-139.095	-3.69963	0	0	701300.	2426.64	0.19	0.09	0.12	-1	-1	0.19	0.0327261	0.0285214	153	80	32	32	96	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_002.v	common	3.76	vpr	63.07 MiB		0.05	7308	-1	-1	1	0.03	-1	-1	30832	-1	-1	23	30	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64588	30	32	409	330	1	186	85	17	17	289	-1	unnamed_device	24.4 MiB	0.20	959	13291	4221	6457	2613	63.1 MiB	0.14	0.00	3.72596	-114.095	-3.72596	3.72596	0.68	0.000755634	0.000701027	0.0435023	0.0401854	32	2418	28	6.64007e+06	288834	554710.	1919.41	0.87	0.140322	0.123195	22834	132086	-1	2062	21	1657	2766	175160	41070	3.76763	3.76763	-134.698	-3.76763	0	0	701300.	2426.64	0.19	0.08	0.12	-1	-1	0.19	0.0308283	0.0269088	142	78	30	30	89	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_003.v	common	5.62	vpr	63.07 MiB		0.05	6936	-1	-1	1	0.03	-1	-1	30576	-1	-1	35	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64580	32	32	387	309	1	186	99	17	17	289	-1	unnamed_device	24.4 MiB	0.10	931	8991	1923	6602	466	63.1 MiB	0.10	0.00	3.13925	-105.417	-3.13925	3.13925	0.71	0.000749926	0.000697953	0.0319574	0.0296934	26	2713	35	6.64007e+06	439530	477104.	1650.88	2.85	0.219815	0.190044	21682	110474	-1	2339	21	1512	2415	211972	46338	3.77883	3.77883	-136.932	-3.77883	0	0	585099.	2024.56	0.16	0.10	0.10	-1	-1	0.16	0.0352029	0.0306464	142	50	54	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_004.v	common	3.75	vpr	62.77 MiB		0.05	6916	-1	-1	1	0.03	-1	-1	30748	-1	-1	24	29	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64280	29	32	343	267	1	184	85	17	17	289	-1	unnamed_device	23.9 MiB	0.07	996	16081	5140	8933	2008	62.8 MiB	0.16	0.00	3.58556	-108.327	-3.58556	3.58556	0.68	0.000684826	0.000637195	0.0614097	0.057137	26	2447	23	6.64007e+06	301392	477104.	1650.88	1.00	0.147788	0.130963	21682	110474	-1	2150	20	1658	2848	193686	43098	3.83403	3.83403	-136.307	-3.83403	0	0	585099.	2024.56	0.18	0.08	0.10	-1	-1	0.18	0.0274547	0.0240532	138	25	87	29	29	29	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_005.v	common	3.73	vpr	62.89 MiB		0.04	7056	-1	-1	1	0.03	-1	-1	30580	-1	-1	22	32	0	0	success	v8.0.0-10505-gd906ea860	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-25T10:25:54	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64400	32	32	376	288	1	195	86	17	17	289	-1	unnamed_device	24.3 MiB	0.10	1039	12938	3395	8690	853	62.9 MiB	0.14	0.00	3.30796	-117.815	-3.30796	3.30796	0.68	0.000737259	0.000686244	0.05336	0.0496561	32	2501	21	6.64007e+06	276276	554710.	1919.41	0.88	0.141587	0.125697	22834	132086	-1	2290	20	1946	3547	241591	53439	3.72743	3.72743	-146.34	-3.72743	0	0	701300.	2426.64	0.19	0.09	0.12	-1	-1	0.19	0.0282061	0.0249199	153	31	96	32	32	32	
