 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_075.v	  common	  26.54	  vpr	  65.02 MiB	  	  0.03	  7368	  -1	  -1	  1	  0.04	  -1	  -1	  34052	  -1	  -1	  25	  31	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66576	  31	  32	  335	  251	  1	  188	  88	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.19	  859	  15493	  5878	  7168	  2447	  65.0 MiB	  0.13	  0.00	  3.13845	  -110.277	  -3.13845	  3.13845	  1.19	  0.000568517	  0.000510861	  0.0489615	  0.0441647	  48	  2459	  24	  6.99608e+06	  367892	  865456.	  2994.66	  22.27	  0.380042	  0.331507	  28354	  207349	  -1	  2046	  21	  1845	  2851	  263551	  63790	  3.79252	  3.79252	  -142.308	  -3.79252	  0	  0	  1.05005e+06	  3633.38	  0.48	  0.11	  0.26	  -1	  -1	  0.48	  0.0299124	  0.0266187	  86	  -1	  124	  31	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_076.v	  common	  38.63	  vpr	  65.79 MiB	  	  0.03	  7156	  -1	  -1	  1	  0.04	  -1	  -1	  34112	  -1	  -1	  17	  32	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67364	  32	  32	  407	  319	  1	  249	  81	  17	  17	  289	  -1	  unnamed_device	  27.3 MiB	  1.00	  1269	  14081	  4102	  8553	  1426	  65.8 MiB	  0.15	  0.00	  3.55094	  -133.482	  -3.55094	  3.55094	  1.21	  0.000639031	  0.000565543	  0.0570875	  0.051612	  40	  3990	  50	  6.99608e+06	  250167	  706193.	  2443.58	  33.45	  0.507422	  0.446315	  26914	  176310	  -1	  3331	  25	  2625	  3407	  495341	  101170	  4.6982	  4.6982	  -175.176	  -4.6982	  0	  0	  926341.	  3205.33	  0.42	  0.19	  0.21	  -1	  -1	  0.42	  0.0442272	  0.0393717	  110	  57	  64	  32	  64	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_077.v	  common	  13.00	  vpr	  65.82 MiB	  	  0.03	  7212	  -1	  -1	  1	  0.04	  -1	  -1	  33972	  -1	  -1	  18	  32	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67396	  32	  32	  407	  319	  1	  248	  82	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  0.86	  1082	  13788	  5263	  6408	  2117	  65.8 MiB	  0.14	  0.00	  4.23178	  -141.686	  -4.23178	  4.23178	  1.20	  0.000588505	  0.000532048	  0.0546389	  0.0495384	  50	  3412	  37	  6.99608e+06	  264882	  902133.	  3121.57	  7.95	  0.344607	  0.301125	  28642	  213929	  -1	  2654	  22	  2571	  3521	  405688	  93301	  4.9951	  4.9951	  -181.085	  -4.9951	  0	  0	  1.08113e+06	  3740.92	  0.49	  0.16	  0.27	  -1	  -1	  0.49	  0.0360989	  0.0321282	  108	  62	  64	  32	  64	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_078.v	  common	  11.92	  vpr	  65.93 MiB	  	  0.03	  7148	  -1	  -1	  1	  0.04	  -1	  -1	  34044	  -1	  -1	  18	  32	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67512	  32	  32	  399	  315	  1	  250	  82	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  0.90	  1204	  15212	  6244	  6660	  2308	  65.9 MiB	  0.16	  0.00	  3.36648	  -124.354	  -3.36648	  3.36648	  1.20	  0.000640846	  0.000572216	  0.0590126	  0.0533567	  46	  3846	  40	  6.99608e+06	  264882	  828058.	  2865.25	  6.92	  0.339731	  0.297308	  28066	  200906	  -1	  2759	  20	  2101	  2981	  228723	  47976	  4.11465	  4.11465	  -154.916	  -4.11465	  0	  0	  1.01997e+06	  3529.29	  0.46	  0.11	  0.24	  -1	  -1	  0.46	  0.0345832	  0.0308428	  107	  62	  60	  30	  64	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_079.v	  common	  9.12	  vpr	  64.96 MiB	  	  0.03	  7228	  -1	  -1	  1	  0.04	  -1	  -1	  33720	  -1	  -1	  13	  30	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66520	  30	  32	  296	  244	  1	  179	  75	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  1.11	  663	  12557	  5340	  6750	  467	  65.0 MiB	  0.12	  0.00	  2.92109	  -101.256	  -2.92109	  2.92109	  1.21	  0.000531526	  0.000486586	  0.0461969	  0.0418959	  40	  2539	  30	  6.99608e+06	  191304	  706193.	  2443.58	  3.86	  0.18793	  0.165198	  26914	  176310	  -1	  2017	  52	  2786	  3912	  647415	  207035	  3.95106	  3.95106	  -137.716	  -3.95106	  0	  0	  926341.	  3205.33	  0.43	  0.26	  0.22	  -1	  -1	  0.43	  0.0543077	  0.0473733	  76	  29	  60	  30	  30	  30	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_080.v	  common	  12.05	  vpr	  65.95 MiB	  	  0.03	  7196	  -1	  -1	  1	  0.04	  -1	  -1	  33916	  -1	  -1	  18	  30	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67536	  30	  32	  383	  303	  1	  237	  80	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  3.33	  929	  14700	  4062	  8555	  2083	  66.0 MiB	  0.15	  0.00	  3.81003	  -124.877	  -3.81003	  3.81003	  1.22	  0.000639038	  0.000578106	  0.0581472	  0.0526825	  40	  3094	  24	  6.99608e+06	  264882	  706193.	  2443.58	  4.66	  0.224319	  0.197483	  26914	  176310	  -1	  2589	  23	  2672	  3733	  357387	  77964	  5.0434	  5.0434	  -172.571	  -5.0434	  0	  0	  926341.	  3205.33	  0.41	  0.13	  0.22	  -1	  -1	  0.41	  0.0334516	  0.0296467	  105	  58	  60	  30	  60	  30	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_081.v	  common	  10.24	  vpr	  65.87 MiB	  	  0.03	  7240	  -1	  -1	  1	  0.04	  -1	  -1	  34264	  -1	  -1	  22	  32	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67448	  32	  32	  469	  381	  1	  309	  86	  17	  17	  289	  -1	  unnamed_device	  27.6 MiB	  1.11	  1345	  15017	  6354	  8239	  424	  65.9 MiB	  0.15	  0.00	  3.42564	  -127.072	  -3.42564	  3.42564	  1.20	  0.000729439	  0.00066241	  0.0594998	  0.0538375	  46	  3641	  45	  6.99608e+06	  323745	  828058.	  2865.25	  4.92	  0.277333	  0.243919	  28066	  200906	  -1	  2839	  23	  2509	  2571	  251904	  49929	  4.42125	  4.42125	  -164.777	  -4.42125	  0	  0	  1.01997e+06	  3529.29	  0.46	  0.12	  0.25	  -1	  -1	  0.46	  0.0409053	  0.036469	  139	  106	  0	  0	  128	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_082.v	  common	  11.73	  vpr	  65.59 MiB	  	  0.03	  7384	  -1	  -1	  1	  0.04	  -1	  -1	  33984	  -1	  -1	  22	  31	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67164	  31	  32	  425	  341	  1	  275	  85	  17	  17	  289	  -1	  unnamed_device	  27.2 MiB	  2.12	  1230	  13105	  5472	  7246	  387	  65.6 MiB	  0.14	  0.00	  3.52904	  -124.805	  -3.52904	  3.52904	  1.19	  0.0007266	  0.000661074	  0.0513225	  0.0465175	  44	  3083	  22	  6.99608e+06	  323745	  787024.	  2723.27	  5.49	  0.320353	  0.281114	  27778	  195446	  -1	  2197	  22	  2137	  2513	  169476	  36971	  4.13591	  4.13591	  -150.477	  -4.13591	  0	  0	  997811.	  3452.63	  0.48	  0.10	  0.24	  -1	  -1	  0.48	  0.0361387	  0.0322063	  125	  79	  31	  31	  93	  31	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_083.v	  common	  17.53	  vpr	  65.87 MiB	  	  0.03	  7408	  -1	  -1	  1	  0.04	  -1	  -1	  34092	  -1	  -1	  22	  30	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67452	  30	  32	  404	  328	  1	  249	  84	  17	  17	  289	  -1	  unnamed_device	  27.3 MiB	  4.14	  1063	  15090	  5034	  7228	  2828	  65.9 MiB	  0.15	  0.00	  3.51688	  -108.447	  -3.51688	  3.51688	  1.20	  0.000629711	  0.000567079	  0.0565405	  0.0510547	  38	  4074	  39	  6.99608e+06	  323745	  678818.	  2348.85	  9.31	  0.22497	  0.196202	  26626	  170182	  -1	  2820	  28	  2849	  4081	  375339	  78334	  4.2742	  4.2742	  -155.599	  -4.2742	  0	  0	  902133.	  3121.57	  0.40	  0.15	  0.21	  -1	  -1	  0.40	  0.0426188	  0.0378727	  114	  83	  26	  26	  90	  30	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_084.v	  common	  8.76	  vpr	  65.54 MiB	  	  0.03	  7192	  -1	  -1	  1	  0.04	  -1	  -1	  34160	  -1	  -1	  18	  32	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67112	  32	  32	  407	  319	  1	  252	  82	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  1.28	  1112	  15212	  5603	  7637	  1972	  65.5 MiB	  0.16	  0.00	  3.54484	  -127.964	  -3.54484	  3.54484	  1.23	  0.000669729	  0.000606056	  0.061292	  0.0556053	  46	  3400	  26	  6.99608e+06	  264882	  828058.	  2865.25	  3.26	  0.200976	  0.177283	  28066	  200906	  -1	  2564	  24	  2749	  3775	  312322	  65880	  4.89751	  4.89751	  -179.897	  -4.89751	  0	  0	  1.01997e+06	  3529.29	  0.49	  0.13	  0.25	  -1	  -1	  0.49	  0.0381197	  0.0340051	  110	  58	  64	  32	  64	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_085.v	  common	  21.28	  vpr	  65.87 MiB	  	  0.03	  7392	  -1	  -1	  1	  0.04	  -1	  -1	  34084	  -1	  -1	  20	  29	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67452	  29	  32	  387	  316	  1	  240	  81	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  2.60	  1035	  11631	  4213	  5913	  1505	  65.9 MiB	  0.11	  0.00	  2.90529	  -95.1703	  -2.90529	  2.90529	  1.19	  0.000613466	  0.000550992	  0.0444918	  0.0401945	  46	  2878	  32	  6.99608e+06	  294314	  828058.	  2865.25	  14.61	  0.327173	  0.282054	  28066	  200906	  -1	  2168	  23	  2050	  2703	  203940	  45479	  3.78471	  3.78471	  -126.274	  -3.78471	  0	  0	  1.01997e+06	  3529.29	  0.46	  0.10	  0.25	  -1	  -1	  0.46	  0.0332628	  0.0294092	  112	  81	  26	  26	  85	  29	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_086.v	  common	  8.16	  vpr	  64.88 MiB	  	  0.02	  7084	  -1	  -1	  1	  0.04	  -1	  -1	  34008	  -1	  -1	  10	  32	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66440	  32	  32	  283	  225	  1	  155	  74	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.95	  616	  9684	  4011	  5353	  320	  64.9 MiB	  0.08	  0.00	  2.36125	  -91.4141	  -2.36125	  2.36125	  1.18	  0.000461156	  0.000416066	  0.0326895	  0.0296242	  46	  2002	  25	  6.99608e+06	  147157	  828058.	  2865.25	  3.31	  0.165799	  0.145202	  28066	  200906	  -1	  1620	  21	  1462	  2248	  154472	  36047	  3.04657	  3.04657	  -125.692	  -3.04657	  0	  0	  1.01997e+06	  3529.29	  0.46	  0.08	  0.22	  -1	  -1	  0.46	  0.0250801	  0.0222786	  62	  -1	  96	  32	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_087.v	  common	  12.26	  vpr	  65.78 MiB	  	  0.03	  7112	  -1	  -1	  1	  0.04	  -1	  -1	  33564	  -1	  -1	  18	  32	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67360	  32	  32	  407	  319	  1	  251	  82	  17	  17	  289	  -1	  unnamed_device	  27.3 MiB	  0.94	  1043	  14678	  6180	  8072	  426	  65.8 MiB	  0.14	  0.00	  4.01233	  -140.857	  -4.01233	  4.01233	  1.22	  0.000674472	  0.000610806	  0.058711	  0.0532835	  46	  3855	  39	  6.99608e+06	  264882	  828058.	  2865.25	  7.14	  0.255071	  0.225342	  28066	  200906	  -1	  2541	  23	  2527	  3339	  318049	  67824	  5.0343	  5.0343	  -184.415	  -5.0343	  0	  0	  1.01997e+06	  3529.29	  0.46	  0.13	  0.25	  -1	  -1	  0.46	  0.0397307	  0.0354342	  110	  62	  64	  32	  64	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_088.v	  common	  9.18	  vpr	  65.57 MiB	  	  0.03	  7268	  -1	  -1	  1	  0.04	  -1	  -1	  34064	  -1	  -1	  17	  32	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67148	  32	  32	  407	  319	  1	  255	  81	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  1.17	  1186	  15306	  4921	  8633	  1752	  65.6 MiB	  0.15	  0.00	  3.88697	  -135.819	  -3.88697	  3.88697	  1.23	  0.000686494	  0.000621757	  0.0638617	  0.057875	  50	  3021	  25	  6.99608e+06	  250167	  902133.	  3121.57	  3.69	  0.243101	  0.214929	  28642	  213929	  -1	  2725	  26	  3099	  4344	  497058	  109264	  5.00304	  5.00304	  -176.899	  -5.00304	  0	  0	  1.08113e+06	  3740.92	  0.50	  0.18	  0.27	  -1	  -1	  0.50	  0.0404281	  0.0358967	  111	  62	  64	  32	  64	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_089.v	  common	  12.82	  vpr	  65.09 MiB	  	  0.03	  6960	  -1	  -1	  1	  0.04	  -1	  -1	  33752	  -1	  -1	  13	  32	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66656	  32	  32	  315	  267	  1	  202	  77	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  2.94	  862	  12954	  5493	  7158	  303	  65.1 MiB	  0.12	  0.00	  2.55629	  -91.6388	  -2.55629	  2.55629	  1.20	  0.000550257	  0.000496306	  0.0458968	  0.0416028	  44	  2430	  36	  6.99608e+06	  191304	  787024.	  2723.27	  5.83	  0.269766	  0.236575	  27778	  195446	  -1	  1785	  22	  1412	  1651	  143124	  31264	  3.17116	  3.17116	  -115.184	  -3.17116	  0	  0	  997811.	  3452.63	  0.46	  0.08	  0.24	  -1	  -1	  0.46	  0.02785	  0.0247876	  85	  47	  32	  32	  54	  27	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_090.v	  common	  9.32	  vpr	  64.98 MiB	  	  0.03	  7220	  -1	  -1	  1	  0.04	  -1	  -1	  34120	  -1	  -1	  11	  31	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66536	  31	  32	  275	  220	  1	  154	  74	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.29	  830	  9529	  3700	  4702	  1127	  65.0 MiB	  0.08	  0.00	  2.6052	  -100.797	  -2.6052	  2.6052	  1.20	  0.000506827	  0.000459194	  0.033122	  0.0300796	  42	  2053	  25	  6.99608e+06	  161872	  744469.	  2576.02	  5.06	  0.236188	  0.206623	  27202	  183097	  -1	  1795	  22	  1450	  2147	  189331	  37948	  3.37657	  3.37657	  -129.915	  -3.37657	  0	  0	  949917.	  3286.91	  0.44	  0.09	  0.22	  -1	  -1	  0.44	  0.0299194	  0.0266001	  63	  -1	  93	  31	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_091.v	  common	  12.12	  vpr	  65.62 MiB	  	  0.03	  7380	  -1	  -1	  1	  0.04	  -1	  -1	  34008	  -1	  -1	  17	  32	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67196	  32	  32	  381	  303	  1	  235	  81	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  1.29	  900	  15306	  5732	  7360	  2214	  65.6 MiB	  0.15	  0.00	  3.28468	  -109.777	  -3.28468	  3.28468	  1.23	  0.000647476	  0.000585521	  0.0622386	  0.0564646	  46	  2940	  31	  6.99608e+06	  250167	  828058.	  2865.25	  6.64	  0.309105	  0.269609	  28066	  200906	  -1	  1936	  22	  1778	  2116	  154130	  35056	  4.01421	  4.01421	  -139.134	  -4.01421	  0	  0	  1.01997e+06	  3529.29	  0.47	  0.09	  0.25	  -1	  -1	  0.47	  0.0334643	  0.0297235	  102	  56	  60	  32	  58	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_092.v	  common	  11.69	  vpr	  65.73 MiB	  	  0.03	  7196	  -1	  -1	  1	  0.04	  -1	  -1	  33892	  -1	  -1	  19	  32	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67312	  32	  32	  406	  330	  1	  255	  83	  17	  17	  289	  -1	  unnamed_device	  27.2 MiB	  2.03	  1176	  13943	  5620	  6610	  1713	  65.7 MiB	  0.14	  0.00	  3.50704	  -122.982	  -3.50704	  3.50704	  1.22	  0.000654716	  0.000590536	  0.0548085	  0.0495549	  44	  3074	  29	  6.99608e+06	  279598	  787024.	  2723.27	  5.57	  0.286566	  0.249081	  27778	  195446	  -1	  2315	  20	  1767	  2088	  161483	  33579	  4.03581	  4.03581	  -145.941	  -4.03581	  0	  0	  997811.	  3452.63	  0.46	  0.09	  0.24	  -1	  -1	  0.46	  0.0314628	  0.0279765	  115	  81	  28	  28	  88	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_093.v	  common	  10.96	  vpr	  65.59 MiB	  	  0.03	  7192	  -1	  -1	  1	  0.04	  -1	  -1	  34060	  -1	  -1	  27	  32	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67168	  32	  32	  399	  285	  1	  218	  91	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  0.52	  1217	  11719	  2666	  8203	  850	  65.6 MiB	  0.12	  0.00	  3.52884	  -132.013	  -3.52884	  3.52884	  1.19	  0.000734423	  0.000666751	  0.0424852	  0.0384582	  40	  3182	  48	  6.99608e+06	  397324	  706193.	  2443.58	  6.32	  0.235606	  0.205888	  26914	  176310	  -1	  2907	  28	  2927	  4616	  647326	  172003	  4.65291	  4.65291	  -174.914	  -4.65291	  0	  0	  926341.	  3205.33	  0.41	  0.24	  0.22	  -1	  -1	  0.41	  0.0438547	  0.0388514	  100	  -1	  156	  32	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_094.v	  common	  10.78	  vpr	  65.74 MiB	  	  0.03	  7428	  -1	  -1	  1	  0.04	  -1	  -1	  34224	  -1	  -1	  19	  30	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67316	  30	  32	  371	  295	  1	  227	  81	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  1.29	  948	  15131	  5887	  6822	  2422	  65.7 MiB	  0.15	  0.00	  2.98539	  -97.6966	  -2.98539	  2.98539	  1.20	  0.000610214	  0.000551879	  0.0565202	  0.0512528	  40	  3353	  36	  6.99608e+06	  279598	  706193.	  2443.58	  5.41	  0.239509	  0.211357	  26914	  176310	  -1	  2531	  24	  2120	  2980	  338372	  71794	  4.05451	  4.05451	  -136.126	  -4.05451	  0	  0	  926341.	  3205.33	  0.43	  0.14	  0.23	  -1	  -1	  0.43	  0.0366592	  0.0325914	  101	  47	  60	  30	  56	  30	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_095.v	  common	  8.40	  vpr	  64.91 MiB	  	  0.02	  6996	  -1	  -1	  1	  0.04	  -1	  -1	  33896	  -1	  -1	  16	  27	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66472	  27	  32	  269	  226	  1	  152	  75	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  1.82	  534	  11925	  5017	  6125	  783	  64.9 MiB	  0.10	  0.00	  3.14605	  -88.3558	  -3.14605	  3.14605	  1.14	  0.000451963	  0.000409663	  0.0372609	  0.0337762	  40	  1665	  27	  6.99608e+06	  235451	  706193.	  2443.58	  2.84	  0.168165	  0.147781	  26914	  176310	  -1	  1405	  22	  1271	  1785	  174226	  40679	  3.43222	  3.43222	  -113.951	  -3.43222	  0	  0	  926341.	  3205.33	  0.42	  0.08	  0.21	  -1	  -1	  0.42	  0.0251709	  0.0223451	  67	  26	  54	  27	  27	  27	 
