arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_113.v	common	15.99	vpr	64.96 MiB		0.06	6852	-1	-1	1	0.05	-1	-1	33720	-1	-1	10	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66516	32	32	333	279	1	154	74	17	17	289	-1	unnamed_device	26.6 MiB	1.46	588	65.0 MiB	0.12	0.00	2.4011	-83.9523	-2.4011	2.4011	1.58	0.000853207	0.000777695	0.0565926	0.0517409	52	1891	39	6.95648e+06	144757	926341.	3205.33	8.76	0.381492	0.324501	29218	227130	-1	1446	23	1379	2083	208163	66691	0	0	208163	66691	2083	1661	0	0	6344	5523	0	0	12060	7475	0	0	2083	1698	0	0	84563	26282	0	0	101030	24052	0	0	2083	0	0	704	805	627	5643	0	0	2.96282	2.96282	-111.092	-2.96282	0	0	1.14541e+06	3963.36	0.74	0.13	0.34	-1	-1	0.74	0.0412993	0.0358377	61	54	32	32	60	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_114.v	common	26.35	vpr	64.89 MiB		0.06	7032	-1	-1	1	0.08	-1	-1	33748	-1	-1	10	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66448	32	32	339	283	1	158	74	17	17	289	-1	unnamed_device	26.4 MiB	2.09	684	64.9 MiB	0.12	0.00	2.5503	-94.2523	-2.5503	2.5503	1.90	0.000881513	0.00080388	0.0534288	0.0489304	46	2288	41	6.95648e+06	144757	828058.	2865.25	18.18	0.429746	0.365985	28066	200906	-1	1708	22	1370	1997	159603	35328	0	0	159603	35328	1997	1595	0	0	6242	5540	0	0	10644	6949	0	0	1997	1652	0	0	73790	9056	0	0	64933	10536	0	0	1997	0	0	627	547	471	5012	0	0	3.29047	3.29047	-123.202	-3.29047	0	0	1.01997e+06	3529.29	0.66	0.11	0.31	-1	-1	0.66	0.0420004	0.0366174	63	60	32	32	62	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_115.v	common	16.57	vpr	65.23 MiB		0.04	7036	-1	-1	1	0.06	-1	-1	34412	-1	-1	29	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66792	32	32	407	319	1	190	93	17	17	289	-1	unnamed_device	26.6 MiB	1.72	829	65.2 MiB	0.15	0.00	3.12269	-114.052	-3.12269	3.12269	1.64	0.00100641	0.000918069	0.0591376	0.0539733	38	2838	44	6.95648e+06	419795	678818.	2348.85	9.17	0.368779	0.318214	26626	170182	-1	2197	23	1986	2853	271572	60144	0	0	271572	60144	2853	2212	0	0	8615	7522	0	0	15113	9581	0	0	2853	2356	0	0	122853	19954	0	0	119285	18519	0	0	2853	0	0	867	977	1049	8596	0	0	4.50036	4.50036	-159.638	-4.50036	0	0	902133.	3121.57	0.57	0.15	0.25	-1	-1	0.57	0.0485289	0.0422383	88	49	64	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_116.v	common	16.46	vpr	64.98 MiB		0.04	7164	-1	-1	1	0.05	-1	-1	34196	-1	-1	19	29	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66540	29	32	367	293	1	175	80	17	17	289	-1	unnamed_device	26.5 MiB	2.26	707	65.0 MiB	0.10	0.00	2.7306	-90.9635	-2.7306	2.7306	1.60	0.000933548	0.000852423	0.0429121	0.0393866	44	2026	38	6.95648e+06	275038	787024.	2723.27	8.44	0.374624	0.320061	27778	195446	-1	1528	23	1349	1821	127085	28037	0	0	127085	28037	1821	1480	0	0	5759	5054	0	0	9620	6672	0	0	1821	1528	0	0	59814	5826	0	0	48250	7477	0	0	1821	0	0	472	320	601	4948	0	0	3.05567	3.05567	-108.191	-3.05567	0	0	997811.	3452.63	0.66	0.10	0.30	-1	-1	0.66	0.0452071	0.0393963	77	54	56	29	58	29	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_117.v	common	16.11	vpr	65.40 MiB		0.04	7328	-1	-1	1	0.06	-1	-1	34172	-1	-1	29	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66968	32	32	469	381	1	192	93	17	17	289	-1	unnamed_device	27.0 MiB	2.65	984	65.4 MiB	0.23	0.00	3.08969	-116.839	-3.08969	3.08969	1.74	0.00111293	0.00101472	0.0958137	0.0871031	44	2709	21	6.95648e+06	419795	787024.	2723.27	7.40	0.438102	0.37545	27778	195446	-1	2301	22	1822	2778	240190	47694	0	0	240190	47694	2778	2188	0	0	8622	7582	0	0	15204	9918	0	0	2778	2319	0	0	104622	13150	0	0	106186	12537	0	0	2778	0	0	956	1055	1134	9087	0	0	3.97896	3.97896	-148.746	-3.97896	0	0	997811.	3452.63	0.66	0.14	0.29	-1	-1	0.66	0.0514798	0.0447067	89	117	0	0	128	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_118.v	common	16.51	vpr	64.50 MiB		0.04	6820	-1	-1	1	0.05	-1	-1	34096	-1	-1	11	31	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66048	31	32	259	212	1	144	74	17	17	289	-1	unnamed_device	26.0 MiB	2.79	617	64.5 MiB	0.11	0.00	2.4703	-81.6138	-2.4703	2.4703	1.57	0.000741821	0.000677337	0.0492162	0.0450671	46	1992	32	6.95648e+06	159232	828058.	2865.25	8.23	0.302658	0.257536	28066	200906	-1	1377	21	1027	1478	156191	40606	0	0	156191	40606	1478	1251	0	0	4828	4157	0	0	7891	5387	0	0	1478	1299	0	0	69981	14141	0	0	70535	14371	0	0	1478	0	0	451	393	470	3760	0	0	2.86433	2.86433	-104.745	-2.86433	0	0	1.01997e+06	3529.29	0.66	0.10	0.30	-1	-1	0.66	0.0337079	0.029316	58	-1	85	31	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_119.v	common	17.63	vpr	65.63 MiB		0.04	7256	-1	-1	1	0.06	-1	-1	34112	-1	-1	23	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	67208	32	32	418	338	1	182	87	17	17	289	-1	unnamed_device	26.9 MiB	1.75	756	65.6 MiB	0.18	0.00	3.10505	-105.698	-3.10505	3.10505	1.89	0.0010274	0.00093605	0.0840704	0.0766777	50	2182	47	6.95648e+06	332941	902133.	3121.57	9.82	0.478489	0.409894	28642	213929	-1	1746	28	2000	2615	260857	90920	0	0	260857	90920	2615	2206	0	0	7981	6881	0	0	14629	9288	0	0	2615	2267	0	0	114313	35573	0	0	118704	34705	0	0	2615	0	0	615	566	601	5999	0	0	3.78446	3.78446	-139.062	-3.78446	0	0	1.08113e+06	3740.92	0.71	0.17	0.32	-1	-1	0.71	0.0557944	0.0484041	81	89	28	28	92	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_120.v	common	18.67	vpr	64.91 MiB		0.04	7024	-1	-1	1	0.08	-1	-1	33928	-1	-1	10	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66472	32	32	376	318	1	154	74	17	17	289	-1	unnamed_device	26.4 MiB	6.14	580	64.9 MiB	0.15	0.00	2.45985	-93.1734	-2.45985	2.45985	1.56	0.000983938	0.000900201	0.0727382	0.066511	38	2296	30	6.95648e+06	144757	678818.	2348.85	6.67	0.291512	0.251472	26626	170182	-1	1758	22	1519	2162	228136	47825	0	0	228136	47825	2162	1930	0	0	6719	6043	0	0	11516	7460	0	0	2162	1977	0	0	97862	15569	0	0	107715	14846	0	0	2162	0	0	643	927	851	6185	0	0	3.36742	3.36742	-132.465	-3.36742	0	0	902133.	3121.57	0.58	0.15	0.25	-1	-1	0.58	0.0497797	0.0434381	61	93	0	0	96	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_121.v	common	31.85	vpr	65.63 MiB		0.06	6968	-1	-1	1	0.08	-1	-1	34372	-1	-1	24	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	67204	32	32	401	316	1	188	88	17	17	289	-1	unnamed_device	27.1 MiB	1.99	850	65.6 MiB	0.17	0.00	2.5393	-95.813	-2.5393	2.5393	1.58	0.00106366	0.000954089	0.0710419	0.0648529	40	2231	37	6.95648e+06	347416	706193.	2443.58	24.19	0.478647	0.410832	26914	176310	-1	1900	23	1599	2269	269503	58728	0	0	269503	58728	2269	1787	0	0	7809	6895	0	0	15361	9653	0	0	2269	1906	0	0	125129	18984	0	0	116666	19503	0	0	2269	0	0	670	767	771	6927	0	0	3.24827	3.24827	-122.52	-3.24827	0	0	926341.	3205.33	0.59	0.15	0.26	-1	-1	0.59	0.0483007	0.0421559	84	59	61	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_122.v	common	14.58	vpr	65.34 MiB		0.06	7400	-1	-1	1	0.06	-1	-1	34532	-1	-1	33	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66904	32	32	500	382	1	222	97	17	17	289	-1	unnamed_device	27.1 MiB	2.22	1069	65.3 MiB	0.27	0.00	3.74344	-134.628	-3.74344	3.74344	1.59	0.00127054	0.00116294	0.112149	0.102715	44	3080	44	6.95648e+06	477698	787024.	2723.27	6.40	0.374308	0.325471	27778	195446	-1	2453	26	2776	4079	372287	72423	0	0	372287	72423	4079	3086	0	0	12224	10850	0	0	24041	14280	0	0	4079	3286	0	0	175035	18990	0	0	152829	21931	0	0	4079	0	0	1303	2090	2009	15185	0	0	4.64781	4.64781	-170.729	-4.64781	0	0	997811.	3452.63	0.65	0.19	0.29	-1	-1	0.65	0.0637203	0.055458	104	81	64	32	96	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_123.v	common	12.31	vpr	64.24 MiB		0.04	6972	-1	-1	1	0.05	-1	-1	33676	-1	-1	10	30	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	65780	30	32	246	229	1	117	72	17	17	289	-1	unnamed_device	26.0 MiB	0.86	426	64.2 MiB	0.09	0.00	1.83056	-63.1332	-1.83056	1.83056	1.58	0.000669055	0.000609271	0.042209	0.0385466	34	1461	40	6.95648e+06	144757	618332.	2139.56	6.29	0.288272	0.243131	25762	151098	-1	917	26	784	978	64936	18129	0	0	64936	18129	978	952	0	0	3274	2728	0	0	5545	3847	0	0	978	961	0	0	26791	5455	0	0	27370	4186	0	0	978	0	0	194	136	196	1892	0	0	1.94508	1.94508	-78.2732	-1.94508	0	0	787024.	2723.27	0.52	0.07	0.22	-1	-1	0.52	0.0351814	0.0302207	45	51	0	0	53	30	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_124.v	common	13.01	vpr	64.69 MiB		0.04	6980	-1	-1	1	0.05	-1	-1	34108	-1	-1	12	30	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66240	30	32	296	244	1	141	74	17	17	289	-1	unnamed_device	26.4 MiB	3.78	457	64.7 MiB	0.12	0.00	2.68956	-87.7818	-2.68956	2.68956	1.57	0.000810497	0.000739997	0.0580889	0.0532051	46	1674	35	6.95648e+06	173708	828058.	2865.25	3.65	0.217312	0.187534	28066	200906	-1	1277	51	2066	3083	316855	69764	0	0	316855	69764	3083	2743	0	0	8924	7936	0	0	18943	10580	0	0	3083	2746	0	0	143519	20525	0	0	139303	25234	0	0	3083	0	0	1017	1203	1369	9194	0	0	2.85037	2.85037	-108.953	-2.85037	0	0	1.01997e+06	3529.29	0.66	0.20	0.31	-1	-1	0.66	0.0720015	0.0614718	58	29	60	30	30	30	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_125.v	common	11.67	vpr	64.93 MiB		0.04	6808	-1	-1	1	0.05	-1	-1	33548	-1	-1	10	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66484	32	32	314	256	1	161	74	17	17	289	-1	unnamed_device	26.6 MiB	0.43	592	64.9 MiB	0.17	0.00	2.43165	-93.329	-2.43165	2.43165	1.67	0.000838822	0.000763622	0.0776131	0.0710346	56	1971	32	6.95648e+06	144757	973134.	3367.25	5.22	0.257544	0.22283	29794	239141	-1	1464	21	1522	2493	206429	48706	0	0	206429	48706	2493	1902	0	0	7775	6922	0	0	15086	9409	0	0	2493	1952	0	0	91442	12423	0	0	87140	16098	0	0	2493	0	0	971	1084	739	7557	0	0	3.09372	3.09372	-122.8	-3.09372	0	0	1.19926e+06	4149.71	0.78	0.12	0.50	-1	-1	0.78	0.0383399	0.0334986	65	31	64	32	32	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_126.v	common	10.00	vpr	64.83 MiB		0.04	6840	-1	-1	1	0.05	-1	-1	33636	-1	-1	15	25	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66384	25	32	251	214	1	132	72	17	17	289	-1	unnamed_device	26.4 MiB	1.06	456	64.8 MiB	0.11	0.00	2.73975	-73.8006	-2.73975	2.73975	1.65	0.000714102	0.000653012	0.0456699	0.0419812	38	1898	39	6.95648e+06	217135	678818.	2348.85	3.44	0.186667	0.160449	26626	170182	-1	1230	24	1168	1560	105074	26231	0	0	105074	26231	1560	1342	0	0	4976	4408	0	0	8491	5729	0	0	1560	1394	0	0	44693	6197	0	0	43794	7161	0	0	1560	0	0	392	430	444	3936	0	0	3.18237	3.18237	-97.7862	-3.18237	0	0	902133.	3121.57	0.58	0.08	0.26	-1	-1	0.58	0.0353311	0.0304316	56	19	50	25	25	25	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_127.v	common	12.55	vpr	65.55 MiB		0.04	7024	-1	-1	1	0.06	-1	-1	34336	-1	-1	13	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	67124	32	32	432	346	1	185	77	17	17	289	-1	unnamed_device	27.1 MiB	2.20	777	65.6 MiB	0.14	0.00	3.24434	-109.955	-3.24434	3.24434	2.36	0.00105886	0.000966127	0.0670543	0.0613759	46	2554	29	6.95648e+06	188184	828058.	2865.25	3.53	0.242413	0.20922	28066	200906	-1	1942	23	1860	3223	230392	50074	0	0	230392	50074	3223	2303	0	0	9518	8533	0	0	17143	10406	0	0	3223	2371	0	0	102702	12313	0	0	94583	14148	0	0	3223	0	0	1363	1503	1230	10397	0	0	4.05862	4.05862	-143.874	-4.05862	0	0	1.01997e+06	3529.29	0.67	0.14	0.30	-1	-1	0.67	0.0516405	0.0450289	77	84	32	32	94	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_128.v	common	24.96	vpr	65.95 MiB		0.07	7128	-1	-1	1	0.06	-1	-1	34236	-1	-1	29	31	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	67532	31	32	421	339	1	185	92	17	17	289	-1	unnamed_device	27.3 MiB	1.63	775	65.9 MiB	0.18	0.00	2.7178	-94.9795	-2.7178	2.7178	1.61	0.00104483	0.000947881	0.0767715	0.0700134	38	2448	46	6.95648e+06	419795	678818.	2348.85	17.56	0.540738	0.462287	26626	170182	-1	1822	20	1757	2271	190401	41314	0	0	190401	41314	2271	1844	0	0	7067	6116	0	0	11284	7775	0	0	2271	1922	0	0	85070	11904	0	0	82438	11753	0	0	2271	0	0	514	546	521	5174	0	0	3.51907	3.51907	-124.922	-3.51907	0	0	902133.	3121.57	0.58	0.13	0.31	-1	-1	0.58	0.0467856	0.0410347	87	88	29	29	93	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_001.v	common	16.71	vpr	65.17 MiB		0.07	7072	-1	-1	1	0.06	-1	-1	34480	-1	-1	22	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66732	32	32	438	350	1	287	86	17	17	289	-1	unnamed_device	26.9 MiB	1.42	1162	65.2 MiB	0.24	0.00	3.54004	-127.096	-3.54004	3.54004	1.59	0.00109895	0.000984358	0.10234	0.0936861	44	3535	41	6.99608e+06	323745	787024.	2723.27	9.29	0.492919	0.42415	27778	195446	-1	2509	34	2681	3195	404761	137787	0	0	404761	137787	3195	2818	0	0	9736	8579	0	0	18614	11478	0	0	3195	2963	0	0	189762	56014	0	0	180259	55935	0	0	3195	0	0	514	708	567	6380	0	0	4.7594	4.7594	-161.521	-4.7594	0	0	997811.	3452.63	0.66	0.24	0.29	-1	-1	0.66	0.0709767	0.0614832	130	80	32	32	96	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_002.v	common	20.73	vpr	65.32 MiB		0.04	7268	-1	-1	1	0.06	-1	-1	34112	-1	-1	20	30	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66888	30	32	409	330	1	259	82	17	17	289	-1	unnamed_device	26.9 MiB	2.99	1064	65.3 MiB	0.22	0.00	3.52832	-116.536	-3.52832	3.52832	1.61	0.00101503	0.000927044	0.102321	0.0936241	56	2786	32	6.99608e+06	294314	973134.	3367.25	11.78	0.511401	0.438542	29794	239141	-1	2249	23	2365	3285	299675	65818	0	0	299675	65818	3285	2738	0	0	11017	9675	0	0	21122	13476	0	0	3285	2951	0	0	124536	18694	0	0	136430	18284	0	0	3285	0	0	920	983	765	7793	0	0	4.83089	4.83089	-158.276	-4.83089	0	0	1.19926e+06	4149.71	0.76	0.16	0.37	-1	-1	0.76	0.0484918	0.0423597	117	78	30	30	89	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_003.v	common	12.74	vpr	65.39 MiB		0.04	7164	-1	-1	1	0.05	-1	-1	34104	-1	-1	18	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66956	32	32	387	309	1	241	82	17	17	289	-1	unnamed_device	26.9 MiB	1.83	1164	65.4 MiB	0.22	0.00	2.96629	-109.899	-2.96629	2.96629	1.57	0.001043	0.000957861	0.0962392	0.0879933	40	2963	44	6.99608e+06	264882	706193.	2443.58	5.37	0.336826	0.292826	26914	176310	-1	2605	24	1976	2278	332509	103154	0	0	332509	103154	2278	2093	0	0	7349	6422	0	0	14498	8666	0	0	2278	2138	0	0	160982	42647	0	0	145124	41188	0	0	2278	0	0	302	305	263	3924	0	0	4.03556	4.03556	-147.328	-4.03556	0	0	926341.	3205.33	0.59	0.19	0.26	-1	-1	0.59	0.050515	0.0441063	106	50	54	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_004.v	common	12.58	vpr	65.12 MiB		0.04	7164	-1	-1	1	0.05	-1	-1	33996	-1	-1	18	29	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66688	29	32	343	267	1	201	79	17	17	289	-1	unnamed_device	26.4 MiB	1.35	831	65.1 MiB	0.17	0.00	3.16965	-103.759	-3.16965	3.16965	1.74	0.000903199	0.0008252	0.0769059	0.0703723	40	2679	50	6.99608e+06	264882	706193.	2443.58	5.54	0.301062	0.259692	26914	176310	-1	2111	22	1976	2918	266292	60828	0	0	266292	60828	2918	2501	0	0	9426	8289	0	0	17892	11167	0	0	2918	2656	0	0	120320	17837	0	0	112818	18378	0	0	2918	0	0	942	1093	1171	8604	0	0	4.05371	4.05371	-136.688	-4.05371	0	0	926341.	3205.33	0.60	0.15	0.26	-1	-1	0.60	0.0423824	0.0370035	89	25	87	29	29	29	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_005.v	common	17.47	vpr	65.39 MiB		0.07	6952	-1	-1	1	0.08	-1	-1	34068	-1	-1	15	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66956	32	32	376	288	1	218	79	17	17	289	-1	unnamed_device	26.8 MiB	1.11	1101	65.4 MiB	0.19	0.00	3.52464	-134.12	-3.52464	3.52464	1.61	0.000993836	0.000909321	0.0818443	0.0748853	48	3186	30	6.99608e+06	220735	865456.	2994.66	10.32	0.449453	0.386644	28354	207349	-1	2749	21	2473	3948	369768	72880	0	0	369768	72880	3948	3136	0	0	12405	11162	0	0	24009	14953	0	0	3948	3391	0	0	171817	18262	0	0	153641	21976	0	0	3948	0	0	1475	1288	1415	11540	0	0	4.45055	4.45055	-171.946	-4.45055	0	0	1.05005e+06	3633.38	0.68	0.18	0.32	-1	-1	0.68	0.0454496	0.0399104	93	31	96	32	32	32	
