 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_100.v	  common	  10.33	  vpr	  65.92 MiB	  	  0.02	  7296	  -1	  -1	  1	  0.04	  -1	  -1	  34224	  -1	  -1	  20	  31	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67500	  31	  32	  443	  336	  1	  261	  83	  17	  17	  289	  -1	  unnamed_device	  27.3 MiB	  1.80	  1150	  14303	  5210	  6691	  2402	  65.9 MiB	  0.13	  0.00	  3.18065	  -113.702	  -3.18065	  3.18065	  0.96	  0.000594561	  0.000541397	  0.0514291	  0.0469105	  46	  3267	  24	  6.99608e+06	  294314	  828058.	  2865.25	  5.18	  0.251526	  0.219588	  28066	  200906	  -1	  2484	  22	  2359	  3242	  230658	  49311	  4.28872	  4.28872	  -156.389	  -4.28872	  0	  0	  1.01997e+06	  3529.29	  0.38	  0.09	  0.20	  -1	  -1	  0.38	  0.0296094	  0.0263167	  117	  50	  87	  31	  62	  31	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_101.v	  common	  9.16	  vpr	  65.35 MiB	  	  0.02	  7424	  -1	  -1	  1	  0.03	  -1	  -1	  34136	  -1	  -1	  20	  30	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66916	  30	  32	  373	  297	  1	  228	  82	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  1.23	  1074	  15034	  5140	  7920	  1974	  65.3 MiB	  0.12	  0.00	  2.91629	  -101.949	  -2.91629	  2.91629	  0.97	  0.000526912	  0.000480799	  0.0473643	  0.0432999	  46	  2924	  21	  6.99608e+06	  294314	  828058.	  2865.25	  4.62	  0.228312	  0.200218	  28066	  200906	  -1	  2390	  20	  1695	  2407	  191451	  40276	  3.31176	  3.31176	  -126.232	  -3.31176	  0	  0	  1.01997e+06	  3529.29	  0.39	  0.07	  0.20	  -1	  -1	  0.39	  0.0248457	  0.02215	  101	  50	  58	  30	  58	  30	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_102.v	  common	  7.00	  vpr	  65.53 MiB	  	  0.02	  7184	  -1	  -1	  1	  0.03	  -1	  -1	  33716	  -1	  -1	  17	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67104	  32	  32	  407	  319	  1	  252	  81	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  0.75	  1219	  14431	  5894	  7189	  1348	  65.5 MiB	  0.13	  0.00	  3.42564	  -124.648	  -3.42564	  3.42564	  0.95	  0.000558657	  0.000507996	  0.0495234	  0.0452201	  44	  3162	  26	  6.99608e+06	  250167	  787024.	  2723.27	  2.97	  0.178813	  0.157462	  27778	  195446	  -1	  2457	  22	  2276	  2777	  217246	  44665	  4.18901	  4.18901	  -157.635	  -4.18901	  0	  0	  997811.	  3452.63	  0.38	  0.08	  0.19	  -1	  -1	  0.38	  0.0277148	  0.0245782	  107	  61	  64	  32	  64	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_103.v	  common	  8.81	  vpr	  65.88 MiB	  	  0.02	  7116	  -1	  -1	  1	  0.03	  -1	  -1	  34084	  -1	  -1	  18	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67460	  32	  32	  405	  318	  1	  253	  82	  17	  17	  289	  -1	  unnamed_device	  27.3 MiB	  0.82	  1121	  9516	  2286	  6786	  444	  65.9 MiB	  0.09	  0.00	  2.98529	  -113.988	  -2.98529	  2.98529	  0.94	  0.000576179	  0.000523523	  0.0324034	  0.0296236	  42	  3714	  27	  6.99608e+06	  264882	  744469.	  2576.02	  4.77	  0.222076	  0.192564	  27202	  183097	  -1	  2754	  22	  2339	  2994	  272122	  58765	  3.60016	  3.60016	  -142.565	  -3.60016	  0	  0	  949917.	  3286.91	  0.36	  0.09	  0.18	  -1	  -1	  0.36	  0.0278292	  0.0246692	  108	  61	  63	  32	  64	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_104.v	  common	  6.72	  vpr	  65.02 MiB	  	  0.02	  7000	  -1	  -1	  1	  0.03	  -1	  -1	  33956	  -1	  -1	  14	  29	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66584	  29	  32	  287	  238	  1	  172	  75	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  1.39	  703	  7975	  3243	  4416	  316	  65.0 MiB	  0.06	  0.00	  2.67044	  -92.1549	  -2.67044	  2.67044	  0.97	  0.000423383	  0.000387211	  0.024054	  0.0220625	  34	  2381	  40	  6.99608e+06	  206020	  618332.	  2139.56	  2.24	  0.123829	  0.108486	  25762	  151098	  -1	  1740	  20	  1614	  2069	  159559	  34702	  3.56711	  3.56711	  -129.973	  -3.56711	  0	  0	  787024.	  2723.27	  0.31	  0.06	  0.15	  -1	  -1	  0.31	  0.0201104	  0.017902	  73	  28	  58	  29	  29	  29	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_105.v	  common	  11.99	  vpr	  65.23 MiB	  	  0.02	  7188	  -1	  -1	  1	  0.03	  -1	  -1	  33976	  -1	  -1	  14	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66800	  32	  32	  334	  290	  1	  207	  78	  17	  17	  289	  -1	  unnamed_device	  26.9 MiB	  3.00	  782	  13524	  5494	  6370	  1660	  65.2 MiB	  0.09	  0.00	  3.03413	  -98.808	  -3.03413	  3.03413	  0.97	  0.000462547	  0.000420703	  0.0397985	  0.0362607	  56	  1959	  22	  6.99608e+06	  206020	  973134.	  3367.25	  5.63	  0.188455	  0.163979	  29794	  239141	  -1	  1671	  24	  1669	  2033	  236663	  62576	  3.9706	  3.9706	  -128.691	  -3.9706	  0	  0	  1.19926e+06	  4149.71	  0.43	  0.09	  0.23	  -1	  -1	  0.43	  0.0254566	  0.0225601	  91	  79	  0	  0	  82	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_106.v	  common	  9.71	  vpr	  65.61 MiB	  	  0.02	  7364	  -1	  -1	  1	  0.03	  -1	  -1	  33724	  -1	  -1	  17	  31	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67188	  31	  32	  365	  281	  1	  217	  80	  17	  17	  289	  -1	  unnamed_device	  26.9 MiB	  0.70	  1113	  9540	  2479	  6269	  792	  65.6 MiB	  0.08	  0.00	  3.16964	  -118.693	  -3.16964	  3.16964	  0.97	  0.000485733	  0.000438137	  0.0301837	  0.0274767	  44	  2996	  46	  6.99608e+06	  250167	  787024.	  2723.27	  5.79	  0.259343	  0.224991	  27778	  195446	  -1	  2285	  22	  2082	  2742	  232694	  49650	  3.95076	  3.95076	  -153.935	  -3.95076	  0	  0	  997811.	  3452.63	  0.39	  0.08	  0.18	  -1	  -1	  0.39	  0.0254133	  0.0224992	  92	  29	  93	  31	  31	  31	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_107.v	  common	  7.71	  vpr	  65.18 MiB	  	  0.02	  7168	  -1	  -1	  1	  0.03	  -1	  -1	  34056	  -1	  -1	  16	  29	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66740	  29	  32	  297	  254	  1	  191	  77	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  1.94	  718	  11487	  4796	  6151	  540	  65.2 MiB	  0.08	  0.00	  2.55329	  -83.4486	  -2.55329	  2.55329	  0.94	  0.000414251	  0.000378388	  0.0319298	  0.0292358	  40	  2314	  31	  6.99608e+06	  235451	  706193.	  2443.58	  2.65	  0.135093	  0.117928	  26914	  176310	  -1	  1833	  22	  1513	  1735	  174855	  38529	  3.53606	  3.53606	  -118.493	  -3.53606	  0	  0	  926341.	  3205.33	  0.34	  0.07	  0.17	  -1	  -1	  0.34	  0.0213869	  0.0189149	  81	  48	  29	  29	  52	  26	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_108.v	  common	  8.29	  vpr	  65.19 MiB	  	  0.02	  6892	  -1	  -1	  1	  0.03	  -1	  -1	  33892	  -1	  -1	  13	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66752	  32	  32	  314	  256	  1	  188	  77	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  0.81	  874	  12628	  5294	  7161	  173	  65.2 MiB	  0.09	  0.00	  2.94309	  -113.391	  -2.94309	  2.94309	  0.95	  0.000464161	  0.000423603	  0.0385178	  0.0351536	  44	  2516	  33	  6.99608e+06	  191304	  787024.	  2723.27	  4.29	  0.198225	  0.172618	  27778	  195446	  -1	  1929	  21	  1664	  2105	  177437	  36062	  3.71446	  3.71446	  -140.705	  -3.71446	  0	  0	  997811.	  3452.63	  0.38	  0.07	  0.19	  -1	  -1	  0.38	  0.0218293	  0.0193503	  79	  31	  64	  32	  32	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_109.v	  common	  20.06	  vpr	  65.81 MiB	  	  0.02	  7196	  -1	  -1	  1	  0.03	  -1	  -1	  33664	  -1	  -1	  19	  31	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67392	  31	  32	  387	  307	  1	  239	  82	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  1.33	  992	  11474	  4129	  5634	  1711	  65.8 MiB	  0.10	  0.00	  3.32078	  -115.499	  -3.32078	  3.32078	  0.95	  0.000529193	  0.000481655	  0.0381783	  0.0348748	  46	  3117	  41	  6.99608e+06	  279598	  828058.	  2865.25	  15.42	  0.325837	  0.283668	  28066	  200906	  -1	  2320	  20	  2105	  2817	  249537	  54024	  4.30725	  4.30725	  -154.082	  -4.30725	  0	  0	  1.01997e+06	  3529.29	  0.40	  0.09	  0.19	  -1	  -1	  0.40	  0.0273016	  0.0244092	  105	  60	  58	  31	  62	  31	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_110.v	  common	  11.22	  vpr	  65.12 MiB	  	  0.02	  7292	  -1	  -1	  1	  0.03	  -1	  -1	  33752	  -1	  -1	  13	  31	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66684	  31	  32	  308	  262	  1	  192	  76	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  2.90	  736	  10156	  4154	  5454	  548	  65.1 MiB	  0.07	  0.00	  2.61074	  -86.8893	  -2.61074	  2.61074	  0.98	  0.000466673	  0.000428259	  0.0312681	  0.0286779	  52	  2123	  28	  6.99608e+06	  191304	  926341.	  3205.33	  5.01	  0.186098	  0.162408	  29218	  227130	  -1	  1629	  19	  1323	  1688	  134550	  32216	  3.18627	  3.18627	  -110.425	  -3.18627	  0	  0	  1.14541e+06	  3963.36	  0.43	  0.06	  0.22	  -1	  -1	  0.43	  0.0201905	  0.0179137	  81	  49	  31	  31	  53	  31	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_111.v	  common	  9.89	  vpr	  65.41 MiB	  	  0.02	  7260	  -1	  -1	  1	  0.03	  -1	  -1	  34072	  -1	  -1	  18	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66984	  32	  32	  383	  307	  1	  232	  82	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  1.78	  1087	  15034	  6077	  6939	  2018	  65.4 MiB	  0.12	  0.00	  2.90049	  -105.948	  -2.90049	  2.90049	  0.96	  0.000530796	  0.000484049	  0.0487272	  0.0445224	  40	  3039	  24	  6.99608e+06	  264882	  706193.	  2443.58	  4.85	  0.237606	  0.207534	  26914	  176310	  -1	  2602	  23	  1928	  2682	  266389	  53849	  3.54211	  3.54211	  -138.489	  -3.54211	  0	  0	  926341.	  3205.33	  0.35	  0.09	  0.17	  -1	  -1	  0.35	  0.0281233	  0.0249869	  103	  56	  52	  26	  64	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_112.v	  common	  9.70	  vpr	  65.70 MiB	  	  0.02	  7276	  -1	  -1	  1	  0.03	  -1	  -1	  33728	  -1	  -1	  22	  31	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67272	  31	  32	  422	  339	  1	  272	  85	  17	  17	  289	  -1	  unnamed_device	  27.4 MiB	  0.91	  1250	  15151	  4655	  8452	  2044	  65.7 MiB	  0.13	  0.00	  3.80117	  -132.704	  -3.80117	  3.80117	  0.98	  0.000553897	  0.000503381	  0.0494645	  0.0450103	  48	  3161	  25	  6.99608e+06	  323745	  865456.	  2994.66	  5.38	  0.261837	  0.229556	  28354	  207349	  -1	  2903	  22	  2657	  3666	  348511	  71240	  4.54134	  4.54134	  -164.217	  -4.54134	  0	  0	  1.05005e+06	  3633.38	  0.42	  0.11	  0.19	  -1	  -1	  0.42	  0.0306033	  0.0272712	  123	  88	  31	  31	  92	  31	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_113.v	  common	  10.92	  vpr	  65.57 MiB	  	  0.02	  7096	  -1	  -1	  1	  0.03	  -1	  -1	  33792	  -1	  -1	  15	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67148	  32	  32	  333	  279	  1	  208	  79	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  2.78	  1123	  12247	  3530	  7399	  1318	  65.6 MiB	  0.09	  0.00	  2.76294	  -107.953	  -2.76294	  2.76294	  0.94	  0.000464227	  0.000420599	  0.0352465	  0.032049	  46	  2610	  29	  6.99608e+06	  220735	  828058.	  2865.25	  4.98	  0.190583	  0.165234	  28066	  200906	  -1	  2197	  22	  1538	  2252	  174416	  35764	  3.14641	  3.14641	  -124.675	  -3.14641	  0	  0	  1.01997e+06	  3529.29	  0.39	  0.07	  0.18	  -1	  -1	  0.39	  0.0228726	  0.0201821	  88	  54	  32	  32	  60	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_114.v	  common	  6.64	  vpr	  65.34 MiB	  	  0.02	  6996	  -1	  -1	  1	  0.03	  -1	  -1	  33808	  -1	  -1	  14	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66912	  32	  32	  339	  283	  1	  212	  78	  17	  17	  289	  -1	  unnamed_device	  26.9 MiB	  0.89	  822	  13026	  5192	  6074	  1760	  65.3 MiB	  0.10	  0.00	  2.68144	  -98.8212	  -2.68144	  2.68144	  0.95	  0.00048201	  0.000440493	  0.0403237	  0.0368913	  46	  2341	  27	  6.99608e+06	  206020	  828058.	  2865.25	  2.52	  0.149529	  0.13081	  28066	  200906	  -1	  2010	  27	  1836	  2283	  223075	  46566	  3.32751	  3.32751	  -129.345	  -3.32751	  0	  0	  1.01997e+06	  3529.29	  0.38	  0.08	  0.19	  -1	  -1	  0.38	  0.0270446	  0.0238339	  91	  60	  32	  32	  62	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_115.v	  common	  7.57	  vpr	  65.83 MiB	  	  0.02	  7380	  -1	  -1	  1	  0.03	  -1	  -1	  34332	  -1	  -1	  18	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67412	  32	  32	  407	  319	  1	  252	  82	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  1.00	  1133	  13432	  3706	  8622	  1104	  65.8 MiB	  0.12	  0.00	  3.18865	  -120.877	  -3.18865	  3.18865	  0.97	  0.000560366	  0.000512407	  0.0451671	  0.0413482	  40	  3130	  25	  6.99608e+06	  264882	  706193.	  2443.58	  3.26	  0.175413	  0.154349	  26914	  176310	  -1	  2771	  25	  2643	  3296	  367635	  79515	  4.45931	  4.45931	  -164.177	  -4.45931	  0	  0	  926341.	  3205.33	  0.34	  0.11	  0.18	  -1	  -1	  0.34	  0.0300218	  0.0265263	  110	  49	  64	  32	  64	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_116.v	  common	  8.01	  vpr	  65.70 MiB	  	  0.02	  7180	  -1	  -1	  1	  0.03	  -1	  -1	  33804	  -1	  -1	  21	  29	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67280	  29	  32	  367	  293	  1	  222	  82	  17	  17	  289	  -1	  unnamed_device	  26.9 MiB	  1.80	  1012	  9338	  2405	  5407	  1526	  65.7 MiB	  0.08	  0.00	  2.77374	  -94.5628	  -2.77374	  2.77374	  0.97	  0.000508594	  0.00046481	  0.0300722	  0.0275037	  44	  2964	  42	  6.99608e+06	  309029	  787024.	  2723.27	  2.96	  0.158645	  0.139523	  27778	  195446	  -1	  1827	  21	  1621	  2193	  115700	  29949	  3.19921	  3.19921	  -116.839	  -3.19921	  0	  0	  997811.	  3452.63	  0.38	  0.06	  0.19	  -1	  -1	  0.38	  0.0247406	  0.0220038	  101	  54	  56	  29	  58	  29	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_117.v	  common	  7.69	  vpr	  65.79 MiB	  	  0.02	  7424	  -1	  -1	  1	  0.04	  -1	  -1	  34320	  -1	  -1	  22	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67364	  32	  32	  469	  381	  1	  309	  86	  17	  17	  289	  -1	  unnamed_device	  27.6 MiB	  0.86	  1299	  16718	  5576	  8625	  2517	  65.8 MiB	  0.14	  0.00	  3.68467	  -132.476	  -3.68467	  3.68467	  0.95	  0.000614969	  0.000558453	  0.0568298	  0.0516137	  46	  3792	  42	  6.99608e+06	  323745	  828058.	  2865.25	  3.49	  0.224083	  0.197328	  28066	  200906	  -1	  2900	  21	  2850	  3330	  268401	  56673	  4.67734	  4.67734	  -173.437	  -4.67734	  0	  0	  1.01997e+06	  3529.29	  0.39	  0.09	  0.19	  -1	  -1	  0.39	  0.0298819	  0.0266296	  140	  117	  0	  0	  128	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_118.v	  common	  12.94	  vpr	  64.86 MiB	  	  0.02	  6860	  -1	  -1	  1	  0.03	  -1	  -1	  33800	  -1	  -1	  11	  31	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66416	  31	  32	  259	  212	  1	  143	  74	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  1.14	  514	  10459	  4246	  5559	  654	  64.9 MiB	  0.07	  0.00	  2.29975	  -78.1061	  -2.29975	  2.29975	  0.95	  0.000405788	  0.000371347	  0.0293805	  0.0269021	  46	  1748	  29	  6.99608e+06	  161872	  828058.	  2865.25	  8.66	  0.213387	  0.184549	  28066	  200906	  -1	  1358	  21	  1169	  1761	  123888	  32302	  2.76432	  2.76432	  -104.808	  -2.76432	  0	  0	  1.01997e+06	  3529.29	  0.38	  0.06	  0.19	  -1	  -1	  0.38	  0.0195655	  0.0172865	  57	  -1	  85	  31	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_119.v	  common	  11.52	  vpr	  65.79 MiB	  	  0.02	  7312	  -1	  -1	  1	  0.03	  -1	  -1	  33840	  -1	  -1	  19	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67364	  32	  32	  418	  338	  1	  263	  83	  17	  17	  289	  -1	  unnamed_device	  27.2 MiB	  3.01	  1130	  14483	  6123	  8043	  317	  65.8 MiB	  0.12	  0.00	  3.96833	  -132.934	  -3.96833	  3.96833	  0.94	  0.000518188	  0.000463593	  0.0472882	  0.0431157	  46	  3272	  24	  6.99608e+06	  279598	  828058.	  2865.25	  5.23	  0.233017	  0.202958	  28066	  200906	  -1	  2427	  33	  3211	  4111	  394942	  106040	  4.73664	  4.73664	  -168.445	  -4.73664	  0	  0	  1.01997e+06	  3529.29	  0.39	  0.13	  0.18	  -1	  -1	  0.39	  0.0372548	  0.0326497	  118	  89	  28	  28	  92	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_120.v	  common	  9.86	  vpr	  65.62 MiB	  	  0.02	  7104	  -1	  -1	  1	  0.03	  -1	  -1	  34048	  -1	  -1	  16	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67196	  32	  32	  376	  318	  1	  253	  80	  17	  17	  289	  -1	  unnamed_device	  26.9 MiB	  0.96	  1227	  11432	  4105	  5518	  1809	  65.6 MiB	  0.10	  0.00	  3.78697	  -141.648	  -3.78697	  3.78697	  0.94	  0.000510316	  0.000465304	  0.0371176	  0.0339531	  48	  3138	  40	  6.99608e+06	  235451	  865456.	  2994.66	  5.61	  0.227589	  0.19758	  28354	  207349	  -1	  2754	  23	  2729	  3466	  407336	  78043	  4.79374	  4.79374	  -182.813	  -4.79374	  0	  0	  1.05005e+06	  3633.38	  0.40	  0.11	  0.20	  -1	  -1	  0.40	  0.0272514	  0.0241167	  110	  93	  0	  0	  96	  32	 
