arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_001.v	common	4.54	vpr	62.83 MiB		0.03	7112	-1	-1	1	0.03	-1	-1	30616	-1	-1	36	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64336	32	32	438	350	1	194	100	17	17	289	-1	unnamed_device	24.4 MiB	0.13	929	17268	4565	10218	2485	62.8 MiB	0.29	0.01	4.24756	-141.398	-4.24756	4.24756	0.88	0.000875339	0.00080651	0.065722	0.0602776	32	2532	23	6.64007e+06	452088	554710.	1919.41	1.11	0.156642	0.139077	22834	132086	-1	2157	19	1668	2761	238210	50659	3.77883	3.77883	-140.401	-3.77883	0	0	701300.	2426.64	0.23	0.10	0.13	-1	-1	0.23	0.0336608	0.0296105	153	80	32	32	96	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_002.v	common	4.31	vpr	62.94 MiB		0.04	7252	-1	-1	1	0.03	-1	-1	30628	-1	-1	23	30	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64452	30	32	409	330	1	186	85	17	17	289	-1	unnamed_device	24.3 MiB	0.22	873	12919	4129	6395	2395	62.9 MiB	0.22	0.00	4.44716	-130.844	-4.44716	4.44716	0.77	0.000830347	0.000767404	0.0610149	0.056419	32	2354	22	6.64007e+06	288834	554710.	1919.41	1.05	0.159792	0.14171	22834	132086	-1	1984	20	1649	2771	237284	50831	3.69243	3.69243	-132.015	-3.69243	0	0	701300.	2426.64	0.28	0.10	0.14	-1	-1	0.28	0.0332465	0.0296087	142	78	30	30	89	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_003.v	common	4.06	vpr	62.88 MiB		0.04	7052	-1	-1	1	0.03	-1	-1	30448	-1	-1	35	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64384	32	32	387	309	1	186	99	17	17	289	-1	unnamed_device	24.3 MiB	0.09	1003	9675	2005	7104	566	62.9 MiB	0.15	0.00	3.83457	-129.818	-3.83457	3.83457	0.77	0.000806536	0.000745485	0.037027	0.0342226	30	2330	20	6.64007e+06	439530	526063.	1820.29	0.99	0.136523	0.120221	22546	126617	-1	1991	19	1202	1907	131232	28068	3.43423	3.43423	-130.759	-3.43423	0	0	666494.	2306.21	0.23	0.07	0.14	-1	-1	0.23	0.0309735	0.0272108	142	50	54	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_004.v	common	4.13	vpr	62.72 MiB		0.02	7088	-1	-1	1	0.03	-1	-1	30668	-1	-1	24	29	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64224	29	32	343	267	1	184	85	17	17	289	-1	unnamed_device	24.0 MiB	0.09	990	11245	3461	6773	1011	62.7 MiB	0.20	0.01	4.46418	-132.921	-4.46418	4.46418	0.77	0.000733652	0.000676894	0.0471231	0.0436369	26	2556	27	6.64007e+06	301392	477104.	1650.88	1.07	0.140684	0.124425	21682	110474	-1	2137	17	1498	2499	209365	43448	3.83403	3.83403	-137.638	-3.83403	0	0	585099.	2024.56	0.20	0.08	0.12	-1	-1	0.20	0.026573	0.023466	138	25	87	29	29	29	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_005.v	common	4.20	vpr	62.92 MiB		0.03	6988	-1	-1	1	0.03	-1	-1	30376	-1	-1	22	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64432	32	32	376	288	1	195	86	17	17	289	-1	unnamed_device	24.3 MiB	0.10	849	15017	4515	8552	1950	62.9 MiB	0.26	0.00	4.14936	-139.21	-4.14936	4.14936	0.78	0.000346293	0.000316302	0.0604252	0.0556588	32	2433	23	6.64007e+06	276276	554710.	1919.41	1.01	0.159425	0.141388	22834	132086	-1	1906	19	1608	2787	201919	47121	3.64143	3.64143	-136.683	-3.64143	0	0	701300.	2426.64	0.24	0.09	0.14	-1	-1	0.24	0.0309792	0.0273947	153	31	96	32	32	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_006.v	common	4.29	vpr	62.95 MiB		0.04	7012	-1	-1	1	0.03	-1	-1	30428	-1	-1	39	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64456	32	32	402	316	1	199	103	17	17	289	-1	unnamed_device	24.3 MiB	0.12	1024	19142	5848	10342	2952	62.9 MiB	0.29	0.01	3.5603	-122.153	-3.5603	3.5603	0.83	0.000838228	0.000768029	0.069891	0.0645601	32	2387	21	6.64007e+06	489762	554710.	1919.41	0.98	0.168812	0.150173	22834	132086	-1	2004	20	1320	2104	175345	37991	2.92497	2.92497	-118.502	-2.92497	0	0	701300.	2426.64	0.23	0.08	0.14	-1	-1	0.23	0.0337483	0.0297694	156	61	63	32	63	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_007.v	common	4.23	vpr	62.17 MiB		0.02	6916	-1	-1	1	0.03	-1	-1	30612	-1	-1	20	27	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63660	27	32	269	226	1	135	79	17	17	289	-1	unnamed_device	23.6 MiB	0.11	722	12923	4015	7171	1737	62.2 MiB	0.15	0.00	3.7987	-103.375	-3.7987	3.7987	0.88	0.000611307	0.00056485	0.041547	0.0381727	32	1628	19	6.64007e+06	251160	554710.	1919.41	0.97	0.110904	0.0980221	22834	132086	-1	1516	18	849	1482	144651	29312	2.92297	2.92297	-98.2405	-2.92297	0	0	701300.	2426.64	0.27	0.07	0.13	-1	-1	0.27	0.021852	0.0193302	96	26	54	27	27	27	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_008.v	common	4.27	vpr	63.00 MiB		0.03	7048	-1	-1	1	0.04	-1	-1	30196	-1	-1	34	31	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64508	31	32	317	242	1	185	97	17	17	289	-1	unnamed_device	24.2 MiB	0.09	948	16081	4441	8879	2761	63.0 MiB	0.22	0.00	3.49449	-109.504	-3.49449	3.49449	0.88	0.000590617	0.000534504	0.0496114	0.0457414	28	2256	22	6.64007e+06	426972	500653.	1732.36	1.05	0.133552	0.118451	21970	115934	-1	1928	19	1074	1783	138901	29670	2.77377	2.77377	-106.567	-2.77377	0	0	612192.	2118.31	0.21	0.07	0.12	-1	-1	0.21	0.0278831	0.0245437	140	-1	115	31	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_009.v	common	4.26	vpr	62.56 MiB		0.03	7048	-1	-1	1	0.03	-1	-1	30372	-1	-1	17	31	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64064	31	32	338	292	1	147	80	17	17	289	-1	unnamed_device	23.6 MiB	0.18	706	7820	1805	5417	598	62.6 MiB	0.12	0.00	3.31336	-101.862	-3.31336	3.31336	0.91	0.000656367	0.000604004	0.0309161	0.0285346	28	1814	19	6.64007e+06	213486	500653.	1732.36	0.96	0.113776	0.099955	21970	115934	-1	1617	17	777	1315	95791	21638	2.85097	2.85097	-102.372	-2.85097	0	0	612192.	2118.31	0.21	0.06	0.12	-1	-1	0.21	0.025389	0.0223196	106	81	0	0	84	31	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_010.v	common	4.10	vpr	62.74 MiB		0.02	6736	-1	-1	1	0.03	-1	-1	30320	-1	-1	17	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64248	32	32	314	256	1	162	81	17	17	289	-1	unnamed_device	24.1 MiB	0.17	890	10756	2975	5928	1853	62.7 MiB	0.16	0.00	3.5061	-124.869	-3.5061	3.5061	0.81	0.000703117	0.000650345	0.0444708	0.0410846	32	2081	19	6.64007e+06	213486	554710.	1919.41	0.97	0.127532	0.112747	22834	132086	-1	1825	21	1426	2125	191728	40456	2.87877	2.87877	-123.498	-2.87877	0	0	701300.	2426.64	0.23	0.08	0.14	-1	-1	0.23	0.0290088	0.0254427	121	31	64	32	32	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_011.v	common	4.32	vpr	62.62 MiB		0.05	7044	-1	-1	1	0.03	-1	-1	30188	-1	-1	18	30	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64128	30	32	325	273	1	151	80	17	17	289	-1	unnamed_device	24.0 MiB	0.16	822	14012	5060	7295	1657	62.6 MiB	0.18	0.00	3.4841	-115.834	-3.4841	3.4841	0.95	0.000483761	0.00044136	0.0517324	0.0475825	28	1768	18	6.64007e+06	226044	500653.	1732.36	0.94	0.126168	0.11186	21970	115934	-1	1515	18	872	1294	102473	21718	2.87677	2.87677	-111.457	-2.87677	0	0	612192.	2118.31	0.21	0.06	0.13	-1	-1	0.21	0.025867	0.0227502	110	58	30	30	60	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_012.v	common	4.03	vpr	62.61 MiB		0.03	6904	-1	-1	1	0.03	-1	-1	30460	-1	-1	29	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64116	32	32	331	280	1	156	93	17	17	289	-1	unnamed_device	23.9 MiB	0.11	840	9753	2297	6936	520	62.6 MiB	0.15	0.00	3.52209	-114.564	-3.52209	3.52209	0.78	0.000728747	0.000673887	0.035566	0.0328498	30	1904	21	6.64007e+06	364182	526063.	1820.29	0.99	0.113436	0.0999434	22546	126617	-1	1687	20	1006	1683	120051	25456	2.63337	2.63337	-107.711	-2.63337	0	0	666494.	2306.21	0.27	0.07	0.13	-1	-1	0.27	0.0269973	0.0238858	114	57	25	25	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_013.v	common	4.73	vpr	62.86 MiB		0.02	7160	-1	-1	1	0.03	-1	-1	30280	-1	-1	34	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64372	32	32	386	305	1	188	98	17	17	289	-1	unnamed_device	24.2 MiB	0.23	893	19448	6133	10048	3267	62.9 MiB	0.29	0.01	3.56129	-122.026	-3.56129	3.56129	0.89	0.000742271	0.000682581	0.0674841	0.0621803	32	2243	20	6.64007e+06	426972	554710.	1919.41	1.10	0.160286	0.142921	22834	132086	-1	1900	17	1495	2473	211474	43457	2.76377	2.76377	-113.659	-2.76377	0	0	701300.	2426.64	0.30	0.09	0.14	-1	-1	0.30	0.0275094	0.0244913	145	55	64	32	57	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_014.v	common	5.55	vpr	63.00 MiB		0.02	6956	-1	-1	1	0.03	-1	-1	30576	-1	-1	36	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64516	32	32	407	319	1	200	100	17	17	289	-1	unnamed_device	24.3 MiB	0.15	1031	17036	4693	9820	2523	63.0 MiB	0.26	0.01	4.31123	-147.759	-4.31123	4.31123	0.88	0.00075637	0.000700064	0.0593581	0.0546894	26	3087	33	6.64007e+06	452088	477104.	1650.88	2.01	0.180813	0.160975	21682	110474	-1	2347	21	1843	2875	258615	51345	3.89603	3.89603	-151.023	-3.89603	0	0	585099.	2024.56	0.25	0.10	0.13	-1	-1	0.25	0.0346102	0.0308827	158	60	64	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_015.v	common	3.96	vpr	62.15 MiB		0.04	6792	-1	-1	1	0.03	-1	-1	30732	-1	-1	19	29	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63644	29	32	272	228	1	145	80	17	17	289	-1	unnamed_device	23.5 MiB	0.12	800	8852	2481	5509	862	62.2 MiB	0.13	0.00	3.4261	-103.793	-3.4261	3.4261	0.78	0.000634671	0.000587562	0.0345229	0.0319641	32	1678	19	6.64007e+06	238602	554710.	1919.41	0.90	0.107486	0.0947557	22834	132086	-1	1522	21	986	1747	140294	29894	2.76377	2.76377	-98.7241	-2.76377	0	0	701300.	2426.64	0.25	0.07	0.13	-1	-1	0.25	0.026582	0.0232453	108	21	58	29	24	24	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_016.v	common	4.24	vpr	63.06 MiB		0.03	7056	-1	-1	1	0.03	-1	-1	30408	-1	-1	22	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64572	32	32	401	315	1	192	86	17	17	289	-1	unnamed_device	24.5 MiB	0.20	1068	13316	3890	7652	1774	63.1 MiB	0.20	0.01	3.5141	-124.724	-3.5141	3.5141	0.79	0.000645695	0.0005886	0.0488116	0.0449058	32	2321	21	6.64007e+06	276276	554710.	1919.41	1.00	0.148344	0.131021	22834	132086	-1	2090	23	1618	2817	249135	49506	3.12137	3.12137	-123.8	-3.12137	0	0	701300.	2426.64	0.23	0.10	0.14	-1	-1	0.23	0.0371953	0.032639	147	60	64	32	62	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_017.v	common	7.75	vpr	62.86 MiB		0.02	7132	-1	-1	1	0.03	-1	-1	30316	-1	-1	36	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64368	32	32	383	303	1	185	100	17	17	289	-1	unnamed_device	24.3 MiB	0.18	964	16340	5208	8057	3075	62.9 MiB	0.19	0.00	3.6263	-123.14	-3.6263	3.6263	0.83	0.00080523	0.000743616	0.0528289	0.048565	36	2133	27	6.64007e+06	452088	612192.	2118.31	4.26	0.2743	0.239936	23410	145293	-1	1762	19	1218	1800	180851	37232	3.06417	3.06417	-118.76	-3.06417	0	0	782063.	2706.10	0.38	0.08	0.17	-1	-1	0.38	0.0267674	0.0238342	144	54	64	32	56	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_018.v	common	4.06	vpr	62.68 MiB		0.04	6852	-1	-1	1	0.03	-1	-1	30228	-1	-1	31	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64180	32	32	339	284	1	162	95	17	17	289	-1	unnamed_device	23.9 MiB	0.15	919	13487	3473	7992	2022	62.7 MiB	0.18	0.00	2.83964	-105.375	-2.83964	2.83964	0.82	0.000589699	0.000538031	0.0475881	0.0439577	26	2144	20	6.64007e+06	389298	477104.	1650.88	0.89	0.133205	0.117818	21682	110474	-1	1880	21	1071	1734	150455	31003	2.24871	2.24871	-99.0537	-2.24871	0	0	585099.	2024.56	0.20	0.08	0.11	-1	-1	0.20	0.0322858	0.0282154	119	62	29	29	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_019.v	common	3.79	vpr	61.82 MiB		0.06	6764	-1	-1	1	0.03	-1	-1	30140	-1	-1	15	30	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63304	30	32	226	208	1	119	77	17	17	289	-1	unnamed_device	23.2 MiB	0.04	670	10835	3352	6011	1472	61.8 MiB	0.12	0.00	2.72344	-89.4054	-2.72344	2.72344	0.78	0.000546445	0.000504749	0.0381662	0.0352735	32	1469	19	6.64007e+06	188370	554710.	1919.41	0.87	0.101002	0.08914	22834	132086	-1	1299	16	546	819	75160	15912	1.87911	1.87911	-81.5332	-1.87911	0	0	701300.	2426.64	0.24	0.05	0.14	-1	-1	0.24	0.0182434	0.0159761	85	29	24	24	30	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_020.v	common	4.39	vpr	62.66 MiB		0.03	6972	-1	-1	1	0.03	-1	-1	30396	-1	-1	17	31	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64164	31	32	335	280	1	154	80	17	17	289	-1	unnamed_device	24.0 MiB	0.13	727	12120	4439	5930	1751	62.7 MiB	0.16	0.00	4.19115	-121.049	-4.19115	4.19115	0.89	0.000517656	0.000475655	0.0452117	0.0415387	32	2075	22	6.64007e+06	213486	554710.	1919.41	1.01	0.125152	0.110431	22834	132086	-1	1627	17	770	1133	87469	20519	3.47243	3.47243	-118.874	-3.47243	0	0	701300.	2426.64	0.24	0.06	0.14	-1	-1	0.24	0.0253708	0.0223536	113	55	31	31	62	31	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_021.v	common	4.29	vpr	63.07 MiB		0.02	7036	-1	-1	1	0.03	-1	-1	30300	-1	-1	36	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64588	32	32	366	283	1	192	100	17	17	289	-1	unnamed_device	24.2 MiB	0.10	885	17732	4998	9545	3189	63.1 MiB	0.26	0.01	4.22193	-138.344	-4.22193	4.22193	0.78	0.000878676	0.000807687	0.0647561	0.0599219	32	2393	21	6.64007e+06	452088	554710.	1919.41	1.02	0.159392	0.141873	22834	132086	-1	2105	19	1676	2467	252270	55142	3.91803	3.91803	-139.967	-3.91803	0	0	701300.	2426.64	0.24	0.10	0.13	-1	-1	0.24	0.0314784	0.027687	147	31	91	32	32	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_022.v	common	4.46	vpr	63.20 MiB		0.02	7256	-1	-1	1	0.03	-1	-1	30856	-1	-1	38	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64716	32	32	460	375	1	196	102	17	17	289	-1	unnamed_device	24.4 MiB	0.23	960	11288	2842	7087	1359	63.2 MiB	0.21	0.01	3.74425	-123.858	-3.74425	3.74425	0.80	0.000999467	0.000918177	0.0478649	0.0442642	30	2618	24	6.64007e+06	477204	526063.	1820.29	1.04	0.159175	0.140099	22546	126617	-1	2055	20	1290	2001	139554	30289	3.47943	3.47943	-125.844	-3.47943	0	0	666494.	2306.21	0.23	0.08	0.13	-1	-1	0.23	0.0360891	0.0316754	150	108	0	0	125	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_023.v	common	3.79	vpr	61.74 MiB		0.02	6700	-1	-1	1	0.03	-1	-1	30556	-1	-1	17	26	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63224	26	32	198	186	1	109	75	17	17	289	-1	unnamed_device	23.2 MiB	0.11	395	10503	3120	6151	1232	61.7 MiB	0.09	0.00	2.74064	-71.156	-2.74064	2.74064	0.78	0.000475729	0.000438575	0.0320875	0.0294214	28	1200	22	6.64007e+06	213486	500653.	1732.36	0.94	0.0866783	0.076353	21970	115934	-1	956	16	598	892	63471	15661	1.90391	1.90391	-68.8591	-1.90391	0	0	612192.	2118.31	0.21	0.04	0.12	-1	-1	0.21	0.0162797	0.0142748	77	21	26	26	22	22	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_024.v	common	4.21	vpr	62.73 MiB		0.03	6824	-1	-1	1	0.03	-1	-1	30128	-1	-1	22	32	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64240	32	32	333	251	1	187	86	17	17	289	-1	unnamed_device	24.1 MiB	0.09	990	12749	4130	6257	2362	62.7 MiB	0.22	0.01	4.45633	-140.507	-4.45633	4.45633	0.79	0.000760324	0.000703629	0.051892	0.0479757	32	2489	18	6.64007e+06	276276	554710.	1919.41	1.08	0.145906	0.129672	22834	132086	-1	2119	19	1523	2691	214459	46705	3.83383	3.83383	-140.346	-3.83383	0	0	701300.	2426.64	0.24	0.09	0.14	-1	-1	0.24	0.0293148	0.0258822	138	-1	122	32	0	0	
