arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_092.v	common	8.25	vpr	64.49 MiB		0.01	7264	-1	-1	1	0.01	-1	-1	35324	-1	-1	19	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66040	32	32	407	331	1	255	83	17	17	289	-1	unnamed_device	25.8 MiB	0.73	1264	64.5 MiB	0.03	0.00	3.50704	-125.267	-3.50704	3.50704	0.40	8.1184e-05	6.5043e-05	0.00760093	0.00634059	38	3475	45	6.99608e+06	279598	678818.	2348.85	6.22	0.0686021	0.0574987	26626	170182	-1	2635	23	2279	2701	221375	45514	0	0	221375	45514	2701	2470	0	0	8571	7513	0	0	13287	9383	0	0	2701	2507	0	0	102409	10976	0	0	91706	12665	0	0	2701	0	0	422	416	438	5155	0	0	4.51855	4.51855	-164.802	-4.51855	0	0	902133.	3121.57	0.16	0.03	0.05	-1	-1	0.16	0.0080918	0.00723851	115	81	28	28	88	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_093.v	common	3.15	vpr	64.51 MiB		0.01	7168	-1	-1	1	0.01	-1	-1	35332	-1	-1	27	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66060	32	32	400	286	1	218	91	17	17	289	-1	unnamed_device	25.8 MiB	0.18	1236	64.5 MiB	0.03	0.00	3.52884	-128.41	-3.52884	3.52884	0.41	8.8696e-05	7.3093e-05	0.00516455	0.00439096	44	3375	26	6.99608e+06	397324	787024.	2723.27	1.65	0.0376403	0.0323927	27778	195446	-1	2632	19	2036	3210	270150	51867	0	0	270150	51867	3210	2420	0	0	9381	8345	0	0	17152	10639	0	0	3210	2590	0	0	122613	13269	0	0	114584	14604	0	0	3210	0	0	1174	1173	1441	10230	0	0	4.54755	4.54755	-163.162	-4.54755	0	0	997811.	3452.63	0.18	0.03	0.06	-1	-1	0.18	0.00731837	0.00659707	100	-1	156	32	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_094.v	common	3.10	vpr	64.13 MiB		0.01	7068	-1	-1	1	0.01	-1	-1	33616	-1	-1	19	30	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65668	30	32	374	298	1	227	81	17	17	289	-1	unnamed_device	25.5 MiB	0.47	957	64.1 MiB	0.03	0.00	2.98539	-97.7245	-2.98539	2.98539	0.40	8.1348e-05	6.5475e-05	0.00725946	0.00608154	40	3229	36	6.99608e+06	279598	706193.	2443.58	1.31	0.0355066	0.0299557	26914	176310	-1	2652	21	2181	3019	328115	70776	0	0	328115	70776	3019	2510	0	0	10442	9118	0	0	18753	12476	0	0	3019	2624	0	0	145810	22263	0	0	147072	21785	0	0	3019	0	0	838	1073	1122	8420	0	0	3.78796	3.78796	-135.748	-3.78796	0	0	926341.	3205.33	0.18	0.03	0.06	-1	-1	0.18	0.00686912	0.00611986	101	47	60	30	56	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_095.v	common	2.98	vpr	63.59 MiB		0.01	6916	-1	-1	1	0.01	-1	-1	35476	-1	-1	16	27	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65116	27	32	275	232	1	152	75	17	17	289	-1	unnamed_device	25.0 MiB	0.69	543	63.6 MiB	0.02	0.00	3.14605	-92.5484	-3.14605	3.14605	0.39	5.7664e-05	4.5901e-05	0.00562925	0.00463018	38	1944	24	6.99608e+06	235451	678818.	2348.85	1.04	0.0264008	0.022131	26626	170182	-1	1444	23	1203	1701	138592	30766	0	0	138592	30766	1701	1381	0	0	5644	4999	0	0	8672	6308	0	0	1701	1455	0	0	64185	7719	0	0	56689	8904	0	0	1701	0	0	498	484	398	4279	0	0	3.41981	3.41981	-117.285	-3.41981	0	0	902133.	3121.57	0.16	0.02	0.06	-1	-1	0.16	0.00567877	0.00502182	67	26	54	27	27	27	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_096.v	common	3.07	vpr	64.30 MiB		0.01	7416	-1	-1	1	0.01	-1	-1	35696	-1	-1	21	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65844	32	32	494	379	1	313	85	17	17	289	-1	unnamed_device	26.2 MiB	0.45	1401	64.3 MiB	0.05	0.00	3.50084	-123.443	-3.50084	3.50084	0.41	9.6083e-05	7.9896e-05	0.0102402	0.00857092	50	4177	30	6.99608e+06	309029	902133.	3121.57	1.25	0.0469934	0.0400327	28642	213929	-1	3239	20	2803	3800	378222	78640	0	0	378222	78640	3800	3350	0	0	12332	10856	0	0	21236	14366	0	0	3800	3515	0	0	174911	22451	0	0	162143	24102	0	0	3800	0	0	997	777	751	8373	0	0	4.42201	4.42201	-159.748	-4.42201	0	0	1.08113e+06	3740.92	0.20	0.04	0.07	-1	-1	0.20	0.00827118	0.00746376	141	85	62	31	95	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_097.v	common	4.70	vpr	64.14 MiB		0.01	7264	-1	-1	1	0.01	-1	-1	35604	-1	-1	22	31	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65684	31	32	457	373	1	302	85	17	17	289	-1	unnamed_device	26.0 MiB	1.40	1434	64.1 MiB	0.02	0.00	4.12662	-140.111	-4.12662	4.12662	0.39	9.4038e-05	7.5884e-05	0.00490704	0.00411593	40	3796	42	6.99608e+06	323745	706193.	2443.58	1.95	0.0406462	0.0337191	26914	176310	-1	3198	30	3448	3953	793532	305137	0	0	793532	305137	3953	3721	0	0	12483	10865	0	0	26903	15661	0	0	3953	3818	0	0	372163	140602	0	0	374077	130470	0	0	3953	0	0	505	574	531	6631	0	0	4.76044	4.76044	-178.167	-4.76044	0	0	926341.	3205.33	0.17	0.09	0.06	-1	-1	0.17	0.00977513	0.00871166	138	105	0	0	124	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_098.v	common	5.28	vpr	63.87 MiB		0.01	7060	-1	-1	1	0.00	-1	-1	33300	-1	-1	15	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65404	32	32	356	305	1	233	79	17	17	289	-1	unnamed_device	25.4 MiB	1.62	1051	63.9 MiB	0.03	0.00	3.12513	-110.742	-3.12513	3.12513	0.40	7.4004e-05	5.9753e-05	0.00642283	0.00526404	36	3173	47	6.99608e+06	220735	648988.	2245.63	2.39	0.0369007	0.0309964	26050	158493	-1	2419	25	1928	2416	300803	85491	0	0	300803	85491	2416	2279	0	0	7867	6670	0	0	14597	9619	0	0	2416	2309	0	0	139800	32944	0	0	133707	31670	0	0	2416	0	0	488	629	574	5221	0	0	3.94736	3.94736	-142.509	-3.94736	0	0	828058.	2865.25	0.16	0.04	0.05	-1	-1	0.16	0.00734619	0.00656164	102	86	0	0	89	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_099.v	common	3.11	vpr	64.06 MiB		0.01	7132	-1	-1	1	0.00	-1	-1	33480	-1	-1	16	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65596	32	32	365	283	1	217	80	17	17	289	-1	unnamed_device	25.5 MiB	0.52	915	64.1 MiB	0.03	0.00	3.12745	-110.169	-3.12745	3.12745	0.41	7.7288e-05	6.4116e-05	0.00720342	0.00604272	48	2768	24	6.99608e+06	235451	865456.	2994.66	1.23	0.0338832	0.0288652	28354	207349	-1	2199	29	2152	2917	376410	123131	0	0	376410	123131	2917	2658	0	0	9666	8574	0	0	19821	12272	0	0	2917	2710	0	0	176845	50878	0	0	164244	46039	0	0	2917	0	0	765	709	733	6884	0	0	4.16036	4.16036	-149.718	-4.16036	0	0	1.05005e+06	3633.38	0.20	0.05	0.07	-1	-1	0.20	0.00853972	0.0075747	92	31	90	30	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_100.v	common	3.35	vpr	64.38 MiB		0.01	7332	-1	-1	1	0.01	-1	-1	33736	-1	-1	20	31	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65928	31	32	445	338	1	261	83	17	17	289	-1	unnamed_device	26.0 MiB	0.83	1179	64.4 MiB	0.04	0.00	3.41874	-117.418	-3.41874	3.41874	0.40	9.1379e-05	7.5066e-05	0.00834446	0.00703312	46	3316	26	6.99608e+06	294314	828058.	2865.25	1.18	0.0405464	0.0345349	28066	200906	-1	2634	21	2411	3258	244884	50603	0	0	244884	50603	3258	2576	0	0	9877	8714	0	0	15922	10739	0	0	3258	2742	0	0	111675	11922	0	0	100894	13910	0	0	3258	0	0	847	1061	1043	8839	0	0	4.04132	4.04132	-149.523	-4.04132	0	0	1.01997e+06	3529.29	0.19	0.03	0.07	-1	-1	0.19	0.00827804	0.0074042	117	50	87	31	62	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_101.v	common	9.17	vpr	64.19 MiB		0.01	7208	-1	-1	1	0.01	-1	-1	35196	-1	-1	20	30	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65728	30	32	376	300	1	228	82	17	17	289	-1	unnamed_device	25.5 MiB	0.59	1171	64.2 MiB	0.03	0.00	2.99439	-106.158	-2.99439	2.99439	0.40	7.5866e-05	6.2805e-05	0.00568833	0.00475756	40	3092	22	6.99608e+06	294314	706193.	2443.58	7.30	0.0578839	0.0486777	26914	176310	-1	2839	21	2010	2896	297616	59239	0	0	297616	59239	2896	2490	0	0	9580	8524	0	0	17462	11670	0	0	2896	2566	0	0	134893	16171	0	0	129889	17818	0	0	2896	0	0	886	1067	1090	8031	0	0	3.58866	3.58866	-135.221	-3.58866	0	0	926341.	3205.33	0.17	0.03	0.06	-1	-1	0.17	0.00685024	0.00611863	101	50	58	30	58	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_102.v	common	2.99	vpr	64.43 MiB		0.01	7156	-1	-1	1	0.01	-1	-1	33536	-1	-1	17	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65976	32	32	408	320	1	252	81	17	17	289	-1	unnamed_device	25.9 MiB	0.34	1193	64.4 MiB	0.03	0.00	3.42564	-125.727	-3.42564	3.42564	0.40	8.7927e-05	7.0718e-05	0.00767831	0.00640968	46	3175	28	6.99608e+06	250167	828058.	2865.25	1.32	0.0371193	0.0315306	28066	200906	-1	2496	25	2496	3050	284463	56515	0	0	284463	56515	3050	2725	0	0	9244	8236	0	0	17071	10422	0	0	3050	2850	0	0	132881	15397	0	0	119167	16885	0	0	3050	0	0	554	524	424	5734	0	0	4.45561	4.45561	-165.8	-4.45561	0	0	1.01997e+06	3529.29	0.18	0.03	0.07	-1	-1	0.18	0.00853367	0.0076239	107	61	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_103.v	common	3.18	vpr	64.46 MiB		0.01	7228	-1	-1	1	0.01	-1	-1	33508	-1	-1	18	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66012	32	32	406	319	1	253	82	17	17	289	-1	unnamed_device	25.9 MiB	0.38	1140	64.5 MiB	0.02	0.00	2.98529	-112.766	-2.98529	2.98529	0.40	8.299e-05	6.8525e-05	0.00513006	0.00436584	40	3890	45	6.99608e+06	264882	706193.	2443.58	1.51	0.0382018	0.0325106	26914	176310	-1	2974	20	2201	2788	258770	58246	0	0	258770	58246	2788	2491	0	0	9175	8041	0	0	15604	10622	0	0	2788	2556	0	0	111189	16406	0	0	117226	18130	0	0	2788	0	0	587	682	699	6186	0	0	3.72546	3.72546	-155.389	-3.72546	0	0	926341.	3205.33	0.17	0.03	0.06	-1	-1	0.17	0.00727418	0.00658327	108	61	63	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_104.v	common	3.42	vpr	63.50 MiB		0.01	7036	-1	-1	1	0.00	-1	-1	35056	-1	-1	14	29	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65028	29	32	291	242	1	172	75	17	17	289	-1	unnamed_device	24.8 MiB	0.59	640	63.5 MiB	0.02	0.00	2.67044	-91.9011	-2.67044	2.67044	0.39	6.095e-05	4.8664e-05	0.00443992	0.00366142	36	2226	46	6.99608e+06	206020	648988.	2245.63	1.62	0.0296813	0.0250393	26050	158493	-1	1604	22	1757	2250	168438	37084	0	0	168438	37084	2250	1962	0	0	6887	5967	0	0	11195	7600	0	0	2250	1982	0	0	75741	9605	0	0	70115	9968	0	0	2250	0	0	493	487	486	4702	0	0	3.25127	3.25127	-120.634	-3.25127	0	0	828058.	2865.25	0.16	0.02	0.05	-1	-1	0.16	0.00599261	0.00531745	73	28	58	29	29	29	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_105.v	common	4.00	vpr	64.05 MiB		0.01	7180	-1	-1	1	0.00	-1	-1	35336	-1	-1	14	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65592	32	32	335	291	1	207	78	17	17	289	-1	unnamed_device	25.4 MiB	1.36	829	64.1 MiB	0.03	0.00	2.99983	-100.033	-2.99983	2.99983	0.42	7.6173e-05	6.1839e-05	0.00684522	0.00559276	46	2372	24	6.99608e+06	206020	828058.	2865.25	1.32	0.0305168	0.025738	28066	200906	-1	1752	24	1759	2131	155152	34676	0	0	155152	34676	2131	1890	0	0	6721	5935	0	0	11457	7669	0	0	2131	1948	0	0	67795	8421	0	0	64917	8813	0	0	2131	0	0	372	411	388	4046	0	0	3.62366	3.62366	-122.989	-3.62366	0	0	1.01997e+06	3529.29	0.18	0.02	0.07	-1	-1	0.18	0.00655828	0.00587035	91	79	0	0	82	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_106.v	common	3.04	vpr	64.03 MiB		0.01	7176	-1	-1	1	0.01	-1	-1	33200	-1	-1	17	31	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65568	31	32	367	283	1	217	80	17	17	289	-1	unnamed_device	25.5 MiB	0.31	1102	64.0 MiB	0.03	0.00	3.16964	-118.754	-3.16964	3.16964	0.40	7.7291e-05	6.2413e-05	0.00721547	0.00600707	40	2877	49	6.99608e+06	250167	706193.	2443.58	1.42	0.0391741	0.033248	26914	176310	-1	2704	22	2221	2956	321393	70631	0	0	321393	70631	2956	2655	0	0	9326	8226	0	0	17581	11014	0	0	2956	2704	0	0	149367	22180	0	0	139207	23852	0	0	2956	0	0	735	719	911	7357	0	0	4.15242	4.15242	-157.601	-4.15242	0	0	926341.	3205.33	0.17	0.04	0.06	-1	-1	0.17	0.00753488	0.00672626	92	29	93	31	31	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_107.v	common	3.35	vpr	63.83 MiB		0.01	6892	-1	-1	1	0.01	-1	-1	33256	-1	-1	16	29	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65360	29	32	301	258	1	191	77	17	17	289	-1	unnamed_device	25.2 MiB	0.91	718	63.8 MiB	0.03	0.00	2.55329	-83.6959	-2.55329	2.55329	0.42	6.2161e-05	4.9349e-05	0.00601848	0.00497937	40	2407	31	6.99608e+06	235451	706193.	2443.58	1.13	0.0290882	0.0245347	26914	176310	-1	1853	22	1534	1728	179377	39648	0	0	179377	39648	1728	1685	0	0	6035	5241	0	0	11216	7519	0	0	1728	1695	0	0	76237	12433	0	0	82433	11075	0	0	1728	0	0	194	189	206	2763	0	0	3.54406	3.54406	-120.407	-3.54406	0	0	926341.	3205.33	0.17	0.02	0.06	-1	-1	0.17	0.00567055	0.00507376	81	48	29	29	52	26	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_108.v	common	6.70	vpr	63.85 MiB		0.01	7040	-1	-1	1	0.01	-1	-1	35444	-1	-1	13	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65380	32	32	315	257	1	188	77	17	17	289	-1	unnamed_device	25.3 MiB	0.36	779	63.8 MiB	0.03	0.00	2.94309	-110.164	-2.94309	2.94309	0.42	6.6458e-05	5.352e-05	0.00618975	0.00513146	38	2761	33	6.99608e+06	191304	678818.	2348.85	5.05	0.0505842	0.0427556	26626	170182	-1	2025	20	1709	2115	193735	40090	0	0	193735	40090	2115	1955	0	0	6585	5786	0	0	10280	7055	0	0	2115	1983	0	0	93182	10945	0	0	79458	12366	0	0	2115	0	0	406	437	248	4052	0	0	3.73341	3.73341	-144.216	-3.73341	0	0	902133.	3121.57	0.16	0.02	0.06	-1	-1	0.16	0.00591058	0.00528659	79	31	64	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_109.v	common	3.26	vpr	64.27 MiB		0.01	7068	-1	-1	1	0.01	-1	-1	33276	-1	-1	19	31	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65816	31	32	389	309	1	239	82	17	17	289	-1	unnamed_device	25.6 MiB	0.61	1021	64.3 MiB	0.03	0.00	3.32078	-116.312	-3.32078	3.32078	0.40	8.1016e-05	6.5718e-05	0.00736922	0.00619433	46	3341	46	6.99608e+06	279598	828058.	2865.25	1.33	0.0400394	0.0340605	28066	200906	-1	2382	24	2398	3271	251213	55416	0	0	251213	55416	3271	2903	0	0	10227	9115	0	0	17183	11431	0	0	3271	3065	0	0	112415	13370	0	0	104846	15532	0	0	3271	0	0	873	1002	1035	8319	0	0	3.97055	3.97055	-143.276	-3.97055	0	0	1.01997e+06	3529.29	0.19	0.03	0.07	-1	-1	0.19	0.00828954	0.00739904	105	60	58	31	62	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_110.v	common	3.90	vpr	63.85 MiB		0.01	7172	-1	-1	1	0.01	-1	-1	35368	-1	-1	13	31	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65380	31	32	310	264	1	192	76	17	17	289	-1	unnamed_device	25.3 MiB	1.41	715	63.8 MiB	0.02	0.00	2.61074	-88.9551	-2.61074	2.61074	0.40	6.3369e-05	5.0463e-05	0.00581552	0.00478813	40	2622	45	6.99608e+06	191304	706193.	2443.58	1.21	0.0321538	0.0265721	26914	176310	-1	1919	22	1520	1878	176142	41904	0	0	176142	41904	1878	1776	0	0	6410	5592	0	0	11248	7616	0	0	1878	1846	0	0	77380	12595	0	0	77348	12479	0	0	1878	0	0	358	413	289	3670	0	0	3.24946	3.24946	-122.746	-3.24946	0	0	926341.	3205.33	0.17	0.02	0.06	-1	-1	0.17	0.00611377	0.00548714	81	49	31	31	53	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_111.v	common	3.74	vpr	64.57 MiB		0.01	7260	-1	-1	1	0.00	-1	-1	33448	-1	-1	18	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66124	32	32	384	308	1	232	82	17	17	289	-1	unnamed_device	25.7 MiB	0.82	913	64.6 MiB	0.04	0.00	2.90049	-100.558	-2.90049	2.90049	0.40	8.8441e-05	7.2e-05	0.00780882	0.00645701	44	3350	43	6.99608e+06	264882	787024.	2723.27	1.61	0.039213	0.0328398	27778	195446	-1	2115	21	1736	2454	187850	42998	0	0	187850	42998	2454	2050	0	0	7832	6824	0	0	12838	8890	0	0	2454	2151	0	0	75320	12368	0	0	86952	10715	0	0	2454	0	0	718	970	989	7929	0	0	3.55107	3.55107	-131.76	-3.55107	0	0	997811.	3452.63	0.19	0.03	0.06	-1	-1	0.19	0.00798177	0.00714815	103	56	52	26	64	32	
