arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_001.v	common	7.30	vpr	63.21 MiB		0.03	7044	-1	-1	1	0.04	-1	-1	30800	-1	-1	22	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64724	32	32	438	350	1	287	86	17	17	289	-1	unnamed_device	24.9 MiB	0.87	1162	63.2 MiB	0.15	0.00	3.54004	-127.096	-3.54004	3.54004	1.08	0.000652054	0.000600339	0.0631134	0.0581643	44	3535	41	6.99608e+06	323745	787024.	2723.27	2.89	0.222097	0.197453	27778	195446	-1	2509	34	2681	3195	404761	137787	0	0	404761	137787	3195	2818	0	0	9736	8579	0	0	18614	11478	0	0	3195	2963	0	0	189762	56014	0	0	180259	55935	0	0	3195	0	0	514	708	567	6380	0	0	4.7594	4.7594	-161.521	-4.7594	0	0	997811.	3452.63	0.29	0.11	0.20	-1	-1	0.29	0.0314342	0.027782	130	80	32	32	96	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_002.v	common	9.03	vpr	63.32 MiB		0.03	7128	-1	-1	1	0.04	-1	-1	30700	-1	-1	20	30	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64844	30	32	409	330	1	259	82	17	17	289	-1	unnamed_device	24.7 MiB	1.79	1064	63.3 MiB	0.15	0.00	3.52832	-116.536	-3.52832	3.52832	1.07	0.000588333	0.000539124	0.0618813	0.0568788	56	2786	32	6.99608e+06	294314	973134.	3367.25	3.35	0.24225	0.216317	29794	239141	-1	2249	23	2365	3285	299675	65818	0	0	299675	65818	3285	2738	0	0	11017	9675	0	0	21122	13476	0	0	3285	2951	0	0	124536	18694	0	0	136430	18284	0	0	3285	0	0	920	983	765	7793	0	0	4.83089	4.83089	-158.276	-4.83089	0	0	1.19926e+06	4149.71	0.49	0.11	0.16	-1	-1	0.49	0.0361619	0.0324095	117	78	30	30	89	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_003.v	common	8.14	vpr	63.11 MiB		0.03	6964	-1	-1	1	0.04	-1	-1	30412	-1	-1	18	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64624	32	32	387	309	1	241	82	17	17	289	-1	unnamed_device	24.3 MiB	1.14	1164	63.1 MiB	0.08	0.00	2.96629	-109.899	-2.96629	2.96629	0.92	0.000356363	0.000328874	0.0357782	0.0329987	40	2963	44	6.99608e+06	264882	706193.	2443.58	3.47	0.209543	0.185379	26914	176310	-1	2605	24	1976	2278	332509	103154	0	0	332509	103154	2278	2093	0	0	7349	6422	0	0	14498	8666	0	0	2278	2138	0	0	160982	42647	0	0	145124	41188	0	0	2278	0	0	302	305	263	3924	0	0	4.03556	4.03556	-147.328	-4.03556	0	0	926341.	3205.33	0.37	0.13	0.18	-1	-1	0.37	0.0344584	0.030608	106	50	54	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_004.v	common	7.24	vpr	62.78 MiB		0.02	7064	-1	-1	1	0.03	-1	-1	30452	-1	-1	18	29	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64288	29	32	343	267	1	201	79	17	17	289	-1	unnamed_device	24.2 MiB	0.84	831	62.8 MiB	0.11	0.00	3.16965	-103.759	-3.16965	3.16965	0.89	0.000510927	0.000467965	0.0469342	0.0430807	40	2679	50	6.99608e+06	264882	706193.	2443.58	3.35	0.207027	0.182961	26914	176310	-1	2111	22	1976	2918	266292	60828	0	0	266292	60828	2918	2501	0	0	9426	8289	0	0	17892	11167	0	0	2918	2656	0	0	120320	17837	0	0	112818	18378	0	0	2918	0	0	942	1093	1171	8604	0	0	4.05371	4.05371	-136.688	-4.05371	0	0	926341.	3205.33	0.37	0.11	0.16	-1	-1	0.37	0.0329928	0.0296682	89	25	87	29	29	29	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_005.v	common	27.82	vpr	63.37 MiB		0.03	6776	-1	-1	1	0.04	-1	-1	30304	-1	-1	15	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64888	32	32	376	288	1	218	79	17	17	289	-1	unnamed_device	24.5 MiB	0.55	1101	63.4 MiB	0.13	0.00	3.52464	-134.12	-3.52464	3.52464	0.81	0.000614309	0.000563322	0.0516456	0.0474727	42	3848	36	6.99608e+06	220735	744469.	2576.02	23.86	0.34809	0.307653	27202	183097	-1	2955	23	2659	4218	458448	103084	0	0	458448	103084	4218	3470	0	0	12925	11599	0	0	25516	15418	0	0	4218	3637	0	0	213762	33305	0	0	197809	35655	0	0	4218	0	0	1559	1595	1684	12654	0	0	4.85645	4.85645	-182.03	-4.85645	0	0	949917.	3286.91	0.37	0.15	0.15	-1	-1	0.37	0.0373745	0.033472	93	31	96	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_006.v	common	24.21	vpr	63.42 MiB		0.02	7056	-1	-1	1	0.03	-1	-1	30348	-1	-1	30	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64944	32	32	402	316	1	251	94	17	17	289	-1	unnamed_device	24.8 MiB	0.58	1232	63.4 MiB	0.14	0.00	3.08859	-112.1	-3.08859	3.08859	1.07	0.000614614	0.000564313	0.0517408	0.047603	40	3526	47	6.99608e+06	441471	706193.	2443.58	19.94	0.419684	0.37008	26914	176310	-1	3088	22	2296	3334	348642	68981	0	0	348642	68981	3334	2733	0	0	10838	9454	0	0	21297	13424	0	0	3334	2882	0	0	156269	20552	0	0	153570	19936	0	0	3334	0	0	1038	1259	1159	9716	0	0	3.70341	3.70341	-142.317	-3.70341	0	0	926341.	3205.33	0.37	0.13	0.18	-1	-1	0.37	0.0359742	0.0322151	117	61	63	32	63	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_007.v	common	7.89	vpr	62.54 MiB		0.02	6804	-1	-1	1	0.03	-1	-1	30656	-1	-1	15	27	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64036	27	32	269	226	1	158	74	17	17	289	-1	unnamed_device	24.0 MiB	1.56	604	62.5 MiB	0.06	0.00	2.64844	-84.8254	-2.64844	2.64844	1.04	0.000412939	0.000377864	0.0223779	0.0205756	36	2023	40	6.99608e+06	220735	648988.	2245.63	2.92	0.150398	0.131815	26050	158493	-1	1576	22	1531	2197	184308	39284	0	0	184308	39284	2197	1818	0	0	7158	6336	0	0	12378	8326	0	0	2197	1845	0	0	82633	10341	0	0	77745	10618	0	0	2197	0	0	666	768	612	5945	0	0	3.30822	3.30822	-112.693	-3.30822	0	0	828058.	2865.25	0.35	0.08	0.16	-1	-1	0.35	0.0262467	0.0234115	68	26	54	27	27	27	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_008.v	common	6.93	vpr	62.67 MiB		0.03	6836	-1	-1	1	0.03	-1	-1	30188	-1	-1	17	31	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64172	31	32	317	242	1	178	80	17	17	289	-1	unnamed_device	24.0 MiB	0.53	714	62.7 MiB	0.08	0.00	2.49105	-83.6689	-2.49105	2.49105	0.97	0.000456017	0.00041802	0.0342014	0.0314234	64	1734	39	6.99608e+06	250167	1.08113e+06	3740.92	2.62	0.190627	0.168959	31522	276338	-1	1411	20	1229	1853	131515	30602	0	0	131515	30602	1853	1422	0	0	6101	5096	0	0	10803	7204	0	0	1853	1544	0	0	55365	7078	0	0	55540	8258	0	0	1853	0	0	624	777	913	6453	0	0	3.10592	3.10592	-100.937	-3.10592	0	0	1.36325e+06	4717.13	0.58	0.07	0.29	-1	-1	0.58	0.0275109	0.0246116	77	-1	115	31	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_009.v	common	22.08	vpr	62.99 MiB		0.02	7012	-1	-1	1	0.03	-1	-1	30208	-1	-1	15	31	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64500	31	32	338	292	1	222	78	17	17	289	-1	unnamed_device	24.2 MiB	3.63	1012	63.0 MiB	0.11	0.00	2.62059	-97.5399	-2.62059	2.62059	1.11	0.000553726	0.000508386	0.0433094	0.0398241	40	2776	27	6.99608e+06	220735	706193.	2443.58	14.79	0.290242	0.255396	26914	176310	-1	2323	22	1897	2322	214172	45659	0	0	214172	45659	2322	2067	0	0	7750	6816	0	0	13814	9120	0	0	2322	2221	0	0	94808	12754	0	0	93156	12681	0	0	2322	0	0	425	459	366	4448	0	0	3.59812	3.59812	-135.593	-3.59812	0	0	926341.	3205.33	0.38	0.09	0.18	-1	-1	0.38	0.0312949	0.0280856	96	81	0	0	84	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_010.v	common	16.51	vpr	62.78 MiB		0.02	6864	-1	-1	1	0.03	-1	-1	30308	-1	-1	13	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64284	32	32	314	256	1	187	77	17	17	289	-1	unnamed_device	23.8 MiB	0.91	677	62.8 MiB	0.08	0.00	2.95409	-110.115	-2.95409	2.95409	0.74	0.000534199	0.000490408	0.0317033	0.0292041	40	2393	32	6.99608e+06	191304	706193.	2443.58	12.37	0.316962	0.278345	26914	176310	-1	1927	20	1701	2097	188022	42131	0	0	188022	42131	2097	1921	0	0	6838	6030	0	0	11951	7987	0	0	2097	1944	0	0	78470	12760	0	0	86569	11489	0	0	2097	0	0	396	328	347	3960	0	0	3.85076	3.85076	-143.507	-3.85076	0	0	926341.	3205.33	0.38	0.08	0.16	-1	-1	0.38	0.0274572	0.0245748	79	31	64	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_011.v	common	8.97	vpr	63.13 MiB		0.02	6916	-1	-1	1	0.03	-1	-1	30140	-1	-1	15	30	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64648	30	32	325	273	1	199	77	17	17	289	-1	unnamed_device	24.4 MiB	2.98	761	63.1 MiB	0.10	0.00	3.05483	-105	-3.05483	3.05483	1.05	0.000519086	0.000479083	0.0430311	0.0395812	46	2347	22	6.99608e+06	220735	828058.	2865.25	2.53	0.18605	0.165401	28066	200906	-1	1865	20	1747	2347	191281	39607	0	0	191281	39607	2347	2036	0	0	7349	6474	0	0	12050	8177	0	0	2347	2087	0	0	87132	10163	0	0	80056	10670	0	0	2347	0	0	600	560	492	5277	0	0	3.751	3.751	-134.1	-3.751	0	0	1.01997e+06	3529.29	0.28	0.08	0.19	-1	-1	0.28	0.0252006	0.0223928	88	58	30	30	60	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_012.v	common	8.85	vpr	62.93 MiB		0.02	6868	-1	-1	1	0.03	-1	-1	30468	-1	-1	14	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64440	32	32	331	280	1	210	78	17	17	289	-1	unnamed_device	24.2 MiB	0.95	1019	62.9 MiB	0.10	0.00	2.5521	-98.3165	-2.5521	2.5521	1.10	0.000532918	0.000488981	0.0440544	0.040498	38	2704	32	6.99608e+06	206020	678818.	2348.85	4.31	0.191587	0.170558	26626	170182	-1	2182	26	1627	1758	232651	63392	0	0	232651	63392	1758	1675	0	0	5489	4760	0	0	9841	6313	0	0	1758	1679	0	0	108623	24631	0	0	105182	24334	0	0	1758	0	0	131	100	105	2356	0	0	3.22627	3.22627	-126.021	-3.22627	0	0	902133.	3121.57	0.37	0.11	0.17	-1	-1	0.37	0.0348535	0.0311368	91	57	25	25	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_013.v	common	8.74	vpr	63.25 MiB		0.03	7020	-1	-1	1	0.04	-1	-1	30464	-1	-1	16	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64772	32	32	386	305	1	231	80	17	17	289	-1	unnamed_device	24.6 MiB	1.15	951	63.3 MiB	0.11	0.00	3.00239	-108.813	-3.00239	3.00239	0.88	0.000595987	0.000544572	0.0438592	0.0402019	46	3122	35	6.99608e+06	235451	828058.	2865.25	4.28	0.2369	0.210773	28066	200906	-1	2203	22	1877	2554	209422	47216	0	0	209422	47216	2554	2140	0	0	7909	7057	0	0	13760	8838	0	0	2554	2184	0	0	99027	12146	0	0	83618	14851	0	0	2554	0	0	677	748	532	5939	0	0	3.52316	3.52316	-134.849	-3.52316	0	0	1.01997e+06	3529.29	0.42	0.13	0.18	-1	-1	0.42	0.0460544	0.0412921	101	55	64	32	57	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_014.v	common	7.87	vpr	63.24 MiB		0.03	6968	-1	-1	1	0.04	-1	-1	30612	-1	-1	19	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64760	32	32	407	319	1	254	83	17	17	289	-1	unnamed_device	24.6 MiB	1.05	1154	63.2 MiB	0.13	0.00	3.53814	-127.421	-3.53814	3.53814	1.08	0.000621873	0.000563287	0.0520082	0.0473109	46	3127	26	6.99608e+06	279598	828058.	2865.25	3.08	0.230546	0.20481	28066	200906	-1	2653	23	2757	3551	277788	56405	0	0	277788	56405	3551	3065	0	0	10765	9808	0	0	18142	11869	0	0	3551	3175	0	0	130650	12586	0	0	111129	15902	0	0	3551	0	0	794	744	798	7751	0	0	4.42125	4.42125	-169.966	-4.42125	0	0	1.01997e+06	3529.29	0.42	0.11	0.19	-1	-1	0.42	0.0367188	0.0329626	112	60	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_015.v	common	8.68	vpr	62.55 MiB		0.02	6812	-1	-1	1	0.03	-1	-1	30580	-1	-1	14	29	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64056	29	32	272	228	1	161	75	17	17	289	-1	unnamed_device	24.0 MiB	2.89	584	62.6 MiB	0.08	0.00	2.42075	-79.1279	-2.42075	2.42075	0.78	0.000457107	0.000420709	0.0342889	0.031537	48	1560	27	6.99608e+06	206020	865456.	2994.66	2.49	0.176919	0.157447	28354	207349	-1	1242	19	1041	1459	96906	25143	0	0	96906	25143	1459	1148	0	0	5177	4661	0	0	8806	6320	0	0	1459	1168	0	0	38251	5920	0	0	41754	5926	0	0	1459	0	0	418	414	203	3364	0	0	3.03562	3.03562	-101.92	-3.03562	0	0	1.05005e+06	3633.38	0.44	0.06	0.22	-1	-1	0.44	0.0219433	0.0195601	67	21	58	29	24	24	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_016.v	common	13.15	vpr	63.34 MiB		0.03	6960	-1	-1	1	0.04	-1	-1	30412	-1	-1	16	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64856	32	32	401	315	1	243	80	17	17	289	-1	unnamed_device	24.6 MiB	2.48	1284	63.3 MiB	0.09	0.00	3.01639	-115.687	-3.01639	3.01639	1.06	0.000360858	0.000332689	0.0363252	0.0334973	38	3769	33	6.99608e+06	235451	678818.	2348.85	7.16	0.219078	0.193987	26626	170182	-1	2911	25	2984	4233	378844	74119	0	0	378844	74119	4233	3742	0	0	12684	11157	0	0	20833	13703	0	0	4233	3942	0	0	165323	21603	0	0	171538	19972	0	0	4233	0	0	1249	1494	1573	11899	0	0	3.91001	3.91001	-152.96	-3.91001	0	0	902133.	3121.57	0.35	0.11	0.15	-1	-1	0.35	0.0304576	0.0271889	106	60	64	32	62	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_017.v	common	22.71	vpr	63.23 MiB		0.02	6972	-1	-1	1	0.03	-1	-1	30236	-1	-1	17	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64748	32	32	383	303	1	230	81	17	17	289	-1	unnamed_device	24.4 MiB	1.50	1172	63.2 MiB	0.12	0.00	2.74074	-110.372	-2.74074	2.74074	1.05	0.000590967	0.00054015	0.0491161	0.0451872	40	2888	42	6.99608e+06	250167	706193.	2443.58	17.61	0.385527	0.339677	26914	176310	-1	2578	24	2246	2831	296284	58271	0	0	296284	58271	2831	2504	0	0	9088	8042	0	0	17335	10948	0	0	2831	2579	0	0	137392	16382	0	0	126807	17816	0	0	2831	0	0	585	581	558	5807	0	0	3.63741	3.63741	-143.093	-3.63741	0	0	926341.	3205.33	0.38	0.12	0.18	-1	-1	0.38	0.0393361	0.0354481	99	54	64	32	56	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_018.v	common	7.75	vpr	62.98 MiB		0.02	6900	-1	-1	1	0.03	-1	-1	30196	-1	-1	14	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64496	32	32	339	284	1	218	78	17	17	289	-1	unnamed_device	24.2 MiB	0.79	923	63.0 MiB	0.06	0.00	2.74594	-102.452	-2.74594	2.74594	1.01	0.000529864	0.000487042	0.0243801	0.0224316	46	2601	35	6.99608e+06	206020	828058.	2865.25	3.49	0.164839	0.145543	28066	200906	-1	1742	18	1621	1962	137372	34001	0	0	137372	34001	1962	1749	0	0	6473	5791	0	0	9683	7133	0	0	1962	1764	0	0	62433	8902	0	0	54859	8662	0	0	1962	0	0	341	417	333	3955	0	0	3.11821	3.11821	-125.156	-3.11821	0	0	1.01997e+06	3529.29	0.41	0.12	0.19	-1	-1	0.41	0.0244625	0.0219306	91	62	29	29	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_019.v	common	8.43	vpr	62.17 MiB		0.02	6548	-1	-1	1	0.03	-1	-1	30288	-1	-1	11	30	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63660	30	32	226	208	1	139	73	17	17	289	-1	unnamed_device	23.5 MiB	2.53	493	62.2 MiB	0.07	0.00	1.97056	-70.6311	-1.97056	1.97056	1.06	0.000397569	0.000365397	0.0286502	0.0263928	40	1592	34	6.99608e+06	161872	706193.	2443.58	2.50	0.135742	0.119266	26914	176310	-1	1217	23	906	993	107638	29566	0	0	107638	29566	993	922	0	0	3504	3087	0	0	6118	4191	0	0	993	924	0	0	46230	10290	0	0	49800	10152	0	0	993	0	0	87	88	40	1382	0	0	2.34583	2.34583	-90.0722	-2.34583	0	0	926341.	3205.33	0.36	0.06	0.13	-1	-1	0.36	0.0216966	0.0191977	56	29	24	24	30	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_020.v	common	8.41	vpr	62.98 MiB		0.03	6940	-1	-1	1	0.03	-1	-1	30416	-1	-1	15	31	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64496	31	32	335	280	1	209	78	17	17	289	-1	unnamed_device	24.4 MiB	2.70	1019	63.0 MiB	0.10	0.00	3.17469	-113.444	-3.17469	3.17469	1.03	0.000515453	0.000473286	0.0399119	0.0367045	42	2581	32	6.99608e+06	220735	744469.	2576.02	2.29	0.171965	0.151623	27202	183097	-1	2197	22	1674	2063	215595	42834	0	0	215595	42834	2063	1762	0	0	6867	6064	0	0	13720	8610	0	0	2063	1861	0	0	96676	11740	0	0	94206	12797	0	0	2063	0	0	389	236	398	4108	0	0	3.51216	3.51216	-136.875	-3.51216	0	0	949917.	3286.91	0.40	0.09	0.16	-1	-1	0.40	0.030388	0.0272301	91	55	31	31	62	31	
