arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_035.v	common	8.90	vpr	55.91 MiB		0.05	7092	-1	-1	1	0.03	-1	-1	30444	-1	-1	20	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57900	32	32	423	310	1	243	84	17	17	289	-1	unnamed_device	17.8 MiB	1.05	1138	15273	6065	7495	1713	56.5 MiB	0.26	0.00	3.90815	-143.373	-3.90815	3.90815	1.10	0.00141808	0.00130268	0.132468	0.121854	46	3798	44	6.99608e+06	294314	828058.	2865.25	32.17	0.806265	0.724084	28066	200906	-1	2784	22	2316	3568	283139	59648	4.03512	4.03512	-155.915	-4.03512	0	0	1.01997e+06	3529.29	0.33	0.16	0.33	-1	-1	0.33	0.0622822	0.0562618	106	29	128	32	27	27	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_036.v	common	10.58	vpr	56.20 MiB		0.05	7068	-1	-1	1	0.03	-1	-1	30480	-1	-1	18	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57636	32	32	403	317	1	252	82	17	17	289	-1	unnamed_device	17.6 MiB	1.05	999	10762	3395	5388	1979	56.3 MiB	0.17	0.00	4.20458	-152.083	-4.20458	4.20458	1.13	0.00130309	0.00119431	0.0830164	0.0761784	54	3189	47	6.99608e+06	264882	949917.	3286.91	4.68	0.406678	0.36491	29506	232905	-1	2202	20	2117	2841	248515	55676	3.94235	3.94235	-153.962	-3.94235	0	0	1.17392e+06	4061.99	0.37	0.14	0.39	-1	-1	0.37	0.052728	0.0476284	110	65	62	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_037.v	common	8.40	vpr	55.39 MiB		0.05	6996	-1	-1	1	0.03	-1	-1	30468	-1	-1	16	31	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57460	31	32	353	302	1	224	79	17	17	289	-1	unnamed_device	17.2 MiB	0.85	1070	8867	2185	5933	749	56.1 MiB	0.12	0.00	3.49385	-125.494	-3.49385	3.49385	1.08	0.00110703	0.00101456	0.0618238	0.0566638	38	2592	37	6.99608e+06	235451	678818.	2348.85	3.62	0.322592	0.288187	26626	170182	-1	2126	22	1375	1414	133529	27348	3.46516	3.46516	-130.977	-3.46516	0	0	902133.	3121.57	0.30	0.11	0.27	-1	-1	0.30	0.0498874	0.0448488	99	90	0	0	89	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_038.v	common	9.72	vpr	56.02 MiB		0.05	7176	-1	-1	1	0.03	-1	-1	30396	-1	-1	18	31	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57796	31	32	391	309	1	242	81	17	17	289	-1	unnamed_device	17.8 MiB	0.88	1182	9006	2249	6265	492	56.4 MiB	0.14	0.00	3.66135	-134.693	-3.66135	3.66135	1.10	0.00126327	0.00115836	0.0685946	0.0629774	40	2955	30	6.99608e+06	264882	706193.	2443.58	3.12	0.357525	0.321082	26914	176310	-1	2782	20	1994	2664	266844	53667	3.86496	3.86496	-149.222	-3.86496	0	0	926341.	3205.33	0.30	0.14	0.29	-1	-1	0.30	0.051408	0.0463459	105	64	60	30	62	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_039.v	common	10.99	vpr	56.19 MiB		0.06	7320	-1	-1	1	0.03	-1	-1	30456	-1	-1	23	31	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	58000	31	32	455	371	1	302	86	17	17	289	-1	unnamed_device	18.3 MiB	1.14	1281	17663	7641	9474	548	56.6 MiB	0.26	0.00	4.62587	-160.146	-4.62587	4.62587	1.11	0.00140858	0.00129033	0.135493	0.124153	48	3305	25	6.99608e+06	338461	865456.	2994.66	6.76	0.624617	0.559363	28354	207349	-1	2581	24	2799	3207	368244	103570	4.68164	4.68164	-161.842	-4.68164	0	0	1.05005e+06	3633.38	0.35	0.19	0.34	-1	-1	0.35	0.0655247	0.0588948	138	124	0	0	124	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_040.v	common	11.57	vpr	56.24 MiB		0.05	7248	-1	-1	1	0.03	-1	-1	30388	-1	-1	19	31	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57572	31	32	413	333	1	258	82	17	17	289	-1	unnamed_device	17.5 MiB	3.19	1159	10762	4075	5172	1515	56.2 MiB	0.19	0.00	4.92973	-159.817	-4.92973	4.92973	1.09	0.00131395	0.00120503	0.0908716	0.0836392	44	3431	27	6.99608e+06	279598	787024.	2723.27	3.15	0.321781	0.289974	27778	195446	-1	2515	23	2346	3054	248487	52646	4.65544	4.65544	-159.86	-4.65544	0	0	997811.	3452.63	0.33	0.15	0.32	-1	-1	0.33	0.0599656	0.0540845	117	90	31	31	89	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_041.v	common	9.75	vpr	56.12 MiB		0.05	7136	-1	-1	1	0.03	-1	-1	30352	-1	-1	20	31	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57920	31	32	391	309	1	241	83	17	17	289	-1	unnamed_device	17.9 MiB	2.16	1059	13763	5785	7510	468	56.6 MiB	0.20	0.00	3.58185	-130.714	-3.58185	3.58185	1.10	0.00125597	0.0011451	0.0909089	0.0831004	46	2920	39	6.99608e+06	294314	828058.	2865.25	4.30	0.399842	0.358923	28066	200906	-1	2328	22	2129	2826	210068	45712	3.67846	3.67846	-140.694	-3.67846	0	0	1.01997e+06	3529.29	0.33	0.13	0.35	-1	-1	0.33	0.0559714	0.0504833	107	64	60	31	62	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_042.v	common	9.59	vpr	55.60 MiB		0.04	7072	-1	-1	1	0.03	-1	-1	30560	-1	-1	17	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57900	32	32	407	319	1	252	81	17	17	289	-1	unnamed_device	17.8 MiB	0.92	1271	6556	1686	3783	1087	56.5 MiB	0.11	0.00	3.81927	-146.587	-3.81927	3.81927	1.08	0.00130702	0.00120018	0.0524386	0.0482024	40	3290	49	6.99608e+06	250167	706193.	2443.58	5.70	0.388172	0.347709	26914	176310	-1	2828	27	2684	3588	464933	126170	4.37501	4.37501	-168.095	-4.37501	0	0	926341.	3205.33	0.30	0.22	0.28	-1	-1	0.30	0.06687	0.0601346	110	65	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_043.v	common	9.15	vpr	56.40 MiB		0.05	7356	-1	-1	1	0.03	-1	-1	30584	-1	-1	22	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	58052	32	32	496	380	1	313	86	17	17	289	-1	unnamed_device	18.2 MiB	1.93	1530	16529	5778	8459	2292	56.7 MiB	0.28	0.00	4.81093	-174.639	-4.81093	4.81093	1.08	0.00157935	0.00144733	0.142753	0.130935	46	4411	29	6.99608e+06	323745	828058.	2865.25	3.72	0.459862	0.414571	28066	200906	-1	3403	25	3482	4762	408062	99975	5.8912	5.8912	-203.084	-5.8912	0	0	1.01997e+06	3529.29	0.33	0.21	0.33	-1	-1	0.33	0.0772453	0.069724	139	96	62	32	96	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_044.v	common	9.49	vpr	55.42 MiB		0.05	7016	-1	-1	1	0.03	-1	-1	30500	-1	-1	13	31	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56976	31	32	305	250	1	181	76	17	17	289	-1	unnamed_device	17.2 MiB	0.87	802	9996	3771	4383	1842	55.6 MiB	0.13	0.00	3.1395	-118.304	-3.1395	3.1395	1.09	0.00102956	0.000944636	0.0674647	0.0619769	44	2051	29	6.99608e+06	191304	787024.	2723.27	4.89	0.401166	0.358123	27778	195446	-1	1628	20	1398	1706	120876	25222	3.03987	3.03987	-121.096	-3.03987	0	0	997811.	3452.63	0.33	0.09	0.32	-1	-1	0.33	0.0417615	0.0375525	75	34	62	31	31	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_045.v	common	8.61	vpr	55.93 MiB		0.05	7060	-1	-1	1	0.03	-1	-1	30316	-1	-1	18	31	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57536	31	32	395	311	1	243	81	17	17	289	-1	unnamed_device	17.5 MiB	0.69	1237	14606	4845	8003	1758	56.2 MiB	0.23	0.00	4.54014	-162.571	-4.54014	4.54014	1.13	0.0012797	0.00117452	0.11096	0.101883	44	3549	35	6.99608e+06	264882	787024.	2723.27	5.20	0.415929	0.374329	27778	195446	-1	2767	23	1986	2440	235828	47757	4.54181	4.54181	-170.353	-4.54181	0	0	997811.	3452.63	0.33	0.14	0.32	-1	-1	0.33	0.0582224	0.0525379	106	64	62	31	62	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_046.v	common	9.22	vpr	55.81 MiB		0.05	7068	-1	-1	1	0.03	-1	-1	30712	-1	-1	20	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57736	32	32	397	313	1	246	84	17	17	289	-1	unnamed_device	17.6 MiB	1.17	1279	13077	3808	7089	2180	56.4 MiB	0.20	0.00	3.54953	-133.609	-3.54953	3.54953	1.10	0.00127799	0.00117197	0.0958621	0.0880649	46	3226	21	6.99608e+06	294314	828058.	2865.25	6.15	0.473528	0.424907	28066	200906	-1	2638	20	1817	2644	199508	41576	3.47616	3.47616	-136.254	-3.47616	0	0	1.01997e+06	3529.29	0.33	0.12	0.33	-1	-1	0.33	0.051663	0.0466231	108	63	62	32	62	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_047.v	common	9.38	vpr	55.78 MiB		0.05	7028	-1	-1	1	0.03	-1	-1	30572	-1	-1	13	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57312	32	32	345	257	1	186	77	17	17	289	-1	unnamed_device	17.5 MiB	0.82	797	9368	3826	5299	243	56.0 MiB	0.15	0.00	3.54729	-133.832	-3.54729	3.54729	1.09	0.00120343	0.0010955	0.0718829	0.0660808	46	2734	24	6.99608e+06	191304	828058.	2865.25	6.55	0.467082	0.418585	28066	200906	-1	2153	21	1916	3244	243952	51001	3.82546	3.82546	-152.197	-3.82546	0	0	1.01997e+06	3529.29	0.34	0.11	0.33	-1	-1	0.34	0.0434728	0.0391414	77	3	128	32	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_048.v	common	8.83	vpr	56.04 MiB		0.05	7200	-1	-1	1	0.03	-1	-1	30332	-1	-1	19	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57840	32	32	424	343	1	266	83	17	17	289	-1	unnamed_device	17.8 MiB	1.28	1139	10883	2905	7208	770	56.5 MiB	0.17	0.00	3.32994	-127.882	-3.32994	3.32994	1.09	0.0013209	0.00120489	0.084156	0.0771482	46	3143	36	6.99608e+06	279598	828058.	2865.25	6.11	0.505078	0.451281	28066	200906	-1	2442	22	2033	2403	188795	41973	3.67371	3.67371	-136.663	-3.67371	0	0	1.01997e+06	3529.29	0.33	0.12	0.33	-1	-1	0.33	0.0513786	0.0460928	120	96	25	25	96	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_049.v	common	9.76	vpr	55.85 MiB		0.05	7048	-1	-1	1	0.03	-1	-1	30448	-1	-1	20	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57520	32	32	395	311	1	242	84	17	17	289	-1	unnamed_device	17.5 MiB	0.79	1139	12528	3436	7246	1846	56.2 MiB	0.09	0.00	3.59669	-136.453	-3.59669	3.59669	0.74	0.000478201	0.00043323	0.0350698	0.0317967	40	3651	35	6.99608e+06	294314	706193.	2443.58	5.81	0.341654	0.305533	26914	176310	-1	3030	22	2291	3231	375229	75054	4.27196	4.27196	-159.382	-4.27196	0	0	926341.	3205.33	0.30	0.17	0.29	-1	-1	0.30	0.0566059	0.0510656	106	61	64	32	60	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_050.v	common	12.42	vpr	56.17 MiB		0.05	7180	-1	-1	1	0.03	-1	-1	30448	-1	-1	17	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	58008	32	32	405	318	1	253	81	17	17	289	-1	unnamed_device	18.0 MiB	0.77	1314	14431	4781	7561	2089	56.6 MiB	0.22	0.00	3.61639	-141.899	-3.61639	3.61639	1.09	0.00132587	0.00121602	0.110256	0.101117	40	3393	43	6.99608e+06	250167	706193.	2443.58	20.56	0.740471	0.663852	26914	176310	-1	2962	23	2149	2670	288082	56945	3.85076	3.85076	-154.092	-3.85076	0	0	926341.	3205.33	0.30	0.16	0.28	-1	-1	0.30	0.0597878	0.0539029	108	65	63	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_051.v	common	7.76	vpr	55.55 MiB		0.06	6996	-1	-1	1	0.03	-1	-1	30564	-1	-1	16	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57772	32	32	376	288	1	218	80	17	17	289	-1	unnamed_device	17.5 MiB	0.97	813	11432	3614	6147	1671	56.4 MiB	0.17	0.00	3.93015	-141.517	-3.93015	3.93015	1.09	0.00124684	0.00114438	0.086312	0.0793313	48	3063	38	6.99608e+06	235451	865456.	2994.66	5.09	0.385488	0.346589	28354	207349	-1	2465	24	2080	2947	347930	83987	4.29972	4.29972	-162.913	-4.29972	0	0	1.05005e+06	3633.38	0.34	0.17	0.35	-1	-1	0.34	0.0587326	0.0529157	94	34	96	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_052.v	common	8.72	vpr	55.68 MiB		0.05	7080	-1	-1	1	0.03	-1	-1	30672	-1	-1	18	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57788	32	32	407	319	1	251	82	17	17	289	-1	unnamed_device	17.8 MiB	0.94	930	14500	5516	6956	2028	56.4 MiB	0.21	0.00	3.81585	-138.808	-3.81585	3.81585	1.08	0.00130401	0.00119614	0.110078	0.101014	44	3517	47	6.99608e+06	264882	787024.	2723.27	4.33	0.440197	0.395985	27778	195446	-1	2394	22	2308	2743	215267	47366	4.31072	4.31072	-159.984	-4.31072	0	0	997811.	3452.63	0.33	0.14	0.33	-1	-1	0.33	0.0575743	0.0519804	110	65	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_053.v	common	11.05	vpr	56.06 MiB		0.06	7296	-1	-1	1	0.03	-1	-1	30484	-1	-1	22	31	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57788	31	32	449	367	1	290	85	17	17	289	-1	unnamed_device	18.1 MiB	1.44	1399	14035	5589	6713	1733	56.4 MiB	0.22	0.00	3.97768	-141.845	-3.97768	3.97768	1.11	0.00138125	0.00126713	0.109254	0.100099	44	3778	32	6.99608e+06	323745	787024.	2723.27	3.87	0.406637	0.364578	27778	195446	-1	2996	20	2203	2589	221872	46101	3.89955	3.89955	-144.61	-3.89955	0	0	997811.	3452.63	0.33	0.13	0.32	-1	-1	0.33	0.0559858	0.0504197	132	122	0	0	122	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_054.v	common	10.01	vpr	56.21 MiB		0.05	7216	-1	-1	1	0.03	-1	-1	30504	-1	-1	20	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57728	32	32	432	346	1	281	84	17	17	289	-1	unnamed_device	17.9 MiB	1.13	1318	15273	5215	8174	1884	56.4 MiB	0.24	0.00	3.73195	-141.182	-3.73195	3.73195	1.09	0.00138991	0.00127386	0.119416	0.109421	40	3892	28	6.99608e+06	294314	706193.	2443.58	6.08	0.428633	0.385263	26914	176310	-1	3411	31	3192	4502	585199	158538	4.31702	4.31702	-164.025	-4.31702	0	0	926341.	3205.33	0.30	0.26	0.29	-1	-1	0.30	0.0798056	0.0716808	126	94	32	32	94	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_055.v	common	7.93	vpr	55.21 MiB		0.04	6856	-1	-1	1	0.03	-1	-1	30700	-1	-1	14	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57296	32	32	312	255	1	191	78	17	17	289	-1	unnamed_device	17.3 MiB	0.57	921	12528	4814	6023	1691	56.0 MiB	0.17	0.00	2.98795	-120.412	-2.98795	2.98795	1.12	0.00103956	0.000953572	0.0818745	0.0751365	46	2359	25	6.99608e+06	206020	828058.	2865.25	2.97	0.271892	0.244388	28066	200906	-1	1976	22	1407	1907	172172	34025	3.51482	3.51482	-128.349	-3.51482	0	0	1.01997e+06	3529.29	0.33	0.11	0.33	-1	-1	0.33	0.0467548	0.0420776	80	34	63	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_056.v	common	8.59	vpr	55.80 MiB		0.02	6880	-1	-1	1	0.03	-1	-1	30412	-1	-1	16	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57776	32	32	370	314	1	244	80	17	17	289	-1	unnamed_device	17.8 MiB	0.87	1095	11776	4100	5415	2261	56.4 MiB	0.17	0.00	3.80663	-140.003	-3.80663	3.80663	1.09	0.00116145	0.00106237	0.0829914	0.0760441	46	2887	24	6.99608e+06	235451	828058.	2865.25	6.47	0.461377	0.412195	28066	200906	-1	2394	21	2119	2496	245665	47412	3.60045	3.60045	-141.406	-3.60045	0	0	1.01997e+06	3529.29	0.33	0.13	0.33	-1	-1	0.33	0.048829	0.0439049	108	94	0	0	94	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_057.v	common	10.37	vpr	56.22 MiB		0.03	7228	-1	-1	1	0.03	-1	-1	30868	-1	-1	20	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57960	32	32	469	351	1	285	84	17	17	289	-1	unnamed_device	18.2 MiB	0.89	1231	15273	6501	8321	451	56.6 MiB	0.25	0.00	4.57343	-162.846	-4.57343	4.57343	1.08	0.00151537	0.00139149	0.130643	0.120088	54	3744	47	6.99608e+06	294314	949917.	3286.91	7.99	0.755733	0.678759	29506	232905	-1	2801	26	3096	4191	425911	86394	5.01456	5.01456	-180.697	-5.01456	0	0	1.17392e+06	4061.99	0.37	0.21	0.41	-1	-1	0.37	0.0764211	0.0689724	126	65	96	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_058.v	common	9.70	vpr	56.07 MiB		0.04	6968	-1	-1	1	0.03	-1	-1	30336	-1	-1	16	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57740	32	32	368	284	1	217	80	17	17	289	-1	unnamed_device	17.5 MiB	0.64	1100	10916	2969	6188	1759	56.4 MiB	0.17	0.00	3.58059	-138.842	-3.58059	3.58059	1.14	0.00123678	0.00113522	0.0824364	0.0757937	40	2715	36	6.99608e+06	235451	706193.	2443.58	3.60	0.371054	0.33376	26914	176310	-1	2378	23	1873	2403	221246	44404	3.72546	3.72546	-144.213	-3.72546	0	0	926341.	3205.33	0.30	0.13	0.28	-1	-1	0.30	0.0559143	0.050395	93	34	92	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_059.v	common	9.60	vpr	55.47 MiB		0.02	6964	-1	-1	1	0.03	-1	-1	30296	-1	-1	24	30	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57288	30	32	296	244	1	177	86	17	17	289	-1	unnamed_device	17.5 MiB	0.75	716	11804	3687	5992	2125	55.9 MiB	0.14	0.00	3.75245	-123.293	-3.75245	3.75245	1.08	0.00100318	0.000919479	0.0655237	0.06013	44	2072	24	6.99608e+06	353176	787024.	2723.27	5.38	0.384206	0.343123	27778	195446	-1	1643	19	1404	2036	156733	34754	3.38681	3.38681	-125.581	-3.38681	0	0	997811.	3452.63	0.33	0.10	0.31	-1	-1	0.33	0.0391843	0.0352479	80	34	60	30	30	30	
