arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_032.v	common	4.51	vpr	64.96 MiB		0.02	6996	-1	-1	1	0.03	-1	-1	34076	-1	-1	18	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66520	32	32	283	225	1	166	82	17	17	289	-1	unnamed_device	26.4 MiB	0.11	686	12008	2561	8162	1285	65.0 MiB	0.08	0.00	3.4859	-118.026	-3.4859	3.4859	0.88	0.000445902	0.000400362	0.0303315	0.0276442	32	2225	24	6.65987e+06	228204	554710.	1919.41	1.48	0.11232	0.0984973	22834	132086	-1	1782	23	1492	2350	178530	44000	2.96911	2.96911	-119.443	-2.96911	0	0	701300.	2426.64	0.29	0.07	0.13	-1	-1	0.29	0.0222843	0.0196955	125	-1	96	32	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_033.v	common	4.48	vpr	64.71 MiB		0.02	6972	-1	-1	1	0.03	-1	-1	34104	-1	-1	31	31	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66260	31	32	303	249	1	162	94	17	17	289	-1	unnamed_device	26.3 MiB	0.07	778	11809	2809	7761	1239	64.7 MiB	0.10	0.00	3.29178	-109.233	-3.29178	3.29178	0.87	0.000451804	0.000411524	0.0273228	0.0249191	26	2453	37	6.65987e+06	393018	477104.	1650.88	1.58	0.0981991	0.0862565	21682	110474	-1	2003	21	1417	2331	202054	46827	2.68725	2.68725	-109.634	-2.68725	0	0	585099.	2024.56	0.24	0.07	0.10	-1	-1	0.24	0.0198907	0.0175572	119	26	61	31	31	31	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_034.v	common	4.03	vpr	64.55 MiB		0.02	7044	-1	-1	1	0.03	-1	-1	33448	-1	-1	30	29	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66096	29	32	312	264	1	154	91	17	17	289	-1	unnamed_device	25.9 MiB	0.23	717	8047	1725	5786	536	64.5 MiB	0.07	0.00	2.76744	-86.2128	-2.76744	2.76744	0.87	0.000456608	0.000415684	0.0201553	0.0183813	32	1839	18	6.65987e+06	380340	554710.	1919.41	0.92	0.0749066	0.0655956	22834	132086	-1	1669	19	980	1637	120360	28146	2.35685	2.35685	-88.7849	-2.35685	0	0	701300.	2426.64	0.29	0.05	0.13	-1	-1	0.29	0.0196119	0.0173696	109	55	29	29	57	29	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_035.v	common	10.94	vpr	64.95 MiB		0.02	7488	-1	-1	1	0.03	-1	-1	33860	-1	-1	39	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66512	32	32	423	310	1	229	103	17	17	289	-1	unnamed_device	26.8 MiB	0.30	1246	13117	3185	8526	1406	65.0 MiB	0.14	0.00	4.16036	-141.523	-4.16036	4.16036	0.88	0.000612426	0.000554793	0.0346251	0.0315008	26	4082	47	6.65987e+06	494442	477104.	1650.88	7.67	0.231269	0.202859	21682	110474	-1	3177	19	1946	3416	372770	77973	4.23023	4.23023	-159.822	-4.23023	0	0	585099.	2024.56	0.25	0.11	0.10	-1	-1	0.25	0.0279417	0.0249452	179	26	128	32	27	27	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_036.v	common	4.19	vpr	65.12 MiB		0.02	7116	-1	-1	1	0.03	-1	-1	33860	-1	-1	35	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66688	32	32	403	317	1	198	99	17	17	289	-1	unnamed_device	26.9 MiB	0.26	1041	9447	2232	6542	673	65.1 MiB	0.09	0.00	3.5061	-122.514	-3.5061	3.5061	0.87	0.000549694	0.000498454	0.025819	0.0234628	32	2399	23	6.65987e+06	443730	554710.	1919.41	0.98	0.0989469	0.0867638	22834	132086	-1	2100	19	1680	2488	167224	38451	2.91297	2.91297	-119.551	-2.91297	0	0	701300.	2426.64	0.29	0.07	0.13	-1	-1	0.29	0.0251566	0.0224503	152	62	62	32	64	32	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_037.v	common	4.78	vpr	64.98 MiB		0.02	7160	-1	-1	1	0.03	-1	-1	33868	-1	-1	28	31	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66540	31	32	353	302	1	156	91	17	17	289	-1	unnamed_device	26.3 MiB	0.35	709	5599	957	4403	239	65.0 MiB	0.05	0.00	3.18838	-103.883	-3.18838	3.18838	0.87	0.000477781	0.000435994	0.0154937	0.0141806	26	2166	21	6.65987e+06	354984	477104.	1650.88	1.61	0.0809808	0.0706156	21682	110474	-1	1792	22	1145	1768	127720	30506	2.62025	2.62025	-105.449	-2.62025	0	0	585099.	2024.56	0.25	0.06	0.11	-1	-1	0.25	0.0229494	0.0202201	113	77	0	0	89	31	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_038.v	common	4.25	vpr	64.81 MiB		0.02	7212	-1	-1	1	0.03	-1	-1	33824	-1	-1	21	31	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66364	31	32	391	309	1	194	84	17	17	289	-1	unnamed_device	26.1 MiB	0.26	1062	14541	4862	7202	2477	64.8 MiB	0.13	0.00	3.4921	-118.867	-3.4921	3.4921	0.88	0.0005509	0.000500961	0.045533	0.0415386	32	2506	18	6.65987e+06	266238	554710.	1919.41	0.97	0.111069	0.0982598	22834	132086	-1	2153	22	1746	2876	203886	45580	2.77657	2.77657	-113.826	-2.77657	0	0	701300.	2426.64	0.30	0.08	0.13	-1	-1	0.30	0.0274361	0.0242981	148	59	60	30	62	31	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_039.v	common	4.29	vpr	65.07 MiB		0.02	7536	-1	-1	1	0.03	-1	-1	33872	-1	-1	21	31	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66636	31	32	455	371	1	193	84	17	17	289	-1	unnamed_device	26.4 MiB	0.34	1075	7953	1851	5455	647	65.1 MiB	0.09	0.00	4.84238	-140.996	-4.84238	4.84238	0.89	0.000628029	0.00057532	0.0293773	0.0268181	30	2507	19	6.65987e+06	266238	526063.	1820.29	1.00	0.105714	0.093081	22546	126617	-1	1992	18	982	1671	90240	21461	3.71791	3.71791	-132.867	-3.71791	0	0	666494.	2306.21	0.29	0.05	0.12	-1	-1	0.29	0.0250756	0.0223536	149	111	0	0	124	31	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_040.v	common	4.22	vpr	64.89 MiB		0.02	7328	-1	-1	1	0.03	-1	-1	34032	-1	-1	21	31	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66448	31	32	413	333	1	188	84	17	17	289	-1	unnamed_device	26.4 MiB	0.43	977	8868	2457	6032	379	64.9 MiB	0.09	0.00	4.78027	-132.334	-4.78027	4.78027	0.84	0.000547421	0.000502023	0.0299308	0.0274539	30	2304	21	6.65987e+06	266238	526063.	1820.29	0.92	0.100743	0.0888803	22546	126617	-1	1949	16	902	1473	81509	19863	3.58697	3.58697	-123.296	-3.58697	0	0	666494.	2306.21	0.27	0.05	0.11	-1	-1	0.27	0.0221218	0.0198382	143	86	31	31	89	31	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_041.v	common	7.34	vpr	64.83 MiB		0.02	7096	-1	-1	1	0.03	-1	-1	33684	-1	-1	33	31	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66384	31	32	391	309	1	193	96	17	17	289	-1	unnamed_device	26.7 MiB	0.25	1043	11922	3052	7896	974	64.8 MiB	0.11	0.00	3.40784	-114.93	-3.40784	3.40784	0.88	0.000544267	0.000493663	0.032138	0.0292317	26	2879	21	6.65987e+06	418374	477104.	1650.88	4.13	0.193794	0.168383	21682	110474	-1	2395	22	1670	2857	240790	52788	3.04605	3.04605	-117.63	-3.04605	0	0	585099.	2024.56	0.25	0.08	0.11	-1	-1	0.25	0.026466	0.0234298	146	58	60	31	62	31	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_042.v	common	4.03	vpr	64.63 MiB		0.02	7160	-1	-1	1	0.03	-1	-1	34280	-1	-1	35	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66184	32	32	407	319	1	198	99	17	17	289	-1	unnamed_device	26.4 MiB	0.10	1091	9903	2241	6952	710	64.6 MiB	0.09	0.00	3.91784	-134.792	-3.91784	3.91784	0.83	0.000515177	0.00046869	0.0265674	0.0241841	30	2568	27	6.65987e+06	443730	526063.	1820.29	1.06	0.103731	0.09101	22546	126617	-1	2243	22	1656	2468	150693	34059	3.11831	3.11831	-129.225	-3.11831	0	0	666494.	2306.21	0.30	0.07	0.13	-1	-1	0.30	0.0272071	0.0241557	154	42	64	32	64	32	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_043.v	common	4.59	vpr	65.56 MiB		0.02	7316	-1	-1	1	0.03	-1	-1	34104	-1	-1	40	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67136	32	32	496	380	1	232	104	17	17	289	-1	unnamed_device	27.3 MiB	0.27	1177	18648	4595	11838	2215	65.6 MiB	0.19	0.00	4.0593	-137.323	-4.0593	4.0593	0.89	0.000673718	0.000613976	0.0528425	0.0479916	30	2881	22	6.65987e+06	507120	526063.	1820.29	1.21	0.141176	0.125105	22546	126617	-1	2419	22	1764	2828	183437	40794	3.55237	3.55237	-137.679	-3.55237	0	0	666494.	2306.21	0.28	0.08	0.13	-1	-1	0.28	0.0320533	0.0285318	184	91	62	32	96	32	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_044.v	common	3.94	vpr	64.25 MiB		0.02	7188	-1	-1	1	0.03	-1	-1	34008	-1	-1	18	31	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65788	31	32	305	250	1	158	81	17	17	289	-1	unnamed_device	25.9 MiB	0.11	685	11806	2914	7153	1739	64.2 MiB	0.09	0.00	3.55518	-111.493	-3.55518	3.55518	0.87	0.000411399	0.000372432	0.0311167	0.028422	32	2030	23	6.65987e+06	228204	554710.	1919.41	0.95	0.0887394	0.078136	22834	132086	-1	1720	20	1444	2314	171957	40640	2.89571	2.89571	-110.456	-2.89571	0	0	701300.	2426.64	0.30	0.06	0.13	-1	-1	0.30	0.0201669	0.0178548	116	24	62	31	31	31	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_045.v	common	4.60	vpr	64.71 MiB		0.02	7204	-1	-1	1	0.03	-1	-1	33836	-1	-1	36	31	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66260	31	32	395	311	1	196	99	17	17	289	-1	unnamed_device	26.4 MiB	0.29	976	9675	2155	7053	467	64.7 MiB	0.09	0.00	4.0281	-131.561	-4.0281	4.0281	0.84	0.000532724	0.000479313	0.0253619	0.0231454	28	2661	22	6.65987e+06	456408	500653.	1732.36	1.43	0.0993091	0.0869833	21970	115934	-1	2381	22	1770	2817	206479	46730	3.78351	3.78351	-140.301	-3.78351	0	0	612192.	2118.31	0.26	0.08	0.12	-1	-1	0.26	0.0266525	0.0235068	150	59	62	31	62	31	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_046.v	common	4.16	vpr	65.32 MiB		0.02	7352	-1	-1	1	0.03	-1	-1	34148	-1	-1	33	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66884	32	32	397	313	1	196	97	17	17	289	-1	unnamed_device	26.7 MiB	0.14	1040	11641	3109	7665	867	65.3 MiB	0.11	0.00	3.62624	-117.445	-3.62624	3.62624	0.88	0.000548808	0.0005008	0.031242	0.0284851	28	2759	23	6.65987e+06	418374	500653.	1732.36	1.08	0.1039	0.0913284	21970	115934	-1	2418	19	1528	2752	203891	46139	3.01511	3.01511	-114.853	-3.01511	0	0	612192.	2118.31	0.26	0.07	0.12	-1	-1	0.26	0.0234371	0.0208173	148	54	62	32	62	32	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_047.v	common	4.43	vpr	64.90 MiB		0.02	7052	-1	-1	1	0.03	-1	-1	33784	-1	-1	20	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66460	32	32	345	257	1	194	84	17	17	289	-1	unnamed_device	26.2 MiB	0.16	853	8685	1897	5601	1187	64.9 MiB	0.08	0.00	4.14936	-138.467	-4.14936	4.14936	0.88	0.000516109	0.000471296	0.0266083	0.0243332	32	3554	31	6.65987e+06	253560	554710.	1919.41	1.30	0.103047	0.0908477	22834	132086	-1	2386	25	2378	4190	332456	84115	4.09903	4.09903	-156.436	-4.09903	0	0	701300.	2426.64	0.29	0.10	0.13	-1	-1	0.29	0.0276086	0.0244338	150	-1	128	32	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_048.v	common	4.37	vpr	65.36 MiB		0.02	7196	-1	-1	1	0.03	-1	-1	33696	-1	-1	34	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66928	32	32	424	343	1	190	98	17	17	289	-1	unnamed_device	26.7 MiB	0.35	1097	11798	3144	7589	1065	65.4 MiB	0.12	0.00	3.29555	-116.715	-3.29555	3.29555	0.89	0.000581428	0.000530014	0.0327213	0.0298252	32	2610	28	6.65987e+06	431052	554710.	1919.41	1.00	0.110635	0.0971188	22834	132086	-1	2261	27	1678	2335	173585	40549	2.96105	2.96105	-114.853	-2.96105	0	0	701300.	2426.64	0.28	0.08	0.13	-1	-1	0.28	0.0311909	0.0274101	145	81	25	25	96	32	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_049.v	common	4.32	vpr	65.03 MiB		0.02	7136	-1	-1	1	0.03	-1	-1	34132	-1	-1	35	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66588	32	32	395	311	1	194	99	17	17	289	-1	unnamed_device	26.8 MiB	0.33	1042	7623	1446	5778	399	65.0 MiB	0.09	0.00	3.5841	-121.365	-3.5841	3.5841	0.89	0.000577201	0.000525638	0.0215455	0.0196769	32	2739	23	6.65987e+06	443730	554710.	1919.41	1.02	0.0953511	0.0837949	22834	132086	-1	2392	19	1560	2652	190760	44720	2.90297	2.90297	-122.101	-2.90297	0	0	701300.	2426.64	0.29	0.07	0.13	-1	-1	0.29	0.0248796	0.0221438	146	58	64	32	60	32	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_050.v	common	4.32	vpr	64.89 MiB		0.02	7080	-1	-1	1	0.03	-1	-1	33616	-1	-1	37	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66452	32	32	405	318	1	200	101	17	17	289	-1	unnamed_device	26.6 MiB	0.24	1118	19136	5296	11671	2169	64.9 MiB	0.17	0.00	3.42984	-118.83	-3.42984	3.42984	0.89	0.000561272	0.00051049	0.0494733	0.0450036	32	2579	24	6.65987e+06	469086	554710.	1919.41	1.01	0.124025	0.109488	22834	132086	-1	2255	22	1703	2645	189718	44615	2.89571	2.89571	-116.083	-2.89571	0	0	701300.	2426.64	0.28	0.07	0.13	-1	-1	0.28	0.026554	0.0235623	155	61	63	32	64	32	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_051.v	common	3.98	vpr	64.65 MiB		0.02	7220	-1	-1	1	0.03	-1	-1	33876	-1	-1	35	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66200	32	32	376	288	1	194	99	17	17	289	-1	unnamed_device	26.4 MiB	0.06	1049	17883	5721	9099	3063	64.6 MiB	0.15	0.00	4.02327	-139.097	-4.02327	4.02327	0.84	0.000532207	0.000486264	0.0440044	0.0401855	32	2663	21	6.65987e+06	443730	554710.	1919.41	1.01	0.1129	0.100154	22834	132086	-1	2226	24	2120	3395	255918	56744	3.76057	3.76057	-141.06	-3.76057	0	0	701300.	2426.64	0.29	0.09	0.12	-1	-1	0.29	0.0275615	0.0244318	150	21	96	32	32	32	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_052.v	common	4.23	vpr	64.55 MiB		0.02	7172	-1	-1	1	0.03	-1	-1	34088	-1	-1	37	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66096	32	32	407	319	1	197	101	17	17	289	-1	unnamed_device	26.3 MiB	0.15	1032	17491	4961	10150	2380	64.5 MiB	0.15	0.00	3.95704	-138.916	-3.95704	3.95704	0.88	0.000560689	0.000510792	0.0445769	0.040584	32	2565	23	6.65987e+06	469086	554710.	1919.41	1.01	0.117694	0.103807	22834	132086	-1	2227	23	1969	2975	232242	51504	3.47391	3.47391	-136.763	-3.47391	0	0	701300.	2426.64	0.30	0.08	0.13	-1	-1	0.30	0.0276876	0.024457	153	50	64	32	64	32	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_053.v	common	4.39	vpr	64.87 MiB		0.02	7444	-1	-1	1	0.03	-1	-1	34152	-1	-1	34	31	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66428	31	32	449	367	1	193	97	17	17	289	-1	unnamed_device	26.5 MiB	0.37	1081	15859	4297	9232	2330	64.9 MiB	0.14	0.00	4.24338	-127.817	-4.24338	4.24338	0.90	0.000591524	0.000537706	0.0450794	0.0409058	28	2788	21	6.65987e+06	431052	500653.	1732.36	1.04	0.120302	0.105891	21970	115934	-1	2458	19	1249	2286	169784	37981	3.26585	3.26585	-124.218	-3.26585	0	0	612192.	2118.31	0.26	0.07	0.12	-1	-1	0.26	0.025554	0.0226747	145	110	0	0	122	31	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_054.v	common	4.24	vpr	65.15 MiB		0.02	7288	-1	-1	1	0.03	-1	-1	34088	-1	-1	20	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66716	32	32	432	346	1	195	84	17	17	289	-1	unnamed_device	26.9 MiB	0.24	1088	15822	4733	9518	1571	65.2 MiB	0.14	0.00	4.01118	-127.976	-4.01118	4.01118	0.88	0.000593366	0.000538651	0.0509087	0.0461673	32	2771	23	6.65987e+06	253560	554710.	1919.41	1.01	0.12284	0.108207	22834	132086	-1	2366	23	1879	3439	266431	58862	3.31985	3.31985	-126.958	-3.31985	0	0	701300.	2426.64	0.30	0.09	0.12	-1	-1	0.30	0.0282338	0.024838	149	86	32	32	94	32	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_055.v	common	3.85	vpr	64.55 MiB		0.02	7180	-1	-1	1	0.03	-1	-1	34112	-1	-1	30	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66100	32	32	312	255	1	166	94	17	17	289	-1	unnamed_device	26.3 MiB	0.05	798	8401	2034	5819	548	64.6 MiB	0.08	0.00	3.27158	-111.236	-3.27158	3.27158	0.87	0.000467339	0.000420479	0.0200521	0.0182835	30	1935	19	6.65987e+06	380340	526063.	1820.29	0.92	0.0758046	0.0665708	22546	126617	-1	1703	21	1108	1802	99797	24547	2.48705	2.48705	-106.7	-2.48705	0	0	666494.	2306.21	0.27	0.05	0.12	-1	-1	0.27	0.021044	0.0185832	124	20	63	32	32	32	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_056.v	common	4.20	vpr	65.07 MiB		0.02	6988	-1	-1	1	0.03	-1	-1	33772	-1	-1	18	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:58:48	gh-actions-runner-vtr-auto-spawned106	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66636	32	32	370	314	1	164	82	17	17	289	-1	unnamed_device	26.4 MiB	0.29	912	11830	3154	7792	884	65.1 MiB	0.10	0.00	3.41618	-118.934	-3.41618	3.41618	0.87	0.000492534	0.000448142	0.0359528	0.0328077	32	2244	21	6.65987e+06	228204	554710.	1919.41	0.97	0.0996992	0.0878527	22834	132086	-1	1981	21	1461	2255	169368	38765	2.90671	2.90671	-119.433	-2.90671	0	0	701300.	2426.64	0.29	0.07	0.13	-1	-1	0.29	0.0234526	0.0207256	121	91	0	0	94	32	
