arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_global_nets	num_routed_nets	critical_path_skew	worst_setup_skew	worst_hold_skew	
micro/sparse_clock_sb.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.31	vpr	62.90 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	64408	5	3	11	14	2	9	10	12	12	144	-1	auto	23.3 MiB	0.00	29	33	30	3	22	5	62.9 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.07	4.0406e-05	2.8469e-05	0.000181081	0.000138626	62.9 MiB	0.21	62.6 MiB	0.05	-1	92	6	1.8e+06	36000	465428.	3232.14	0.08	0.00162601	0.00128981	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/quadrant.xml	6/s27.blif	common_--clock_modeling_dedicated_network	0.35	vpr	64.70 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66252	5	1	12	13	1	6	7	12	12	144	-1	auto	24.2 MiB	0.00	18	18	18	0	16	2	64.6 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.08	4.5995e-05	3.4368e-05	0.000227598	0.000184219	64.6 MiB	0.23	63.7 MiB	0.05	-1	43	4	1.8e+06	18000	469768.	3262.28	0.10	0.0027842	0.00222427	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/quadrant.xml	6/s27.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.35	vpr	64.70 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66256	5	1	12	13	1	6	7	12	12	144	-1	auto	24.4 MiB	0.00	18	18	18	0	16	2	64.6 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.08	4.5679e-05	3.3919e-05	0.000230816	0.000187392	64.6 MiB	0.24	63.7 MiB	0.05	-1	43	4	1.8e+06	18000	469768.	3262.28	0.08	0.00331029	0.00263758	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/quadrant.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network	0.33	vpr	64.58 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66132	5	3	11	14	2	9	10	12	12	144	-1	auto	24.2 MiB	0.00	29	33	30	3	22	5	64.5 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.08	2.7543e-05	1.9669e-05	0.000162751	0.000125739	64.5 MiB	0.22	63.6 MiB	0.05	-1	82	6	1.8e+06	36000	469768.	3262.28	0.08	0.00143105	0.00112734	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/quadrant.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.34	vpr	64.71 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66268	5	3	11	14	2	9	10	12	12	144	-1	auto	24.2 MiB	0.00	29	33	30	3	22	5	64.6 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.08	4.0652e-05	2.9287e-05	0.000255998	0.000196911	64.6 MiB	0.22	63.6 MiB	0.05	-1	82	6	1.8e+06	36000	469768.	3262.28	0.09	0.00162921	0.001301	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_sb_channel_tap.xml	6/s27.blif	common_--clock_modeling_dedicated_network	0.34	vpr	63.05 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	64564	5	1	12	13	1	6	7	12	12	144	-1	auto	23.2 MiB	0.00	18	18	18	0	16	2	63.1 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.07	4.8694e-05	3.5755e-05	0.000236967	0.000192754	63.1 MiB	0.22	62.4 MiB	0.05	-1	58	4	1.8e+06	18000	461179.	3202.63	0.09	0.00371691	0.00292339	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_sb_channel_tap.xml	6/s27.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.32	vpr	63.17 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	64688	5	1	12	13	1	6	7	12	12	144	-1	auto	23.1 MiB	0.00	18	18	18	0	16	2	63.2 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.08	3.3302e-05	2.4943e-05	0.000225544	0.000185346	63.2 MiB	0.22	62.5 MiB	0.05	-1	58	4	1.8e+06	18000	461179.	3202.63	0.07	0.00286244	0.00225753	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_sb_channel_tap.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network	0.37	vpr	62.95 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	64456	5	3	11	14	2	9	10	12	12	144	-1	auto	23.0 MiB	0.00	29	26	560	206	299	55	62.9 MiB	0.01	0.00	0.708	0.708	-1.416	-0.708	0.708	0.08	4.1179e-05	3.0179e-05	0.00249958	0.00184053	62.9 MiB	0.25	62.3 MiB	0.05	-1	125	6	1.8e+06	36000	461179.	3202.63	0.09	0.0041383	0.00311573	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_sb_channel_tap.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.39	vpr	62.82 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	64328	5	3	11	14	2	9	10	12	12	144	-1	auto	23.0 MiB	0.00	29	26	560	206	299	55	62.8 MiB	0.01	0.00	0.708	0.708	-1.416	-0.708	0.708	0.07	4.1058e-05	3.0296e-05	0.00241085	0.00173308	62.8 MiB	0.28	62.2 MiB	0.06	-1	125	6	1.8e+06	36000	461179.	3202.63	0.09	0.00418507	0.00315487	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_network_port_drive.xml	6/s27.blif	common_--clock_modeling_dedicated_network	0.31	vpr	63.87 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	65404	5	1	12	13	1	6	7	12	12	144	-1	auto	23.1 MiB	0.00	18	18	18	0	3	15	63.4 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.07	4.5204e-05	3.3719e-05	0.000232031	0.000187624	63.4 MiB	0.22	62.4 MiB	0.05	-1	22	3	1.782e+06	18000	416111.	2889.66	0.07	0.00304456	0.0024275	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_network_port_drive.xml	6/s27.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.37	vpr	64.06 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	65596	5	1	12	13	1	6	7	12	12	144	-1	auto	23.3 MiB	0.00	18	18	18	0	3	15	63.4 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.08	3.2473e-05	2.4726e-05	0.000207521	0.000169057	63.4 MiB	0.27	62.6 MiB	0.06	-1	22	3	1.782e+06	18000	416111.	2889.66	0.08	0.00366019	0.00297574	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_network_port_drive.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network	0.30	vpr	63.77 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	65300	5	3	11	14	2	9	10	12	12	144	-1	auto	23.4 MiB	0.00	28	28	30	0	7	23	63.6 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.07	3.7431e-05	2.6494e-05	0.000181995	0.00014021	63.6 MiB	0.19	62.6 MiB	0.05	-1	47	5	1.782e+06	36000	416111.	2889.66	0.09	0.00109317	0.000885901	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_network_port_drive.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.28	vpr	63.54 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	65064	5	3	11	14	2	9	10	12	12	144	-1	auto	23.3 MiB	0.00	28	28	30	0	7	23	63.4 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.07	4.0159e-05	2.9202e-05	0.00020844	0.000152466	63.4 MiB	0.19	62.5 MiB	0.05	-1	47	5	1.782e+06	36000	416111.	2889.66	0.07	0.0010132	0.000814654	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_multi_from_one_to.xml	6/s27.blif	common_--clock_modeling_dedicated_network	0.33	vpr	63.29 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	64812	5	1	12	13	1	6	7	12	12	144	-1	auto	23.3 MiB	0.00	18	18	18	0	16	2	63.2 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.08	5.3008e-05	4.1081e-05	0.000230956	0.000188167	63.2 MiB	0.22	62.5 MiB	0.05	-1	46	4	1.8e+06	18000	460224.	3196.00	0.09	0.00271549	0.00214283	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_multi_from_one_to.xml	6/s27.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.34	vpr	63.17 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	64684	5	1	12	13	1	6	7	12	12	144	-1	auto	23.3 MiB	0.00	18	18	18	0	16	2	63.2 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.09	5.4179e-05	4.0022e-05	0.00033905	0.000258437	63.2 MiB	0.24	62.5 MiB	0.05	-1	46	4	1.8e+06	18000	460224.	3196.00	0.08	0.00267312	0.0021187	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_multi_from_one_to.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network	0.37	vpr	63.15 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	64664	5	3	11	14	2	9	10	12	12	144	-1	auto	23.1 MiB	0.00	29	33	30	3	22	5	63.1 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.08	4.5451e-05	3.3644e-05	0.000187318	0.000145065	63.1 MiB	0.25	62.5 MiB	0.05	-1	81	6	1.8e+06	36000	460224.	3196.00	0.09	0.00166168	0.00132941	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_multi_from_one_to.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.33	vpr	63.05 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	64568	5	3	11	14	2	9	10	12	12	144	-1	auto	23.1 MiB	0.00	29	33	30	3	22	5	63.1 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.08	4.5206e-05	3.3511e-05	0.000185685	0.000143918	63.1 MiB	0.22	62.4 MiB	0.05	-1	81	6	1.8e+06	36000	460224.	3196.00	0.09	0.00170815	0.00134999	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
clock_sectors/k6_frac_N10_frac_chain_mem32K_clk_full_sb.xml	6/s27.blif	common_--clock_modeling_dedicated_network	0.46	vpr	72.32 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	0	0	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	74056	5	1	12	13	1	6	7	12	12	144	-1	auto	32.1 MiB	0.01	18	18	18	0	16	2	72.3 MiB	0.00	0.00	0.571	0.571	-1.687	-0.571	0.571	0.09	3.1758e-05	2.3703e-05	0.00021467	0.000174911	72.3 MiB	0.27	71.6 MiB	0.07	-1	40	2	5.66058e+06	53894	506792.	3519.39	0.09	0.00358143	0.00277825	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
clock_sectors/k6_frac_N10_frac_chain_mem32K_clk_full_sb.xml	6/s27.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.43	vpr	72.57 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	0	0	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	74312	5	1	12	13	1	6	7	12	12	144	-1	auto	32.2 MiB	0.00	18	18	18	0	16	2	72.6 MiB	0.00	0.00	0.571	0.571	-1.687	-0.571	0.571	0.08	4.6034e-05	3.6084e-05	0.000283509	0.00022694	72.6 MiB	0.24	71.7 MiB	0.05	-1	40	2	5.66058e+06	53894	506792.	3519.39	0.08	0.00267267	0.00212378	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
clock_sectors/k6_frac_N10_frac_chain_mem32K_clk_full_sb.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network	0.43	vpr	72.94 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	0	0	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	74692	5	3	11	14	2	9	10	12	12	144	-1	auto	32.6 MiB	0.00	29	31	500	140	287	73	72.9 MiB	0.00	0.00	0.545	0.545	-1.09	-0.545	0.545	0.09	2.2333e-05	1.5736e-05	0.00137233	0.000995284	72.9 MiB	0.24	71.9 MiB	0.05	-1	100	2	5.66058e+06	107788	506792.	3519.39	0.09	0.00270718	0.00207161	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
clock_sectors/k6_frac_N10_frac_chain_mem32K_clk_full_sb.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.42	vpr	72.69 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	0	0	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	74432	5	3	11	14	2	9	10	12	12	144	-1	auto	32.2 MiB	0.00	29	31	500	140	287	73	72.7 MiB	0.01	0.00	0.545	0.545	-1.09	-0.545	0.545	0.09	3.8146e-05	2.7069e-05	0.00186813	0.0013531	72.7 MiB	0.23	71.7 MiB	0.05	-1	100	2	5.66058e+06	107788	506792.	3519.39	0.09	0.00304384	0.00231309	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
clock_sectors/k6_frac_N10_frac_chain_mem32K_clk_1_by_1.xml	6/s27.blif	common_--clock_modeling_dedicated_network	0.39	vpr	71.23 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	0	0	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	72944	5	1	12	13	1	6	7	12	12	144	-1	auto	31.5 MiB	0.00	18	18	18	0	16	2	71.2 MiB	0.00	0.00	0.571	0.571	-1.687	-0.571	0.571	0.07	3.3243e-05	2.5081e-05	0.000215879	0.000178212	71.2 MiB	0.22	70.7 MiB	0.05	-1	42	2	5.66058e+06	53894	416059.	2889.30	0.07	0.00244996	0.00198738	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
clock_sectors/k6_frac_N10_frac_chain_mem32K_clk_1_by_1.xml	6/s27.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.40	vpr	71.36 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	0	0	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	73068	5	1	12	13	1	6	7	12	12	144	-1	auto	31.5 MiB	0.00	18	18	18	0	16	2	71.4 MiB	0.00	0.00	0.571	0.571	-1.687	-0.571	0.571	0.08	3.2326e-05	2.4366e-05	0.000222413	0.000183012	71.4 MiB	0.22	70.9 MiB	0.05	-1	42	2	5.66058e+06	53894	416059.	2889.30	0.08	0.00246453	0.00197222	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
clock_sectors/k6_frac_N10_frac_chain_mem32K_clk_1_by_1.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network	0.41	vpr	71.11 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	0	0	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	72812	5	3	11	14	2	9	10	12	12	144	-1	auto	31.3 MiB	0.00	29	26	450	122	253	75	71.1 MiB	0.00	0.00	0.545	0.545	-1.09	-0.545	0.545	0.08	2.2591e-05	1.5959e-05	0.00130019	0.000936995	71.1 MiB	0.22	70.6 MiB	0.05	-1	85	2	5.66058e+06	107788	416059.	2889.30	0.09	0.00250492	0.00191294	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
clock_sectors/k6_frac_N10_frac_chain_mem32K_clk_1_by_1.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.43	vpr	71.36 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	0	0	success	v8.0.0-17589-g4bf3d3337e	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T14:19:37	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	73068	5	3	11	14	2	9	10	12	12	144	-1	auto	31.5 MiB	0.00	29	26	450	122	253	75	71.4 MiB	0.01	0.00	0.545	0.545	-1.09	-0.545	0.545	0.08	3.8496e-05	2.7069e-05	0.00162543	0.00121485	71.4 MiB	0.22	70.9 MiB	0.05	-1	85	2	5.66058e+06	107788	416059.	2889.30	0.09	0.00282645	0.00218625	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
