arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_global_nets	num_routed_nets	critical_path_skew	worst_setup_skew	worst_hold_skew	
micro/sparse_clock_sb.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.31	vpr	62.90 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	64412	5	3	11	14	2	9	10	12	12	144	-1	auto	23.2 MiB	0.00	29	33	30	3	22	5	62.9 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.08	3.8761e-05	2.7387e-05	0.00017866	0.000136579	62.9 MiB	0.21	62.7 MiB	0.05	-1	92	6	1.8e+06	36000	465428.	3232.14	0.08	0.0015553	0.00124154	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/quadrant.xml	6/s27.blif	common_--clock_modeling_dedicated_network	0.33	vpr	64.45 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66000	5	1	12	13	1	6	7	12	12	144	-1	auto	24.0 MiB	0.00	18	18	18	0	16	2	64.3 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.08	3.1504e-05	2.3595e-05	0.000206516	0.000169281	64.3 MiB	0.22	63.5 MiB	0.05	-1	43	4	1.8e+06	18000	469768.	3262.28	0.08	0.00249198	0.00198438	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/quadrant.xml	6/s27.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.32	vpr	64.57 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66124	5	1	12	13	1	6	7	12	12	144	-1	auto	24.2 MiB	0.00	18	18	18	0	16	2	64.6 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.07	3.2111e-05	2.4132e-05	0.000204081	0.000166107	64.6 MiB	0.21	63.7 MiB	0.05	-1	43	4	1.8e+06	18000	469768.	3262.28	0.08	0.00244344	0.00194588	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/quadrant.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network	0.32	vpr	64.71 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66260	5	3	11	14	2	9	10	12	12	144	-1	auto	24.2 MiB	0.00	29	33	30	3	22	5	64.6 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.08	3.7762e-05	2.6763e-05	0.000173781	0.00013178	64.6 MiB	0.21	63.6 MiB	0.05	-1	82	6	1.8e+06	36000	469768.	3262.28	0.08	0.00146571	0.00114378	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/quadrant.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.32	vpr	64.72 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66272	5	3	11	14	2	9	10	12	12	144	-1	auto	24.2 MiB	0.00	29	33	30	3	22	5	64.6 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.08	4.1409e-05	2.8644e-05	0.000173845	0.000132162	64.6 MiB	0.21	63.6 MiB	0.05	-1	82	6	1.8e+06	36000	469768.	3262.28	0.08	0.00151137	0.00118557	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_sb_channel_tap.xml	6/s27.blif	common_--clock_modeling_dedicated_network	0.34	vpr	63.07 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	64580	5	1	12	13	1	6	7	12	12	144	-1	auto	23.2 MiB	0.00	18	18	18	0	16	2	63.1 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.07	4.1336e-05	3.3014e-05	0.000218354	0.000179199	63.1 MiB	0.24	62.4 MiB	0.05	-1	58	4	1.8e+06	18000	461179.	3202.63	0.07	0.0027747	0.00224635	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_sb_channel_tap.xml	6/s27.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.34	vpr	63.05 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	64564	5	1	12	13	1	6	7	12	12	144	-1	auto	23.0 MiB	0.00	18	18	18	0	16	2	63.1 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.07	3.4043e-05	2.5681e-05	0.000207068	0.000168352	63.1 MiB	0.24	62.4 MiB	0.05	-1	58	4	1.8e+06	18000	461179.	3202.63	0.08	0.0034134	0.002713	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_sb_channel_tap.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network	0.32	vpr	63.20 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	64712	5	3	11	14	2	9	10	12	12	144	-1	auto	23.2 MiB	0.00	29	26	560	206	299	55	63.2 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.07	2.2506e-05	1.5836e-05	0.00137792	0.000986147	63.2 MiB	0.22	62.6 MiB	0.06	-1	125	6	1.8e+06	36000	461179.	3202.63	0.08	0.00321053	0.00244843	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_sb_channel_tap.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.35	vpr	63.07 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	64588	5	3	11	14	2	9	10	12	12	144	-1	auto	23.3 MiB	0.00	29	26	560	206	299	55	63.1 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.07	2.2614e-05	1.6091e-05	0.00141305	0.00101034	63.1 MiB	0.25	62.4 MiB	0.05	-1	125	6	1.8e+06	36000	461179.	3202.63	0.08	0.00294459	0.00224646	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_network_port_drive.xml	6/s27.blif	common_--clock_modeling_dedicated_network	0.42	vpr	63.85 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	65380	5	1	12	13	1	6	7	12	12	144	-1	auto	23.3 MiB	0.00	18	18	18	0	3	15	63.5 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.10	5.102e-05	3.9151e-05	0.000315797	0.000257595	63.5 MiB	0.27	62.6 MiB	0.06	-1	22	3	1.782e+06	18000	416111.	2889.66	0.12	0.00405358	0.0031265	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_network_port_drive.xml	6/s27.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.29	vpr	64.02 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	65560	5	1	12	13	1	6	7	12	12	144	-1	auto	23.4 MiB	0.00	18	18	18	0	3	15	63.6 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.06	3.1816e-05	2.3916e-05	0.000204555	0.00016663	63.6 MiB	0.19	62.6 MiB	0.05	-1	22	3	1.782e+06	18000	416111.	2889.66	0.07	0.00240696	0.00192321	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_network_port_drive.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network	0.31	vpr	63.52 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	65040	5	3	11	14	2	9	10	12	12	144	-1	auto	23.0 MiB	0.00	28	28	30	0	7	23	63.3 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.09	2.6395e-05	1.8923e-05	0.000157268	0.000121201	63.3 MiB	0.22	62.4 MiB	0.05	-1	47	5	1.782e+06	36000	416111.	2889.66	0.07	0.00113609	0.000951717	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_network_port_drive.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.28	vpr	63.52 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	65040	5	3	11	14	2	9	10	12	12	144	-1	auto	23.0 MiB	0.00	28	28	30	0	7	23	63.3 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.07	3.7967e-05	2.7292e-05	0.000185857	0.000144268	63.3 MiB	0.19	62.4 MiB	0.05	-1	47	5	1.782e+06	36000	416111.	2889.66	0.07	0.001169	0.000977761	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_multi_from_one_to.xml	6/s27.blif	common_--clock_modeling_dedicated_network	0.33	vpr	62.95 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	64460	5	1	12	13	1	6	7	12	12	144	-1	auto	22.9 MiB	0.00	18	18	18	0	16	2	62.9 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.07	3.3221e-05	2.4987e-05	0.000203059	0.000160378	62.9 MiB	0.23	62.2 MiB	0.05	-1	46	4	1.8e+06	18000	460224.	3196.00	0.08	0.00254354	0.00205086	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_multi_from_one_to.xml	6/s27.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.34	vpr	62.96 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	64472	5	1	12	13	1	6	7	12	12	144	-1	auto	23.1 MiB	0.00	18	18	18	0	16	2	63.0 MiB	0.00	0.00	0.708	0.708	-1.987	-0.708	0.708	0.08	5.4475e-05	4.0982e-05	0.000239179	0.000193258	63.0 MiB	0.23	62.3 MiB	0.05	-1	46	4	1.8e+06	18000	460224.	3196.00	0.08	0.00274846	0.00217048	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_multi_from_one_to.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network	0.33	vpr	63.18 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	64696	5	3	11	14	2	9	10	12	12	144	-1	auto	23.3 MiB	0.00	29	33	30	3	22	5	63.2 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.08	4.4932e-05	3.289e-05	0.000187381	0.000144191	63.2 MiB	0.21	62.6 MiB	0.05	-1	82	6	1.8e+06	36000	460224.	3196.00	0.09	0.00155064	0.00121189	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_multi_from_one_to.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.35	vpr	63.05 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	64568	5	3	11	14	2	9	10	12	12	144	-1	auto	23.4 MiB	0.00	29	33	30	3	22	5	63.1 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.11	5.2067e-05	3.927e-05	0.000195862	0.000151546	63.1 MiB	0.24	62.6 MiB	0.05	-1	81	6	1.8e+06	36000	460224.	3196.00	0.08	0.00155496	0.00122968	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
clock_sectors/k6_frac_N10_frac_chain_mem32K_clk_full_sb.xml	6/s27.blif	common_--clock_modeling_dedicated_network	0.41	vpr	72.73 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	0	0	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	74476	5	1	12	13	1	6	7	12	12	144	-1	auto	32.6 MiB	0.00	18	18	18	0	16	2	72.7 MiB	0.00	0.00	0.571	0.571	-1.687	-0.571	0.571	0.08	4.447e-05	3.5031e-05	0.000267794	0.000222415	72.7 MiB	0.23	71.9 MiB	0.05	-1	40	2	5.66058e+06	53894	506792.	3519.39	0.08	0.00253953	0.00204999	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
clock_sectors/k6_frac_N10_frac_chain_mem32K_clk_full_sb.xml	6/s27.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.41	vpr	72.58 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	0	0	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	74324	5	1	12	13	1	6	7	12	12	144	-1	auto	32.4 MiB	0.00	18	18	18	0	16	2	72.6 MiB	0.00	0.00	0.571	0.571	-1.687	-0.571	0.571	0.09	4.4626e-05	3.5169e-05	0.000259662	0.000211893	72.6 MiB	0.23	71.7 MiB	0.05	-1	40	2	5.66058e+06	53894	506792.	3519.39	0.09	0.0025121	0.00200223	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
clock_sectors/k6_frac_N10_frac_chain_mem32K_clk_full_sb.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network	0.42	vpr	72.94 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	0	0	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	74692	5	3	11	14	2	9	10	12	12	144	-1	auto	32.6 MiB	0.00	29	31	500	140	287	73	72.9 MiB	0.00	0.00	0.545	0.545	-1.09	-0.545	0.545	0.09	3.0335e-05	2.2672e-05	0.00171326	0.00128973	72.9 MiB	0.23	71.9 MiB	0.05	-1	100	2	5.66058e+06	107788	506792.	3519.39	0.09	0.00295961	0.00229554	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
clock_sectors/k6_frac_N10_frac_chain_mem32K_clk_full_sb.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.41	vpr	72.94 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	0	0	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	74692	5	3	11	14	2	9	10	12	12	144	-1	auto	32.5 MiB	0.00	29	31	500	140	287	73	72.9 MiB	0.00	0.00	0.545	0.545	-1.09	-0.545	0.545	0.08	3.0539e-05	2.2891e-05	0.0017212	0.00130535	72.9 MiB	0.23	71.9 MiB	0.05	-1	100	2	5.66058e+06	107788	506792.	3519.39	0.08	0.0029209	0.00227162	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
clock_sectors/k6_frac_N10_frac_chain_mem32K_clk_1_by_1.xml	6/s27.blif	common_--clock_modeling_dedicated_network	0.40	vpr	71.36 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	0	0	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	73068	5	1	12	13	1	6	7	12	12	144	-1	auto	31.6 MiB	0.00	18	18	18	0	16	2	71.4 MiB	0.00	0.00	0.571	0.571	-1.687	-0.571	0.571	0.07	4.9087e-05	3.7657e-05	0.000278445	0.000221901	71.4 MiB	0.21	70.9 MiB	0.05	-1	42	2	5.66058e+06	53894	416059.	2889.30	0.07	0.00244029	0.00195939	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
clock_sectors/k6_frac_N10_frac_chain_mem32K_clk_1_by_1.xml	6/s27.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.38	vpr	70.85 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	0	0	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	72552	5	1	12	13	1	6	7	12	12	144	-1	auto	31.1 MiB	0.00	18	18	18	0	16	2	70.9 MiB	0.00	0.00	0.571	0.571	-1.687	-0.571	0.571	0.07	4.3892e-05	3.4679e-05	0.000253279	0.000208466	70.9 MiB	0.21	70.4 MiB	0.05	-1	42	2	5.66058e+06	53894	416059.	2889.30	0.08	0.00258493	0.0020856	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
clock_sectors/k6_frac_N10_frac_chain_mem32K_clk_1_by_1.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network	0.39	vpr	71.35 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	0	0	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	73064	5	3	11	14	2	9	10	12	12	144	-1	auto	31.6 MiB	0.00	29	26	450	122	253	75	71.4 MiB	0.00	0.00	0.545	0.545	-1.09	-0.545	0.545	0.07	3.0345e-05	2.2807e-05	0.00154821	0.00117174	71.4 MiB	0.21	70.9 MiB	0.05	-1	85	2	5.66058e+06	107788	416059.	2889.30	0.08	0.00277952	0.00216461	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
clock_sectors/k6_frac_N10_frac_chain_mem32K_clk_1_by_1.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.47	vpr	71.36 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	0	0	success	v8.0.0-17593-gd4b0059177-dirty	release VTR_ASSERT_LEVEL=4	GNU 13.3.0 on Linux-6.8.0-136-generic x86_64	2026-08-10T17:22:48	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	73068	5	3	11	14	2	9	10	12	12	144	-1	auto	31.6 MiB	0.00	29	26	450	122	253	75	71.4 MiB	0.00	0.00	0.545	0.545	-1.09	-0.545	0.545	0.08	2.2855e-05	1.6176e-05	0.00147998	0.00110523	71.4 MiB	0.24	70.9 MiB	0.05	-1	85	2	5.66058e+06	107788	416059.	2889.30	0.08	0.00281739	0.00220803	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
