arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_global_nets	num_routed_nets	critical_path_skew	worst_setup_skew	worst_hold_skew	
micro/clock_sb_only_multi_switch_point.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.36	vpr	64.69 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	66244	5	3	11	14	2	9	10	12	12	144	-1	auto	24.8 MiB	0.00	29	33	30	3	22	5	64.6 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.09	2.5269e-05	2.0113e-05	0.000173555	0.000144208	64.6 MiB	0.24	63.4 MiB	0.05	-1	93	6	1.8e+06	36000	548775.	3810.94	0.09	0.00365724	0.00295343	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/sparse_clock_sb.xml	6/s27.blif	common_--clock_modeling_dedicated_network	0.33	vpr	63.23 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	64748	5	1	12	13	1	6	7	12	12	144	-1	auto	23.4 MiB	0.00	24	24	18	2	14	2	63.2 MiB	0.00	0.00	0.708	0.708	-2.124	-0.708	0.708	0.08	3.1656e-05	2.5984e-05	0.000207062	0.000176116	63.2 MiB	0.23	62.9 MiB	0.05	-1	46	4	1.8e+06	18000	465428.	3232.14	0.08	0.00463758	0.00385103	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/sparse_clock_sb.xml	6/s27.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.32	vpr	63.11 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	64624	5	1	12	13	1	6	7	12	12	144	-1	auto	23.4 MiB	0.00	24	24	18	2	14	2	63.1 MiB	0.00	0.00	0.708	0.708	-2.124	-0.708	0.708	0.08	3.1624e-05	2.5841e-05	0.000212912	0.000180927	63.1 MiB	0.22	62.7 MiB	0.05	-1	46	4	1.8e+06	18000	465428.	3232.14	0.08	0.00439668	0.00365806	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/sparse_clock_sb.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network	0.34	vpr	62.87 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	64380	5	3	11	14	2	9	10	12	12	144	-1	auto	23.3 MiB	0.00	29	33	30	3	22	5	62.9 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.08	2.7125e-05	2.1538e-05	0.000162517	0.000132292	62.9 MiB	0.22	62.6 MiB	0.05	-1	92	6	1.8e+06	36000	465428.	3232.14	0.09	0.0038682	0.0031174	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/sparse_clock_sb.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.33	vpr	63.07 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	64580	5	3	11	14	2	9	10	12	12	144	-1	auto	23.4 MiB	0.00	29	33	30	3	22	5	63.1 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.08	2.5252e-05	2.0291e-05	0.000167147	0.000138696	63.1 MiB	0.22	62.6 MiB	0.05	-1	92	7	1.8e+06	36000	465428.	3232.14	0.08	0.00350515	0.00281825	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/quadrant.xml	6/s27.blif	common_--clock_modeling_dedicated_network	0.33	vpr	64.48 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	66032	5	1	12	13	1	6	7	12	12	144	-1	auto	23.7 MiB	0.00	24	24	18	2	14	2	64.4 MiB	0.00	0.00	0.708	0.708	-2.124	-0.708	0.708	0.08	3.194e-05	2.606e-05	0.00020946	0.00017803	64.4 MiB	0.22	63.0 MiB	0.05	-1	44	4	1.8e+06	18000	469768.	3262.28	0.08	0.00451202	0.00376962	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/quadrant.xml	6/s27.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.34	vpr	64.55 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	66096	5	1	12	13	1	6	7	12	12	144	-1	auto	23.7 MiB	0.00	24	24	18	2	14	2	64.3 MiB	0.00	0.00	0.708	0.708	-2.124	-0.708	0.708	0.08	3.0386e-05	2.4841e-05	0.000198932	0.000169525	64.3 MiB	0.23	63.0 MiB	0.05	-1	44	4	1.8e+06	18000	469768.	3262.28	0.08	0.00443463	0.00370631	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/quadrant.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network	0.34	vpr	64.09 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	65624	5	3	11	14	2	9	10	12	12	144	-1	auto	24.1 MiB	0.00	29	33	30	3	22	5	64.1 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.08	2.6034e-05	2.058e-05	0.000164253	0.000133733	64.1 MiB	0.23	63.5 MiB	0.05	-1	82	6	1.8e+06	36000	469768.	3262.28	0.08	0.00362275	0.00290707	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/quadrant.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.33	vpr	63.97 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	65504	5	3	11	14	2	9	10	12	12	144	-1	auto	24.2 MiB	0.00	29	33	30	3	22	5	64.0 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.08	2.626e-05	2.1018e-05	0.000165491	0.000135558	64.0 MiB	0.23	63.6 MiB	0.05	-1	82	6	1.8e+06	36000	469768.	3262.28	0.08	0.00356771	0.00287089	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_sb_channel_tap.xml	6/s27.blif	common_--clock_modeling_dedicated_network	0.31	vpr	63.23 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	64748	5	1	12	13	1	6	7	12	12	144	-1	auto	23.4 MiB	0.00	24	24	18	1	14	3	63.2 MiB	0.00	0.00	0.708	0.708	-2.124	-0.708	0.708	0.07	3.2674e-05	2.6771e-05	0.000214958	0.000182644	63.2 MiB	0.21	62.7 MiB	0.05	-1	63	3	1.8e+06	18000	461179.	3202.63	0.07	0.00444401	0.00369142	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_sb_channel_tap.xml	6/s27.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.32	vpr	63.36 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	64880	5	1	12	13	1	6	7	12	12	144	-1	auto	23.4 MiB	0.00	24	24	18	1	14	3	63.4 MiB	0.00	0.00	0.708	0.708	-2.124	-0.708	0.708	0.07	3.1354e-05	2.5679e-05	0.000206995	0.000176339	63.4 MiB	0.22	62.9 MiB	0.05	-1	63	3	1.8e+06	18000	461179.	3202.63	0.08	0.00448388	0.00376704	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_sb_channel_tap.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network	0.32	vpr	62.85 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	64356	5	3	11	14	2	9	10	12	12	144	-1	auto	23.2 MiB	0.00	29	33	30	3	22	5	62.8 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.07	2.639e-05	2.105e-05	0.000165712	0.000135659	62.8 MiB	0.21	62.6 MiB	0.05	-1	116	6	1.8e+06	36000	461179.	3202.63	0.08	0.00354795	0.00285541	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_sb_channel_tap.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.32	vpr	63.11 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	64624	5	3	11	14	2	9	10	12	12	144	-1	auto	23.4 MiB	0.00	29	33	30	3	22	5	63.1 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.07	3.6231e-05	2.8709e-05	0.00018113	0.000148338	63.1 MiB	0.21	62.7 MiB	0.05	-1	116	6	1.8e+06	36000	461179.	3202.63	0.08	0.00388662	0.00315469	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_network_port_drive.xml	6/s27.blif	common_--clock_modeling_dedicated_network	0.29	vpr	63.76 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	65288	5	1	12	13	1	6	7	12	12	144	-1	auto	23.4 MiB	0.00	18	18	18	0	3	15	63.8 MiB	0.00	0.00	0.708	0.708	-2.124	-0.708	0.708	0.07	3.7376e-05	2.5368e-05	0.000216615	0.000179787	63.8 MiB	0.19	62.6 MiB	0.05	-1	32	4	1.782e+06	18000	416111.	2889.66	0.07	0.00120858	0.00104085	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_network_port_drive.xml	6/s27.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.29	vpr	63.84 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	65368	5	1	12	13	1	6	7	12	12	144	-1	auto	23.4 MiB	0.00	18	18	18	0	3	15	63.8 MiB	0.00	0.00	0.708	0.708	-2.124	-0.708	0.708	0.07	3.09e-05	2.525e-05	0.000208979	0.000178768	63.8 MiB	0.19	62.8 MiB	0.05	-1	32	4	1.782e+06	18000	416111.	2889.66	0.07	0.00127246	0.00111194	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_network_port_drive.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network	0.30	vpr	63.99 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	65524	5	3	11	14	2	9	10	12	12	144	-1	auto	23.1 MiB	0.00	28	28	30	0	7	23	63.6 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.07	2.5161e-05	2.0093e-05	0.000158751	0.00012993	63.6 MiB	0.20	62.6 MiB	0.05	-1	47	5	1.782e+06	36000	416111.	2889.66	0.07	0.00106769	0.000913294	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_network_port_drive.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.30	vpr	63.97 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	65504	5	3	11	14	2	9	10	12	12	144	-1	auto	23.1 MiB	0.00	28	28	30	0	7	23	63.5 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.07	2.6402e-05	2.1278e-05	0.000159934	0.000131352	63.5 MiB	0.20	62.5 MiB	0.05	-1	47	5	1.782e+06	36000	416111.	2889.66	0.08	0.00101278	0.000859273	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_multi_from_one_to.xml	6/s27.blif	common_--clock_modeling_dedicated_network	0.34	vpr	63.23 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	64744	5	1	12	13	1	6	7	12	12	144	-1	auto	23.4 MiB	0.00	24	24	18	2	14	2	63.2 MiB	0.00	0.00	0.708	0.708	-2.124	-0.708	0.708	0.08	4.8116e-05	3.9132e-05	0.000238128	0.000202822	63.2 MiB	0.24	62.7 MiB	0.05	-1	41	4	1.8e+06	18000	460224.	3196.00	0.08	0.00554309	0.00460792	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_multi_from_one_to.xml	6/s27.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.38	vpr	63.16 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	64672	5	1	12	13	1	6	7	12	12	144	-1	auto	23.2 MiB	0.00	24	24	18	2	14	2	63.2 MiB	0.00	0.00	0.708	0.708	-2.124	-0.708	0.708	0.09	6.7076e-05	5.7147e-05	0.000373222	0.000319619	63.2 MiB	0.25	62.7 MiB	0.06	-1	41	4	1.8e+06	18000	460224.	3196.00	0.10	0.00555181	0.00464548	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
micro/clock_multi_from_one_to.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network	0.34	vpr	62.86 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	64368	5	3	11	14	2	9	10	12	12	144	-1	auto	23.1 MiB	0.00	29	33	30	3	22	5	62.9 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.08	2.5307e-05	2.0143e-05	0.000158186	0.000128688	62.9 MiB	0.22	62.6 MiB	0.05	-1	81	6	1.8e+06	36000	460224.	3196.00	0.09	0.00361336	0.00291067	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
micro/clock_multi_from_one_to.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.33	vpr	63.10 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	-1	-1	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	64616	5	3	11	14	2	9	10	12	12	144	-1	auto	23.3 MiB	0.00	29	33	30	3	22	5	63.1 MiB	0.00	0.00	0.708	0.708	-1.416	-0.708	0.708	0.08	2.6231e-05	2.096e-05	0.000159515	0.000130676	63.1 MiB	0.22	62.6 MiB	0.05	-1	82	6	1.8e+06	36000	460224.	3196.00	0.08	0.00347845	0.00280643	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
clock_sectors/k6_frac_N10_frac_chain_mem32K_clk_full_sb.xml	6/s27.blif	common_--clock_modeling_dedicated_network	0.42	vpr	72.33 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	0	0	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	74064	5	1	12	13	1	6	7	12	12	144	-1	auto	32.0 MiB	0.00	18	18	18	0	16	2	72.3 MiB	0.00	0.00	0.571	0.571	-1.687	-0.571	0.571	0.08	2.9645e-05	2.4276e-05	0.000211905	0.000182569	72.3 MiB	0.24	71.3 MiB	0.05	-1	40	2	5.66058e+06	53894	506792.	3519.39	0.08	0.00483617	0.00414516	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
clock_sectors/k6_frac_N10_frac_chain_mem32K_clk_full_sb.xml	6/s27.blif	common_--clock_modeling_dedicated_network_--two_stage_clock_routing	0.43	vpr	72.32 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	5	0	0	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	74060	5	1	12	13	1	6	7	12	12	144	-1	auto	32.0 MiB	0.00	18	18	18	0	16	2	72.3 MiB	0.00	0.00	0.571	0.571	-1.687	-0.571	0.571	0.08	3.0549e-05	2.4937e-05	0.000219927	0.000189763	72.3 MiB	0.24	71.3 MiB	0.05	-1	40	2	5.66058e+06	53894	506792.	3519.39	0.08	0.00492663	0.00422903	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	6	0	0	0	
clock_sectors/k6_frac_N10_frac_chain_mem32K_clk_full_sb.xml	multiclock/multiclock.blif	common_--clock_modeling_dedicated_network	0.44	vpr	72.01 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	5	0	0	success	v8.0.0-17826-g61130d5145-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-26T13:28:42	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks	73736	5	3	11	14	2	9	10	12	12	144	-1	auto	32.2 MiB	0.00	29	31	500	140	287	73	72.0 MiB	0.00	0.00	0.545	0.545	-1.09	-0.545	0.545	0.08	2.109e-05	1.6493e-05	0.00125035	0.000967638	72.0 MiB	0.25	71.5 MiB	0.05	-1	100	2	5.66058e+06	107788	506792.	3519.39	0.09	0.00464901	0.00369994	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	9	0	0	0	
