arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_44.v	common	27.99		0.13	15772	1	0.41	-1	-1	38272	-1	-1	132	22	0	12	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	96820	22	19	3884	2798	1	2249	185	24	24	576	mult_36	auto	3.49	14364	1.02	0.01	8.61245	-817.576	-8.61245	8.61245	1.09	0.00270191	0.00225439	0.426735	0.347477	74	24643	47	1.59675e+07	6.66277e+06	2.56259e+06	4448.94	17.68	2.16265	1.81113	20881	24	16427	19305	3643308	761636	9.88312	9.88312	-1538.3	-9.88312	0	0	3.19068e+06	5539.38	0.71	0.67	0.195925	0.171217	949	855	817	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_45.v	common	25.90		0.13	16364	1	0.42	-1	-1	40448	-1	-1	135	22	0	13	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	94296	22	19	3989	2869	1	2318	189	24	24	576	mult_36	auto	3.56	14878	1.11	0.01	8.81615	-840.822	-8.81615	8.81615	1.07	0.00278219	0.00234712	0.462849	0.378151	68	27676	49	1.59675e+07	7.1022e+06	2.39371e+06	4155.74	15.57	2.12041	1.77657	21509	22	15787	18889	3285542	709338	10.228	10.228	-1389.47	-10.228	0	0	2.98162e+06	5176.42	0.64	0.61	0.184337	0.162457	975	874	836	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_46.v	common	26.70		0.14	16256	1	0.39	-1	-1	40568	-1	-1	136	22	0	13	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	95104	22	19	4063	2926	1	2355	190	24	24	576	mult_36	auto	3.75	15089	1.18	0.01	8.50729	-919.849	-8.50729	8.50729	1.08	0.00289991	0.00233838	0.475976	0.38221	66	28772	47	1.59675e+07	7.11667e+06	2.33135e+06	4047.49	15.98	2.12049	1.76805	22434	26	19427	22734	4428630	919826	9.93952	9.93952	-1499.37	-9.93952	0	0	2.91907e+06	5067.82	0.60	0.75	0.209101	0.182022	993	893	855	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_47.v	common	26.55		0.14	16640	1	0.42	-1	-1	40596	-1	-1	141	22	0	13	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	95888	22	19	4167	2996	1	2419	195	24	24	576	mult_36	auto	3.54	15268	1.22	0.01	8.75469	-860.841	-8.75469	8.75469	1.07	0.00293674	0.00245062	0.489713	0.400137	74	26172	43	1.59675e+07	7.18905e+06	2.56259e+06	4448.94	15.94	2.18482	1.8341	22256	24	16952	19824	3837238	800911	9.76872	9.76872	-1621.55	-9.76872	0	0	3.19068e+06	5539.38	0.68	0.68	0.203226	0.178292	1019	912	874	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_48.v	common	25.72		0.15	16824	1	0.43	-1	-1	40736	-1	-1	144	22	0	13	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	96000	22	19	4241	3053	1	2457	198	24	24	576	mult_36	auto	3.92	15721	1.21	0.01	8.52935	-920.619	-8.52935	8.52935	1.14	0.00331447	0.00261336	0.499952	0.402537	70	27427	35	1.59675e+07	7.23248e+06	2.45377e+06	4260.01	14.59	2.11877	1.7627	22842	24	19384	22485	4042916	852547	9.79702	9.79702	-1682.23	-9.79702	0	0	3.09179e+06	5367.68	0.63	0.70	0.20513	0.179951	1038	931	893	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_49.v	common	34.68		0.15	17340	1	0.46	-1	-1	40780	-1	-1	145	22	0	14	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	98552	22	19	4346	3124	1	2525	200	24	24	576	mult_36	auto	3.90	16743	1.26	0.01	8.46039	-915.9	-8.46039	8.46039	1.08	0.00320053	0.00275313	0.49088	0.397645	76	28915	43	1.59675e+07	7.64295e+06	2.61600e+06	4541.67	23.40	2.43469	2.02384	23941	24	20152	23403	4112340	859588	9.79802	9.79802	-1398.78	-9.79802	0	0	3.24203e+06	5628.53	0.71	0.78	0.22048	0.192052	1062	950	912	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_50.v	common	30.20		0.15	17388	1	0.46	-1	-1	40964	-1	-1	148	22	0	14	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	98512	22	19	4420	3181	1	2564	203	24	24	576	mult_36	auto	4.13	16902	1.27	0.01	8.60445	-931.509	-8.60445	8.60445	1.07	0.00310766	0.00249861	0.489086	0.394757	76	28187	42	1.59675e+07	7.68637e+06	2.61600e+06	4541.67	18.75	2.39451	1.99751	23660	25	19604	22515	4212113	870352	9.88492	9.88492	-1549.46	-9.88492	0	0	3.24203e+06	5628.53	0.68	0.72	0.217476	0.190409	1082	969	931	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_51.v	common	28.43		0.16	17464	1	0.48	-1	-1	39612	-1	-1	152	22	0	14	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	100064	22	19	4524	3251	1	2631	207	24	24	576	mult_36	auto	4.02	16823	1.34	0.01	8.72489	-999.251	-8.72489	8.72489	1.14	0.00342993	0.00274507	0.556498	0.444526	72	29294	29	1.59675e+07	7.74428e+06	2.50747e+06	4353.24	16.70	2.42994	2.00721	23998	24	20735	24124	4869659	1038008	10.0806	10.0806	-1752.77	-10.0806	0	0	3.14081e+06	5452.80	0.66	0.83	0.222909	0.194798	1107	988	950	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_52.v	common	30.79		0.16	17624	1	0.48	-1	-1	41656	-1	-1	155	22	0	14	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	103092	22	19	4598	3308	1	2668	210	24	24	576	mult_36	auto	4.45	17134	1.27	0.01	8.66559	-994.152	-8.66559	8.66559	1.08	0.00312034	0.00265629	0.513011	0.415836	68	31136	45	1.59675e+07	7.7877e+06	2.39371e+06	4155.74	18.80	2.56434	2.11656	24648	24	20823	24412	4280932	891852	9.70962	9.70962	-1787.32	-9.70962	0	0	2.98162e+06	5176.42	0.67	0.85	0.250701	0.213833	1127	1007	969	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_14.v	common	12.16		0.06	10168	1	0.15	-1	-1	36028	-1	-1	65	22	0	4	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	54940	22	19	1974	1653	1	1011	110	16	16	256	mult_36	auto	0.30	5347	0.40	0.00	3.89606	-992.662	-3.89606	3.89606	0.40	0.00126669	0.00106886	0.201397	0.163677	56	11144	38	6.62819e+06	2.54052e+06	849745.	3319.32	9.13	0.836842	0.700091	9248	16	4035	4674	745601	178335	4.27196	4.27196	-1193.85	-4.27196	0	0	1.04740e+06	4091.43	0.19	0.15	0.0690917	0.0621524	481	649	247	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_15.v	common	13.78		0.06	10436	1	0.17	-1	-1	36424	-1	-1	72	22	0	5	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	56788	22	19	2144	1789	1	1106	118	16	16	256	mult_36	auto	0.38	5782	0.46	0.00	3.89606	-1071.02	-3.89606	3.89606	0.40	0.00139057	0.00115685	0.221794	0.180156	60	12058	37	6.62819e+06	3.03953e+06	890343.	3477.90	10.54	0.932819	0.778644	9080	19	4180	4823	742722	177387	4.27196	4.27196	-1294.47	-4.27196	0	0	1.11577e+06	4358.47	0.21	0.17	0.0866945	0.0781641	521	704	266	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_16.v	common	14.27		0.06	10432	1	0.19	-1	-1	36932	-1	-1	74	22	0	5	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	55736	22	19	2218	1846	1	1151	120	16	16	256	mult_36	auto	0.39	6152	0.49	0.00	3.77076	-1134.87	-3.77076	3.77076	0.41	0.00146594	0.0012526	0.240166	0.195565	60	11833	32	6.62819e+06	3.06896e+06	890343.	3477.90	10.89	1.00364	0.842351	9638	18	4496	5410	795139	190322	4.27196	4.27196	-1344.91	-4.27196	0	0	1.11577e+06	4358.47	0.21	0.18	0.085483	0.0766086	540	723	285	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_17.v	common	8.70		0.07	11292	1	0.22	-1	-1	37856	-1	-1	83	22	0	5	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	64284	22	19	2536	2130	1	1258	129	16	16	256	mult_36	auto	0.40	6795	0.54	0.00	3.89606	-1275.96	-3.89606	3.89606	0.41	0.00161746	0.00134713	0.264239	0.213533	66	13161	40	6.62819e+06	3.20141e+06	974584.	3806.97	5.10	1.06217	0.8953	10349	17	4669	5445	832950	197369	4.27196	4.27196	-1527.89	-4.27196	0	0	1.22072e+06	4768.46	0.22	0.20	0.0941747	0.0847831	617	851	304	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_18.v	common	8.35		0.07	11332	1	0.21	-1	-1	37100	-1	-1	86	22	0	5	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	60256	22	19	2610	2187	1	1300	132	16	16	256	mult_36	auto	0.48	7211	0.54	0.00	3.77076	-1314.51	-3.77076	3.77076	0.40	0.0016385	0.00138485	0.258734	0.209567	66	13405	19	6.62819e+06	3.24555e+06	974584.	3806.97	4.67	0.995647	0.839883	10797	19	4864	5634	770174	180076	4.14666	4.14666	-1553.93	-4.14666	0	0	1.22072e+06	4768.46	0.22	0.19	0.10224	0.0920313	636	870	323	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_19.v	common	9.51		0.08	11628	1	0.21	-1	-1	36844	-1	-1	91	22	0	6	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	64408	22	19	2778	2321	1	1396	138	16	16	256	mult_36	auto	0.46	7719	0.60	0.00	3.89606	-1430.06	-3.89606	3.89606	0.40	0.00175583	0.00146309	0.279036	0.224879	66	15637	38	6.62819e+06	3.71513e+06	974584.	3806.97	5.70	1.16442	0.978791	11526	20	5154	6064	851356	194754	4.27196	4.27196	-1716.8	-4.27196	0	0	1.22072e+06	4768.46	0.23	0.21	0.112144	0.100714	676	925	342	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_20.v	common	9.05		0.08	11912	1	0.23	-1	-1	37000	-1	-1	93	22	0	6	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	62872	22	19	2852	2378	1	1437	140	16	16	256	mult_36	auto	0.47	8086	0.61	0.00	4.02136	-1463.8	-4.02136	4.02136	0.41	0.00180766	0.00151675	0.280334	0.226573	66	15264	27	6.62819e+06	3.74456e+06	974584.	3806.97	5.23	1.09498	0.920085	12061	16	5269	6249	840009	199493	4.39726	4.39726	-1721.08	-4.39726	0	0	1.22072e+06	4768.46	0.22	0.20	0.101121	0.0912381	695	944	361	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_21.v	common	11.06		0.08	12316	1	0.25	-1	-1	38744	-1	-1	97	22	0	6	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	65408	22	19	3057	2549	1	1539	144	16	16	256	mult_36	auto	0.50	8956	0.66	0.00	4.02136	-1581.37	-4.02136	4.02136	0.40	0.0018991	0.00159825	0.300853	0.242555	74	15794	25	6.62819e+06	3.80343e+06	1.07073e+06	4182.55	6.99	1.30666	1.09389	13147	16	5982	7156	1086659	253823	4.14666	4.14666	-2013.92	-4.14666	0	0	1.33358e+06	5209.30	0.24	0.23	0.108798	0.0982258	742	1017	380	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_22.v	common	10.52		0.08	12284	1	0.26	-1	-1	37768	-1	-1	100	22	0	6	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	65808	22	19	3131	2606	1	1583	147	16	16	256	mult_36	auto	0.51	8918	0.74	0.00	3.89606	-1590.27	-3.89606	3.89606	0.40	0.00197816	0.00163024	0.336997	0.270043	70	16147	30	6.62819e+06	3.84757e+06	1.02522e+06	4004.78	6.31	1.36008	1.13694	13300	18	6013	7220	1043707	251190	4.39726	4.39726	-1952.37	-4.39726	0	0	1.29210e+06	5047.26	0.23	0.23	0.117878	0.105732	762	1036	399	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_23.v	common	11.65		0.09	12768	1	0.28	-1	-1	38388	-1	-1	107	22	0	7	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	73600	22	19	3301	2742	1	1679	155	18	18	324	mult_36	auto	0.54	9133	0.75	0.00	3.89606	-1681.96	-3.89606	3.89606	0.55	0.00202855	0.00170708	0.34644	0.279197	68	17435	25	8.18539e+06	4.34658e+06	1.31159e+06	4048.11	6.90	1.43382	1.20395	14100	18	6170	7064	1241706	280866	4.39726	4.39726	-2121.45	-4.39726	0	0	1.63345e+06	5041.52	0.31	0.29	0.129801	0.116653	802	1091	418	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_24.v	common	11.19		0.09	12840	1	0.31	-1	-1	37744	-1	-1	109	22	0	7	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	70800	22	19	3375	2799	1	1725	157	18	18	324	mult_36	auto	0.52	9346	0.80	0.00	3.77076	-1705.47	-3.77076	3.77076	0.56	0.00211523	0.00175671	0.373383	0.298248	64	17842	33	8.18539e+06	4.37601e+06	1.23838e+06	3822.15	6.34	1.48771	1.24428	14830	21	6893	7985	1206124	277288	4.27196	4.27196	-2026.43	-4.27196	0	0	1.56068e+06	4816.91	0.30	0.30	0.14442	0.128921	821	1110	437	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_25.v	common	13.04		0.09	13232	1	0.32	-1	-1	38392	-1	-1	116	22	0	7	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	73904	22	19	3615	3005	1	1831	164	18	18	324	mult_36	auto	0.57	10695	0.84	0.01	3.89606	-1859.59	-3.89606	3.89606	0.55	0.00223492	0.00187428	0.384865	0.309556	70	20387	28	8.18539e+06	4.47902e+06	1.34436e+06	4149.26	8.03	1.55471	1.3027	16119	21	7216	8448	1466915	327957	4.39726	4.39726	-2274.98	-4.39726	0	0	1.69344e+06	5226.66	0.32	0.34	0.152791	0.136218	877	1201	456	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_26.v	common	13.03		0.09	13324	1	0.35	-1	-1	38432	-1	-1	118	22	0	7	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	75140	22	19	3689	3062	1	1869	166	18	18	324	mult_36	auto	0.57	10443	0.89	0.01	3.77076	-1871.36	-3.77076	3.77076	0.55	0.00231279	0.00192891	0.402455	0.322879	72	20063	36	8.18539e+06	4.50845e+06	1.37338e+06	4238.83	7.93	1.71183	1.43276	16237	19	7204	8395	1452627	328401	4.27196	4.27196	-2344.8	-4.27196	0	0	1.72054e+06	5310.31	0.32	0.32	0.144821	0.129972	896	1220	475	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_27.v	common	12.67		0.10	13948	1	0.36	-1	-1	38368	-1	-1	126	22	0	8	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	78580	22	19	3871	3210	1	1976	175	18	18	324	mult_36	auto	0.62	10837	0.97	0.01	3.89606	-2008.83	-3.89606	3.89606	0.55	0.00240462	0.00202716	0.438062	0.351876	68	20218	46	8.18539e+06	5.02217e+06	1.31159e+06	4048.11	7.36	1.80382	1.51007	16468	17	7334	8457	1408739	315800	4.39726	4.39726	-2412.84	-4.39726	0	0	1.63345e+06	5041.52	0.31	0.31	0.144384	0.129612	944	1275	494	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_28.v	common	18.57		0.10	13840	1	0.35	-1	-1	38432	-1	-1	128	22	0	8	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	77380	22	19	3945	3267	1	2020	177	18	18	324	mult_36	auto	0.64	11466	0.97	0.01	3.77076	-2014.5	-3.77076	3.77076	0.55	0.00239491	0.00202178	0.425736	0.341725	74	21263	31	8.18539e+06	5.0516e+06	1.40368e+06	4332.34	13.20	1.84357	1.53666	17178	15	7643	8988	1403097	303530	4.39726	4.39726	-2468.9	-4.39726	0	0	1.74764e+06	5393.95	0.33	0.31	0.141132	0.127114	962	1294	513	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_29.v	common	15.08		0.10	14372	1	0.37	-1	-1	39180	-1	-1	135	22	0	9	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	87444	22	19	4159	3447	1	2136	185	22	22	484	mult_36	auto	0.63	12392	0.97	0.01	3.77076	-2105.01	-3.77076	3.77076	0.91	0.00255361	0.00212919	0.439957	0.352683	70	21563	18	1.33067e+07	5.5506e+06	2.06816e+06	4273.05	8.61	1.64331	1.38236	18648	20	8028	9331	1540895	340401	4.14666	4.14666	-2655.63	-4.14666	0	0	2.60483e+06	5381.88	0.52	0.35	0.168835	0.150387	1015	1367	532	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_30.v	common	17.21		0.10	14392	1	0.37	-1	-1	39724	-1	-1	137	22	0	9	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	88092	22	19	4233	3504	1	2176	187	22	22	484	mult_36	auto	0.66	12809	1.01	0.01	3.89606	-2173.63	-3.89606	3.89606	0.90	0.00257183	0.00215087	0.443968	0.355421	70	23235	50	1.33067e+07	5.58003e+06	2.06816e+06	4273.05	10.68	2.01632	1.69361	19807	17	7948	9211	1489981	317985	4.52256	4.52256	-2714.18	-4.52256	0	0	2.60483e+06	5381.88	0.53	0.33	0.156865	0.141056	1034	1386	551	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_31.v	common	15.91		0.11	14804	1	0.42	-1	-1	40652	-1	-1	143	22	0	9	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	86808	22	19	4410	3647	1	2278	193	22	22	484	mult_36	auto	0.69	12896	0.98	0.01	4.02136	-2232.75	-4.02136	4.02136	0.95	0.00276918	0.00231432	0.439967	0.35147	66	24595	40	1.33067e+07	5.66832e+06	1.96511e+06	4060.15	9.24	1.84047	1.53685	20002	19	8846	10079	1648272	366861	4.27196	4.27196	-2741.57	-4.27196	0	0	2.45963e+06	5081.88	0.50	0.37	0.172697	0.154693	1077	1441	570	19	0	0	
