test_name                                                                      ,architecture                          ,verilog                             ,exit,max_rss(MiB),exec_time(ms),synthesis_time(ms)
operators/twobits_arithmetic_plus/k6_N10_40nm                                  ,k6_N10_40nm.xml                       ,twobits_arithmetic_plus.v           ,0   ,14.5        ,8.2          ,1.7
operators/twobits_arithmetic_plus/k6_N10_mem32K_40nm                           ,k6_N10_mem32K_40nm.xml                ,twobits_arithmetic_plus.v           ,0   ,24.4        ,51.5         ,1.6
operators/twobits_arithmetic_plus/no_arch                                      ,                                      ,twobits_arithmetic_plus.v           ,0   ,12.3        ,3.6          ,2.0
operators/twobits_arithmetic_power/k6_frac_N10_frac_chain_mem32K_40nm          ,                                      ,                                    ,    ,            ,             ,
operators/twobits_arithmetic_power/k6_N10_40nm                                 ,                                      ,                                    ,    ,            ,             ,
operators/twobits_arithmetic_power/k6_N10_mem32K_40nm                          ,                                      ,                                    ,    ,            ,             ,
operators/twobits_arithmetic_power/no_arch                                     ,                                      ,                                    ,    ,            ,             ,
operators/twobits_logical_greater_equal_than/k6_frac_N10_frac_chain_mem32K_40nm,k6_frac_N10_frac_chain_mem32K_40nm.xml,twobits_logical_greater_equal_than.v,0   ,24.7        ,53.1         ,1.6
operators/twobits_logical_greater_equal_than/k6_N10_40nm                       ,k6_N10_40nm.xml                       ,twobits_logical_greater_equal_than.v,0   ,14.3        ,8.2          ,1.6
operators/twobits_logical_greater_equal_than/k6_N10_mem32K_40nm                ,k6_N10_mem32K_40nm.xml                ,twobits_logical_greater_equal_than.v,0   ,24.4        ,48.4         ,1.6
operators/twobits_logical_greater_equal_than/no_arch                           ,                                      ,twobits_logical_greater_equal_than.v,0   ,11.8        ,3.5          ,1.8
operators/twobits_logical_greater_than/k6_frac_N10_frac_chain_mem32K_40nm      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,twobits_logical_greater_than.v      ,0   ,24.8        ,51.1         ,1.5
operators/twobits_logical_greater_than/k6_N10_40nm                             ,k6_N10_40nm.xml                       ,twobits_logical_greater_than.v      ,0   ,14.6        ,8.2          ,1.6
operators/twobits_logical_greater_than/k6_N10_mem32K_40nm                      ,k6_N10_mem32K_40nm.xml                ,twobits_logical_greater_than.v      ,0   ,24.2        ,53.0         ,1.5
operators/twobits_logical_greater_than/no_arch                                 ,                                      ,twobits_logical_greater_than.v      ,0   ,11.6        ,3.0          ,1.5
operators/twobits_logical_less_equal_than/k6_frac_N10_frac_chain_mem32K_40nm   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,twobits_logical_less_equal_than.v   ,0   ,25.1        ,52.6         ,1.5
operators/twobits_logical_less_equal_than/k6_N10_40nm                          ,k6_N10_40nm.xml                       ,twobits_logical_less_equal_than.v   ,0   ,14.3        ,10.1         ,1.7
operators/twobits_logical_less_equal_than/k6_N10_mem32K_40nm                   ,k6_N10_mem32K_40nm.xml                ,twobits_logical_less_equal_than.v   ,0   ,24.0        ,48.2         ,1.5
operators/twobits_logical_less_equal_than/no_arch                              ,                                      ,twobits_logical_less_equal_than.v   ,0   ,11.5        ,3.5          ,1.9
operators/twobits_logical_less_than/k6_frac_N10_frac_chain_mem32K_40nm         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,twobits_logical_less_than.v         ,0   ,24.8        ,49.0         ,1.5
operators/twobits_logical_less_than/k6_N10_40nm                                ,k6_N10_40nm.xml                       ,twobits_logical_less_than.v         ,0   ,14.4        ,7.9          ,1.5
operators/twobits_logical_less_than/k6_N10_mem32K_40nm                         ,k6_N10_mem32K_40nm.xml                ,twobits_logical_less_than.v         ,0   ,24.5        ,51.4         ,1.5
operators/twobits_logical_less_than/no_arch                                    ,                                      ,twobits_logical_less_than.v         ,0   ,11.4        ,3.4          ,1.7
operators/unary_bitwise_bufnode/k6_frac_N10_frac_chain_mem32K_40nm             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,unary_bitwise_bufnode.v             ,0   ,24.8        ,50.7         ,1.3
operators/unary_bitwise_bufnode/k6_N10_40nm                                    ,k6_N10_40nm.xml                       ,unary_bitwise_bufnode.v             ,0   ,14.4        ,8.2          ,1.3
operators/unary_bitwise_bufnode/k6_N10_mem32K_40nm                             ,k6_N10_mem32K_40nm.xml                ,unary_bitwise_bufnode.v             ,0   ,23.9        ,56.5         ,1.2
operators/unary_bitwise_bufnode/no_arch                                        ,                                      ,unary_bitwise_bufnode.v             ,0   ,11.7        ,3.0          ,1.4
operators/unary_bitwise_not/k6_frac_N10_frac_chain_mem32K_40nm                 ,k6_frac_N10_frac_chain_mem32K_40nm.xml,unary_bitwise_not.v                 ,0   ,24.5        ,58.2         ,1.3
operators/unary_bitwise_not/k6_N10_40nm                                        ,k6_N10_40nm.xml                       ,unary_bitwise_not.v                 ,0   ,14.3        ,7.7          ,1.3
operators/unary_bitwise_not/k6_N10_mem32K_40nm                                 ,k6_N10_mem32K_40nm.xml                ,unary_bitwise_not.v                 ,0   ,24.1        ,49.6         ,1.1
operators/unary_bitwise_not/no_arch                                            ,                                      ,unary_bitwise_not.v                 ,0   ,11.6        ,3.3          ,1.6
