test_name                                                                      ,  architecture                          ,  verilog                             ,  exit,  max_rss(MiB),  exec_time(ms),  synthesis_time(ms)
operators/twobits_arithmetic_div/k6_frac_N10_frac_chain_mem32K_40nm            ,  n/a                                   ,  n/a                                 ,  134 ,  -1          ,  -1           ,  -1
operators/twobits_arithmetic_div/k6_N10_40nm                                   ,  n/a                                   ,  n/a                                 ,  134 ,  -1          ,  -1           ,  -1
operators/twobits_arithmetic_div/k6_N10_mem32K_40nm                            ,  n/a                                   ,  n/a                                 ,  134 ,  -1          ,  -1           ,  -1
operators/twobits_arithmetic_div/no_arch                                       ,  n/a                                   ,  n/a                                 ,  134 ,  -1          ,  -1           ,  -1
operators/twobits_arithmetic_minus/k6_frac_N10_frac_chain_mem32K_40nm          ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  twobits_arithmetic_minus.v          ,  0   ,  24.8        ,  49.8         ,  1.7
operators/twobits_arithmetic_minus/k6_N10_40nm                                 ,  k6_N10_40nm.xml                       ,  twobits_arithmetic_minus.v          ,  0   ,  14.2        ,  12.0         ,  4.7
operators/twobits_arithmetic_minus/k6_N10_mem32K_40nm                          ,  k6_N10_mem32K_40nm.xml                ,  twobits_arithmetic_minus.v          ,  0   ,  24.3        ,  49.6         ,  1.7
operators/twobits_arithmetic_minus/no_arch                                     ,  n/a                                   ,  twobits_arithmetic_minus.v          ,  0   ,  11.7        ,  3.6          ,  2.0
operators/twobits_arithmetic_mod/k6_frac_N10_frac_chain_mem32K_40nm            ,  n/a                                   ,  n/a                                 ,  134 ,  -1          ,  -1           ,  -1
operators/twobits_arithmetic_mod/k6_N10_40nm                                   ,  n/a                                   ,  n/a                                 ,  134 ,  -1          ,  -1           ,  -1
operators/twobits_arithmetic_mod/k6_N10_mem32K_40nm                            ,  n/a                                   ,  n/a                                 ,  134 ,  -1          ,  -1           ,  -1
operators/twobits_arithmetic_mod/no_arch                                       ,  n/a                                   ,  n/a                                 ,  134 ,  -1          ,  -1           ,  -1
operators/twobits_arithmetic_multiply/k6_frac_N10_frac_chain_mem32K_40nm       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  twobits_arithmetic_multiply.v       ,  0   ,  25.0        ,  56.8         ,  1.7
operators/twobits_arithmetic_multiply/k6_N10_40nm                              ,  k6_N10_40nm.xml                       ,  twobits_arithmetic_multiply.v       ,  0   ,  14.6        ,  12.8         ,  6.1
operators/twobits_arithmetic_multiply/k6_N10_mem32K_40nm                       ,  k6_N10_mem32K_40nm.xml                ,  twobits_arithmetic_multiply.v       ,  0   ,  24.6        ,  51.7         ,  1.7
operators/twobits_arithmetic_multiply/no_arch                                  ,  n/a                                   ,  twobits_arithmetic_multiply.v       ,  0   ,  11.9        ,  3.5          ,  2.0
operators/twobits_arithmetic_plus/k6_frac_N10_frac_chain_mem32K_40nm           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  twobits_arithmetic_plus.v           ,  0   ,  25.0        ,  51.7         ,  1.7
operators/twobits_arithmetic_plus/k6_N10_40nm                                  ,  k6_N10_40nm.xml                       ,  twobits_arithmetic_plus.v           ,  0   ,  14.0        ,  8.7          ,  1.7
operators/twobits_arithmetic_plus/k6_N10_mem32K_40nm                           ,  k6_N10_mem32K_40nm.xml                ,  twobits_arithmetic_plus.v           ,  0   ,  24.3        ,  52.5         ,  1.7
operators/twobits_arithmetic_plus/no_arch                                      ,  n/a                                   ,  twobits_arithmetic_plus.v           ,  0   ,  12.0        ,  3.5          ,  1.9
operators/twobits_arithmetic_power/k6_frac_N10_frac_chain_mem32K_40nm          ,  n/a                                   ,  n/a                                 ,  134 ,  -1          ,  -1           ,  -1
operators/twobits_arithmetic_power/k6_N10_40nm                                 ,  n/a                                   ,  n/a                                 ,  134 ,  -1          ,  -1           ,  -1
operators/twobits_arithmetic_power/k6_N10_mem32K_40nm                          ,  n/a                                   ,  n/a                                 ,  134 ,  -1          ,  -1           ,  -1
operators/twobits_arithmetic_power/no_arch                                     ,  n/a                                   ,  n/a                                 ,  134 ,  -1          ,  -1           ,  -1
operators/twobits_logical_greater_equal_than/k6_frac_N10_frac_chain_mem32K_40nm,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  twobits_logical_greater_equal_than.v,  0   ,  24.8        ,  54.5         ,  1.6
operators/twobits_logical_greater_equal_than/k6_N10_40nm                       ,  k6_N10_40nm.xml                       ,  twobits_logical_greater_equal_than.v,  0   ,  14.4        ,  9.9          ,  1.6
operators/twobits_logical_greater_equal_than/k6_N10_mem32K_40nm                ,  k6_N10_mem32K_40nm.xml                ,  twobits_logical_greater_equal_than.v,  0   ,  24.4        ,  48.0         ,  1.6
operators/twobits_logical_greater_equal_than/no_arch                           ,  n/a                                   ,  twobits_logical_greater_equal_than.v,  0   ,  12.0        ,  3.4          ,  1.8
operators/twobits_logical_greater_than/k6_frac_N10_frac_chain_mem32K_40nm      ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  twobits_logical_greater_than.v      ,  0   ,  24.8        ,  49.4         ,  1.6
operators/twobits_logical_greater_than/k6_N10_40nm                             ,  k6_N10_40nm.xml                       ,  twobits_logical_greater_than.v      ,  0   ,  14.2        ,  6.9          ,  1.3
operators/twobits_logical_greater_than/k6_N10_mem32K_40nm                      ,  k6_N10_mem32K_40nm.xml                ,  twobits_logical_greater_than.v      ,  0   ,  24.0        ,  49.3         ,  1.5
operators/twobits_logical_greater_than/no_arch                                 ,  n/a                                   ,  twobits_logical_greater_than.v      ,  0   ,  11.5        ,  3.3          ,  1.7
operators/twobits_logical_less_equal_than/k6_frac_N10_frac_chain_mem32K_40nm   ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  twobits_logical_less_equal_than.v   ,  0   ,  24.6        ,  53.5         ,  1.5
operators/twobits_logical_less_equal_than/k6_N10_40nm                          ,  k6_N10_40nm.xml                       ,  twobits_logical_less_equal_than.v   ,  0   ,  14.2        ,  8.4          ,  1.7
operators/twobits_logical_less_equal_than/k6_N10_mem32K_40nm                   ,  k6_N10_mem32K_40nm.xml                ,  twobits_logical_less_equal_than.v   ,  0   ,  24.2        ,  41.9         ,  1.3
operators/twobits_logical_less_equal_than/no_arch                              ,  n/a                                   ,  twobits_logical_less_equal_than.v   ,  0   ,  11.3        ,  3.3          ,  1.5
operators/twobits_logical_less_than/k6_frac_N10_frac_chain_mem32K_40nm         ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  twobits_logical_less_than.v         ,  0   ,  24.8        ,  53.0         ,  1.6
operators/twobits_logical_less_than/k6_N10_40nm                                ,  k6_N10_40nm.xml                       ,  twobits_logical_less_than.v         ,  0   ,  14.4        ,  8.3          ,  1.5
operators/twobits_logical_less_than/k6_N10_mem32K_40nm                         ,  k6_N10_mem32K_40nm.xml                ,  twobits_logical_less_than.v         ,  0   ,  24.2        ,  49.2         ,  1.5
operators/twobits_logical_less_than/no_arch                                    ,  n/a                                   ,  twobits_logical_less_than.v         ,  0   ,  11.7        ,  3.4          ,  1.8
operators/unary_bitwise_bufnode/k6_frac_N10_frac_chain_mem32K_40nm             ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  unary_bitwise_bufnode.v             ,  0   ,  24.8        ,  52.1         ,  1.3
operators/unary_bitwise_bufnode/k6_N10_40nm                                    ,  k6_N10_40nm.xml                       ,  unary_bitwise_bufnode.v             ,  0   ,  14.5        ,  10.2         ,  1.3
operators/unary_bitwise_bufnode/k6_N10_mem32K_40nm                             ,  k6_N10_mem32K_40nm.xml                ,  unary_bitwise_bufnode.v             ,  0   ,  23.9        ,  50.2         ,  1.3
operators/unary_bitwise_bufnode/no_arch                                        ,  n/a                                   ,  unary_bitwise_bufnode.v             ,  0   ,  11.3        ,  3.1          ,  1.5
operators/unary_bitwise_not/k6_frac_N10_frac_chain_mem32K_40nm                 ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  unary_bitwise_not.v                 ,  0   ,  24.8        ,  56.0         ,  1.3
operators/unary_bitwise_not/k6_N10_40nm                                        ,  k6_N10_40nm.xml                       ,  unary_bitwise_not.v                 ,  0   ,  14.1        ,  7.9          ,  1.3
operators/unary_bitwise_not/k6_N10_mem32K_40nm                                 ,  k6_N10_mem32K_40nm.xml                ,  unary_bitwise_not.v                 ,  0   ,  23.9        ,  53.2         ,  1.3
operators/unary_bitwise_not/no_arch                                            ,  n/a                                   ,  unary_bitwise_not.v                 ,  0   ,  11.6        ,  3.1          ,  1.5
