test_name                                                                      ,architecture                          ,verilog                             ,exit,max_rss(MiB),exec_time(ms),synthesis_time(ms)
operators/twobits_arithmetic_plus/k6_N10_40nm                                  ,k6_N10_40nm.xml                       ,twobits_arithmetic_plus.v           ,0   ,14.5        ,18.6         ,5.1
operators/twobits_arithmetic_plus/k6_N10_mem32K_40nm                           ,k6_N10_mem32K_40nm.xml                ,twobits_arithmetic_plus.v           ,0   ,23.9        ,128.7        ,3.4
operators/twobits_arithmetic_plus/no_arch                                      ,                                      ,twobits_arithmetic_plus.v           ,0   ,12.0        ,7.4          ,4.2
operators/twobits_arithmetic_power/k6_frac_N10_frac_chain_mem32K_40nm          ,                                      ,                                    ,    ,            ,             ,
operators/twobits_arithmetic_power/k6_N10_40nm                                 ,                                      ,                                    ,    ,            ,             ,
operators/twobits_arithmetic_power/k6_N10_mem32K_40nm                          ,                                      ,                                    ,    ,            ,             ,
operators/twobits_arithmetic_power/no_arch                                     ,                                      ,                                    ,    ,            ,             ,
operators/twobits_logical_greater_equal_than/k6_frac_N10_frac_chain_mem32K_40nm,k6_frac_N10_frac_chain_mem32K_40nm.xml,twobits_logical_greater_equal_than.v,0   ,24.7        ,97.2         ,2.6
operators/twobits_logical_greater_equal_than/k6_N10_40nm                       ,k6_N10_40nm.xml                       ,twobits_logical_greater_equal_than.v,0   ,14.6        ,18.4         ,6.0
operators/twobits_logical_greater_equal_than/k6_N10_mem32K_40nm                ,k6_N10_mem32K_40nm.xml                ,twobits_logical_greater_equal_than.v,0   ,24.3        ,120.4        ,3.2
operators/twobits_logical_greater_equal_than/no_arch                           ,                                      ,twobits_logical_greater_equal_than.v,0   ,11.7        ,6.9          ,3.6
operators/twobits_logical_greater_than/k6_frac_N10_frac_chain_mem32K_40nm      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,twobits_logical_greater_than.v      ,0   ,25.0        ,114.7        ,3.2
operators/twobits_logical_greater_than/k6_N10_40nm                             ,k6_N10_40nm.xml                       ,twobits_logical_greater_than.v      ,0   ,14.3        ,23.2         ,4.3
operators/twobits_logical_greater_than/k6_N10_mem32K_40nm                      ,k6_N10_mem32K_40nm.xml                ,twobits_logical_greater_than.v      ,0   ,24.2        ,102.7        ,2.7
operators/twobits_logical_greater_than/no_arch                                 ,                                      ,twobits_logical_greater_than.v      ,0   ,11.4        ,8.8          ,5.4
operators/twobits_logical_less_equal_than/k6_frac_N10_frac_chain_mem32K_40nm   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,twobits_logical_less_equal_than.v   ,0   ,25.0        ,102.8        ,2.9
operators/twobits_logical_less_equal_than/k6_N10_40nm                          ,k6_N10_40nm.xml                       ,twobits_logical_less_equal_than.v   ,0   ,14.1        ,15.4         ,3.2
operators/twobits_logical_less_equal_than/k6_N10_mem32K_40nm                   ,k6_N10_mem32K_40nm.xml                ,twobits_logical_less_equal_than.v   ,0   ,24.3        ,127.8        ,3.2
operators/twobits_logical_less_equal_than/no_arch                              ,                                      ,twobits_logical_less_equal_than.v   ,0   ,12.0        ,6.8          ,3.5
operators/twobits_logical_less_than/k6_frac_N10_frac_chain_mem32K_40nm         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,twobits_logical_less_than.v         ,0   ,24.8        ,124.5        ,3.2
operators/twobits_logical_less_than/k6_N10_40nm                                ,k6_N10_40nm.xml                       ,twobits_logical_less_than.v         ,0   ,14.5        ,23.8         ,11.2
operators/twobits_logical_less_than/k6_N10_mem32K_40nm                         ,k6_N10_mem32K_40nm.xml                ,twobits_logical_less_than.v         ,0   ,24.1        ,131.6        ,4.0
operators/twobits_logical_less_than/no_arch                                    ,                                      ,twobits_logical_less_than.v         ,0   ,11.4        ,8.9          ,5.4
operators/unary_bitwise_bufnode/k6_frac_N10_frac_chain_mem32K_40nm             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,unary_bitwise_bufnode.v             ,0   ,24.5        ,129.3        ,2.1
operators/unary_bitwise_bufnode/k6_N10_40nm                                    ,k6_N10_40nm.xml                       ,unary_bitwise_bufnode.v             ,0   ,14.4        ,18.6         ,4.5
operators/unary_bitwise_bufnode/k6_N10_mem32K_40nm                             ,k6_N10_mem32K_40nm.xml                ,unary_bitwise_bufnode.v             ,0   ,24.1        ,94.0         ,2.2
operators/unary_bitwise_bufnode/no_arch                                        ,                                      ,unary_bitwise_bufnode.v             ,0   ,11.5        ,6.8          ,2.8
operators/unary_bitwise_not/k6_frac_N10_frac_chain_mem32K_40nm                 ,k6_frac_N10_frac_chain_mem32K_40nm.xml,unary_bitwise_not.v                 ,0   ,24.5        ,139.6        ,2.1
operators/unary_bitwise_not/k6_N10_40nm                                        ,k6_N10_40nm.xml                       ,unary_bitwise_not.v                 ,0   ,14.3        ,17.9         ,4.3
operators/unary_bitwise_not/k6_N10_mem32K_40nm                                 ,k6_N10_mem32K_40nm.xml                ,unary_bitwise_not.v                 ,0   ,24.0        ,119.7        ,2.4
operators/unary_bitwise_not/no_arch                                            ,                                      ,unary_bitwise_not.v                 ,0   ,11.2        ,7.4          ,3.4
