test_name                                                                      ,  architecture                          ,  blif                                   ,  exit,  max_rss(MiB),  exec_time(ms),  simulation_time(ms),  test_coverage(%)
operators/string_test_concat_replicate/k6_N10_40nm                             ,  k6_N10_40nm.xml                       ,  string_test_concat_replicate.blif      ,  0   ,  16.4        ,  18.0         ,  -1                 ,  -1
operators/string_test_concat_replicate/k6_N10_mem32K_40nm                      ,  k6_N10_mem32K_40nm.xml                ,  string_test_concat_replicate.blif      ,  0   ,  26.4        ,  58.5         ,  -1                 ,  -1
operators/string_test_concat_replicate/no_arch                                 ,  n/a                                   ,  string_test_concat_replicate.blif      ,  0   ,  14.3        ,  11.8         ,  -1                 ,  -1
operators/string_test/k6_frac_N10_frac_chain_mem32K_40nm                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  string_test.blif                       ,  0   ,  27.1        ,  68.5         ,  -1                 ,  -1
operators/string_test/k6_N10_40nm                                              ,  k6_N10_40nm.xml                       ,  string_test.blif                       ,  0   ,  16.7        ,  16.6         ,  -1                 ,  -1
operators/string_test/k6_N10_mem32K_40nm                                       ,  k6_N10_mem32K_40nm.xml                ,  string_test.blif                       ,  0   ,  26.4        ,  59.4         ,  -1                 ,  -1
operators/string_test/no_arch                                                  ,  n/a                                   ,  string_test.blif                       ,  0   ,  14.3        ,  13.4         ,  -1                 ,  -1
operators/twobits_arithmetic_minus/k6_frac_N10_frac_chain_mem32K_40nm          ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  twobits_arithmetic_minus.blif          ,  0   ,  24.9        ,  60.0         ,  -1                 ,  -1
operators/twobits_arithmetic_minus/k6_N10_40nm                                 ,  k6_N10_40nm.xml                       ,  twobits_arithmetic_minus.blif          ,  0   ,  13.1        ,  7.3          ,  -1                 ,  -1
operators/twobits_arithmetic_minus/k6_N10_mem32K_40nm                          ,  k6_N10_mem32K_40nm.xml                ,  twobits_arithmetic_minus.blif          ,  0   ,  22.9        ,  49.1         ,  -1                 ,  -1
operators/twobits_arithmetic_minus/no_arch                                     ,  n/a                                   ,  twobits_arithmetic_minus.blif          ,  0   ,  9.9         ,  2.8          ,  -1                 ,  -1
operators/twobits_arithmetic_multiply/k6_frac_N10_frac_chain_mem32K_40nm       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  twobits_arithmetic_multiply.blif       ,  0   ,  25.0        ,  57.1         ,  -1                 ,  -1
operators/twobits_arithmetic_multiply/k6_N10_40nm                              ,  k6_N10_40nm.xml                       ,  twobits_arithmetic_multiply.blif       ,  0   ,  13.1        ,  7.9          ,  -1                 ,  -1
operators/twobits_arithmetic_multiply/k6_N10_mem32K_40nm                       ,  k6_N10_mem32K_40nm.xml                ,  twobits_arithmetic_multiply.blif       ,  0   ,  24.1        ,  51.1         ,  -1                 ,  -1
operators/twobits_arithmetic_multiply/no_arch                                  ,  n/a                                   ,  twobits_arithmetic_multiply.blif       ,  0   ,  10.3        ,  2.6          ,  -1                 ,  -1
operators/twobits_arithmetic_plus/k6_frac_N10_frac_chain_mem32K_40nm           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  twobits_arithmetic_plus.blif           ,  0   ,  25.1        ,  58.5         ,  -1                 ,  -1
operators/twobits_arithmetic_plus/k6_N10_40nm                                  ,  k6_N10_40nm.xml                       ,  twobits_arithmetic_plus.blif           ,  0   ,  13.2        ,  7.6          ,  -1                 ,  -1
operators/twobits_arithmetic_plus/k6_N10_mem32K_40nm                           ,  k6_N10_mem32K_40nm.xml                ,  twobits_arithmetic_plus.blif           ,  0   ,  23.0        ,  45.1         ,  -1                 ,  -1
operators/twobits_arithmetic_plus/no_arch                                      ,  n/a                                   ,  twobits_arithmetic_plus.blif           ,  0   ,  9.9         ,  2.8          ,  -1                 ,  -1
operators/twobits_logical_greater_equal_than/k6_frac_N10_frac_chain_mem32K_40nm,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  twobits_logical_greater_equal_than.blif,  0   ,  23.6        ,  45.7         ,  -1                 ,  -1
operators/twobits_logical_greater_equal_than/k6_N10_40nm                       ,  k6_N10_40nm.xml                       ,  twobits_logical_greater_equal_than.blif,  0   ,  13.1        ,  7.4          ,  -1                 ,  -1
operators/twobits_logical_greater_equal_than/k6_N10_mem32K_40nm                ,  k6_N10_mem32K_40nm.xml                ,  twobits_logical_greater_equal_than.blif,  0   ,  22.7        ,  48.8         ,  -1                 ,  -1
operators/twobits_logical_greater_equal_than/no_arch                           ,  n/a                                   ,  twobits_logical_greater_equal_than.blif,  0   ,  10.1        ,  2.8          ,  -1                 ,  -1
operators/twobits_logical_greater_than/k6_frac_N10_frac_chain_mem32K_40nm      ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  twobits_logical_greater_than.blif      ,  0   ,  23.6        ,  49.0         ,  -1                 ,  -1
operators/twobits_logical_greater_than/k6_N10_40nm                             ,  k6_N10_40nm.xml                       ,  twobits_logical_greater_than.blif      ,  0   ,  13.1        ,  8.6          ,  -1                 ,  -1
operators/twobits_logical_greater_than/k6_N10_mem32K_40nm                      ,  k6_N10_mem32K_40nm.xml                ,  twobits_logical_greater_than.blif      ,  0   ,  22.7        ,  49.6         ,  -1                 ,  -1
operators/twobits_logical_greater_than/no_arch                                 ,  n/a                                   ,  twobits_logical_greater_than.blif      ,  0   ,  9.9         ,  2.7          ,  -1                 ,  -1
operators/twobits_logical_less_equal_than/k6_frac_N10_frac_chain_mem32K_40nm   ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  twobits_logical_less_equal_than.blif   ,  0   ,  23.7        ,  50.2         ,  -1                 ,  -1
operators/twobits_logical_less_equal_than/k6_N10_40nm                          ,  k6_N10_40nm.xml                       ,  twobits_logical_less_equal_than.blif   ,  0   ,  13.2        ,  7.8          ,  -1                 ,  -1
operators/twobits_logical_less_equal_than/k6_N10_mem32K_40nm                   ,  k6_N10_mem32K_40nm.xml                ,  twobits_logical_less_equal_than.blif   ,  0   ,  22.6        ,  42.9         ,  -1                 ,  -1
operators/twobits_logical_less_equal_than/no_arch                              ,  n/a                                   ,  twobits_logical_less_equal_than.blif   ,  0   ,  9.8         ,  2.8          ,  -1                 ,  -1
operators/twobits_logical_less_than/k6_frac_N10_frac_chain_mem32K_40nm         ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  twobits_logical_less_than.blif         ,  0   ,  23.5        ,  48.2         ,  -1                 ,  -1
operators/twobits_logical_less_than/k6_N10_40nm                                ,  k6_N10_40nm.xml                       ,  twobits_logical_less_than.blif         ,  0   ,  12.9        ,  7.6          ,  -1                 ,  -1
operators/twobits_logical_less_than/k6_N10_mem32K_40nm                         ,  k6_N10_mem32K_40nm.xml                ,  twobits_logical_less_than.blif         ,  0   ,  22.9        ,  53.1         ,  -1                 ,  -1
operators/twobits_logical_less_than/no_arch                                    ,  n/a                                   ,  twobits_logical_less_than.blif         ,  0   ,  10.1        ,  2.9          ,  -1                 ,  -1
operators/unary_bitwise_bufnode/k6_frac_N10_frac_chain_mem32K_40nm             ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  unary_bitwise_bufnode.blif             ,  0   ,  23.5        ,  53.7         ,  -1                 ,  -1
operators/unary_bitwise_bufnode/k6_N10_40nm                                    ,  k6_N10_40nm.xml                       ,  unary_bitwise_bufnode.blif             ,  0   ,  13.0        ,  8.1          ,  -1                 ,  -1
operators/unary_bitwise_bufnode/k6_N10_mem32K_40nm                             ,  k6_N10_mem32K_40nm.xml                ,  unary_bitwise_bufnode.blif             ,  0   ,  22.5        ,  49.8         ,  -1                 ,  -1
operators/unary_bitwise_bufnode/no_arch                                        ,  n/a                                   ,  unary_bitwise_bufnode.blif             ,  0   ,  10.0        ,  1.9          ,  -1                 ,  -1
operators/unary_bitwise_not/k6_frac_N10_frac_chain_mem32K_40nm                 ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  unary_bitwise_not.blif                 ,  0   ,  23.6        ,  45.8         ,  -1                 ,  -1
operators/unary_bitwise_not/k6_N10_40nm                                        ,  k6_N10_40nm.xml                       ,  unary_bitwise_not.blif                 ,  0   ,  13.0        ,  10.0         ,  -1                 ,  -1
operators/unary_bitwise_not/k6_N10_mem32K_40nm                                 ,  k6_N10_mem32K_40nm.xml                ,  unary_bitwise_not.blif                 ,  0   ,  23.0        ,  56.0         ,  -1                 ,  -1
operators/unary_bitwise_not/no_arch                                            ,  n/a                                   ,  unary_bitwise_not.blif                 ,  0   ,  10.3        ,  2.4          ,  -1                 ,  -1
