test_name                                                                      ,architecture                          ,blif                                   ,exit,max_rss(MiB),exec_time(ms),simulation_time(ms),test_coverage(%)
operators/twobits_arithmetic_multiply/k6_N10_40nm                              ,k6_N10_40nm.xml                       ,twobits_arithmetic_multiply.blif       ,0   ,13.5        ,12.8         ,3.1                ,92.5
operators/twobits_arithmetic_multiply/k6_N10_mem32K_40nm                       ,k6_N10_mem32K_40nm.xml                ,twobits_arithmetic_multiply.blif       ,0   ,24.8        ,53.6         ,2.0                ,90.6
operators/twobits_arithmetic_multiply/no_arch                                  ,                                      ,twobits_arithmetic_multiply.blif       ,0   ,11.1        ,6.3          ,2.4                ,92.5
operators/twobits_arithmetic_plus/k6_frac_N10_frac_chain_mem32K_40nm           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,twobits_arithmetic_plus.blif           ,0   ,25.6        ,65.3         ,2.5                ,100.0
operators/twobits_arithmetic_plus/k6_N10_40nm                                  ,k6_N10_40nm.xml                       ,twobits_arithmetic_plus.blif           ,0   ,13.7        ,11.2         ,2.8                ,100.0
operators/twobits_arithmetic_plus/k6_N10_mem32K_40nm                           ,k6_N10_mem32K_40nm.xml                ,twobits_arithmetic_plus.blif           ,0   ,23.4        ,53.8         ,2.1                ,100.0
operators/twobits_arithmetic_plus/no_arch                                      ,                                      ,twobits_arithmetic_plus.blif           ,0   ,10.7        ,6.7          ,2.6                ,100.0
operators/twobits_logical_greater_equal_than/k6_frac_N10_frac_chain_mem32K_40nm,k6_frac_N10_frac_chain_mem32K_40nm.xml,twobits_logical_greater_equal_than.blif,0   ,24.1        ,56.2         ,2.5                ,100.0
operators/twobits_logical_greater_equal_than/k6_N10_40nm                       ,k6_N10_40nm.xml                       ,twobits_logical_greater_equal_than.blif,0   ,13.5        ,12.9         ,2.4                ,100.0
operators/twobits_logical_greater_equal_than/k6_N10_mem32K_40nm                ,k6_N10_mem32K_40nm.xml                ,twobits_logical_greater_equal_than.blif,0   ,23.4        ,55.3         ,2.3                ,100.0
operators/twobits_logical_greater_equal_than/no_arch                           ,                                      ,twobits_logical_greater_equal_than.blif,0   ,10.6        ,8.6          ,2.4                ,100.0
operators/twobits_logical_greater_than/k6_frac_N10_frac_chain_mem32K_40nm      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,twobits_logical_greater_than.blif      ,0   ,23.8        ,60.2         ,2.0                ,100.0
operators/twobits_logical_greater_than/k6_N10_40nm                             ,k6_N10_40nm.xml                       ,twobits_logical_greater_than.blif      ,0   ,13.4        ,11.5         ,2.2                ,100.0
operators/twobits_logical_greater_than/k6_N10_mem32K_40nm                      ,k6_N10_mem32K_40nm.xml                ,twobits_logical_greater_than.blif      ,0   ,23.6        ,52.2         ,2.1                ,100.0
operators/twobits_logical_greater_than/no_arch                                 ,                                      ,twobits_logical_greater_than.blif      ,0   ,10.6        ,5.9          ,2.1                ,100.0
operators/twobits_logical_less_equal_than/k6_frac_N10_frac_chain_mem32K_40nm   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,twobits_logical_less_equal_than.blif   ,0   ,24.1        ,61.9         ,2.4                ,100.0
operators/twobits_logical_less_equal_than/k6_N10_40nm                          ,k6_N10_40nm.xml                       ,twobits_logical_less_equal_than.blif   ,0   ,13.4        ,14.6         ,1.5                ,100.0
operators/twobits_logical_less_equal_than/k6_N10_mem32K_40nm                   ,k6_N10_mem32K_40nm.xml                ,twobits_logical_less_equal_than.blif   ,0   ,23.5        ,58.4         ,2.3                ,100.0
operators/twobits_logical_less_equal_than/no_arch                              ,                                      ,twobits_logical_less_equal_than.blif   ,0   ,11.0        ,6.1          ,2.4                ,100.0
operators/twobits_logical_less_than/k6_frac_N10_frac_chain_mem32K_40nm         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,twobits_logical_less_than.blif         ,0   ,24.0        ,55.0         ,2.0                ,100.0
operators/twobits_logical_less_than/k6_N10_40nm                                ,k6_N10_40nm.xml                       ,twobits_logical_less_than.blif         ,0   ,13.7        ,10.9         ,2.1                ,100.0
operators/twobits_logical_less_than/k6_N10_mem32K_40nm                         ,k6_N10_mem32K_40nm.xml                ,twobits_logical_less_than.blif         ,0   ,23.4        ,53.3         ,2.2                ,100.0
operators/twobits_logical_less_than/no_arch                                    ,                                      ,twobits_logical_less_than.blif         ,0   ,10.7        ,6.0          ,2.1                ,100.0
operators/unary_bitwise_bufnode/k6_frac_N10_frac_chain_mem32K_40nm             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,unary_bitwise_bufnode.blif             ,0   ,23.9        ,52.0         ,0.6                ,100.0
operators/unary_bitwise_bufnode/k6_N10_40nm                                    ,k6_N10_40nm.xml                       ,unary_bitwise_bufnode.blif             ,0   ,13.1        ,6.6          ,0.4                ,100.0
operators/unary_bitwise_bufnode/k6_N10_mem32K_40nm                             ,k6_N10_mem32K_40nm.xml                ,unary_bitwise_bufnode.blif             ,0   ,23.0        ,48.4         ,0.6                ,100.0
operators/unary_bitwise_bufnode/no_arch                                        ,                                      ,unary_bitwise_bufnode.blif             ,0   ,10.4        ,3.7          ,0.6                ,100.0
operators/unary_bitwise_not/k6_frac_N10_frac_chain_mem32K_40nm                 ,k6_frac_N10_frac_chain_mem32K_40nm.xml,unary_bitwise_not.blif                 ,0   ,23.9        ,54.3         ,0.5                ,100.0
operators/unary_bitwise_not/k6_N10_40nm                                        ,k6_N10_40nm.xml                       ,unary_bitwise_not.blif                 ,0   ,13.2        ,8.8          ,0.7                ,100.0
operators/unary_bitwise_not/k6_N10_mem32K_40nm                                 ,k6_N10_mem32K_40nm.xml                ,unary_bitwise_not.blif                 ,0   ,23.2        ,51.4         ,0.6                ,100.0
operators/unary_bitwise_not/no_arch                                            ,                                      ,unary_bitwise_not.blif                 ,0   ,10.3        ,3.9          ,0.7                ,100.0
