test_name                                                                      ,architecture                          ,blif                                   ,exit,max_rss(MiB),exec_time(ms),simulation_time(ms),test_coverage(%)
operators/twobits_arithmetic_multiply/k6_N10_40nm                              ,k6_N10_40nm.xml                       ,twobits_arithmetic_multiply.blif       ,0   ,13.5        ,24.0         ,5.6                ,92.5
operators/twobits_arithmetic_multiply/k6_N10_mem32K_40nm                       ,k6_N10_mem32K_40nm.xml                ,twobits_arithmetic_multiply.blif       ,0   ,24.7        ,141.7        ,5.7                ,90.6
operators/twobits_arithmetic_multiply/no_arch                                  ,                                      ,twobits_arithmetic_multiply.blif       ,0   ,10.8        ,28.3         ,6.6                ,92.5
operators/twobits_arithmetic_plus/k6_frac_N10_frac_chain_mem32K_40nm           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,twobits_arithmetic_plus.blif           ,0   ,25.2        ,145.5        ,4.5                ,100.0
operators/twobits_arithmetic_plus/k6_N10_40nm                                  ,k6_N10_40nm.xml                       ,twobits_arithmetic_plus.blif           ,0   ,13.7        ,28.3         ,5.2                ,100.0
operators/twobits_arithmetic_plus/k6_N10_mem32K_40nm                           ,k6_N10_mem32K_40nm.xml                ,twobits_arithmetic_plus.blif           ,0   ,23.5        ,118.7        ,5.1                ,100.0
operators/twobits_arithmetic_plus/no_arch                                      ,                                      ,twobits_arithmetic_plus.blif           ,0   ,10.6        ,23.1         ,14.5               ,100.0
operators/twobits_logical_greater_equal_than/k6_frac_N10_frac_chain_mem32K_40nm,k6_frac_N10_frac_chain_mem32K_40nm.xml,twobits_logical_greater_equal_than.blif,0   ,24.1        ,95.4         ,4.4                ,100.0
operators/twobits_logical_greater_equal_than/k6_N10_40nm                       ,k6_N10_40nm.xml                       ,twobits_logical_greater_equal_than.blif,0   ,13.4        ,37.7         ,7.1                ,100.0
operators/twobits_logical_greater_equal_than/k6_N10_mem32K_40nm                ,k6_N10_mem32K_40nm.xml                ,twobits_logical_greater_equal_than.blif,0   ,23.3        ,134.4        ,5.1                ,100.0
operators/twobits_logical_greater_equal_than/no_arch                           ,                                      ,twobits_logical_greater_equal_than.blif,0   ,10.7        ,24.5         ,10.3               ,100.0
operators/twobits_logical_greater_than/k6_frac_N10_frac_chain_mem32K_40nm      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,twobits_logical_greater_than.blif      ,0   ,24.1        ,122.0        ,3.5                ,100.0
operators/twobits_logical_greater_than/k6_N10_40nm                             ,k6_N10_40nm.xml                       ,twobits_logical_greater_than.blif      ,0   ,13.4        ,22.8         ,3.9                ,100.0
operators/twobits_logical_greater_than/k6_N10_mem32K_40nm                      ,k6_N10_mem32K_40nm.xml                ,twobits_logical_greater_than.blif      ,0   ,23.0        ,140.1        ,3.7                ,100.0
operators/twobits_logical_greater_than/no_arch                                 ,                                      ,twobits_logical_greater_than.blif      ,0   ,10.6        ,23.8         ,4.4                ,100.0
operators/twobits_logical_less_equal_than/k6_frac_N10_frac_chain_mem32K_40nm   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,twobits_logical_less_equal_than.blif   ,0   ,23.8        ,123.2        ,3.1                ,100.0
operators/twobits_logical_less_equal_than/k6_N10_40nm                          ,k6_N10_40nm.xml                       ,twobits_logical_less_equal_than.blif   ,0   ,13.5        ,31.1         ,6.2                ,100.0
operators/twobits_logical_less_equal_than/k6_N10_mem32K_40nm                   ,k6_N10_mem32K_40nm.xml                ,twobits_logical_less_equal_than.blif   ,0   ,23.3        ,107.8        ,4.3                ,100.0
operators/twobits_logical_less_equal_than/no_arch                              ,                                      ,twobits_logical_less_equal_than.blif   ,0   ,10.7        ,42.0         ,18.2               ,100.0
operators/twobits_logical_less_than/k6_frac_N10_frac_chain_mem32K_40nm         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,twobits_logical_less_than.blif         ,0   ,24.1        ,111.0        ,4.0                ,100.0
operators/twobits_logical_less_than/k6_N10_40nm                                ,k6_N10_40nm.xml                       ,twobits_logical_less_than.blif         ,0   ,13.4        ,43.6         ,6.7                ,100.0
operators/twobits_logical_less_than/k6_N10_mem32K_40nm                         ,k6_N10_mem32K_40nm.xml                ,twobits_logical_less_than.blif         ,0   ,23.5        ,172.0        ,4.5                ,100.0
operators/twobits_logical_less_than/no_arch                                    ,                                      ,twobits_logical_less_than.blif         ,0   ,10.5        ,16.3         ,4.4                ,100.0
operators/unary_bitwise_bufnode/k6_frac_N10_frac_chain_mem32K_40nm             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,unary_bitwise_bufnode.blif             ,0   ,23.7        ,124.7        ,1.1                ,100.0
operators/unary_bitwise_bufnode/k6_N10_40nm                                    ,k6_N10_40nm.xml                       ,unary_bitwise_bufnode.blif             ,0   ,13.2        ,23.5         ,1.2                ,100.0
operators/unary_bitwise_bufnode/k6_N10_mem32K_40nm                             ,k6_N10_mem32K_40nm.xml                ,unary_bitwise_bufnode.blif             ,0   ,22.9        ,101.6        ,0.9                ,100.0
operators/unary_bitwise_bufnode/no_arch                                        ,                                      ,unary_bitwise_bufnode.blif             ,0   ,10.6        ,23.9         ,1.2                ,100.0
operators/unary_bitwise_not/k6_frac_N10_frac_chain_mem32K_40nm                 ,k6_frac_N10_frac_chain_mem32K_40nm.xml,unary_bitwise_not.blif                 ,0   ,23.9        ,111.0        ,1.1                ,100.0
operators/unary_bitwise_not/k6_N10_40nm                                        ,k6_N10_40nm.xml                       ,unary_bitwise_not.blif                 ,0   ,13.4        ,63.0         ,1.3                ,100.0
operators/unary_bitwise_not/k6_N10_mem32K_40nm                                 ,k6_N10_mem32K_40nm.xml                ,unary_bitwise_not.blif                 ,0   ,23.1        ,99.0         ,1.0                ,100.0
operators/unary_bitwise_not/no_arch                                            ,                                      ,unary_bitwise_not.blif                 ,0   ,10.5        ,18.3         ,1.3                ,100.0
