arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_n4_v7_l1_bidir.xml	clma.blif	common	195.81	vpr	263.62 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2523	62	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	269944	62	82	8460	8542	1	6360	2667	53	53	2809	clb	auto	90.1 MiB	2.02	106120	1925315	767415	1142328	15572	253.2 MiB	14.30	0.13	35.274	-2009.57	-35.274	35.274	10.17	0.021043	0.0173521	2.33838	1.96096	33	109478	43	7.803e+07	7.569e+07	-1	-1	134.77	9.66457	7.9929	274482	2081397	-1	104788	17	43619	160542	25618092	4861674	38.8766	38.8766	-2339.59	-38.8766	0	0	-1	-1	4.56	7.00	1.61	-1	-1	4.56	0.85522	0.740129	
k4_n4_v7_l1_bidir.xml	des.blif	common	33.50	vpr	92.52 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	449	256	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	94736	256	245	1847	2092	0	1443	950	34	34	1156	io	auto	31.6 MiB	0.43	15994	407066	134258	257674	15134	91.9 MiB	2.18	0.02	16.0918	-2830.21	-16.0918	nan	3.64	0.00657972	0.00604891	0.609688	0.559399	13	16892	41	3.072e+07	1.347e+07	-1	-1	18.58	2.09913	1.90913	55296	328128	-1	15807	17	9276	31051	2809529	520178	16.7012	nan	-3129.26	-16.7012	0	0	-1	-1	0.62	0.92	0.26	-1	-1	0.62	0.246301	0.226587	
k4_n4_v7_l1_bidir.xml	diffeq.blif	common	32.83	vpr	67.99 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	416	64	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	69620	64	39	1935	1974	1	1104	519	23	23	529	clb	auto	30.4 MiB	0.35	10440	142231	40504	98416	3311	68.0 MiB	0.97	0.01	12.9882	-2992.62	-12.9882	12.9882	1.36	0.00391026	0.0034585	0.286623	0.254118	16	11082	46	1.323e+07	1.248e+07	-1	-1	25.82	1.54842	1.32799	28434	179743	-1	9985	15	6744	23786	1901290	348721	13.6141	13.6141	-3460.74	-13.6141	0	0	-1	-1	0.31	0.61	0.13	-1	-1	0.31	0.150389	0.132388	
k4_n4_v7_l1_bidir.xml	dsip.blif	common	17.49	vpr	77.26 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	390	229	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	79112	229	197	1815	2012	1	1190	816	29	29	841	io	auto	30.5 MiB	0.38	11426	359050	117729	232216	9105	77.1 MiB	1.85	0.02	8.78943	-2134.03	-8.78943	8.78943	2.48	0.00528394	0.00483173	0.51798	0.472926	13	11155	22	2.187e+07	1.17e+07	-1	-1	6.59	1.46172	1.31811	39906	235943	-1	10676	16	5917	20172	1064426	206703	10.7113	10.7113	-2532.12	-10.7113	0	0	-1	-1	0.44	0.52	0.18	-1	-1	0.44	0.190292	0.172359	
k4_n4_v7_l1_bidir.xml	elliptic.blif	common	178.16	vpr	110.51 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	996	131	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	113164	131	114	4855	4969	1	2150	1241	34	34	1156	clb	auto	51.0 MiB	0.80	31775	587849	206959	374211	6679	110.1 MiB	3.77	0.04	24.8429	-14309.6	-24.8429	24.8429	3.62	0.0109705	0.00924243	1.00454	0.858326	24	35056	37	3.072e+07	2.988e+07	-1	-1	158.46	4.48408	3.78895	89088	639360	-1	31157	17	12236	54672	5608600	887341	26.0893	26.0893	-16614.9	-26.0893	0	0	-1	-1	1.25	1.89	0.51	-1	-1	1.25	0.408765	0.354605	
k4_n4_v7_l1_bidir.xml	ex1010.blif	common	51.47	vpr	151.92 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1500	10	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	155568	10	10	4608	4618	0	3623	1520	41	41	1681	clb	auto	57.3 MiB	1.00	45457	761552	272142	487721	1689	151.9 MiB	5.84	0.06	33.6677	-322.857	-33.6677	nan	5.57	0.0102248	0.00851377	1.0614	0.889865	22	49488	35	4.563e+07	4.5e+07	-1	-1	23.09	3.06206	2.56389	118482	826103	-1	45324	16	25131	98403	5940189	1022487	35.4589	nan	-345.878	-35.4589	0	0	-1	-1	1.69	2.35	0.63	-1	-1	1.69	0.417275	0.3644	
k4_n4_v7_l1_bidir.xml	ex5p.blif	common	39.99	vpr	64.10 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	346	8	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65636	8	63	1072	1135	0	907	417	21	21	441	clb	auto	26.1 MiB	0.14	11889	109407	33266	74263	1878	64.1 MiB	0.73	0.01	14.8212	-663.939	-14.8212	nan	1.11	0.00267683	0.00240159	0.191284	0.17246	25	14526	35	1.083e+07	1.038e+07	-1	-1	34.17	1.08922	0.938754	32642	233591	-1	12281	18	8068	27995	2688226	416112	15.3998	nan	-728.218	-15.3998	0	0	-1	-1	0.39	0.75	0.17	-1	-1	0.39	0.117425	0.10395	
k4_n4_v7_l1_bidir.xml	frisc.blif	common	132.07	vpr	114.33 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1046	20	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	117072	20	116	4445	4561	1	2328	1182	35	35	1225	clb	auto	50.5 MiB	0.90	38115	557165	195425	351820	9920	114.3 MiB	3.90	0.04	25.8853	-15117.7	-25.8853	25.8853	3.88	0.0102824	0.00883256	0.987917	0.848876	28	40742	33	3.267e+07	3.138e+07	-1	-1	110.78	4.22481	3.58418	103554	761463	-1	38139	16	14418	63755	6641824	1105950	27.7778	27.7778	-16859.8	-27.7778	0	0	-1	-1	1.46	2.09	0.57	-1	-1	1.46	0.379236	0.330288	
k4_n4_v7_l1_bidir.xml	misex3.blif	common	38.00	vpr	66.24 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	432	14	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	67828	14	14	1411	1425	0	1075	460	23	23	529	clb	auto	28.7 MiB	0.33	13716	121160	37552	81574	2034	66.2 MiB	0.85	0.01	14.9328	-182.468	-14.9328	nan	1.42	0.00335433	0.00296166	0.226847	0.201355	24	15358	38	1.323e+07	1.296e+07	-1	-1	30.83	1.32813	1.13645	39522	283015	-1	14047	15	6919	25785	1966435	320519	15.6861	nan	-202.444	-15.6861	0	0	-1	-1	0.49	0.63	0.21	-1	-1	0.49	0.123311	0.108712	
k4_n4_v7_l1_bidir.xml	pdc.blif	common	182.75	vpr	163.30 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1529	16	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	167216	16	40	4591	4631	0	3652	1585	42	42	1764	clb	auto	58.6 MiB	1.29	69847	906811	352994	547566	6251	149.8 MiB	6.48	0.06	29.749	-973.679	-29.749	nan	5.93	0.0110291	0.00924426	1.14561	0.964084	39	90313	40	4.8e+07	4.587e+07	-1	-1	143.88	4.64989	3.87333	196640	1532920	-1	73941	22	28230	117756	26408846	5244302	34.5972	nan	-1133.63	-34.5972	0	0	-1	-1	3.32	7.84	1.26	-1	-1	3.32	0.622691	0.534582	
k4_n4_v7_l1_bidir.xml	s298.blif	common	25.70	vpr	70.68 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	569	4	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	72372	4	6	1942	1948	1	1189	579	26	26	676	clb	auto	32.8 MiB	0.35	14138	171831	53667	116783	1381	70.7 MiB	1.23	0.02	26.1051	-194.876	-26.1051	26.1051	1.89	0.00494459	0.00433471	0.368145	0.32557	17	15803	44	1.728e+07	1.707e+07	-1	-1	16.16	1.50301	1.29012	39072	255848	-1	14538	20	8680	42365	3804256	568074	28.1876	28.1876	-219.477	-28.1876	0	0	-1	-1	0.46	1.11	0.19	-1	-1	0.46	0.206719	0.180497	
k4_n4_v7_l1_bidir.xml	s38417.blif	common	75.98	vpr	177.34 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1735	29	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	181592	29	106	7534	7640	1	4766	1870	44	44	1936	clb	auto	73.1 MiB	1.32	46564	1095890	398355	680987	16548	177.3 MiB	8.23	0.09	22.5207	-13239.8	-22.5207	22.5207	6.57	0.0162188	0.0135988	1.67606	1.40707	18	43172	30	5.292e+07	5.205e+07	-1	-1	41.44	5.49683	4.60048	122472	822684	-1	40146	15	23398	74360	4088843	721327	24.0049	24.0049	-15268.5	-24.0049	0	0	-1	-1	1.72	1.96	0.63	-1	-1	1.72	0.631678	0.548027	
k4_n4_v7_l1_bidir.xml	s38584.1.blif	common	83.57	vpr	171.45 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1647	38	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	175560	38	304	7475	7779	1	4418	1989	43	43	1849	clb	auto	72.3 MiB	1.37	43032	1227283	457537	745329	24417	171.4 MiB	8.31	0.10	16.5278	-11078.5	-16.5278	16.5278	6.23	0.0163138	0.0135312	1.67245	1.40288	18	40117	43	5.043e+07	4.941e+07	-1	-1	50.01	5.48392	4.61292	116850	784767	-1	37130	13	19800	60812	3487707	599325	17.3291	17.3291	-12377.8	-17.3291	0	0	-1	-1	1.64	1.76	0.60	-1	-1	1.64	0.623368	0.543539	
k4_n4_v7_l1_bidir.xml	seq.blif	common	36.82	vpr	69.15 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	539	41	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	70812	41	35	1791	1826	0	1383	615	26	26	676	clb	auto	31.6 MiB	0.40	18015	207121	65869	135848	5404	69.2 MiB	1.33	0.02	16.6753	-486.802	-16.6753	nan	1.85	0.00371978	0.00325972	0.30676	0.270249	24	21542	46	1.728e+07	1.617e+07	-1	-1	27.23	1.27531	1.09241	51072	366016	-1	18342	15	9038	32481	2759841	410898	18.0048	nan	-533.902	-18.0048	0	0	-1	-1	0.65	0.84	0.32	-1	-1	0.65	0.155572	0.137082	
k4_n4_v7_l1_bidir.xml	spla.blif	common	276.55	vpr	127.77 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1232	16	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	130832	16	46	3706	3752	0	2880	1294	38	38	1444	clb	auto	49.9 MiB	0.97	48643	649710	239203	407582	2925	127.3 MiB	4.60	0.05	24.7125	-858.664	-24.7125	nan	4.52	0.0110009	0.00936496	0.935844	0.797653	32	55162	44	3.888e+07	3.696e+07	-1	-1	250.15	4.07172	3.41122	138672	1051752	-1	51486	21	20303	86763	15074452	2879132	30.1741	nan	-1022.06	-30.1741	0	0	-1	-1	1.97	3.87	0.80	-1	-1	1.97	0.449697	0.387433	
k4_n4_v7_l1_bidir.xml	tseng.blif	common	13.41	vpr	64.57 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	279	52	-1	-1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	66124	52	122	1483	1605	1	736	453	19	19	361	clb	auto	26.6 MiB	0.22	5859	113488	31414	78149	3925	64.6 MiB	0.71	0.01	10.2405	-2435.2	-10.2405	10.2405	0.87	0.00325048	0.00291196	0.23049	0.206545	14	6661	37	8.67e+06	8.37e+06	-1	-1	8.70	1.00951	0.878973	17850	109085	-1	5761	18	4777	15947	893383	178727	11.3513	11.3513	-3010.79	-11.3513	0	0	-1	-1	0.18	0.39	0.08	-1	-1	0.18	0.139853	0.123516	
