arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_n4_v7_l1_bidir.xml	des.blif	common	28.55	vpr	91.76 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	449	256	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	93964	256	245	1847	2092	0	1443	950	34	34	1156	io	auto	28.5 MiB	0.43	15906	393062	127116	252345	13601	91.8 MiB	1.94	0.02	20.3995	-3028.52	-20.3995	nan	3.33	0.00647824	0.00594822	0.580162	0.533469	13	16286	26	3.072e+07	1.347e+07	-1	-1	14.20	1.75238	1.60068	55296	328128	-1	15494	14	7727	25523	2266674	423135	19.7011	nan	-3078.13	-19.7011	0	0	-1	-1	0.61	0.79	0.26	-1	-1	0.61	0.216889	0.199622	
k4_n4_v7_l1_bidir.xml	diffeq.blif	common	16.86	vpr	67.47 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	415	64	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	69088	64	39	1935	1974	1	1102	518	23	23	529	clb	auto	27.8 MiB	0.31	10492	141890	39582	99524	2784	67.5 MiB	0.93	0.01	13.2324	-3140.42	-13.2324	13.2324	1.25	0.00393511	0.00346711	0.293403	0.260449	17	11013	39	1.323e+07	1.245e+07	-1	-1	9.91	1.25508	1.07962	30282	197837	-1	10183	17	7161	24290	2102474	387542	13.998	13.998	-3530.12	-13.998	0	0	-1	-1	0.33	0.68	0.15	-1	-1	0.33	0.168619	0.147619	
k4_n4_v7_l1_bidir.xml	dsip.blif	common	18.37	vpr	77.31 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	390	229	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	79164	229	197	1815	2012	1	1190	816	29	29	841	io	auto	27.8 MiB	0.37	11598	374294	119751	244235	10308	77.1 MiB	1.79	0.02	10.0144	-2422.01	-10.0144	10.0144	2.27	0.00514724	0.00470645	0.513885	0.469075	13	11442	27	2.187e+07	1.17e+07	-1	-1	7.76	1.49451	1.34677	39906	235943	-1	11038	14	6322	21798	1233985	243124	9.72035	9.72035	-2465.43	-9.72035	0	0	-1	-1	0.42	0.55	0.18	-1	-1	0.42	0.175175	0.15871	
k4_n4_v7_l1_bidir.xml	elliptic.blif	common	98.79	vpr	110.57 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1000	131	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	113220	131	114	4855	4969	1	2139	1245	34	34	1156	clb	auto	44.4 MiB	0.79	31868	570320	201737	361297	7286	110.5 MiB	3.55	0.04	27.5367	-15528.6	-27.5367	27.5367	3.36	0.0103214	0.00878102	0.980741	0.83959	25	34137	34	3.072e+07	3e+07	-1	-1	79.42	3.92865	3.3214	89088	639360	-1	31463	15	11772	53132	5712872	950004	27.6157	27.6157	-16433.5	-27.6157	0	0	-1	-1	1.22	1.85	0.49	-1	-1	1.22	0.38528	0.335882	
k4_n4_v7_l1_bidir.xml	ex1010.blif	common	71.36	vpr	151.47 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1507	10	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	155104	10	10	4608	4618	0	3617	1527	41	41	1681	clb	auto	48.7 MiB	1.10	45297	766170	281250	482628	2292	151.5 MiB	5.42	0.06	34.262	-331.976	-34.262	nan	4.96	0.010008	0.00836927	0.919051	0.775111	22	50207	44	4.563e+07	4.521e+07	-1	-1	43.29	3.61641	3.00912	118482	826103	-1	45736	19	25518	101876	6500789	1048212	33.9643	nan	-327.132	-33.9643	0	0	-1	-1	1.65	2.62	0.63	-1	-1	1.65	0.47744	0.411914	
k4_n4_v7_l1_bidir.xml	ex5p.blif	common	44.40	vpr	63.62 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	342	8	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65148	8	63	1072	1135	0	906	413	21	21	441	clb	auto	24.3 MiB	0.26	11525	103392	30541	70852	1999	63.6 MiB	0.70	0.01	15.3987	-683.467	-15.3987	nan	1.04	0.00321359	0.00293638	0.201974	0.182425	24	13975	43	1.083e+07	1.026e+07	-1	-1	38.32	0.992793	0.856134	32642	233591	-1	11974	18	7588	26729	2496486	384914	15.4966	nan	-702.501	-15.4966	0	0	-1	-1	0.37	0.71	0.17	-1	-1	0.37	0.117593	0.103388	
k4_n4_v7_l1_bidir.xml	frisc.blif	common	214.96	vpr	113.44 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1051	20	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	116160	20	116	4445	4561	1	2326	1187	35	35	1225	clb	auto	43.0 MiB	0.92	38041	547721	194194	343617	9910	113.0 MiB	3.78	0.04	29.669	-17468.6	-29.669	29.669	3.65	0.0104562	0.00890534	0.987355	0.843382	28	41548	42	3.267e+07	3.153e+07	-1	-1	193.33	4.28678	3.61947	103554	761463	-1	38134	16	14316	62718	7007768	1275611	29.914	29.914	-18147.8	-29.914	0	0	-1	-1	1.47	2.22	0.58	-1	-1	1.47	0.390519	0.341641	
k4_n4_v7_l1_bidir.xml	misex3.blif	common	27.78	vpr	65.73 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	431	14	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	67308	14	14	1411	1425	0	1079	459	23	23	529	clb	auto	26.1 MiB	0.34	13570	115444	35365	77921	2158	65.7 MiB	0.85	0.01	16.5481	-214.047	-16.5481	nan	1.32	0.00343151	0.00304105	0.24315	0.215567	23	16411	49	1.323e+07	1.293e+07	-1	-1	20.41	1.3145	1.12146	37674	266685	-1	14120	17	7506	27271	2802281	504310	16.6457	nan	-222.192	-16.6457	0	0	-1	-1	0.44	0.81	0.20	-1	-1	0.44	0.135567	0.118838	
k4_n4_v7_l1_bidir.xml	pdc.blif	common	437.89	vpr	157.42 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1534	16	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	161200	16	40	4591	4631	0	3629	1590	42	42	1764	clb	auto	49.8 MiB	1.39	68418	892086	346558	540595	4933	150.8 MiB	6.20	0.06	36.7881	-1303.9	-36.7881	nan	5.29	0.0108622	0.0090833	1.1235	0.946351	36	77639	35	4.8e+07	4.602e+07	-1	-1	401.76	4.81213	3.9872	183520	1412616	-1	72478	20	26645	109578	24577553	5074635	37.3294	nan	-1337.86	-37.3294	0	0	-1	-1	2.82	6.79	0.98	-1	-1	2.82	0.586723	0.509447	
k4_n4_v7_l1_bidir.xml	s298.blif	common	29.05	vpr	69.84 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	560	4	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	71512	4	6	1942	1948	1	1191	570	26	26	676	clb	auto	29.2 MiB	0.36	13678	163548	49020	113454	1074	69.8 MiB	1.14	0.02	27.2823	-210.916	-27.2823	27.2823	1.75	0.00488208	0.00428492	0.362234	0.32063	18	15471	48	1.728e+07	1.68e+07	-1	-1	19.80	1.58254	1.35503	41472	276960	-1	13523	17	7420	36189	2499380	342718	27.1897	27.1897	-216.357	-27.1897	0	0	-1	-1	0.48	0.86	0.22	-1	-1	0.48	0.190748	0.168076	
k4_n4_v7_l1_bidir.xml	s38417.blif	common	62.77	vpr	176.50 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1733	29	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	180732	29	106	7534	7640	1	4762	1868	44	44	1936	clb	auto	62.2 MiB	1.34	45056	1071275	385192	670718	15365	176.5 MiB	7.66	0.09	22.5444	-13519.5	-22.5444	22.5444	5.84	0.0166307	0.0137461	1.62748	1.36367	17	41539	30	5.292e+07	5.199e+07	-1	-1	28.66	4.9169	4.07306	115248	760028	-1	40571	17	28994	95236	7408027	1333632	22.6581	22.6581	-14950.1	-22.6581	0	0	-1	-1	1.55	2.74	0.61	-1	-1	1.55	0.707924	0.608179	
k4_n4_v7_l1_bidir.xml	s38584.1.blif	common	94.65	vpr	176.47 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1648	38	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	180704	38	304	7475	7779	1	4417	1990	43	43	1849	clb	auto	61.6 MiB	1.24	43720	1178118	437684	717506	22928	176.5 MiB	6.99	0.08	18.7815	-12464.4	-18.7815	18.7815	5.81	0.0109664	0.00878091	1.39171	1.15557	18	41129	48	5.043e+07	4.944e+07	-1	-1	63.34	5.19924	4.32986	116850	784767	-1	37715	14	19654	59701	3392358	579896	18.1779	18.1779	-12910.9	-18.1779	0	0	-1	-1	1.60	1.66	0.60	-1	-1	1.60	0.59384	0.523831	
k4_n4_v7_l1_bidir.xml	seq.blif	common	87.69	vpr	68.63 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	542	41	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	70276	41	35	1791	1826	0	1384	618	26	26	676	clb	auto	28.5 MiB	0.42	18388	197943	61665	130902	5376	68.6 MiB	1.24	0.02	18.3637	-488.934	-18.3637	nan	1.71	0.00395188	0.00347761	0.310181	0.273588	24	21148	41	1.728e+07	1.626e+07	-1	-1	78.13	1.66505	1.41902	51072	366016	-1	18609	14	8765	31217	2658871	391227	18.2272	nan	-500.696	-18.2272	0	0	-1	-1	0.65	0.84	0.28	-1	-1	0.65	0.153264	0.136189	
k4_n4_v7_l1_bidir.xml	spla.blif	common	301.36	vpr	127.51 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1235	16	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	130568	16	46	3706	3752	0	2877	1297	38	38	1444	clb	auto	42.9 MiB	0.90	49708	630527	232378	394740	3409	127.1 MiB	4.25	0.05	28.3135	-974.196	-28.3135	nan	4.25	0.00881876	0.00744277	0.831837	0.708165	32	56984	38	3.888e+07	3.705e+07	-1	-1	274.14	3.82998	3.19488	138672	1051752	-1	53100	26	23199	100609	16532905	3013044	29.7405	nan	-1062.74	-29.7405	0	0	-1	-1	2.02	4.75	0.81	-1	-1	2.02	0.553551	0.473188	
k4_n4_v7_l1_bidir.xml	tseng.blif	common	9.53	vpr	64.09 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	277	52	-1	-1	success	v8.0.0-11333-g2a1703ace-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-19T16:40:57	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65628	52	122	1483	1605	1	737	451	19	19	361	clb	auto	24.9 MiB	0.21	5983	109315	29948	75773	3594	64.1 MiB	0.67	0.01	11.3287	-2602.86	-11.3287	11.3287	0.82	0.00340983	0.00305651	0.232213	0.208878	15	7018	46	8.67e+06	8.31e+06	-1	-1	4.77	0.940926	0.819446	19074	119991	-1	5647	17	4142	14252	649546	124293	11.3704	11.3704	-2847.23	-11.3704	0	0	-1	-1	0.19	0.32	0.09	-1	-1	0.19	0.129153	0.114061	
