 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_n4_v7_l1_bidir.xml	  apex2.blif	  common	  97.54	  vpr	  73.36 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  600	  38	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  75116	  38	  3	  1916	  1919	  0	  1509	  641	  27	  27	  729	  clb	  auto	  35.0 MiB	  0.39	  19978	  196743	  63018	  129046	  4679	  73.4 MiB	  1.52	  0.02	  23.2097	  -66.4319	  -23.2097	  nan	  2.76	  0.00444938	  0.00372849	  0.352902	  0.298724	  24	  22744	  42	  1.875e+07	  1.8e+07	  -1	  -1	  84.61	  1.97975	  1.67901	  55250	  396047	  -1	  20113	  15	  9581	  33929	  2905503	  410759	  24.7486	  nan	  -70.4392	  -24.7486	  0	  0	  -1	  -1	  1.04	  1.03	  0.31	  -1	  -1	  1.04	  0.196202	  0.174522	 
 k4_n4_v7_l1_bidir.xml	  apex4.blif	  common	  69.02	  vpr	  67.44 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  408	  9	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  69060	  9	  19	  1271	  1290	  0	  990	  436	  23	  23	  529	  clb	  auto	  29.8 MiB	  0.23	  14046	  124336	  39690	  83097	  1549	  67.4 MiB	  0.97	  0.01	  15.3296	  -251.289	  -15.3296	  nan	  1.84	  0.00293703	  0.00250302	  0.238909	  0.205822	  26	  18210	  48	  1.323e+07	  1.224e+07	  -1	  -1	  59.69	  1.24231	  1.06246	  41370	  301109	  -1	  15293	  20	  8755	  31737	  4925771	  837783	  16.9118	  nan	  -288.563	  -16.9118	  0	  0	  -1	  -1	  0.75	  1.31	  0.22	  -1	  -1	  0.75	  0.152551	  0.134444	 
 k4_n4_v7_l1_bidir.xml	  bigkey.blif	  common	  22.48	  vpr	  80.89 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  456	  229	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  82828	  229	  197	  2152	  2349	  1	  1587	  882	  29	  29	  841	  io	  auto	  35.3 MiB	  0.26	  12791	  444822	  144197	  289217	  11408	  80.9 MiB	  2.28	  0.02	  9.49212	  -2257.52	  -9.49212	  9.49212	  3.29	  0.00456013	  0.00389815	  0.531681	  0.458031	  13	  12690	  42	  2.187e+07	  1.368e+07	  -1	  -1	  8.53	  1.67611	  1.46101	  39906	  235943	  -1	  11856	  16	  7540	  21784	  1186101	  225835	  10.6552	  10.6552	  -2601.88	  -10.6552	  0	  0	  -1	  -1	  0.60	  0.63	  0.18	  -1	  -1	  0.60	  0.216922	  0.191936	 
 k4_n4_v7_l1_bidir.xml	  clma.blif	  common	  1146.80	  vpr	  259.58 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2523	  62	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  265812	  62	  82	  8460	  8542	  1	  6360	  2667	  53	  53	  2809	  clb	  auto	  92.2 MiB	  1.76	  106120	  1925315	  767415	  1142328	  15572	  255.2 MiB	  20.98	  0.19	  35.274	  -2009.57	  -35.274	  35.274	  13.72	  0.0257702	  0.0208734	  2.90612	  2.36163	  32	  110085	  49	  7.803e+07	  7.569e+07	  -1	  -1	  1061.87	  13.5505	  10.9423	  274482	  2081397	  -1	  104976	  19	  44244	  163772	  26116475	  4937895	  38.1544	  38.1544	  -2288.28	  -38.1544	  0	  0	  -1	  -1	  6.87	  9.35	  1.87	  -1	  -1	  6.87	  1.36721	  1.1558	 
 k4_n4_v7_l1_bidir.xml	  des.blif	  common	  39.65	  vpr	  94.09 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  449	  256	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  96352	  256	  245	  1847	  2092	  0	  1443	  950	  34	  34	  1156	  io	  auto	  33.8 MiB	  0.34	  15994	  407066	  134258	  257674	  15134	  94.1 MiB	  2.11	  0.02	  16.0918	  -2830.21	  -16.0918	  nan	  4.76	  0.0054351	  0.00473485	  0.501493	  0.442178	  13	  16978	  38	  3.072e+07	  1.347e+07	  -1	  -1	  20.88	  1.73486	  1.54582	  55296	  328128	  -1	  15805	  17	  8999	  30443	  2700117	  501901	  16.8506	  nan	  -3113.12	  -16.8506	  0	  0	  -1	  -1	  0.86	  0.95	  0.26	  -1	  -1	  0.86	  0.234117	  0.2125	 
 k4_n4_v7_l1_bidir.xml	  diffeq.blif	  common	  39.66	  vpr	  69.96 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  416	  64	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71640	  64	  39	  1935	  1974	  1	  1104	  519	  23	  23	  529	  clb	  auto	  32.5 MiB	  0.29	  10440	  142231	  40504	  98416	  3311	  70.0 MiB	  1.09	  0.02	  12.9882	  -2992.62	  -12.9882	  12.9882	  1.90	  0.0045983	  0.00388127	  0.328887	  0.28104	  17	  10808	  27	  1.323e+07	  1.248e+07	  -1	  -1	  30.95	  1.95587	  1.6699	  30282	  197837	  -1	  10351	  19	  7168	  24801	  2266778	  414373	  15.3106	  15.3106	  -3545.95	  -15.3106	  0	  0	  -1	  -1	  0.49	  0.80	  0.14	  -1	  -1	  0.49	  0.206135	  0.181314	 
 k4_n4_v7_l1_bidir.xml	  dsip.blif	  common	  21.97	  vpr	  78.69 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  390	  229	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80580	  229	  197	  1815	  2012	  1	  1190	  816	  29	  29	  841	  io	  auto	  32.3 MiB	  0.28	  11426	  359050	  117729	  232216	  9105	  78.7 MiB	  1.92	  0.02	  8.78943	  -2134.03	  -8.78943	  8.78943	  3.28	  0.0043662	  0.0037626	  0.458994	  0.397621	  13	  11522	  32	  2.187e+07	  1.17e+07	  -1	  -1	  8.49	  1.44484	  1.26966	  39906	  235943	  -1	  10934	  19	  6435	  22769	  1305074	  235559	  9.06804	  9.06804	  -2382.01	  -9.06804	  0	  0	  -1	  -1	  0.62	  0.65	  0.18	  -1	  -1	  0.62	  0.215433	  0.19249	 
 k4_n4_v7_l1_bidir.xml	  elliptic.blif	  common	  259.39	  vpr	  111.93 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  996	  131	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  114612	  131	  114	  4855	  4969	  1	  2150	  1241	  34	  34	  1156	  clb	  auto	  53.1 MiB	  0.70	  31775	  587849	  206959	  374211	  6679	  111.9 MiB	  4.32	  0.05	  24.8429	  -14309.6	  -24.8429	  24.8429	  4.81	  0.0113589	  0.00939896	  1.05383	  0.872256	  24	  35027	  36	  3.072e+07	  2.988e+07	  -1	  -1	  234.35	  5.48209	  4.58132	  89088	  639360	  -1	  31261	  17	  11943	  54448	  5877227	  990403	  26.0072	  26.0072	  -16512.6	  -26.0072	  0	  0	  -1	  -1	  1.76	  2.22	  0.50	  -1	  -1	  1.76	  0.542653	  0.472806	 
 k4_n4_v7_l1_bidir.xml	  ex1010.blif	  common	  91.68	  vpr	  154.73 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  1500	  10	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  158440	  10	  10	  4608	  4618	  0	  3623	  1520	  41	  41	  1681	  clb	  auto	  59.6 MiB	  0.88	  45457	  761552	  272142	  487721	  1689	  154.7 MiB	  6.80	  0.07	  33.6677	  -322.857	  -33.6677	  nan	  7.51	  0.0125483	  0.0100768	  1.05112	  0.846213	  23	  53400	  40	  4.563e+07	  4.5e+07	  -1	  -1	  53.18	  5.3178	  4.38831	  124722	  886389	  -1	  46367	  18	  28388	  111323	  9133897	  1665136	  36.7131	  nan	  -355.585	  -36.7131	  0	  0	  -1	  -1	  2.51	  3.60	  0.70	  -1	  -1	  2.51	  0.604564	  0.518958	 
 k4_n4_v7_l1_bidir.xml	  ex5p.blif	  common	  25.61	  vpr	  66.18 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  346	  8	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67768	  8	  63	  1072	  1135	  0	  907	  417	  21	  21	  441	  clb	  auto	  28.3 MiB	  0.20	  11889	  109407	  33266	  74263	  1878	  66.2 MiB	  0.80	  0.01	  14.8212	  -663.939	  -14.8212	  nan	  1.48	  0.00287865	  0.00246157	  0.202708	  0.176988	  28	  12889	  25	  1.083e+07	  1.038e+07	  -1	  -1	  18.35	  1.15802	  1.00827	  35682	  261999	  -1	  12203	  17	  7544	  25651	  2190183	  320708	  15.5241	  nan	  -730.332	  -15.5241	  0	  0	  -1	  -1	  0.63	  0.70	  0.20	  -1	  -1	  0.63	  0.123489	  0.111003	 
 k4_n4_v7_l1_bidir.xml	  frisc.blif	  common	  171.81	  vpr	  116.22 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  1046	  20	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  119012	  20	  116	  4445	  4561	  1	  2328	  1182	  35	  35	  1225	  clb	  auto	  52.7 MiB	  0.81	  38115	  557165	  195425	  351820	  9920	  116.2 MiB	  4.65	  0.05	  25.8853	  -15117.7	  -25.8853	  25.8853	  5.18	  0.0111954	  0.00926267	  1.08659	  0.906632	  28	  40565	  30	  3.267e+07	  3.138e+07	  -1	  -1	  144.51	  5.11424	  4.2688	  103554	  761463	  -1	  38187	  27	  15303	  68757	  6915038	  1116125	  28.3067	  28.3067	  -17153.7	  -28.3067	  0	  0	  -1	  -1	  2.09	  2.72	  0.58	  -1	  -1	  2.09	  0.680998	  0.589101	 
 k4_n4_v7_l1_bidir.xml	  misex3.blif	  common	  52.42	  vpr	  68.32 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  432	  14	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  69964	  14	  14	  1411	  1425	  0	  1075	  460	  23	  23	  529	  clb	  auto	  30.6 MiB	  0.29	  13716	  121160	  37552	  81574	  2034	  68.3 MiB	  0.94	  0.01	  14.9328	  -182.468	  -14.9328	  nan	  1.84	  0.00320637	  0.00274065	  0.245777	  0.211023	  24	  15762	  33	  1.323e+07	  1.296e+07	  -1	  -1	  43.73	  1.46481	  1.24532	  39522	  283015	  -1	  14159	  15	  7036	  26260	  2040209	  327980	  16.2244	  nan	  -204.779	  -16.2244	  0	  0	  -1	  -1	  0.70	  0.71	  0.21	  -1	  -1	  0.70	  0.13988	  0.123736	 
 k4_n4_v7_l1_bidir.xml	  pdc.blif	  common	  296.60	  vpr	  169.80 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  1529	  16	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  173876	  16	  40	  4591	  4631	  0	  3652	  1585	  42	  42	  1764	  clb	  auto	  60.9 MiB	  1.12	  69847	  906811	  352994	  547566	  6251	  151.8 MiB	  8.29	  0.08	  29.749	  -973.679	  -29.749	  nan	  7.91	  0.0125022	  0.0100706	  1.37038	  1.11546	  40	  74353	  30	  4.8e+07	  4.587e+07	  -1	  -1	  250.90	  8.352	  6.91681	  203200	  1589872	  -1	  70986	  16	  23471	  95600	  10248218	  1435560	  32.117	  nan	  -1055.65	  -32.117	  0	  0	  -1	  -1	  5.28	  4.01	  1.40	  -1	  -1	  5.28	  0.646181	  0.558833	 
 k4_n4_v7_l1_bidir.xml	  s298.blif	  common	  29.68	  vpr	  72.70 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  569	  4	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  74444	  4	  6	  1942	  1948	  1	  1189	  579	  26	  26	  676	  clb	  auto	  35.2 MiB	  0.29	  14138	  171831	  53667	  116783	  1381	  72.7 MiB	  1.35	  0.02	  26.1051	  -194.876	  -26.1051	  26.1051	  2.61	  0.00483958	  0.00407647	  0.38077	  0.324522	  18	  15506	  34	  1.728e+07	  1.707e+07	  -1	  -1	  18.16	  1.67436	  1.42691	  41472	  276960	  -1	  14191	  15	  7513	  37317	  2670769	  369425	  27.3673	  27.3673	  -212.058	  -27.3673	  0	  0	  -1	  -1	  0.70	  0.94	  0.21	  -1	  -1	  0.70	  0.19949	  0.178106	 
 k4_n4_v7_l1_bidir.xml	  s38417.blif	  common	  109.20	  vpr	  179.19 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  1735	  29	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  183492	  29	  106	  7534	  7640	  1	  4766	  1870	  44	  44	  1936	  clb	  auto	  75.3 MiB	  1.20	  46564	  1095890	  398355	  680987	  16548	  179.2 MiB	  11.10	  0.12	  22.5207	  -13239.8	  -22.5207	  22.5207	  8.76	  0.0218386	  0.0175987	  2.02719	  1.63032	  18	  43226	  31	  5.292e+07	  5.205e+07	  -1	  -1	  62.95	  7.65496	  6.23711	  122472	  822684	  -1	  40176	  16	  24246	  77630	  4279200	  752342	  24.1367	  24.1367	  -15318.3	  -24.1367	  0	  0	  -1	  -1	  2.49	  2.39	  0.71	  -1	  -1	  2.49	  0.891493	  0.757308	 
 k4_n4_v7_l1_bidir.xml	  s38584.1.blif	  common	  169.53	  vpr	  173.25 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  1647	  38	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  177404	  38	  304	  7475	  7779	  1	  4418	  1989	  43	  43	  1849	  clb	  auto	  74.4 MiB	  1.32	  43032	  1227283	  457537	  745329	  24417	  173.2 MiB	  10.67	  0.13	  16.5278	  -11078.5	  -16.5278	  16.5278	  8.45	  0.0192776	  0.0153152	  1.99283	  1.61811	  18	  40610	  44	  5.043e+07	  4.941e+07	  -1	  -1	  125.38	  9.64324	  7.93808	  116850	  784767	  -1	  37025	  12	  19738	  60661	  3375063	  570669	  17.2487	  17.2487	  -12345.1	  -17.2487	  0	  0	  -1	  -1	  2.32	  1.82	  0.63	  -1	  -1	  2.32	  0.727301	  0.625777	 
 k4_n4_v7_l1_bidir.xml	  seq.blif	  common	  36.16	  vpr	  71.71 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  539	  41	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  73436	  41	  35	  1791	  1826	  0	  1383	  615	  26	  26	  676	  clb	  auto	  33.9 MiB	  0.36	  18015	  207121	  65869	  135848	  5404	  71.7 MiB	  1.55	  0.02	  16.6753	  -486.802	  -16.6753	  nan	  2.55	  0.00442358	  0.00372597	  0.367156	  0.311154	  25	  20400	  37	  1.728e+07	  1.617e+07	  -1	  -1	  24.12	  1.89536	  1.6099	  51072	  366016	  -1	  18415	  15	  8953	  32374	  2759278	  410967	  18.0537	  nan	  -535.744	  -18.0537	  0	  0	  -1	  -1	  0.95	  0.94	  0.28	  -1	  -1	  0.95	  0.178787	  0.157787	 
 k4_n4_v7_l1_bidir.xml	  spla.blif	  common	  320.75	  vpr	  129.37 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  1232	  16	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  132476	  16	  46	  3706	  3752	  0	  2880	  1294	  38	  38	  1444	  clb	  auto	  51.7 MiB	  0.84	  48643	  649710	  239203	  407582	  2925	  128.9 MiB	  5.58	  0.06	  24.7125	  -858.664	  -24.7125	  nan	  6.34	  0.0105702	  0.00866673	  1.00344	  0.819712	  32	  54414	  39	  3.888e+07	  3.696e+07	  -1	  -1	  285.12	  5.0505	  4.13478	  138672	  1051752	  -1	  51400	  25	  21005	  88968	  14946164	  2742235	  33.9008	  nan	  -1010	  -33.9008	  0	  0	  -1	  -1	  3.13	  5.01	  0.86	  -1	  -1	  3.13	  0.657258	  0.55892	 
 k4_n4_v7_l1_bidir.xml	  tseng.blif	  common	  15.28	  vpr	  66.78 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  279	  52	  -1	  -1	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:56	  gh-actions-runner-vtr-auto-spawned198	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68380	  52	  122	  1483	  1605	  1	  736	  453	  19	  19	  361	  clb	  auto	  29.0 MiB	  0.19	  5859	  113488	  31414	  78149	  3925	  66.8 MiB	  0.74	  0.01	  10.2405	  -2435.2	  -10.2405	  10.2405	  1.14	  0.0032842	  0.00282233	  0.235423	  0.202792	  14	  6460	  50	  8.67e+06	  8.37e+06	  -1	  -1	  9.80	  1.04576	  0.912818	  17850	  109085	  -1	  5660	  20	  4854	  16606	  910348	  182061	  11.1931	  11.1931	  -2968.9	  -11.1931	  0	  0	  -1	  -1	  0.26	  0.44	  0.08	  -1	  -1	  0.26	  0.161569	  0.143489	 
