arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_n4_v7_l1_bidir.xml	diffeq.blif	common	24.43	vpr	70.25 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	416	64	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71940	64	39	1935	1974	1	1104	519	23	23	529	clb	auto	32.8 MiB	0.30	10598	138063	36162	98499	3402	70.3 MiB	1.08	0.02	12.2512	-2895.83	-12.2512	12.2512	1.95	0.0046839	0.00396852	0.331079	0.284912	19	12324	46	1.323e+07	1.248e+07	-1	-1	15.46	1.86954	1.61149	32130	214167	-1	9951	18	6548	22867	1571604	268055	13.0903	13.0903	-3319.71	-13.0903	0	0	-1	-1	0.56	0.67	0.16	-1	-1	0.56	0.202353	0.178714	
k4_n4_v7_l1_bidir.xml	dsip.blif	common	22.61	vpr	70.55 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	390	229	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	72248	229	197	1815	2012	1	1190	816	29	29	841	io	auto	32.4 MiB	0.30	11385	385727	121997	253019	10711	70.6 MiB	2.09	0.02	10.2792	-2388.21	-10.2792	10.2792	3.47	0.00527809	0.00458139	0.509663	0.444255	13	11187	20	2.187e+07	1.17e+07	-1	-1	8.41	1.3622	1.19955	39906	235943	-1	10666	15	5973	21004	1125980	209113	10.6813	10.6813	-2649.67	-10.6813	0	0	-1	-1	0.65	0.58	0.18	-1	-1	0.65	0.195074	0.174713	
k4_n4_v7_l1_bidir.xml	elliptic.blif	common	256.93	vpr	103.23 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	996	131	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	105708	131	114	4855	4969	1	2150	1241	34	34	1156	clb	auto	53.2 MiB	0.77	31282	587849	207319	373027	7503	99.8 MiB	4.24	0.05	22.9812	-14010	-22.9812	22.9812	4.90	0.0107819	0.00881581	0.985116	0.808559	24	35240	46	3.072e+07	2.988e+07	-1	-1	231.46	5.20843	4.33517	89088	639360	-1	30504	15	11812	52913	5079020	780401	24.3392	24.3392	-16223.2	-24.3392	0	0	-1	-1	1.99	2.04	0.53	-1	-1	1.99	0.469385	0.403404	
k4_n4_v7_l1_bidir.xml	ex1010.blif	common	102.78	vpr	136.41 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1500	10	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	139680	10	10	4608	4618	0	3623	1520	41	41	1681	clb	auto	59.7 MiB	0.93	45908	779024	293384	483341	2299	134.7 MiB	7.21	0.08	32.4915	-315.42	-32.4915	nan	7.79	0.012388	0.0100229	1.14846	0.935265	22	50810	39	4.563e+07	4.5e+07	-1	-1	63.00	4.79869	3.97	118482	826103	-1	45959	18	26145	103822	6738378	1107233	34.9381	nan	-338.005	-34.9381	0	0	-1	-1	2.47	3.09	0.63	-1	-1	2.47	0.608655	0.526574	
k4_n4_v7_l1_bidir.xml	ex5p.blif	common	28.10	vpr	65.74 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	346	8	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67320	8	63	1072	1135	0	907	417	21	21	441	clb	auto	27.9 MiB	0.21	11744	106293	32437	71356	2500	65.7 MiB	0.79	0.01	15.9063	-721.883	-15.9063	nan	1.53	0.00284433	0.00250074	0.193913	0.170976	24	13582	33	1.083e+07	1.038e+07	-1	-1	20.73	0.775578	0.670126	32642	233591	-1	11958	17	7190	24788	2135216	321508	17.2032	nan	-799.732	-17.2032	0	0	-1	-1	0.59	0.67	0.18	-1	-1	0.59	0.110667	0.0989465	
k4_n4_v7_l1_bidir.xml	frisc.blif	common	159.45	vpr	107.85 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1046	20	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	110436	20	116	4445	4561	1	2328	1182	35	35	1225	clb	auto	52.5 MiB	0.87	37595	544671	189581	345218	9872	102.8 MiB	4.19	0.05	25.8633	-14640.9	-25.8633	25.8633	5.78	0.0102966	0.00861327	0.928872	0.768097	28	40169	32	3.267e+07	3.138e+07	-1	-1	130.94	4.75729	3.98788	103554	761463	-1	37656	20	14312	64361	6520176	1086680	27.3877	27.3877	-16231.3	-27.3877	0	0	-1	-1	2.30	2.48	0.60	-1	-1	2.30	0.507682	0.436597	
k4_n4_v7_l1_bidir.xml	misex3.blif	common	40.81	vpr	68.33 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	432	14	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	69968	14	14	1411	1425	0	1075	460	23	23	529	clb	auto	30.6 MiB	0.28	13603	122935	37802	83503	1630	68.3 MiB	0.91	0.01	13.8245	-177.164	-13.8245	nan	1.82	0.003268	0.00279845	0.239989	0.205344	23	16940	50	1.323e+07	1.296e+07	-1	-1	32.16	1.33962	1.14839	37674	266685	-1	13977	15	7579	26380	2866376	521181	15.5442	nan	-198.671	-15.5442	0	0	-1	-1	0.64	0.83	0.18	-1	-1	0.64	0.117533	0.105231	
k4_n4_v7_l1_bidir.xml	pdc.blif	common	869.97	vpr	151.98 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1529	16	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	155632	16	40	4591	4631	0	3652	1585	42	42	1764	clb	auto	60.9 MiB	1.14	68899	906811	351987	548831	5993	139.0 MiB	7.86	0.08	29.6897	-986.645	-29.6897	nan	7.88	0.0136857	0.0109913	1.36494	1.10476	36	79933	46	4.8e+07	4.587e+07	-1	-1	819.71	6.72289	5.51324	183520	1412616	-1	74383	22	28592	120264	31547803	6920039	33.0809	nan	-1129.97	-33.0809	0	0	-1	-1	4.60	10.19	1.08	-1	-1	4.60	0.781141	0.663216	
k4_n4_v7_l1_bidir.xml	s298.blif	common	27.15	vpr	72.46 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	569	4	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	74204	4	6	1942	1948	1	1189	579	26	26	676	clb	auto	35.0 MiB	0.29	14145	167007	51573	114453	981	72.5 MiB	1.23	0.02	24.5862	-193.603	-24.5862	24.5862	2.46	0.00480873	0.00409747	0.363203	0.312414	18	15856	30	1.728e+07	1.707e+07	-1	-1	16.01	1.52954	1.31259	41472	276960	-1	14068	16	7678	38272	2944169	350902	26.0138	26.0138	-211.366	-26.0138	0	0	-1	-1	0.70	0.97	0.19	-1	-1	0.70	0.20784	0.183691	
k4_n4_v7_l1_bidir.xml	s38417.blif	common	119.64	vpr	157.11 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1735	29	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	160884	29	106	7534	7640	1	4766	1870	44	44	1936	clb	auto	75.2 MiB	1.18	46153	1084374	392034	674958	17382	156.2 MiB	10.59	0.11	24.4089	-13791	-24.4089	24.4089	9.51	0.0188306	0.014903	2.02721	1.6349	18	43430	31	5.292e+07	5.205e+07	-1	-1	71.64	7.30466	5.94662	122472	822684	-1	40193	15	22858	72604	3997439	712272	25.9612	25.9612	-15612.1	-25.9612	0	0	-1	-1	2.52	2.29	0.63	-1	-1	2.52	0.846999	0.722897	
k4_n4_v7_l1_bidir.xml	s38584.1.blif	common	86.64	vpr	152.72 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1647	38	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	156388	38	304	7475	7779	1	4418	1989	43	43	1849	clb	auto	74.5 MiB	1.27	44316	1227283	454172	750014	23097	151.3 MiB	9.50	0.13	16.4414	-11776.3	-16.4414	16.4414	8.09	0.0175251	0.0139135	1.85343	1.50098	19	43437	39	5.043e+07	4.941e+07	-1	-1	44.60	7.74941	6.42709	116850	784767	-1	38365	12	20072	62335	3603682	632397	17.8523	17.8523	-13299.5	-17.8523	0	0	-1	-1	2.20	1.91	0.56	-1	-1	2.20	0.722847	0.634058	
k4_n4_v7_l1_bidir.xml	seq.blif	common	31.86	vpr	71.33 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	539	41	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	73044	41	35	1791	1826	0	1383	615	26	26	676	clb	auto	33.8 MiB	0.34	18254	201893	63880	132728	5285	71.3 MiB	1.44	0.02	17.233	-510.179	-17.233	nan	2.46	0.00439885	0.00374544	0.352693	0.300549	24	21248	36	1.728e+07	1.617e+07	-1	-1	20.29	1.29987	1.10883	51072	366016	-1	18280	15	8556	30692	2636146	395078	18.9849	nan	-566.618	-18.9849	0	0	-1	-1	0.93	0.90	0.25	-1	-1	0.93	0.167677	0.149036	
k4_n4_v7_l1_bidir.xml	spla.blif	common	302.84	vpr	124.02 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1232	16	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	127000	16	46	3706	3752	0	2880	1294	38	38	1444	clb	auto	51.8 MiB	0.85	48226	649710	239147	405633	4930	118.9 MiB	5.53	0.05	24.4927	-822.54	-24.4927	nan	6.45	0.00967525	0.00783866	1.00067	0.821688	32	56310	44	3.888e+07	3.696e+07	-1	-1	265.70	4.92212	4.08149	138672	1051752	-1	51527	23	20790	87930	15608992	2956885	27.5216	nan	-972.173	-27.5216	0	0	-1	-1	3.31	5.30	0.83	-1	-1	3.31	0.615304	0.528218	
k4_n4_v7_l1_bidir.xml	tseng.blif	common	17.67	vpr	66.57 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	279	52	-1	-1	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:53	gh-actions-runner-vtr-auto-spawned7	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68168	52	122	1483	1605	1	736	453	19	19	361	clb	auto	28.7 MiB	0.21	5895	113488	30987	78721	3780	66.6 MiB	0.70	0.01	10.0375	-2507.19	-10.0375	10.0375	1.12	0.00306287	0.00276065	0.228288	0.199673	14	6605	43	8.67e+06	8.37e+06	-1	-1	11.20	1.21912	1.0597	17850	109085	-1	5798	20	4993	17181	981399	196655	11.2089	11.2089	-2994.28	-11.2089	0	0	-1	-1	0.25	0.44	0.07	-1	-1	0.25	0.155727	0.13857	
