arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm_opin_per_side.xml	s832.blif	common_--timing_analysis_off	0.49	vpr	57.10 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	58468	19	19	167	186	1	114	78	10	10	200	-1	FPGA3D	15.1 MiB	0.02	807.567	777	4560	232	342	3986	57.1 MiB	0.00	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	57.1 MiB	0.40	57.1 MiB	0.34	846	7.48673	846	7.48673	438	1342	194235	66315	142676	89172.8	1.73296e+06	8664.79	8	42528	404800	-1	-1	-1	-1	-1	-1	-1	0.26	-1	-1	57.1 MiB	0.03	0	0	57.1 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	s832.blif	common	0.60	vpr	80.92 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82860	19	19	167	186	1	112	78	10	10	200	-1	FPGA3D	41.7 MiB	0.02	866.094	788	6552	1141	3454	1957	80.3 MiB	0.04	0.00	3.79314	3.05915	-46.6108	-3.05915	3.05915	0.00	0.00027968	0.000232139	0.0130854	0.0110709	80.3 MiB	0.50	80.2 MiB	0.07	885	7.97297	885	7.97297	462	1393	358823	135100	142676	89172.8	1.73296e+06	8664.79	9	42528	404800	-1	3.7351	3.7351	-52.3081	-3.7351	0	0	0.26	-1	-1	80.4 MiB	0.06	0.0377868	0.0326306	41.7 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	mm9a.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.54	vpr	80.45 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43	13	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82380	13	9	182	191	1	116	65	10	10	200	-1	FPGA3D	41.6 MiB	0.03	1110.86	791	7735	2095	3691	1949	80.1 MiB	0.07	0.00	10.3476	8.24699	-158.675	-8.24699	8.24699	0.00	0.000329324	0.000277779	0.0220405	0.0186225	80.1 MiB	0.44	80.1 MiB	0.08	909	7.90435	909	7.90435	571	1712	321127	123580	142676	95860.8	1.73296e+06	8664.79	10	42528	404800	-1	8.71924	8.71924	-163.224	-8.71924	0	0	0.24	-1	-1	80.3 MiB	0.06	0.0334544	0.0287431	41.4 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	mm9a.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.56	vpr	80.45 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43	13	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82376	13	9	182	191	1	116	65	10	10	200	-1	FPGA3D	41.6 MiB	0.03	1110.86	791	7735	2095	3691	1949	80.2 MiB	0.07	0.00	10.3476	8.24699	-158.675	-8.24699	8.24699	0.00	0.000327908	0.00027749	0.0221633	0.0187441	80.2 MiB	0.46	80.1 MiB	0.08	909	7.90435	909	7.90435	571	1712	321127	123580	142676	95860.8	1.73296e+06	8664.79	10	42528	404800	-1	8.71924	8.71924	-163.224	-8.71924	0	0	0.26	-1	-1	80.3 MiB	0.06	0.0336202	0.0289044	41.4 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	mm9a.blif	common_--ap_partial_legalizer_none	0.55	vpr	80.41 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	44	13	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82344	13	9	182	191	1	116	66	10	10	200	-1	FPGA3D	41.6 MiB	0.02	1082.46	779	7913	2150	3635	2128	80.0 MiB	0.06	0.00	11.1234	8.38101	-160.614	-8.38101	8.38101	0.00	0.000327832	0.000276234	0.0210566	0.0177885	80.0 MiB	0.46	80.0 MiB	0.08	875	7.60870	875	7.60870	540	1626	275409	101531	142676	98090.1	1.73296e+06	8664.79	9	42528	404800	-1	9.32335	9.32335	-171.053	-9.32335	0	0	0.25	-1	-1	80.3 MiB	0.05	0.0328109	0.0282397	41.4 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	mm9a.blif	common_--timing_analysis_off	0.47	vpr	56.37 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43	13	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	57720	13	9	182	191	1	113	65	10	10	200	-1	FPGA3D	15.4 MiB	0.02	810.994	787	2665	13	58	2594	56.4 MiB	0.00	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	56.4 MiB	0.38	56.4 MiB	0.34	762	6.80357	762	6.80357	457	1221	136423	45062	142676	95860.8	1.73296e+06	8664.79	7	42528	404800	-1	-1	-1	-1	-1	-1	-1	0.24	-1	-1	56.4 MiB	0.02	0	0	56.4 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	mm9a.blif	common	0.53	vpr	80.36 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	44	13	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82284	13	9	182	191	1	116	66	10	10	200	-1	FPGA3D	41.6 MiB	0.02	853.076	819	332	10	202	120	80.1 MiB	0.00	0.00	9.83082	9.62534	-169.685	-9.62534	9.62534	0.00	0.000328014	0.000273161	0.00230216	0.00208779	80.1 MiB	0.44	80.0 MiB	0.08	846	7.35652	846	7.35652	520	1482	291496	110932	142676	98090.1	1.73296e+06	8664.79	9	42528	404800	-1	10.0313	10.0313	-172.147	-10.0313	0	0	0.24	-1	-1	80.4 MiB	0.06	0.0296007	0.0259771	41.4 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	alu2.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.60	vpr	80.59 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	59	10	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82520	10	6	207	213	0	147	75	10	10	200	-1	FPGA3D	41.6 MiB	0.03	1468.68	1128	7027	1437	4136	1454	80.1 MiB	0.06	0.00	7.47445	6.05071	-20.3634	-6.05071	nan	0.00	0.000365812	0.000305709	0.0187276	0.0157588	80.1 MiB	0.44	80.1 MiB	0.09	1397	9.50340	1397	9.50340	823	2560	740249	276984	142676	131530	1.73296e+06	8664.79	13	42528	404800	-1	6.82211	nan	-23.2556	-6.82211	0	0	0.24	-1	-1	80.5 MiB	0.12	0.0338428	0.0291055	41.3 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	alu2.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.55	vpr	80.59 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	58	10	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82520	10	6	207	213	0	147	74	10	10	200	-1	FPGA3D	41.5 MiB	0.03	1473.41	1128	7359	1663	4136	1560	80.1 MiB	0.06	0.00	7.47445	5.79924	-19.413	-5.79924	nan	0.00	0.000352629	0.000292198	0.0189887	0.0159786	80.1 MiB	0.44	80.0 MiB	0.09	1260	8.57143	1260	8.57143	809	2489	392753	126941	142676	129301	1.73296e+06	8664.79	13	42528	404800	-1	6.01039	nan	-20.7166	-6.01039	0	0	0.24	-1	-1	80.5 MiB	0.07	0.0341203	0.0293721	41.3 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	alu2.blif	common_--ap_partial_legalizer_none	0.61	vpr	80.47 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	59	10	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82404	10	6	207	213	0	147	75	10	10	200	-1	FPGA3D	41.9 MiB	0.03	1468.68	1128	7027	1437	4136	1454	80.3 MiB	0.06	0.00	7.47445	6.05071	-20.3634	-6.05071	nan	0.00	0.000361429	0.000302096	0.0185189	0.0156584	80.3 MiB	0.45	80.2 MiB	0.09	1397	9.50340	1397	9.50340	823	2560	740249	276984	142676	131530	1.73296e+06	8664.79	13	42528	404800	-1	6.82211	nan	-23.2556	-6.82211	0	0	0.25	-1	-1	80.5 MiB	0.12	0.0357517	0.0308254	41.4 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	alu2.blif	common_--timing_analysis_off	0.51	vpr	56.62 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	56	10	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	57976	10	6	207	213	0	149	72	10	10	200	-1	FPGA3D	15.8 MiB	0.03	1233.26	1097	4840	441	783	3616	56.6 MiB	0.01	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	56.6 MiB	0.40	56.6 MiB	0.34	1281	8.59732	1281	8.59732	639	1677	250881	84041	142676	124842	1.73296e+06	8664.79	7	42528	404800	-1	-1	-1	-1	-1	-1	-1	0.24	-1	-1	56.6 MiB	0.04	0	0	56.6 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	alu2.blif	common	0.64	vpr	80.16 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	58	10	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82088	10	6	207	213	0	149	74	10	10	200	-1	FPGA3D	41.6 MiB	0.03	1223.77	1094	4879	658	3218	1003	79.8 MiB	0.04	0.00	7.33866	5.63301	-18.7251	-5.63301	nan	0.00	0.00036337	0.000300673	0.0137697	0.0116547	79.8 MiB	0.51	79.8 MiB	0.09	1362	9.14094	1362	9.14094	808	2394	527758	189731	142676	129301	1.73296e+06	8664.79	12	42528	404800	-1	6.57235	nan	-22.4649	-6.57235	0	0	0.25	-1	-1	80.0 MiB	0.09	0.0477686	0.0412402	41.1 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	x1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.62	vpr	80.86 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	51	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82800	51	35	187	222	0	146	126	10	10	200	-1	FPGA3D	41.8 MiB	0.02	1431.65	1105	30681	12989	6997	10695	80.1 MiB	0.13	0.00	3.53243	2.26083	-53.5558	-2.26083	nan	0.00	0.000311562	0.000261569	0.0312643	0.026522	80.1 MiB	0.50	80.1 MiB	0.07	1138	7.79452	1138	7.79452	646	1776	481757	178235	142676	89172.8	1.73296e+06	8664.79	10	42528	404800	-1	3.05269	nan	-63.665	-3.05269	0	0	0.25	-1	-1	80.4 MiB	0.08	0.0413868	0.0354931	41.6 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	x1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.66	vpr	80.86 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	39	51	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82800	51	35	187	222	0	146	125	10	10	200	-1	FPGA3D	41.8 MiB	0.02	1431.75	1097	36317	17836	6990	11491	80.1 MiB	0.15	0.00	3.53243	2.36468	-54.7187	-2.36468	nan	0.00	0.000301797	0.000253079	0.0372961	0.0316699	80.1 MiB	0.53	80.1 MiB	0.07	1147	7.85616	1147	7.85616	697	2053	572938	210584	142676	86943.5	1.73296e+06	8664.79	13	42528	404800	-1	2.80293	nan	-63.4451	-2.80293	0	0	0.25	-1	-1	80.4 MiB	0.09	0.048927	0.0418871	41.6 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	x1.blif	common_--ap_partial_legalizer_none	0.62	vpr	80.89 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	51	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82836	51	35	187	222	0	146	126	10	10	200	-1	FPGA3D	42.1 MiB	0.02	1431.65	1105	30681	12989	6997	10695	80.3 MiB	0.13	0.00	3.53243	2.26083	-53.5558	-2.26083	nan	0.00	0.000304505	0.000255023	0.0310354	0.026221	80.3 MiB	0.50	80.3 MiB	0.07	1138	7.79452	1138	7.79452	646	1776	481757	178235	142676	89172.8	1.73296e+06	8664.79	10	42528	404800	-1	3.05269	nan	-63.665	-3.05269	0	0	0.25	-1	-1	80.5 MiB	0.08	0.0411515	0.0352023	42.1 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	x1.blif	common_--timing_analysis_off	0.58	vpr	56.19 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	41	51	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	57540	51	35	187	222	0	143	127	10	10	200	-1	FPGA3D	15.1 MiB	0.02	1031.24	1180	30432	8607	3229	18596	56.2 MiB	0.08	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	56.2 MiB	0.47	56.2 MiB	0.34	1165	8.14685	1165	8.14685	529	1476	333950	133777	142676	91402.1	1.73296e+06	8664.79	8	42528	404800	-1	-1	-1	-1	-1	-1	-1	0.25	-1	-1	56.2 MiB	0.05	0	0	56.2 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	x1.blif	common	0.68	vpr	80.77 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	41	51	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82704	51	35	187	222	0	146	127	10	10	200	-1	FPGA3D	42.0 MiB	0.02	1072.12	1118	29156	11454	6699	11003	80.3 MiB	0.12	0.00	3.11096	2.34223	-54.1838	-2.34223	nan	0.00	0.000302954	0.000254301	0.0285416	0.02412	80.3 MiB	0.56	80.3 MiB	0.08	1118	7.65753	1118	7.65753	627	1732	443688	170327	142676	91402.1	1.73296e+06	8664.79	11	42528	404800	-1	2.86537	nan	-63.5998	-2.86537	0	0	0.24	-1	-1	80.6 MiB	0.08	0.055624	0.0477038	41.8 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	t481.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.71	vpr	80.69 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	55	16	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82624	16	1	230	231	0	164	72	10	10	200	-1	FPGA3D	42.0 MiB	0.12	1725.02	1329	8267	2292	4800	1175	80.3 MiB	0.08	0.00	5.70026	4.60859	-4.60859	-4.60859	nan	0.00	0.000375284	0.000309448	0.0223902	0.0186978	80.3 MiB	0.54	80.3 MiB	0.17	1687	10.2866	1687	10.2866	1008	3731	801056	278899	142676	122613	1.73296e+06	8664.79	11	42528	404800	-1	5.42061	nan	-5.42061	-5.42061	0	0	0.24	-1	-1	80.6 MiB	0.12	0.0369034	0.0315622	41.8 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	t481.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.73	vpr	80.69 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	55	16	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82624	16	1	230	231	0	164	72	10	10	200	-1	FPGA3D	42.0 MiB	0.12	1725.02	1329	8267	2292	4800	1175	80.3 MiB	0.08	0.00	5.70026	4.60859	-4.60859	-4.60859	nan	0.00	0.000376289	0.00030572	0.0227104	0.0189971	80.3 MiB	0.56	80.2 MiB	0.18	1687	10.2866	1687	10.2866	1008	3731	801056	278899	142676	122613	1.73296e+06	8664.79	11	42528	404800	-1	5.42061	nan	-5.42061	-5.42061	0	0	0.24	-1	-1	80.7 MiB	0.13	0.0381168	0.0326497	41.8 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	t481.blif	common_--ap_partial_legalizer_none	0.72	vpr	80.75 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	55	16	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82684	16	1	230	231	0	164	72	10	10	200	-1	FPGA3D	41.9 MiB	0.12	1725.02	1329	8267	2292	4800	1175	80.2 MiB	0.08	0.00	5.70026	4.60859	-4.60859	-4.60859	nan	0.00	0.000376557	0.000310123	0.0231491	0.0194209	80.2 MiB	0.55	80.2 MiB	0.18	1687	10.2866	1687	10.2866	1008	3731	801056	278899	142676	122613	1.73296e+06	8664.79	11	42528	404800	-1	5.42061	nan	-5.42061	-5.42061	0	0	0.24	-1	-1	80.6 MiB	0.13	0.0375053	0.0321424	41.9 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	t481.blif	common_--timing_analysis_off	0.59	vpr	56.07 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	56	16	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	57412	16	1	230	231	0	163	73	10	10	200	-1	FPGA3D	16.1 MiB	0.10	1470.09	1304	8281	1970	1473	4838	56.1 MiB	0.01	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	56.1 MiB	0.48	56.1 MiB	0.41	1546	9.48466	1546	9.48466	821	3009	296454	89364	142676	124842	1.73296e+06	8664.79	9	42528	404800	-1	-1	-1	-1	-1	-1	-1	0.24	-1	-1	56.1 MiB	0.05	0	0	56.1 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	t481.blif	common	0.85	vpr	80.44 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	56	16	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82368	16	1	230	231	0	165	73	10	10	200	-1	FPGA3D	41.9 MiB	0.12	1472.28	1298	7521	1801	4522	1198	80.2 MiB	0.07	0.00	5.92287	4.73648	-4.73648	-4.73648	nan	0.00	0.000365256	0.000300901	0.0199905	0.0167289	80.2 MiB	0.63	80.2 MiB	0.18	1788	10.8364	1788	10.8364	999	3616	1122477	409981	142676	124842	1.73296e+06	8664.79	14	42528	404800	-1	5.32835	nan	-5.32835	-5.32835	0	0	0.24	-1	-1	80.4 MiB	0.18	0.0591886	0.050642	41.8 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	mm9b.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.63	vpr	80.46 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	13	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82392	13	9	243	252	1	170	85	10	10	200	-1	FPGA3D	41.6 MiB	0.04	1853.75	1269	12361	3878	6669	1814	80.2 MiB	0.11	0.00	12.3763	9.79688	-202.88	-9.79688	9.79688	0.00	0.00041929	0.000358532	0.0307109	0.0259423	80.2 MiB	0.50	80.1 MiB	0.10	1472	8.71006	1472	8.71006	897	2855	477073	170289	142676	140447	1.73296e+06	8664.79	11	42528	404800	-1	10.5876	10.5876	-214.373	-10.5876	0	0	0.24	-1	-1	80.5 MiB	0.09	0.0469197	0.0403815	41.3 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	mm9b.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.66	vpr	80.46 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	13	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82388	13	9	243	252	1	170	85	10	10	200	-1	FPGA3D	41.6 MiB	0.04	1853.75	1269	12361	3878	6669	1814	80.2 MiB	0.11	0.00	12.3763	9.79688	-202.88	-9.79688	9.79688	0.00	0.0004264	0.000364481	0.0317752	0.0269735	80.2 MiB	0.52	80.2 MiB	0.10	1472	8.71006	1472	8.71006	897	2855	477073	170289	142676	140447	1.73296e+06	8664.79	11	42528	404800	-1	10.5876	10.5876	-214.373	-10.5876	0	0	0.25	-1	-1	80.5 MiB	0.09	0.0488084	0.0421417	41.3 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	mm9b.blif	common_--ap_partial_legalizer_none	0.62	vpr	80.14 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	13	-1	-1	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	82064	13	9	243	252	1	170	85	10	10	200	-1	FPGA3D	41.3 MiB	0.04	1853.75	1269	12361	3878	6669	1814	79.9 MiB	0.11	0.00	12.3763	9.79688	-202.88	-9.79688	9.79688	0.00	0.000412619	0.000351925	0.0307142	0.0259933	79.9 MiB	0.50	79.9 MiB	0.10	1472	8.71006	1472	8.71006	897	2855	477073	170289	142676	140447	1.73296e+06	8664.79	11	42528	404800	-1	10.5876	10.5876	-214.373	-10.5876	0	0	0.24	-1	-1	80.1 MiB	0.09	0.0465833	0.0401208	41.3 MiB	-1	0.03	
