 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_k4_N4_90nm_opin_per_side.xml	  alu2.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.84	  vpr	  79.77 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  59	  10	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81680	  10	  6	  207	  0	  0	  147	  75	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1462.31	  1136	  8607	  2180	  4708	  1719	  79.8 MiB	  0.23	  0.00	  7.22868	  5.92599	  -19.5796	  -5.92599	  nan	  0.00	  0.000420681	  0.000357489	  0.028378	  0.024313	  79.8 MiB	  0.23	  79.8 MiB	  0.10	  1313	  8.93197	  1313	  8.93197	  792	  2440	  584203	  210929	  142676	  131530	  1.73296e+06	  8664.79	  12	  40248	  404800	  -1	  6.26015	  nan	  -21.1951	  -6.26015	  0	  0	  0.39	  -1	  -1	  79.8 MiB	  0.14	  0.0508919	  0.0445306	  41.1 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  alu2.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.73	  vpr	  79.86 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  58	  10	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81780	  10	  6	  207	  0	  0	  147	  74	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1464.8	  1143	  7049	  1560	  4020	  1469	  79.9 MiB	  0.20	  0.00	  7.47445	  5.9135	  -20.3333	  -5.9135	  nan	  0.00	  0.000381795	  0.000320098	  0.0208211	  0.0178144	  79.9 MiB	  0.20	  79.9 MiB	  0.10	  1288	  8.76190	  1288	  8.76190	  854	  2599	  345234	  100686	  142676	  129301	  1.73296e+06	  8664.79	  14	  40248	  404800	  -1	  6.35521	  nan	  -21.8847	  -6.35521	  0	  0	  0.37	  -1	  -1	  79.9 MiB	  0.08	  0.040891	  0.0356193	  41.1 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  alu2.blif	  common_--ap_partial_legalizer_none	  0.76	  vpr	  79.96 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  59	  10	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81884	  10	  6	  207	  0	  0	  147	  75	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1462.31	  1136	  8607	  2180	  4708	  1719	  80.0 MiB	  0.22	  0.00	  7.22868	  5.92599	  -19.5796	  -5.92599	  nan	  0.00	  0.000382593	  0.000322486	  0.026658	  0.0229351	  80.0 MiB	  0.22	  80.0 MiB	  0.10	  1313	  8.93197	  1313	  8.93197	  792	  2440	  584203	  210929	  142676	  131530	  1.73296e+06	  8664.79	  12	  40248	  404800	  -1	  6.26015	  nan	  -21.1951	  -6.26015	  0	  0	  0.36	  -1	  -1	  80.0 MiB	  0.11	  0.0444542	  0.0389836	  41.3 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  alu2.blif	  common_--timing_analysis_off	  1.05	  vpr	  79.13 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  56	  10	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81032	  10	  6	  207	  0	  0	  142	  72	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1179.36	  1037	  4542	  450	  647	  3445	  79.1 MiB	  0.29	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  79.1 MiB	  0.29	  79.1 MiB	  0.12	  1221	  8.59859	  1221	  8.59859	  591	  1721	  251883	  83116	  142676	  124842	  1.73296e+06	  8664.79	  7	  40248	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.55	  -1	  -1	  79.1 MiB	  0.08	  0	  0	  79.1 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  alu2.blif	  common	  1.26	  vpr	  79.97 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  59	  10	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81892	  10	  6	  207	  0	  0	  151	  75	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1328.92	  1117	  8449	  2181	  4489	  1779	  80.0 MiB	  0.51	  0.00	  8.13027	  6.04593	  -20.4171	  -6.04593	  nan	  0.00	  0.000365739	  0.000309022	  0.0271106	  0.0233147	  80.0 MiB	  0.51	  80.0 MiB	  0.10	  1275	  8.44371	  1275	  8.44371	  776	  2369	  484276	  169537	  142676	  131530	  1.73296e+06	  8664.79	  12	  40248	  404800	  -1	  6.82211	  nan	  -22.8809	  -6.82211	  0	  0	  0.57	  -1	  -1	  80.0 MiB	  0.10	  0.0881443	  0.0778407	  41.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  x1.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.20	  vpr	  79.79 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  51	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81704	  51	  35	  187	  0	  0	  146	  126	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1431.65	  1105	  30681	  12989	  6997	  10695	  79.8 MiB	  0.40	  0.00	  3.53243	  2.26083	  -53.5558	  -2.26083	  nan	  0.00	  0.000559188	  0.000482344	  0.0594818	  0.0515761	  79.8 MiB	  0.40	  79.8 MiB	  0.11	  1138	  7.79452	  1138	  7.79452	  646	  1776	  481757	  178235	  142676	  89172.8	  1.73296e+06	  8664.79	  10	  40248	  404800	  -1	  3.05269	  nan	  -63.665	  -3.05269	  0	  0	  0.54	  -1	  -1	  79.8 MiB	  0.17	  0.0792851	  0.0694704	  41.0 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  x1.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  1.16	  vpr	  79.74 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  39	  51	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81652	  51	  35	  187	  0	  0	  146	  125	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1431.75	  1097	  36317	  17836	  6990	  11491	  79.7 MiB	  0.45	  0.00	  3.53243	  2.36468	  -54.7187	  -2.36468	  nan	  0.00	  0.000593454	  0.000515745	  0.0711204	  0.0616454	  79.7 MiB	  0.45	  79.7 MiB	  0.11	  1147	  7.85616	  1147	  7.85616	  697	  2053	  572938	  210584	  142676	  86943.5	  1.73296e+06	  8664.79	  13	  40248	  404800	  -1	  2.80293	  nan	  -63.4451	  -2.80293	  0	  0	  0.44	  -1	  -1	  79.7 MiB	  0.18	  0.0936991	  0.081898	  41.0 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  x1.blif	  common_--ap_partial_legalizer_none	  1.08	  vpr	  80.16 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  51	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  82088	  51	  35	  187	  0	  0	  146	  126	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1431.65	  1105	  30681	  12989	  6997	  10695	  80.2 MiB	  0.36	  0.00	  3.53243	  2.26083	  -53.5558	  -2.26083	  nan	  0.00	  0.00032622	  0.000277961	  0.0476225	  0.0412031	  80.2 MiB	  0.36	  80.2 MiB	  0.11	  1138	  7.79452	  1138	  7.79452	  646	  1776	  481757	  178235	  142676	  89172.8	  1.73296e+06	  8664.79	  10	  40248	  404800	  -1	  3.05269	  nan	  -63.665	  -3.05269	  0	  0	  0.54	  -1	  -1	  80.2 MiB	  0.11	  0.0623638	  0.0544981	  41.3 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  x1.blif	  common_--timing_analysis_off	  1.09	  vpr	  79.13 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  51	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81028	  51	  35	  187	  0	  0	  137	  126	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1017.11	  1123	  18396	  3249	  2676	  12471	  79.1 MiB	  0.32	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  79.1 MiB	  0.32	  79.1 MiB	  0.11	  1079	  7.87591	  1079	  7.87591	  485	  1357	  301785	  124645	  142676	  89172.8	  1.73296e+06	  8664.79	  8	  40248	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.53	  -1	  -1	  79.1 MiB	  0.10	  0	  0	  79.1 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  x1.blif	  common	  1.34	  vpr	  80.05 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  41	  51	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81968	  51	  35	  187	  0	  0	  141	  127	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1023.26	  1090	  35855	  16381	  7450	  12024	  80.0 MiB	  0.58	  0.00	  2.69389	  2.39919	  -55.1825	  -2.39919	  nan	  0.00	  0.000361128	  0.000307084	  0.0538754	  0.0466371	  80.0 MiB	  0.58	  80.0 MiB	  0.11	  1111	  7.87943	  1111	  7.87943	  627	  1972	  512577	  188017	  142676	  91402.1	  1.73296e+06	  8664.79	  10	  40248	  404800	  -1	  2.86537	  nan	  -63.7994	  -2.86537	  0	  0	  0.55	  -1	  -1	  80.0 MiB	  0.12	  0.0994548	  0.0872755	  41.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  t481.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.37	  vpr	  79.96 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  55	  16	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81876	  16	  1	  230	  0	  0	  164	  72	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1719.09	  1339	  9459	  2813	  5277	  1369	  80.0 MiB	  0.49	  0.00	  5.41397	  4.66255	  -4.66255	  -4.66255	  nan	  0.00	  0.000411635	  0.000343088	  0.0487086	  0.0419671	  80.0 MiB	  0.49	  80.0 MiB	  0.27	  1843	  11.2378	  1843	  11.2378	  1145	  4209	  852915	  291712	  142676	  122613	  1.73296e+06	  8664.79	  13	  40248	  404800	  -1	  5.23329	  nan	  -5.23329	  -5.23329	  0	  0	  0.55	  -1	  -1	  80.0 MiB	  0.24	  0.0771349	  0.0675667	  41.3 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  t481.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  1.42	  vpr	  79.96 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  55	  16	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81884	  16	  1	  230	  0	  0	  164	  72	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1719.09	  1339	  9459	  2813	  5277	  1369	  80.0 MiB	  0.50	  0.00	  5.41397	  4.66255	  -4.66255	  -4.66255	  nan	  0.00	  0.000701366	  0.000596994	  0.0506675	  0.0438066	  80.0 MiB	  0.50	  80.0 MiB	  0.27	  1843	  11.2378	  1843	  11.2378	  1145	  4209	  852915	  291712	  142676	  122613	  1.73296e+06	  8664.79	  13	  40248	  404800	  -1	  5.23329	  nan	  -5.23329	  -5.23329	  0	  0	  0.55	  -1	  -1	  80.0 MiB	  0.26	  0.082754	  0.0727729	  41.3 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  t481.blif	  common_--ap_partial_legalizer_none	  1.44	  vpr	  79.83 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  55	  16	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81748	  16	  1	  230	  0	  0	  164	  72	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1719.09	  1339	  9459	  2813	  5277	  1369	  79.8 MiB	  0.51	  0.00	  5.41397	  4.66255	  -4.66255	  -4.66255	  nan	  0.00	  0.000776557	  0.000669187	  0.0538301	  0.0465846	  79.8 MiB	  0.51	  79.8 MiB	  0.27	  1843	  11.2378	  1843	  11.2378	  1145	  4209	  852915	  291712	  142676	  122613	  1.73296e+06	  8664.79	  13	  40248	  404800	  -1	  5.23329	  nan	  -5.23329	  -5.23329	  0	  0	  0.56	  -1	  -1	  79.8 MiB	  0.27	  0.086256	  0.0757082	  41.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  t481.blif	  common_--timing_analysis_off	  1.01	  vpr	  79.16 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  59	  16	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81056	  16	  1	  230	  0	  0	  162	  76	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1501.56	  1264	  6796	  1154	  1274	  4368	  79.2 MiB	  0.30	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  79.2 MiB	  0.30	  79.2 MiB	  0.17	  1418	  8.75309	  1418	  8.75309	  731	  2645	  276958	  85317	  142676	  131530	  1.73296e+06	  8664.79	  9	  40248	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.48	  -1	  -1	  79.2 MiB	  0.08	  0	  0	  79.2 MiB	  -1	  0.06	 
 3d_k4_N4_90nm_opin_per_side.xml	  t481.blif	  common	  1.27	  vpr	  79.95 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  56	  16	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81872	  16	  1	  230	  0	  0	  171	  73	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1587.56	  1360	  8585	  2135	  5077	  1373	  80.0 MiB	  0.54	  0.00	  6.2078	  4.80092	  -4.80092	  -4.80092	  nan	  0.00	  0.000831833	  0.000715508	  0.0401202	  0.0345544	  80.0 MiB	  0.54	  80.0 MiB	  0.17	  1846	  10.7953	  1846	  10.7953	  1063	  3951	  844184	  278796	  142676	  124842	  1.73296e+06	  8664.79	  15	  40248	  404800	  -1	  5.44169	  nan	  -5.44169	  -5.44169	  0	  0	  0.38	  -1	  -1	  80.0 MiB	  0.26	  0.100168	  0.0875801	  41.1 MiB	  -1	  0.04	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9b.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.14	  vpr	  79.71 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  64	  13	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81624	  13	  9	  229	  0	  1	  170	  86	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1838.97	  1251	  12749	  4167	  6670	  1912	  79.7 MiB	  0.41	  0.00	  11.9764	  9.84476	  -201.32	  -9.84476	  9.84476	  0.00	  0.000870321	  0.000763509	  0.0557853	  0.0483763	  79.7 MiB	  0.41	  79.7 MiB	  0.18	  1525	  9.02367	  1525	  9.02367	  910	  2993	  561162	  207377	  142676	  142676	  1.73296e+06	  8664.79	  13	  40248	  404800	  -1	  10.7364	  10.7364	  -213.115	  -10.7364	  0	  0	  0.43	  -1	  -1	  79.7 MiB	  0.19	  0.0882464	  0.0776085	  41.0 MiB	  -1	  0.04	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9b.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  1.27	  vpr	  79.80 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  64	  13	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81720	  13	  9	  229	  0	  1	  170	  86	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1838.97	  1251	  12749	  4167	  6670	  1912	  79.8 MiB	  0.43	  0.00	  11.9764	  9.84476	  -201.32	  -9.84476	  9.84476	  0.00	  0.000865014	  0.00075874	  0.0642689	  0.056137	  79.8 MiB	  0.43	  79.8 MiB	  0.15	  1525	  9.02367	  1525	  9.02367	  910	  2993	  561162	  207377	  142676	  142676	  1.73296e+06	  8664.79	  13	  40248	  404800	  -1	  10.7364	  10.7364	  -213.115	  -10.7364	  0	  0	  0.54	  -1	  -1	  79.8 MiB	  0.20	  0.0983838	  0.0870358	  41.1 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9b.blif	  common_--ap_partial_legalizer_none	  1.26	  vpr	  79.99 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  64	  13	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81912	  13	  9	  229	  0	  1	  170	  86	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1838.97	  1251	  12749	  4167	  6670	  1912	  80.0 MiB	  0.50	  0.00	  11.9764	  9.84476	  -201.32	  -9.84476	  9.84476	  0.00	  0.000937689	  0.000831085	  0.0638904	  0.0557775	  80.0 MiB	  0.50	  80.0 MiB	  0.24	  1525	  9.02367	  1525	  9.02367	  910	  2993	  561162	  207377	  142676	  142676	  1.73296e+06	  8664.79	  13	  40248	  404800	  -1	  10.7364	  10.7364	  -213.115	  -10.7364	  0	  0	  0.47	  -1	  -1	  80.0 MiB	  0.20	  0.097043	  0.085661	  41.2 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9b.blif	  common_--timing_analysis_off	  0.80	  vpr	  79.14 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  63	  13	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81040	  13	  9	  229	  0	  1	  154	  85	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1231.74	  1069	  6409	  880	  1138	  4391	  79.1 MiB	  0.23	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  79.1 MiB	  0.23	  79.1 MiB	  0.10	  1238	  8.09150	  1238	  8.09150	  660	  2090	  266896	  88486	  142676	  140447	  1.73296e+06	  8664.79	  10	  40248	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.41	  -1	  -1	  79.1 MiB	  0.06	  0	  0	  79.1 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9b.blif	  common	  1.56	  vpr	  80.30 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  63	  13	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  82228	  13	  9	  229	  0	  1	  164	  85	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1398.67	  1198	  9571	  2103	  5806	  1662	  80.3 MiB	  0.66	  0.00	  12.4891	  10.2755	  -204.922	  -10.2755	  10.2755	  0.00	  0.000889232	  0.000769963	  0.0514854	  0.0449549	  80.3 MiB	  0.66	  80.3 MiB	  0.14	  1413	  8.66871	  1413	  8.66871	  856	  2813	  727109	  275908	  142676	  140447	  1.73296e+06	  8664.79	  12	  40248	  404800	  -1	  11.3166	  11.3166	  -225.119	  -11.3166	  0	  0	  0.56	  -1	  -1	  80.3 MiB	  0.23	  0.133815	  0.118981	  41.7 MiB	  -1	  0.05	 
