arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm_opin_per_side.xml	s832.blif	common_--timing_analysis_off	0.71	vpr	77.74 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	41	19	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	79604	19	19	167	186	1	113	79	11	11	-1	-1	-1	-1	-1	698.154	674	5149	535	425	4189	77.7 MiB	0.59	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	77.7 MiB	0.59	77.7 MiB	0.09	691	6.16964	691	6.16964	473	1451	87556	14215	180575	91402.1	2.16832e+06	8959.99	7	48636	508604	-1	-1	-1	-1	-1	-1	-1	0.38	-1	-1	77.7 MiB	0.02	0	0	77.7 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	s832.blif	common	0.78	vpr	78.60 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	42	19	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80488	19	19	167	186	1	120	80	11	11	-1	-1	-1	-1	-1	762.345	729	5068	712	2888	1468	78.6 MiB	0.69	0.00	4.4221	3.23574	-50.5205	-3.23574	3.23574	0.00	0.000124466	9.8348e-05	0.00523112	0.00429876	78.6 MiB	0.69	78.6 MiB	0.09	771	6.47899	771	6.47899	602	1676	118816	18987	180575	93631.4	2.16832e+06	8959.99	11	48636	508604	-1	3.36046	3.36046	-50.2821	-3.36046	0	0	0.39	-1	-1	78.6 MiB	0.03	0.0198018	0.0168843	41.2 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	mm9a.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.74	vpr	78.66 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43	13	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80548	13	9	182	191	1	115	65	11	11	-1	-1	-1	-1	-1	1135.79	767	6175	1284	3155	1736	78.7 MiB	0.64	0.00	10.461	8.91114	-163.884	-8.91114	8.91114	0.00	0.0002339	0.000182279	0.00853143	0.00695287	78.7 MiB	0.64	78.7 MiB	0.10	821	7.20175	821	7.20175	586	1669	94477	17287	180575	95860.8	2.16832e+06	8959.99	9	48636	508604	-1	8.57157	8.57157	-160.668	-8.57157	0	0	0.43	-1	-1	78.7 MiB	0.03	0.0162567	0.014053	41.2 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	mm9a.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.69	vpr	78.59 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43	13	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80480	13	9	182	191	1	115	65	11	11	-1	-1	-1	-1	-1	1135.79	767	6175	1284	3155	1736	78.6 MiB	0.61	0.00	10.461	8.91114	-163.884	-8.91114	8.91114	0.00	0.000122832	9.8729e-05	0.00729966	0.00593158	78.6 MiB	0.61	78.6 MiB	0.10	821	7.20175	821	7.20175	586	1669	94477	17287	180575	95860.8	2.16832e+06	8959.99	9	48636	508604	-1	8.57157	8.57157	-160.668	-8.57157	0	0	0.41	-1	-1	78.6 MiB	0.02	0.013942	0.0120429	41.2 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	mm9a.blif	common_--ap_partial_legalizer_none	0.79	vpr	78.23 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43	13	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80104	13	9	182	191	1	116	65	11	11	-1	-1	-1	-1	-1	1111.45	804	7865	2031	3710	2124	78.2 MiB	0.70	0.00	10.8276	9.04153	-165.499	-9.04153	9.04153	0.00	0.000316201	0.000263104	0.0168894	0.0139281	78.2 MiB	0.70	78.2 MiB	0.10	874	7.60000	874	7.60000	578	1643	97737	17375	180575	95860.8	2.16832e+06	8959.99	10	48636	508604	-1	8.77997	8.77997	-162.337	-8.77997	0	0	0.44	-1	-1	78.2 MiB	0.02	0.0242701	0.0206858	40.9 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	mm9a.blif	common_--timing_analysis_off	0.71	vpr	78.32 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	42	13	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80200	13	9	182	191	1	109	64	11	11	-1	-1	-1	-1	-1	742.436	742	318	1	25	292	78.3 MiB	0.59	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	78.3 MiB	0.59	78.3 MiB	0.09	766	7.09259	766	7.09259	486	1368	75327	14183	180575	93631.4	2.16832e+06	8959.99	7	48636	508604	-1	-1	-1	-1	-1	-1	-1	0.40	-1	-1	78.3 MiB	0.01	0	0	78.3 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	mm9a.blif	common	0.82	vpr	78.66 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43	13	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80548	13	9	182	191	1	117	65	11	11	-1	-1	-1	-1	-1	798.355	759	3965	379	2396	1190	78.7 MiB	0.72	0.00	11.1652	9.67133	-177.273	-9.67133	9.67133	0.00	0.000121152	9.8237e-05	0.00593557	0.00493582	78.7 MiB	0.72	78.7 MiB	0.10	791	6.81897	791	6.81897	588	1624	98969	17920	180575	95860.8	2.16832e+06	8959.99	10	48636	508604	-1	9.39533	9.39533	-172.596	-9.39533	0	0	0.43	-1	-1	78.7 MiB	0.02	0.0207419	0.0177021	41.2 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	alu2.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.75	vpr	78.48 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	59	10	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80360	10	6	207	213	0	147	75	11	11	-1	-1	-1	-1	-1	1486.4	1066	9239	2460	4906	1873	78.5 MiB	0.65	0.00	7.6093	6.2607	-20.5541	-6.2607	nan	0.00	0.000159288	0.000127489	0.0158731	0.0137229	78.5 MiB	0.65	78.5 MiB	0.10	1235	8.40136	1235	8.40136	847	2309	168168	28390	180575	131530	2.16832e+06	8959.99	12	48636	508604	-1	6.19771	nan	-20.5293	-6.19771	0	0	0.43	-1	-1	78.5 MiB	0.03	0.0250962	0.022223	41.3 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	alu2.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.83	vpr	78.10 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	58	10	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	79976	10	6	207	213	0	147	74	11	11	-1	-1	-1	-1	-1	1491.45	1118	8444	1941	4681	1822	78.1 MiB	0.72	0.00	7.6093	6.39673	-21.1075	-6.39673	nan	0.00	0.000145487	0.000112063	0.00935147	0.00763329	78.1 MiB	0.72	78.1 MiB	0.10	1243	8.45578	1243	8.45578	850	2464	180126	27033	180575	129301	2.16832e+06	8959.99	13	48636	508604	-1	6.15635	nan	-20.8626	-6.15635	0	0	0.51	-1	-1	78.1 MiB	0.04	0.0188137	0.0163228	40.9 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	alu2.blif	common_--ap_partial_legalizer_none	0.75	vpr	78.11 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	59	10	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	79980	10	6	207	213	0	147	75	11	11	-1	-1	-1	-1	-1	1486.4	1066	9239	2460	4906	1873	78.1 MiB	0.65	0.00	7.6093	6.2607	-20.5541	-6.2607	nan	0.00	0.000145634	0.00011376	0.0100429	0.00824794	78.1 MiB	0.65	78.1 MiB	0.10	1235	8.40136	1235	8.40136	847	2309	168168	28390	180575	131530	2.16832e+06	8959.99	12	48636	508604	-1	6.19771	nan	-20.5293	-6.19771	0	0	0.43	-1	-1	78.1 MiB	0.03	0.0190923	0.0165988	40.9 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	alu2.blif	common_--timing_analysis_off	0.78	vpr	77.98 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	56	10	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	79852	10	6	207	213	0	146	72	11	11	-1	-1	-1	-1	-1	1108.98	1027	4840	734	550	3556	78.0 MiB	0.66	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	78.0 MiB	0.66	78.0 MiB	0.10	1107	7.58219	1107	7.58219	673	1757	100963	19688	180575	124842	2.16832e+06	8959.99	10	48636	508604	-1	-1	-1	-1	-1	-1	-1	0.44	-1	-1	78.0 MiB	0.02	0	0	78.0 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	alu2.blif	common	0.85	vpr	78.74 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	60	10	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80632	10	6	207	213	0	153	76	11	11	-1	-1	-1	-1	-1	1149.9	1073	3276	256	2298	722	78.7 MiB	0.76	0.00	7.24617	6.08899	-20.0725	-6.08899	nan	0.00	0.000142218	0.000114079	0.00461409	0.0038844	78.7 MiB	0.76	78.7 MiB	0.10	1178	7.69935	1178	7.69935	955	2500	187884	26098	180575	133759	2.16832e+06	8959.99	12	48636	508604	-1	5.82307	nan	-19.5303	-5.82307	0	0	0.44	-1	-1	78.7 MiB	0.04	0.0221179	0.0194115	41.3 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	x1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.75	vpr	78.62 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	51	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80512	51	35	187	222	0	146	126	11	11	-1	-1	-1	-1	-1	1205.87	848	20601	5268	5804	9529	78.6 MiB	0.66	0.00	2.94972	2.20015	-51.9349	-2.20015	nan	0.00	0.00016151	0.000137003	0.0104376	0.00851377	78.6 MiB	0.66	78.6 MiB	0.09	793	5.43151	793	5.43151	660	1682	197194	18580	180575	89172.8	2.16832e+06	8959.99	9	48636	508604	-1	2.24971	nan	-52.9639	-2.24971	0	0	0.44	-1	-1	78.6 MiB	0.03	0.0166166	0.0142231	40.8 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	x1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.79	vpr	78.63 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	39	51	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80516	51	35	187	222	0	146	125	11	11	-1	-1	-1	-1	-1	1221.09	866	21341	6151	5711	9479	78.6 MiB	0.68	0.00	3.15786	2.23688	-52.1521	-2.23688	nan	0.00	0.000220932	0.000170699	0.0118864	0.0099417	78.6 MiB	0.68	78.6 MiB	0.09	848	5.80822	848	5.80822	673	1826	217574	20733	180575	86943.5	2.16832e+06	8959.99	12	48636	508604	-1	2.30341	nan	-53.0263	-2.30341	0	0	0.45	-1	-1	78.6 MiB	0.04	0.0213922	0.0186538	41.2 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	x1.blif	common_--ap_partial_legalizer_none	0.83	vpr	77.96 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	51	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	79828	51	35	187	222	0	146	126	11	11	-1	-1	-1	-1	-1	1205.87	848	20601	5268	5804	9529	78.0 MiB	0.74	0.00	2.94972	2.20015	-51.9349	-2.20015	nan	0.00	0.000135639	0.000110109	0.0108301	0.00895946	78.0 MiB	0.74	78.0 MiB	0.10	793	5.43151	793	5.43151	660	1682	197194	18580	180575	89172.8	2.16832e+06	8959.99	9	48636	508604	-1	2.24971	nan	-52.9639	-2.24971	0	0	0.48	-1	-1	78.0 MiB	0.03	0.017704	0.0152908	40.5 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_side.xml	x1.blif	common_--timing_analysis_off	0.79	vpr	76.96 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	41	51	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78804	51	35	187	222	0	139	127	11	11	-1	-1	-1	-1	-1	843.419	837	765	27	213	525	77.0 MiB	0.65	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	77.0 MiB	0.65	77.0 MiB	0.09	783	5.63309	783	5.63309	532	1333	107254	14827	180575	91402.1	2.16832e+06	8959.99	7	48636	508604	-1	-1	-1	-1	-1	-1	-1	0.42	-1	-1	77.0 MiB	0.02	0	0	77.0 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_side.xml	x1.blif	common	0.83	vpr	78.11 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	41	51	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	79988	51	35	187	222	0	142	127	11	11	-1	-1	-1	-1	-1	840.77	804	6826	598	2990	3238	78.1 MiB	0.73	0.00	2.65835	2.29932	-50.3186	-2.29932	nan	0.00	0.000135079	0.000108415	0.00415138	0.00348136	78.1 MiB	0.73	78.1 MiB	0.12	777	5.47183	777	5.47183	692	1982	232860	21108	180575	91402.1	2.16832e+06	8959.99	10	48636	508604	-1	2.24097	nan	-50.8954	-2.24097	0	0	0.41	-1	-1	78.1 MiB	0.03	0.0189071	0.0163356	40.8 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	t481.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.79	vpr	78.08 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	70	16	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	79952	16	1	230	231	0	181	87	11	11	-1	-1	-1	-1	-1	1941.54	1456	11031	2939	6650	1442	78.1 MiB	0.66	0.00	5.74582	4.85965	-4.85965	-4.85965	nan	0.00	0.000160881	0.00012602	0.0129255	0.0107096	78.1 MiB	0.66	78.1 MiB	0.10	1634	9.02762	1634	9.02762	1155	4066	357252	46840	180575	156052	2.16832e+06	8959.99	13	48636	508604	-1	4.83757	nan	-4.83757	-4.83757	0	0	0.42	-1	-1	78.1 MiB	0.06	0.024703	0.0215485	40.9 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	t481.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.78	vpr	78.08 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	69	16	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	79952	16	1	230	231	0	182	86	11	11	-1	-1	-1	-1	-1	1937.8	1441	10859	2987	6444	1428	78.1 MiB	0.65	0.00	5.74582	4.7766	-4.7766	-4.7766	nan	0.00	0.000402148	0.000336225	0.0119978	0.00993189	78.1 MiB	0.65	78.1 MiB	0.11	1693	9.30220	1693	9.30220	1178	4153	364174	48417	180575	153823	2.16832e+06	8959.99	12	48636	508604	-1	4.79621	nan	-4.79621	-4.79621	0	0	0.41	-1	-1	78.1 MiB	0.05	0.0215932	0.0187542	40.9 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	t481.blif	common_--ap_partial_legalizer_none	0.75	vpr	78.73 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	70	16	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80616	16	1	230	231	0	181	87	11	11	-1	-1	-1	-1	-1	1941.54	1456	11031	2939	6650	1442	78.7 MiB	0.63	0.00	5.74582	4.85965	-4.85965	-4.85965	nan	0.00	0.000156918	0.0001228	0.0105198	0.00861676	78.7 MiB	0.63	78.7 MiB	0.10	1634	9.02762	1634	9.02762	1155	4066	357252	46840	180575	156052	2.16832e+06	8959.99	13	48636	508604	-1	4.83757	nan	-4.83757	-4.83757	0	0	0.39	-1	-1	78.7 MiB	0.05	0.0200972	0.0173925	41.3 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	t481.blif	common_--timing_analysis_off	0.89	vpr	77.96 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	72	16	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	79836	16	1	230	231	0	180	89	11	11	-1	-1	-1	-1	-1	1530.35	1398	16919	5231	2337	9351	78.0 MiB	0.75	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	78.0 MiB	0.75	78.0 MiB	0.10	1551	8.61667	1551	8.61667	854	2776	163644	32607	180575	160511	2.16832e+06	8959.99	9	48636	508604	-1	-1	-1	-1	-1	-1	-1	0.49	-1	-1	78.0 MiB	0.03	0	0	78.0 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	t481.blif	common	0.96	vpr	78.72 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	69	16	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80612	16	1	230	231	0	177	86	11	11	-1	-1	-1	-1	-1	1508.03	1386	8402	1702	5419	1281	78.7 MiB	0.83	0.00	6.15058	5.17235	-5.17235	-5.17235	nan	0.00	0.000156322	0.000123424	0.0088497	0.00730075	78.7 MiB	0.83	78.7 MiB	0.11	1596	9.01695	1596	9.01695	1096	3921	340680	44532	180575	153823	2.16832e+06	8959.99	13	48636	508604	-1	5.19193	nan	-5.19193	-5.19193	0	0	0.46	-1	-1	78.7 MiB	0.05	0.0291617	0.0251364	41.3 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	mm9b.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.85	vpr	78.63 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	64	13	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80520	13	9	243	252	1	170	86	11	11	-1	-1	-1	-1	-1	1737.9	1210	11615	2940	6770	1905	78.6 MiB	0.75	0.00	12.6617	10.8376	-214.688	-10.8376	10.8376	0.00	0.000162666	0.000130548	0.0132371	0.0107614	78.6 MiB	0.75	78.6 MiB	0.11	1321	7.81657	1321	7.81657	963	2938	172475	31057	180575	142676	2.16832e+06	8959.99	12	48636	508604	-1	10.2754	10.2754	-204.799	-10.2754	0	0	0.50	-1	-1	78.6 MiB	0.04	0.0238918	0.020525	41.3 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	mm9b.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.90	vpr	78.87 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	13	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80764	13	9	243	252	1	170	85	11	11	-1	-1	-1	-1	-1	1744.92	1241	11803	3412	6610	1781	78.9 MiB	0.79	0.00	12.6617	10.3872	-210.252	-10.3872	10.3872	0.00	0.000185116	0.000147255	0.0182042	0.0153003	78.9 MiB	0.79	78.9 MiB	0.11	1377	8.14793	1377	8.14793	907	2757	160984	29580	180575	140447	2.16832e+06	8959.99	10	48636	508604	-1	10.2043	10.2043	-204.674	-10.2043	0	0	0.53	-1	-1	78.9 MiB	0.04	0.0299633	0.0260556	41.4 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	mm9b.blif	common_--ap_partial_legalizer_none	0.85	vpr	78.80 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	64	13	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80692	13	9	243	252	1	170	86	11	11	-1	-1	-1	-1	-1	1737.9	1210	11615	2940	6770	1905	78.8 MiB	0.75	0.00	12.6617	10.8376	-214.688	-10.8376	10.8376	0.00	0.000164714	0.00013131	0.012916	0.0105347	78.8 MiB	0.75	78.8 MiB	0.11	1321	7.81657	1321	7.81657	963	2938	172475	31057	180575	142676	2.16832e+06	8959.99	12	48636	508604	-1	10.2754	10.2754	-204.799	-10.2754	0	0	0.50	-1	-1	78.8 MiB	0.04	0.0234644	0.0201804	41.4 MiB	-1	0.04	
