arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm_opin_per_side.xml	x1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	1.28	vpr	79.79 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	51	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	81700	51	35	187	0	0	146	126	10	10	200	-1	FPGA3D	-1	-1	1431.65	1105	30681	12989	6997	10695	79.8 MiB	0.42	0.00	3.53243	2.26083	-53.5558	-2.26083	nan	0.00	0.00056258	0.000488653	0.0575036	0.0500019	79.8 MiB	0.42	79.8 MiB	0.11	1138	7.79452	1138	7.79452	646	1776	481757	178235	142676	89172.8	1.73296e+06	8664.79	10	40248	404800	-1	3.05269	nan	-63.665	-3.05269	0	0	0.57	-1	-1	79.8 MiB	0.19	0.0888372	0.0793992	40.9 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_side.xml	x1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.35	vpr	79.89 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	39	51	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	81812	51	35	187	0	0	146	125	10	10	200	-1	FPGA3D	-1	-1	1431.75	1097	36317	17836	6990	11491	79.9 MiB	0.46	0.00	3.53243	2.36468	-54.7187	-2.36468	nan	0.00	0.000553411	0.000479333	0.0717404	0.062312	79.9 MiB	0.46	79.9 MiB	0.12	1147	7.85616	1147	7.85616	697	2053	572938	210584	142676	86943.5	1.73296e+06	8664.79	13	40248	404800	-1	2.80293	nan	-63.4451	-2.80293	0	0	0.58	-1	-1	79.9 MiB	0.21	0.0971066	0.0854157	41.1 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_side.xml	x1.blif	common_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.32	vpr	79.91 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	39	51	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	81832	51	35	187	0	0	146	125	10	10	200	-1	FPGA3D	-1	-1	1431.75	1097	36317	17836	6990	11491	79.9 MiB	0.46	0.00	3.53243	2.36468	-54.7187	-2.36468	nan	0.00	0.000590909	0.000507084	0.0723166	0.062757	79.9 MiB	0.46	79.9 MiB	0.12	1147	7.85616	1147	7.85616	697	2053	572938	210584	142676	86943.5	1.73296e+06	8664.79	13	40248	404800	-1	2.80293	nan	-63.4451	-2.80293	0	0	0.57	-1	-1	79.9 MiB	0.19	0.0951868	0.0833328	41.2 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_side.xml	t481.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	1.50	vpr	79.80 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	55	16	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	81716	16	1	230	0	0	164	72	10	10	200	-1	FPGA3D	-1	-1	1719.09	1339	9459	2813	5277	1369	79.8 MiB	0.51	0.00	5.41397	4.66255	-4.66255	-4.66255	nan	0.00	0.000732278	0.000630541	0.0504407	0.0435931	79.8 MiB	0.51	79.8 MiB	0.28	1843	11.2378	1843	11.2378	1145	4209	852915	291712	142676	122613	1.73296e+06	8664.79	13	40248	404800	-1	5.23329	nan	-5.23329	-5.23329	0	0	0.58	-1	-1	79.8 MiB	0.27	0.0831197	0.0730805	41.2 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_side.xml	t481.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.48	vpr	79.95 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	55	16	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	81864	16	1	230	0	0	164	72	10	10	200	-1	FPGA3D	-1	-1	1719.09	1339	9459	2813	5277	1369	79.9 MiB	0.52	0.00	5.41397	4.66255	-4.66255	-4.66255	nan	0.00	0.000749941	0.000648323	0.0518456	0.044946	79.9 MiB	0.52	79.9 MiB	0.28	1843	11.2378	1843	11.2378	1145	4209	852915	291712	142676	122613	1.73296e+06	8664.79	13	40248	404800	-1	5.23329	nan	-5.23329	-5.23329	0	0	0.57	-1	-1	79.9 MiB	0.27	0.084367	0.0744327	41.3 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_side.xml	t481.blif	common_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.53	vpr	79.79 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	55	16	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	81700	16	1	230	0	0	164	72	10	10	200	-1	FPGA3D	-1	-1	1719.09	1339	9459	2813	5277	1369	79.8 MiB	0.51	0.00	5.41397	4.66255	-4.66255	-4.66255	nan	0.00	0.000724987	0.000614587	0.0499859	0.0432682	79.8 MiB	0.51	79.8 MiB	0.28	1843	11.2378	1843	11.2378	1145	4209	852915	291712	142676	122613	1.73296e+06	8664.79	13	40248	404800	-1	5.23329	nan	-5.23329	-5.23329	0	0	0.64	-1	-1	79.8 MiB	0.28	0.0812588	0.0715303	41.2 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_side.xml	mm9b.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	1.41	vpr	79.93 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	64	13	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	81844	13	9	229	0	1	170	86	10	10	200	-1	FPGA3D	-1	-1	1838.97	1251	12749	4167	6670	1912	79.9 MiB	0.53	0.00	11.9764	9.84476	-201.32	-9.84476	9.84476	0.00	0.000810825	0.000710087	0.0655126	0.0570769	79.9 MiB	0.53	79.9 MiB	0.25	1525	9.02367	1525	9.02367	910	2993	561162	207377	142676	142676	1.73296e+06	8664.79	13	40248	404800	-1	10.7364	10.7364	-213.115	-10.7364	0	0	0.57	-1	-1	79.9 MiB	0.20	0.099496	0.0878225	41.3 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_side.xml	mm9b.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.33	vpr	79.87 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	64	13	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	81784	13	9	229	0	1	170	86	10	10	200	-1	FPGA3D	-1	-1	1838.97	1251	12749	4167	6670	1912	79.9 MiB	0.44	0.00	11.9764	9.84476	-201.32	-9.84476	9.84476	0.00	0.000968698	0.000857934	0.06862	0.0599398	79.9 MiB	0.44	79.9 MiB	0.15	1525	9.02367	1525	9.02367	910	2993	561162	207377	142676	142676	1.73296e+06	8664.79	13	40248	404800	-1	10.7364	10.7364	-213.115	-10.7364	0	0	0.59	-1	-1	79.9 MiB	0.19	0.102335	0.0904716	41.2 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_side.xml	mm9b.blif	common_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.32	vpr	80.18 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	64	13	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	82104	13	9	229	0	1	170	86	10	10	200	-1	FPGA3D	-1	-1	1838.97	1251	12749	4167	6670	1912	80.2 MiB	0.43	0.00	11.9764	9.84476	-201.32	-9.84476	9.84476	0.00	0.000823817	0.000723149	0.0637893	0.0558061	80.2 MiB	0.43	80.2 MiB	0.15	1525	9.02367	1525	9.02367	910	2993	561162	207377	142676	142676	1.73296e+06	8664.79	13	40248	404800	-1	10.7364	10.7364	-213.115	-10.7364	0	0	0.57	-1	-1	80.2 MiB	0.20	0.0983107	0.086889	41.3 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_side.xml	styr.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	1.47	vpr	79.78 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	60	10	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	81692	10	10	247	0	1	155	80	10	10	200	-1	FPGA3D	-1	-1	1546.92	1141	11776	3610	6460	1706	79.8 MiB	0.51	0.00	3.91285	3.13095	-39.1946	-3.13095	3.13095	0.00	0.000892429	0.000759652	0.0613078	0.0527993	79.8 MiB	0.51	79.8 MiB	0.25	1499	9.73377	1499	9.73377	808	2894	665226	233446	142676	133759	1.73296e+06	8664.79	13	40248	404800	-1	3.35335	3.35335	-42.2008	-3.35335	0	0	0.59	-1	-1	79.8 MiB	0.23	0.0963266	0.0844267	41.2 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_side.xml	styr.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.45	vpr	80.03 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	60	10	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	81948	10	10	247	0	1	155	80	10	10	200	-1	FPGA3D	-1	-1	1546.92	1141	11776	3610	6460	1706	80.0 MiB	0.51	0.00	3.91285	3.13095	-39.1946	-3.13095	3.13095	0.00	0.000795416	0.000678	0.0629575	0.0542727	80.0 MiB	0.51	80.0 MiB	0.25	1499	9.73377	1499	9.73377	808	2894	665226	233446	142676	133759	1.73296e+06	8664.79	13	40248	404800	-1	3.35335	3.35335	-42.2008	-3.35335	0	0	0.58	-1	-1	80.0 MiB	0.23	0.0970988	0.084999	41.5 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_side.xml	styr.blif	common_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.43	vpr	79.67 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	60	10	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	81580	10	10	247	0	1	155	80	10	10	200	-1	FPGA3D	-1	-1	1546.92	1141	11776	3610	6460	1706	79.7 MiB	0.52	0.00	3.91285	3.13095	-39.1946	-3.13095	3.13095	0.00	0.000920752	0.000787453	0.0657024	0.0568614	79.7 MiB	0.52	79.7 MiB	0.25	1499	9.73377	1499	9.73377	808	2894	665226	233446	142676	133759	1.73296e+06	8664.79	13	40248	404800	-1	3.35335	3.35335	-42.2008	-3.35335	0	0	0.58	-1	-1	79.7 MiB	0.23	0.100593	0.0883538	40.9 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_side.xml	s953.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	1.42	vpr	79.57 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	17	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	81476	17	23	231	0	1	178	103	10	10	200	-1	FPGA3D	-1	-1	1847	1417	19142	7024	7770	4348	79.6 MiB	0.49	0.00	4.01748	3.10528	-83.3939	-3.10528	3.10528	0.00	0.000917002	0.000789771	0.0752661	0.0648807	79.6 MiB	0.49	79.6 MiB	0.15	1676	9.46893	1676	9.46893	957	3139	676000	242204	142676	140447	1.73296e+06	8664.79	12	40248	404800	-1	3.24462	3.24462	-89.9162	-3.24462	0	0	0.58	-1	-1	79.6 MiB	0.23	0.111715	0.0980573	40.9 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_side.xml	s953.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.39	vpr	80.20 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	17	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	82128	17	23	231	0	1	178	103	10	10	200	-1	FPGA3D	-1	-1	1842.29	1413	15045	4595	6833	3617	80.2 MiB	0.43	0.00	4.01748	3.08489	-82.4791	-3.08489	3.08489	0.00	0.000929258	0.000797805	0.0604843	0.0522394	80.2 MiB	0.43	80.2 MiB	0.15	1654	9.34463	1654	9.34463	937	3167	813047	308823	142676	140447	1.73296e+06	8664.79	13	40248	404800	-1	3.33938	3.33938	-89.2825	-3.33938	0	0	0.58	-1	-1	80.2 MiB	0.27	0.0947491	0.0831375	41.5 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_side.xml	s953.blif	common_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.38	vpr	79.81 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	17	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	81728	17	23	231	0	1	178	103	10	10	200	-1	FPGA3D	-1	-1	1842.29	1413	15045	4595	6833	3617	79.8 MiB	0.43	0.00	4.01748	3.08489	-82.4791	-3.08489	3.08489	0.00	0.000945433	0.000801767	0.0605275	0.052203	79.8 MiB	0.43	79.8 MiB	0.15	1654	9.34463	1654	9.34463	937	3167	813047	308823	142676	140447	1.73296e+06	8664.79	13	40248	404800	-1	3.33938	3.33938	-89.2825	-3.33938	0	0	0.57	-1	-1	79.8 MiB	0.27	0.0941835	0.0825684	41.2 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	s820.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	1.44	vpr	84.25 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	19	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	86272	19	19	136	0	1	99	73	11	11	242	-1	FPGA3D	-1	-1	860.936	694	7673	1924	3572	2177	84.2 MiB	0.28	0.00	3.40311	2.94702	-46.5833	-2.94702	2.94702	0.00	0.000488093	0.000420595	0.0267771	0.0233508	84.2 MiB	0.28	84.2 MiB	0.10	787	8.03061	787	8.03061	465	1393	321448	87421	180575	78026.2	2.31172e+06	9552.56	10	50034	555773	-1	3.12224	3.12224	-50.234	-3.12224	0	0	0.94	-1	-1	84.2 MiB	0.10	0.0451486	0.039787	45.8 MiB	-1	0.08	
3d_k4_N4_90nm_opin_per_block.xml	s820.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.42	vpr	84.26 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	19	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	86280	19	19	136	0	1	99	72	11	11	242	-1	FPGA3D	-1	-1	855.242	672	6181	1394	2998	1789	84.3 MiB	0.29	0.00	3.40311	2.81436	-46.3517	-2.81436	2.81436	0.00	0.000498987	0.000429571	0.0268975	0.0237519	84.3 MiB	0.29	84.3 MiB	0.11	781	7.96939	781	7.96939	466	1408	377965	111015	180575	75796.9	2.31172e+06	9552.56	10	50034	555773	-1	3.15206	3.15206	-50.0031	-3.15206	0	0	0.89	-1	-1	84.3 MiB	0.12	0.0447014	0.0398803	46.0 MiB	-1	0.09	
3d_k4_N4_90nm_opin_per_block.xml	s820.blif	common_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.45	vpr	84.14 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	19	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	86156	19	19	136	0	1	99	72	11	11	242	-1	FPGA3D	-1	-1	855.242	672	6181	1394	2998	1789	84.1 MiB	0.28	0.00	3.40311	2.81436	-46.3517	-2.81436	2.81436	0.00	0.000529008	0.000455648	0.0248373	0.0217397	84.1 MiB	0.28	84.1 MiB	0.11	781	7.96939	781	7.96939	466	1408	377965	111015	180575	75796.9	2.31172e+06	9552.56	10	50034	555773	-1	3.15206	3.15206	-50.0031	-3.15206	0	0	0.93	-1	-1	84.1 MiB	0.12	0.0425329	0.0377382	46.1 MiB	-1	0.09	
3d_k4_N4_90nm_opin_per_block.xml	s838.1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	1.32	vpr	84.06 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	35	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	86076	35	1	129	0	1	108	67	11	11	242	-1	FPGA3D	-1	-1	828.669	577	5915	1053	3146	1716	84.1 MiB	0.26	0.00	5.32836	4.80763	-93.4082	-4.80763	4.80763	0.00	0.000501256	0.000439301	0.0221343	0.0193367	84.1 MiB	0.26	84.1 MiB	0.10	596	5.57009	596	5.57009	432	852	163933	46638	180575	69108.9	2.31172e+06	9552.56	9	50034	555773	-1	4.84298	4.84298	-96.1757	-4.84298	0	0	0.89	-1	-1	84.1 MiB	0.06	0.0376182	0.0333304	45.8 MiB	-1	0.08	
3d_k4_N4_90nm_opin_per_block.xml	s838.1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.36	vpr	84.29 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	35	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	86316	35	1	129	0	1	108	66	11	11	242	-1	FPGA3D	-1	-1	836.669	574	7647	1944	3667	2036	84.3 MiB	0.28	0.00	5.32836	4.79202	-94.6274	-4.79202	4.79202	0.00	0.000469515	0.000411538	0.0297151	0.0259226	84.3 MiB	0.28	84.3 MiB	0.11	590	5.51402	590	5.51402	443	865	147995	38857	180575	66879.6	2.31172e+06	9552.56	8	50034	555773	-1	5.59225	5.59225	-109.152	-5.59225	0	0	0.91	-1	-1	84.3 MiB	0.06	0.044524	0.0393298	45.9 MiB	-1	0.08	
3d_k4_N4_90nm_opin_per_block.xml	s838.1.blif	common_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.36	vpr	84.22 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	35	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	86244	35	1	129	0	1	108	66	11	11	242	-1	FPGA3D	-1	-1	836.669	574	7647	1944	3667	2036	84.2 MiB	0.29	0.00	5.32836	4.79202	-94.6274	-4.79202	4.79202	0.00	0.000475138	0.000414515	0.0291442	0.025321	84.2 MiB	0.29	84.2 MiB	0.10	590	5.51402	590	5.51402	443	865	147995	38857	180575	66879.6	2.31172e+06	9552.56	8	50034	555773	-1	5.59225	5.59225	-109.152	-5.59225	0	0	0.91	-1	-1	84.2 MiB	0.06	0.0439641	0.0387279	46.0 MiB	-1	0.10	
3d_k4_N4_90nm_opin_per_block.xml	bw.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	1.41	vpr	84.24 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	37	5	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	86260	5	28	137	0	0	95	70	11	11	242	-1	FPGA3D	-1	-1	810.741	620	8278	2091	3375	2812	84.2 MiB	0.29	0.00	3.61242	2.72488	-62.2564	-2.72488	nan	0.00	0.000499291	0.000429007	0.0318769	0.0276373	84.2 MiB	0.29	84.2 MiB	0.11	658	6.92632	658	6.92632	447	1025	170310	39799	180575	82484.8	2.31172e+06	9552.56	10	50034	555773	-1	3.10359	nan	-68.0406	-3.10359	0	0	0.94	-1	-1	84.2 MiB	0.07	0.0546396	0.0486168	46.0 MiB	-1	0.08	
