 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_k4_N4_90nm_opin_per_side.xml	  alu2.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.76	  vpr	  81.39 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  58	  10	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83340	  10	  6	  207	  213	  0	  147	  74	  10	  10	  200	  -1	  FPGA3D	  43.2 MiB	  0.03	  1473.41	  1128	  7359	  1663	  4136	  1560	  81.4 MiB	  0.06	  0.00	  7.47445	  5.79924	  -19.413	  -5.79924	  nan	  0.00	  0.000359911	  0.000299164	  0.0216962	  0.018483	  81.4 MiB	  0.63	  81.4 MiB	  0.10	  1260	  8.57143	  1260	  8.57143	  809	  2489	  392753	  126941	  142676	  129301	  1.73296e+06	  8664.79	  13	  42528	  404800	  -1	  6.01039	  nan	  -20.7166	  -6.01039	  0	  0	  0.41	  -1	  -1	  81.4 MiB	  0.08	  0.0386477	  0.0336711	  42.4 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  alu2.blif	  common_--ap_partial_legalizer_none	  0.82	  vpr	  81.37 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  59	  10	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83324	  10	  6	  207	  213	  0	  147	  75	  10	  10	  200	  -1	  FPGA3D	  43.1 MiB	  0.03	  1468.68	  1128	  7027	  1437	  4136	  1454	  81.4 MiB	  0.06	  0.00	  7.47445	  6.05071	  -20.3634	  -6.05071	  nan	  0.00	  0.000366952	  0.000307634	  0.0194687	  0.0165523	  81.4 MiB	  0.63	  81.4 MiB	  0.09	  1397	  9.50340	  1397	  9.50340	  823	  2560	  740249	  276984	  142676	  131530	  1.73296e+06	  8664.79	  13	  42528	  404800	  -1	  6.82211	  nan	  -23.2556	  -6.82211	  0	  0	  0.42	  -1	  -1	  81.4 MiB	  0.13	  0.0377998	  0.0330084	  42.6 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  alu2.blif	  common_--timing_analysis_off	  0.74	  vpr	  62.52 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  56	  10	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  64016	  10	  6	  207	  213	  0	  142	  72	  10	  10	  200	  -1	  FPGA3D	  23.0 MiB	  0.02	  1179.36	  1037	  4542	  450	  647	  3445	  62.5 MiB	  0.01	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  62.5 MiB	  0.62	  62.5 MiB	  0.50	  1221	  8.59859	  1221	  8.59859	  591	  1721	  251883	  83116	  142676	  124842	  1.73296e+06	  8664.79	  7	  42528	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.40	  -1	  -1	  62.5 MiB	  0.04	  0	  0	  62.5 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  alu2.blif	  common	  0.98	  vpr	  81.19 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  59	  10	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83140	  10	  6	  207	  213	  0	  157	  75	  10	  10	  200	  -1	  FPGA3D	  43.1 MiB	  0.03	  1242.39	  1136	  6395	  1129	  4021	  1245	  81.2 MiB	  0.05	  0.00	  6.72519	  5.89015	  -20.0889	  -5.89015	  nan	  0.00	  0.000371369	  0.000307548	  0.0170242	  0.0144853	  81.2 MiB	  0.80	  81.2 MiB	  0.10	  1414	  9.00637	  1414	  9.00637	  814	  2365	  624394	  225331	  142676	  131530	  1.73296e+06	  8664.79	  14	  42528	  404800	  -1	  6.63479	  nan	  -22.5898	  -6.63479	  0	  0	  0.42	  -1	  -1	  81.2 MiB	  0.11	  0.056208	  0.0488189	  42.4 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  x1.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.87	  vpr	  81.14 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  51	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83092	  51	  35	  187	  222	  0	  146	  126	  10	  10	  200	  -1	  FPGA3D	  43.0 MiB	  0.02	  1431.65	  1105	  30681	  12989	  6997	  10695	  81.1 MiB	  0.14	  0.00	  3.53243	  2.26083	  -53.5558	  -2.26083	  nan	  0.00	  0.000304163	  0.000255589	  0.0350738	  0.0298355	  81.1 MiB	  0.74	  81.1 MiB	  0.07	  1138	  7.79452	  1138	  7.79452	  646	  1776	  481757	  178235	  142676	  89172.8	  1.73296e+06	  8664.79	  10	  42528	  404800	  -1	  3.05269	  nan	  -63.665	  -3.05269	  0	  0	  0.47	  -1	  -1	  81.1 MiB	  0.08	  0.0461056	  0.039705	  42.4 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  x1.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  1.04	  vpr	  81.28 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  39	  51	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83228	  51	  35	  187	  222	  0	  146	  125	  10	  10	  200	  -1	  FPGA3D	  43.1 MiB	  0.02	  1431.75	  1097	  36317	  17836	  6990	  11491	  81.3 MiB	  0.16	  0.00	  3.53243	  2.36468	  -54.7187	  -2.36468	  nan	  0.00	  0.000311867	  0.000263175	  0.04241	  0.0364243	  81.3 MiB	  0.88	  81.3 MiB	  0.08	  1147	  7.85616	  1147	  7.85616	  697	  2053	  572938	  210584	  142676	  86943.5	  1.73296e+06	  8664.79	  13	  42528	  404800	  -1	  2.80293	  nan	  -63.4451	  -2.80293	  0	  0	  0.57	  -1	  -1	  81.3 MiB	  0.10	  0.056365	  0.0488878	  42.5 MiB	  -1	  0.04	 
 3d_k4_N4_90nm_opin_per_side.xml	  x1.blif	  common_--ap_partial_legalizer_none	  0.97	  vpr	  81.07 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  51	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83020	  51	  35	  187	  222	  0	  146	  126	  10	  10	  200	  -1	  FPGA3D	  42.8 MiB	  0.02	  1431.65	  1105	  30681	  12989	  6997	  10695	  81.1 MiB	  0.14	  0.00	  3.53243	  2.26083	  -53.5558	  -2.26083	  nan	  0.00	  0.000483851	  0.000400798	  0.036007	  0.0308053	  81.1 MiB	  0.83	  81.1 MiB	  0.07	  1138	  7.79452	  1138	  7.79452	  646	  1776	  481757	  178235	  142676	  89172.8	  1.73296e+06	  8664.79	  10	  42528	  404800	  -1	  3.05269	  nan	  -63.665	  -3.05269	  0	  0	  0.56	  -1	  -1	  81.1 MiB	  0.09	  0.0473658	  0.0409439	  42.2 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  x1.blif	  common_--timing_analysis_off	  0.76	  vpr	  62.02 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  51	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  63504	  51	  35	  187	  222	  0	  137	  126	  10	  10	  200	  -1	  FPGA3D	  22.6 MiB	  0.02	  1017.11	  1123	  18396	  3249	  2676	  12471	  62.0 MiB	  0.05	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  62.0 MiB	  0.63	  62.0 MiB	  0.50	  1079	  7.87591	  1079	  7.87591	  485	  1357	  301785	  124645	  142676	  89172.8	  1.73296e+06	  8664.79	  8	  42528	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.41	  -1	  -1	  62.0 MiB	  0.05	  0	  0	  62.0 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  x1.blif	  common	  0.94	  vpr	  81.40 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  41	  51	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83356	  51	  35	  187	  222	  0	  146	  127	  10	  10	  200	  -1	  FPGA3D	  43.1 MiB	  0.02	  1146.26	  1096	  17034	  3814	  5600	  7620	  81.4 MiB	  0.07	  0.00	  3.0619	  2.31544	  -53.2058	  -2.31544	  nan	  0.00	  0.00057163	  0.000487325	  0.0202901	  0.017396	  81.4 MiB	  0.72	  81.4 MiB	  0.08	  1177	  8.06164	  1177	  8.06164	  677	  1996	  668850	  258085	  142676	  91402.1	  1.73296e+06	  8664.79	  13	  42528	  404800	  -1	  2.86537	  nan	  -63.7151	  -2.86537	  0	  0	  0.39	  -1	  -1	  81.4 MiB	  0.16	  0.0534281	  0.0464774	  42.4 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  t481.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.93	  vpr	  81.20 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  55	  16	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83152	  16	  1	  230	  231	  0	  164	  72	  10	  10	  200	  -1	  FPGA3D	  43.0 MiB	  0.11	  1725.02	  1329	  8267	  2292	  4800	  1175	  81.2 MiB	  0.08	  0.00	  5.70026	  4.60859	  -4.60859	  -4.60859	  nan	  0.00	  0.000396404	  0.000331038	  0.0243673	  0.0207145	  81.2 MiB	  0.73	  81.2 MiB	  0.17	  1687	  10.2866	  1687	  10.2866	  1008	  3731	  801056	  278899	  142676	  122613	  1.73296e+06	  8664.79	  11	  42528	  404800	  -1	  5.42061	  nan	  -5.42061	  -5.42061	  0	  0	  0.41	  -1	  -1	  81.2 MiB	  0.14	  0.041305	  0.0359034	  42.4 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  t481.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.93	  vpr	  81.52 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  55	  16	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83476	  16	  1	  230	  231	  0	  164	  72	  10	  10	  200	  -1	  FPGA3D	  43.3 MiB	  0.12	  1725.02	  1329	  8267	  2292	  4800	  1175	  81.5 MiB	  0.09	  0.00	  5.70026	  4.60859	  -4.60859	  -4.60859	  nan	  0.00	  0.000483501	  0.000402505	  0.0267914	  0.0227033	  81.5 MiB	  0.74	  81.5 MiB	  0.18	  1687	  10.2866	  1687	  10.2866	  1008	  3731	  801056	  278899	  142676	  122613	  1.73296e+06	  8664.79	  11	  42528	  404800	  -1	  5.42061	  nan	  -5.42061	  -5.42061	  0	  0	  0.42	  -1	  -1	  81.5 MiB	  0.13	  0.0432935	  0.0375038	  42.6 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  t481.blif	  common_--ap_partial_legalizer_none	  1.04	  vpr	  81.32 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  55	  16	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83272	  16	  1	  230	  231	  0	  164	  72	  10	  10	  200	  -1	  FPGA3D	  43.2 MiB	  0.12	  1725.02	  1329	  8267	  2292	  4800	  1175	  81.3 MiB	  0.11	  0.00	  5.70026	  4.60859	  -4.60859	  -4.60859	  nan	  0.00	  0.000747782	  0.00063707	  0.0315283	  0.0268259	  81.3 MiB	  0.78	  81.3 MiB	  0.20	  1687	  10.2866	  1687	  10.2866	  1008	  3731	  801056	  278899	  142676	  122613	  1.73296e+06	  8664.79	  11	  42528	  404800	  -1	  5.42061	  nan	  -5.42061	  -5.42061	  0	  0	  0.42	  -1	  -1	  81.3 MiB	  0.20	  0.0542637	  0.0471975	  42.6 MiB	  -1	  0.04	 
 3d_k4_N4_90nm_opin_per_side.xml	  t481.blif	  common_--timing_analysis_off	  0.86	  vpr	  62.10 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  59	  16	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  63588	  16	  1	  230	  231	  0	  162	  76	  10	  10	  200	  -1	  FPGA3D	  23.4 MiB	  0.10	  1501.56	  1270	  7756	  1555	  1347	  4854	  62.1 MiB	  0.01	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  62.1 MiB	  0.73	  62.1 MiB	  0.61	  1402	  8.65432	  1402	  8.65432	  730	  2677	  304997	  100579	  142676	  131530	  1.73296e+06	  8664.79	  9	  42528	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.43	  -1	  -1	  62.1 MiB	  0.05	  0	  0	  62.1 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  t481.blif	  common	  1.14	  vpr	  81.42 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  56	  16	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83372	  16	  1	  230	  231	  0	  171	  73	  10	  10	  200	  -1	  FPGA3D	  43.2 MiB	  0.11	  1512.15	  1299	  7673	  1905	  4637	  1131	  81.4 MiB	  0.11	  0.00	  5.67551	  4.75844	  -4.75844	  -4.75844	  nan	  0.00	  0.000879219	  0.000755953	  0.0338922	  0.029205	  81.4 MiB	  0.89	  81.4 MiB	  0.17	  1682	  9.83626	  1682	  9.83626	  1080	  3995	  907640	  316171	  142676	  124842	  1.73296e+06	  8664.79	  14	  42528	  404800	  -1	  5.56657	  nan	  -5.56657	  -5.56657	  0	  0	  0.38	  -1	  -1	  81.4 MiB	  0.20	  0.0811727	  0.0707285	  42.5 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9b.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.81	  vpr	  81.56 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  64	  13	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83516	  13	  9	  243	  252	  1	  170	  86	  10	  10	  200	  -1	  FPGA3D	  43.2 MiB	  0.03	  1854.75	  1314	  11048	  3000	  6325	  1723	  81.6 MiB	  0.10	  0.00	  12.3763	  9.47912	  -196.377	  -9.47912	  9.47912	  0.00	  0.000463065	  0.000396637	  0.030791	  0.0263027	  81.6 MiB	  0.66	  81.6 MiB	  0.09	  1524	  9.01775	  1524	  9.01775	  903	  2930	  505453	  183503	  142676	  142676	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  10.2043	  10.2043	  -211.085	  -10.2043	  0	  0	  0.41	  -1	  -1	  81.6 MiB	  0.10	  0.0490918	  0.0426796	  42.6 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9b.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  1.00	  vpr	  81.56 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  63	  13	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83520	  13	  9	  243	  252	  1	  170	  85	  10	  10	  200	  -1	  FPGA3D	  43.4 MiB	  0.04	  1853.75	  1269	  12361	  3878	  6669	  1814	  81.6 MiB	  0.12	  0.00	  12.3763	  9.79688	  -202.88	  -9.79688	  9.79688	  0.00	  0.000493348	  0.000429271	  0.0354795	  0.0304487	  81.6 MiB	  0.82	  81.6 MiB	  0.10	  1472	  8.71006	  1472	  8.71006	  897	  2855	  477073	  170289	  142676	  140447	  1.73296e+06	  8664.79	  11	  42528	  404800	  -1	  10.5876	  10.5876	  -214.373	  -10.5876	  0	  0	  0.52	  -1	  -1	  81.6 MiB	  0.11	  0.0549099	  0.0478314	  42.5 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9b.blif	  common_--ap_partial_legalizer_none	  0.82	  vpr	  81.56 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  64	  13	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83520	  13	  9	  243	  252	  1	  170	  86	  10	  10	  200	  -1	  FPGA3D	  43.4 MiB	  0.03	  1854.75	  1314	  11048	  3000	  6325	  1723	  81.6 MiB	  0.10	  0.00	  12.3763	  9.47912	  -196.377	  -9.47912	  9.47912	  0.00	  0.000431959	  0.000367494	  0.0323712	  0.0276826	  81.6 MiB	  0.66	  81.6 MiB	  0.09	  1524	  9.01775	  1524	  9.01775	  903	  2930	  505453	  183503	  142676	  142676	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  10.2043	  10.2043	  -211.085	  -10.2043	  0	  0	  0.40	  -1	  -1	  81.6 MiB	  0.09	  0.0509743	  0.0443711	  42.7 MiB	  -1	  0.04	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9b.blif	  common_--timing_analysis_off	  0.80	  vpr	  61.85 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  63	  13	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  63336	  13	  9	  243	  252	  1	  154	  85	  10	  10	  200	  -1	  FPGA3D	  22.9 MiB	  0.03	  1232.14	  1060	  6037	  987	  1112	  3938	  61.9 MiB	  0.01	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  61.9 MiB	  0.65	  61.9 MiB	  0.51	  1223	  7.99346	  1223	  7.99346	  633	  1906	  262185	  89752	  142676	  140447	  1.73296e+06	  8664.79	  7	  42528	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.41	  -1	  -1	  61.9 MiB	  0.05	  0	  0	  61.9 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9b.blif	  common	  1.05	  vpr	  81.69 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  63	  13	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83648	  13	  9	  243	  252	  1	  167	  85	  10	  10	  200	  -1	  FPGA3D	  43.5 MiB	  0.04	  1301.6	  1132	  9571	  2210	  5856	  1505	  81.7 MiB	  0.10	  0.00	  12.3311	  10.3222	  -203.387	  -10.3222	  10.3222	  0.00	  0.000968334	  0.000852867	  0.0292486	  0.0251449	  81.7 MiB	  0.83	  81.7 MiB	  0.10	  1365	  8.22289	  1365	  8.22289	  859	  2741	  542886	  197329	  142676	  140447	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  11.5664	  11.5664	  -222.621	  -11.5664	  0	  0	  0.41	  -1	  -1	  81.7 MiB	  0.15	  0.0834061	  0.0732261	  42.9 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  styr.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.91	  vpr	  81.58 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  60	  10	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83536	  10	  10	  253	  263	  1	  148	  80	  10	  10	  200	  -1	  FPGA3D	  43.4 MiB	  0.11	  1475.18	  1113	  8852	  2284	  5184	  1384	  81.6 MiB	  0.08	  0.00	  3.53821	  3.04742	  -37.4845	  -3.04742	  3.04742	  0.00	  0.00043864	  0.000364029	  0.0250485	  0.0211321	  81.6 MiB	  0.73	  81.6 MiB	  0.17	  1495	  10.1701	  1495	  10.1701	  782	  3070	  639991	  214739	  142676	  133759	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  3.42704	  3.42704	  -41.2667	  -3.42704	  0	  0	  0.43	  -1	  -1	  81.6 MiB	  0.11	  0.043814	  0.0378941	  42.6 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  styr.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.91	  vpr	  81.60 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  60	  10	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83556	  10	  10	  253	  263	  1	  148	  80	  10	  10	  200	  -1	  FPGA3D	  43.3 MiB	  0.10	  1475.18	  1113	  8852	  2284	  5184	  1384	  81.6 MiB	  0.11	  0.00	  3.53821	  3.04742	  -37.4845	  -3.04742	  3.04742	  0.00	  0.000438807	  0.000364333	  0.033925	  0.0287973	  81.6 MiB	  0.72	  81.6 MiB	  0.16	  1495	  10.1701	  1495	  10.1701	  782	  3070	  639991	  214739	  142676	  133759	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  3.42704	  3.42704	  -41.2667	  -3.42704	  0	  0	  0.40	  -1	  -1	  81.6 MiB	  0.13	  0.0523715	  0.0452669	  42.8 MiB	  -1	  0.03	 
