arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm_opin_per_side.xml	s953.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.81	vpr	79.51 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	17	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81416	17	23	231	0	1	178	103	10	10	200	-1	FPGA3D	-1	-1	1847	1417	19142	7024	7770	4348	79.5 MiB	0.27	0.00	4.01748	3.10528	-83.3939	-3.10528	3.10528	0.00	0.000395361	0.00034039	0.0442874	0.0387938	79.5 MiB	0.27	79.5 MiB	0.09	1676	9.46893	1676	9.46893	957	3139	676000	242204	142676	140447	1.73296e+06	8664.79	12	40248	404800	-1	3.24462	3.24462	-89.9162	-3.24462	0	0	0.33	-1	-1	79.5 MiB	0.14	0.0641983	0.0569496	41.0 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	s953.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.95	vpr	79.81 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	17	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81724	17	23	231	0	1	178	103	10	10	200	-1	FPGA3D	-1	-1	1842.29	1413	15045	4595	6833	3617	79.8 MiB	0.26	0.00	4.01748	3.08489	-82.4791	-3.08489	3.08489	0.00	0.000457878	0.000398265	0.0333954	0.0290945	79.8 MiB	0.26	79.8 MiB	0.11	1654	9.34463	1654	9.34463	937	3167	813047	308823	142676	140447	1.73296e+06	8664.79	13	40248	404800	-1	3.33938	3.33938	-89.2825	-3.33938	0	0	0.46	-1	-1	79.8 MiB	0.15	0.053099	0.0471208	41.1 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_block.xml	s820.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.94	vpr	83.75 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	19	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	85760	19	19	136	0	1	99	73	11	11	242	-1	FPGA3D	-1	-1	860.936	694	7673	1924	3572	2177	83.8 MiB	0.25	0.00	3.40311	2.94702	-46.5833	-2.94702	2.94702	0.00	0.000525954	0.000459821	0.0216239	0.0191534	83.8 MiB	0.25	83.8 MiB	0.10	787	8.03061	787	8.03061	465	1393	321448	87421	180575	78026.2	2.31172e+06	9552.56	10	50034	555773	-1	3.12224	3.12224	-50.234	-3.12224	0	0	0.51	-1	-1	83.8 MiB	0.09	0.0383726	0.0343111	46.0 MiB	-1	0.08	
3d_k4_N4_90nm_opin_per_block.xml	s820.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.77	vpr	83.63 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	19	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	85636	19	19	136	0	1	99	72	11	11	242	-1	FPGA3D	-1	-1	855.242	672	6181	1394	2998	1789	83.6 MiB	0.17	0.00	3.40311	2.81436	-46.3517	-2.81436	2.81436	0.00	0.000244804	0.000211058	0.0115741	0.0102185	83.6 MiB	0.17	83.6 MiB	0.08	781	7.96939	781	7.96939	466	1408	377965	111015	180575	75796.9	2.31172e+06	9552.56	10	50034	555773	-1	3.15206	3.15206	-50.0031	-3.15206	0	0	0.47	-1	-1	83.6 MiB	0.06	0.021025	0.0188224	46.0 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	s838.1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.74	vpr	83.95 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	35	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	85964	35	1	129	0	1	108	67	11	11	242	-1	FPGA3D	-1	-1	828.669	577	5915	1053	3146	1716	83.9 MiB	0.15	0.00	5.32836	4.80763	-93.4082	-4.80763	4.80763	0.00	0.000232047	0.000205749	0.0117447	0.0104143	83.9 MiB	0.15	83.9 MiB	0.07	596	5.57009	596	5.57009	432	852	163933	46638	180575	69108.9	2.31172e+06	9552.56	9	50034	555773	-1	4.84298	4.84298	-96.1757	-4.84298	0	0	0.49	-1	-1	83.9 MiB	0.03	0.020448	0.0183304	46.1 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	s838.1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.12	vpr	83.85 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	35	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	85860	35	1	129	0	1	108	66	11	11	242	-1	FPGA3D	-1	-1	836.669	574	7647	1944	3667	2036	83.8 MiB	0.23	0.00	5.32836	4.79202	-94.6274	-4.79202	4.79202	0.00	0.000239988	0.000213215	0.0158185	0.0139289	83.8 MiB	0.23	83.8 MiB	0.09	590	5.51402	590	5.51402	443	865	147995	38857	180575	66879.6	2.31172e+06	9552.56	8	50034	555773	-1	5.59225	5.59225	-109.152	-5.59225	0	0	0.76	-1	-1	83.8 MiB	0.04	0.0260652	0.0232625	46.1 MiB	-1	0.08	
3d_k4_N4_90nm_opin_per_block.xml	bw.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.72	vpr	83.77 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	37	5	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	85776	5	28	137	0	0	95	70	11	11	242	-1	FPGA3D	-1	-1	810.741	620	8278	2091	3375	2812	83.8 MiB	0.16	0.00	3.61242	2.72488	-62.2564	-2.72488	nan	0.00	0.000260119	0.000225757	0.0154272	0.0134701	83.8 MiB	0.16	83.8 MiB	0.07	658	6.92632	658	6.92632	447	1025	170310	39799	180575	82484.8	2.31172e+06	9552.56	10	50034	555773	-1	3.10359	nan	-68.0406	-3.10359	0	0	0.45	-1	-1	83.8 MiB	0.04	0.0274274	0.0244033	45.9 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	bw.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.72	vpr	83.73 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	5	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	85740	5	28	137	0	0	95	69	11	11	242	-1	FPGA3D	-1	-1	822.337	645	7683	2002	3248	2433	83.7 MiB	0.17	0.00	3.61242	2.84039	-65.5738	-2.84039	nan	0.00	0.000245693	0.000210678	0.016314	0.0142774	83.7 MiB	0.17	83.7 MiB	0.07	706	7.43158	706	7.43158	434	1016	235253	75948	180575	80255.5	2.31172e+06	9552.56	11	50034	555773	-1	3.35335	nan	-73.2001	-3.35335	0	0	0.45	-1	-1	83.7 MiB	0.04	0.0264659	0.0235357	46.0 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	rd84.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	1.12	vpr	83.89 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	85904	8	4	165	0	0	122	60	11	11	242	-1	FPGA3D	-1	-1	1161.49	899	7782	2559	4120	1103	83.9 MiB	0.21	0.00	4.6334	3.65972	-11.7813	-3.65972	nan	0.00	0.000274461	0.000235899	0.0257858	0.0226521	83.9 MiB	0.21	83.9 MiB	0.08	1135	9.30328	1135	9.30328	648	1974	591595	178481	180575	107007	2.31172e+06	9552.56	11	50034	555773	-1	4.05847	nan	-12.8602	-4.05847	0	0	0.75	-1	-1	83.9 MiB	0.09	0.0380611	0.0338439	46.1 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	rd84.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.09	vpr	83.60 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	85608	8	4	165	0	0	122	60	11	11	242	-1	FPGA3D	-1	-1	1161.49	899	7782	2559	4120	1103	83.6 MiB	0.28	0.00	4.6334	3.65972	-11.7813	-3.65972	nan	0.00	0.000533619	0.000466214	0.0378244	0.0332447	83.6 MiB	0.28	83.6 MiB	0.11	1135	9.30328	1135	9.30328	648	1974	591595	178481	180575	107007	2.31172e+06	9552.56	11	50034	555773	-1	4.05847	nan	-12.8602	-4.05847	0	0	0.57	-1	-1	83.6 MiB	0.15	0.0582332	0.0517422	46.0 MiB	-1	0.07	
3d_k4_N4_90nm_opin_per_block.xml	s832.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	1.11	vpr	83.83 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	85840	19	19	161	0	1	113	78	11	11	242	-1	FPGA3D	-1	-1	1021.23	767	9706	2646	4463	2597	83.8 MiB	0.22	0.00	3.60592	3.03813	-47.8235	-3.03813	3.03813	0.00	0.000271262	0.000234388	0.0192436	0.0168295	83.8 MiB	0.22	83.8 MiB	0.09	894	7.98214	894	7.98214	547	1697	434007	126426	180575	89172.8	2.31172e+06	9552.56	10	50034	555773	-1	3.15206	3.15206	-51.7273	-3.15206	0	0	0.74	-1	-1	83.8 MiB	0.07	0.0314782	0.0279823	46.0 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_block.xml	s832.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.08	vpr	84.04 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	39	19	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	86056	19	19	161	0	1	113	77	11	11	242	-1	FPGA3D	-1	-1	1018.23	762	8390	1992	3967	2431	84.0 MiB	0.28	0.00	3.60592	2.97947	-47.5158	-2.97947	2.97947	0.00	0.000599478	0.000525948	0.0292668	0.0258458	84.0 MiB	0.28	84.0 MiB	0.11	853	7.61607	853	7.61607	510	1573	354550	102292	180575	86943.5	2.31172e+06	9552.56	10	50034	555773	-1	3.20326	3.20326	-51.2263	-3.20326	0	0	0.59	-1	-1	84.0 MiB	0.11	0.0483331	0.043191	46.4 MiB	-1	0.08	
3d_k4_N4_90nm_opin_per_block.xml	mm9a.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.74	vpr	83.94 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43	13	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	85956	13	9	165	0	1	116	65	11	11	242	-1	FPGA3D	-1	-1	1108.11	734	9165	3236	4369	1560	83.9 MiB	0.18	0.00	10.1711	8.43836	-153.594	-8.43836	8.43836	0.00	0.00030129	0.000263408	0.0227021	0.0199073	83.9 MiB	0.18	83.9 MiB	0.07	893	7.76522	893	7.76522	576	1793	453587	140797	180575	95860.8	2.31172e+06	9552.56	11	50034	555773	-1	9.52925	9.52925	-172.115	-9.52925	0	0	0.43	-1	-1	83.9 MiB	0.06	0.0340609	0.0302231	46.2 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	mm9a.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.74	vpr	83.74 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43	13	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	85752	13	9	165	0	1	116	65	11	11	242	-1	FPGA3D	-1	-1	1110.11	765	8515	2761	4334	1420	83.7 MiB	0.18	0.00	10.1711	8.69107	-160.262	-8.69107	8.69107	0.00	0.00032361	0.000278923	0.02165	0.018963	83.7 MiB	0.18	83.7 MiB	0.08	937	8.14783	937	8.14783	550	1600	346464	105035	180575	95860.8	2.31172e+06	9552.56	9	50034	555773	-1	9.21705	9.21705	-169.181	-9.21705	0	0	0.43	-1	-1	83.7 MiB	0.05	0.0317885	0.0282075	45.8 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	alu2.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.79	vpr	83.96 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	59	10	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	85980	10	6	207	0	0	147	75	11	11	242	-1	FPGA3D	-1	-1	1499.07	1093	9081	2298	5028	1755	84.0 MiB	0.19	0.00	7.52132	6.04406	-20.0159	-6.04406	nan	0.00	0.000324348	0.00027971	0.0211361	0.0185654	84.0 MiB	0.19	84.0 MiB	0.08	1354	9.21088	1354	9.21088	800	2456	673094	216993	180575	131530	2.31172e+06	9552.56	13	50034	555773	-1	6.50991	nan	-22.5898	-6.50991	0	0	0.44	-1	-1	84.0 MiB	0.09	0.0350688	0.0312387	46.2 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	alu2.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.75	vpr	84.09 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	58	10	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	86108	10	6	207	0	0	147	74	11	11	242	-1	FPGA3D	-1	-1	1501.76	1111	8599	2354	4579	1666	84.1 MiB	0.19	0.00	7.52132	6.22572	-20.2776	-6.22572	nan	0.00	0.000322803	0.000275036	0.0199061	0.0174795	84.1 MiB	0.19	84.1 MiB	0.08	1305	8.87755	1305	8.87755	837	2541	347805	86961	180575	129301	2.31172e+06	9552.56	12	50034	555773	-1	6.53099	nan	-21.6743	-6.53099	0	0	0.44	-1	-1	84.1 MiB	0.05	0.0331589	0.0295488	46.5 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	x1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.74	vpr	83.64 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	51	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	85648	51	35	187	0	0	146	126	11	11	242	-1	FPGA3D	-1	-1	1397.17	1017	19341	5254	5708	8379	83.6 MiB	0.18	0.00	2.99433	2.39443	-55.5302	-2.39443	nan	0.00	0.000275891	0.000241629	0.0185273	0.0163046	83.6 MiB	0.18	83.6 MiB	0.07	1130	7.73973	1130	7.73973	733	2067	704260	156296	180575	89172.8	2.31172e+06	9552.56	12	50034	555773	-1	2.74049	nan	-62.6747	-2.74049	0	0	0.42	-1	-1	83.6 MiB	0.08	0.0295715	0.0263737	45.9 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	x1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.77	vpr	83.88 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	39	51	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	85888	51	35	187	0	0	146	125	11	11	242	-1	FPGA3D	-1	-1	1408.6	1038	19469	5107	5653	8709	83.9 MiB	0.20	0.00	3.26479	2.4038	-57.7834	-2.4038	nan	0.00	0.000287424	0.000251893	0.0206114	0.018176	83.9 MiB	0.20	83.9 MiB	0.08	1106	7.57534	1106	7.57534	717	2079	526661	110552	180575	86943.5	2.31172e+06	9552.56	13	50034	555773	-1	2.74049	nan	-62.4548	-2.74049	0	0	0.44	-1	-1	83.9 MiB	0.07	0.0318188	0.0283472	46.2 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	t481.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.87	vpr	84.20 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	70	16	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	86224	16	1	230	0	0	181	87	11	11	242	-1	FPGA3D	-1	-1	1993.79	1440	11223	3062	6742	1419	84.2 MiB	0.21	0.00	5.80825	4.66732	-4.66732	-4.66732	nan	0.00	0.000343178	0.000294779	0.0225363	0.0196903	84.2 MiB	0.21	84.2 MiB	0.09	1916	10.5856	1916	10.5856	1170	4371	1181736	329272	180575	156052	2.31172e+06	9552.56	13	50034	555773	-1	4.98353	nan	-4.98353	-4.98353	0	0	0.45	-1	-1	84.2 MiB	0.14	0.0371402	0.0329373	46.3 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	t481.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.88	vpr	84.08 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	69	16	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	86096	16	1	230	0	0	182	86	11	11	242	-1	FPGA3D	-1	-1	2004.34	1462	11048	3095	6502	1451	84.1 MiB	0.21	0.00	5.80825	4.71415	-4.71415	-4.71415	nan	0.00	0.000342826	0.000294033	0.0226797	0.019685	84.1 MiB	0.21	84.1 MiB	0.09	1845	10.1374	1845	10.1374	1115	4187	1059600	275751	180575	153823	2.31172e+06	9552.56	15	50034	555773	-1	4.92109	nan	-4.92109	-4.92109	0	0	0.45	-1	-1	84.1 MiB	0.14	0.0406779	0.0359039	46.2 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	mm9b.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.80	vpr	83.95 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	65	13	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	85960	13	9	229	0	1	171	87	11	11	242	-1	FPGA3D	-1	-1	1797.44	1242	11031	2822	6493	1716	83.9 MiB	0.21	0.00	11.7682	9.92886	-198.394	-9.92886	9.92886	0.00	0.000387301	0.000335392	0.0244858	0.0215191	83.9 MiB	0.21	83.9 MiB	0.09	1544	9.08235	1544	9.08235	914	2916	629825	209542	180575	144906	2.31172e+06	9552.56	13	50034	555773	-1	10.775	10.775	-216.892	-10.775	0	0	0.42	-1	-1	83.9 MiB	0.09	0.0408131	0.0363799	46.2 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	mm9b.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.83	vpr	84.20 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	64	13	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	86220	13	9	229	0	1	170	86	11	11	242	-1	FPGA3D	-1	-1	1808	1248	11048	3118	6286	1644	84.2 MiB	0.22	0.00	11.7682	9.81919	-200.68	-9.81919	9.81919	0.00	0.000403279	0.000357815	0.0256378	0.0225893	84.2 MiB	0.22	84.2 MiB	0.09	1571	9.29586	1571	9.29586	914	2993	719822	242463	180575	142676	2.31172e+06	9552.56	11	50034	555773	-1	10.6501	10.6501	-219.598	-10.6501	0	0	0.43	-1	-1	84.2 MiB	0.10	0.041305	0.0369287	46.4 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	styr.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.81	vpr	83.98 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	70	10	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	86000	10	10	247	0	1	168	90	11	11	242	-1	FPGA3D	-1	-1	1706.19	1241	14160	4683	7536	1941	84.0 MiB	0.22	0.00	4.24628	3.31834	-41.1138	-3.31834	3.31834	0.00	0.000408496	0.000354343	0.0284764	0.0247473	84.0 MiB	0.22	84.0 MiB	0.09	1597	9.56287	1597	9.56287	911	2939	635734	195345	180575	156052	2.31172e+06	9552.56	11	50034	555773	-1	3.5779	3.5779	-43.9556	-3.5779	0	0	0.42	-1	-1	84.0 MiB	0.09	0.04332	0.0382784	46.1 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_block.xml	styr.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.86	vpr	83.88 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	69	10	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	85896	10	10	247	0	1	168	89	11	11	242	-1	FPGA3D	-1	-1	1704.96	1261	10979	2839	6539	1601	83.9 MiB	0.22	0.00	4.24628	3.39234	-41.6343	-3.39234	3.39234	0.00	0.000394851	0.000336165	0.0247052	0.0214144	83.9 MiB	0.22	83.9 MiB	0.09	1548	9.26946	1548	9.26946	833	2633	600007	184135	180575	153823	2.31172e+06	9552.56	10	50034	555773	-1	3.6768	3.6768	-43.9443	-3.6768	0	0	0.47	-1	-1	83.9 MiB	0.09	0.04107	0.0363687	46.1 MiB	-1	0.05	
