arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm_opin_per_side.xml	s832.blif	common_--timing_analysis_off	0.72	vpr	58.50 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	41	19	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	59900	19	19	167	186	1	116	79	10	10	200	-1	FPGA3D	19.1 MiB	0.01	878.951	812	3966	149	365	3452	58.5 MiB	0.01	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	58.5 MiB	0.61	58.5 MiB	0.51	880	7.65217	880	7.65217	454	1251	189108	66002	142676	91402.1	1.73296e+06	8664.79	7	42528	404800	-1	-1	-1	-1	-1	-1	-1	0.41	-1	-1	58.5 MiB	0.03	0	0	58.5 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	s832.blif	common	0.90	vpr	76.75 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	42	19	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78596	19	19	167	186	1	113	80	10	10	200	-1	FPGA3D	38.3 MiB	0.02	848.678	766	6960	1145	3741	2074	76.8 MiB	0.04	0.00	3.49323	3.00932	-47.5315	-3.00932	3.00932	0.00	0.000285007	0.000240873	0.0114978	0.0094939	76.8 MiB	0.79	76.8 MiB	0.09	881	7.86607	881	7.86607	543	1649	353549	124347	142676	93631.4	1.73296e+06	8664.79	12	42528	404800	-1	3.28678	3.28678	-51.7477	-3.28678	0	0	0.48	-1	-1	76.8 MiB	0.05	0.0257058	0.0218442	37.9 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	mm9a.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.76	vpr	76.82 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43	13	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78664	13	9	182	191	1	116	65	10	10	200	-1	FPGA3D	38.3 MiB	0.02	1110.86	791	7735	2095	3691	1949	76.8 MiB	0.06	0.00	10.3476	8.24699	-158.675	-8.24699	8.24699	0.00	0.000250779	0.000197128	0.0125863	0.00992631	76.8 MiB	0.61	76.8 MiB	0.09	909	7.90435	909	7.90435	571	1712	321127	123580	142676	95860.8	1.73296e+06	8664.79	10	42528	404800	-1	8.71924	8.71924	-163.224	-8.71924	0	0	0.41	-1	-1	76.8 MiB	0.07	0.0235165	0.0198895	38.0 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	mm9a.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.71	vpr	76.82 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43	13	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78660	13	9	182	191	1	116	65	10	10	200	-1	FPGA3D	38.3 MiB	0.02	1110.86	791	7735	2095	3691	1949	76.8 MiB	0.04	0.00	10.3476	8.24699	-158.675	-8.24699	8.24699	0.00	0.000126078	9.9705e-05	0.00859561	0.00687523	76.8 MiB	0.59	76.8 MiB	0.09	909	7.90435	909	7.90435	571	1712	321127	123580	142676	95860.8	1.73296e+06	8664.79	10	42528	404800	-1	8.71924	8.71924	-163.224	-8.71924	0	0	0.41	-1	-1	76.8 MiB	0.05	0.0153221	0.0130368	38.0 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	mm9a.blif	common_--ap_partial_legalizer_none	0.70	vpr	76.82 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	44	13	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78660	13	9	182	191	1	115	66	10	10	200	-1	FPGA3D	38.3 MiB	0.02	1124.57	792	7115	1539	3485	2091	76.8 MiB	0.04	0.00	10.8953	8.03589	-152.728	-8.03589	8.03589	0.00	0.000122309	9.6513e-05	0.00788717	0.00634286	76.8 MiB	0.60	76.8 MiB	0.09	863	7.57018	863	7.57018	548	1619	233315	85129	142676	98090.1	1.73296e+06	8664.79	8	42528	404800	-1	8.82133	8.82133	-161.021	-8.82133	0	0	0.41	-1	-1	76.8 MiB	0.04	0.0141947	0.0121384	38.0 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	mm9a.blif	common_--timing_analysis_off	0.74	vpr	58.60 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	45	13	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	60004	13	9	182	191	1	116	67	10	10	200	-1	FPGA3D	19.3 MiB	0.03	825.517	809	3467	26	80	3361	58.6 MiB	0.01	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	58.6 MiB	0.63	58.6 MiB	0.54	807	7.01739	807	7.01739	493	1360	144493	46661	142676	100319	1.73296e+06	8664.79	8	42528	404800	-1	-1	-1	-1	-1	-1	-1	0.41	-1	-1	58.6 MiB	0.02	0	0	58.6 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	mm9a.blif	common	0.75	vpr	76.82 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43	13	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78660	13	9	182	191	1	117	65	10	10	200	-1	FPGA3D	38.4 MiB	0.02	892.679	887	325	8	197	120	76.8 MiB	0.00	0.00	10.6734	10.2987	-182.076	-10.2987	10.2987	0.00	0.000124562	9.5087e-05	0.00148858	0.00136105	76.8 MiB	0.65	76.8 MiB	0.09	945	8.14655	945	8.14655	550	1637	279501	104688	142676	95860.8	1.73296e+06	8664.79	11	42528	404800	-1	10.4357	10.4357	-186.083	-10.4357	0	0	0.41	-1	-1	76.8 MiB	0.04	0.0153658	0.0132149	38.0 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	alu2.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.74	vpr	76.53 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	59	10	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78364	10	6	207	213	0	147	75	10	10	200	-1	FPGA3D	38.1 MiB	0.02	1468.68	1128	7027	1437	4136	1454	76.5 MiB	0.04	0.00	7.47445	6.05071	-20.3634	-6.05071	nan	0.00	0.000141893	0.00011151	0.00780129	0.00638424	76.5 MiB	0.59	76.5 MiB	0.10	1397	9.50340	1397	9.50340	823	2560	740249	276984	142676	131530	1.73296e+06	8664.79	13	42528	404800	-1	6.82211	nan	-23.2556	-6.82211	0	0	0.41	-1	-1	76.5 MiB	0.09	0.0166161	0.0144553	38.1 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	alu2.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.74	vpr	76.52 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	58	10	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78356	10	6	207	213	0	147	74	10	10	200	-1	FPGA3D	38.1 MiB	0.02	1473.41	1128	7359	1663	4136	1560	76.5 MiB	0.04	0.00	7.47445	5.79924	-19.413	-5.79924	nan	0.00	0.000141781	0.000110022	0.00828116	0.00675253	76.5 MiB	0.60	76.5 MiB	0.10	1260	8.57143	1260	8.57143	809	2489	392753	126941	142676	129301	1.73296e+06	8664.79	13	42528	404800	-1	6.01039	nan	-20.7166	-6.01039	0	0	0.42	-1	-1	76.5 MiB	0.09	0.0195866	0.0169007	38.1 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	alu2.blif	common_--ap_partial_legalizer_none	0.79	vpr	76.90 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	59	10	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78748	10	6	207	213	0	147	75	10	10	200	-1	FPGA3D	38.6 MiB	0.02	1468.68	1128	7027	1437	4136	1454	76.9 MiB	0.04	0.00	7.47445	6.05071	-20.3634	-6.05071	nan	0.00	0.00013964	0.000109527	0.00777455	0.00635288	76.9 MiB	0.62	76.9 MiB	0.10	1397	9.50340	1397	9.50340	823	2560	740249	276984	142676	131530	1.73296e+06	8664.79	13	42528	404800	-1	6.82211	nan	-23.2556	-6.82211	0	0	0.44	-1	-1	76.9 MiB	0.09	0.0169482	0.0147732	38.2 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	alu2.blif	common_--timing_analysis_off	0.79	vpr	58.14 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	56	10	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	59536	10	6	207	213	0	142	72	10	10	200	-1	FPGA3D	19.2 MiB	0.02	1179.36	1037	4542	450	647	3445	58.1 MiB	0.01	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	58.1 MiB	0.66	58.1 MiB	0.54	1221	8.59859	1221	8.59859	591	1721	251883	83116	142676	124842	1.73296e+06	8664.79	7	42528	404800	-1	-1	-1	-1	-1	-1	-1	0.42	-1	-1	58.1 MiB	0.04	0	0	58.1 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	alu2.blif	common	0.87	vpr	76.90 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	59	10	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78744	10	6	207	213	0	157	75	10	10	200	-1	FPGA3D	38.4 MiB	0.02	1242.39	1136	6395	1129	4021	1245	76.9 MiB	0.03	0.00	6.72519	5.89015	-20.0889	-5.89015	nan	0.00	0.000144511	0.000111981	0.00722173	0.00592468	76.9 MiB	0.72	76.9 MiB	0.10	1414	9.00637	1414	9.00637	814	2365	624394	225331	142676	131530	1.73296e+06	8664.79	14	42528	404800	-1	6.63479	nan	-22.5898	-6.63479	0	0	0.39	-1	-1	76.9 MiB	0.08	0.0256727	0.0219691	38.1 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	x1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.85	vpr	75.70 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	51	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	77520	51	35	187	222	0	146	126	10	10	200	-1	FPGA3D	37.2 MiB	0.02	1431.65	1105	30681	12989	6997	10695	75.7 MiB	0.10	0.00	3.53243	2.26083	-53.5558	-2.26083	nan	0.00	0.00014631	0.000116731	0.0184856	0.0155605	75.7 MiB	0.71	75.7 MiB	0.09	1138	7.79452	1138	7.79452	646	1776	481757	178235	142676	89172.8	1.73296e+06	8664.79	10	42528	404800	-1	3.05269	nan	-63.665	-3.05269	0	0	0.48	-1	-1	75.7 MiB	0.07	0.0248838	0.0214316	37.2 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	x1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.79	vpr	76.41 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	39	51	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78248	51	35	187	222	0	146	125	10	10	200	-1	FPGA3D	37.9 MiB	0.02	1431.75	1097	36317	17836	6990	11491	76.4 MiB	0.11	0.00	3.53243	2.36468	-54.7187	-2.36468	nan	0.00	0.000130911	0.000105331	0.0163386	0.0133893	76.4 MiB	0.65	76.4 MiB	0.09	1147	7.85616	1147	7.85616	697	2053	572938	210584	142676	86943.5	1.73296e+06	8664.79	13	42528	404800	-1	2.80293	nan	-63.4451	-2.80293	0	0	0.41	-1	-1	76.4 MiB	0.08	0.0236712	0.0200753	37.9 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	x1.blif	common_--ap_partial_legalizer_none	0.76	vpr	76.20 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	51	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78024	51	35	187	222	0	146	126	10	10	200	-1	FPGA3D	37.9 MiB	0.02	1431.65	1105	30681	12989	6997	10695	76.2 MiB	0.09	0.00	3.53243	2.26083	-53.5558	-2.26083	nan	0.00	0.000130575	0.000105139	0.0137968	0.0113015	76.2 MiB	0.63	76.2 MiB	0.09	1138	7.79452	1138	7.79452	646	1776	481757	178235	142676	89172.8	1.73296e+06	8664.79	10	42528	404800	-1	3.05269	nan	-63.665	-3.05269	0	0	0.41	-1	-1	76.2 MiB	0.07	0.0200458	0.0170449	37.9 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	x1.blif	common_--timing_analysis_off	0.75	vpr	58.57 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	51	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	59976	51	35	187	222	0	137	126	10	10	200	-1	FPGA3D	19.1 MiB	0.01	1017.11	1123	18396	3249	2676	12471	58.6 MiB	0.04	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	58.6 MiB	0.63	58.6 MiB	0.51	1079	7.87591	1079	7.87591	485	1357	301785	124645	142676	89172.8	1.73296e+06	8664.79	8	42528	404800	-1	-1	-1	-1	-1	-1	-1	0.41	-1	-1	58.6 MiB	0.04	0	0	58.6 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	x1.blif	common	0.84	vpr	76.20 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	41	51	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78024	51	35	187	222	0	146	127	10	10	200	-1	FPGA3D	37.9 MiB	0.02	1146.26	1096	17034	3814	5600	7620	76.2 MiB	0.05	0.00	3.0619	2.31544	-53.2058	-2.31544	nan	0.00	0.000134333	0.000106911	0.00817539	0.00676537	76.2 MiB	0.69	76.2 MiB	0.09	1177	8.06164	1177	8.06164	677	1996	668850	258085	142676	91402.1	1.73296e+06	8664.79	13	42528	404800	-1	2.86537	nan	-63.7151	-2.86537	0	0	0.38	-1	-1	76.2 MiB	0.09	0.0231599	0.0197627	37.9 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	t481.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.83	vpr	76.91 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	55	16	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78756	16	1	230	231	0	164	72	10	10	200	-1	FPGA3D	38.4 MiB	0.09	1725.02	1329	8267	2292	4800	1175	76.9 MiB	0.05	0.00	5.70026	4.60859	-4.60859	-4.60859	nan	0.00	0.000152594	0.000120525	0.00990845	0.00809597	76.9 MiB	0.66	76.9 MiB	0.16	1687	10.2866	1687	10.2866	1008	3731	801056	278899	142676	122613	1.73296e+06	8664.79	11	42528	404800	-1	5.42061	nan	-5.42061	-5.42061	0	0	0.41	-1	-1	76.9 MiB	0.10	0.0189474	0.016408	38.1 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	t481.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.84	vpr	76.91 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	55	16	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78752	16	1	230	231	0	164	72	10	10	200	-1	FPGA3D	38.6 MiB	0.09	1725.02	1329	8267	2292	4800	1175	76.9 MiB	0.05	0.00	5.70026	4.60859	-4.60859	-4.60859	nan	0.00	0.000154388	0.00012216	0.0101177	0.00828662	76.9 MiB	0.67	76.9 MiB	0.16	1687	10.2866	1687	10.2866	1008	3731	801056	278899	142676	122613	1.73296e+06	8664.79	11	42528	404800	-1	5.42061	nan	-5.42061	-5.42061	0	0	0.41	-1	-1	76.9 MiB	0.10	0.0190462	0.0164936	38.2 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	t481.blif	common_--ap_partial_legalizer_none	0.86	vpr	76.26 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	55	16	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78088	16	1	230	231	0	164	72	10	10	200	-1	FPGA3D	37.8 MiB	0.09	1725.02	1329	8267	2292	4800	1175	76.3 MiB	0.05	0.00	5.70026	4.60859	-4.60859	-4.60859	nan	0.00	0.000154974	0.000122989	0.0101717	0.00834809	76.3 MiB	0.70	76.3 MiB	0.16	1687	10.2866	1687	10.2866	1008	3731	801056	278899	142676	122613	1.73296e+06	8664.79	11	42528	404800	-1	5.42061	nan	-5.42061	-5.42061	0	0	0.44	-1	-1	76.3 MiB	0.10	0.0192272	0.0166701	37.8 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	t481.blif	common_--timing_analysis_off	0.82	vpr	58.52 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	59	16	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	59928	16	1	230	231	0	162	76	10	10	200	-1	FPGA3D	19.5 MiB	0.08	1501.56	1270	7756	1555	1347	4854	58.5 MiB	0.02	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	58.5 MiB	0.70	58.5 MiB	0.58	1402	8.65432	1402	8.65432	730	2677	304997	100579	142676	131530	1.73296e+06	8664.79	9	42528	404800	-1	-1	-1	-1	-1	-1	-1	0.42	-1	-1	58.5 MiB	0.04	0	0	58.5 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	t481.blif	common	1.00	vpr	76.90 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	56	16	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78748	16	1	230	231	0	171	73	10	10	200	-1	FPGA3D	38.4 MiB	0.09	1512.15	1299	7673	1905	4637	1131	76.9 MiB	0.05	0.00	5.67551	4.75844	-4.75844	-4.75844	nan	0.00	0.000158245	0.000124637	0.00950193	0.00779614	76.9 MiB	0.82	76.9 MiB	0.17	1682	9.83626	1682	9.83626	1080	3995	907640	316171	142676	124842	1.73296e+06	8664.79	14	42528	404800	-1	5.56657	nan	-5.56657	-5.56657	0	0	0.41	-1	-1	76.9 MiB	0.12	0.0293171	0.0252002	38.1 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	mm9b.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.80	vpr	77.07 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	64	13	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78924	13	9	243	252	1	170	86	10	10	200	-1	FPGA3D	38.6 MiB	0.03	1854.75	1314	11048	3000	6325	1723	77.1 MiB	0.06	0.00	12.3763	9.47912	-196.377	-9.47912	9.47912	0.00	0.000165384	0.000128326	0.0114206	0.00926486	77.1 MiB	0.66	77.1 MiB	0.10	1524	9.01775	1524	9.01775	903	2930	505453	183503	142676	142676	1.73296e+06	8664.79	12	42528	404800	-1	10.2043	10.2043	-211.085	-10.2043	0	0	0.44	-1	-1	77.1 MiB	0.07	0.0216629	0.0185894	38.2 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	mm9b.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.83	vpr	77.07 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	13	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78924	13	9	243	252	1	170	85	10	10	200	-1	FPGA3D	38.6 MiB	0.03	1853.75	1269	12361	3878	6669	1814	77.1 MiB	0.07	0.00	12.3763	9.79688	-202.88	-9.79688	9.79688	0.00	0.000159508	0.000129618	0.0128496	0.010414	77.1 MiB	0.68	77.1 MiB	0.11	1472	8.71006	1472	8.71006	897	2855	477073	170289	142676	140447	1.73296e+06	8664.79	11	42528	404800	-1	10.5876	10.5876	-214.373	-10.5876	0	0	0.46	-1	-1	77.1 MiB	0.07	0.025577	0.0223019	38.2 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	mm9b.blif	common_--ap_partial_legalizer_none	0.82	vpr	76.55 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	64	13	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78392	13	9	243	252	1	170	86	10	10	200	-1	FPGA3D	38.1 MiB	0.03	1854.75	1314	11048	3000	6325	1723	76.6 MiB	0.06	0.00	12.3763	9.47912	-196.377	-9.47912	9.47912	0.00	0.000160776	0.00012838	0.0113547	0.0092121	76.6 MiB	0.65	76.6 MiB	0.10	1524	9.01775	1524	9.01775	903	2930	505453	183503	142676	142676	1.73296e+06	8664.79	12	42528	404800	-1	10.2043	10.2043	-211.085	-10.2043	0	0	0.44	-1	-1	76.6 MiB	0.08	0.0237953	0.0205461	37.7 MiB	-1	0.02	
