arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm_opin_per_side.xml	s832.blif	common	0.71	vpr	69.70 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71376	19	19	167	186	1	114	78	10	10	200	-1	FPGA3D	31.5 MiB	0.02	830.973	767	5556	861	3118	1577	69.7 MiB	0.03	0.00	4.1098	3.22238	-47.4301	-3.22238	3.22238	0.00	0.000183006	0.000143101	0.00786744	0.00646308	69.7 MiB	0.57	69.7 MiB	0.10	866	7.66372	866	7.66372	537	1610	399350	147167	142676	89172.8	1.73296e+06	8664.79	12	42528	404800	-1	3.54778	3.54778	-53.1003	-3.54778	0	0	0.30	-1	-1	69.7 MiB	0.10	0.0302594	0.0260078	31.1 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	mm9a.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.66	vpr	69.80 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43	13	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71480	13	9	182	191	1	116	65	10	10	200	-1	FPGA3D	31.6 MiB	0.03	1110.86	791	7735	2095	3691	1949	69.8 MiB	0.05	0.00	10.3476	8.24699	-158.675	-8.24699	8.24699	0.00	0.000193849	0.000154768	0.0135562	0.0109661	69.8 MiB	0.53	69.8 MiB	0.11	909	7.90435	909	7.90435	571	1712	321127	123580	142676	95860.8	1.73296e+06	8664.79	10	42528	404800	-1	8.71924	8.71924	-163.224	-8.71924	0	0	0.29	-1	-1	69.8 MiB	0.07	0.0245148	0.0209773	31.0 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	mm9a.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.67	vpr	69.75 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43	13	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71428	13	9	182	191	1	116	65	10	10	200	-1	FPGA3D	31.5 MiB	0.03	1110.86	791	7735	2095	3691	1949	69.8 MiB	0.06	0.00	10.3476	8.24699	-158.675	-8.24699	8.24699	0.00	0.000212491	0.00017307	0.0147363	0.0120905	69.8 MiB	0.54	69.8 MiB	0.11	909	7.90435	909	7.90435	571	1712	321127	123580	142676	95860.8	1.73296e+06	8664.79	10	42528	404800	-1	8.71924	8.71924	-163.224	-8.71924	0	0	0.30	-1	-1	69.8 MiB	0.07	0.0259371	0.0223041	31.1 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_side.xml	mm9a.blif	common_--ap_partial_legalizer_none	0.67	vpr	69.44 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	44	13	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71104	13	9	182	191	1	116	66	10	10	200	-1	FPGA3D	31.3 MiB	0.03	1082.46	800	6583	1416	3434	1733	69.4 MiB	0.04	0.00	11.1234	8.33109	-158.885	-8.33109	8.33109	0.00	0.000191741	0.000152381	0.0118545	0.00956675	69.4 MiB	0.56	69.4 MiB	0.11	842	7.32174	842	7.32174	547	1681	252570	89476	142676	98090.1	1.73296e+06	8664.79	10	42528	404800	-1	8.66633	8.66633	-164.954	-8.66633	0	0	0.32	-1	-1	69.4 MiB	0.06	0.0221202	0.0189726	30.9 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	mm9a.blif	common_--timing_analysis_off	0.59	vpr	51.21 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43	13	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	52436	13	9	182	191	1	113	65	10	10	200	-1	FPGA3D	11.8 MiB	0.03	810.994	787	2665	13	58	2594	51.2 MiB	0.00	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	51.2 MiB	0.48	51.2 MiB	0.43	762	6.80357	762	6.80357	457	1221	136423	45062	142676	95860.8	1.73296e+06	8664.79	7	42528	404800	-1	-1	-1	-1	-1	-1	-1	0.30	-1	-1	51.2 MiB	0.03	0	0	51.2 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	mm9a.blif	common	0.66	vpr	69.63 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	44	13	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71300	13	9	182	191	1	117	66	10	10	200	-1	FPGA3D	31.6 MiB	0.03	880.388	803	3258	226	1992	1040	69.6 MiB	0.02	0.00	9.63757	8.4523	-161.138	-8.4523	8.4523	0.00	0.000213255	0.000173698	0.00686513	0.00568172	69.6 MiB	0.56	69.6 MiB	0.11	837	7.21552	837	7.21552	521	1411	228642	83704	142676	98090.1	1.73296e+06	8664.79	9	42528	404800	-1	9.20721	9.20721	-169.815	-9.20721	0	0	0.30	-1	-1	69.6 MiB	0.05	0.0253759	0.0216806	31.2 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	alu2.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.74	vpr	69.52 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	59	10	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71192	10	6	207	213	0	147	75	10	10	200	-1	FPGA3D	31.3 MiB	0.04	1468.68	1128	7027	1437	4136	1454	69.5 MiB	0.05	0.00	7.47445	6.05071	-20.3634	-6.05071	nan	0.00	0.000227083	0.000181337	0.0123533	0.0101742	69.5 MiB	0.54	69.5 MiB	0.12	1397	9.50340	1397	9.50340	823	2560	740249	276984	142676	131530	1.73296e+06	8664.79	13	42528	404800	-1	6.82211	nan	-23.2556	-6.82211	0	0	0.30	-1	-1	69.5 MiB	0.15	0.0288331	0.0251725	30.9 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	alu2.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.67	vpr	69.66 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	58	10	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71332	10	6	207	213	0	147	74	10	10	200	-1	FPGA3D	31.2 MiB	0.04	1473.41	1128	7359	1663	4136	1560	69.7 MiB	0.05	0.00	7.47445	5.79924	-19.413	-5.79924	nan	0.00	0.00022807	0.000180015	0.0131095	0.0107867	69.7 MiB	0.53	69.7 MiB	0.12	1260	8.57143	1260	8.57143	809	2489	392753	126941	142676	129301	1.73296e+06	8664.79	13	42528	404800	-1	6.01039	nan	-20.7166	-6.01039	0	0	0.29	-1	-1	69.7 MiB	0.09	0.0276023	0.0240599	30.8 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	alu2.blif	common_--ap_partial_legalizer_none	0.74	vpr	69.55 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	59	10	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71224	10	6	207	213	0	147	75	10	10	200	-1	FPGA3D	31.3 MiB	0.04	1468.68	1128	7027	1437	4136	1454	69.6 MiB	0.05	0.00	7.47445	6.05071	-20.3634	-6.05071	nan	0.00	0.00022336	0.000177997	0.0123586	0.0102056	69.6 MiB	0.54	69.6 MiB	0.12	1397	9.50340	1397	9.50340	823	2560	740249	276984	142676	131530	1.73296e+06	8664.79	13	42528	404800	-1	6.82211	nan	-23.2556	-6.82211	0	0	0.29	-1	-1	69.6 MiB	0.15	0.0270596	0.02363	30.9 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	alu2.blif	common_--timing_analysis_off	0.64	vpr	51.18 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	56	10	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	52404	10	6	207	213	0	149	72	10	10	200	-1	FPGA3D	12.4 MiB	0.04	1233.26	1097	4840	441	783	3616	51.2 MiB	0.01	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	51.2 MiB	0.51	51.2 MiB	0.44	1281	8.59732	1281	8.59732	639	1677	250881	84041	142676	124842	1.73296e+06	8664.79	7	42528	404800	-1	-1	-1	-1	-1	-1	-1	0.30	-1	-1	51.2 MiB	0.05	0	0	51.2 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	alu2.blif	common	0.78	vpr	69.50 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	58	10	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71164	10	6	207	213	0	149	74	10	10	200	-1	FPGA3D	31.4 MiB	0.04	1223.77	1094	4879	658	3218	1003	69.5 MiB	0.03	0.00	7.33866	5.63301	-18.7251	-5.63301	nan	0.00	0.000235509	0.000187191	0.00958031	0.00793508	69.5 MiB	0.62	69.5 MiB	0.12	1362	9.14094	1362	9.14094	808	2394	527758	189731	142676	129301	1.73296e+06	8664.79	12	42528	404800	-1	6.57235	nan	-22.4649	-6.57235	0	0	0.31	-1	-1	69.5 MiB	0.11	0.035826	0.0308266	31.1 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	x1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.79	vpr	69.59 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	51	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71264	51	35	187	222	0	146	126	10	10	200	-1	FPGA3D	31.3 MiB	0.03	1431.65	1105	30681	12989	6997	10695	69.6 MiB	0.15	0.00	3.53243	2.26083	-53.5558	-2.26083	nan	0.00	0.000205103	0.000166375	0.0299411	0.0249941	69.6 MiB	0.65	69.6 MiB	0.12	1138	7.79452	1138	7.79452	646	1776	481757	178235	142676	89172.8	1.73296e+06	8664.79	10	42528	404800	-1	3.05269	nan	-63.665	-3.05269	0	0	0.31	-1	-1	69.6 MiB	0.10	0.0400693	0.0343147	31.2 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	x1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.77	vpr	69.61 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	39	51	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71276	51	35	187	222	0	146	125	10	10	200	-1	FPGA3D	31.4 MiB	0.02	1431.75	1097	36317	17836	6990	11491	69.6 MiB	0.14	0.00	3.53243	2.36468	-54.7187	-2.36468	nan	0.00	0.000204634	0.00016565	0.0254287	0.0210722	69.6 MiB	0.60	69.6 MiB	0.10	1147	7.85616	1147	7.85616	697	2053	572938	210584	142676	86943.5	1.73296e+06	8664.79	13	42528	404800	-1	2.80293	nan	-63.4451	-2.80293	0	0	0.29	-1	-1	69.6 MiB	0.12	0.0367458	0.0314105	31.0 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	x1.blif	common_--ap_partial_legalizer_none	0.72	vpr	69.55 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	51	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71224	51	35	187	222	0	146	126	10	10	200	-1	FPGA3D	31.3 MiB	0.02	1431.65	1105	30681	12989	6997	10695	69.6 MiB	0.11	0.00	3.53243	2.26083	-53.5558	-2.26083	nan	0.00	0.000201096	0.000162684	0.0216258	0.0178738	69.6 MiB	0.58	69.6 MiB	0.11	1138	7.79452	1138	7.79452	646	1776	481757	178235	142676	89172.8	1.73296e+06	8664.79	10	42528	404800	-1	3.05269	nan	-63.665	-3.05269	0	0	0.29	-1	-1	69.6 MiB	0.09	0.0310243	0.0264972	30.9 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	x1.blif	common_--timing_analysis_off	0.71	vpr	51.18 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	41	51	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	52408	51	35	187	222	0	143	127	10	10	200	-1	FPGA3D	12.0 MiB	0.02	1031.24	1180	30432	8607	3229	18596	51.2 MiB	0.08	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	51.2 MiB	0.55	51.2 MiB	0.42	1165	8.14685	1165	8.14685	529	1476	333950	133777	142676	91402.1	1.73296e+06	8664.79	8	42528	404800	-1	-1	-1	-1	-1	-1	-1	0.29	-1	-1	51.2 MiB	0.08	0	0	51.2 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	x1.blif	common	0.81	vpr	69.52 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	41	51	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71188	51	35	187	222	0	146	127	10	10	200	-1	FPGA3D	31.3 MiB	0.03	1072.12	1118	29156	11454	6699	11003	69.5 MiB	0.12	0.00	3.11096	2.34223	-54.1838	-2.34223	nan	0.00	0.00021801	0.000178452	0.0239769	0.0199163	69.5 MiB	0.66	69.5 MiB	0.10	1118	7.65753	1118	7.65753	627	1732	443688	170327	142676	91402.1	1.73296e+06	8664.79	11	42528	404800	-1	2.86537	nan	-63.5998	-2.86537	0	0	0.29	-1	-1	69.5 MiB	0.09	0.0457167	0.0389783	30.9 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	t481.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.89	vpr	69.91 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	55	16	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71588	16	1	230	231	0	164	72	10	10	200	-1	FPGA3D	31.7 MiB	0.15	1725.02	1329	8267	2292	4800	1175	69.9 MiB	0.07	0.00	5.70026	4.60859	-4.60859	-4.60859	nan	0.00	0.000242786	0.000193264	0.0156562	0.0128942	69.9 MiB	0.68	69.9 MiB	0.24	1687	10.2866	1687	10.2866	1008	3731	801056	278899	142676	122613	1.73296e+06	8664.79	11	42528	404800	-1	5.42061	nan	-5.42061	-5.42061	0	0	0.30	-1	-1	69.9 MiB	0.16	0.0311931	0.0270903	31.3 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	t481.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.89	vpr	69.49 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	55	16	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71156	16	1	230	231	0	164	72	10	10	200	-1	FPGA3D	31.2 MiB	0.17	1725.02	1329	8267	2292	4800	1175	69.5 MiB	0.07	0.00	5.70026	4.60859	-4.60859	-4.60859	nan	0.00	0.000256124	0.000205034	0.016041	0.0131205	69.5 MiB	0.68	69.5 MiB	0.25	1687	10.2866	1687	10.2866	1008	3731	801056	278899	142676	122613	1.73296e+06	8664.79	11	42528	404800	-1	5.42061	nan	-5.42061	-5.42061	0	0	0.29	-1	-1	69.5 MiB	0.15	0.032183	0.0280229	31.1 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	t481.blif	common_--ap_partial_legalizer_none	0.87	vpr	69.91 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	55	16	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71592	16	1	230	231	0	164	72	10	10	200	-1	FPGA3D	31.7 MiB	0.15	1725.02	1329	8267	2292	4800	1175	69.9 MiB	0.07	0.00	5.70026	4.60859	-4.60859	-4.60859	nan	0.00	0.000243266	0.000193773	0.016269	0.0134865	69.9 MiB	0.66	69.9 MiB	0.23	1687	10.2866	1687	10.2866	1008	3731	801056	278899	142676	122613	1.73296e+06	8664.79	11	42528	404800	-1	5.42061	nan	-5.42061	-5.42061	0	0	0.29	-1	-1	69.9 MiB	0.16	0.0309933	0.026997	31.3 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	t481.blif	common_--timing_analysis_off	0.83	vpr	50.91 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	56	16	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	52128	16	1	230	231	0	163	73	10	10	200	-1	FPGA3D	12.2 MiB	0.16	1470.09	1304	8281	1970	1473	4838	50.9 MiB	0.01	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	50.9 MiB	0.68	50.9 MiB	0.59	1546	9.48466	1546	9.48466	821	3009	296454	89364	142676	124842	1.73296e+06	8664.79	9	42528	404800	-1	-1	-1	-1	-1	-1	-1	0.32	-1	-1	50.9 MiB	0.06	0	0	50.9 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	t481.blif	common	1.07	vpr	69.57 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	56	16	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71236	16	1	230	231	0	165	73	10	10	200	-1	FPGA3D	31.3 MiB	0.16	1472.28	1298	7521	1801	4522	1198	69.6 MiB	0.06	0.00	5.92287	4.73648	-4.73648	-4.73648	nan	0.00	0.000244102	0.000195062	0.0148059	0.0122795	69.6 MiB	0.82	69.6 MiB	0.24	1788	10.8364	1788	10.8364	999	3616	1122477	409981	142676	124842	1.73296e+06	8664.79	14	42528	404800	-1	5.32835	nan	-5.32835	-5.32835	0	0	0.35	-1	-1	69.6 MiB	0.20	0.045739	0.0393333	31.1 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	mm9b.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.76	vpr	69.87 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	64	13	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71548	13	9	243	252	1	170	86	10	10	200	-1	FPGA3D	31.6 MiB	0.05	1854.75	1314	11048	3000	6325	1723	69.9 MiB	0.08	0.00	12.3763	9.47912	-196.377	-9.47912	9.47912	0.00	0.00025994	0.00021113	0.0185623	0.0152216	69.9 MiB	0.59	69.9 MiB	0.15	1524	9.01775	1524	9.01775	903	2930	505453	183503	142676	142676	1.73296e+06	8664.79	12	42528	404800	-1	10.2043	10.2043	-211.085	-10.2043	0	0	0.30	-1	-1	69.9 MiB	0.11	0.0345464	0.0298514	31.4 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	mm9b.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.78	vpr	69.74 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	13	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71416	13	9	243	252	1	170	85	10	10	200	-1	FPGA3D	31.5 MiB	0.07	1853.75	1269	12361	3878	6669	1814	69.7 MiB	0.09	0.00	12.3763	9.79688	-202.88	-9.79688	9.79688	0.00	0.000277967	0.000232625	0.0207045	0.0169544	69.7 MiB	0.61	69.7 MiB	0.16	1472	8.71006	1472	8.71006	897	2855	477073	170289	142676	140447	1.73296e+06	8664.79	11	42528	404800	-1	10.5876	10.5876	-214.373	-10.5876	0	0	0.29	-1	-1	69.7 MiB	0.11	0.0359873	0.0309808	31.1 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	mm9b.blif	common_--ap_partial_legalizer_none	0.75	vpr	69.86 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	64	13	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71536	13	9	243	252	1	170	86	10	10	200	-1	FPGA3D	31.6 MiB	0.05	1854.75	1314	11048	3000	6325	1723	69.9 MiB	0.08	0.00	12.3763	9.47912	-196.377	-9.47912	9.47912	0.00	0.000258733	0.00021002	0.0183174	0.0150225	69.9 MiB	0.58	69.9 MiB	0.14	1524	9.01775	1524	9.01775	903	2930	505453	183503	142676	142676	1.73296e+06	8664.79	12	42528	404800	-1	10.2043	10.2043	-211.085	-10.2043	0	0	0.29	-1	-1	69.9 MiB	0.11	0.0346206	0.029942	31.2 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	mm9b.blif	common_--timing_analysis_off	0.68	vpr	51.02 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	62	13	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	52244	13	9	243	252	1	155	84	10	10	200	-1	FPGA3D	12.4 MiB	0.04	1260.34	1088	5574	734	979	3861	51.0 MiB	0.01	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	51.0 MiB	0.53	51.0 MiB	0.45	1278	8.29870	1278	8.29870	672	2095	272076	92707	142676	138218	1.73296e+06	8664.79	10	42528	404800	-1	-1	-1	-1	-1	-1	-1	0.31	-1	-1	51.0 MiB	0.05	0	0	51.0 MiB	-1	0.04	
