 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_k4_N4_90nm_opin_per_side.xml	  x1.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  1.16	  vpr	  80.04 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  39	  51	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81960	  51	  35	  187	  0	  0	  146	  125	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1431.75	  1097	  36317	  17836	  6990	  11491	  80.0 MiB	  0.45	  0.00	  3.53243	  2.36468	  -54.7187	  -2.36468	  nan	  0.00	  0.000576359	  0.000494489	  0.0715377	  0.0616908	  80.0 MiB	  0.45	  80.0 MiB	  0.11	  1147	  7.85616	  1147	  7.85616	  697	  2053	  572938	  210584	  142676	  86943.5	  1.73296e+06	  8664.79	  13	  40248	  404800	  -1	  2.80293	  nan	  -63.4451	  -2.80293	  0	  0	  0.44	  -1	  -1	  80.0 MiB	  0.19	  0.0945443	  0.0823196	  41.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  x1.blif	  common_--ap_partial_legalizer_none	  0.98	  vpr	  79.79 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  51	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81700	  51	  35	  187	  0	  0	  146	  126	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1431.65	  1105	  30681	  12989	  6997	  10695	  79.8 MiB	  0.27	  0.00	  3.53243	  2.26083	  -53.5558	  -2.26083	  nan	  0.00	  0.000310875	  0.000262151	  0.0329104	  0.0280756	  79.8 MiB	  0.27	  79.8 MiB	  0.09	  1138	  7.79452	  1138	  7.79452	  646	  1776	  481757	  178235	  142676	  89172.8	  1.73296e+06	  8664.79	  10	  40248	  404800	  -1	  3.05269	  nan	  -63.665	  -3.05269	  0	  0	  0.53	  -1	  -1	  79.8 MiB	  0.09	  0.0462704	  0.0400898	  41.0 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  x1.blif	  common_--timing_analysis_off	  0.67	  vpr	  79.00 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  51	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  80900	  51	  35	  187	  0	  0	  137	  126	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1017.11	  1123	  18396	  3249	  2676	  12471	  79.0 MiB	  0.21	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  79.0 MiB	  0.21	  79.0 MiB	  0.07	  1079	  7.87591	  1079	  7.87591	  485	  1357	  301785	  124645	  142676	  89172.8	  1.73296e+06	  8664.79	  8	  40248	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.32	  -1	  -1	  79.0 MiB	  0.06	  0	  0	  79.0 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  t481.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.20	  vpr	  80.08 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  55	  16	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  82004	  16	  1	  230	  0	  0	  164	  72	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1719.09	  1339	  9459	  2813	  5277	  1369	  80.1 MiB	  0.31	  0.00	  5.41397	  4.66255	  -4.66255	  -4.66255	  nan	  0.00	  0.000387558	  0.000317882	  0.0286355	  0.0242253	  80.1 MiB	  0.31	  80.1 MiB	  0.17	  1843	  11.2378	  1843	  11.2378	  1145	  4209	  852915	  291712	  142676	  122613	  1.73296e+06	  8664.79	  13	  40248	  404800	  -1	  5.23329	  nan	  -5.23329	  -5.23329	  0	  0	  0.54	  -1	  -1	  80.1 MiB	  0.26	  0.0577514	  0.0503943	  41.5 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  t481.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.86	  vpr	  79.85 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  55	  16	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81768	  16	  1	  230	  0	  0	  164	  72	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1719.09	  1339	  9459	  2813	  5277	  1369	  79.9 MiB	  0.33	  0.00	  5.41397	  4.66255	  -4.66255	  -4.66255	  nan	  0.00	  0.000404416	  0.000335082	  0.0300529	  0.0255964	  79.9 MiB	  0.33	  79.9 MiB	  0.18	  1843	  11.2378	  1843	  11.2378	  1145	  4209	  852915	  291712	  142676	  122613	  1.73296e+06	  8664.79	  13	  40248	  404800	  -1	  5.23329	  nan	  -5.23329	  -5.23329	  0	  0	  0.33	  -1	  -1	  79.9 MiB	  0.14	  0.0482597	  0.0418094	  41.2 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  t481.blif	  common_--ap_partial_legalizer_none	  1.39	  vpr	  79.83 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  55	  16	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81744	  16	  1	  230	  0	  0	  164	  72	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1719.09	  1339	  9459	  2813	  5277	  1369	  79.8 MiB	  0.49	  0.00	  5.41397	  4.66255	  -4.66255	  -4.66255	  nan	  0.00	  0.000758726	  0.00064732	  0.0510127	  0.0439081	  79.8 MiB	  0.49	  79.8 MiB	  0.26	  1843	  11.2378	  1843	  11.2378	  1145	  4209	  852915	  291712	  142676	  122613	  1.73296e+06	  8664.79	  13	  40248	  404800	  -1	  5.23329	  nan	  -5.23329	  -5.23329	  0	  0	  0.53	  -1	  -1	  79.8 MiB	  0.27	  0.0828982	  0.0725775	  41.3 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  t481.blif	  common_--timing_analysis_off	  0.74	  vpr	  79.16 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  59	  16	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81056	  16	  1	  230	  0	  0	  162	  76	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1501.56	  1264	  6796	  1154	  1274	  4368	  79.2 MiB	  0.27	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  79.2 MiB	  0.27	  79.2 MiB	  0.16	  1418	  8.75309	  1418	  8.75309	  731	  2645	  276958	  85317	  142676	  131530	  1.73296e+06	  8664.79	  9	  40248	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.34	  -1	  -1	  79.2 MiB	  0.05	  0	  0	  79.2 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9b.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.34	  vpr	  79.82 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  64	  13	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81732	  13	  9	  229	  0	  1	  170	  86	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1838.97	  1251	  12749	  4167	  6670	  1912	  79.8 MiB	  0.51	  0.00	  11.9764	  9.84476	  -201.32	  -9.84476	  9.84476	  0.00	  0.000858582	  0.000750878	  0.0631581	  0.0548666	  79.8 MiB	  0.51	  79.8 MiB	  0.24	  1525	  9.02367	  1525	  9.02367	  910	  2993	  561162	  207377	  142676	  142676	  1.73296e+06	  8664.79	  13	  40248	  404800	  -1	  10.7364	  10.7364	  -213.115	  -10.7364	  0	  0	  0.54	  -1	  -1	  79.8 MiB	  0.19	  0.0974829	  0.0859465	  41.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9b.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  1.07	  vpr	  80.00 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  64	  13	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81924	  13	  9	  229	  0	  1	  170	  86	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1838.97	  1251	  12749	  4167	  6670	  1912	  80.0 MiB	  0.42	  0.00	  11.9764	  9.84476	  -201.32	  -9.84476	  9.84476	  0.00	  0.000856953	  0.000742727	  0.0625698	  0.0543539	  80.0 MiB	  0.42	  80.0 MiB	  0.15	  1525	  9.02367	  1525	  9.02367	  910	  2993	  561162	  207377	  142676	  142676	  1.73296e+06	  8664.79	  13	  40248	  404800	  -1	  10.7364	  10.7364	  -213.115	  -10.7364	  0	  0	  0.35	  -1	  -1	  80.0 MiB	  0.20	  0.0966952	  0.0851239	  41.1 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9b.blif	  common_--ap_partial_legalizer_none	  1.09	  vpr	  80.06 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  64	  13	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81980	  13	  9	  229	  0	  1	  170	  86	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1838.97	  1251	  12749	  4167	  6670	  1912	  80.1 MiB	  0.49	  0.00	  11.9764	  9.84476	  -201.32	  -9.84476	  9.84476	  0.00	  0.000860164	  0.000748822	  0.0640024	  0.0556104	  80.1 MiB	  0.49	  80.1 MiB	  0.24	  1525	  9.02367	  1525	  9.02367	  910	  2993	  561162	  207377	  142676	  142676	  1.73296e+06	  8664.79	  13	  40248	  404800	  -1	  10.7364	  10.7364	  -213.115	  -10.7364	  0	  0	  0.33	  -1	  -1	  80.1 MiB	  0.19	  0.0963752	  0.0847706	  41.3 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9b.blif	  common_--timing_analysis_off	  0.68	  vpr	  79.17 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  63	  13	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81068	  13	  9	  229	  0	  1	  154	  85	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1231.74	  1069	  6409	  880	  1138	  4391	  79.2 MiB	  0.20	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  79.2 MiB	  0.20	  79.2 MiB	  0.09	  1238	  8.09150	  1238	  8.09150	  660	  2090	  266896	  88486	  142676	  140447	  1.73296e+06	  8664.79	  10	  40248	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.34	  -1	  -1	  79.2 MiB	  0.05	  0	  0	  79.2 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  styr.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.32	  vpr	  79.80 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  60	  10	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81720	  10	  10	  247	  0	  1	  155	  80	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1546.92	  1141	  11776	  3610	  6460	  1706	  79.8 MiB	  0.50	  0.00	  3.91285	  3.13095	  -39.1946	  -3.13095	  3.13095	  0.00	  0.000918896	  0.000785501	  0.0607477	  0.0519793	  79.8 MiB	  0.50	  79.8 MiB	  0.24	  1499	  9.73377	  1499	  9.73377	  808	  2894	  665226	  233446	  142676	  133759	  1.73296e+06	  8664.79	  13	  40248	  404800	  -1	  3.35335	  3.35335	  -42.2008	  -3.35335	  0	  0	  0.53	  -1	  -1	  79.8 MiB	  0.20	  0.0883269	  0.0766703	  41.3 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  styr.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  1.32	  vpr	  80.00 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  60	  10	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81916	  10	  10	  247	  0	  1	  155	  80	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1546.92	  1141	  11776	  3610	  6460	  1706	  80.0 MiB	  0.51	  0.00	  3.91285	  3.13095	  -39.1946	  -3.13095	  3.13095	  0.00	  0.000834347	  0.000709944	  0.064177	  0.0552223	  80.0 MiB	  0.51	  80.0 MiB	  0.25	  1499	  9.73377	  1499	  9.73377	  808	  2894	  665226	  233446	  142676	  133759	  1.73296e+06	  8664.79	  13	  40248	  404800	  -1	  3.35335	  3.35335	  -42.2008	  -3.35335	  0	  0	  0.49	  -1	  -1	  80.0 MiB	  0.22	  0.0986122	  0.0862012	  41.4 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  styr.blif	  common_--ap_partial_legalizer_none	  1.26	  vpr	  80.18 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  60	  10	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  82104	  10	  10	  247	  0	  1	  155	  80	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1546.92	  1141	  11776	  3610	  6460	  1706	  80.2 MiB	  0.50	  0.00	  3.91285	  3.13095	  -39.1946	  -3.13095	  3.13095	  0.00	  0.000748415	  0.000623915	  0.0610088	  0.0524469	  80.2 MiB	  0.50	  80.2 MiB	  0.25	  1499	  9.73377	  1499	  9.73377	  808	  2894	  665226	  233446	  142676	  133759	  1.73296e+06	  8664.79	  13	  40248	  404800	  -1	  3.35335	  3.35335	  -42.2008	  -3.35335	  0	  0	  0.54	  -1	  -1	  80.2 MiB	  0.13	  0.0846901	  0.0735663	  41.4 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  styr.blif	  common_--timing_analysis_off	  0.83	  vpr	  79.16 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  62	  10	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81060	  10	  10	  247	  0	  1	  143	  82	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1323.69	  1112	  6312	  960	  1273	  4079	  79.2 MiB	  0.29	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  79.2 MiB	  0.29	  79.2 MiB	  0.16	  1386	  9.76056	  1386	  9.76056	  618	  2372	  326415	  102223	  142676	  138218	  1.73296e+06	  8664.79	  8	  40248	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.39	  -1	  -1	  79.2 MiB	  0.05	  0	  0	  79.2 MiB	  -1	  0.04	 
 3d_k4_N4_90nm_opin_per_side.xml	  s953.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  1.24	  vpr	  80.19 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  63	  17	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  82112	  17	  23	  231	  0	  1	  178	  103	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1847	  1417	  19142	  7024	  7770	  4348	  80.2 MiB	  0.48	  0.00	  4.01748	  3.10528	  -83.3939	  -3.10528	  3.10528	  0.00	  0.00085675	  0.000718358	  0.0722349	  0.0617387	  80.2 MiB	  0.48	  80.2 MiB	  0.15	  1676	  9.46893	  1676	  9.46893	  957	  3139	  676000	  242204	  142676	  140447	  1.73296e+06	  8664.79	  12	  40248	  404800	  -1	  3.24462	  3.24462	  -89.9162	  -3.24462	  0	  0	  0.43	  -1	  -1	  80.2 MiB	  0.23	  0.105097	  0.0913482	  41.6 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  s953.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.80	  vpr	  79.72 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  63	  17	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81636	  17	  23	  231	  0	  1	  178	  103	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1842.29	  1413	  15045	  4595	  6833	  3617	  79.7 MiB	  0.27	  0.00	  4.01748	  3.08489	  -82.4791	  -3.08489	  3.08489	  0.00	  0.000432129	  0.00035471	  0.034639	  0.0292914	  79.7 MiB	  0.27	  79.7 MiB	  0.10	  1654	  9.34463	  1654	  9.34463	  937	  3167	  813047	  308823	  142676	  140447	  1.73296e+06	  8664.79	  13	  40248	  404800	  -1	  3.33938	  3.33938	  -89.2825	  -3.33938	  0	  0	  0.32	  -1	  -1	  79.7 MiB	  0.15	  0.0550766	  0.0475682	  41.0 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s953.blif	  common_--ap_partial_legalizer_none	  0.83	  vpr	  80.07 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  63	  17	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81988	  17	  23	  231	  0	  1	  178	  103	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1847	  1417	  19142	  7024	  7770	  4348	  80.1 MiB	  0.32	  0.00	  4.01748	  3.10528	  -83.3939	  -3.10528	  3.10528	  0.00	  0.000524628	  0.000445226	  0.0439991	  0.0371524	  80.1 MiB	  0.32	  80.1 MiB	  0.11	  1676	  9.46893	  1676	  9.46893	  957	  3139	  676000	  242204	  142676	  140447	  1.73296e+06	  8664.79	  12	  40248	  404800	  -1	  3.24462	  3.24462	  -89.9162	  -3.24462	  0	  0	  0.33	  -1	  -1	  80.1 MiB	  0.12	  0.0638864	  0.0549786	  41.3 MiB	  -1	  0.04	 
 3d_k4_N4_90nm_opin_per_side.xml	  s953.blif	  common_--timing_analysis_off	  1.13	  vpr	  79.30 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  63	  17	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81200	  17	  23	  231	  0	  1	  168	  103	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1461.42	  1269	  5887	  461	  1073	  4353	  79.3 MiB	  0.35	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  79.3 MiB	  0.35	  79.3 MiB	  0.14	  1428	  8.55090	  1428	  8.55090	  700	  2278	  337771	  115810	  142676	  140447	  1.73296e+06	  8664.79	  8	  40248	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.54	  -1	  -1	  79.3 MiB	  0.11	  0	  0	  79.3 MiB	  -1	  0.05	 
