 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_k4_N4_90nm_opin_per_side.xml	  alu2.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.68	  vpr	  80.91 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  58	  10	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82852	  10	  6	  207	  213	  0	  147	  74	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1473.41	  1128	  7359	  1663	  4136	  1560	  80.9 MiB	  0.56	  0.00	  7.47445	  5.79924	  -19.413	  -5.79924	  nan	  0.00	  0.000359947	  0.000299645	  0.0223293	  0.0189819	  80.9 MiB	  0.56	  80.9 MiB	  0.08	  1260	  8.57143	  1260	  8.57143	  809	  2489	  392753	  126941	  142676	  129301	  1.73296e+06	  8664.79	  13	  42528	  404800	  -1	  6.01039	  nan	  -20.7166	  -6.01039	  0	  0	  0.35	  -1	  -1	  80.9 MiB	  0.07	  0.0387095	  0.0336269	  42.2 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  alu2.blif	  common_--ap_partial_legalizer_none	  0.73	  vpr	  80.86 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  59	  10	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82804	  10	  6	  207	  213	  0	  147	  75	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1468.68	  1128	  7027	  1437	  4136	  1454	  80.9 MiB	  0.57	  0.00	  7.47445	  6.05071	  -20.3634	  -6.05071	  nan	  0.00	  0.000368681	  0.000309955	  0.0189192	  0.0161161	  80.9 MiB	  0.57	  80.9 MiB	  0.10	  1397	  9.50340	  1397	  9.50340	  823	  2560	  740249	  276984	  142676	  131530	  1.73296e+06	  8664.79	  13	  42528	  404800	  -1	  6.82211	  nan	  -23.2556	  -6.82211	  0	  0	  0.35	  -1	  -1	  80.9 MiB	  0.12	  0.0353621	  0.0307592	  42.3 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  alu2.blif	  common_--timing_analysis_off	  0.67	  vpr	  80.01 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  56	  10	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  81928	  10	  6	  207	  213	  0	  142	  72	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1179.36	  1037	  4542	  450	  647	  3445	  80.0 MiB	  0.55	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  80.0 MiB	  0.55	  80.0 MiB	  0.08	  1221	  8.59859	  1221	  8.59859	  591	  1721	  251883	  83116	  142676	  124842	  1.73296e+06	  8664.79	  7	  42528	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.35	  -1	  -1	  80.0 MiB	  0.04	  0	  0	  80.0 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  alu2.blif	  common	  0.86	  vpr	  80.71 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  58	  10	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82644	  10	  6	  207	  213	  0	  150	  74	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1247.25	  1084	  7669	  1744	  4436	  1489	  80.7 MiB	  0.73	  0.00	  7.42509	  5.77889	  -20.5065	  -5.77889	  nan	  0.00	  0.000366846	  0.00030773	  0.024573	  0.0209983	  80.7 MiB	  0.73	  80.7 MiB	  0.08	  1327	  8.84667	  1327	  8.84667	  788	  2348	  487518	  177763	  142676	  129301	  1.73296e+06	  8664.79	  11	  42528	  404800	  -1	  6.78075	  nan	  -23.1104	  -6.78075	  0	  0	  0.35	  -1	  -1	  80.7 MiB	  0.08	  0.0608969	  0.0529638	  42.1 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  x1.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.72	  vpr	  80.57 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  51	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82504	  51	  35	  187	  222	  0	  146	  126	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1431.65	  1105	  30681	  12989	  6997	  10695	  80.6 MiB	  0.60	  0.00	  3.53243	  2.26083	  -53.5558	  -2.26083	  nan	  0.00	  0.000303758	  0.000255215	  0.0323952	  0.0276016	  80.6 MiB	  0.60	  80.6 MiB	  0.07	  1138	  7.79452	  1138	  7.79452	  646	  1776	  481757	  178235	  142676	  89172.8	  1.73296e+06	  8664.79	  10	  42528	  404800	  -1	  3.05269	  nan	  -63.665	  -3.05269	  0	  0	  0.35	  -1	  -1	  80.6 MiB	  0.08	  0.0437916	  0.0378267	  42.0 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  x1.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.78	  vpr	  81.06 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  39	  51	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83008	  51	  35	  187	  222	  0	  146	  125	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1431.75	  1097	  36317	  17836	  6990	  11491	  81.1 MiB	  0.64	  0.00	  3.53243	  2.36468	  -54.7187	  -2.36468	  nan	  0.00	  0.000306777	  0.000257902	  0.0382094	  0.0325675	  81.1 MiB	  0.64	  81.1 MiB	  0.07	  1147	  7.85616	  1147	  7.85616	  697	  2053	  572938	  210584	  142676	  86943.5	  1.73296e+06	  8664.79	  13	  42528	  404800	  -1	  2.80293	  nan	  -63.4451	  -2.80293	  0	  0	  0.36	  -1	  -1	  81.1 MiB	  0.10	  0.0511759	  0.0441272	  42.2 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  x1.blif	  common_--ap_partial_legalizer_none	  0.74	  vpr	  80.94 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  51	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82880	  51	  35	  187	  222	  0	  146	  126	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1431.65	  1105	  30681	  12989	  6997	  10695	  80.9 MiB	  0.60	  0.00	  3.53243	  2.26083	  -53.5558	  -2.26083	  nan	  0.00	  0.000326072	  0.000278275	  0.0325376	  0.0278464	  80.9 MiB	  0.60	  80.9 MiB	  0.07	  1138	  7.79452	  1138	  7.79452	  646	  1776	  481757	  178235	  142676	  89172.8	  1.73296e+06	  8664.79	  10	  42528	  404800	  -1	  3.05269	  nan	  -63.665	  -3.05269	  0	  0	  0.35	  -1	  -1	  80.9 MiB	  0.09	  0.0453951	  0.0392636	  42.1 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  x1.blif	  common_--timing_analysis_off	  0.69	  vpr	  79.72 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  40	  51	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  81632	  51	  35	  187	  222	  0	  137	  126	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1017.11	  1123	  18396	  3249	  2676	  12471	  79.7 MiB	  0.57	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  79.7 MiB	  0.57	  79.7 MiB	  0.07	  1079	  7.87591	  1079	  7.87591	  485	  1357	  301785	  124645	  142676	  89172.8	  1.73296e+06	  8664.79	  8	  42528	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.36	  -1	  -1	  79.7 MiB	  0.05	  0	  0	  79.7 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  x1.blif	  common	  0.86	  vpr	  80.81 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  41	  51	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82748	  51	  35	  187	  222	  0	  141	  127	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1023.26	  1090	  35855	  16381	  7450	  12024	  80.8 MiB	  0.73	  0.00	  2.69389	  2.39919	  -55.1825	  -2.39919	  nan	  0.00	  0.000341383	  0.000286141	  0.0368019	  0.0313338	  80.8 MiB	  0.73	  80.8 MiB	  0.07	  1111	  7.87943	  1111	  7.87943	  627	  1972	  512577	  188017	  142676	  91402.1	  1.73296e+06	  8664.79	  10	  42528	  404800	  -1	  2.86537	  nan	  -63.7994	  -2.86537	  0	  0	  0.34	  -1	  -1	  80.8 MiB	  0.08	  0.063643	  0.0548524	  42.1 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  t481.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.86	  vpr	  80.79 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  55	  16	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82724	  16	  1	  230	  231	  0	  164	  72	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1725.02	  1329	  8267	  2292	  4800	  1175	  80.8 MiB	  0.68	  0.00	  5.70026	  4.60859	  -4.60859	  -4.60859	  nan	  0.00	  0.000379387	  0.000313981	  0.0230687	  0.0193854	  80.8 MiB	  0.68	  80.8 MiB	  0.19	  1687	  10.2866	  1687	  10.2866	  1008	  3731	  801056	  278899	  142676	  122613	  1.73296e+06	  8664.79	  11	  42528	  404800	  -1	  5.42061	  nan	  -5.42061	  -5.42061	  0	  0	  0.36	  -1	  -1	  80.8 MiB	  0.13	  0.0394324	  0.0340433	  42.0 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  t481.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.83	  vpr	  81.15 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  55	  16	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83100	  16	  1	  230	  231	  0	  164	  72	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1725.02	  1329	  8267	  2292	  4800	  1175	  81.2 MiB	  0.65	  0.00	  5.70026	  4.60859	  -4.60859	  -4.60859	  nan	  0.00	  0.000387404	  0.000322356	  0.0229855	  0.0193815	  81.2 MiB	  0.65	  81.2 MiB	  0.17	  1687	  10.2866	  1687	  10.2866	  1008	  3731	  801056	  278899	  142676	  122613	  1.73296e+06	  8664.79	  11	  42528	  404800	  -1	  5.42061	  nan	  -5.42061	  -5.42061	  0	  0	  0.35	  -1	  -1	  81.2 MiB	  0.13	  0.038775	  0.0334997	  42.3 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  t481.blif	  common_--ap_partial_legalizer_none	  0.81	  vpr	  80.78 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  55	  16	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82716	  16	  1	  230	  231	  0	  164	  72	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1725.02	  1329	  8267	  2292	  4800	  1175	  80.8 MiB	  0.64	  0.00	  5.70026	  4.60859	  -4.60859	  -4.60859	  nan	  0.00	  0.000375573	  0.000311563	  0.0245407	  0.0207587	  80.8 MiB	  0.64	  80.8 MiB	  0.17	  1687	  10.2866	  1687	  10.2866	  1008	  3731	  801056	  278899	  142676	  122613	  1.73296e+06	  8664.79	  11	  42528	  404800	  -1	  5.42061	  nan	  -5.42061	  -5.42061	  0	  0	  0.34	  -1	  -1	  80.8 MiB	  0.12	  0.0405787	  0.0350575	  42.1 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  t481.blif	  common_--timing_analysis_off	  0.74	  vpr	  80.09 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  59	  16	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82008	  16	  1	  230	  231	  0	  162	  76	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1501.56	  1270	  7756	  1555	  1347	  4854	  80.1 MiB	  0.61	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  80.1 MiB	  0.61	  80.1 MiB	  0.16	  1402	  8.65432	  1402	  8.65432	  730	  2677	  304997	  100579	  142676	  131530	  1.73296e+06	  8664.79	  9	  42528	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.34	  -1	  -1	  80.1 MiB	  0.05	  0	  0	  80.1 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  t481.blif	  common	  0.99	  vpr	  80.86 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  56	  16	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82800	  16	  1	  230	  231	  0	  171	  73	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1587.56	  1360	  8585	  2135	  5077	  1373	  80.9 MiB	  0.80	  0.00	  6.2078	  4.80092	  -4.80092	  -4.80092	  nan	  0.00	  0.000380964	  0.000312278	  0.0245841	  0.0206493	  80.9 MiB	  0.80	  80.9 MiB	  0.17	  1846	  10.7953	  1846	  10.7953	  1063	  3951	  844184	  278796	  142676	  124842	  1.73296e+06	  8664.79	  15	  42528	  404800	  -1	  5.44169	  nan	  -5.44169	  -5.44169	  0	  0	  0.34	  -1	  -1	  80.9 MiB	  0.14	  0.0642135	  0.0552859	  42.3 MiB	  -1	  0.04	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9b.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.74	  vpr	  80.91 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  64	  13	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82852	  13	  9	  229	  239	  1	  170	  86	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1854.75	  1314	  11048	  3000	  6325	  1723	  80.9 MiB	  0.60	  0.00	  12.3763	  9.47912	  -196.377	  -9.47912	  9.47912	  0.00	  0.000439351	  0.000374422	  0.0285365	  0.0243301	  80.9 MiB	  0.60	  80.9 MiB	  0.10	  1524	  9.01775	  1524	  9.01775	  903	  2930	  505453	  183503	  142676	  142676	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  10.2043	  10.2043	  -211.085	  -10.2043	  0	  0	  0.35	  -1	  -1	  80.9 MiB	  0.09	  0.0467723	  0.0406835	  42.1 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9b.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.76	  vpr	  81.08 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  63	  13	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83024	  13	  9	  229	  239	  1	  170	  85	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1853.75	  1269	  12361	  3878	  6669	  1814	  81.1 MiB	  0.61	  0.00	  12.3763	  9.79688	  -202.88	  -9.79688	  9.79688	  0.00	  0.000434318	  0.000373129	  0.0321525	  0.0274195	  81.1 MiB	  0.61	  81.1 MiB	  0.10	  1472	  8.71006	  1472	  8.71006	  897	  2855	  477073	  170289	  142676	  140447	  1.73296e+06	  8664.79	  11	  42528	  404800	  -1	  10.5876	  10.5876	  -214.373	  -10.5876	  0	  0	  0.35	  -1	  -1	  81.1 MiB	  0.09	  0.0499181	  0.0433181	  42.4 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9b.blif	  common_--ap_partial_legalizer_none	  0.75	  vpr	  81.22 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  64	  13	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83172	  13	  9	  229	  239	  1	  170	  86	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1854.75	  1314	  11048	  3000	  6325	  1723	  81.2 MiB	  0.61	  0.00	  12.3763	  9.47912	  -196.377	  -9.47912	  9.47912	  0.00	  0.000433982	  0.00036846	  0.0301393	  0.0257863	  81.2 MiB	  0.61	  81.2 MiB	  0.11	  1524	  9.01775	  1524	  9.01775	  903	  2930	  505453	  183503	  142676	  142676	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  10.2043	  10.2043	  -211.085	  -10.2043	  0	  0	  0.34	  -1	  -1	  81.2 MiB	  0.10	  0.0487891	  0.0424916	  42.5 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9b.blif	  common_--timing_analysis_off	  0.67	  vpr	  79.73 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  63	  13	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  81640	  13	  9	  229	  239	  1	  154	  85	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1232.14	  1060	  6037	  987	  1112	  3938	  79.7 MiB	  0.56	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  79.7 MiB	  0.56	  79.7 MiB	  0.09	  1223	  7.99346	  1223	  7.99346	  633	  1906	  262185	  89752	  142676	  140447	  1.73296e+06	  8664.79	  7	  42528	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.34	  -1	  -1	  79.7 MiB	  0.04	  0	  0	  79.7 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  mm9b.blif	  common	  0.90	  vpr	  81.21 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  61	  13	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83164	  13	  9	  229	  239	  1	  159	  83	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1352.71	  1148	  8003	  1675	  4989	  1339	  81.2 MiB	  0.75	  0.00	  12.4336	  10.1008	  -202.008	  -10.1008	  10.1008	  0.00	  0.00044763	  0.000370267	  0.0240218	  0.0205454	  81.2 MiB	  0.75	  81.2 MiB	  0.09	  1352	  8.55696	  1352	  8.55696	  907	  2898	  598458	  218054	  142676	  135989	  1.73296e+06	  8664.79	  11	  42528	  404800	  -1	  11.2868	  11.2868	  -219.978	  -11.2868	  0	  0	  0.35	  -1	  -1	  81.2 MiB	  0.10	  0.0680232	  0.0593018	  42.5 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  styr.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.80	  vpr	  81.29 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  60	  10	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83240	  10	  10	  247	  258	  1	  148	  80	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1475.18	  1113	  8852	  2284	  5184	  1384	  81.3 MiB	  0.65	  0.00	  3.53821	  3.04742	  -37.4845	  -3.04742	  3.04742	  0.00	  0.000431157	  0.000354634	  0.0271089	  0.0228081	  81.3 MiB	  0.65	  81.3 MiB	  0.16	  1495	  10.1701	  1495	  10.1701	  782	  3070	  639991	  214739	  142676	  133759	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  3.42704	  3.42704	  -41.2667	  -3.42704	  0	  0	  0.35	  -1	  -1	  81.3 MiB	  0.11	  0.0449441	  0.0387154	  42.5 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  styr.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.82	  vpr	  80.91 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  60	  10	  -1	  -1	  success	  v8.0.0-15501-g59ac66b815-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-04-05T14:33:22	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82856	  10	  10	  247	  258	  1	  148	  80	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1475.18	  1113	  8852	  2284	  5184	  1384	  80.9 MiB	  0.66	  0.00	  3.53821	  3.04742	  -37.4845	  -3.04742	  3.04742	  0.00	  0.000418283	  0.000343894	  0.0240838	  0.0202659	  80.9 MiB	  0.66	  80.9 MiB	  0.16	  1495	  10.1701	  1495	  10.1701	  782	  3070	  639991	  214739	  142676	  133759	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  3.42704	  3.42704	  -41.2667	  -3.42704	  0	  0	  0.37	  -1	  -1	  80.9 MiB	  0.11	  0.0425737	  0.0368025	  42.3 MiB	  -1	  0.03	 
