 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  915.95	  vpr	  496.38 MiB	  	  21.24	  219428	  -1	  -1	  129	  260.98	  -1	  -1	  100736	  -1	  -1	  1961	  114	  44	  8	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  508296	  114	  102	  29578	  29304	  1	  16270	  2229	  54	  54	  2916	  clb	  auto	  259.3 MiB	  138.38	  227549	  480.9 MiB	  36.52	  0.32	  69.2829	  -57458.8	  -69.2829	  69.2829	  26.29	  0.0689281	  0.0616105	  8.37954	  7.0376	  104	  332324	  38	  1.70873e+08	  1.3297e+08	  1.97479e+07	  6772.27	  312.59	  33.6538	  28.1756	  311107	  22	  61888	  241026	  45848604	  10411067	  80.128	  80.128	  -73211.7	  -80.128	  -7.09592	  -0.29436	  2.50445e+07	  8588.64	  8.75	  16.22	  4.72415	  4.08357	  0.1078	  0.4263	  0.01077	  0.5629	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  2.82	  vpr	  61.78 MiB	  	  0.07	  9360	  -1	  -1	  3	  0.22	  -1	  -1	  36088	  -1	  -1	  67	  99	  1	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  63264	  99	  130	  363	  493	  1	  260	  297	  12	  12	  144	  clb	  auto	  23.5 MiB	  0.06	  650	  61.8 MiB	  0.11	  0.00	  1.93968	  -202.211	  -1.93968	  1.93968	  0.22	  0.000343442	  0.000303435	  0.0270195	  0.02414	  50	  1496	  14	  5.66058e+06	  4.1589e+06	  406292.	  2821.48	  0.55	  0.112473	  0.102966	  1348	  9	  574	  783	  59977	  19350	  2.46216	  2.46216	  -237.639	  -2.46216	  0	  0	  520805.	  3616.70	  0.10	  0.03	  0.0127481	  0.0120752	  0.009107	  0.196	  0.07228	  0.7317	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  8.99	  vpr	  65.38 MiB	  	  0.03	  9224	  -1	  -1	  15	  0.51	  -1	  -1	  34608	  -1	  -1	  39	  162	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  66944	  162	  96	  999	  932	  1	  691	  302	  16	  16	  256	  mult_36	  auto	  27.4 MiB	  0.26	  5465	  65.4 MiB	  0.31	  0.01	  20.2313	  -1676.19	  -20.2313	  20.2313	  0.52	  0.00152023	  0.00140212	  0.125266	  0.114894	  46	  13258	  34	  1.21132e+07	  4.08187e+06	  727248.	  2840.81	  3.97	  0.52159	  0.486544	  10246	  20	  3351	  6762	  2118653	  524400	  22.884	  22.884	  -1905.22	  -22.884	  0	  0	  934704.	  3651.19	  0.19	  0.40	  0.0907987	  0.0861465	  0.007948	  0.3405	  0.01593	  0.6436	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  932.21	  vpr	  491.60 MiB	  	  21.82	  219620	  -1	  -1	  129	  261.82	  -1	  -1	  100948	  -1	  -1	  1877	  114	  44	  8	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  503400	  114	  102	  29578	  29304	  1	  15659	  2145	  53	  53	  2809	  clb	  auto	  261.1 MiB	  167.81	  224276	  471.1 MiB	  35.88	  0.26	  71.0267	  -51599.6	  -71.0267	  71.0267	  24.47	  0.0657261	  0.0584456	  8.32863	  6.85886	  106	  332922	  43	  1.63647e+08	  1.28443e+08	  1.92313e+07	  6846.31	  303.67	  35.3166	  29.4864	  302961	  20	  59386	  233141	  40601330	  8663389	  80.8925	  80.8925	  -63261	  -80.8925	  -18.3209	  -0.198615	  2.43532e+07	  8669.70	  8.42	  14.24	  4.37269	  3.79868	  0.1075	  0.4182	  0.01025	  0.5715	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.14	  vpr	  61.37 MiB	  	  0.06	  9284	  -1	  -1	  3	  0.33	  -1	  -1	  35972	  -1	  -1	  67	  99	  1	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62844	  99	  130	  363	  493	  1	  270	  297	  12	  12	  144	  clb	  auto	  22.9 MiB	  0.06	  749	  61.4 MiB	  0.20	  0.00	  1.98575	  -199.75	  -1.98575	  1.98575	  0.22	  0.000571163	  0.000502765	  0.0478066	  0.0421857	  54	  1555	  16	  5.66058e+06	  4.1589e+06	  434679.	  3018.61	  0.68	  0.144306	  0.131163	  1405	  9	  599	  787	  42051	  12300	  2.34067	  2.34067	  -234.949	  -2.34067	  0	  0	  565229.	  3925.20	  0.11	  0.02	  0.0126346	  0.0119638	  0.008887	  0.2485	  0.08394	  0.6675	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  10.47	  vpr	  65.51 MiB	  	  0.03	  9348	  -1	  -1	  15	  0.41	  -1	  -1	  34584	  -1	  -1	  38	  162	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  67080	  162	  96	  999	  932	  1	  689	  301	  16	  16	  256	  mult_36	  auto	  27.6 MiB	  0.34	  5338	  65.5 MiB	  0.35	  0.01	  19.8526	  -1742.95	  -19.8526	  19.8526	  0.50	  0.00150682	  0.0013884	  0.143152	  0.131955	  58	  12913	  42	  1.21132e+07	  4.02797e+06	  904549.	  3533.39	  4.74	  0.642214	  0.598698	  9428	  19	  3282	  6784	  2040261	  575808	  21.6387	  21.6387	  -1994.71	  -21.6387	  0	  0	  1.15318e+06	  4504.63	  0.25	  0.48	  0.115326	  0.108991	  0.00825	  0.3634	  0.01805	  0.6185	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  935.07	  vpr	  486.76 MiB	  	  23.95	  219568	  -1	  -1	  129	  259.57	  -1	  -1	  100916	  -1	  -1	  1924	  114	  44	  8	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  498444	  114	  102	  29578	  29304	  1	  16180	  2192	  53	  53	  2809	  clb	  auto	  256.4 MiB	  151.05	  226551	  467.1 MiB	  36.23	  0.32	  70.7402	  -58204.2	  -70.7402	  70.7402	  25.06	  0.0687092	  0.0613989	  8.19131	  6.8601	  104	  336360	  47	  1.63647e+08	  1.30976e+08	  1.89544e+07	  6747.73	  322.38	  34.1092	  28.6146	  309199	  21	  62059	  241499	  45214423	  9695916	  81.1509	  81.1509	  -72422	  -81.1509	  -22.6874	  -0.197515	  2.40419e+07	  8558.89	  7.58	  15.74	  4.68073	  4.06563	  0.1068	  0.4178	  0.01042	  0.5718	 
 k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.29	  vpr	  61.35 MiB	  	  0.06	  9308	  -1	  -1	  3	  0.28	  -1	  -1	  35748	  -1	  -1	  67	  99	  1	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62824	  99	  130	  363	  493	  1	  270	  297	  12	  12	  144	  clb	  auto	  23.2 MiB	  0.06	  749	  61.4 MiB	  0.11	  0.00	  1.98575	  -199.75	  -1.98575	  1.98575	  0.28	  0.000344859	  0.000307234	  0.0279475	  0.0249686	  54	  1539	  16	  5.66058e+06	  4.1589e+06	  434679.	  3018.61	  0.74	  0.159646	  0.145287	  1398	  9	  599	  782	  41559	  12200	  2.34067	  2.34067	  -234.871	  -2.34067	  0	  0	  565229.	  3925.20	  0.11	  0.02	  0.0129543	  0.0122702	  0.009959	  0.2204	  0.07491	  0.7047	 
 k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  10.38	  vpr	  65.43 MiB	  	  0.05	  9304	  -1	  -1	  15	  0.41	  -1	  -1	  34572	  -1	  -1	  38	  162	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  67004	  162	  96	  999	  932	  1	  689	  301	  16	  16	  256	  mult_36	  auto	  27.5 MiB	  0.22	  5338	  65.4 MiB	  0.32	  0.00	  19.8526	  -1742.63	  -19.8526	  19.8526	  0.48	  0.00132178	  0.00120659	  0.124963	  0.114324	  58	  12421	  38	  1.21132e+07	  4.02797e+06	  904549.	  3533.39	  5.31	  0.629783	  0.585829	  9643	  23	  3388	  6951	  1985141	  557679	  22.0715	  22.0715	  -1968.51	  -22.0715	  0	  0	  1.15318e+06	  4504.63	  0.25	  0.41	  0.100582	  0.0952547	  0.008471	  0.3531	  0.01727	  0.6297	 
 k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  879.67	  vpr	  481.03 MiB	  	  21.37	  219544	  -1	  -1	  129	  258.48	  -1	  -1	  100804	  -1	  -1	  1844	  114	  44	  8	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  492572	  114	  102	  29578	  29304	  1	  15488	  2112	  52	  52	  2704	  clb	  auto	  259.7 MiB	  177.11	  213019	  459.2 MiB	  29.32	  0.23	  69.2466	  -53071.4	  -69.2466	  69.2466	  22.77	  0.0612113	  0.0544289	  7.74043	  6.41569	  98	  322806	  33	  1.58905e+08	  1.26664e+08	  1.73016e+07	  6398.54	  256.61	  31.9685	  26.6653	  290664	  19	  59810	  235487	  39844247	  8796658	  79.4756	  79.4756	  -65920.5	  -79.4756	  -18.2736	  -0.298787	  2.19429e+07	  8114.96	  8.07	  14.15	  4.34872	  3.77988	  0.1041	  0.3936	  0.01032	  0.5961	 
