arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_33.v	common	30.08	vpr	79.90 MiB		0.12	13948	-1	-1	13	1.82	-1	-1	43420	-1	-1	238	22	0	10	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	81816	22	19	2787	2517	1	1950	289	22	22	484	mult_36	auto	42.7 MiB	0.51	14619	51859	9957	38852	3050	79.9 MiB	0.85	0.01	13.7529	-733.942	-13.7529	13.7529	1.88	0.00515883	0.00454531	0.333369	0.294464	66	26315	26	1.25085e+07	6.82909e+06	1.84972e+06	3821.73	18.80	2.52887	2.23062	48986	463441	-1	23004	22	10029	20765	2136187	473646	14.7171	14.7171	-1002.31	-14.7171	0	0	2.30827e+06	4769.15	1.11	0.80	0.46	-1	-1	1.11	0.297102	0.267199	1812	1664	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_34.v	common	23.51	vpr	79.77 MiB		0.22	14020	-1	-1	13	1.85	-1	-1	43884	-1	-1	240	22	0	10	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	81688	22	19	2834	2564	1	1962	291	22	22	484	mult_36	auto	42.6 MiB	0.51	14622	51383	10093	38510	2780	79.8 MiB	0.81	0.02	13.8313	-772.417	-13.8313	13.8313	1.77	0.00585637	0.00528005	0.321375	0.282667	58	27066	43	1.25085e+07	6.8532e+06	1.65337e+06	3416.05	12.39	2.24693	1.98046	46570	411141	-1	24074	25	10124	20710	2410643	547947	15.1535	15.1535	-1283.01	-15.1535	0	0	2.07026e+06	4277.39	0.96	0.95	0.39	-1	-1	0.96	0.345785	0.313503	1840	1692	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_35.v	common	25.97	vpr	80.88 MiB		0.13	14328	-1	-1	13	1.87	-1	-1	43820	-1	-1	248	22	0	10	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	82816	22	19	2941	2654	1	2054	299	22	22	484	mult_36	auto	44.1 MiB	0.54	15643	57242	11719	42395	3128	80.9 MiB	0.97	0.02	13.8216	-815.5	-13.8216	13.8216	1.86	0.00585906	0.0053039	0.379277	0.332641	64	28853	47	1.25085e+07	6.94964e+06	1.79645e+06	3711.66	14.46	2.40151	2.1119	48502	451691	-1	25158	20	10828	22137	2467851	540153	15.1046	15.1046	-1376.4	-15.1046	0	0	2.25323e+06	4655.43	1.05	0.89	0.43	-1	-1	1.05	0.308054	0.278043	1910	1750	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_36.v	common	23.50	vpr	81.39 MiB		0.14	14444	-1	-1	13	2.02	-1	-1	42452	-1	-1	255	22	0	10	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	83344	22	19	3011	2724	1	2092	306	22	22	484	mult_36	auto	44.5 MiB	0.54	15961	56956	11395	42317	3244	81.4 MiB	0.96	0.01	13.5344	-814.372	-13.5344	13.5344	1.82	0.00553052	0.00488032	0.377475	0.329441	62	30774	46	1.25085e+07	7.03402e+06	1.74100e+06	3597.11	12.02	2.11981	1.86724	47538	430501	-1	25185	22	10961	22630	2209985	500026	14.744	14.744	-1265.07	-14.744	0	0	2.15309e+06	4448.52	0.98	0.88	0.41	-1	-1	0.98	0.337958	0.305917	1961	1801	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_37.v	common	29.45	vpr	81.99 MiB		0.14	14872	-1	-1	13	2.06	-1	-1	42748	-1	-1	267	22	0	11	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	83960	22	19	3132	2828	1	2184	319	24	24	576	mult_36	auto	45.1 MiB	0.58	17056	65659	13776	48333	3550	82.0 MiB	1.09	0.02	14.7736	-886.03	-14.7736	14.7736	2.20	0.00631752	0.00571622	0.436672	0.385911	58	32083	50	1.51154e+07	7.57468e+06	1.96475e+06	3411.02	16.46	2.88439	2.55193	55114	488114	-1	27656	21	12171	25435	2792897	623554	15.3354	15.3354	-1441.86	-15.3354	0	0	2.46106e+06	4272.68	1.18	1.02	0.46	-1	-1	1.18	0.347716	0.312447	2045	1872	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_38.v	common	32.58	vpr	82.14 MiB		0.15	14848	-1	-1	13	2.21	-1	-1	44848	-1	-1	265	22	0	11	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	84116	22	19	3159	2855	1	2196	317	24	24	576	mult_36	auto	45.1 MiB	0.62	16729	59717	12515	44298	2904	82.1 MiB	0.96	0.02	14.3024	-865.198	-14.3024	14.3024	2.21	0.00664454	0.00601316	0.377379	0.332616	60	30375	35	1.51154e+07	7.55058e+06	2.00908e+06	3487.99	19.36	2.07599	1.83293	55690	499183	-1	26362	29	11218	22890	2893497	669181	15.0236	15.0236	-1184.23	-15.0236	0	0	2.50809e+06	4354.32	1.17	1.18	0.48	-1	-1	1.17	0.436311	0.394073	2053	1880	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_39.v	common	27.27	vpr	83.21 MiB		0.15	15104	-1	-1	13	2.31	-1	-1	43588	-1	-1	277	22	0	11	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	85212	22	19	3284	2963	1	2301	329	24	24	576	mult_36	auto	46.0 MiB	0.64	17649	69564	14570	51090	3904	83.2 MiB	1.16	0.02	14.6335	-942.67	-14.6335	14.6335	2.25	0.00692128	0.00600018	0.45485	0.397887	64	30264	38	1.51154e+07	7.69524e+06	2.13454e+06	3705.80	13.66	2.63901	2.32855	57414	536310	-1	27876	21	11262	23271	2694263	593188	15.2345	15.2345	-1426.66	-15.2345	0	0	2.67880e+06	4650.70	1.28	0.93	0.51	-1	-1	1.28	0.316538	0.28508	2141	1957	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_40.v	common	100.78	vpr	83.68 MiB		0.15	15352	-1	-1	13	2.36	-1	-1	45028	-1	-1	285	22	0	11	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	85692	22	19	3343	3022	1	2312	337	24	24	576	mult_36	auto	46.4 MiB	0.63	17953	68313	14315	50673	3325	83.7 MiB	1.15	0.02	14.0942	-924.674	-14.0942	14.0942	2.31	0.00604833	0.00536567	0.437901	0.38221	64	32566	41	1.51154e+07	7.79168e+06	2.13454e+06	3705.80	86.86	4.52878	3.97048	57414	536310	-1	28903	21	12101	26107	3169665	692239	14.8642	14.8642	-1489.63	-14.8642	0	0	2.67880e+06	4650.70	1.32	1.07	0.50	-1	-1	1.32	0.332138	0.299716	2181	1997	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_41.v	common	27.35	vpr	83.78 MiB		0.15	15512	-1	-1	13	2.53	-1	-1	45416	-1	-1	297	22	0	12	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	85788	22	19	3448	3110	1	2410	350	24	24	576	mult_36	auto	47.0 MiB	0.66	18100	62000	11138	47624	3238	83.8 MiB	1.05	0.02	14.3636	-948.62	-14.3636	14.3636	2.32	0.00713418	0.00644727	0.401908	0.354363	64	32476	34	1.51154e+07	8.33234e+06	2.13454e+06	3705.80	13.31	2.29015	2.01791	57414	536310	-1	29093	19	11687	24632	2750553	604813	15.0848	15.0848	-1726.05	-15.0848	0	0	2.67880e+06	4650.70	1.23	1.00	0.53	-1	-1	1.23	0.331782	0.30002	2249	2054	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_42.v	common	36.94	vpr	84.59 MiB		0.16	15780	-1	-1	13	2.53	-1	-1	43848	-1	-1	296	22	0	12	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	86616	22	19	3510	3172	1	2428	349	24	24	576	mult_36	auto	47.2 MiB	0.63	19089	72801	15005	54539	3257	84.0 MiB	1.22	0.02	14.332	-960.946	-14.332	14.332	2.29	0.00724596	0.00626139	0.468717	0.406703	66	33218	28	1.51154e+07	8.32028e+06	2.19797e+06	3815.93	22.74	3.13266	2.75968	57990	550195	-1	29510	17	11792	24163	2685685	566716	15.3032	15.3032	-1414.87	-15.3032	0	0	2.74415e+06	4764.15	1.35	0.94	0.53	-1	-1	1.35	0.324448	0.295423	2292	2097	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_43.v	common	32.54	vpr	84.45 MiB		0.16	15940	-1	-1	13	2.56	-1	-1	41916	-1	-1	307	22	0	12	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	86480	22	19	3598	3243	1	2500	360	24	24	576	mult_36	auto	47.7 MiB	0.69	20279	77160	16646	56944	3570	84.5 MiB	1.27	0.02	14.9254	-1018.52	-14.9254	14.9254	2.18	0.00860535	0.00778675	0.484985	0.424529	62	38800	49	1.51154e+07	8.45288e+06	2.06880e+06	3591.66	18.30	3.14908	2.78504	56266	511197	-1	31013	19	13179	27554	2975736	651510	15.6858	15.6858	-1492.92	-15.6858	0	0	2.55996e+06	4444.37	1.25	1.10	0.48	-1	-1	1.25	0.372137	0.334898	2343	2138	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_44.v	common	27.59	vpr	85.76 MiB		0.16	16080	-1	-1	13	2.73	-1	-1	46040	-1	-1	317	22	0	12	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	87820	22	19	3689	3334	1	2572	370	24	24	576	mult_36	auto	48.7 MiB	0.69	19622	74682	15649	55294	3739	85.8 MiB	1.29	0.02	13.866	-1071.6	-13.866	13.866	2.24	0.00715829	0.00645418	0.487055	0.42352	66	33526	43	1.51154e+07	8.57344e+06	2.19797e+06	3815.93	12.98	2.64426	2.33529	57990	550195	-1	30477	18	12300	26425	2477297	547469	15.0976	15.0976	-1773.74	-15.0976	0	0	2.74415e+06	4764.15	1.38	0.95	0.54	-1	-1	1.38	0.355326	0.32186	2415	2210	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_45.v	common	28.70	vpr	86.07 MiB		0.17	16436	-1	-1	13	2.92	-1	-1	42404	-1	-1	321	22	0	13	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	88132	22	19	3763	3391	1	2638	375	24	24	576	mult_36	auto	48.9 MiB	0.68	19503	80084	17521	59254	3309	86.1 MiB	1.39	0.02	13.9322	-1030.79	-13.9322	13.9322	2.26	0.00825485	0.00701988	0.512719	0.445752	64	35223	30	1.51154e+07	9.01766e+06	2.13454e+06	3705.80	13.77	2.53422	2.21442	57414	536310	-1	31172	20	13597	29172	2770126	617914	14.7832	14.7832	-1586.27	-14.7832	0	0	2.67880e+06	4650.70	1.27	1.07	0.52	-1	-1	1.27	0.397661	0.355415	2452	2234	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_46.v	common	28.22	vpr	86.80 MiB		0.18	16612	-1	-1	13	2.90	-1	-1	44076	-1	-1	323	22	0	13	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	88880	22	19	3845	3473	1	2666	377	24	24	576	mult_36	auto	49.9 MiB	0.71	19657	83398	18721	61146	3531	86.8 MiB	1.40	0.02	13.9418	-1103.47	-13.9418	13.9418	2.24	0.00831626	0.00715434	0.530421	0.458264	64	34586	31	1.51154e+07	9.04176e+06	2.13454e+06	3705.80	13.34	2.53956	2.2242	57414	536310	-1	30862	21	12720	26766	2773444	610807	14.744	14.744	-1756.99	-14.744	0	0	2.67880e+06	4650.70	1.26	1.02	0.52	-1	-1	1.26	0.372841	0.335214	2515	2297	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_47.v	common	39.90	vpr	90.22 MiB		0.19	16840	-1	-1	13	3.07	-1	-1	46108	-1	-1	337	22	0	13	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	92384	22	19	3983	3594	1	2790	391	24	24	576	clb mult_36	auto	51.0 MiB	0.73	21210	86131	18848	62704	4579	88.0 MiB	1.50	0.03	14.2998	-1059.64	-14.2998	14.2998	2.26	0.00761742	0.00674358	0.549558	0.480009	72	35782	29	1.51154e+07	9.21054e+06	2.36234e+06	4101.29	24.19	3.63603	3.17105	60290	598391	-1	32688	19	14413	31292	3180308	688967	14.933	14.933	-1471.64	-14.933	0	0	2.95021e+06	5121.89	1.47	1.14	0.60	-1	-1	1.47	0.396162	0.355034	2616	2386	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_48.v	common	34.09	vpr	88.12 MiB		0.19	17152	-1	-1	13	3.13	-1	-1	42312	-1	-1	341	22	0	13	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	90232	22	19	4025	3636	1	2807	395	24	24	576	clb mult_36	auto	51.0 MiB	0.74	22103	80035	15818	60501	3716	88.1 MiB	1.35	0.02	14.1939	-1143.01	-14.1939	14.1939	2.27	0.00757425	0.0067688	0.492425	0.430919	66	39165	36	1.51154e+07	9.25876e+06	2.19797e+06	3815.93	18.73	3.27254	2.87362	57990	550195	-1	34215	20	14434	30025	2913070	627641	14.852	14.852	-1793.18	-14.852	0	0	2.74415e+06	4764.15	1.32	1.14	0.53	-1	-1	1.32	0.433865	0.394408	2639	2409	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_49.v	common	29.21	vpr	88.29 MiB		0.19	17312	-1	-1	13	3.31	-1	-1	46916	-1	-1	355	22	0	14	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	90408	22	19	4164	3758	1	2908	410	25	25	625	clb	auto	51.5 MiB	0.79	22465	87164	17601	64936	4627	88.3 MiB	1.47	0.02	15.0628	-1152.86	-15.0628	15.0628	2.43	0.00905421	0.00820921	0.538049	0.468754	66	38516	33	1.55855e+07	9.82352e+06	2.39749e+06	3835.99	12.81	2.86253	2.53064	62708	601000	-1	34390	19	13903	29181	2846227	619212	15.7448	15.7448	-1706.4	-15.7448	0	0	2.99279e+06	4788.46	1.50	1.12	0.57	-1	-1	1.50	0.438056	0.398435	2741	2498	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_50.v	common	44.57	vpr	94.19 MiB		0.19	17704	-1	-1	13	3.20	-1	-1	42624	-1	-1	356	22	0	14	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	96448	22	19	4190	3784	1	2926	411	25	25	625	clb	auto	52.0 MiB	0.77	22650	93558	20905	68466	4187	89.0 MiB	1.62	0.03	14.2699	-1166.46	-14.2699	14.2699	2.47	0.00945423	0.00785028	0.597834	0.513345	70	36850	23	1.55855e+07	9.83558e+06	2.52006e+06	4032.10	28.21	4.276	3.75444	64580	638411	-1	34382	20	13537	28535	3036570	650347	15.2345	15.2345	-2256.48	-15.2345	0	0	3.16512e+06	5064.19	1.54	1.15	0.57	-1	-1	1.54	0.440702	0.397988	2748	2505	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_51.v	common	44.79	vpr	89.70 MiB		0.20	17724	-1	-1	13	3.42	-1	-1	43280	-1	-1	366	22	0	14	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	91856	22	19	4305	3882	1	2980	421	25	25	625	clb	auto	52.8 MiB	0.82	24057	98195	22918	70989	4288	89.7 MiB	1.72	0.03	14.6116	-1225.86	-14.6116	14.6116	2.36	0.00910213	0.00809942	0.629135	0.542543	66	42452	48	1.55855e+07	9.95613e+06	2.39749e+06	3835.99	27.95	3.18936	2.78173	62708	601000	-1	37068	18	15463	33440	3487366	735212	15.1412	15.1412	-1861.09	-15.1412	0	0	2.99279e+06	4788.46	1.52	1.23	0.60	-1	-1	1.52	0.417017	0.374286	2826	2571	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_52.v	common	31.59	vpr	90.21 MiB		0.20	18148	-1	-1	13	3.53	-1	-1	47372	-1	-1	370	22	0	14	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	92380	22	19	4363	3940	1	3039	425	25	25	625	clb	auto	53.1 MiB	0.83	23986	94648	20880	69413	4355	90.2 MiB	1.51	0.03	15.0654	-1226.59	-15.0654	15.0654	2.34	0.00890658	0.00759905	0.536943	0.465522	70	40013	30	1.55855e+07	1.00044e+07	2.52006e+06	4032.10	14.77	2.85324	2.51435	64580	638411	-1	36636	19	14360	30144	3065081	667308	15.8355	15.8355	-2098.52	-15.8355	0	0	3.16512e+06	5064.19	1.54	1.13	0.62	-1	-1	1.54	0.406916	0.36593	2865	2610	-1	-1	-1	-1	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_14.v	common	8.61	vpr	74.01 MiB		0.07	10532	-1	-1	1	0.26	-1	-1	39632	-1	-1	125	22	0	4	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	75788	22	19	1974	1653	1	1039	170	16	16	256	mult_36	auto	36.3 MiB	0.41	6502	23200	4335	16600	2265	74.0 MiB	0.38	0.01	3.88056	-1078.75	-3.88056	3.88056	0.81	0.00302094	0.00266418	0.152768	0.135449	44	12993	32	6.32612e+06	3.15375e+06	649498.	2537.10	3.82	0.862111	0.759172	22336	155612	-1	9404	17	3341	4292	640736	163319	4.36136	4.36136	-1271.75	-4.36136	0	0	820238.	3204.05	0.35	0.27	0.15	-1	-1	0.35	0.127231	0.115433	955	649	247	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_15.v	common	8.51	vpr	74.69 MiB		0.07	10912	-1	-1	1	0.28	-1	-1	40464	-1	-1	134	22	0	5	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	76484	22	19	2144	1789	1	1138	180	16	16	256	clb mult_36	auto	37.2 MiB	0.45	7245	26088	5116	18249	2723	74.7 MiB	0.43	0.01	3.88056	-1177.04	-3.88056	3.88056	0.82	0.00303247	0.00271653	0.17142	0.152275	46	13134	50	6.32612e+06	3.66277e+06	684529.	2673.94	3.54	0.879848	0.775485	22592	160355	-1	10087	15	3471	4120	576924	146615	4.36136	4.36136	-1323.76	-4.36136	0	0	838722.	3276.26	0.36	0.27	0.16	-1	-1	0.36	0.130492	0.118419	1035	704	266	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_16.v	common	8.01	vpr	75.33 MiB		0.07	11224	-1	-1	1	0.30	-1	-1	40164	-1	-1	139	22	0	5	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	77140	22	19	2218	1846	1	1177	185	16	16	256	clb mult_36	auto	37.7 MiB	0.45	6992	22277	3501	16397	2379	75.3 MiB	0.38	0.01	3.76036	-1246.15	-3.76036	3.76036	0.84	0.00324872	0.00289548	0.150898	0.134213	44	13367	31	6.32612e+06	3.72556e+06	649498.	2537.10	3.15	0.779021	0.687738	22336	155612	-1	9830	14	3513	4231	566237	143320	4.24116	4.24116	-1411.55	-4.24116	0	0	820238.	3204.05	0.33	0.24	0.15	-1	-1	0.33	0.119294	0.107996	1073	723	285	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_17.v	common	13.05	vpr	76.85 MiB		0.08	11828	-1	-1	1	0.33	-1	-1	40540	-1	-1	159	22	0	5	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	78692	22	19	2536	2130	1	1298	205	17	17	289	clb	auto	39.8 MiB	0.49	8211	35841	7056	25342	3443	76.8 MiB	0.58	0.01	4.12096	-1390.48	-4.12096	4.12096	0.94	0.00344989	0.00304579	0.228749	0.20101	48	13786	32	6.64007e+06	3.97672e+06	816265.	2824.45	7.30	1.31311	1.15329	25714	189529	-1	11430	13	3793	5050	674635	169766	4.36136	4.36136	-1587.67	-4.36136	0	0	986792.	3414.50	0.43	0.27	0.19	-1	-1	0.43	0.129079	0.117418	1228	851	304	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_18.v	common	10.81	vpr	77.25 MiB		0.09	12116	-1	-1	1	0.35	-1	-1	40552	-1	-1	165	22	0	5	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:14	gh-actions-runner-vtr-auto-spawned2	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	79108	22	19	2610	2187	1	1336	211	17	17	289	clb	auto	40.1 MiB	0.51	8404	37204	7607	26089	3508	77.3 MiB	0.60	0.01	4.00076	-1396.4	-4.00076	4.00076	0.93	0.00376726	0.00335231	0.233357	0.205778	48	13820	35	6.64007e+06	4.05207e+06	816265.	2824.45	4.99	1.2116	1.06703	25714	189529	-1	11635	17	4022	4837	818724	203086	4.24116	4.24116	-1617.77	-4.24116	0	0	986792.	3414.50	0.41	0.36	0.18	-1	-1	0.41	0.172892	0.15724	1266	870	323	19	0	0	
