arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_33.v	common	18.06	vpr	77.56 MiB		0.12	13536	-1	-1	13	1.45	-1	-1	39852	-1	-1	238	22	0	10	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	79424	22	19	2787	2517	1	1950	289	22	22	484	mult_36	auto	40.4 MiB	0.47	14193	55679	12103	40411	3165	77.6 MiB	0.87	0.01	15.8535	-890.497	-15.8535	15.8535	1.16	0.00613052	0.00552923	0.398065	0.358796	64	25879	44	1.25085e+07	6.82909e+06	1.79645e+06	3711.66	8.59	2.23041	1.9775	48502	451691	-1	23340	20	10026	21566	1667227	372669	14.8148	14.8148	-1264.23	-14.8148	0	0	2.25323e+06	4655.43	0.66	0.73	0.39	-1	-1	0.66	0.321437	0.288951	1812	1812	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_34.v	common	18.87	vpr	77.76 MiB		0.17	13732	-1	-1	13	1.43	-1	-1	39000	-1	-1	240	22	0	10	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	79624	22	19	2834	2564	1	1962	291	22	22	484	mult_36	auto	40.8 MiB	0.49	13536	57167	12483	41925	2759	77.8 MiB	0.93	0.01	16.4686	-958.47	-16.4686	16.4686	1.19	0.00655799	0.00594363	0.434681	0.391476	56	26290	37	1.25085e+07	6.8532e+06	1.62053e+06	3348.21	9.69	2.424	2.14289	45606	389969	-1	23558	19	10115	20843	1765620	396726	15.2737	15.2737	-1309.09	-15.2737	0	0	1.98725e+06	4105.89	0.55	0.71	0.33	-1	-1	0.55	0.295054	0.264891	1840	1840	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_35.v	common	21.81	vpr	78.48 MiB		0.21	14128	-1	-1	13	1.46	-1	-1	40480	-1	-1	248	22	0	10	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	80368	22	19	2941	2654	1	2054	299	22	22	484	mult_36	auto	41.8 MiB	0.51	15246	57242	12170	41953	3119	78.5 MiB	0.96	0.02	16.027	-991.235	-16.027	16.027	1.20	0.00693133	0.00619463	0.44169	0.395443	64	27503	49	1.25085e+07	6.94964e+06	1.79645e+06	3711.66	12.00	3.04662	2.69559	48502	451691	-1	24694	20	10978	22860	1875926	410091	14.825	14.825	-1244.93	-14.825	0	0	2.25323e+06	4655.43	0.66	0.81	0.40	-1	-1	0.66	0.345171	0.309672	1910	1910	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_36.v	common	26.06	vpr	79.26 MiB		0.23	14188	-1	-1	13	1.66	-1	-1	40648	-1	-1	255	22	0	10	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	81164	22	19	3011	2724	1	2092	306	22	22	484	mult_36	auto	42.2 MiB	0.53	16035	54896	10037	41826	3033	79.3 MiB	0.92	0.02	16.2145	-949.212	-16.2145	16.2145	1.22	0.00679453	0.00609077	0.419241	0.375634	66	28782	30	1.25085e+07	7.03402e+06	1.84972e+06	3821.73	16.09	3.41353	3.01579	48986	463441	-1	25047	19	10139	20834	1587245	346930	15.0236	15.0236	-1294.7	-15.0236	0	0	2.30827e+06	4769.15	0.70	0.72	0.42	-1	-1	0.70	0.322831	0.290393	1961	1961	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_37.v	common	30.63	vpr	86.89 MiB		0.26	14340	-1	-1	13	1.81	-1	-1	39700	-1	-1	267	22	0	11	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	88976	22	19	3132	2828	1	2184	319	24	24	576	mult_36	auto	42.8 MiB	0.46	17547	68926	15068	50266	3592	80.1 MiB	1.09	0.02	16.8989	-1003.53	-16.8989	16.8989	1.38	0.0076356	0.00683407	0.50224	0.45132	66	30889	32	1.51154e+07	7.57468e+06	2.19797e+06	3815.93	19.70	3.69156	3.2406	57990	550195	-1	27250	20	11460	23617	1872163	409781	15.6176	15.6176	-1299.07	-15.6176	0	0	2.74415e+06	4764.15	0.79	0.78	0.46	-1	-1	0.79	0.338042	0.301913	2045	2045	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_38.v	common	29.41	vpr	88.37 MiB		0.16	14584	-1	-1	13	1.70	-1	-1	41148	-1	-1	265	22	0	11	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	90488	22	19	3159	2855	1	2196	317	24	24	576	mult_36	auto	42.9 MiB	0.55	16932	61877	13446	44918	3513	79.7 MiB	1.04	0.02	16.2457	-960.976	-16.2457	16.2457	1.49	0.00735925	0.00666055	0.481595	0.429858	62	30869	44	1.51154e+07	7.55058e+06	2.06880e+06	3591.66	18.42	3.66596	3.22449	56266	511197	-1	25725	21	11770	24419	1784410	399616	14.9844	14.9844	-1490.21	-14.9844	0	0	2.55996e+06	4444.37	0.70	0.87	0.42	-1	-1	0.70	0.370543	0.329245	2053	2053	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_39.v	common	22.63	vpr	80.83 MiB		0.22	14808	-1	-1	13	1.79	-1	-1	39864	-1	-1	277	22	0	11	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	82768	22	19	3284	2963	1	2301	329	24	24	576	mult_36	auto	44.0 MiB	0.55	17200	72969	16865	52707	3397	80.8 MiB	1.22	0.02	16.8292	-1045.83	-16.8292	16.8292	1.48	0.00764088	0.00693267	0.552933	0.493389	64	30780	34	1.51154e+07	7.69524e+06	2.13454e+06	3705.80	11.52	2.60006	2.30588	57414	536310	-1	27176	18	11318	23326	1797827	402950	15.3939	15.3939	-1471.53	-15.3939	0	0	2.67880e+06	4650.70	0.74	0.74	0.45	-1	-1	0.74	0.322609	0.290396	2141	2141	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_40.v	common	29.11	vpr	90.50 MiB		0.21	14876	-1	-1	13	1.88	-1	-1	40088	-1	-1	285	22	0	11	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	92668	22	19	3343	3022	1	2312	337	24	24	576	mult_36	auto	44.0 MiB	0.60	17655	65969	14340	48135	3494	81.4 MiB	1.08	0.02	16.0196	-1055.59	-16.0196	16.0196	1.41	0.00754334	0.00682824	0.470638	0.422086	66	31825	29	1.51154e+07	7.79168e+06	2.19797e+06	3815.93	17.70	3.29781	2.9011	57990	550195	-1	28310	20	11782	25469	2081748	441572	14.6238	14.6238	-1372.08	-14.6238	0	0	2.74415e+06	4764.15	0.81	0.88	0.48	-1	-1	0.81	0.369709	0.3323	2181	2181	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_41.v	common	22.46	vpr	81.66 MiB		0.20	15404	-1	-1	13	1.92	-1	-1	41980	-1	-1	297	22	0	12	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	83620	22	19	3448	3110	1	2410	350	24	24	576	mult_36	auto	44.9 MiB	0.61	18216	74330	15465	55165	3700	81.7 MiB	1.24	0.02	16.5983	-1183.91	-16.5983	16.5983	1.44	0.00827837	0.0074879	0.558665	0.497978	64	32294	34	1.51154e+07	8.33234e+06	2.13454e+06	3705.80	10.63	2.63585	2.32134	57414	536310	-1	29011	22	12502	26791	2090340	466191	15.183	15.183	-1610.9	-15.183	0	0	2.67880e+06	4650.70	0.80	0.91	0.47	-1	-1	0.80	0.397758	0.352946	2249	2249	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_42.v	common	24.24	vpr	82.30 MiB		0.19	15344	-1	-1	13	2.14	-1	-1	40576	-1	-1	296	22	0	12	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	84272	22	19	3510	3172	1	2428	349	24	24	576	mult_36	auto	45.2 MiB	0.62	19038	77713	18285	55615	3813	82.3 MiB	1.34	0.02	16.0787	-1112.26	-16.0787	16.0787	1.52	0.00828642	0.00751549	0.593279	0.52989	64	34097	44	1.51154e+07	8.32028e+06	2.13454e+06	3705.80	11.86	2.84035	2.50456	57414	536310	-1	29913	21	11980	24610	1957821	434197	14.7048	14.7048	-1462.97	-14.7048	0	0	2.67880e+06	4650.70	0.80	1.05	0.46	-1	-1	0.80	0.482128	0.439249	2292	2292	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_43.v	common	23.32	vpr	82.90 MiB		0.17	15596	-1	-1	13	2.09	-1	-1	38484	-1	-1	307	22	0	12	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	84888	22	19	3598	3243	1	2500	360	24	24	576	mult_36	auto	45.9 MiB	0.62	18531	73320	15951	53487	3882	82.9 MiB	1.19	0.02	16.0487	-1173.77	-16.0487	16.0487	1.42	0.00816838	0.00728489	0.535999	0.476096	66	32263	26	1.51154e+07	8.45288e+06	2.19797e+06	3815.93	11.10	2.8846	2.54183	57990	550195	-1	28777	20	12049	25629	1817976	407819	14.7608	14.7608	-1782.48	-14.7608	0	0	2.74415e+06	4764.15	0.81	0.97	0.49	-1	-1	0.81	0.447761	0.405938	2343	2343	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_44.v	common	24.96	vpr	83.20 MiB		0.27	15676	-1	-1	13	1.99	-1	-1	42564	-1	-1	317	22	0	12	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	85196	22	19	3689	3334	1	2572	370	24	24	576	mult_36	auto	46.4 MiB	0.65	18865	83971	19794	59912	4265	83.2 MiB	1.39	0.02	15.5441	-1198.02	-15.5441	15.5441	1.44	0.00874975	0.00795207	0.616877	0.549789	64	34373	50	1.51154e+07	8.57344e+06	2.13454e+06	3705.80	12.90	2.98074	2.63968	57414	536310	-1	30131	18	12902	26588	2258286	492592	14.6142	14.6142	-1654.43	-14.6142	0	0	2.67880e+06	4650.70	0.79	0.87	0.46	-1	-1	0.79	0.358025	0.321617	2415	2415	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_45.v	common	32.60	vpr	91.75 MiB		0.28	16060	-1	-1	13	2.25	-1	-1	38912	-1	-1	321	22	0	13	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	93956	22	19	3763	3391	1	2638	375	24	24	576	mult_36	auto	46.9 MiB	0.49	20344	82786	19366	58713	4707	84.0 MiB	1.38	0.02	15.9362	-1227.43	-15.9362	15.9362	1.43	0.00867811	0.00784556	0.597045	0.531765	64	36339	43	1.51154e+07	9.01766e+06	2.13454e+06	3705.80	20.22	4.12437	3.64181	57414	536310	-1	32095	22	13539	28548	2332538	514330	14.744	14.744	-1781.1	-14.744	0	0	2.67880e+06	4650.70	0.80	1.00	0.45	-1	-1	0.80	0.435504	0.389871	2452	2452	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_46.v	common	63.22	vpr	84.43 MiB		0.27	16216	-1	-1	13	2.29	-1	-1	42476	-1	-1	323	22	0	13	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	86456	22	19	3845	3473	1	2666	377	24	24	576	mult_36	auto	47.4 MiB	0.64	19870	79315	17108	58557	3650	84.4 MiB	1.35	0.02	15.8291	-1159.73	-15.8291	15.8291	1.48	0.00874928	0.00791373	0.589366	0.523036	58	37156	41	1.51154e+07	9.04176e+06	1.96475e+06	3411.02	50.72	4.39914	3.86705	55114	488114	-1	31826	21	13682	28559	2181283	495303	14.7048	14.7048	-1619.73	-14.7048	0	0	2.46106e+06	4272.68	0.71	0.97	0.39	-1	-1	0.71	0.432828	0.388718	2515	2515	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_47.v	common	34.19	vpr	95.70 MiB		0.30	16696	-1	-1	13	2.35	-1	-1	42724	-1	-1	337	22	0	13	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	98000	22	19	3983	3594	1	2790	391	24	24	576	clb mult_36	auto	48.3 MiB	0.70	20826	97563	23505	69067	4991	85.4 MiB	1.57	0.02	16.1383	-1250.84	-16.1383	16.1383	1.41	0.00962343	0.00858643	0.672502	0.597474	68	35894	26	1.51154e+07	9.21054e+06	2.25030e+06	3906.77	21.08	4.40596	3.90419	58566	560801	-1	32368	22	13885	29969	2157797	487394	14.8224	14.8224	-1676.6	-14.8224	0	0	2.80126e+06	4863.30	0.78	0.98	0.47	-1	-1	0.78	0.459592	0.412945	2616	2616	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_48.v	common	24.05	vpr	87.84 MiB		0.15	16744	-1	-1	13	2.49	-1	-1	38852	-1	-1	341	22	0	13	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	89944	22	19	4025	3636	1	2807	395	24	24	576	clb mult_36	auto	49.0 MiB	0.65	20555	85827	18761	62689	4377	85.9 MiB	1.41	0.02	15.9366	-1257.71	-15.9366	15.9366	1.41	0.00929673	0.00841654	0.600275	0.534894	66	36074	31	1.51154e+07	9.25876e+06	2.19797e+06	3815.93	11.41	3.11841	2.75444	57990	550195	-1	32231	18	13521	28658	2093839	472895	14.6727	14.6727	-1673.74	-14.6727	0	0	2.74415e+06	4764.15	0.78	0.72	0.50	-1	-1	0.78	0.332776	0.301428	2639	2639	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_49.v	common	37.25	vpr	99.59 MiB		0.28	17008	-1	-1	13	2.57	-1	-1	39368	-1	-1	355	22	0	14	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	101976	22	19	4164	3758	1	2908	410	25	25	625	clb	auto	49.9 MiB	0.78	24013	87164	19079	63957	4128	86.7 MiB	1.53	0.03	16.6034	-1378.21	-16.6034	16.6034	1.65	0.0113847	0.0102893	0.659189	0.587169	74	38864	29	1.55855e+07	9.82352e+06	2.63203e+06	4211.25	23.48	4.53826	4.00027	65828	666824	-1	36038	21	13775	28917	2595162	541555	15.5436	15.5436	-1942.02	-15.5436	0	0	3.27126e+06	5234.01	0.97	1.01	0.54	-1	-1	0.97	0.381898	0.347421	2741	2741	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_50.v	common	27.11	vpr	87.12 MiB		0.21	17160	-1	-1	13	2.59	-1	-1	39248	-1	-1	356	22	0	14	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	89212	22	19	4190	3784	1	2926	411	25	25	625	clb	auto	49.7 MiB	0.76	22437	93558	20689	67553	5316	86.7 MiB	1.50	0.02	16.4936	-1315.59	-16.4936	16.4936	1.59	0.00547894	0.00498528	0.640403	0.568865	66	39166	37	1.55855e+07	9.83558e+06	2.39749e+06	3835.99	12.82	3.14878	2.7644	62708	601000	-1	34785	23	14166	29888	2365680	520343	15.4749	15.4749	-1830.59	-15.4749	0	0	2.99279e+06	4788.46	0.94	1.16	0.55	-1	-1	0.94	0.542515	0.485758	2748	2748	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_51.v	common	25.89	vpr	88.01 MiB		0.30	17380	-1	-1	13	2.75	-1	-1	43640	-1	-1	366	22	0	14	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	90120	22	19	4305	3882	1	2980	421	25	25	625	clb	auto	50.8 MiB	0.74	22535	99772	22908	71362	5502	87.8 MiB	1.63	0.03	16.3966	-1337.54	-16.3966	16.3966	1.58	0.0106801	0.00931618	0.693838	0.614797	66	38966	35	1.55855e+07	9.95613e+06	2.39749e+06	3835.99	11.41	3.27514	2.88885	62708	601000	-1	34679	18	14178	29765	2227761	499078	15.1266	15.1266	-2035.35	-15.1266	0	0	2.99279e+06	4788.46	0.89	0.97	0.52	-1	-1	0.89	0.436174	0.392121	2826	2826	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_52.v	common	27.64	vpr	92.35 MiB		0.20	17548	-1	-1	13	2.75	-1	-1	39780	-1	-1	370	22	0	14	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	94564	22	19	4363	3940	1	3039	425	25	25	625	clb	auto	50.9 MiB	0.79	23857	97842	22331	71351	4160	87.9 MiB	1.71	0.02	16.7981	-1392.86	-16.7981	16.7981	1.62	0.00937252	0.0084418	0.734853	0.652986	70	40949	38	1.55855e+07	1.00044e+07	2.52006e+06	4032.10	12.89	3.29691	2.90817	64580	638411	-1	36845	20	14992	31313	2738027	581899	15.2222	15.2222	-1993.63	-15.2222	0	0	3.16512e+06	5064.19	0.94	1.13	0.54	-1	-1	0.94	0.475349	0.426546	2865	2865	-1	-1	-1	-1	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_14.v	common	7.17	vpr	71.81 MiB		0.07	10472	-1	-1	1	0.25	-1	-1	35508	-1	-1	125	22	0	4	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	73532	22	19	1974	1653	1	1039	170	16	16	256	mult_36	auto	34.2 MiB	0.37	6283	25550	5428	17285	2837	71.8 MiB	0.45	0.01	4.18011	-1206.26	-4.18011	4.18011	0.57	0.00350846	0.00313293	0.213571	0.191347	44	12375	36	6.32612e+06	3.15375e+06	649498.	2537.10	2.89	0.908391	0.79608	22336	155612	-1	8982	15	3271	4074	387555	98826	4.36136	4.36136	-1211.82	-4.36136	0	0	820238.	3204.05	0.21	0.22	0.14	-1	-1	0.21	0.128601	0.11497	955	708	247	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_15.v	common	9.37	vpr	72.36 MiB		0.08	10772	-1	-1	1	0.26	-1	-1	36860	-1	-1	134	22	0	5	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	74096	22	19	2144	1789	1	1138	180	16	16	256	clb mult_36	auto	35.1 MiB	0.36	6909	28120	5467	19449	3204	72.4 MiB	0.33	0.01	4.19358	-1335.76	-4.19358	4.19358	0.57	0.0037113	0.00333884	0.133605	0.11961	46	11544	32	6.32612e+06	3.66277e+06	684529.	2673.94	5.06	1.22954	1.06767	22592	160355	-1	9200	15	3275	3934	333576	89258	4.24116	4.24116	-1301.9	-4.24116	0	0	838722.	3276.26	0.23	0.23	0.14	-1	-1	0.23	0.139646	0.124395	1035	769	266	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_16.v	common	10.35	vpr	73.17 MiB		0.07	10912	-1	-1	1	0.23	-1	-1	36864	-1	-1	139	22	0	5	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	74924	22	19	2218	1846	1	1177	185	16	16	256	clb mult_36	auto	35.7 MiB	0.41	6963	25959	4805	17669	3485	73.2 MiB	0.45	0.01	4.07338	-1365.88	-4.07338	4.07338	0.56	0.00388045	0.00348674	0.208146	0.187017	46	13890	41	6.32612e+06	3.72556e+06	684529.	2673.94	5.69	1.29537	1.13495	22592	160355	-1	10116	19	3779	4592	448481	113412	4.24116	4.24116	-1370.82	-4.24116	0	0	838722.	3276.26	0.23	0.27	0.15	-1	-1	0.23	0.169377	0.15002	1073	788	285	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_17.v	common	8.34	vpr	74.82 MiB		0.14	11732	-1	-1	1	0.25	-1	-1	36588	-1	-1	159	22	0	5	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	76620	22	19	2536	2130	1	1298	205	17	17	289	clb	auto	37.6 MiB	0.46	7620	37049	7684	25247	4118	74.8 MiB	0.62	0.01	4.42051	-1540.01	-4.42051	4.42051	0.65	0.00423609	0.00378899	0.282318	0.252374	46	13764	27	6.64007e+06	3.97672e+06	782063.	2706.10	3.04	1.04231	0.91148	25426	183746	-1	11043	17	4001	4900	453425	123152	4.24116	4.24116	-1541.83	-4.24116	0	0	958460.	3316.47	0.26	0.29	0.16	-1	-1	0.26	0.177466	0.157705	1228	924	304	19	0	0	
