 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_34.v	  common	  14.01	  	  0.11	  14304	  13	  1.28	  -1	  -1	  38756	  -1	  -1	  240	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  87252	  22	  19	  2834	  2564	  1	  1962	  291	  22	  22	  484	  mult_36	  auto	  0.37	  14219	  1.08	  0.01	  13.6892	  -833.377	  -13.6892	  13.6892	  0.99	  0.00347246	  0.00278377	  0.423554	  0.341218	  60	  25843	  38	  1.25085e+07	  6.8532e+06	  1.69059e+06	  3492.95	  6.43	  1.32972	  1.13025	  23438	  20	  9808	  20083	  2050292	  451371	  14.9157	  14.9157	  -1192.9	  -14.9157	  0	  0	  2.10969e+06	  4358.87	  0.49	  0.49	  0.179409	  0.162848	  1840	  1692	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_35.v	  common	  15.99	  	  0.15	  14644	  13	  1.34	  -1	  -1	  40380	  -1	  -1	  248	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  96480	  22	  19	  2941	  2654	  1	  2054	  299	  22	  22	  484	  mult_36	  auto	  0.39	  14904	  1.05	  0.01	  13.4218	  -814.376	  -13.4218	  13.4218	  0.96	  0.00337139	  0.00289613	  0.407392	  0.329267	  60	  27882	  38	  1.25085e+07	  6.94964e+06	  1.69059e+06	  3492.95	  8.30	  1.4588	  1.2378	  24193	  18	  10249	  21601	  2126301	  480269	  14.4522	  14.4522	  -1279.01	  -14.4522	  0	  0	  2.10969e+06	  4358.87	  0.54	  0.52	  0.181098	  0.164467	  1910	  1750	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_36.v	  common	  15.15	  	  0.11	  14800	  13	  1.43	  -1	  -1	  40384	  -1	  -1	  255	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  87964	  22	  19	  3011	  2724	  1	  2092	  306	  22	  22	  484	  mult_36	  auto	  0.39	  15250	  1.10	  0.01	  13.7014	  -809.152	  -13.7014	  13.7014	  0.96	  0.00347932	  0.00300761	  0.422874	  0.33927	  60	  27989	  44	  1.25085e+07	  7.03402e+06	  1.69059e+06	  3492.95	  7.36	  1.4475	  1.22801	  24892	  19	  10891	  22474	  2167442	  488762	  14.4644	  14.4644	  -1260.55	  -14.4644	  0	  0	  2.10969e+06	  4358.87	  0.49	  0.51	  0.18414	  0.167149	  1961	  1801	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_37.v	  common	  19.21	  	  0.12	  15048	  13	  1.54	  -1	  -1	  39220	  -1	  -1	  267	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  90376	  22	  19	  3132	  2828	  1	  2184	  319	  24	  24	  576	  mult_36	  auto	  0.46	  15911	  1.59	  0.01	  14.143	  -841.722	  -14.143	  14.143	  1.39	  0.00349033	  0.00299727	  0.668133	  0.539468	  56	  31345	  50	  1.51154e+07	  7.57468e+06	  1.92546e+06	  3342.82	  9.58	  1.95023	  1.64638	  27454	  20	  11906	  24707	  2815967	  646448	  14.7878	  14.7878	  -1430.7	  -14.7878	  0	  0	  2.36234e+06	  4101.29	  0.62	  0.65	  0.210942	  0.190661	  2045	  1872	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_38.v	  common	  15.07	  	  0.12	  15268	  13	  1.50	  -1	  -1	  39416	  -1	  -1	  265	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  90484	  22	  19	  3159	  2855	  1	  2196	  317	  24	  24	  576	  mult_36	  auto	  0.41	  16066	  1.21	  0.01	  14.2214	  -870.132	  -14.2214	  14.2214	  1.19	  0.00367522	  0.00318516	  0.465809	  0.375593	  64	  29272	  29	  1.51154e+07	  7.55058e+06	  2.13454e+06	  3705.80	  6.28	  1.4175	  1.2093	  26177	  21	  10476	  21906	  2289766	  507071	  14.6238	  14.6238	  -1313.12	  -14.6238	  0	  0	  2.67880e+06	  4650.70	  0.66	  0.56	  0.207143	  0.187792	  2053	  1880	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_39.v	  common	  17.51	  	  0.16	  15476	  13	  1.64	  -1	  -1	  41276	  -1	  -1	  277	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  91616	  22	  19	  3284	  2963	  1	  2301	  329	  24	  24	  576	  mult_36	  auto	  0.50	  16534	  1.32	  0.01	  13.9541	  -948.329	  -13.9541	  13.9541	  1.19	  0.00393385	  0.00311553	  0.507223	  0.402205	  62	  31315	  38	  1.51154e+07	  7.69524e+06	  2.06880e+06	  3591.66	  8.17	  1.63907	  1.38051	  26253	  20	  11215	  22953	  2147497	  482297	  14.9157	  14.9157	  -1340.04	  -14.9157	  0	  0	  2.55996e+06	  4444.37	  0.63	  0.54	  0.212037	  0.191983	  2141	  1957	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_40.v	  common	  16.30	  	  0.13	  15596	  13	  1.62	  -1	  -1	  39884	  -1	  -1	  285	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  91136	  22	  19	  3343	  3022	  1	  2312	  337	  24	  24	  576	  mult_36	  auto	  0.45	  17098	  1.29	  0.01	  13.8385	  -936.663	  -13.8385	  13.8385	  1.21	  0.0038709	  0.00333265	  0.501306	  0.395865	  64	  31493	  31	  1.51154e+07	  7.79168e+06	  2.13454e+06	  3705.80	  7.07	  1.61442	  1.36638	  28821	  21	  11655	  24953	  2559828	  553983	  14.4395	  14.4395	  -1352.36	  -14.4395	  0	  0	  2.67880e+06	  4650.70	  0.67	  0.61	  0.218757	  0.197839	  2181	  1997	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_41.v	  common	  15.19	  	  0.19	  15884	  13	  1.88	  -1	  -1	  40136	  -1	  -1	  297	  22	  0	  12	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  92388	  22	  19	  3448	  3110	  1	  2410	  350	  24	  24	  576	  mult_36	  auto	  0.45	  17593	  1.33	  0.01	  14.084	  -985.188	  -14.084	  14.084	  1.19	  0.00387053	  0.00337098	  0.488469	  0.388641	  64	  31021	  24	  1.51154e+07	  8.33234e+06	  2.13454e+06	  3705.80	  5.64	  1.48631	  1.26176	  28328	  17	  10743	  22373	  2280419	  500676	  15.0064	  15.0064	  -1436.65	  -15.0064	  0	  0	  2.67880e+06	  4650.70	  0.64	  0.55	  0.200093	  0.18073	  2249	  2054	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_42.v	  common	  22.01	  	  0.16	  16080	  13	  1.81	  -1	  -1	  41772	  -1	  -1	  296	  22	  0	  12	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  105504	  22	  19	  3510	  3172	  1	  2428	  349	  24	  24	  576	  mult_36	  auto	  0.46	  17464	  1.38	  0.01	  13.623	  -1013.37	  -13.623	  13.623	  1.23	  0.00425838	  0.00335938	  0.521377	  0.410907	  58	  33556	  47	  1.51154e+07	  8.32028e+06	  1.96475e+06	  3411.02	  12.35	  1.8035	  1.5041	  29231	  21	  12566	  26031	  2650783	  597428	  14.825	  14.825	  -1587.08	  -14.825	  0	  0	  2.46106e+06	  4272.68	  0.71	  0.63	  0.226494	  0.204556	  2292	  2097	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_43.v	  common	  24.49	  	  0.14	  16300	  13	  1.83	  -1	  -1	  41872	  -1	  -1	  307	  22	  0	  12	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  93700	  22	  19	  3598	  3243	  1	  2500	  360	  24	  24	  576	  mult_36	  auto	  0.57	  18540	  1.31	  0.01	  14.2112	  -960.991	  -14.2112	  14.2112	  1.18	  0.00404826	  0.00348303	  0.492517	  0.392502	  58	  35598	  48	  1.51154e+07	  8.45288e+06	  1.96475e+06	  3411.02	  14.66	  1.85498	  1.54825	  30721	  21	  13161	  27710	  2848197	  658738	  14.9742	  14.9742	  -1621.96	  -14.9742	  0	  0	  2.46106e+06	  4272.68	  0.61	  0.75	  0.250042	  0.225733	  2343	  2138	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_44.v	  common	  18.92	  	  0.14	  16452	  13	  1.92	  -1	  -1	  41828	  -1	  -1	  317	  22	  0	  12	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  93912	  22	  19	  3689	  3334	  1	  2572	  370	  24	  24	  576	  mult_36	  auto	  0.49	  19150	  1.43	  0.01	  14.1603	  -1066.77	  -14.1603	  14.1603	  1.16	  0.00420523	  0.00358661	  0.525633	  0.415081	  64	  35009	  43	  1.51154e+07	  8.57344e+06	  2.13454e+06	  3705.80	  9.15	  1.89163	  1.5942	  31048	  19	  12409	  25978	  2672680	  588203	  14.6574	  14.6574	  -1805.81	  -14.6574	  0	  0	  2.67880e+06	  4650.70	  0.67	  0.64	  0.227423	  0.204815	  2415	  2210	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_45.v	  common	  18.68	  	  0.14	  16876	  13	  2.52	  -1	  -1	  38708	  -1	  -1	  321	  22	  0	  13	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  94912	  22	  19	  3763	  3391	  1	  2638	  375	  24	  24	  576	  mult_36	  auto	  0.63	  19568	  1.52	  0.01	  13.9714	  -1072.08	  -13.9714	  13.9714	  1.22	  0.00413363	  0.00354139	  0.553364	  0.438477	  64	  35825	  32	  1.51154e+07	  9.01766e+06	  2.13454e+06	  3705.80	  7.72	  1.96372	  1.65939	  31406	  19	  12866	  26996	  2737782	  609490	  14.7736	  14.7736	  -1586.04	  -14.7736	  0	  0	  2.67880e+06	  4650.70	  0.66	  0.65	  0.230262	  0.207742	  2452	  2234	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_46.v	  common	  17.93	  	  0.15	  17080	  13	  2.18	  -1	  -1	  42560	  -1	  -1	  323	  22	  0	  13	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  96160	  22	  19	  3845	  3473	  1	  2666	  377	  24	  24	  576	  mult_36	  auto	  0.50	  19375	  1.48	  0.01	  13.893	  -1050.84	  -13.893	  13.893	  1.19	  0.00433078	  0.00376368	  0.554248	  0.438616	  66	  33878	  34	  1.51154e+07	  9.04176e+06	  2.19797e+06	  3815.93	  7.03	  1.97778	  1.67128	  31006	  18	  12441	  25902	  2468553	  546934	  14.9722	  14.9722	  -1705.14	  -14.9722	  0	  0	  2.74415e+06	  4764.15	  0.89	  0.62	  0.23248	  0.210586	  2515	  2297	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_47.v	  common	  17.89	  	  0.14	  17352	  13	  2.18	  -1	  -1	  38836	  -1	  -1	  337	  22	  0	  13	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  96928	  22	  19	  3983	  3594	  1	  2790	  391	  24	  24	  576	  clb mult_36	  auto	  0.53	  19934	  1.57	  0.01	  14.1032	  -1117.71	  -14.1032	  14.1032	  1.29	  0.00487453	  0.00381427	  0.580758	  0.454652	  66	  36245	  36	  1.51154e+07	  9.21054e+06	  2.19797e+06	  3815.93	  6.89	  1.84413	  1.54408	  32093	  18	  13299	  28828	  2651693	  590953	  14.8224	  14.8224	  -1672.16	  -14.8224	  0	  0	  2.74415e+06	  4764.15	  0.80	  0.90	  0.361582	  0.32814	  2616	  2386	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_48.v	  common	  19.96	  	  0.15	  17508	  13	  2.19	  -1	  -1	  43032	  -1	  -1	  341	  22	  0	  13	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  96768	  22	  19	  4025	  3636	  1	  2807	  395	  24	  24	  576	  clb mult_36	  auto	  0.53	  20451	  1.62	  0.01	  14.1038	  -1150.27	  -14.1038	  14.1038	  1.22	  0.00454774	  0.00394253	  0.588063	  0.460745	  64	  37644	  33	  1.51154e+07	  9.25876e+06	  2.13454e+06	  3705.80	  9.26	  2.23777	  1.87659	  33105	  20	  14150	  28772	  2940903	  655380	  14.663	  14.663	  -1537.31	  -14.663	  0	  0	  2.67880e+06	  4650.70	  0.67	  0.72	  0.260097	  0.234407	  2639	  2409	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_49.v	  common	  20.38	  	  0.16	  17860	  13	  2.36	  -1	  -1	  41144	  -1	  -1	  355	  22	  0	  14	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  98532	  22	  19	  4164	  3758	  1	  2908	  410	  25	  25	  625	  clb	  auto	  0.55	  21095	  1.64	  0.01	  13.981	  -1172.09	  -13.981	  13.981	  1.34	  0.0045174	  0.00391757	  0.593846	  0.464752	  64	  37827	  32	  1.55855e+07	  9.82352e+06	  2.32897e+06	  3726.35	  9.14	  2.06043	  1.72291	  34329	  19	  14567	  30747	  3024908	  666892	  14.5062	  14.5062	  -1923.58	  -14.5062	  0	  0	  2.92220e+06	  4675.52	  0.75	  0.77	  0.266191	  0.240078	  2741	  2498	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_50.v	  common	  23.98	  	  0.16	  18000	  13	  2.27	  -1	  -1	  43028	  -1	  -1	  356	  22	  0	  14	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  99256	  22	  19	  4190	  3784	  1	  2926	  411	  25	  25	  625	  clb	  auto	  0.68	  21104	  2.04	  0.02	  14.1135	  -1224.37	  -14.1135	  14.1135	  1.58	  0.00607957	  0.00460661	  0.807137	  0.63281	  64	  38283	  40	  1.55855e+07	  9.83558e+06	  2.32897e+06	  3726.35	  11.44	  2.27829	  1.88726	  34090	  20	  14235	  29978	  3158823	  689101	  14.935	  14.935	  -1746.98	  -14.935	  0	  0	  2.92220e+06	  4675.52	  0.80	  0.88	  0.306202	  0.274127	  2748	  2505	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_51.v	  common	  26.08	  	  0.16	  18284	  13	  2.38	  -1	  -1	  43320	  -1	  -1	  366	  22	  0	  14	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  99588	  22	  19	  4305	  3882	  1	  2980	  421	  25	  25	  625	  clb	  auto	  0.64	  22300	  1.82	  0.01	  13.9836	  -1297.87	  -13.9836	  13.9836	  1.33	  0.00477322	  0.00408454	  0.645001	  0.504803	  64	  40717	  42	  1.55855e+07	  9.95613e+06	  2.32897e+06	  3726.35	  14.20	  2.2231	  1.84001	  35748	  21	  14890	  31387	  3252713	  712524	  14.5846	  14.5846	  -2017.1	  -14.5846	  0	  0	  2.92220e+06	  4675.52	  0.77	  0.80	  0.29518	  0.263987	  2826	  2571	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_52.v	  common	  19.60	  	  0.17	  18444	  13	  2.69	  -1	  -1	  43568	  -1	  -1	  370	  22	  0	  14	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  100616	  22	  19	  4363	  3940	  1	  3039	  425	  25	  25	  625	  clb	  auto	  0.60	  22751	  1.77	  0.02	  14.2214	  -1223.32	  -14.2214	  14.2214	  1.35	  0.0054711	  0.00425097	  0.645327	  0.503989	  66	  39489	  32	  1.55855e+07	  1.00044e+07	  2.39749e+06	  3835.99	  7.71	  2.0069	  1.6769	  35287	  20	  14395	  30154	  2900425	  639846	  14.8347	  14.8347	  -1898.68	  -14.8347	  0	  0	  2.99279e+06	  4788.46	  0.75	  0.74	  0.277674	  0.248855	  2865	  2610	  -1	  -1	  -1	  -1	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_14.v	  common	  6.00	  	  0.09	  10220	  1	  0.15	  -1	  -1	  35852	  -1	  -1	  125	  22	  0	  4	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  76540	  22	  19	  1974	  1653	  1	  1039	  170	  16	  16	  256	  mult_36	  auto	  0.28	  6215	  0.63	  0.00	  3.76036	  -1075.4	  -3.76036	  3.76036	  0.40	  0.00165628	  0.0014233	  0.251738	  0.206214	  44	  13193	  40	  6.32612e+06	  3.15375e+06	  649498.	  2537.10	  2.53	  0.724556	  0.615563	  9508	  24	  3695	  4434	  771559	  189803	  4.48156	  4.48156	  -1238	  -4.48156	  0	  0	  820238.	  3204.05	  0.17	  0.21	  0.100852	  0.0904123	  955	  649	  247	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_15.v	  common	  6.15	  	  0.07	  10524	  1	  0.18	  -1	  -1	  36328	  -1	  -1	  134	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  78624	  22	  19	  2144	  1789	  1	  1138	  180	  16	  16	  256	  clb mult_36	  auto	  0.31	  6967	  0.70	  0.00	  3.88056	  -1218.47	  -3.88056	  3.88056	  0.40	  0.00158949	  0.00137452	  0.265359	  0.2188	  46	  12661	  24	  6.32612e+06	  3.66277e+06	  684529.	  2673.94	  2.55	  0.735782	  0.627512	  10046	  14	  3630	  4477	  603284	  156433	  4.36136	  4.36136	  -1359.28	  -4.36136	  0	  0	  838722.	  3276.26	  0.17	  0.17	  0.0861763	  0.0788051	  1035	  704	  266	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_16.v	  common	  5.94	  	  0.08	  10708	  1	  0.18	  -1	  -1	  36668	  -1	  -1	  139	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  79000	  22	  19	  2218	  1846	  1	  1177	  185	  16	  16	  256	  clb mult_36	  auto	  0.31	  7127	  0.73	  0.00	  3.88056	  -1224.64	  -3.88056	  3.88056	  0.40	  0.00177038	  0.00152778	  0.277631	  0.230169	  48	  12140	  23	  6.32612e+06	  3.72556e+06	  714410.	  2790.66	  2.23	  0.844973	  0.730771	  10303	  15	  3663	  4450	  600506	  153122	  4.36136	  4.36136	  -1405.15	  -4.36136	  0	  0	  863353.	  3372.47	  0.17	  0.17	  0.0845841	  0.0767682	  1073	  723	  285	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_17.v	  common	  7.54	  	  0.08	  11492	  1	  0.22	  -1	  -1	  37576	  -1	  -1	  159	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  82600	  22	  19	  2536	  2130	  1	  1298	  205	  17	  17	  289	  clb	  auto	  0.37	  7796	  0.82	  0.01	  4.00076	  -1397.54	  -4.00076	  4.00076	  0.47	  0.00194598	  0.00165017	  0.311378	  0.256052	  48	  14407	  29	  6.64007e+06	  3.97672e+06	  816265.	  2824.45	  3.49	  0.893472	  0.762467	  11474	  17	  4185	  5103	  790431	  190124	  4.36136	  4.36136	  -1595.35	  -4.36136	  0	  0	  986792.	  3414.50	  0.20	  0.22	  0.10714	  0.0972904	  1228	  851	  304	  19	  0	  0	 
