arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_40.v	common	23.66		0.16	18064	8	2.12	-1	-1	43516	-1	-1	373	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	104920	22	19	5077	4756	1	2844	425	25	25	625	clb	auto	0.62	21077	1.85	0.01	4.09896	-3630.95	-4.09896	4.09896	1.31	0.00482718	0.0040819	0.685585	0.537609	58	38920	33	1.55855e+07	8.85252e+06	2.14341e+06	3429.45	12.41	2.29447	1.90506	33168	17	10829	21661	2049224	455714	4.45956	4.45956	-4136.42	-4.45956	0	0	2.68463e+06	4295.40	0.65	0.62	0.286002	0.257007	2829	2645	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_41.v	common	18.67		0.17	18384	8	2.12	-1	-1	44172	-1	-1	390	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	105388	22	19	5308	4970	1	2955	443	25	25	625	clb	auto	0.71	21418	1.84	0.02	4.09896	-3782.63	-4.09896	4.09896	1.34	0.00515239	0.00434385	0.675824	0.531957	62	38476	37	1.55855e+07	9.45345e+06	2.25743e+06	3611.89	7.22	2.24888	1.89366	32336	16	10803	21703	1991524	448641	4.33936	4.33936	-4273.99	-4.33936	0	0	2.79245e+06	4467.92	0.68	0.60	0.281148	0.252242	2951	2756	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_42.v	common	21.08		0.16	18640	8	2.15	-1	-1	44200	-1	-1	397	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	119204	22	19	5366	5028	1	2986	450	26	26	676	clb	auto	0.66	21617	1.94	0.02	4.09896	-3769.21	-4.09896	4.09896	1.49	0.00505903	0.00425952	0.709762	0.556619	56	40648	42	1.89118e+07	9.53784e+06	2.31971e+06	3431.53	9.34	2.37528	1.99423	35546	14	11813	24059	2418516	544793	4.45956	4.45956	-4428.44	-4.45956	0	0	2.84390e+06	4206.95	0.74	0.64	0.263844	0.23784	2990	2795	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_43.v	common	23.11		0.17	19012	8	2.20	-1	-1	43124	-1	-1	404	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	106388	22	19	5524	5169	1	3090	457	26	26	676	clb	auto	0.73	23022	2.01	0.02	4.09896	-3939.79	-4.09896	4.09896	1.49	0.00509539	0.00435995	0.737297	0.573469	60	40838	50	1.89118e+07	9.62222e+06	2.42032e+06	3580.36	10.80	2.5939	2.17646	35830	15	12079	24717	2405388	534874	4.57976	4.57976	-4743.47	-4.57976	0	0	3.01907e+06	4466.08	0.89	0.67	0.301281	0.271225	3075	2870	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_44.v	common	20.42		0.19	19060	8	2.24	-1	-1	45248	-1	-1	410	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	119692	22	19	5582	5227	1	3122	463	26	26	676	clb	auto	0.69	24252	2.02	0.02	4.09896	-3888.77	-4.09896	4.09896	1.51	0.00543392	0.00460284	0.732211	0.575564	64	41369	40	1.89118e+07	9.69455e+06	2.57128e+06	3803.68	7.95	2.48235	2.09763	36913	15	11541	23363	2531861	554479	4.45956	4.45956	-4483.05	-4.45956	0	0	3.22435e+06	4769.75	0.84	0.68	0.287564	0.257577	3114	2909	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_45.v	common	22.47		0.18	19492	8	2.27	-1	-1	45620	-1	-1	425	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	131000	22	19	5779	5407	1	3235	479	26	26	676	clb	auto	0.71	23986	2.80	0.02	4.09896	-4072.15	-4.09896	4.09896	1.48	0.00550339	0.00462816	1.14139	0.921854	60	40825	47	1.89118e+07	1.02714e+07	2.42032e+06	3580.36	9.08	3.27573	2.77943	36817	17	12564	25602	2493444	564461	4.33936	4.33936	-4757.59	-4.33936	0	0	3.01907e+06	4466.08	0.79	0.71	0.312618	0.280759	3220	3002	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_46.v	common	23.88		0.22	19680	8	2.31	-1	-1	45508	-1	-1	430	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	131568	22	19	5837	5465	1	3273	484	26	26	676	clb	auto	0.72	23733	2.22	0.04	3.97876	-4061.65	-3.97876	3.97876	1.47	0.0203291	0.0180974	0.826255	0.655853	58	41517	30	1.89118e+07	1.03316e+07	2.36678e+06	3501.15	11.11	2.68211	2.2615	37217	15	12395	25054	2578515	588804	4.33936	4.33936	-4961.31	-4.33936	0	0	2.96266e+06	4382.64	0.80	0.73	0.327076	0.295294	3259	3041	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_47.v	common	31.42		0.24	20008	8	2.51	-1	-1	45384	-1	-1	439	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	123636	22	19	5997	5608	1	3373	493	27	27	729	clb	auto	0.75	25230	2.17	0.02	4.09896	-4298.85	-4.09896	4.09896	1.62	0.00559265	0.00475665	0.780209	0.606621	58	45076	43	1.94302e+07	1.04401e+07	2.56250e+06	3515.09	17.85	3.55896	3.03714	39705	14	13152	26633	2691496	600875	4.33936	4.33936	-4951.67	-4.33936	0	0	3.20690e+06	4399.04	0.89	0.77	0.319818	0.287912	3346	3116	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_48.v	common	22.39		0.23	20136	8	2.46	-1	-1	46152	-1	-1	448	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	112196	22	19	6055	5666	1	3405	502	27	27	729	clb	auto	0.74	24517	2.99	0.03	4.09896	-4333	-4.09896	4.09896	1.76	0.0125371	0.0110523	1.13101	0.918956	60	41495	29	1.94302e+07	1.05486e+07	2.62021e+06	3594.25	7.82	2.87533	2.4272	37874	16	13030	26841	2457616	564570	4.21916	4.21916	-5125.59	-4.21916	0	0	3.26774e+06	4482.49	0.90	0.86	0.428135	0.386411	3385	3155	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_49.v	common	25.29		0.21	20712	8	2.59	-1	-1	46656	-1	-1	465	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	136008	22	19	6324	5918	1	3526	520	27	27	729	clb	auto	0.78	26776	2.88	0.04	4.09896	-4516.8	-4.09896	4.09896	1.60	0.0137949	0.0120388	1.07691	0.881882	60	44542	30	1.94302e+07	1.11496e+07	2.62021e+06	3594.25	10.85	3.11074	2.63692	40403	15	13049	26888	2570987	576620	4.33936	4.33936	-5156.46	-4.33936	0	0	3.26774e+06	4482.49	0.88	0.80	0.375505	0.33894	3527	3284	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_50.v	common	24.35		0.23	20916	8	2.77	-1	-1	47224	-1	-1	466	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	117300	22	19	6382	5976	1	3558	521	27	27	729	clb	auto	0.89	27993	2.38	0.02	4.09896	-4594.29	-4.09896	4.09896	1.63	0.00667248	0.00577949	0.832131	0.652193	66	46612	45	1.94302e+07	1.11616e+07	2.86480e+06	3929.76	9.74	3.02744	2.55878	42051	14	12976	26462	2628189	568487	4.45956	4.45956	-5503.94	-4.45956	0	0	3.57338e+06	4901.75	1.03	0.92	0.411975	0.371675	3566	3323	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_51.v	common	27.24		0.19	21220	8	2.84	-1	-1	47284	-1	-1	479	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	115996	22	19	6542	6119	1	3674	534	28	28	784	clb	auto	0.82	27769	2.66	0.05	3.97876	-4686.99	-3.97876	3.97876	1.74	0.0238992	0.0218614	0.996895	0.786685	60	47696	30	2.18512e+07	1.13183e+07	2.78985e+06	3558.49	12.20	3.19956	2.70171	43382	15	14259	29243	2903807	642318	4.33936	4.33936	-5435.15	-4.33936	0	0	3.48130e+06	4440.43	0.96	0.90	0.416398	0.375244	3653	3398	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_pipe_52.v	common	26.16		0.28	21356	8	3.02	-1	-1	47704	-1	-1	485	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	117848	22	19	6600	6177	1	3704	540	28	28	784	clb	auto	0.83	28026	2.49	0.02	3.97876	-4764.57	-3.97876	3.97876	1.74	0.00700151	0.00524203	0.862715	0.665536	60	47256	31	2.18512e+07	1.13907e+07	2.78985e+06	3558.49	11.19	3.35712	2.84862	43149	16	14160	29310	2879188	643539	4.33936	4.33936	-5528.2	-4.33936	0	0	3.48130e+06	4440.43	0.96	0.80	0.349538	0.315145	3692	3437	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_14.v	common	5.95		0.05	9524	10	0.48	-1	-1	35296	-1	-1	93	22	0	4	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	70304	22	19	1149	1049	1	787	138	16	16	256	mult_36	auto	0.15	5223	0.36	0.00	11.3987	-369.99	-11.3987	11.3987	0.40	0.00134169	0.00117796	0.162591	0.13693	56	10338	30	6.2557e+06	2.70512e+06	803869.	3140.11	2.61	0.587797	0.515239	9421	21	4224	8626	1103933	268197	12.0292	12.0292	-474.546	-12.0292	0	0	987003.	3855.48	0.19	0.30	0.113399	0.10355	715	658	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_15.v	common	7.08		0.06	9804	11	0.50	-1	-1	35500	-1	-1	106	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	71772	22	19	1261	1144	1	879	152	16	16	256	mult_36	auto	0.22	5800	0.41	0.00	12.535	-388.955	-12.535	12.535	0.40	0.00137772	0.00121005	0.175612	0.148287	50	12832	42	6.2557e+06	3.25783e+06	744679.	2908.90	3.60	0.612147	0.531404	10441	21	4937	10489	1066279	258317	13.3179	13.3179	-551.863	-13.3179	0	0	891356.	3481.86	0.18	0.23	0.0830183	0.0754021	790	727	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_16.v	common	6.36		0.05	9932	11	0.48	-1	-1	36180	-1	-1	112	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	86524	22	19	1336	1219	1	929	158	16	16	256	mult_36	auto	0.18	6039	0.44	0.00	12.3537	-448.29	-12.3537	12.3537	0.42	0.0014243	0.00125814	0.189477	0.159608	50	11981	25	6.2557e+06	3.33016e+06	744679.	2908.90	2.77	0.623148	0.540455	10655	19	5210	10612	992701	239044	13.1283	13.1283	-667.796	-13.1283	0	0	891356.	3481.86	0.24	0.34	0.127752	0.116895	846	783	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_17.v	common	7.33		0.08	10368	11	0.65	-1	-1	36056	-1	-1	121	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	80236	22	19	1446	1312	1	989	167	16	16	256	mult_36	auto	0.19	6717	0.47	0.00	12.6791	-461.815	-12.6791	12.6791	0.42	0.00164061	0.00143843	0.205646	0.172149	50	13928	50	6.2557e+06	3.43866e+06	744679.	2908.90	3.50	0.739368	0.639613	11809	20	5585	11744	1107067	264693	13.1625	13.1625	-688.867	-13.1625	0	0	891356.	3481.86	0.19	0.27	0.103489	0.0945373	919	848	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_18.v	common	7.44		0.07	10544	11	0.67	-1	-1	35812	-1	-1	128	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	79132	22	19	1507	1373	1	1035	174	16	16	256	mult_36	auto	0.20	6981	0.48	0.01	12.8391	-497.151	-12.8391	12.8391	0.39	0.00179998	0.00150324	0.204214	0.170865	54	14930	44	6.2557e+06	3.52304e+06	784202.	3063.29	3.72	0.771192	0.670244	11994	17	5318	11208	1043488	247374	13.7518	13.7518	-687.662	-13.7518	0	0	965591.	3771.84	0.20	0.24	0.0896104	0.0817448	961	890	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_19.v	common	8.36		0.07	10760	11	0.58	-1	-1	36584	-1	-1	135	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	82808	22	19	1596	1445	1	1100	182	16	16	256	clb mult_36	auto	0.22	7726	0.52	0.00	12.8564	-511.602	-12.8564	12.8564	0.40	0.00170537	0.00149051	0.215454	0.180105	58	15395	40	6.2557e+06	4.00342e+06	820238.	3204.05	4.36	0.807372	0.698949	12760	20	5595	11600	1097936	256602	13.0968	13.0968	-683.588	-13.0968	0	0	1.02849e+06	4017.54	0.25	0.38	0.136325	0.124704	1013	938	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_20.v	common	8.31		0.07	10896	11	0.62	-1	-1	36252	-1	-1	137	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	75100	22	19	1656	1505	1	1146	184	16	16	256	clb mult_36	auto	0.22	7951	0.54	0.00	12.6134	-526.387	-12.6134	12.6134	0.42	0.00183964	0.00161686	0.223746	0.186888	60	14588	40	6.2557e+06	4.02754e+06	838722.	3276.26	4.15	0.776738	0.671117	12920	20	5557	11585	1118521	260376	13.4548	13.4548	-705.419	-13.4548	0	0	1.04796e+06	4093.58	0.22	0.37	0.154866	0.141344	1054	979	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_21.v	common	9.37		0.10	11208	12	0.67	-1	-1	36772	-1	-1	145	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	75772	22	19	1754	1586	1	1213	192	17	17	289	clb	auto	0.29	8707	0.55	0.00	13.0536	-519.058	-13.0536	13.0536	0.46	0.00189354	0.00165187	0.226064	0.189309	60	15885	36	6.55708e+06	4.12398e+06	958460.	3316.47	4.98	0.845697	0.733005	14079	18	6076	12420	1254419	289728	13.8017	13.8017	-679.595	-13.8017	0	0	1.19711e+06	4142.24	0.24	0.28	0.105667	0.0963358	1115	1035	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_22.v	common	7.11		0.08	11348	11	0.66	-1	-1	36868	-1	-1	154	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	76588	22	19	1827	1659	1	1262	201	17	17	289	clb	auto	0.24	8908	0.58	0.01	12.5742	-603.28	-12.5742	12.5742	0.46	0.00201097	0.0017532	0.239952	0.20072	64	15652	20	6.55708e+06	4.23247e+06	1.01866e+06	3524.77	2.74	0.757982	0.6563	14284	19	6182	12419	1259873	285750	13.3687	13.3687	-751.062	-13.3687	0	0	1.27888e+06	4425.19	0.25	0.30	0.119474	0.109032	1169	1089	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_23.v	common	10.20		0.08	11672	12	0.77	-1	-1	36772	-1	-1	157	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	77596	22	19	1905	1720	1	1323	205	18	18	324	mult_36	auto	0.25	8923	0.62	0.01	12.8375	-589.245	-12.8375	12.8375	0.55	0.00222044	0.00184589	0.260949	0.218295	56	18225	35	7.67456e+06	4.66464e+06	1.05222e+06	3247.61	5.32	0.922193	0.794168	15966	31	7503	15444	1877854	468828	13.5613	13.5613	-821.354	-13.5613	0	0	1.29075e+06	3983.80	0.26	0.47	0.170795	0.154525	1210	1124	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_24.v	common	10.89		0.11	11916	12	0.82	-1	-1	36900	-1	-1	163	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	78472	22	19	1979	1794	1	1362	211	18	18	324	mult_36	auto	0.25	9809	0.66	0.01	12.97	-574.26	-12.97	12.97	0.55	0.00226555	0.00188697	0.272413	0.226978	64	18038	49	7.67456e+06	4.73696e+06	1.16663e+06	3600.72	5.84	1.05769	0.914156	15872	19	6654	13792	1441235	321054	13.8674	13.8674	-749.502	-13.8674	0	0	1.46385e+06	4518.05	0.31	0.34	0.121914	0.111152	1265	1179	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_25.v	common	10.52		0.12	12180	12	0.86	-1	-1	37316	-1	-1	174	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	90256	22	19	2073	1871	1	1415	222	18	18	324	clb mult_36	auto	0.27	9739	0.66	0.01	12.7199	-560.023	-12.7199	12.7199	0.54	0.00228533	0.00201045	0.273319	0.22734	60	18576	43	7.67456e+06	4.86957e+06	1.09776e+06	3388.15	5.42	0.98113	0.847808	15990	17	6820	14320	1729005	388956	14.1573	14.1573	-805.136	-14.1573	0	0	1.37043e+06	4229.72	0.29	0.37	0.123418	0.112745	1322	1232	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_26.v	common	9.97		0.08	12344	12	0.92	-1	-1	37572	-1	-1	180	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	85176	22	19	2130	1928	1	1466	228	18	18	324	clb mult_36	auto	0.29	10193	0.69	0.01	12.9995	-582.76	-12.9995	12.9995	0.55	0.00229023	0.00199851	0.280008	0.232565	62	19374	49	7.67456e+06	4.9419e+06	1.13028e+06	3488.51	4.87	1.07711	0.930659	16087	20	7483	15399	1476325	339256	13.7207	13.7207	-829.558	-13.7207	0	0	1.39838e+06	4315.99	0.28	0.35	0.138415	0.125841	1360	1270	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_27.v	common	10.81		0.10	12620	12	0.93	-1	-1	37208	-1	-1	187	22	0	8	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	88524	22	19	2238	2019	1	1561	236	18	18	324	clb mult_36	auto	0.29	10953	0.78	0.01	13.1738	-650.94	-13.1738	13.1738	0.57	0.00261585	0.00230327	0.308823	0.254452	64	20973	47	7.67456e+06	5.42228e+06	1.16663e+06	3600.72	5.47	1.13878	0.975554	18292	21	7992	16616	1638780	374098	13.9046	13.9046	-914.272	-13.9046	0	0	1.46385e+06	4518.05	0.30	0.39	0.146963	0.133495	1431	1323	-1	-1	-1	-1	
k6_N8_gate_boost_0.2V_22nm.xml	fir_nopipe_28.v	common	10.26		0.12	12776	12	1.09	-1	-1	37260	-1	-1	195	22	0	8	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	93112	22	19	2299	2080	1	1608	244	19	19	361	clb	auto	0.30	11093	0.77	0.01	13.0118	-673.444	-13.0118	13.0118	0.63	0.00270464	0.00223878	0.304859	0.251463	64	20244	28	8.02416e+06	5.51872e+06	1.31179e+06	3633.76	4.39	0.990869	0.852671	18318	18	7828	16439	1562486	342022	13.5364	13.5364	-911.278	-13.5364	0	0	1.64578e+06	4558.95	0.35	0.35	0.134016	0.121945	1473	1365	-1	-1	-1	-1	
