 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_31.v	  common	  19.59	  vpr	  75.26 MiB	  	  0.09	  13228	  -1	  -1	  12	  1.34	  -1	  -1	  43680	  -1	  -1	  218	  22	  0	  9	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  77064	  22	  19	  2603	  2350	  1	  1810	  268	  22	  22	  484	  mult_36	  auto	  38.1 MiB	  0.37	  14194	  75.3 MiB	  0.45	  0.01	  13.0755	  -683.197	  -13.0755	  13.0755	  1.21	  0.00213315	  0.00181314	  0.144717	  0.12302	  66	  24745	  30	  1.25085e+07	  6.19199e+06	  1.84972e+06	  3821.73	  11.96	  1.16732	  1.00616	  22105	  18	  8937	  18182	  2491267	  549834	  14.4934	  14.4934	  -1069.31	  -14.4934	  0	  0	  2.30827e+06	  4769.15	  0.75	  0.55	  0.153564	  0.139363	  1684	  1549	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_32.v	  common	  19.66	  vpr	  75.82 MiB	  	  0.10	  13304	  -1	  -1	  12	  1.36	  -1	  -1	  43888	  -1	  -1	  235	  22	  0	  9	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  77644	  22	  19	  2694	  2441	  1	  1869	  285	  22	  22	  484	  mult_36	  auto	  38.5 MiB	  0.38	  14205	  75.8 MiB	  0.50	  0.01	  13.1834	  -754.156	  -13.1834	  13.1834	  1.20	  0.00261335	  0.00226191	  0.155931	  0.133374	  62	  27290	  37	  1.25085e+07	  6.39692e+06	  1.74100e+06	  3597.11	  12.11	  1.40603	  1.21048	  22477	  19	  10815	  22944	  1937595	  437863	  14.4638	  14.4638	  -1176.16	  -14.4638	  0	  0	  2.15309e+06	  4448.52	  0.69	  0.48	  0.168716	  0.151447	  1756	  1621	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_33.v	  common	  44.57	  vpr	  76.62 MiB	  	  0.10	  13884	  -1	  -1	  13	  1.47	  -1	  -1	  42972	  -1	  -1	  238	  22	  0	  10	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  78460	  22	  19	  2787	  2517	  1	  1950	  289	  22	  22	  484	  mult_36	  auto	  39.1 MiB	  0.40	  14105	  76.6 MiB	  0.51	  0.01	  13.6719	  -734.14	  -13.6719	  13.6719	  1.22	  0.00268468	  0.00231223	  0.163111	  0.140437	  60	  25916	  28	  1.25085e+07	  6.82909e+06	  1.69059e+06	  3492.95	  36.81	  1.66454	  1.42994	  22979	  19	  10024	  21074	  1973224	  449557	  14.744	  14.744	  -1327.9	  -14.744	  0	  0	  2.10969e+06	  4358.87	  0.68	  0.48	  0.169764	  0.15359	  1812	  1664	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_34.v	  common	  15.29	  vpr	  76.10 MiB	  	  0.10	  14012	  -1	  -1	  13	  1.50	  -1	  -1	  44588	  -1	  -1	  240	  22	  0	  10	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  77928	  22	  19	  2834	  2564	  1	  1962	  291	  22	  22	  484	  mult_36	  auto	  38.9 MiB	  0.40	  14911	  76.1 MiB	  0.55	  0.01	  14.1109	  -818.559	  -14.1109	  14.1109	  1.23	  0.00264903	  0.00228041	  0.180132	  0.154534	  60	  27019	  35	  1.25085e+07	  6.8532e+06	  1.69059e+06	  3492.95	  7.39	  1.02374	  0.884381	  23898	  20	  10019	  20716	  2197846	  481820	  15.2737	  15.2737	  -1186.03	  -15.2737	  0	  0	  2.10969e+06	  4358.87	  0.69	  0.53	  0.179778	  0.162299	  1840	  1692	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_35.v	  common	  21.36	  vpr	  77.37 MiB	  	  0.10	  14288	  -1	  -1	  13	  1.55	  -1	  -1	  44600	  -1	  -1	  248	  22	  0	  10	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  79224	  22	  19	  2941	  2654	  1	  2054	  299	  22	  22	  484	  mult_36	  auto	  40.2 MiB	  0.43	  15851	  77.4 MiB	  0.58	  0.01	  13.4122	  -830.237	  -13.4122	  13.4122	  1.22	  0.002694	  0.00232268	  0.19024	  0.16354	  66	  28049	  36	  1.25085e+07	  6.94964e+06	  1.84972e+06	  3821.73	  13.22	  1.60653	  1.38334	  25107	  19	  10205	  21501	  2307934	  503770	  14.827	  14.827	  -1306.76	  -14.827	  0	  0	  2.30827e+06	  4769.15	  0.75	  0.54	  0.177561	  0.160825	  1910	  1750	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_36.v	  common	  16.88	  vpr	  77.58 MiB	  	  0.11	  14368	  -1	  -1	  13	  1.66	  -1	  -1	  44648	  -1	  -1	  255	  22	  0	  10	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  79440	  22	  19	  3011	  2724	  1	  2092	  306	  22	  22	  484	  mult_36	  auto	  40.8 MiB	  0.42	  15840	  77.6 MiB	  0.59	  0.01	  13.4192	  -783.439	  -13.4192	  13.4192	  1.23	  0.00278428	  0.00239061	  0.187608	  0.160898	  62	  29903	  37	  1.25085e+07	  7.03402e+06	  1.74100e+06	  3597.11	  8.69	  1.27413	  1.09836	  24284	  21	  10864	  22487	  2092449	  475124	  14.5036	  14.5036	  -1235.31	  -14.5036	  0	  0	  2.15309e+06	  4448.52	  0.69	  0.54	  0.196998	  0.176808	  1961	  1801	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_37.v	  common	  19.15	  vpr	  78.70 MiB	  	  0.11	  14720	  -1	  -1	  13	  1.71	  -1	  -1	  43364	  -1	  -1	  267	  22	  0	  11	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80588	  22	  19	  3132	  2828	  1	  2184	  319	  24	  24	  576	  mult_36	  auto	  41.6 MiB	  0.44	  16858	  78.7 MiB	  0.65	  0.01	  14.062	  -862.916	  -14.062	  14.062	  1.50	  0.00305922	  0.00263733	  0.204176	  0.175151	  62	  31839	  40	  1.51154e+07	  7.57468e+06	  2.06880e+06	  3591.66	  9.88	  1.35865	  1.17211	  26689	  25	  11586	  23554	  2417582	  543214	  14.5358	  14.5358	  -1360.97	  -14.5358	  0	  0	  2.55996e+06	  4444.37	  0.85	  0.63	  0.228584	  0.204813	  2045	  1872	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_38.v	  common	  68.89	  vpr	  78.50 MiB	  	  0.11	  14928	  -1	  -1	  13	  1.79	  -1	  -1	  43496	  -1	  -1	  265	  22	  0	  11	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80388	  22	  19	  3159	  2855	  1	  2196	  317	  24	  24	  576	  mult_36	  auto	  41.6 MiB	  0.48	  16523	  78.5 MiB	  0.63	  0.01	  14.7832	  -897.509	  -14.7832	  14.7832	  1.50	  0.00319276	  0.00274173	  0.207308	  0.177755	  60	  30079	  45	  1.51154e+07	  7.55058e+06	  2.00908e+06	  3487.99	  59.62	  2.05034	  1.75179	  26096	  21	  11183	  22843	  2302671	  506198	  15.1438	  15.1438	  -1316.08	  -15.1438	  0	  0	  2.50809e+06	  4354.32	  0.84	  0.58	  0.211371	  0.190193	  2053	  1880	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_39.v	  common	  25.20	  vpr	  79.63 MiB	  	  0.12	  15112	  -1	  -1	  13	  1.92	  -1	  -1	  44020	  -1	  -1	  277	  22	  0	  11	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81540	  22	  19	  3284	  2963	  1	  2301	  329	  24	  24	  576	  mult_36	  auto	  42.6 MiB	  0.47	  17411	  79.5 MiB	  0.71	  0.01	  14.9523	  -919.03	  -14.9523	  14.9523	  1.50	  0.00331126	  0.00278039	  0.224516	  0.192253	  66	  31087	  49	  1.51154e+07	  7.69524e+06	  2.19797e+06	  3815.93	  15.44	  1.77247	  1.52696	  27825	  20	  10860	  21991	  2766756	  585428	  16.0341	  16.0341	  -1273.86	  -16.0341	  0	  0	  2.74415e+06	  4764.15	  0.94	  0.65	  0.213971	  0.192781	  2141	  1957	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_40.v	  common	  30.99	  vpr	  79.59 MiB	  	  0.12	  15320	  -1	  -1	  13	  1.87	  -1	  -1	  45648	  -1	  -1	  285	  22	  0	  11	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81500	  22	  19	  3343	  3022	  1	  2312	  337	  24	  24	  576	  mult_36	  auto	  42.7 MiB	  0.47	  18635	  79.6 MiB	  0.76	  0.01	  14.0228	  -960.456	  -14.0228	  14.0228	  1.52	  0.00352435	  0.00299024	  0.239489	  0.204721	  70	  32205	  28	  1.51154e+07	  7.79168e+06	  2.31032e+06	  4010.97	  21.06	  2.02903	  1.74486	  29298	  21	  11322	  24227	  2778160	  585269	  14.9844	  14.9844	  -1424.48	  -14.9844	  0	  0	  2.90211e+06	  5038.38	  0.98	  0.66	  0.225828	  0.203715	  2181	  1997	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_41.v	  common	  19.26	  vpr	  80.25 MiB	  	  0.12	  15516	  -1	  -1	  13	  2.02	  -1	  -1	  45652	  -1	  -1	  297	  22	  0	  12	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  82180	  22	  19	  3448	  3110	  1	  2410	  350	  24	  24	  576	  mult_36	  auto	  43.3 MiB	  0.60	  18533	  80.3 MiB	  0.68	  0.01	  14.1374	  -977.746	  -14.1374	  14.1374	  1.52	  0.00333326	  0.00287528	  0.218791	  0.188641	  64	  32716	  28	  1.51154e+07	  8.33234e+06	  2.13454e+06	  3705.80	  9.23	  1.2554	  1.08636	  29266	  20	  11904	  24716	  2676586	  589890	  15.205	  15.205	  -1725.37	  -15.205	  0	  0	  2.67880e+06	  4650.70	  0.90	  0.66	  0.227704	  0.205458	  2249	  2054	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_42.v	  common	  20.65	  vpr	  80.77 MiB	  	  0.13	  15804	  -1	  -1	  13	  2.06	  -1	  -1	  44556	  -1	  -1	  296	  22	  0	  12	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  82708	  22	  19	  3510	  3172	  1	  2428	  349	  24	  24	  576	  mult_36	  auto	  43.9 MiB	  0.51	  18430	  80.8 MiB	  0.76	  0.01	  14.251	  -1022.1	  -14.251	  14.251	  1.54	  0.00369392	  0.00307005	  0.24389	  0.209348	  64	  33394	  45	  1.51154e+07	  8.32028e+06	  2.13454e+06	  3705.80	  10.53	  1.42642	  1.22583	  29541	  19	  12843	  27325	  2940807	  617115	  14.9722	  14.9722	  -1647.72	  -14.9722	  0	  0	  2.67880e+06	  4650.70	  0.90	  0.69	  0.227534	  0.204376	  2292	  2097	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_43.v	  common	  20.57	  vpr	  81.14 MiB	  	  0.13	  15916	  -1	  -1	  13	  2.09	  -1	  -1	  42664	  -1	  -1	  307	  22	  0	  12	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83084	  22	  19	  3598	  3243	  1	  2500	  360	  24	  24	  576	  mult_36	  auto	  44.4 MiB	  0.51	  19199	  81.1 MiB	  0.80	  0.01	  14.6136	  -1008.8	  -14.6136	  14.6136	  1.50	  0.00353184	  0.00304055	  0.253643	  0.218293	  64	  34193	  32	  1.51154e+07	  8.45288e+06	  2.13454e+06	  3705.80	  10.14	  1.55879	  1.34501	  30533	  19	  11825	  24574	  2549570	  560078	  15.5752	  15.5752	  -1607.58	  -15.5752	  0	  0	  2.67880e+06	  4650.70	  0.91	  0.64	  0.232398	  0.209466	  2343	  2138	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_44.v	  common	  21.39	  vpr	  81.78 MiB	  	  0.13	  16076	  -1	  -1	  13	  2.22	  -1	  -1	  42948	  -1	  -1	  317	  22	  0	  12	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83744	  22	  19	  3689	  3334	  1	  2572	  370	  24	  24	  576	  mult_36	  auto	  45.0 MiB	  0.53	  19868	  81.8 MiB	  0.77	  0.01	  14.2954	  -1052.89	  -14.2954	  14.2954	  1.49	  0.00381966	  0.00331881	  0.245035	  0.211006	  66	  34607	  32	  1.51154e+07	  8.57344e+06	  2.19797e+06	  3815.93	  10.98	  1.62823	  1.4057	  30377	  22	  12178	  25557	  2595247	  595557	  15.1368	  15.1368	  -1637.31	  -15.1368	  0	  0	  2.74415e+06	  4764.15	  0.94	  0.70	  0.264168	  0.23669	  2415	  2210	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_45.v	  common	  26.76	  vpr	  82.54 MiB	  	  0.13	  16336	  -1	  -1	  13	  2.30	  -1	  -1	  46548	  -1	  -1	  321	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84524	  22	  19	  3763	  3391	  1	  2638	  375	  24	  24	  576	  mult_36	  auto	  45.2 MiB	  0.53	  20659	  82.1 MiB	  0.79	  0.01	  14.3024	  -1034.08	  -14.3024	  14.3024	  1.51	  0.00381626	  0.00331158	  0.2494	  0.213865	  68	  35601	  30	  1.51154e+07	  9.01766e+06	  2.25030e+06	  3906.77	  16.15	  2.14374	  1.84283	  31840	  20	  12509	  26071	  2729490	  592742	  15.264	  15.264	  -1458.6	  -15.264	  0	  0	  2.80126e+06	  4863.30	  0.95	  0.69	  0.250031	  0.225034	  2452	  2234	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_46.v	  common	  19.75	  vpr	  83.10 MiB	  	  0.13	  16500	  -1	  -1	  13	  2.38	  -1	  -1	  46280	  -1	  -1	  323	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  85092	  22	  19	  3845	  3473	  1	  2666	  377	  24	  24	  576	  mult_36	  auto	  46.0 MiB	  0.55	  19685	  83.1 MiB	  0.87	  0.01	  14.0646	  -1129.8	  -14.0646	  14.0646	  1.51	  0.00394118	  0.003322	  0.271733	  0.232335	  64	  35296	  45	  1.51154e+07	  9.04176e+06	  2.13454e+06	  3705.80	  9.07	  1.57147	  1.34807	  31325	  20	  13952	  29673	  2768575	  612806	  14.7858	  14.7858	  -1903.74	  -14.7858	  0	  0	  2.67880e+06	  4650.70	  0.91	  0.71	  0.256934	  0.229452	  2515	  2297	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_47.v	  common	  23.87	  vpr	  84.29 MiB	  	  0.14	  16876	  -1	  -1	  13	  2.45	  -1	  -1	  46880	  -1	  -1	  337	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  86308	  22	  19	  3983	  3594	  1	  2790	  391	  24	  24	  576	  clb mult_36	  auto	  47.1 MiB	  0.56	  21439	  84.3 MiB	  0.91	  0.01	  14.2948	  -1125.66	  -14.2948	  14.2948	  1.53	  0.00394942	  0.0034123	  0.285737	  0.245069	  66	  38263	  37	  1.51154e+07	  9.21054e+06	  2.19797e+06	  3815.93	  12.84	  1.83864	  1.5817	  33593	  20	  13909	  30141	  3140684	  671787	  15.2564	  15.2564	  -1827.8	  -15.2564	  0	  0	  2.74415e+06	  4764.15	  0.95	  0.78	  0.2684	  0.241392	  2616	  2386	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_48.v	  common	  29.17	  vpr	  85.73 MiB	  	  0.15	  17132	  -1	  -1	  13	  2.50	  -1	  -1	  47140	  -1	  -1	  341	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  87788	  22	  19	  4025	  3636	  1	  2807	  395	  24	  24	  576	  clb mult_36	  auto	  47.7 MiB	  0.57	  21608	  84.6 MiB	  0.89	  0.01	  14.1822	  -1198.24	  -14.1822	  14.1822	  1.50	  0.00411939	  0.00347671	  0.276799	  0.237158	  68	  36744	  28	  1.51154e+07	  9.25876e+06	  2.25030e+06	  3906.77	  18.09	  2.30175	  1.97922	  33201	  19	  14031	  29354	  3035231	  661762	  14.9034	  14.9034	  -1804.29	  -14.9034	  0	  0	  2.80126e+06	  4863.30	  0.95	  0.75	  0.259818	  0.234091	  2639	  2409	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_49.v	  common	  31.26	  vpr	  88.43 MiB	  	  0.15	  17284	  -1	  -1	  13	  2.66	  -1	  -1	  47316	  -1	  -1	  355	  22	  0	  14	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  90548	  22	  19	  4164	  3758	  1	  2908	  410	  25	  25	  625	  clb	  auto	  48.2 MiB	  0.60	  22498	  85.4 MiB	  0.93	  0.01	  14.4618	  -1212.45	  -14.4618	  14.4618	  1.67	  0.004184	  0.0036386	  0.291131	  0.249602	  66	  40236	  41	  1.55855e+07	  9.82352e+06	  2.39749e+06	  3835.99	  19.43	  2.48969	  2.13692	  35094	  20	  14494	  30565	  3239592	  687323	  15.264	  15.264	  -2015.07	  -15.264	  0	  0	  2.99279e+06	  4788.46	  1.05	  0.81	  0.284473	  0.255037	  2741	  2498	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_50.v	  common	  30.02	  vpr	  88.24 MiB	  	  0.15	  17604	  -1	  -1	  13	  2.65	  -1	  -1	  43652	  -1	  -1	  356	  22	  0	  14	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  90360	  22	  19	  4190	  3784	  1	  2926	  411	  25	  25	  625	  clb	  auto	  48.7 MiB	  0.60	  22223	  85.8 MiB	  0.98	  0.01	  14.2403	  -1225.81	  -14.2403	  14.2403	  1.64	  0.00419036	  0.00362431	  0.308309	  0.26463	  68	  37122	  36	  1.55855e+07	  9.83558e+06	  2.45448e+06	  3927.17	  18.07	  2.44487	  2.09646	  33891	  18	  13765	  29146	  2724982	  604804	  15.345	  15.345	  -1966.78	  -15.345	  0	  0	  3.05480e+06	  4887.69	  1.05	  0.71	  0.270578	  0.244039	  2748	  2505	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_51.v	  common	  22.29	  vpr	  85.80 MiB	  	  0.16	  17692	  -1	  -1	  13	  2.76	  -1	  -1	  47288	  -1	  -1	  366	  22	  0	  14	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  87864	  22	  19	  4305	  3882	  1	  2980	  421	  25	  25	  625	  clb	  auto	  49.0 MiB	  0.62	  22827	  85.8 MiB	  1.01	  0.02	  13.9392	  -1206.26	  -13.9392	  13.9392	  1.63	  0.0045135	  0.00388618	  0.309543	  0.265425	  66	  38887	  31	  1.55855e+07	  9.95613e+06	  2.39749e+06	  3835.99	  10.24	  1.66812	  1.4349	  35081	  20	  14588	  31381	  2972485	  656664	  14.8739	  14.8739	  -1847.37	  -14.8739	  0	  0	  2.99279e+06	  4788.46	  1.05	  0.79	  0.295225	  0.264245	  2826	  2571	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_52.v	  common	  36.00	  vpr	  90.37 MiB	  	  0.19	  17856	  -1	  -1	  13	  2.82	  -1	  -1	  47448	  -1	  -1	  370	  22	  0	  14	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  92536	  22	  19	  4363	  3940	  1	  3039	  425	  25	  25	  625	  clb	  auto	  49.5 MiB	  0.61	  25107	  86.1 MiB	  0.95	  0.02	  14.7639	  -1280.25	  -14.7639	  14.7639	  1.64	  0.00429311	  0.00371246	  0.29323	  0.250938	  70	  41730	  49	  1.55855e+07	  1.00044e+07	  2.52006e+06	  4032.10	  23.78	  2.94657	  2.53244	  37562	  18	  14329	  30425	  3574235	  737835	  15.784	  15.784	  -1977.03	  -15.784	  0	  0	  3.16512e+06	  5064.19	  1.10	  0.84	  0.276049	  0.248779	  2865	  2610	  -1	  -1	  -1	  -1	 
