 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_24.v	  common	  15.19	  vpr	  70.74 MiB	  	  0.08	  11316	  -1	  -1	  12	  1.00	  -1	  -1	  36808	  -1	  -1	  163	  22	  0	  7	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  72440	  22	  19	  1979	  1794	  1	  1362	  211	  18	  18	  324	  mult_36	  auto	  33.4 MiB	  0.25	  9594	  70.7 MiB	  0.31	  0.01	  13.1223	  -595.86	  -13.1223	  13.1223	  0.71	  0.00204248	  0.00180629	  0.119017	  0.104099	  60	  18132	  35	  7.67456e+06	  4.73696e+06	  1.09776e+06	  3388.15	  10.08	  1.30665	  1.16195	  15654	  20	  7025	  14944	  1312338	  303399	  13.9515	  13.9515	  -847.992	  -13.9515	  0	  0	  1.37043e+06	  4229.72	  0.35	  0.33	  0.129104	  0.118296	  1265	  1179	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_25.v	  common	  17.93	  vpr	  71.46 MiB	  	  0.09	  11684	  -1	  -1	  12	  0.87	  -1	  -1	  37188	  -1	  -1	  174	  22	  0	  7	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  73180	  22	  19	  2073	  1871	  1	  1415	  222	  18	  18	  324	  clb mult_36	  auto	  33.9 MiB	  0.41	  10195	  71.5 MiB	  0.33	  0.01	  13.0413	  -658.828	  -13.0413	  13.0413	  0.72	  0.00229926	  0.00203479	  0.131426	  0.115302	  62	  19727	  42	  7.67456e+06	  4.86957e+06	  1.13028e+06	  3488.51	  11.55	  1.44776	  1.28977	  16284	  27	  6953	  14854	  1613521	  409615	  14.1181	  14.1181	  -1001.91	  -14.1181	  0	  0	  1.39838e+06	  4315.99	  0.60	  0.82	  0.368253	  0.338305	  1322	  1232	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_26.v	  common	  18.81	  vpr	  71.98 MiB	  	  0.12	  12060	  -1	  -1	  12	  0.95	  -1	  -1	  37564	  -1	  -1	  180	  22	  0	  7	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  73712	  22	  19	  2130	  1928	  1	  1466	  228	  18	  18	  324	  clb mult_36	  auto	  34.4 MiB	  0.38	  11303	  72.0 MiB	  0.36	  0.01	  13.6005	  -663.09	  -13.6005	  13.6005	  0.68	  0.00236675	  0.00209862	  0.139614	  0.123425	  60	  20507	  29	  7.67456e+06	  4.9419e+06	  1.09776e+06	  3388.15	  13.34	  1.84281	  1.64509	  18024	  19	  7896	  16130	  1676304	  366677	  14.172	  14.172	  -1028.35	  -14.172	  0	  0	  1.37043e+06	  4229.72	  0.35	  0.44	  0.149216	  0.136113	  1360	  1270	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_27.v	  common	  18.20	  vpr	  72.05 MiB	  	  0.08	  12168	  -1	  -1	  12	  0.95	  -1	  -1	  37300	  -1	  -1	  187	  22	  0	  8	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  73784	  22	  19	  2238	  2019	  1	  1561	  236	  18	  18	  324	  clb mult_36	  auto	  34.7 MiB	  0.43	  11257	  72.1 MiB	  0.35	  0.01	  13.0928	  -658.442	  -13.0928	  13.0928	  0.69	  0.00245266	  0.00214706	  0.134888	  0.118953	  62	  22691	  38	  7.67456e+06	  5.42228e+06	  1.13028e+06	  3488.51	  12.42	  1.60434	  1.42244	  18275	  19	  8495	  17287	  1703571	  387093	  13.8558	  13.8558	  -915.142	  -13.8558	  0	  0	  1.39838e+06	  4315.99	  0.35	  0.41	  0.145166	  0.132921	  1431	  1323	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_28.v	  common	  19.99	  vpr	  72.60 MiB	  	  0.08	  12240	  -1	  -1	  12	  1.49	  -1	  -1	  37092	  -1	  -1	  195	  22	  0	  8	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  74340	  22	  19	  2299	  2080	  1	  1608	  244	  19	  19	  361	  clb	  auto	  35.2 MiB	  0.29	  11954	  72.6 MiB	  0.33	  0.01	  13.6566	  -681.147	  -13.6566	  13.6566	  0.77	  0.00208607	  0.00179987	  0.117762	  0.103049	  62	  22881	  48	  8.02416e+06	  5.51872e+06	  1.27108e+06	  3521.00	  13.65	  1.72884	  1.53478	  18971	  18	  8420	  17776	  1611090	  357454	  14.6182	  14.6182	  -1001.77	  -14.6182	  0	  0	  1.57218e+06	  4355.07	  0.43	  0.42	  0.152898	  0.140157	  1473	  1365	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_29.v	  common	  28.71	  vpr	  73.08 MiB	  	  0.11	  12488	  -1	  -1	  12	  1.66	  -1	  -1	  37900	  -1	  -1	  198	  22	  0	  9	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  74836	  22	  19	  2400	  2164	  1	  1689	  248	  22	  22	  484	  mult_36	  auto	  35.7 MiB	  0.34	  12898	  73.1 MiB	  0.48	  0.01	  12.8029	  -631.82	  -12.8029	  12.8029	  1.17	  0.00318471	  0.00286768	  0.188096	  0.16648	  66	  24460	  33	  1.25085e+07	  5.95089e+06	  1.84972e+06	  3821.73	  20.77	  1.65208	  1.4676	  21077	  19	  8791	  18011	  2314592	  485619	  13.9541	  13.9541	  -952.693	  -13.9541	  0	  0	  2.30827e+06	  4769.15	  0.67	  0.53	  0.158617	  0.1453	  1537	  1415	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_30.v	  common	  31.55	  vpr	  73.72 MiB	  	  0.13	  12700	  -1	  -1	  12	  1.16	  -1	  -1	  38188	  -1	  -1	  209	  22	  0	  9	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  75492	  22	  19	  2474	  2238	  1	  1711	  259	  22	  22	  484	  mult_36	  auto	  36.5 MiB	  0.49	  12942	  73.7 MiB	  0.44	  0.01	  12.9995	  -681.996	  -12.9995	  12.9995	  1.38	  0.00254769	  0.00221091	  0.16577	  0.145271	  58	  24612	  50	  1.25085e+07	  6.0835e+06	  1.65337e+06	  3416.05	  22.91	  2.64021	  2.35542	  21162	  22	  9412	  19186	  2450268	  530785	  14.0421	  14.0421	  -1027.06	  -14.0421	  0	  0	  2.07026e+06	  4277.39	  0.63	  0.71	  0.20387	  0.18505	  1592	  1470	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_31.v	  common	  22.88	  vpr	  74.61 MiB	  	  0.13	  12956	  -1	  -1	  12	  1.20	  -1	  -1	  39468	  -1	  -1	  218	  22	  0	  9	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  76404	  22	  19	  2603	  2350	  1	  1810	  268	  22	  22	  484	  mult_36	  auto	  37.3 MiB	  0.50	  13550	  74.6 MiB	  0.57	  0.01	  13.4258	  -680.611	  -13.4258	  13.4258	  1.18	  0.00342019	  0.00302576	  0.238935	  0.211809	  64	  24796	  28	  1.25085e+07	  6.19199e+06	  1.79645e+06	  3711.66	  13.69	  1.7119	  1.51876	  21851	  19	  9163	  18990	  2105465	  456400	  14.6258	  14.6258	  -1071.27	  -14.6258	  0	  0	  2.25323e+06	  4655.43	  1.00	  0.88	  0.343697	  0.313923	  1684	  1549	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_32.v	  common	  25.39	  vpr	  75.36 MiB	  	  0.09	  13120	  -1	  -1	  12	  1.77	  -1	  -1	  39996	  -1	  -1	  235	  22	  0	  9	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  77168	  22	  19	  2694	  2441	  1	  1869	  285	  22	  22	  484	  mult_36	  auto	  38.0 MiB	  0.34	  14050	  75.4 MiB	  0.48	  0.01	  13.5414	  -754.833	  -13.5414	  13.5414	  1.18	  0.00292081	  0.00255612	  0.179955	  0.158151	  58	  26566	  43	  1.25085e+07	  6.39692e+06	  1.65337e+06	  3416.05	  17.31	  2.19901	  1.95073	  23364	  22	  10233	  21050	  2370636	  543470	  14.503	  14.503	  -1116.92	  -14.503	  0	  0	  2.07026e+06	  4277.39	  0.59	  0.61	  0.203115	  0.184207	  1756	  1621	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_33.v	  common	  32.94	  vpr	  75.86 MiB	  	  0.15	  13528	  -1	  -1	  13	  1.40	  -1	  -1	  39656	  -1	  -1	  238	  22	  0	  10	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  77684	  22	  19	  2787	  2517	  1	  1950	  289	  22	  22	  484	  mult_36	  auto	  38.6 MiB	  0.35	  15741	  75.9 MiB	  0.56	  0.01	  13.8757	  -765.559	  -13.8757	  13.8757	  1.19	  0.00328	  0.00274434	  0.211168	  0.186186	  66	  28655	  33	  1.25085e+07	  6.82909e+06	  1.84972e+06	  3821.73	  24.83	  2.39982	  2.13371	  24785	  22	  10129	  20903	  2280200	  491343	  15.4383	  15.4383	  -1133.45	  -15.4383	  0	  0	  2.30827e+06	  4769.15	  0.76	  0.58	  0.209169	  0.190908	  1812	  1664	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_34.v	  common	  25.81	  vpr	  76.52 MiB	  	  0.11	  13740	  -1	  -1	  13	  1.77	  -1	  -1	  38580	  -1	  -1	  240	  22	  0	  10	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  78356	  22	  19	  2834	  2564	  1	  1962	  291	  22	  22	  484	  mult_36	  auto	  38.7 MiB	  0.55	  15183	  76.5 MiB	  0.50	  0.01	  13.7702	  -784.984	  -13.7702	  13.7702	  1.15	  0.00289687	  0.00254525	  0.187635	  0.164942	  60	  28126	  35	  1.25085e+07	  6.8532e+06	  1.69059e+06	  3492.95	  16.70	  2.00548	  1.76981	  24203	  20	  10439	  21379	  2239401	  495285	  14.6116	  14.6116	  -1265.19	  -14.6116	  0	  0	  2.10969e+06	  4358.87	  0.65	  0.56	  0.204113	  0.18592	  1840	  1692	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_35.v	  common	  30.93	  vpr	  76.45 MiB	  	  0.14	  14048	  -1	  -1	  13	  1.40	  -1	  -1	  40324	  -1	  -1	  248	  22	  0	  10	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  78288	  22	  19	  2941	  2654	  1	  2054	  299	  22	  22	  484	  mult_36	  auto	  39.3 MiB	  0.37	  15365	  76.5 MiB	  0.81	  0.01	  13.6622	  -794.689	  -13.6622	  13.6622	  1.81	  0.00390536	  0.00347951	  0.345276	  0.306424	  62	  29827	  50	  1.25085e+07	  6.94964e+06	  1.74100e+06	  3597.11	  21.54	  2.44732	  2.16821	  24431	  21	  11133	  23060	  2050213	  459015	  14.9452	  14.9452	  -1290.74	  -14.9452	  0	  0	  2.15309e+06	  4448.52	  0.87	  0.56	  0.212832	  0.193171	  1910	  1750	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_36.v	  common	  22.55	  vpr	  77.32 MiB	  	  0.11	  14180	  -1	  -1	  13	  1.47	  -1	  -1	  40344	  -1	  -1	  255	  22	  0	  10	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  79172	  22	  19	  3011	  2724	  1	  2092	  306	  22	  22	  484	  mult_36	  auto	  40.3 MiB	  0.66	  15044	  77.3 MiB	  0.53	  0.01	  13.461	  -820.203	  -13.461	  13.461	  1.17	  0.00332832	  0.0028862	  0.195917	  0.172208	  64	  26624	  28	  1.25085e+07	  7.03402e+06	  1.79645e+06	  3711.66	  14.03	  1.85528	  1.63791	  24211	  19	  9826	  20493	  2008205	  445708	  14.7022	  14.7022	  -1262.89	  -14.7022	  0	  0	  2.25323e+06	  4655.43	  0.68	  0.53	  0.203146	  0.18513	  1961	  1801	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_37.v	  common	  42.63	  vpr	  77.56 MiB	  	  0.16	  14428	  -1	  -1	  13	  1.55	  -1	  -1	  39144	  -1	  -1	  267	  22	  0	  11	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  79424	  22	  19	  3132	  2828	  1	  2184	  319	  24	  24	  576	  mult_36	  auto	  40.8 MiB	  0.61	  18182	  77.6 MiB	  1.23	  0.02	  14.7048	  -862.491	  -14.7048	  14.7048	  2.17	  0.00751217	  0.00684115	  0.537975	  0.478128	  64	  32338	  49	  1.51154e+07	  7.57468e+06	  2.13454e+06	  3705.80	  29.61	  2.61369	  2.31046	  28537	  18	  12034	  24839	  3581663	  788910	  15.4652	  15.4652	  -1302.03	  -15.4652	  0	  0	  2.67880e+06	  4650.70	  1.22	  1.33	  0.389963	  0.356882	  2045	  1872	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_38.v	  common	  39.19	  vpr	  77.71 MiB	  	  0.11	  14556	  -1	  -1	  13	  1.55	  -1	  -1	  39380	  -1	  -1	  265	  22	  0	  11	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  79572	  22	  19	  3159	  2855	  1	  2196	  317	  24	  24	  576	  mult_36	  auto	  40.8 MiB	  0.40	  17921	  77.7 MiB	  0.63	  0.01	  14.4226	  -886.443	  -14.4226	  14.4226	  1.47	  0.0034955	  0.00309706	  0.231776	  0.202729	  66	  33082	  33	  1.51154e+07	  7.55058e+06	  2.19797e+06	  3815.93	  30.13	  2.24306	  1.98059	  28064	  20	  11649	  24143	  2677224	  548956	  15.1097	  15.1097	  -1310.27	  -15.1097	  0	  0	  2.74415e+06	  4764.15	  0.87	  0.65	  0.221166	  0.201206	  2053	  1880	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_39.v	  common	  43.96	  vpr	  78.65 MiB	  	  0.14	  14756	  -1	  -1	  13	  1.68	  -1	  -1	  41268	  -1	  -1	  277	  22	  0	  11	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  80540	  22	  19	  3284	  2963	  1	  2301	  329	  24	  24	  576	  mult_36	  auto	  41.8 MiB	  0.62	  18128	  78.7 MiB	  0.68	  0.01	  14.7537	  -961.768	  -14.7537	  14.7537	  1.43	  0.00374069	  0.00333669	  0.251257	  0.220708	  64	  33345	  49	  1.51154e+07	  7.69524e+06	  2.13454e+06	  3705.80	  33.32	  2.53401	  2.24063	  29451	  21	  12156	  24788	  2886364	  628806	  15.3547	  15.3547	  -1413.96	  -15.3547	  0	  0	  2.67880e+06	  4650.70	  0.84	  0.82	  0.310259	  0.282208	  2141	  1957	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_40.v	  common	  34.62	  vpr	  79.56 MiB	  	  0.17	  14896	  -1	  -1	  13	  2.01	  -1	  -1	  39880	  -1	  -1	  285	  22	  0	  11	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  81468	  22	  19	  3343	  3022	  1	  2312	  337	  24	  24	  576	  mult_36	  auto	  42.5 MiB	  0.60	  17591	  79.6 MiB	  0.73	  0.01	  14.1965	  -967.432	  -14.1965	  14.1965	  1.37	  0.00366205	  0.00323904	  0.268439	  0.235334	  62	  34381	  38	  1.51154e+07	  7.79168e+06	  2.06880e+06	  3591.66	  24.34	  2.73463	  2.41702	  27755	  23	  12315	  25926	  2366322	  518198	  14.9034	  14.9034	  -1283.82	  -14.9034	  0	  0	  2.55996e+06	  4444.37	  0.78	  0.67	  0.277702	  0.252941	  2181	  1997	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_41.v	  common	  29.66	  vpr	  79.89 MiB	  	  0.19	  15124	  -1	  -1	  13	  2.65	  -1	  -1	  40120	  -1	  -1	  297	  22	  0	  12	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  81804	  22	  19	  3448	  3110	  1	  2410	  350	  24	  24	  576	  mult_36	  auto	  42.9 MiB	  0.49	  18493	  79.9 MiB	  0.72	  0.01	  14.4864	  -905.667	  -14.4864	  14.4864	  1.43	  0.00374355	  0.00331351	  0.25754	  0.225517	  64	  33097	  29	  1.51154e+07	  8.33234e+06	  2.13454e+06	  3705.80	  18.56	  2.35441	  2.08207	  29646	  20	  12117	  25259	  3044132	  681562	  14.9672	  14.9672	  -1235.25	  -14.9672	  0	  0	  2.67880e+06	  4650.70	  1.00	  0.81	  0.267179	  0.244066	  2249	  2054	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_42.v	  common	  29.89	  vpr	  80.50 MiB	  	  0.18	  15428	  -1	  -1	  13	  1.82	  -1	  -1	  41656	  -1	  -1	  296	  22	  0	  12	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  82436	  22	  19	  3510	  3172	  1	  2428	  349	  24	  24	  576	  mult_36	  auto	  43.4 MiB	  0.44	  18212	  80.5 MiB	  0.75	  0.01	  13.974	  -978.605	  -13.974	  13.974	  1.44	  0.00407452	  0.00360705	  0.274539	  0.241413	  64	  32348	  29	  1.51154e+07	  8.32028e+06	  2.13454e+06	  3705.80	  19.43	  2.30705	  2.03363	  29496	  21	  12247	  25546	  2995230	  656232	  14.6238	  14.6238	  -1433.56	  -14.6238	  0	  0	  2.67880e+06	  4650.70	  0.87	  0.77	  0.270365	  0.244521	  2292	  2097	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_43.v	  common	  38.09	  vpr	  80.87 MiB	  	  0.12	  15652	  -1	  -1	  13	  2.35	  -1	  -1	  41916	  -1	  -1	  307	  22	  0	  12	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  82808	  22	  19	  3598	  3243	  1	  2500	  360	  24	  24	  576	  mult_36	  auto	  43.8 MiB	  0.70	  19391	  80.9 MiB	  0.85	  0.01	  14.4618	  -1070.61	  -14.4618	  14.4618	  1.53	  0.00416663	  0.00366142	  0.311104	  0.272504	  66	  33937	  30	  1.51154e+07	  8.45288e+06	  2.19797e+06	  3815.93	  25.69	  2.57384	  2.27039	  30830	  19	  12737	  26074	  2701586	  594792	  15.0628	  15.0628	  -1505.03	  -15.0628	  0	  0	  2.74415e+06	  4764.15	  1.39	  0.93	  0.311948	  0.284798	  2343	  2138	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_44.v	  common	  46.64	  vpr	  81.18 MiB	  	  0.18	  15836	  -1	  -1	  13	  2.27	  -1	  -1	  41904	  -1	  -1	  317	  22	  0	  12	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  83124	  22	  19	  3689	  3334	  1	  2572	  370	  24	  24	  576	  mult_36	  auto	  44.5 MiB	  0.54	  21442	  81.2 MiB	  1.37	  0.02	  14.6508	  -1108.76	  -14.6508	  14.6508	  1.93	  0.00820954	  0.0074006	  0.540046	  0.474828	  68	  38110	  34	  1.51154e+07	  8.57344e+06	  2.25030e+06	  3906.77	  34.21	  3.23716	  2.85742	  32967	  29	  13359	  27642	  3106923	  701933	  15.1316	  15.1316	  -1591.92	  -15.1316	  0	  0	  2.80126e+06	  4863.30	  0.88	  0.95	  0.370221	  0.335372	  2415	  2210	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_45.v	  common	  39.56	  vpr	  82.04 MiB	  	  0.13	  16060	  -1	  -1	  13	  2.14	  -1	  -1	  38596	  -1	  -1	  321	  22	  0	  13	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  84012	  22	  19	  3763	  3391	  1	  2638	  375	  24	  24	  576	  mult_36	  auto	  45.0 MiB	  0.56	  19853	  82.0 MiB	  1.11	  0.01	  14.1012	  -1086.14	  -14.1012	  14.1012	  1.57	  0.00425163	  0.00376638	  0.41634	  0.364391	  64	  35032	  38	  1.51154e+07	  9.01766e+06	  2.13454e+06	  3705.80	  28.35	  2.74125	  2.41519	  31442	  19	  13319	  28269	  2904101	  635543	  14.7832	  14.7832	  -1757.96	  -14.7832	  0	  0	  2.67880e+06	  4650.70	  0.91	  0.80	  0.287165	  0.26091	  2452	  2234	  -1	  -1	  -1	  -1	 
