arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_N8_22nm.xml	fir_pipe_27.v	common	22.81	vpr	70.92 MiB		0.16	14472	-1	-1	8	1.74	-1	-1	40444	-1	-1	156	22	0	8	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	72620	22	19	3453	3234	1	1964	205	18	18	324	mult_36	auto	32.5 MiB	0.97	14116	70.9 MiB	0.78	0.01	4.02136	-2356.9	-4.02136	4.02136	1.13	0.00647333	0.00583256	0.385489	0.343945	74	27600	47	7.94662e+06	5.26963e+06	1.40368e+06	4332.34	13.21	2.4296	2.15862	37144	362180	-1	21982	21	8434	15288	1858136	394162	0	0	1858136	394162	13402	9627	0	0	79226	69060	0	0	110671	87474	0	0	13410	10318	0	0	816547	107641	0	0	824880	110042	0	0	13402	0	0	4991	14158	14815	42510	1993	606	4.27196	4.27196	-2809.64	-4.27196	0	0	1.74764e+06	5393.95	0.76	0.52	0.35	-1	-1	0.76	0.215978	0.196325	1189	1795	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_28.v	common	14.47	vpr	71.32 MiB		0.18	14640	-1	-1	8	1.55	-1	-1	40772	-1	-1	160	22	0	8	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	73032	22	19	3511	3292	1	2001	209	18	18	324	mult_36	auto	33.1 MiB	1.20	13669	71.3 MiB	0.51	0.02	4.02136	-2389.87	-4.02136	4.02136	0.84	0.00923209	0.00835954	0.23287	0.205604	74	24660	32	7.94662e+06	5.32352e+06	1.40368e+06	4332.34	6.34	1.27209	1.11814	37144	362180	-1	20935	15	7817	14366	1624283	350318	0	0	1624283	350318	12705	8722	0	0	73062	63424	0	0	103216	81095	0	0	12715	9383	0	0	706575	93511	0	0	716010	94183	0	0	12705	0	0	4909	13130	13551	40828	1778	451	4.39726	4.39726	-2815.24	-4.39726	0	0	1.74764e+06	5393.95	0.48	0.43	0.21	-1	-1	0.48	0.183306	0.167638	1221	1834	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_29.v	common	24.83	vpr	72.29 MiB		0.18	15132	-1	-1	8	1.57	-1	-1	39308	-1	-1	168	22	0	9	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	74024	22	19	3709	3473	1	2127	218	22	22	484	mult_36	auto	34.1 MiB	1.08	14626	72.3 MiB	0.54	0.01	4.02136	-2545.74	-4.02136	4.02136	1.66	0.00319888	0.00272316	0.229666	0.195126	66	29135	40	1.29336e+07	5.8273e+06	1.96511e+06	4060.15	13.69	2.02748	1.78458	53786	506641	-1	23163	19	8772	15838	1646298	352161	0	0	1646298	352161	14086	10061	0	0	82056	71253	0	0	114854	90791	0	0	14089	10696	0	0	709530	84425	0	0	711683	84935	0	0	14086	0	0	5338	13358	15632	44930	1826	768	4.52256	4.52256	-3093.77	-4.52256	0	0	2.45963e+06	5081.88	1.11	0.86	0.46	-1	-1	1.11	0.439751	0.399951	1281	1927	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_30.v	common	21.13	vpr	72.62 MiB		0.15	15160	-1	-1	8	1.87	-1	-1	41060	-1	-1	170	22	0	9	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	74368	22	19	3767	3531	1	2168	220	22	22	484	mult_36	auto	34.3 MiB	1.03	15943	72.6 MiB	0.58	0.01	4.02136	-2629.36	-4.02136	4.02136	1.29	0.00320126	0.0027724	0.244711	0.211496	74	28994	34	1.29336e+07	5.85424e+06	2.15943e+06	4461.62	9.88	2.05058	1.81972	56202	562081	-1	24544	15	8887	15825	1942314	398265	0	0	1942314	398265	14222	10017	0	0	81802	71363	0	0	115170	90354	0	0	14222	10653	0	0	851450	110322	0	0	865448	105556	0	0	14222	0	0	5358	12399	14048	46287	1633	214	4.52256	4.52256	-3225.5	-4.52256	0	0	2.68771e+06	5553.12	1.25	0.84	0.55	-1	-1	1.25	0.378586	0.347551	1309	1966	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_31.v	common	107.33	vpr	73.10 MiB		0.15	15672	-1	-1	8	1.96	-1	-1	41756	-1	-1	177	22	0	9	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	74856	22	19	3928	3675	1	2252	227	22	22	484	mult_36	auto	34.8 MiB	1.35	15600	73.1 MiB	1.14	0.02	3.89606	-2728.48	-3.89606	3.89606	1.82	0.00780622	0.0070197	0.570979	0.510175	68	30987	47	1.29336e+07	5.94854e+06	2.01763e+06	4168.66	95.05	4.14667	3.63949	54270	517931	-1	24546	15	9495	17240	1812127	380226	0	0	1812127	380226	15261	10833	0	0	87442	75987	0	0	121112	95976	0	0	15261	11580	0	0	780202	94208	0	0	792849	91642	0	0	15261	0	0	5787	15369	15362	49855	2006	52	4.39726	4.39726	-3234.99	-4.39726	0	0	2.51205e+06	5190.18	0.86	0.53	0.30	-1	-1	0.86	0.225966	0.208186	1363	2041	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_32.v	common	23.81	vpr	73.66 MiB		0.18	15840	-1	-1	8	1.70	-1	-1	39904	-1	-1	181	22	0	9	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	75428	22	19	3986	3733	1	2287	231	22	22	484	mult_36	auto	35.5 MiB	1.15	16835	73.7 MiB	0.94	0.01	4.02136	-2767.1	-4.02136	4.02136	1.63	0.00627407	0.00550348	0.416579	0.363471	80	27676	17	1.29336e+07	6.00243e+06	2.29262e+06	4736.82	12.18	2.64974	2.34932	58134	606231	-1	25075	15	8796	15991	1718289	352451	0	0	1718289	352451	14203	9789	0	0	79426	67938	0	0	113904	88020	0	0	14207	10435	0	0	750725	88651	0	0	745824	87618	0	0	14203	0	0	5427	13548	14640	46527	1823	12	4.52256	4.52256	-3269.52	-4.52256	0	0	2.87723e+06	5944.70	1.13	0.69	0.62	-1	-1	1.13	0.294704	0.271101	1391	2080	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_33.v	common	25.97	vpr	75.40 MiB		0.21	16776	-1	-1	8	1.59	-1	-1	41584	-1	-1	192	22	0	10	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	77212	22	19	4329	4059	1	2422	243	22	22	484	mult_36	auto	37.1 MiB	0.91	17478	75.4 MiB	0.82	0.01	4.14666	-2966.64	-4.14666	4.14666	1.62	0.00412399	0.00356671	0.368532	0.322822	74	32810	31	1.29336e+07	6.54662e+06	2.15943e+06	4461.62	14.70	2.95189	2.61388	56202	562081	-1	27049	16	9867	17456	2289141	474616	0	0	2289141	474616	15813	11069	0	0	91317	79702	0	0	127606	101123	0	0	15816	11881	0	0	1009823	134360	0	0	1028766	136481	0	0	15813	0	0	5969	14253	14817	50991	1702	149	4.52256	4.52256	-3487.29	-4.52256	0	0	2.68771e+06	5553.12	1.03	0.96	0.56	-1	-1	1.03	0.394202	0.358394	1494	2246	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_34.v	common	24.04	vpr	75.81 MiB		0.14	16968	-1	-1	8	2.36	-1	-1	42220	-1	-1	198	22	0	10	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	77632	22	19	4387	4117	1	2459	249	22	22	484	mult_36	auto	37.5 MiB	1.27	17850	75.8 MiB	0.98	0.01	4.02136	-2976	-4.02136	4.02136	1.50	0.00375356	0.00325789	0.431709	0.373843	76	31954	33	1.29336e+07	6.62746e+06	2.20457e+06	4554.90	11.81	2.54076	2.25395	56682	573177	-1	27093	15	9798	17433	2029456	432691	0	0	2029456	432691	15946	11030	0	0	89871	78566	0	0	125755	99885	0	0	15960	11761	0	0	882483	114779	0	0	899441	116670	0	0	15946	0	0	6170	13595	14678	52120	1596	143	4.39726	4.39726	-3472.9	-4.39726	0	0	2.73077e+06	5642.09	1.07	0.87	0.41	-1	-1	1.07	0.388773	0.358226	1521	2285	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_35.v	common	28.12	vpr	76.75 MiB		0.19	17356	-1	-1	8	2.13	-1	-1	40932	-1	-1	208	22	0	10	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	78592	22	19	4547	4260	1	2575	259	22	22	484	mult_36	auto	38.5 MiB	1.39	17782	76.8 MiB	1.28	0.02	4.02136	-3114.87	-4.02136	4.02136	1.87	0.0089017	0.00801864	0.599505	0.52986	70	33025	36	1.29336e+07	6.76218e+06	2.06816e+06	4273.05	14.34	2.95484	2.63551	55234	538945	-1	27814	16	10449	18232	2204205	473115	0	0	2204205	473115	16515	11663	0	0	100838	87832	0	0	141802	112438	0	0	16518	12444	0	0	960414	123654	0	0	968118	125084	0	0	16515	0	0	6087	13859	14866	51935	1771	574	4.52256	4.52256	-3695.86	-4.52256	0	0	2.60483e+06	5381.88	1.14	0.99	0.56	-1	-1	1.14	0.477057	0.43744	1571	2360	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_36.v	common	23.14	vpr	76.99 MiB		0.23	17516	-1	-1	8	2.36	-1	-1	42652	-1	-1	210	22	0	10	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	78836	22	19	4605	4318	1	2609	261	22	22	484	mult_36	auto	38.8 MiB	0.98	18420	77.0 MiB	1.11	0.02	4.02136	-3107.21	-4.02136	4.02136	1.51	0.00774186	0.00686216	0.506579	0.447903	76	32081	36	1.29336e+07	6.78912e+06	2.20457e+06	4554.90	9.85	2.4894	2.20817	56682	573177	-1	27810	16	10294	18816	1946807	416742	0	0	1946807	416742	16701	11472	0	0	93642	81363	0	0	133681	104639	0	0	16709	12349	0	0	832157	104986	0	0	853917	101933	0	0	16701	0	0	6430	16209	17404	54805	2172	563	4.39726	4.39726	-3740.88	-4.39726	0	0	2.73077e+06	5642.09	1.26	1.02	0.54	-1	-1	1.26	0.533156	0.487414	1597	2399	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_37.v	common	31.34	vpr	77.86 MiB		0.22	17864	-1	-1	8	2.74	-1	-1	39624	-1	-1	218	22	0	11	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	79724	22	19	4802	4498	1	2726	270	24	24	576	mult_36	auto	40.1 MiB	1.47	19138	77.9 MiB	0.81	0.01	4.14666	-3404.17	-4.14666	4.14666	1.77	0.00416941	0.00359494	0.336612	0.290974	74	36202	47	1.56141e+07	7.2929e+06	2.56259e+06	4448.94	17.18	3.61571	3.222	66498	666725	-1	29796	14	10684	19122	2091368	446223	0	0	2091368	446223	17151	12258	0	0	98498	85492	0	0	139015	109664	0	0	17152	13003	0	0	905453	115802	0	0	914099	110004	0	0	17151	0	0	6488	15878	16511	54747	2011	388	4.52256	4.52256	-3921.18	-4.52256	0	0	3.19068e+06	5539.38	1.47	0.63	0.65	-1	-1	1.47	0.267533	0.246116	1661	2492	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_38.v	common	34.98	vpr	78.28 MiB		0.21	18144	-1	-1	8	2.65	-1	-1	43136	-1	-1	221	22	0	11	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	80156	22	19	4860	4556	1	2764	273	24	24	576	mult_36	auto	40.6 MiB	1.58	20168	78.3 MiB	1.45	0.02	4.27196	-3479.6	-4.27196	4.27196	2.08	0.0137278	0.0127859	0.744012	0.674841	74	37197	49	1.56141e+07	7.33331e+06	2.56259e+06	4448.94	18.71	4.4703	4.02191	66498	666725	-1	30709	18	11248	20538	2499065	522232	0	0	2499065	522232	17979	12689	0	0	104937	91121	0	0	149427	116680	0	0	17986	13498	0	0	1096938	143800	0	0	1111798	144444	0	0	17979	0	0	6751	17623	20608	57250	2621	796	4.52256	4.52256	-3994.89	-4.52256	0	0	3.19068e+06	5539.38	1.45	1.16	0.50	-1	-1	1.45	0.562739	0.5139	1689	2531	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_39.v	common	35.01	vpr	79.06 MiB		0.18	18448	-1	-1	8	2.95	-1	-1	43516	-1	-1	226	22	0	11	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	80960	22	19	5019	4698	1	2868	278	24	24	576	mult_36	auto	41.4 MiB	1.64	21602	79.1 MiB	1.55	0.02	4.14666	-3593.28	-4.14666	4.14666	2.45	0.00991191	0.00894563	0.714126	0.633817	80	35912	25	1.56141e+07	7.40067e+06	2.72095e+06	4723.87	17.91	4.01497	3.57338	68798	719145	-1	31945	14	11104	20220	2291269	477937	0	0	2291269	477937	17912	12370	0	0	104453	90473	0	0	146539	114595	0	0	17917	13189	0	0	1007732	124433	0	0	996716	122877	0	0	17912	0	0	6830	19439	19192	59642	2367	537	4.52256	4.52256	-4189.11	-4.52256	0	0	3.41546e+06	5929.62	1.17	1.05	0.69	-1	-1	1.17	0.491539	0.451879	1735	2606	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_40.v	common	37.26	vpr	79.39 MiB		0.23	18628	-1	-1	8	2.53	-1	-1	43752	-1	-1	230	22	0	11	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	81292	22	19	5077	4756	1	2904	282	24	24	576	mult_36	auto	41.7 MiB	1.71	21930	79.4 MiB	1.76	0.03	4.14666	-3671.85	-4.14666	4.14666	2.31	0.0154512	0.0142025	0.910802	0.815106	78	37461	39	1.56141e+07	7.45456e+06	2.67122e+06	4637.53	21.63	4.50465	3.99079	68222	705597	-1	32589	15	11153	20176	2364504	485781	0	0	2364504	485781	17994	12668	0	0	102975	88215	0	0	147800	115936	0	0	18003	13556	0	0	1037209	127365	0	0	1040523	128041	0	0	17994	0	0	6865	19049	18613	59997	2258	882	4.52256	4.52256	-4161.17	-4.52256	0	0	3.35110e+06	5817.88	1.22	0.68	0.70	-1	-1	1.22	0.299354	0.274534	1765	2645	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_41.v	common	28.72	vpr	80.50 MiB		0.23	19084	-1	-1	8	2.61	-1	-1	43756	-1	-1	239	22	0	12	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	82428	22	19	5308	4970	1	3021	292	24	24	576	mult_36	auto	42.8 MiB	1.15	21921	80.5 MiB	1.63	0.02	4.14666	-3885.06	-4.14666	4.14666	1.98	0.0110264	0.00960153	0.754552	0.664521	76	39595	42	1.56141e+07	7.97181e+06	2.61600e+06	4541.67	14.32	4.2024	3.75543	67070	679911	-1	33670	14	11947	21831	2407182	505898	0	0	2407182	505898	19508	13500	0	0	111646	97174	0	0	156723	123566	0	0	19509	14546	0	0	1060200	128753	0	0	1039596	128359	0	0	19508	0	0	7584	19026	19570	64716	2343	525	4.64786	4.64786	-4480.94	-4.64786	0	0	3.24203e+06	5628.53	1.16	0.76	0.41	-1	-1	1.16	0.346586	0.319788	1838	2756	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_42.v	common	35.60	vpr	80.79 MiB		0.23	19288	-1	-1	8	3.09	-1	-1	44412	-1	-1	242	22	0	12	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	82724	22	19	5366	5028	1	3055	295	24	24	576	mult_36	auto	43.4 MiB	1.20	22765	80.8 MiB	1.60	0.02	4.27196	-3912.77	-4.27196	4.27196	2.38	0.0108505	0.00982404	0.731778	0.649244	78	39143	45	1.56141e+07	8.01222e+06	2.67122e+06	4637.53	18.76	4.03404	3.57171	68222	705597	-1	34147	16	11869	21944	2548554	512010	0	0	2548554	512010	19542	13422	0	0	108202	92708	0	0	158498	121951	0	0	19542	14386	0	0	1099482	138420	0	0	1143288	131123	0	0	19542	0	0	7692	20680	19058	66129	2424	333	4.64786	4.64786	-4620.52	-4.64786	0	0	3.35110e+06	5817.88	1.26	1.23	0.72	-1	-1	1.26	0.559536	0.512103	1862	2795	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_43.v	common	38.38	vpr	82.80 MiB		0.26	19616	-1	-1	8	2.62	-1	-1	44200	-1	-1	255	22	0	12	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	84784	22	19	5524	5169	1	3162	308	24	24	576	mult_36	auto	44.3 MiB	1.89	22483	82.8 MiB	1.54	0.02	4.27196	-3937.42	-4.27196	4.27196	1.78	0.0106334	0.00959647	0.712791	0.633357	76	42029	38	1.56141e+07	8.18736e+06	2.61600e+06	4541.67	21.84	3.81686	3.37604	67070	679911	-1	34242	17	12907	22977	2421899	519757	0	0	2421899	519757	20933	14560	0	0	117031	102118	0	0	165009	130148	0	0	20940	15695	0	0	1029754	133656	0	0	1068232	123580	0	0	20933	0	0	8048	17831	19375	68422	2125	188	4.39726	4.39726	-4594.94	-4.39726	0	0	3.24203e+06	5628.53	1.51	1.15	0.67	-1	-1	1.51	0.542862	0.4941	1916	2870	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_44.v	common	47.37	vpr	81.20 MiB		0.24	19828	-1	-1	8	3.43	-1	-1	43200	-1	-1	254	22	0	12	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	83144	22	19	5582	5227	1	3204	307	24	24	576	mult_36	auto	44.7 MiB	1.36	24330	81.2 MiB	1.31	0.02	4.27196	-4171.59	-4.27196	4.27196	2.28	0.0105332	0.00935171	0.565418	0.496375	80	41408	42	1.56141e+07	8.17389e+06	2.72095e+06	4723.87	30.03	4.26001	3.7668	68798	719145	-1	35864	16	12313	22244	2529196	517669	0	0	2529196	517669	20119	13855	0	0	114718	99140	0	0	161389	126320	0	0	20121	14772	0	0	1117054	132792	0	0	1095795	130790	0	0	20119	0	0	7829	18571	19534	67389	2152	1473	4.64786	4.64786	-4699.78	-4.64786	0	0	3.41546e+06	5929.62	1.60	1.27	0.71	-1	-1	1.60	0.639941	0.584843	1945	2909	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_45.v	common	37.33	vpr	82.25 MiB		0.17	20316	-1	-1	8	3.13	-1	-1	43424	-1	-1	262	22	0	13	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	84224	22	19	5779	5407	1	3306	316	24	24	576	mult_36	auto	45.5 MiB	1.83	25034	82.2 MiB	1.75	0.02	4.27196	-4178.46	-4.27196	4.27196	2.50	0.0113661	0.0101351	0.829241	0.743966	76	44912	44	1.56141e+07	8.67766e+06	2.61600e+06	4541.67	19.24	5.18718	4.62014	67070	679911	-1	37700	16	13590	24644	2842764	604363	0	0	2842764	604363	21914	15285	0	0	126179	110402	0	0	176900	139697	0	0	21915	16193	0	0	1258211	160817	0	0	1237645	161969	0	0	21914	0	0	8347	22553	23276	72216	2784	588	4.52256	4.52256	-4828.1	-4.52256	0	0	3.24203e+06	5628.53	1.17	1.35	0.47	-1	-1	1.17	0.590232	0.540373	2012	3002	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_46.v	common	53.88	vpr	84.48 MiB		0.18	20496	-1	-1	8	3.88	-1	-1	45464	-1	-1	267	22	0	13	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	86512	22	19	5837	5465	1	3341	321	24	24	576	mult_36	auto	46.0 MiB	1.81	25644	84.5 MiB	1.69	0.03	4.52256	-4257.26	-4.52256	4.52256	1.61	0.0173613	0.0160609	0.815496	0.73158	78	44721	48	1.56141e+07	8.74502e+06	2.67122e+06	4637.53	35.45	5.23639	4.63139	68222	705597	-1	37922	15	13417	24333	2954666	597265	0	0	2954666	597265	21745	15117	0	0	125359	108176	0	0	180593	141248	0	0	21752	16240	0	0	1290343	158972	0	0	1314874	157512	0	0	21745	0	0	8351	23247	21701	72007	2637	1227	4.52256	4.52256	-4813.34	-4.52256	0	0	3.35110e+06	5817.88	1.53	1.33	0.62	-1	-1	1.53	0.57191	0.522412	2043	3041	-1	-1	-1	-1	
