arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_35.v	common	19.61	vpr	86.97 MiB		0.19	17008	-1	-1	1	0.61	-1	-1	41780	-1	-1	163	22	0	10	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	89056	22	19	5093	4228	1	2586	214	22	22	484	mult_36	auto	50.4 MiB	1.15	14368	50056	10737	34290	5029	87.0 MiB	1.36	0.02	4.0831	-3007.04	-4.0831	4.0831	1.30	0.00833478	0.00743564	0.68954	0.611847	70	26841	32	1.33067e+07	6.35863e+06	2.06816e+06	4273.05	8.76	2.96404	2.60102	56434	539830	-1	22266	17	9508	10903	1285918	285062	4.27196	4.27196	-3253.37	-4.27196	0	0	2.60483e+06	5381.88	0.75	0.66	0.47	-1	-1	0.75	0.377564	0.341646	1248	1842	646	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_36.v	common	28.12	vpr	87.36 MiB		0.27	17256	-1	-1	1	0.66	-1	-1	42020	-1	-1	165	22	0	10	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	89452	22	19	5167	4285	1	2630	216	22	22	484	mult_36	auto	50.8 MiB	1.17	17033	50682	11615	34548	4519	87.4 MiB	1.48	0.02	4.41516	-3107.93	-4.41516	4.41516	1.32	0.0095028	0.00838872	0.767027	0.68235	78	30105	32	1.33067e+07	6.38806e+06	2.25108e+06	4650.99	16.67	3.91497	3.43174	58850	595650	-1	24920	16	9692	11251	1483545	305489	4.52256	4.52256	-3425.17	-4.52256	0	0	2.82299e+06	5832.63	0.79	0.67	0.52	-1	-1	0.79	0.358575	0.322125	1267	1861	665	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_37.v	common	22.25	vpr	88.59 MiB		0.24	17688	-1	-1	1	0.71	-1	-1	40812	-1	-1	173	22	0	11	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	90716	22	19	5380	4464	1	2739	225	24	24	576	mult_36	auto	52.1 MiB	1.21	16600	56313	12680	38864	4769	88.6 MiB	1.57	0.02	4.39726	-3260.8	-4.39726	4.39726	1.56	0.00877338	0.00782934	0.818708	0.726201	70	30941	28	1.60519e+07	6.90179e+06	2.45377e+06	4260.01	9.63	2.98262	2.61057	66754	640332	-1	25189	16	10124	11953	1441066	304403	4.52256	4.52256	-3510.18	-4.52256	0	0	3.09179e+06	5367.68	0.86	0.69	0.63	-1	-1	0.86	0.381342	0.340062	1321	1947	684	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_38.v	common	23.40	vpr	90.68 MiB		0.27	17864	-1	-1	1	0.70	-1	-1	42304	-1	-1	176	22	0	11	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	92852	22	19	5454	4521	1	2784	228	24	24	576	mult_36	auto	52.1 MiB	1.20	17686	58692	14006	39560	5126	88.5 MiB	1.63	0.02	4.20237	-3287.95	-4.20237	4.20237	1.47	0.00905596	0.00808648	0.861451	0.765781	80	27661	18	1.60519e+07	6.94594e+06	2.72095e+06	4723.87	11.25	3.6755	3.21596	70206	720185	-1	25044	17	9392	10797	1238597	262408	4.39726	4.39726	-3387.93	-4.39726	0	0	3.41546e+06	5929.62	0.92	0.62	0.58	-1	-1	0.92	0.365106	0.326009	1340	1966	703	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_39.v	common	21.01	vpr	92.66 MiB		0.31	18068	-1	-1	1	0.60	-1	-1	40220	-1	-1	180	22	0	11	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	94884	22	19	5629	4662	1	2882	232	24	24	576	mult_36	auto	52.9 MiB	1.16	17139	55056	12561	37747	4748	89.5 MiB	1.32	0.01	4.39726	-3372.5	-4.39726	4.39726	1.43	0.00421205	0.00376248	0.673509	0.595022	72	32360	40	1.60519e+07	7.0048e+06	2.50747e+06	4353.24	9.53	3.12732	2.7338	67330	654343	-1	26063	15	10213	11721	1450566	306425	4.52256	4.52256	-3562.16	-4.52256	0	0	3.14081e+06	5452.80	0.88	0.66	0.52	-1	-1	0.88	0.362696	0.325953	1381	2032	722	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_40.v	common	23.71	vpr	95.62 MiB		0.17	18332	-1	-1	1	0.64	-1	-1	42224	-1	-1	182	22	0	11	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	97920	22	19	5703	4719	1	2929	234	24	24	576	mult_36	auto	53.8 MiB	1.19	17730	54234	12385	37329	4520	90.3 MiB	1.44	0.02	4.27196	-3426.27	-4.27196	4.27196	1.45	0.0096553	0.00863034	0.736039	0.655051	74	32857	35	1.60519e+07	7.03423e+06	2.56259e+06	4448.94	11.86	3.74322	3.27327	67906	667765	-1	27007	17	10660	11973	1577287	328402	4.39726	4.39726	-3639.92	-4.39726	0	0	3.19068e+06	5539.38	0.88	0.72	0.53	-1	-1	0.88	0.399574	0.357659	1400	2051	741	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_41.v	common	25.04	vpr	92.39 MiB		0.19	18932	-1	-1	1	0.84	-1	-1	41616	-1	-1	190	22	0	12	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	94612	22	19	5950	4932	1	3039	243	24	24	576	mult_36	auto	54.5 MiB	1.28	18494	48755	10232	33831	4692	90.9 MiB	1.31	0.02	4.14666	-3593.15	-4.14666	4.14666	1.49	0.00924519	0.00822018	0.675753	0.598199	78	30524	25	1.60519e+07	7.54795e+06	2.67122e+06	4637.53	12.89	4.04171	3.53277	69630	706637	-1	26409	17	10464	12149	1422734	303195	4.27196	4.27196	-3758.11	-4.27196	0	0	3.35110e+06	5817.88	0.92	0.70	0.57	-1	-1	0.92	0.40952	0.366635	1461	2153	760	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_42.v	common	27.13	vpr	92.70 MiB		0.23	18872	-1	-1	1	0.94	-1	-1	42772	-1	-1	193	22	0	12	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	94928	22	19	6024	4989	1	3082	246	24	24	576	mult_36	auto	55.2 MiB	1.24	20030	64926	14885	44112	5929	91.5 MiB	1.76	0.02	4.39726	-3645.71	-4.39726	4.39726	1.56	0.00996243	0.008898	0.910422	0.8106	76	36054	42	1.60519e+07	7.5921e+06	2.61600e+06	4541.67	13.78	4.1362	3.61629	68478	680951	-1	29459	18	11439	13299	1697383	348587	4.39726	4.39726	-3948.23	-4.39726	0	0	3.24203e+06	5628.53	1.06	0.83	0.60	-1	-1	1.06	0.459419	0.411692	1480	2172	779	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_43.v	common	23.59	vpr	92.35 MiB		0.25	19360	-1	-1	1	1.09	-1	-1	43276	-1	-1	199	22	0	12	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	94568	22	19	6198	5129	1	3181	252	24	24	576	mult_36	auto	56.1 MiB	1.30	20168	59082	13911	39065	6106	92.4 MiB	1.54	0.02	4.64786	-3811.84	-4.64786	4.64786	1.45	0.00965356	0.0085898	0.791746	0.702729	74	34701	31	1.60519e+07	7.68039e+06	2.56259e+06	4448.94	10.77	3.6847	3.24442	67906	667765	-1	29515	15	11276	13062	1613817	335267	4.64786	4.64786	-4088.62	-4.64786	0	0	3.19068e+06	5539.38	0.91	0.74	0.58	-1	-1	0.91	0.402959	0.361589	1523	2237	798	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_44.v	common	30.25	vpr	94.77 MiB		0.25	19504	-1	-1	1	0.92	-1	-1	43224	-1	-1	200	22	0	12	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	97048	22	19	6272	5186	1	3226	253	24	24	576	mult_36	auto	56.9 MiB	1.40	20928	66570	15265	44565	6740	93.2 MiB	1.86	0.02	4.52256	-3840.7	-4.52256	4.52256	1.62	0.0105936	0.00945656	0.966478	0.858883	78	34552	50	1.60519e+07	7.69511e+06	2.67122e+06	4637.53	16.75	4.95122	4.3327	69630	706637	-1	28997	15	11195	13019	1576795	325150	4.64786	4.64786	-4270.29	-4.64786	0	0	3.35110e+06	5817.88	1.03	0.72	0.58	-1	-1	1.03	0.422781	0.383052	1542	2256	817	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_45.v	common	26.51	vpr	95.27 MiB		0.22	19780	-1	-1	1	1.06	-1	-1	43724	-1	-1	208	22	0	13	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	97556	22	19	6485	5365	1	3338	262	24	24	576	mult_36	auto	57.5 MiB	1.43	21050	68140	15742	46206	6192	93.8 MiB	1.96	0.02	4.3337	-3866.62	-4.3337	4.3337	1.72	0.0110034	0.00985175	1.00708	0.895221	76	37388	40	1.60519e+07	8.20883e+06	2.61600e+06	4541.67	12.17	3.96882	3.48336	68478	680951	-1	29833	26	12212	14243	1891537	439336	4.39726	4.39726	-4071.65	-4.39726	0	0	3.24203e+06	5628.53	0.94	1.11	0.57	-1	-1	0.94	0.649219	0.577456	1593	2342	836	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_46.v	common	24.25	vpr	95.32 MiB		0.31	20044	-1	-1	1	1.01	-1	-1	43836	-1	-1	210	22	0	13	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	97604	22	19	6559	5422	1	3380	264	24	24	576	mult_36	auto	57.9 MiB	1.44	20986	65406	14272	45368	5766	94.0 MiB	1.89	0.02	4.41516	-3851.32	-4.41516	4.41516	1.75	0.0104864	0.00925677	0.951179	0.844485	76	35918	33	1.60519e+07	8.23826e+06	2.61600e+06	4541.67	9.96	3.65068	3.18914	68478	680951	-1	30049	16	12176	14229	1658356	357526	4.39726	4.39726	-4137.94	-4.39726	0	0	3.24203e+06	5628.53	0.96	0.81	0.56	-1	-1	0.96	0.45034	0.404231	1613	2361	855	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_47.v	common	30.26	vpr	100.97 MiB		0.23	20468	-1	-1	1	0.98	-1	-1	44512	-1	-1	216	22	0	13	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	103392	22	19	6735	5564	1	3477	270	24	24	576	mult_36	auto	59.1 MiB	1.55	24055	64798	13570	44576	6652	95.1 MiB	1.71	0.02	4.39726	-4157.74	-4.39726	4.39726	1.78	0.0113045	0.0101147	0.845251	0.755155	86	40233	49	1.60519e+07	8.32656e+06	2.91907e+06	5067.82	15.99	4.313	3.78276	72506	773887	-1	33084	16	12748	14764	2101422	413693	4.64786	4.64786	-4356.52	-4.64786	0	0	3.65856e+06	6351.67	1.02	0.87	0.65	-1	-1	1.02	0.458208	0.411484	1656	2428	874	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_48.v	common	35.47	vpr	96.93 MiB		0.32	20664	-1	-1	1	0.95	-1	-1	44236	-1	-1	218	22	0	13	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	99252	22	19	6809	5621	1	3526	272	24	24	576	mult_36	auto	59.3 MiB	1.50	22900	73395	16707	49770	6918	95.2 MiB	2.15	0.02	4.39726	-4153.76	-4.39726	4.39726	1.67	0.011406	0.0101958	1.08523	0.969545	80	37824	42	1.60519e+07	8.35599e+06	2.72095e+06	4723.87	20.80	5.22399	4.56195	70206	720185	-1	31870	17	12170	14127	1643072	340205	4.52256	4.52256	-4448.16	-4.52256	0	0	3.41546e+06	5929.62	0.98	0.91	0.60	-1	-1	0.98	0.514534	0.462797	1674	2447	893	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_49.v	common	31.44	vpr	97.77 MiB		0.33	21116	-1	-1	1	1.20	-1	-1	44496	-1	-1	228	22	0	14	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	100120	22	19	7094	5872	1	3640	283	24	24	576	mult_36	auto	60.8 MiB	1.61	22621	68027	14330	47033	6664	96.8 MiB	1.93	0.02	4.32767	-4362.09	-4.32767	4.32767	1.64	0.0119534	0.0107154	0.980804	0.872047	78	38472	32	1.60519e+07	8.89916e+06	2.67122e+06	4637.53	16.89	5.12848	4.48135	69630	706637	-1	32337	18	12793	14786	1774390	369345	4.39726	4.39726	-4662.48	-4.39726	0	0	3.35110e+06	5817.88	0.96	0.89	0.59	-1	-1	0.96	0.506522	0.451565	1745	2569	912	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_50.v	common	42.89	vpr	104.99 MiB		0.34	21260	-1	-1	1	1.07	-1	-1	44300	-1	-1	230	22	0	14	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	107512	22	19	7168	5929	1	3676	285	24	24	576	mult_36	auto	61.3 MiB	1.54	23567	73371	16206	50485	6680	97.6 MiB	2.07	0.02	4.52256	-4404.95	-4.52256	4.52256	1.61	0.0121815	0.0108962	1.01563	0.902893	80	39688	35	1.60519e+07	8.92859e+06	2.72095e+06	4723.87	28.13	5.30125	4.63165	70206	720185	-1	33305	16	12887	14936	1843889	377237	4.64786	4.64786	-4684.92	-4.64786	0	0	3.41546e+06	5929.62	0.97	0.88	0.58	-1	-1	0.97	0.48546	0.433223	1764	2588	931	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_51.v	common	35.12	vpr	100.53 MiB		0.29	21748	-1	-1	1	1.16	-1	-1	44852	-1	-1	235	22	0	14	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	102940	22	19	7344	6071	1	3782	290	24	24	576	mult_36	auto	61.8 MiB	1.53	23722	73174	15715	50579	6880	97.9 MiB	2.23	0.02	4.459	-4442.21	-4.459	4.459	1.71	0.0129397	0.0114853	1.13602	1.00367	78	40381	49	1.60519e+07	9.00217e+06	2.67122e+06	4637.53	19.81	5.82881	5.09426	69630	706637	-1	33812	17	13492	15556	1913676	402938	4.39726	4.39726	-4781.62	-4.39726	0	0	3.35110e+06	5817.88	0.99	0.96	0.60	-1	-1	0.99	0.553941	0.498992	1808	2655	950	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_52.v	common	29.93	vpr	103.93 MiB		0.35	21712	-1	-1	1	1.06	-1	-1	45144	-1	-1	237	22	0	14	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	106420	22	19	7418	6128	1	3828	292	24	24	576	mult_36	auto	63.0 MiB	1.65	25005	78700	18301	52935	7464	99.2 MiB	2.24	0.03	4.3337	-4441.83	-4.3337	4.3337	1.62	0.0141833	0.0126136	1.11433	0.987066	82	41723	40	1.60519e+07	9.0316e+06	2.78508e+06	4835.20	14.40	5.09586	4.46474	70778	734779	-1	34399	17	13048	14909	1766649	364634	4.64786	4.64786	-4948.18	-4.64786	0	0	3.48632e+06	6052.64	1.03	0.91	0.62	-1	-1	1.03	0.529155	0.472554	1827	2674	969	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_14.v	common	8.30	vpr	67.70 MiB		0.06	9236	-1	-1	1	0.16	-1	-1	34796	-1	-1	43	22	0	4	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	69320	22	19	1246	925	1	718	88	16	16	256	mult_36	auto	29.6 MiB	0.40	3890	12373	3373	7466	1534	67.7 MiB	0.29	0.00	7.60941	-361.611	-7.60941	7.60941	0.58	0.00248719	0.00227377	0.168746	0.154814	48	8671	44	6.62819e+06	2.21677e+06	755748.	2952.14	4.19	0.782373	0.696842	25088	180500	-1	6645	23	6937	7779	935577	227413	8.26573	8.26573	-437.931	-8.26573	0	0	916467.	3579.95	0.32	0.34	0.18	-1	-1	0.32	0.131416	0.117582	299	344	247	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_15.v	common	7.86	vpr	67.93 MiB		0.10	9568	-1	-1	1	0.16	-1	-1	35164	-1	-1	46	22	0	5	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	69560	22	19	1344	989	1	778	92	16	16	256	mult_36	auto	30.1 MiB	0.35	4185	14168	4013	8552	1603	67.9 MiB	0.34	0.00	7.6175	-392.139	-7.6175	7.6175	0.57	0.00268393	0.00245944	0.195077	0.179222	60	7437	28	6.62819e+06	2.65692e+06	890343.	3477.90	3.66	0.798125	0.713421	27128	224764	-1	6562	26	6006	6790	825899	214119	7.65538	7.65538	-446.805	-7.65538	0	0	1.11577e+06	4358.47	0.27	0.34	0.20	-1	-1	0.27	0.146346	0.13072	321	369	266	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_16.v	common	7.58	vpr	68.24 MiB		0.11	9564	-1	-1	1	0.17	-1	-1	35172	-1	-1	48	22	0	5	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	69880	22	19	1418	1046	1	821	94	16	16	256	mult_36	auto	30.5 MiB	0.39	4487	13513	3432	8383	1698	68.2 MiB	0.33	0.00	7.60494	-393.597	-7.60494	7.60494	0.58	0.0027842	0.00255165	0.187731	0.172143	56	8390	28	6.62819e+06	2.68636e+06	849745.	3319.32	3.33	0.831016	0.737597	26364	208198	-1	7216	25	7078	7963	962371	230897	7.99013	7.99013	-460.438	-7.99013	0	0	1.04740e+06	4091.43	0.25	0.36	0.25	-1	-1	0.25	0.150063	0.134273	340	388	285	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_17.v	common	9.38	vpr	68.71 MiB		0.11	10216	-1	-1	1	0.15	-1	-1	35368	-1	-1	52	22	0	5	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	70356	22	19	1518	1112	1	879	98	16	16	256	mult_36	auto	31.0 MiB	0.39	4625	16298	4224	8851	3223	68.7 MiB	0.40	0.01	8.32683	-417.873	-8.32683	8.32683	0.58	0.00298677	0.00271368	0.228688	0.209212	58	9112	39	6.62819e+06	2.74522e+06	871168.	3403.00	5.05	0.9919	0.882394	26872	219187	-1	7252	25	7366	7878	922895	225342	9.12512	9.12512	-480.323	-9.12512	0	0	1.09288e+06	4269.05	0.27	0.39	0.19	-1	-1	0.27	0.167818	0.150821	365	415	304	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_18.v	common	11.18	vpr	69.09 MiB		0.12	10396	-1	-1	1	0.19	-1	-1	34952	-1	-1	55	22	0	5	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	70752	22	19	1592	1169	1	918	101	16	16	256	mult_36	auto	31.2 MiB	0.42	5347	16316	4097	10275	1944	69.1 MiB	0.41	0.01	8.4422	-469.823	-8.4422	8.4422	0.57	0.00307543	0.00281496	0.225945	0.206695	56	10897	47	6.62819e+06	2.78937e+06	849745.	3319.32	6.50	1.05998	0.941705	26364	208198	-1	9026	32	9275	10182	1519161	349464	9.30818	9.30818	-562.145	-9.30818	0	0	1.04740e+06	4091.43	0.25	0.55	0.18	-1	-1	0.25	0.20576	0.183578	383	434	323	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_19.v	common	10.03	vpr	69.58 MiB		0.08	10668	-1	-1	1	0.20	-1	-1	35488	-1	-1	58	22	0	6	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	71252	22	19	1688	1231	1	976	105	16	16	256	mult_36	auto	31.8 MiB	0.46	5523	17642	4653	10328	2661	69.6 MiB	0.43	0.01	8.2901	-468.025	-8.2901	8.2901	0.57	0.00321502	0.00294453	0.244246	0.223338	58	10958	42	6.62819e+06	3.22951e+06	871168.	3403.00	5.27	1.08965	0.971784	26872	219187	-1	8881	23	8148	9336	1045786	240112	9.19702	9.19702	-670.638	-9.19702	0	0	1.09288e+06	4269.05	0.36	0.44	0.21	-1	-1	0.36	0.170417	0.152624	404	457	342	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_20.v	common	9.80	vpr	70.05 MiB		0.08	10652	-1	-1	1	0.22	-1	-1	35588	-1	-1	59	22	0	6	success	v8.0.0-10981-ge72dccf2d	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T17:16:23	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	71732	22	19	1762	1288	1	1014	106	16	16	256	mult_36	auto	32.2 MiB	0.47	5650	16606	4202	10324	2080	70.1 MiB	0.45	0.01	8.4978	-488.18	-8.4978	8.4978	0.57	0.00334718	0.00305518	0.244371	0.222607	56	11507	38	6.62819e+06	3.24423e+06	849745.	3319.32	4.85	1.09951	0.975231	26364	208198	-1	9516	27	10307	11396	1607507	371242	9.22112	9.22112	-579.067	-9.22112	0	0	1.04740e+06	4091.43	0.27	0.59	0.21	-1	-1	0.27	0.202265	0.180619	423	476	361	19	0	0	
