arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_N8_22nm.xml	fir_pipe_30.v	common	32.33	vpr	80.60 MiB		0.16	15316	-1	-1	8	1.97	-1	-1	39556	-1	-1	170	22	0	9	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	82536	22	19	3767	3531	1	2168	220	22	22	484	mult_36	auto	42.3 MiB	1.56	15943	80.6 MiB	2.03	0.03	4.02136	-2629.36	-4.02136	4.02136	2.21	0.00921903	0.008117	0.765951	0.685897	74	28994	34	1.29336e+07	5.85424e+06	2.15943e+06	4461.62	16.64	3.71337	3.31481	56202	562081	-1	24544	15	8887	15825	1942314	398265	0	0	1942314	398265	14222	10017	0	0	81802	71363	0	0	115170	90354	0	0	14222	10653	0	0	851450	110322	0	0	865448	105556	0	0	14222	0	0	5358	12399	14048	46287	1633	214	4.52256	4.52256	-3225.5	-4.52256	0	0	2.68771e+06	5553.12	1.21	1.05	0.59	-1	-1	1.21	0.399042	0.364136	1309	1966	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_31.v	common	52.36	vpr	81.08 MiB		0.17	15656	-1	-1	8	2.08	-1	-1	41400	-1	-1	177	22	0	9	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	83024	22	19	3928	3675	1	2252	227	22	22	484	mult_36	auto	42.9 MiB	1.55	15600	81.1 MiB	2.10	0.03	3.89606	-2728.48	-3.89606	3.89606	2.56	0.0101914	0.00910921	0.83443	0.748988	74	29200	42	1.29336e+07	5.94854e+06	2.15943e+06	4461.62	36.03	7.4193	6.67781	56202	562081	-1	24356	15	8986	16227	1796707	370785	0	0	1796707	370785	14366	10125	0	0	81012	70064	0	0	115379	90234	0	0	14367	10835	0	0	776097	96610	0	0	795486	92917	0	0	14366	0	0	5404	14569	14678	46462	1903	617	4.39726	4.39726	-3240.5	-4.39726	0	0	2.68771e+06	5553.12	1.25	1.12	0.68	-1	-1	1.25	0.470881	0.429619	1363	2041	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_32.v	common	45.84	vpr	81.62 MiB		0.18	15660	-1	-1	8	2.17	-1	-1	40056	-1	-1	181	22	0	9	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	83584	22	19	3986	3733	1	2287	231	22	22	484	mult_36	auto	43.3 MiB	1.64	16835	81.6 MiB	2.32	0.03	4.02136	-2767.1	-4.02136	4.02136	1.69	0.0100922	0.00886789	0.867049	0.775747	80	27676	17	1.29336e+07	6.00243e+06	2.29262e+06	4736.82	29.94	5.26065	4.71478	58134	606231	-1	25075	15	8796	15991	1718289	352451	0	0	1718289	352451	14203	9789	0	0	79426	67938	0	0	113904	88020	0	0	14207	10435	0	0	750725	88651	0	0	745824	87618	0	0	14203	0	0	5427	13548	14640	46527	1823	12	4.52256	4.52256	-3269.52	-4.52256	0	0	2.87723e+06	5944.70	1.38	0.95	0.80	-1	-1	1.38	0.395834	0.361939	1391	2080	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_33.v	common	43.95	vpr	82.97 MiB		0.24	16796	-1	-1	8	2.02	-1	-1	42036	-1	-1	192	22	0	10	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	84964	22	19	4329	4059	1	2422	243	22	22	484	mult_36	auto	44.9 MiB	1.68	17478	83.0 MiB	2.07	0.03	4.14666	-2966.64	-4.14666	4.14666	2.04	0.009822	0.00873398	0.698536	0.615776	74	32810	31	1.29336e+07	6.54662e+06	2.15943e+06	4461.62	27.25	4.70675	4.16747	56202	562081	-1	27049	16	9867	17456	2289141	474616	0	0	2289141	474616	15813	11069	0	0	91317	79702	0	0	127606	101123	0	0	15816	11881	0	0	1009823	134360	0	0	1028766	136481	0	0	15813	0	0	5969	14253	14817	50991	1702	149	4.52256	4.52256	-3487.29	-4.52256	0	0	2.68771e+06	5553.12	1.25	1.23	0.62	-1	-1	1.25	0.455698	0.415194	1494	2246	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_34.v	common	55.08	vpr	83.54 MiB		0.27	16920	-1	-1	8	2.49	-1	-1	42464	-1	-1	198	22	0	10	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	85540	22	19	4387	4117	1	2459	249	22	22	484	mult_36	auto	45.3 MiB	1.81	17850	83.5 MiB	1.95	0.03	4.02136	-2976	-4.02136	4.02136	2.19	0.0109129	0.00966684	0.632876	0.551889	76	31954	33	1.29336e+07	6.62746e+06	2.20457e+06	4554.90	37.89	6.56642	5.90468	56682	573177	-1	27093	15	9798	17433	2029456	432691	0	0	2029456	432691	15946	11030	0	0	89871	78566	0	0	125755	99885	0	0	15960	11761	0	0	882483	114779	0	0	899441	116670	0	0	15946	0	0	6170	13595	14678	52120	1596	143	4.39726	4.39726	-3472.9	-4.39726	0	0	2.73077e+06	5642.09	1.25	1.12	0.65	-1	-1	1.25	0.447005	0.409852	1521	2285	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_35.v	common	152.12	vpr	84.64 MiB		0.25	17520	-1	-1	8	2.34	-1	-1	41056	-1	-1	208	22	0	10	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	86668	22	19	4547	4260	1	2575	259	22	22	484	mult_36	auto	46.4 MiB	1.85	17782	84.6 MiB	2.78	0.04	4.02136	-3114.87	-4.02136	4.02136	1.98	0.0113783	0.0101275	0.922868	0.812247	70	33025	36	1.29336e+07	6.76218e+06	2.06816e+06	4273.05	134.18	9.44733	8.41353	55234	538945	-1	27814	16	10449	18232	2204205	473115	0	0	2204205	473115	16515	11663	0	0	100838	87832	0	0	141802	112438	0	0	16518	12444	0	0	960414	123654	0	0	968118	125084	0	0	16515	0	0	6087	13859	14866	51935	1771	574	4.52256	4.52256	-3695.86	-4.52256	0	0	2.60483e+06	5381.88	1.18	1.32	0.62	-1	-1	1.18	0.556496	0.509612	1571	2360	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_36.v	common	33.40	vpr	84.79 MiB		0.28	17444	-1	-1	8	2.63	-1	-1	42696	-1	-1	210	22	0	10	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	86820	22	19	4605	4318	1	2609	261	22	22	484	mult_36	auto	46.6 MiB	1.84	18420	84.8 MiB	2.14	0.04	4.02136	-3107.21	-4.02136	4.02136	2.10	0.00952783	0.00817452	0.703744	0.619924	76	32081	36	1.29336e+07	6.78912e+06	2.20457e+06	4554.90	16.12	3.80841	3.38619	56682	573177	-1	27810	16	10294	18816	1946807	416742	0	0	1946807	416742	16701	11472	0	0	93642	81363	0	0	133681	104639	0	0	16709	12349	0	0	832157	104986	0	0	853917	101933	0	0	16701	0	0	6430	16209	17404	54805	2172	563	4.39726	4.39726	-3740.88	-4.39726	0	0	2.73077e+06	5642.09	0.97	1.14	0.68	-1	-1	0.97	0.479017	0.436118	1597	2399	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_37.v	common	206.16	vpr	85.86 MiB		0.30	17944	-1	-1	8	2.68	-1	-1	39868	-1	-1	218	22	0	11	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	87916	22	19	4802	4498	1	2726	270	24	24	576	mult_36	auto	48.2 MiB	1.89	19138	85.9 MiB	2.50	0.04	4.14666	-3404.17	-4.14666	4.14666	2.55	0.0116913	0.0104	0.847612	0.744449	74	36202	47	1.56141e+07	7.2929e+06	2.56259e+06	4448.94	185.90	9.00181	7.92449	66498	666725	-1	29796	14	10684	19122	2091368	446223	0	0	2091368	446223	17151	12258	0	0	98498	85492	0	0	139015	109664	0	0	17152	13003	0	0	905453	115802	0	0	914099	110004	0	0	17151	0	0	6488	15878	16511	54747	2011	388	4.52256	4.52256	-3921.18	-4.52256	0	0	3.19068e+06	5539.38	1.59	1.39	0.84	-1	-1	1.59	0.603599	0.553844	1661	2492	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_38.v	common	49.38	vpr	86.17 MiB		0.24	18128	-1	-1	8	2.91	-1	-1	43452	-1	-1	221	22	0	11	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	88236	22	19	4860	4556	1	2764	273	24	24	576	mult_36	auto	48.5 MiB	1.94	20168	86.2 MiB	2.42	0.04	4.27196	-3479.6	-4.27196	4.27196	2.56	0.011861	0.0106853	0.826004	0.728573	74	37197	49	1.56141e+07	7.33331e+06	2.56259e+06	4448.94	30.02	6.35033	5.71271	66498	666725	-1	30709	18	11248	20538	2499065	522232	0	0	2499065	522232	17979	12689	0	0	104937	91121	0	0	149427	116680	0	0	17986	13498	0	0	1096938	143800	0	0	1111798	144444	0	0	17979	0	0	6751	17623	20608	57250	2621	796	4.52256	4.52256	-3994.89	-4.52256	0	0	3.19068e+06	5539.38	1.15	1.13	0.65	-1	-1	1.15	0.484942	0.441968	1689	2531	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_39.v	common	45.74	vpr	87.00 MiB		0.23	18512	-1	-1	8	3.14	-1	-1	43548	-1	-1	226	22	0	11	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	89084	22	19	5019	4698	1	2868	278	24	24	576	mult_36	auto	49.4 MiB	2.02	21602	87.0 MiB	3.23	0.04	4.14666	-3593.28	-4.14666	4.14666	2.75	0.0125371	0.011125	1.11317	0.990011	80	35912	25	1.56141e+07	7.40067e+06	2.72095e+06	4723.87	24.81	5.92898	5.33988	68798	719145	-1	31945	14	11104	20220	2291269	477937	0	0	2291269	477937	17912	12370	0	0	104453	90473	0	0	146539	114595	0	0	17917	13189	0	0	1007732	124433	0	0	996716	122877	0	0	17912	0	0	6830	19439	19192	59642	2367	537	4.52256	4.52256	-4189.11	-4.52256	0	0	3.41546e+06	5929.62	1.21	1.38	0.94	-1	-1	1.21	0.548971	0.501916	1735	2606	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_40.v	common	47.83	vpr	87.50 MiB		0.23	18600	-1	-1	8	2.82	-1	-1	43648	-1	-1	230	22	0	11	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	89604	22	19	5077	4756	1	2904	282	24	24	576	mult_36	auto	49.8 MiB	2.10	21930	87.5 MiB	2.41	0.04	4.14666	-3671.85	-4.14666	4.14666	2.68	0.0126204	0.0112634	0.793626	0.689807	78	37461	39	1.56141e+07	7.45456e+06	2.67122e+06	4637.53	28.11	5.65786	5.01682	68222	705597	-1	32589	15	11153	20176	2364504	485781	0	0	2364504	485781	17994	12668	0	0	102975	88215	0	0	147800	115936	0	0	18003	13556	0	0	1037209	127365	0	0	1040523	128041	0	0	17994	0	0	6865	19049	18613	59997	2258	882	4.52256	4.52256	-4161.17	-4.52256	0	0	3.35110e+06	5817.88	1.58	1.48	0.77	-1	-1	1.58	0.610047	0.556837	1765	2645	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_41.v	common	34.85	vpr	88.53 MiB		0.23	19184	-1	-1	8	3.15	-1	-1	43920	-1	-1	239	22	0	12	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	90652	22	19	5308	4970	1	3021	292	24	24	576	mult_36	auto	50.8 MiB	2.31	21921	88.5 MiB	2.51	0.03	4.14666	-3885.06	-4.14666	4.14666	2.65	0.00729794	0.00610569	0.842894	0.735672	76	39595	42	1.56141e+07	7.97181e+06	2.61600e+06	4541.67	14.93	3.89286	3.45305	67070	679911	-1	33670	14	11947	21831	2407182	505898	0	0	2407182	505898	19508	13500	0	0	111646	97174	0	0	156723	123566	0	0	19509	14546	0	0	1060200	128753	0	0	1039596	128359	0	0	19508	0	0	7584	19026	19570	64716	2343	525	4.64786	4.64786	-4480.94	-4.64786	0	0	3.24203e+06	5628.53	1.12	1.42	0.67	-1	-1	1.12	0.566507	0.516583	1838	2756	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_42.v	common	64.62	vpr	96.22 MiB		0.25	19260	-1	-1	8	3.35	-1	-1	43940	-1	-1	242	22	0	12	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	98528	22	19	5366	5028	1	3055	295	24	24	576	mult_36	auto	51.3 MiB	2.14	22765	88.8 MiB	3.32	0.09	4.27196	-3912.77	-4.27196	4.27196	2.54	0.0125095	0.0109954	0.944226	0.821349	78	39143	45	1.56141e+07	8.01222e+06	2.67122e+06	4637.53	42.92	9.0764	8.10833	68222	705597	-1	34147	16	11869	21944	2548554	512010	0	0	2548554	512010	19542	13422	0	0	108202	92708	0	0	158498	121951	0	0	19542	14386	0	0	1099482	138420	0	0	1143288	131123	0	0	19542	0	0	7692	20680	19058	66129	2424	333	4.64786	4.64786	-4620.52	-4.64786	0	0	3.35110e+06	5817.88	1.60	1.61	0.80	-1	-1	1.60	0.637956	0.580572	1862	2795	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_43.v	common	196.13	vpr	88.59 MiB		0.15	19552	-1	-1	8	3.39	-1	-1	44016	-1	-1	255	22	0	12	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	90716	22	19	5524	5169	1	3162	308	24	24	576	mult_36	auto	52.0 MiB	2.33	22483	88.6 MiB	2.98	0.05	4.27196	-3937.42	-4.27196	4.27196	2.08	0.020058	0.0185937	0.862166	0.751845	76	42029	38	1.56141e+07	8.18736e+06	2.61600e+06	4541.67	175.42	11.2638	9.94482	67070	679911	-1	34242	17	12907	22977	2421899	519757	0	0	2421899	519757	20933	14560	0	0	117031	102118	0	0	165009	130148	0	0	20940	15695	0	0	1029754	133656	0	0	1068232	123580	0	0	20933	0	0	8048	17831	19375	68422	2125	188	4.39726	4.39726	-4594.94	-4.39726	0	0	3.24203e+06	5628.53	1.22	0.93	0.86	-1	-1	1.22	0.387775	0.353925	1916	2870	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_44.v	common	62.40	vpr	89.23 MiB		0.19	20020	-1	-1	8	3.07	-1	-1	44884	-1	-1	254	22	0	12	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	91376	22	19	5582	5227	1	3204	307	24	24	576	mult_36	auto	52.4 MiB	2.33	24330	89.2 MiB	3.41	0.05	4.27196	-4171.59	-4.27196	4.27196	2.57	0.0151744	0.0135366	1.06408	0.926292	80	41408	42	1.56141e+07	8.17389e+06	2.72095e+06	4723.87	40.41	6.41872	5.6916	68798	719145	-1	35864	16	12313	22244	2529196	517669	0	0	2529196	517669	20119	13855	0	0	114718	99140	0	0	161389	126320	0	0	20121	14772	0	0	1117054	132792	0	0	1095795	130790	0	0	20119	0	0	7829	18571	19534	67389	2152	1473	4.64786	4.64786	-4699.78	-4.64786	0	0	3.41546e+06	5929.62	1.59	1.26	0.90	-1	-1	1.59	0.500391	0.460434	1945	2909	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_45.v	common	53.82	vpr	90.08 MiB		0.28	20340	-1	-1	8	3.41	-1	-1	41592	-1	-1	262	22	0	13	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	92240	22	19	5779	5407	1	3306	316	24	24	576	mult_36	auto	53.3 MiB	2.32	25034	90.1 MiB	3.48	0.04	4.27196	-4178.46	-4.27196	4.27196	2.78	0.0127585	0.0113282	1.10759	0.982279	76	44912	44	1.56141e+07	8.67766e+06	2.61600e+06	4541.67	31.20	6.83628	6.04328	67070	679911	-1	37700	16	13590	24644	2842764	604363	0	0	2842764	604363	21914	15285	0	0	126179	110402	0	0	176900	139697	0	0	21915	16193	0	0	1258211	160817	0	0	1237645	161969	0	0	21914	0	0	8347	22553	23276	72216	2784	588	4.52256	4.52256	-4828.1	-4.52256	0	0	3.24203e+06	5628.53	1.44	1.81	0.82	-1	-1	1.44	0.744272	0.679395	2012	3002	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_46.v	common	79.51	vpr	92.18 MiB		0.20	20496	-1	-1	8	4.12	-1	-1	45572	-1	-1	267	22	0	13	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	94388	22	19	5837	5465	1	3341	321	24	24	576	mult_36	auto	53.6 MiB	2.42	25644	92.2 MiB	3.99	0.05	4.52256	-4257.26	-4.52256	4.52256	3.09	0.0149146	0.0134279	1.20569	1.05049	78	44721	48	1.56141e+07	8.74502e+06	2.67122e+06	4637.53	55.02	8.34772	7.38345	68222	705597	-1	37922	15	13417	24333	2954666	597265	0	0	2954666	597265	21745	15117	0	0	125359	108176	0	0	180593	141248	0	0	21752	16240	0	0	1290343	158972	0	0	1314874	157512	0	0	21745	0	0	8351	23247	21701	72007	2637	1227	4.52256	4.52256	-4813.34	-4.52256	0	0	3.35110e+06	5817.88	1.59	1.27	0.93	-1	-1	1.59	0.496135	0.45512	2043	3041	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_47.v	common	51.69	vpr	92.91 MiB		0.28	20776	-1	-1	8	4.41	-1	-1	45232	-1	-1	275	22	0	13	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	95136	22	19	5997	5608	1	3446	329	24	24	576	mult_36	auto	54.5 MiB	2.40	24110	92.9 MiB	3.57	0.04	4.27196	-4282.3	-4.27196	4.27196	2.58	0.0102527	0.00887739	1.16815	1.02181	76	42740	36	1.56141e+07	8.8528e+06	2.61600e+06	4541.67	28.25	7.98409	7.10181	67070	679911	-1	36118	17	13455	23876	2594769	560963	0	0	2594769	560963	21449	15094	0	0	122496	106823	0	0	173643	137093	0	0	21459	16062	0	0	1117818	143812	0	0	1137904	142079	0	0	21449	0	0	8016	21341	20577	69060	2503	858	4.39726	4.39726	-4906.67	-4.39726	0	0	3.24203e+06	5628.53	0.99	1.69	0.53	-1	-1	0.99	0.782781	0.716039	2100	3116	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_48.v	common	46.88	vpr	91.57 MiB		0.27	20956	-1	-1	8	4.23	-1	-1	46196	-1	-1	279	22	0	13	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	93772	22	19	6055	5666	1	3477	333	24	24	576	mult_36	auto	54.9 MiB	2.34	25932	91.6 MiB	3.56	0.05	4.27196	-4460.71	-4.27196	4.27196	2.67	0.0134252	0.0116931	1.03398	0.892245	80	43384	35	1.56141e+07	8.90669e+06	2.72095e+06	4723.87	24.35	5.65418	5.00216	68798	719145	-1	38171	14	13473	24141	2627724	545080	0	0	2627724	545080	21615	14936	0	0	123227	106008	0	0	174099	135367	0	0	21617	15860	0	0	1153908	137207	0	0	1133258	135702	0	0	21615	0	0	8164	21775	22442	71299	2549	1906	4.52256	4.52256	-5117.04	-4.52256	0	0	3.41546e+06	5929.62	1.22	1.57	0.57	-1	-1	1.22	0.608926	0.556541	2126	3155	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_49.v	common	52.54	vpr	94.61 MiB		0.34	21628	-1	-1	8	4.75	-1	-1	46008	-1	-1	285	22	0	14	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	96880	22	19	6324	5918	1	3577	340	24	24	576	mult_36	auto	56.6 MiB	2.88	26212	94.6 MiB	3.76	0.06	4.27196	-4538.26	-4.27196	4.27196	2.55	0.0152934	0.0135335	1.11137	0.966076	76	47502	47	1.56141e+07	9.38352e+06	2.61600e+06	4541.67	27.57	7.46439	6.60921	67070	679911	-1	39258	16	14161	25891	3090924	645275	0	0	3090924	645275	23060	16127	0	0	133463	116360	0	0	188040	148576	0	0	23066	17181	0	0	1341960	172589	0	0	1381335	174442	0	0	23060	0	0	8923	23748	24233	76304	2926	1132	4.64786	4.64786	-5171.62	-4.64786	0	0	3.24203e+06	5628.53	1.48	1.36	0.65	-1	-1	1.48	0.563538	0.517125	2206	3284	-1	-1	-1	-1	
