arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_37.v	common	46.09	vpr	93.44 MiB		0.16	14484	-1	-1	1	0.45	-1	-1	37564	-1	-1	111	22	0	11	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	95680	22	19	3280	2364	1	1905	163	24	24	576	mult_36	auto	41.2 MiB	3.80	12992	37988	9582	24747	3659	78.2 MiB	1.85	0.02	9.59371	-904.981	-9.59371	9.59371	1.81	0.00671007	0.0061004	0.60633	0.547181	72	23175	47	1.59675e+07	5.96278e+06	2.50747e+06	4353.24	31.07	4.22254	3.76282	67330	654343	-1	18905	25	16599	18922	2890425	575861	10.1337	10.1337	-1166.9	-10.1337	0	0	3.14081e+06	5452.80	1.09	1.02	0.60	-1	-1	1.09	0.370976	0.335353	798	722	684	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_38.v	common	30.55	vpr	79.25 MiB		0.27	14552	-1	-1	1	0.47	-1	-1	37992	-1	-1	113	22	0	11	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	81156	22	19	3354	2421	1	1940	165	24	24	576	mult_36	auto	41.6 MiB	4.09	12402	35873	8875	23165	3833	78.7 MiB	1.70	0.02	9.44139	-985.249	-9.44139	9.44139	1.84	0.00683413	0.00620033	0.581529	0.522968	78	19594	28	1.59675e+07	5.99174e+06	2.67122e+06	4637.53	15.24	2.76789	2.48397	69630	706637	-1	17513	23	14127	16340	2018929	414501	9.66552	9.66552	-1278.49	-9.66552	0	0	3.35110e+06	5817.88	1.21	0.82	0.65	-1	-1	1.21	0.353132	0.31993	818	741	703	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_39.v	common	38.96	vpr	95.54 MiB		0.19	14952	-1	-1	1	0.49	-1	-1	38264	-1	-1	117	22	0	11	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	97832	22	19	3457	2490	1	2006	169	24	24	576	mult_36	auto	42.2 MiB	4.23	13614	27255	5416	19238	2601	79.4 MiB	1.33	0.02	9.69926	-906.242	-9.69926	9.69926	1.86	0.00706968	0.00642164	0.444678	0.402447	84	20933	31	1.59675e+07	6.04964e+06	2.84938e+06	4946.85	23.85	3.54978	3.17031	71930	760447	-1	18580	22	13085	14994	1871344	387873	9.79872	9.79872	-1115.89	-9.79872	0	0	3.60864e+06	6265.01	1.26	0.80	0.72	-1	-1	1.26	0.357236	0.324121	842	760	722	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_40.v	common	31.46	vpr	79.49 MiB		0.28	15000	-1	-1	1	0.53	-1	-1	38816	-1	-1	120	22	0	11	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	81396	22	19	3531	2547	1	2046	172	24	24	576	mult_36	auto	42.6 MiB	4.52	12855	39846	9122	26150	4574	79.5 MiB	1.98	0.02	9.60743	-951.577	-9.60743	9.60743	1.83	0.00715563	0.00648843	0.646643	0.583276	70	22646	29	1.59675e+07	6.09306e+06	2.45377e+06	4260.01	15.29	2.80319	2.5069	66754	640332	-1	19155	26	16387	18725	2648043	543957	9.41322	9.41322	-1230.64	-9.41322	0	0	3.09179e+06	5367.68	1.11	1.03	0.59	-1	-1	1.11	0.413521	0.373105	862	779	741	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_41.v	common	43.29	vpr	93.64 MiB		0.26	15364	-1	-1	1	0.52	-1	-1	38008	-1	-1	122	22	0	12	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	95888	22	19	3634	2616	1	2109	175	24	24	576	mult_36	auto	43.1 MiB	4.19	13732	39784	9257	26530	3997	80.0 MiB	1.90	0.01	9.77499	-937.901	-9.77499	9.77499	1.91	0.00364268	0.00326392	0.632842	0.570919	70	23378	41	1.59675e+07	6.51802e+06	2.45377e+06	4260.01	27.42	4.58091	4.09563	66754	640332	-1	19768	25	16507	18827	2418548	524828	9.67842	9.67842	-1441.57	-9.67842	0	0	3.09179e+06	5367.68	1.08	1.01	0.59	-1	-1	1.08	0.418007	0.378816	886	798	760	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_42.v	common	44.73	vpr	97.15 MiB		0.29	15304	-1	-1	1	0.49	-1	-1	38376	-1	-1	125	22	0	12	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	99480	22	19	3708	2673	1	2146	178	24	24	576	mult_36	auto	43.4 MiB	4.79	14252	40678	9580	27421	3677	80.7 MiB	2.00	0.02	9.70673	-1014.41	-9.70673	9.70673	1.96	0.00748921	0.006782	0.655664	0.587736	76	23229	30	1.59675e+07	6.56144e+06	2.61600e+06	4541.67	27.63	4.31102	3.84789	68478	680951	-1	20019	25	15618	18078	2466250	501398	9.74542	9.74542	-1430.37	-9.74542	0	0	3.24203e+06	5628.53	1.20	1.00	0.69	-1	-1	1.20	0.424869	0.384398	906	817	779	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_43.v	common	31.93	vpr	81.47 MiB		0.13	15600	-1	-1	1	0.54	-1	-1	38888	-1	-1	129	22	0	12	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	83428	22	19	3810	2741	1	2211	182	24	24	576	mult_36	auto	43.7 MiB	4.77	14383	37777	8939	25288	3550	80.9 MiB	1.84	0.03	9.56815	-970.936	-9.56815	9.56815	2.11	0.00794176	0.0072101	0.62453	0.562609	70	25146	43	1.59675e+07	6.61934e+06	2.45377e+06	4260.01	14.69	3.04493	2.72148	66754	640332	-1	20927	25	18462	21016	2744808	580983	9.95542	9.95542	-1312.26	-9.95542	0	0	3.09179e+06	5367.68	1.20	1.11	0.63	-1	-1	1.20	0.448634	0.404801	930	836	798	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_44.v	common	43.58	vpr	93.62 MiB		0.18	15792	-1	-1	1	0.55	-1	-1	38428	-1	-1	132	22	0	12	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	95864	22	19	3884	2798	1	2252	185	24	24	576	mult_36	auto	44.2 MiB	4.82	14460	39635	8934	27519	3182	81.3 MiB	2.04	0.03	9.61645	-992.888	-9.61645	9.61645	1.93	0.00776654	0.00703702	0.638645	0.572582	74	24935	34	1.59675e+07	6.66277e+06	2.56259e+06	4448.94	25.96	4.28464	3.81525	67906	667765	-1	21311	26	17785	20500	2693830	566652	10.0696	10.0696	-1333.67	-10.0696	0	0	3.19068e+06	5539.38	1.15	1.13	0.69	-1	-1	1.15	0.46633	0.420578	949	855	817	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_45.v	common	43.31	vpr	98.71 MiB		0.23	15972	-1	-1	1	0.60	-1	-1	40540	-1	-1	135	22	0	13	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	101080	22	19	3989	2869	1	2317	189	24	24	576	mult_36	auto	44.8 MiB	4.97	14618	41381	9719	27735	3927	81.9 MiB	2.03	0.03	9.77027	-1011.74	-9.77027	9.77027	1.76	0.00837097	0.00763983	0.656671	0.592194	78	23011	26	1.59675e+07	7.1022e+06	2.67122e+06	4637.53	26.34	4.14805	3.71301	69630	706637	-1	20474	24	15067	17561	2112975	457095	9.55112	9.55112	-1317.87	-9.55112	0	0	3.35110e+06	5817.88	1.24	0.97	0.68	-1	-1	1.24	0.451627	0.408853	975	874	836	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_46.v	common	45.09	vpr	98.08 MiB		0.22	16236	-1	-1	1	0.64	-1	-1	40460	-1	-1	136	22	0	13	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	100436	22	19	4063	2926	1	2354	190	24	24	576	mult_36	auto	44.8 MiB	5.30	16350	37864	7792	26746	3326	81.8 MiB	1.93	0.03	9.83665	-1114.77	-9.83665	9.83665	1.79	0.00838578	0.00746845	0.6195	0.552372	82	25929	47	1.59675e+07	7.11667e+06	2.78508e+06	4835.20	27.62	4.54267	4.04585	70778	734779	-1	22200	23	15637	18321	2342525	476667	9.76082	9.76082	-1542.32	-9.76082	0	0	3.48632e+06	6052.64	1.34	1.02	0.69	-1	-1	1.34	0.437433	0.397511	993	893	855	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_47.v	common	46.44	vpr	98.12 MiB		0.24	16664	-1	-1	1	0.72	-1	-1	40796	-1	-1	141	22	0	13	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	100476	22	19	4167	2996	1	2420	195	24	24	576	mult_36	auto	45.5 MiB	5.15	16260	49350	11375	33104	4871	82.6 MiB	2.46	0.03	9.79725	-1090.73	-9.79725	9.79725	1.78	0.00859969	0.00767609	0.784526	0.704854	76	27046	30	1.59675e+07	7.18905e+06	2.61600e+06	4541.67	28.05	4.84586	4.32708	68478	680951	-1	22864	26	18735	21708	2814560	591545	10.3465	10.3465	-1365.53	-10.3465	0	0	3.24203e+06	5628.53	1.28	1.26	0.67	-1	-1	1.28	0.515085	0.464694	1019	912	874	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_48.v	common	37.18	vpr	82.97 MiB		0.23	16724	-1	-1	1	0.73	-1	-1	40952	-1	-1	144	22	0	13	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	84960	22	19	4241	3053	1	2458	198	24	24	576	mult_36	auto	46.0 MiB	5.89	15592	42822	9203	28894	4725	83.0 MiB	2.05	0.03	9.79149	-1061.63	-9.79149	9.79149	1.85	0.00860221	0.00780729	0.67235	0.608023	68	28638	50	1.59675e+07	7.23248e+06	2.39371e+06	4155.74	18.46	3.81537	3.40882	65606	615345	-1	22680	27	19526	22864	2812735	612091	10.3416	10.3416	-1585.91	-10.3416	0	0	2.98162e+06	5176.42	1.38	1.29	0.64	-1	-1	1.38	0.574749	0.519624	1038	931	893	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_49.v	common	49.47	vpr	98.13 MiB		0.30	17048	-1	-1	1	0.65	-1	-1	41184	-1	-1	145	22	0	14	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	100484	22	19	4346	3124	1	2527	200	24	24	576	mult_36	auto	46.9 MiB	6.45	16724	42832	9460	29682	3690	83.5 MiB	2.25	0.03	10.0387	-1078.78	-10.0387	10.0387	1.77	0.00873391	0.00792061	0.70171	0.633138	76	27160	30	1.59675e+07	7.64295e+06	2.61600e+06	4541.67	29.55	5.00556	4.47073	68478	680951	-1	23572	25	18876	21876	2791246	590608	10.4455	10.4455	-1489.69	-10.4455	0	0	3.24203e+06	5628.53	1.30	1.18	0.65	-1	-1	1.30	0.513756	0.465738	1062	950	912	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_50.v	common	52.31	vpr	98.34 MiB		0.24	17068	-1	-1	1	0.73	-1	-1	41188	-1	-1	148	22	0	14	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	100700	22	19	4420	3181	1	2563	203	24	24	576	mult_36	auto	47.2 MiB	6.89	17398	44307	10226	29911	4170	84.0 MiB	2.30	0.04	9.9037	-1079.02	-9.9037	9.9037	1.81	0.0120094	0.0106863	0.7585	0.681719	74	29993	39	1.59675e+07	7.68637e+06	2.56259e+06	4448.94	32.01	5.3123	4.72228	67906	667765	-1	25064	27	22957	25885	3706669	745505	9.89712	9.89712	-1512.67	-9.89712	0	0	3.19068e+06	5539.38	1.26	1.45	0.66	-1	-1	1.26	0.552055	0.499442	1082	969	931	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_51.v	common	52.83	vpr	100.36 MiB		0.23	17364	-1	-1	1	0.68	-1	-1	41072	-1	-1	152	22	0	14	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	102768	22	19	4524	3251	1	2633	207	24	24	576	mult_36	auto	47.5 MiB	6.50	17274	43047	9353	29279	4415	84.4 MiB	2.18	0.03	9.72425	-1170.65	-9.72425	9.72425	2.09	0.00925345	0.00820721	0.717702	0.643242	76	29407	46	1.59675e+07	7.74428e+06	2.61600e+06	4541.67	32.35	5.51574	4.91647	68478	680951	-1	24555	25	19224	22166	3043731	614947	10.2548	10.2548	-1642.4	-10.2548	0	0	3.24203e+06	5628.53	1.36	1.26	0.67	-1	-1	1.36	0.531197	0.479962	1107	988	950	19	0	0	
k6_frac_2ripple_N8_22nm.xml	fir_nopipe_52.v	common	37.57	vpr	84.71 MiB		0.29	17564	-1	-1	1	0.71	-1	-1	39692	-1	-1	155	22	0	14	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	86740	22	19	4598	3308	1	2667	210	24	24	576	mult_36	auto	47.9 MiB	7.27	17604	46386	10173	32285	3928	84.7 MiB	2.49	0.03	9.68009	-1080.95	-9.68009	9.68009	2.07	0.00912963	0.00810555	0.736098	0.656102	72	30917	38	1.59675e+07	7.7877e+06	2.50747e+06	4353.24	16.27	3.67596	3.27995	67330	654343	-1	25360	25	21418	25117	3240485	694413	10.206	10.206	-1662.84	-10.206	0	0	3.14081e+06	5452.80	1.16	1.32	0.60	-1	-1	1.16	0.536879	0.486697	1127	1007	969	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_14.v	common	12.54	vpr	71.41 MiB		0.38	10492	-1	-1	1	0.26	-1	-1	35596	-1	-1	65	22	0	4	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	73120	22	19	1974	1653	1	1013	110	16	16	256	mult_36	auto	33.5 MiB	0.47	5297	17205	4342	10377	2486	71.4 MiB	0.65	0.01	4.14666	-1129.87	-4.14666	4.14666	0.77	0.00389449	0.003499	0.274996	0.247356	56	11347	43	6.62819e+06	2.54052e+06	849745.	3319.32	6.67	1.53833	1.38262	26364	208198	-1	9317	19	4256	4818	612410	141530	4.39726	4.39726	-1244.22	-4.39726	0	0	1.04740e+06	4091.43	0.41	0.37	0.23	-1	-1	0.41	0.201028	0.185088	481	649	247	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_15.v	common	13.09	vpr	72.32 MiB		0.11	10828	-1	-1	1	0.35	-1	-1	36872	-1	-1	72	22	0	5	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	74052	22	19	2144	1789	1	1107	118	16	16	256	mult_36	auto	34.5 MiB	0.66	5790	18036	4123	11366	2547	72.3 MiB	0.73	0.01	4.11968	-1267.13	-4.11968	4.11968	0.83	0.00408083	0.0036654	0.284678	0.253937	58	11809	27	6.62819e+06	3.03953e+06	871168.	3403.00	6.44	1.37992	1.23826	26872	219187	-1	9868	19	4677	5264	620916	144337	4.14666	4.14666	-1356.44	-4.14666	0	0	1.09288e+06	4269.05	0.50	0.35	0.26	-1	-1	0.50	0.200813	0.183769	521	704	266	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_16.v	common	16.61	vpr	72.57 MiB		0.12	10912	-1	-1	1	0.29	-1	-1	36952	-1	-1	74	22	0	5	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	74308	22	19	2218	1846	1	1153	120	16	16	256	mult_36	auto	34.8 MiB	0.81	5931	16640	3652	10868	2120	72.6 MiB	0.64	0.02	4.14666	-1288.47	-4.14666	4.14666	0.82	0.00565532	0.00517099	0.249613	0.225053	70	10951	32	6.62819e+06	3.06896e+06	1.02522e+06	4004.78	10.00	2.1249	1.89063	28912	262511	-1	9237	17	4015	4580	517449	115293	4.27196	4.27196	-1349.99	-4.27196	0	0	1.29210e+06	5047.26	0.55	0.37	0.35	-1	-1	0.55	0.210278	0.192783	540	723	285	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_17.v	common	16.80	vpr	74.08 MiB		0.13	11724	-1	-1	1	0.33	-1	-1	36600	-1	-1	83	22	0	5	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	75856	22	19	2536	2130	1	1255	129	16	16	256	mult_36	auto	36.6 MiB	0.88	7206	19304	4115	12842	2347	74.1 MiB	0.80	0.01	4.27196	-1488.47	-4.27196	4.27196	0.85	0.00360836	0.00321784	0.304144	0.273611	68	13179	24	6.62819e+06	3.20141e+06	1.00038e+06	3907.74	9.96	2.39198	2.12367	28404	252462	-1	10979	16	4588	5239	608954	134222	4.27196	4.27196	-1564.42	-4.27196	0	0	1.24648e+06	4869.04	0.56	0.44	0.30	-1	-1	0.56	0.253209	0.236336	617	851	304	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_18.v	common	14.11	vpr	74.47 MiB		0.10	11880	-1	-1	1	0.35	-1	-1	37056	-1	-1	86	22	0	5	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	76256	22	19	2610	2187	1	1302	132	16	16	256	mult_36	auto	37.0 MiB	0.86	7013	22242	5431	13535	3276	74.5 MiB	0.96	0.01	4.14666	-1468.71	-4.14666	4.14666	0.89	0.00508327	0.00460341	0.374456	0.335463	66	13234	41	6.62819e+06	3.24555e+06	974584.	3806.97	7.32	2.22086	1.98172	28148	247068	-1	10694	15	4618	5355	589723	135547	4.27196	4.27196	-1523.57	-4.27196	0	0	1.22072e+06	4768.46	0.44	0.34	0.25	-1	-1	0.44	0.204024	0.185415	636	870	323	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_19.v	common	17.26	vpr	75.59 MiB		0.14	12196	-1	-1	1	0.37	-1	-1	36900	-1	-1	91	22	0	6	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	77404	22	19	2778	2321	1	1398	138	16	16	256	mult_36	auto	38.3 MiB	0.86	7745	26482	5909	16658	3915	75.6 MiB	1.07	0.01	4.32767	-1601.95	-4.32767	4.32767	0.84	0.00522459	0.00465641	0.408514	0.367358	68	13647	22	6.62819e+06	3.71513e+06	1.00038e+06	3907.74	9.93	2.41161	2.14709	28404	252462	-1	11177	18	4911	5677	568054	138793	4.14666	4.14666	-1691.92	-4.14666	0	0	1.24648e+06	4869.04	0.51	0.40	0.33	-1	-1	0.51	0.246327	0.224012	676	925	342	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_20.v	common	15.18	vpr	75.70 MiB		0.12	12484	-1	-1	1	0.39	-1	-1	36984	-1	-1	93	22	0	6	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	77512	22	19	2852	2378	1	1440	140	16	16	256	mult_36	auto	38.4 MiB	1.02	8294	22646	5123	14901	2622	75.7 MiB	0.96	0.02	4.2084	-1649.58	-4.2084	4.2084	0.84	0.00493415	0.00439635	0.350784	0.314349	68	16097	38	6.62819e+06	3.74456e+06	1.00038e+06	3907.74	7.73	1.79391	1.60061	28404	252462	-1	12428	32	5526	6490	1025857	306320	4.39726	4.39726	-1796.73	-4.39726	0	0	1.24648e+06	4869.04	0.40	0.69	0.28	-1	-1	0.40	0.389664	0.35196	695	944	361	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_21.v	common	18.86	vpr	76.87 MiB		0.15	12820	-1	-1	1	0.33	-1	-1	37840	-1	-1	97	22	0	6	success	v8.0.0-10677-gf2af7ebf0	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T11:34:37	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	78716	22	19	3057	2549	1	1542	144	16	16	256	mult_36	auto	39.7 MiB	0.90	8673	23895	5161	15228	3506	76.9 MiB	1.04	0.02	4.52256	-1743.09	-4.52256	4.52256	0.79	0.00591072	0.00528056	0.388672	0.348748	74	15361	35	6.62819e+06	3.80343e+06	1.07073e+06	4182.55	11.59	2.76893	2.4746	29424	273870	-1	12772	16	5516	6283	721984	162116	4.39726	4.39726	-1867.34	-4.39726	0	0	1.33358e+06	5209.30	0.53	0.50	0.28	-1	-1	0.53	0.282664	0.262231	742	1017	380	19	0	0	
