arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_27.v	common	19.52	vpr	81.10 MiB		0.18	14524	-1	-1	1	0.44	-1	-1	38332	-1	-1	126	22	0	8	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	83044	22	19	3871	3210	1	1979	175	18	18	324	mult_36	auto	44.1 MiB	0.90	11265	36361	8508	24029	3824	81.1 MiB	0.85	0.01	3.89606	-2011.81	-3.89606	3.89606	0.83	0.0055321	0.00486735	0.4511	0.398178	72	21132	39	8.18539e+06	5.02217e+06	1.37338e+06	4238.83	11.76	2.89762	2.50903	37588	355536	-1	16825	19	7333	8393	1356392	306971	4.27196	4.27196	-2400.94	-4.27196	0	0	1.72054e+06	5310.31	0.44	0.55	0.31	-1	-1	0.44	0.27522	0.245166	944	1275	494	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_28.v	common	17.95	vpr	81.27 MiB		0.19	14576	-1	-1	1	0.45	-1	-1	38408	-1	-1	128	22	0	8	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	83216	22	19	3945	3267	1	2024	177	18	18	324	mult_36	auto	44.3 MiB	0.87	11681	36385	8467	23942	3976	81.3 MiB	0.85	0.01	4.14666	-1989.21	-4.14666	4.14666	0.84	0.00572019	0.00504779	0.448242	0.395282	78	19027	31	8.18539e+06	5.0516e+06	1.46313e+06	4515.82	10.27	2.69693	2.33025	38880	383604	-1	16742	14	6863	7929	1175084	259144	4.52256	4.52256	-2354.56	-4.52256	0	0	1.83526e+06	5664.38	0.47	0.45	0.33	-1	-1	0.47	0.221591	0.198087	962	1294	513	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_29.v	common	27.18	vpr	91.64 MiB		0.20	15088	-1	-1	1	0.49	-1	-1	39688	-1	-1	135	22	0	9	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	93844	22	19	4159	3447	1	2140	185	22	22	484	mult_36	auto	45.3 MiB	0.81	14379	40161	8916	27206	4039	82.5 MiB	0.97	0.01	3.89606	-2208.56	-3.89606	3.89606	1.32	0.00621089	0.00548512	0.504641	0.445581	80	23143	34	1.33067e+07	5.5506e+06	2.29262e+06	4736.82	17.76	3.2347	2.79812	59334	607116	-1	20722	15	7658	8802	1455926	285657	4.52256	4.52256	-2744.69	-4.52256	0	0	2.87723e+06	5944.70	0.78	0.53	0.51	-1	-1	0.78	0.248241	0.222112	1015	1367	532	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_30.v	common	18.14	vpr	82.95 MiB		0.22	15284	-1	-1	1	0.49	-1	-1	40812	-1	-1	137	22	0	9	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	84936	22	19	4233	3504	1	2179	187	22	22	484	mult_36	auto	46.0 MiB	0.99	13022	43441	9971	29249	4221	82.9 MiB	1.02	0.01	3.77076	-2149.56	-3.77076	3.77076	1.34	0.00652746	0.00578054	0.54103	0.478	70	23268	28	1.33067e+07	5.58003e+06	2.06816e+06	4273.05	8.49	2.33239	2.02497	56434	539830	-1	19535	20	8000	9326	1492173	321799	4.27196	4.27196	-2825.03	-4.27196	0	0	2.60483e+06	5381.88	0.69	0.61	0.46	-1	-1	0.69	0.307642	0.27326	1034	1386	551	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_31.v	common	19.64	vpr	84.50 MiB		0.21	15476	-1	-1	1	0.57	-1	-1	40860	-1	-1	143	22	0	9	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	86532	22	19	4410	3647	1	2283	193	22	22	484	mult_36	auto	46.4 MiB	1.06	14594	43082	9221	29487	4374	84.5 MiB	1.04	0.01	3.77076	-2287.95	-3.77076	3.77076	1.31	0.00628461	0.00553516	0.53964	0.47547	72	27968	49	1.33067e+07	5.66832e+06	2.11301e+06	4365.72	9.70	2.42423	2.10493	56918	551676	-1	22070	19	8977	10445	1711215	358986	4.39726	4.39726	-2908.84	-4.39726	0	0	2.64603e+06	5467.00	0.73	0.65	0.46	-1	-1	0.73	0.3104	0.276118	1077	1441	570	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_32.v	common	27.25	vpr	90.36 MiB		0.21	15756	-1	-1	1	0.52	-1	-1	40676	-1	-1	145	22	0	9	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	92524	22	19	4484	3704	1	2328	195	22	22	484	mult_36	auto	47.0 MiB	1.06	13704	47655	11020	31853	4782	84.1 MiB	1.11	0.01	3.77076	-2253.72	-3.77076	3.77076	1.35	0.00670254	0.0059279	0.584572	0.515887	72	26699	42	1.33067e+07	5.69776e+06	2.11301e+06	4365.72	17.29	3.49841	3.03068	56918	551676	-1	21100	18	8930	10359	1861867	392301	4.27196	4.27196	-2806.66	-4.27196	0	0	2.64603e+06	5467.00	0.70	0.67	0.46	-1	-1	0.70	0.305152	0.272061	1096	1460	589	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_33.v	common	19.21	vpr	86.55 MiB		0.23	16616	-1	-1	1	0.59	-1	-1	41732	-1	-1	157	22	0	10	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	88624	22	19	4843	4029	1	2439	208	22	22	484	mult_36	auto	49.0 MiB	0.94	14685	43944	9197	30616	4131	86.5 MiB	1.03	0.01	3.89606	-2480.98	-3.89606	3.89606	1.34	0.00717336	0.00633572	0.534388	0.470971	68	28040	28	1.33067e+07	6.27034e+06	2.01763e+06	4168.66	9.26	2.33975	2.02825	55470	518816	-1	22451	18	8959	10368	1714199	363024	4.39726	4.39726	-3168.54	-4.39726	0	0	2.51205e+06	5190.18	0.68	0.67	0.43	-1	-1	0.68	0.326849	0.290733	1185	1606	608	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_34.v	common	20.93	vpr	87.07 MiB		0.24	16704	-1	-1	1	0.59	-1	-1	41532	-1	-1	160	22	0	10	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	89160	22	19	4917	4086	1	2483	211	22	22	484	mult_36	auto	49.6 MiB	1.03	16091	43474	9210	30252	4012	87.1 MiB	1.04	0.01	3.89606	-2506.75	-3.89606	3.89606	1.41	0.00712121	0.00628082	0.539592	0.475592	78	26761	32	1.33067e+07	6.31449e+06	2.25108e+06	4650.99	10.44	2.74512	2.38234	58850	595650	-1	23022	22	8821	10176	1901605	407889	4.39726	4.39726	-3143.99	-4.39726	0	0	2.82299e+06	5832.63	0.78	0.76	0.50	-1	-1	0.78	0.376841	0.333415	1205	1625	627	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_35.v	common	21.80	vpr	87.21 MiB		0.24	17064	-1	-1	1	0.72	-1	-1	41772	-1	-1	163	22	0	10	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	89300	22	19	5093	4228	1	2586	214	22	22	484	mult_36	auto	50.7 MiB	1.05	15287	44305	9848	31121	3336	87.2 MiB	1.07	0.01	3.89606	-2602.58	-3.89606	3.89606	1.33	0.00754206	0.00665747	0.553442	0.487502	68	30126	49	1.33067e+07	6.35863e+06	2.01763e+06	4168.66	11.42	2.69172	2.32849	55470	518816	-1	23267	17	9593	11329	1766447	373421	4.39726	4.39726	-3331.21	-4.39726	0	0	2.51205e+06	5190.18	0.67	0.68	0.43	-1	-1	0.67	0.330075	0.293821	1248	1680	646	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_36.v	common	29.25	vpr	97.00 MiB		0.15	17252	-1	-1	1	0.64	-1	-1	41804	-1	-1	165	22	0	10	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	99324	22	19	5167	4285	1	2630	216	22	22	484	mult_36	auto	50.5 MiB	1.08	17628	51976	10913	36270	4793	87.3 MiB	1.24	0.01	3.89606	-2674.4	-3.89606	3.89606	1.33	0.0075676	0.00667628	0.64422	0.566586	78	29199	31	1.33067e+07	6.38806e+06	2.25108e+06	4650.99	18.57	3.68387	3.18313	58850	595650	-1	24896	18	9785	11272	1880037	388386	4.39726	4.39726	-3443.01	-4.39726	0	0	2.82299e+06	5832.63	0.77	0.71	0.55	-1	-1	0.77	0.346502	0.308277	1267	1699	665	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_37.v	common	29.96	vpr	105.07 MiB		0.15	17688	-1	-1	1	0.67	-1	-1	40744	-1	-1	173	22	0	11	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	107592	22	19	5380	4464	1	2739	225	24	24	576	mult_36	auto	51.6 MiB	1.15	19189	53577	12423	36357	4797	88.3 MiB	1.36	0.02	4.14666	-3029.83	-4.14666	4.14666	1.66	0.00772058	0.0067839	0.667449	0.587399	80	29144	28	1.60519e+07	6.90179e+06	2.72095e+06	4723.87	18.05	3.59996	3.11615	70206	720185	-1	26039	15	9498	11103	1854745	387851	4.52256	4.52256	-3666.63	-4.52256	0	0	3.41546e+06	5929.62	0.97	0.68	0.60	-1	-1	0.97	0.317652	0.283574	1321	1772	684	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_38.v	common	22.20	vpr	89.91 MiB		0.26	17748	-1	-1	1	0.70	-1	-1	42440	-1	-1	176	22	0	11	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	92068	22	19	5454	4521	1	2784	228	24	24	576	mult_36	auto	52.1 MiB	1.07	17716	53820	11804	37116	4900	88.5 MiB	1.28	0.02	4.02136	-2919.9	-4.02136	4.02136	1.60	0.00786777	0.00689718	0.669692	0.588578	74	31419	27	1.60519e+07	6.94594e+06	2.56259e+06	4448.94	10.42	2.74402	2.38494	67906	667765	-1	25959	20	10354	11756	2073789	432579	4.39726	4.39726	-3554.29	-4.39726	0	0	3.19068e+06	5539.38	0.93	0.80	0.55	-1	-1	0.93	0.389958	0.345695	1340	1791	703	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_39.v	common	33.31	vpr	105.22 MiB		0.26	18072	-1	-1	1	0.70	-1	-1	40324	-1	-1	180	22	0	11	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	107744	22	19	5629	4662	1	2882	232	24	24	576	mult_36	auto	52.9 MiB	1.17	18361	53632	11477	37658	4497	89.4 MiB	1.34	0.02	4.14666	-3004.92	-4.14666	4.14666	1.67	0.00860336	0.00760632	0.664842	0.584704	74	32939	31	1.60519e+07	7.0048e+06	2.56259e+06	4448.94	21.08	4.04853	3.50522	67906	667765	-1	26997	18	10392	12139	2336175	485630	4.52256	4.52256	-3946.14	-4.52256	0	0	3.19068e+06	5539.38	0.91	0.85	0.56	-1	-1	0.91	0.386649	0.343071	1381	1846	722	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_40.v	common	23.17	vpr	89.89 MiB		0.26	18288	-1	-1	1	0.73	-1	-1	42272	-1	-1	182	22	0	11	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	92052	22	19	5703	4719	1	2929	234	24	24	576	mult_36	auto	53.3 MiB	1.19	18738	54954	12072	38871	4011	89.8 MiB	1.36	0.02	4.02136	-3083.62	-4.02136	4.02136	1.59	0.00813198	0.00714935	0.684337	0.601342	74	34280	35	1.60519e+07	7.03423e+06	2.56259e+06	4448.94	10.96	2.8973	2.51311	67906	667765	-1	27800	18	10693	12465	2415574	491014	4.64786	4.64786	-3709.17	-4.64786	0	0	3.19068e+06	5539.38	0.91	0.85	0.55	-1	-1	0.91	0.386638	0.344338	1400	1865	741	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_41.v	common	31.86	vpr	117.47 MiB		0.28	18832	-1	-1	1	0.78	-1	-1	41536	-1	-1	190	22	0	12	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	120292	22	19	5950	4932	1	3039	243	24	24	576	mult_36	auto	54.8 MiB	1.22	21363	53303	10691	38567	4045	91.0 MiB	1.32	0.02	4.27196	-3300.11	-4.27196	4.27196	1.60	0.0088525	0.00781802	0.656401	0.577341	86	32301	21	1.60519e+07	7.54795e+06	2.91907e+06	5067.82	19.40	3.94384	3.41673	72506	773887	-1	28936	15	10167	11992	2011427	408577	4.52256	4.52256	-3895.86	-4.52256	0	0	3.65856e+06	6351.67	1.01	0.75	0.65	-1	-1	1.01	0.356027	0.318134	1461	1956	760	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_42.v	common	35.02	vpr	117.74 MiB		0.28	18924	-1	-1	1	0.80	-1	-1	42764	-1	-1	193	22	0	12	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	120564	22	19	6024	4989	1	3082	246	24	24	576	mult_36	auto	55.2 MiB	1.28	21318	61076	13586	42748	4742	91.4 MiB	1.50	0.02	4.14666	-3323.27	-4.14666	4.14666	1.59	0.00893809	0.0078814	0.749525	0.658669	82	33417	21	1.60519e+07	7.5921e+06	2.78508e+06	4835.20	22.30	4.46886	3.86924	70778	734779	-1	29000	15	10736	12611	2095463	422620	4.52256	4.52256	-3803.78	-4.52256	0	0	3.48632e+06	6052.64	0.96	0.77	0.63	-1	-1	0.96	0.363108	0.324602	1480	1975	779	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_43.v	common	24.14	vpr	99.23 MiB		0.28	19392	-1	-1	1	0.84	-1	-1	43212	-1	-1	199	22	0	12	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	101616	22	19	6198	5129	1	3181	252	24	24	576	mult_36	auto	56.3 MiB	1.27	20968	63852	13758	45129	4965	92.5 MiB	1.54	0.02	4.14666	-3353.59	-4.14666	4.14666	1.59	0.00884044	0.00778435	0.771173	0.677702	78	35021	36	1.60519e+07	7.68039e+06	2.67122e+06	4637.53	11.22	3.16067	2.74434	69630	706637	-1	29526	16	11065	13255	2316704	480810	4.64786	4.64786	-4026.82	-4.64786	0	0	3.35110e+06	5817.88	0.93	0.87	0.59	-1	-1	0.93	0.40365	0.361811	1523	2030	798	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_44.v	common	32.29	vpr	95.59 MiB		0.29	19476	-1	-1	1	0.84	-1	-1	43208	-1	-1	200	22	0	12	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	97880	22	19	6272	5186	1	3226	253	24	24	576	mult_36	auto	56.5 MiB	1.31	21750	63374	14615	43384	5375	92.6 MiB	1.56	0.02	4.27196	-3323.02	-4.27196	4.27196	1.61	0.00869339	0.00761838	0.779166	0.685233	78	37515	47	1.60519e+07	7.69511e+06	2.67122e+06	4637.53	19.22	4.05804	3.51565	69630	706637	-1	30742	18	11434	13313	2418361	490245	4.77316	4.77316	-4056.92	-4.77316	0	0	3.35110e+06	5817.88	0.95	0.91	0.59	-1	-1	0.95	0.425933	0.379167	1542	2049	817	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_45.v	common	36.36	vpr	120.47 MiB		0.30	19928	-1	-1	1	1.02	-1	-1	43820	-1	-1	208	22	0	13	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	123364	22	19	6485	5365	1	3338	262	24	24	576	mult_36	auto	57.5 MiB	1.35	22118	63950	13282	44744	5924	93.6 MiB	1.58	0.02	4.02136	-3544.77	-4.02136	4.02136	1.60	0.00933468	0.00821914	0.788828	0.693115	80	35648	33	1.60519e+07	8.20883e+06	2.72095e+06	4723.87	22.96	4.96914	4.29859	70206	720185	-1	31010	15	11646	13530	2232674	466831	4.64786	4.64786	-4227.34	-4.64786	0	0	3.41546e+06	5929.62	0.94	0.84	0.61	-1	-1	0.94	0.391499	0.349688	1593	2122	836	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_46.v	common	35.35	vpr	120.83 MiB		0.18	19996	-1	-1	1	0.87	-1	-1	43820	-1	-1	210	22	0	13	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	123728	22	19	6559	5422	1	3380	264	24	24	576	mult_36	auto	58.4 MiB	1.39	23568	66252	14113	46828	5311	94.4 MiB	1.63	0.02	4.02136	-3575.91	-4.02136	4.02136	1.59	0.00988228	0.00873068	0.79735	0.698993	84	38426	36	1.60519e+07	8.23826e+06	2.84938e+06	4946.85	21.98	4.69375	4.06325	71930	760447	-1	32118	17	12095	14048	2416317	482490	4.52256	4.52256	-4237.86	-4.52256	0	0	3.60864e+06	6265.01	1.00	0.91	0.64	-1	-1	1.00	0.433139	0.386599	1613	2141	855	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_47.v	common	37.93	vpr	127.14 MiB		0.31	20380	-1	-1	1	0.91	-1	-1	44552	-1	-1	216	22	0	13	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	130192	22	19	6735	5564	1	3477	270	24	24	576	mult_36	auto	59.2 MiB	1.38	23941	67414	13922	47728	5764	95.4 MiB	1.70	0.02	4.14666	-3674.8	-4.14666	4.14666	1.57	0.00969482	0.00853701	0.825901	0.723889	88	37720	23	1.60519e+07	8.32656e+06	2.98162e+06	5176.42	24.19	4.47714	3.87381	73078	787199	-1	32598	15	12198	14006	2712748	548362	4.52256	4.52256	-4379.2	-4.52256	0	0	3.70823e+06	6437.90	1.07	0.93	0.67	-1	-1	1.07	0.404451	0.361128	1656	2196	874	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_48.v	common	33.07	vpr	98.05 MiB		0.30	20504	-1	-1	1	1.07	-1	-1	44260	-1	-1	218	22	0	13	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	100404	22	19	6809	5621	1	3526	272	24	24	576	mult_36	auto	59.1 MiB	1.36	21919	57537	11487	40839	5211	95.3 MiB	1.43	0.02	4.02136	-3647.08	-4.02136	4.02136	1.60	0.00985894	0.00867907	0.69678	0.612177	78	37082	26	1.60519e+07	8.35599e+06	2.67122e+06	4637.53	19.54	4.11398	3.55456	69630	706637	-1	30835	16	12236	14144	2223978	481189	4.52256	4.52256	-4329.66	-4.52256	0	0	3.35110e+06	5817.88	0.95	0.86	0.66	-1	-1	0.95	0.423878	0.377936	1674	2215	893	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_49.v	common	37.32	vpr	104.32 MiB		0.33	21160	-1	-1	1	1.00	-1	-1	44580	-1	-1	228	22	0	14	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	106824	22	19	7094	5872	1	3640	283	24	24	576	mult_36	auto	61.6 MiB	1.46	24314	72667	14444	51879	6344	97.6 MiB	1.79	0.02	4.27196	-3973.89	-4.27196	4.27196	1.62	0.0109015	0.00959199	0.879443	0.772323	78	42329	42	1.60519e+07	8.89916e+06	2.67122e+06	4637.53	23.18	4.74066	4.0887	69630	706637	-1	34273	18	13376	15700	2670404	553249	4.39726	4.39726	-4876.27	-4.39726	0	0	3.35110e+06	5817.88	0.95	1.02	0.59	-1	-1	0.95	0.48369	0.430185	1745	2324	912	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_50.v	common	28.57	vpr	102.32 MiB		0.32	21140	-1	-1	1	1.00	-1	-1	44224	-1	-1	230	22	0	14	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	104776	22	19	7168	5929	1	3676	285	24	24	576	mult_36	auto	61.5 MiB	1.46	24825	76182	16728	53202	6252	97.5 MiB	1.85	0.02	4.14666	-3950.86	-4.14666	4.14666	1.61	0.00989941	0.00865476	0.896811	0.785777	78	43046	47	1.60519e+07	8.92859e+06	2.67122e+06	4637.53	14.06	4.11214	3.55865	69630	706637	-1	34977	26	13581	15662	2979638	685148	4.64786	4.64786	-4877.88	-4.64786	0	0	3.35110e+06	5817.88	0.96	1.27	0.59	-1	-1	0.96	0.63113	0.557201	1764	2343	931	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_51.v	common	32.39	vpr	103.63 MiB		0.33	21548	-1	-1	1	1.04	-1	-1	44868	-1	-1	235	22	0	14	success	v8.0.0-10540-ge7ec2194c	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-02T21:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	106116	22	19	7344	6071	1	3782	290	24	24	576	mult_36	auto	62.5 MiB	1.54	26200	75092	15976	53047	6069	98.5 MiB	1.87	0.02	4.02136	-3990.32	-4.02136	4.02136	1.60	0.010871	0.00955353	0.90473	0.792732	80	43051	49	1.60519e+07	9.00217e+06	2.72095e+06	4723.87	17.96	5.00981	4.32932	70206	720185	-1	36338	18	13509	15962	2690856	554233	4.52256	4.52256	-4795.24	-4.52256	0	0	3.41546e+06	5929.62	0.94	1.04	0.60	-1	-1	0.94	0.498024	0.44285	1808	2398	950	19	0	0	
