arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_N8_22nm.xml	fir_pipe_48.v	common	66.10	vpr	112.95 MiB		0.28	21528	-1	-1	8	4.75	-1	-1	49408	-1	-1	279	22	0	13	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	115656	22	19	6055	5666	1	3477	333	24	24	576	mult_36	auto	58.4 MiB	2.41	25932	75278	17671	53045	4562	94.9 MiB	2.23	0.03	4.27196	-4460.71	-4.27196	4.27196	2.76	0.0149562	0.0132014	1.03519	0.89615	84	42976	29	1.56141e+07	8.90669e+06	2.84938e+06	4946.85	41.92	8.46335	7.41875	70522	759407	-1	37299	14	12769	23351	2483523	510303	0	0	2483523	510303	20604	14064	0	0	115458	99622	0	0	161747	125776	0	0	20606	14942	0	0	1097080	127361	0	0	1068028	128538	0	0	20604	0	0	7857	21327	22661	67889	2793	584	4.52256	4.52256	-5273.46	-4.52256	0	0	3.60864e+06	6265.01	2.02	1.45	0.95	-1	-1	2.02	0.679408	0.616833	2126	3155	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_49.v	common	65.18	vpr	106.00 MiB		0.28	22032	-1	-1	8	5.06	-1	-1	49848	-1	-1	285	22	0	14	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	108548	22	19	6324	5918	1	3577	340	24	24	576	mult_36	auto	59.6 MiB	2.50	26212	77430	17317	56122	3991	97.9 MiB	2.30	0.04	4.27196	-4538.26	-4.27196	4.27196	2.78	0.0162433	0.0143151	1.06074	0.921042	80	42526	22	1.56141e+07	9.38352e+06	2.72095e+06	4723.87	40.56	8.57895	7.52821	68798	719145	-1	38585	16	13466	25118	2839673	589335	0	0	2839673	589335	21907	15120	0	0	130564	112575	0	0	182933	143354	0	0	21915	16087	0	0	1218295	150749	0	0	1264059	151450	0	0	21907	0	0	8463	23483	25824	71543	3336	2977	4.52256	4.52256	-5397.44	-4.52256	0	0	3.41546e+06	5929.62	1.92	1.67	0.88	-1	-1	1.92	0.803898	0.723681	2206	3284	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_50.v	common	66.34	vpr	116.63 MiB		0.29	22348	-1	-1	8	5.28	-1	-1	50184	-1	-1	292	22	0	14	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	119428	22	19	6382	5976	1	3610	347	24	24	576	mult_36	auto	60.1 MiB	2.31	29603	80735	19508	56939	4288	98.3 MiB	2.51	0.04	4.39726	-4599.11	-4.39726	4.39726	2.59	0.0168367	0.0152727	1.22168	1.05926	86	47599	24	1.56141e+07	9.47782e+06	2.91907e+06	5067.82	41.81	8.12393	7.11155	71098	772847	-1	42391	15	14147	26247	3448867	707304	0	0	3448867	707304	23264	15818	0	0	137724	119432	0	0	198022	154888	0	0	23273	16916	0	0	1543591	195806	0	0	1522993	204444	0	0	23264	0	0	9139	25896	27589	80349	3058	2534	4.64786	4.64786	-5216.6	-4.64786	0	0	3.65856e+06	6351.67	1.97	1.83	0.86	-1	-1	1.97	0.777606	0.698131	2235	3323	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_51.v	common	67.49	vpr	119.48 MiB		0.35	22440	-1	-1	8	4.94	-1	-1	50372	-1	-1	297	22	0	14	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	122348	22	19	6542	6119	1	3736	352	24	24	576	mult_36	auto	60.8 MiB	2.70	29625	82324	18681	59328	4315	99.0 MiB	2.33	0.03	4.27196	-4812.72	-4.27196	4.27196	2.99	0.012232	0.010655	1.02502	0.884164	90	45524	23	1.56141e+07	9.54518e+06	3.04237e+06	5281.89	41.66	7.57471	6.6027	72246	799350	-1	42081	16	13470	24154	2831822	578878	0	0	2831822	578878	21931	15167	0	0	123233	106399	0	0	173296	136790	0	0	21939	16124	0	0	1215384	157607	0	0	1276039	146791	0	0	21931	0	0	8484	22095	20810	74669	2291	1683	4.64786	4.64786	-5396.82	-4.64786	0	0	3.75721e+06	6522.94	2.12	1.65	1.06	-1	-1	2.12	0.740255	0.667408	2287	3398	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_52.v	common	69.09	vpr	116.61 MiB		0.29	22612	-1	-1	8	5.17	-1	-1	49972	-1	-1	301	22	0	14	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	119404	22	19	6600	6177	1	3777	356	24	24	576	mult_36	auto	61.6 MiB	2.58	28901	84843	20280	60358	4205	97.9 MiB	2.84	0.04	4.27196	-4740.14	-4.27196	4.27196	2.83	0.0147933	0.013019	1.27002	1.09215	82	50332	45	1.56141e+07	9.59907e+06	2.78508e+06	4835.20	43.00	8.8453	7.72102	69370	733739	-1	42568	17	14996	27402	3182886	669200	0	0	3182886	669200	24679	16762	0	0	141235	122481	0	0	200776	156221	0	0	24682	17939	0	0	1408830	176069	0	0	1382684	179728	0	0	24679	0	0	9705	23052	27524	84614	2768	335	4.52256	4.52256	-5358.86	-4.52256	0	0	3.48632e+06	6052.64	2.15	1.89	0.97	-1	-1	2.15	0.793148	0.715452	2318	3437	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_14.v	common	15.95	vpr	69.64 MiB		0.07	9480	-1	-1	10	0.79	-1	-1	38360	-1	-1	57	22	0	4	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71316	22	19	1149	1049	1	785	102	16	16	256	mult_36	auto	31.6 MiB	0.48	5145	12478	2744	8358	1376	69.6 MiB	0.32	0.01	12.0204	-361.379	-12.0204	12.0204	1.04	0.00286293	0.00253697	0.170484	0.152627	66	10869	33	6.45408e+06	2.3519e+06	974584.	3806.97	9.56	1.21233	1.09219	27588	246658	-1	9189	19	4915	9492	1127033	243842	0	0	1127033	243842	9492	5964	0	0	48360	43662	0	0	67002	52764	0	0	9916	6876	0	0	488757	68017	0	0	503506	66559	0	0	9492	0	0	4605	11868	10192	84267	0	0	12.432	12.432	-450.938	-12.432	0	0	1.22072e+06	4768.46	0.53	0.46	0.31	-1	-1	0.53	0.145283	0.133315	433	658	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_15.v	common	15.52	vpr	70.39 MiB		0.07	9924	-1	-1	11	0.82	-1	-1	38704	-1	-1	63	22	0	5	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	72084	22	19	1261	1144	1	857	109	16	16	256	mult_36	auto	32.3 MiB	0.48	5395	10509	2005	7313	1191	70.4 MiB	0.29	0.01	12.4748	-393.909	-12.4748	12.4748	1.03	0.00320479	0.00288465	0.152834	0.137439	64	11810	39	6.45408e+06	2.82874e+06	943753.	3686.54	9.10	1.15445	1.03823	27332	240185	-1	9510	20	4915	9487	1039433	229044	0	0	1039433	229044	9169	5787	0	0	49642	44570	0	0	67681	54201	0	0	9553	6492	0	0	446510	59098	0	0	456878	58896	0	0	9169	0	0	4280	9332	9526	57389	366	1	12.8934	12.8934	-535.676	-12.8934	0	0	1.19033e+06	4649.74	0.51	0.49	0.31	-1	-1	0.51	0.18197	0.167044	471	727	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_16.v	common	17.80	vpr	70.56 MiB		0.08	9856	-1	-1	11	0.89	-1	-1	38424	-1	-1	70	22	0	5	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	72256	22	19	1336	1219	1	919	116	16	16	256	mult_36	auto	32.8 MiB	0.53	5948	14780	3278	10093	1409	70.6 MiB	0.38	0.01	13.6285	-453.588	-13.6285	13.6285	0.99	0.00356778	0.0032506	0.199307	0.178567	66	12088	31	6.45408e+06	2.92304e+06	974584.	3806.97	11.11	1.46591	1.32202	27588	246658	-1	10357	17	5364	10362	1124164	244909	0	0	1124164	244909	10085	6001	0	0	52014	46827	0	0	71886	56895	0	0	10257	6758	0	0	480978	65705	0	0	498944	62723	0	0	10085	0	0	4747	10510	10132	65243	306	1	13.9183	13.9183	-613.288	-13.9183	0	0	1.22072e+06	4768.46	0.53	0.48	0.32	-1	-1	0.53	0.159993	0.146816	512	783	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_17.v	common	19.99	vpr	71.21 MiB		0.09	10268	-1	-1	11	0.99	-1	-1	38744	-1	-1	77	22	0	5	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	72916	22	19	1446	1312	1	981	123	16	16	256	mult_36	auto	33.3 MiB	0.54	6339	13543	2804	9517	1222	71.2 MiB	0.35	0.01	12.8431	-458.354	-12.8431	12.8431	1.01	0.00384813	0.00348759	0.182192	0.162909	66	13881	42	6.45408e+06	3.01734e+06	974584.	3806.97	13.10	1.92773	1.73081	27588	246658	-1	11329	17	5509	10716	1215329	271607	0	0	1215329	271607	10044	6527	0	0	59672	53858	0	0	78867	64483	0	0	10466	7492	0	0	530094	70786	0	0	526186	68461	0	0	10044	0	0	4561	8747	9203	38197	706	2	13.4303	13.4303	-614.774	-13.4303	0	0	1.22072e+06	4768.46	0.55	0.57	0.30	-1	-1	0.55	0.198379	0.183575	558	848	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_18.v	common	19.98	vpr	71.47 MiB		0.08	10396	-1	-1	11	0.97	-1	-1	38592	-1	-1	79	22	0	5	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	73184	22	19	1507	1373	1	1020	125	16	16	256	mult_36	auto	33.7 MiB	0.53	7248	13541	2520	9791	1230	71.5 MiB	0.38	0.01	13.0656	-433.002	-13.0656	13.0656	0.93	0.00406244	0.00368905	0.204522	0.181656	74	13642	26	6.45408e+06	3.04429e+06	1.07073e+06	4182.55	13.34	1.88405	1.69589	28864	273460	-1	11932	19	5628	11182	1180975	262989	0	0	1180975	262989	10593	6569	0	0	55427	49630	0	0	76701	60181	0	0	10917	7512	0	0	506113	69349	0	0	521224	69748	0	0	10593	0	0	4989	8935	9158	41120	688	2	14.0254	14.0254	-623.962	-14.0254	0	0	1.33358e+06	5209.30	0.58	0.54	0.31	-1	-1	0.58	0.211862	0.194882	576	890	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_19.v	common	21.95	vpr	72.02 MiB		0.09	10828	-1	-1	11	1.11	-1	-1	38892	-1	-1	80	22	0	6	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	73748	22	19	1596	1445	1	1103	127	16	16	256	mult_36	auto	34.3 MiB	0.62	7942	16396	3315	11447	1634	72.0 MiB	0.50	0.01	13.4135	-482.658	-13.4135	13.4135	1.04	0.00466722	0.00424096	0.266442	0.236449	82	14635	28	6.45408e+06	3.45376e+06	1.16272e+06	4541.86	14.23	2.10364	1.89639	30136	301062	-1	12935	18	6046	12207	1258234	273092	0	0	1258234	273092	11425	7043	0	0	60894	54548	0	0	84335	66082	0	0	11836	8027	0	0	539910	68897	0	0	549834	68495	0	0	11425	0	0	5404	9892	10533	44057	874	18	13.7894	13.7894	-611.175	-13.7894	0	0	1.45847e+06	5697.13	0.65	0.55	0.45	-1	-1	0.65	0.194493	0.178401	615	938	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_20.v	common	16.46	vpr	72.38 MiB		0.10	11032	-1	-1	11	1.18	-1	-1	39136	-1	-1	86	22	0	6	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	74112	22	19	1656	1505	1	1131	133	16	16	256	mult_36	auto	34.6 MiB	0.66	8031	16066	3132	11427	1507	72.4 MiB	0.50	0.01	13.1944	-495.967	-13.1944	13.1944	1.04	0.00492911	0.00451226	0.26545	0.236238	72	16376	40	6.45408e+06	3.53459e+06	1.04740e+06	4091.43	8.61	1.70139	1.51829	28608	268066	-1	13419	19	6924	13986	1383970	305892	0	0	1383970	305892	13084	8257	0	0	69263	62209	0	0	99187	76707	0	0	13599	9171	0	0	585068	77949	0	0	603769	71599	0	0	13084	0	0	6184	13109	12113	51821	949	8	14.0323	14.0323	-712.062	-14.0323	0	0	1.31294e+06	5128.69	0.61	0.68	0.35	-1	-1	0.61	0.254215	0.226958	637	979	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_21.v	common	22.65	vpr	73.13 MiB		0.10	11076	-1	-1	12	1.23	-1	-1	39808	-1	-1	91	22	0	6	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	74884	22	19	1754	1586	1	1196	138	16	16	256	mult_36	auto	35.4 MiB	0.64	8206	15446	2669	11329	1448	73.1 MiB	0.46	0.01	13.688	-507.173	-13.688	13.688	1.02	0.00526157	0.00480749	0.247406	0.218822	74	16203	43	6.45408e+06	3.60195e+06	1.07073e+06	4182.55	14.78	2.42534	2.17628	28864	273460	-1	13727	18	6523	12323	1567521	340577	0	0	1567521	340577	11665	7688	0	0	66721	60262	0	0	90624	72738	0	0	12110	8290	0	0	689160	93994	0	0	697241	97605	0	0	11665	0	0	5168	9150	9704	41905	734	32	14.4398	14.4398	-690.581	-14.4398	0	0	1.33358e+06	5209.30	0.59	0.68	0.35	-1	-1	0.59	0.2379	0.21865	662	1035	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_22.v	common	24.18	vpr	73.43 MiB		0.10	11192	-1	-1	11	1.28	-1	-1	40264	-1	-1	97	22	0	6	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	75192	22	19	1827	1659	1	1261	144	16	16	256	mult_36	auto	35.7 MiB	0.72	9037	16355	3037	11943	1375	73.4 MiB	0.50	0.01	12.8941	-491.838	-12.8941	12.8941	1.03	0.00568905	0.00485468	0.264318	0.23245	78	16157	34	6.45408e+06	3.68278e+06	1.11577e+06	4358.47	15.86	2.3397	2.09735	29628	289086	-1	14688	18	7410	14844	1737308	390867	0	0	1737308	390867	13879	8569	0	0	76333	68369	0	0	107771	85137	0	0	14396	9634	0	0	748732	109106	0	0	776197	110052	0	0	13879	0	0	6497	13110	12572	53442	1067	10	13.4884	13.4884	-697.603	-13.4884	0	0	1.40012e+06	5469.22	0.69	0.82	0.39	-1	-1	0.69	0.260638	0.238803	708	1089	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_23.v	common	28.49	vpr	73.75 MiB		0.11	11564	-1	-1	12	1.41	-1	-1	40760	-1	-1	97	22	0	7	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	75516	22	19	1905	1720	1	1293	145	18	18	324	mult_36	auto	35.9 MiB	0.70	9192	18005	3238	13322	1445	73.7 MiB	0.54	0.01	13.8995	-555.981	-13.8995	13.8995	1.40	0.00471731	0.00423218	0.280547	0.249371	76	17452	30	7.94662e+06	4.07878e+06	1.43297e+06	4422.75	18.88	2.52298	2.26324	37464	369264	-1	15383	22	7200	14431	1861443	386435	0	0	1861443	386435	13386	8242	0	0	74605	67538	0	0	102330	81470	0	0	13804	9054	0	0	826424	108547	0	0	830894	111584	0	0	13386	0	0	6211	12548	12558	51174	1116	104	14.78	14.78	-850.285	-14.78	0	0	1.77541e+06	5479.65	0.89	0.83	0.46	-1	-1	0.89	0.289072	0.263382	722	1124	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_24.v	common	21.73	vpr	74.30 MiB		0.11	11960	-1	-1	12	1.45	-1	-1	39600	-1	-1	98	22	0	7	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	76080	22	19	1979	1794	1	1336	146	18	18	324	mult_36	auto	36.6 MiB	0.72	9655	20114	3933	14451	1730	74.3 MiB	0.62	0.01	13.3044	-573.887	-13.3044	13.3044	1.41	0.00570703	0.00518527	0.331921	0.292998	70	18781	49	7.94662e+06	4.09226e+06	1.34436e+06	4149.26	12.09	1.92321	1.71217	36496	347204	-1	16129	19	7637	14379	1682822	357621	0	0	1682822	357621	13451	8841	0	0	75052	66969	0	0	104338	82558	0	0	13935	9798	0	0	738131	95992	0	0	737915	93463	0	0	13451	0	0	5841	12232	12141	49676	961	2	14.4006	14.4006	-830.518	-14.4006	0	0	1.69344e+06	5226.66	0.81	0.78	0.45	-1	-1	0.81	0.264844	0.243429	739	1179	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_25.v	common	29.89	vpr	75.14 MiB		0.12	12184	-1	-1	12	1.55	-1	-1	40264	-1	-1	105	22	0	7	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	76944	22	19	2073	1871	1	1394	153	18	18	324	mult_36	auto	37.7 MiB	0.74	9629	21830	4214	15821	1795	75.1 MiB	0.63	0.01	14.762	-609.654	-14.762	14.762	1.37	0.00573872	0.00523729	0.328865	0.291641	76	19600	45	7.94662e+06	4.18656e+06	1.43297e+06	4422.75	19.97	2.88954	2.57015	37464	369264	-1	16877	19	7518	14855	1777695	378311	0	0	1777695	378311	13736	9142	0	0	77699	69760	0	0	107446	85599	0	0	14492	10264	0	0	790758	101897	0	0	773564	101649	0	0	13736	0	0	6244	13395	13740	52690	1158	141	15.4746	15.4746	-884.964	-15.4746	0	0	1.77541e+06	5479.65	0.88	0.83	0.46	-1	-1	0.88	0.304412	0.276856	791	1232	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_26.v	common	19.38	vpr	75.48 MiB		0.11	12160	-1	-1	12	1.57	-1	-1	39872	-1	-1	106	22	0	7	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	77296	22	19	2130	1928	1	1451	154	18	18	324	mult_36	auto	37.8 MiB	0.74	10169	25698	5401	18049	2248	75.5 MiB	0.76	0.01	14.0681	-619.224	-14.0681	14.0681	1.28	0.00598699	0.00549979	0.40853	0.360173	76	20193	31	7.94662e+06	4.20003e+06	1.43297e+06	4422.75	9.76	2.04943	1.83122	37464	369264	-1	17315	18	8388	16377	1906362	402746	0	0	1906362	402746	15232	9986	0	0	81131	73425	0	0	114272	89911	0	0	15856	11381	0	0	835264	110100	0	0	844607	107943	0	0	15232	0	0	6872	13186	14996	57462	1202	26	14.5301	14.5301	-1072.95	-14.5301	0	0	1.77541e+06	5479.65	0.83	0.83	0.40	-1	-1	0.83	0.299192	0.275231	811	1270	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_27.v	common	33.61	vpr	76.49 MiB		0.13	12400	-1	-1	12	1.80	-1	-1	40760	-1	-1	114	22	0	8	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	78328	22	19	2238	2019	1	1541	163	18	18	324	mult_36	auto	38.6 MiB	0.80	11015	24638	5027	17502	2109	76.5 MiB	0.74	0.01	13.5032	-633.141	-13.5032	13.5032	1.43	0.00628272	0.00542428	0.381642	0.33343	76	22594	47	7.94662e+06	4.70381e+06	1.43297e+06	4422.75	23.01	3.3226	2.97046	37464	369264	-1	18564	19	9203	17785	1963577	413587	0	0	1963577	413587	16732	10682	0	0	89719	80854	0	0	122655	97718	0	0	17337	12113	0	0	852176	109436	0	0	864958	102784	0	0	16732	0	0	7556	14947	15037	64366	1105	3	14.5728	14.5728	-932.614	-14.5728	0	0	1.77541e+06	5479.65	0.87	0.92	0.45	-1	-1	0.87	0.327487	0.301836	851	1323	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_28.v	common	23.59	vpr	76.49 MiB		0.16	12556	-1	-1	12	1.82	-1	-1	40840	-1	-1	117	22	0	8	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	78328	22	19	2299	2080	1	1575	166	18	18	324	mult_36	auto	38.5 MiB	0.84	10911	22054	4048	16447	1559	76.5 MiB	0.69	0.01	14.0471	-622.998	-14.0471	14.0471	1.41	0.00648341	0.00584882	0.361899	0.319467	74	21918	30	7.94662e+06	4.74422e+06	1.40368e+06	4332.34	12.62	2.04719	1.83292	37144	362180	-1	18549	22	8835	16874	2458004	516957	0	0	2458004	516957	15830	10538	0	0	88746	80040	0	0	121402	96819	0	0	16598	11592	0	0	1115061	155625	0	0	1100367	162343	0	0	15830	0	0	7022	13846	14850	60622	1079	2	15.1245	15.1245	-930.135	-15.1245	0	0	1.74764e+06	5393.95	0.87	1.11	0.45	-1	-1	0.87	0.36675	0.33779	874	1365	-1	-1	-1	-1	
