arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision          	vpr_build_info                	vpr_compiler                               	vpr_compiled       	hostname                           	rundir                                                                                                                             	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time
k4_n4_v7_l1_bidir.xml	apex4.blif   	common       	43.59                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	408    	9     	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_l1_bidir.xml/apex4.blif/common   	48504      	9                 	19                 	1271               	1290                 	0                 	990                 	436                   	23          	23           	529              	clb                      	auto       	0.20     	13576                	2.24      	0.01             	15.8838       	-254.777            	-15.8838            	nan                                                          	0.00125129                       	0.000923168          	0.149354                        	0.111216            	24            	16697            	41                                    	1.323e+07             	1.224e+07            	-1                               	-1                                  	38.16                    	0.52009                                  	0.397709                     	13847                      	17                               	7008                       	25197                             	2498267                    	341056                   	17.2296            	nan                                               	-278.019 	-17.2296 	0       	0       	-1                          	-1                             	0.43                	0.0627541                           	0.0534425               
k4_n4_v7_l1_bidir.xml	bigkey.blif  	common       	13.29                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	456    	229   	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_l1_bidir.xml/bigkey.blif/common  	67368      	229               	197                	2152               	2349                 	1                 	1587                	882                   	29          	29           	841              	io                       	auto       	0.30     	12035                	4.32      	0.02             	10.3384       	-2332.9             	-10.3384            	10.3384                                                      	0.00238118                       	0.00185272           	0.345055                        	0.269379            	13            	12308            	34                                    	2.187e+07             	1.368e+07            	-1                               	-1                                  	4.29                     	0.865697                                 	0.70773                      	11522                      	13                               	7625                       	21985                             	1165734                    	230310                   	11.7545            	11.7545                                           	-2754.42 	-11.7545 	0       	0       	-1                          	-1                             	0.34                	0.0872991                           	0.0759064               
k4_n4_v7_l1_bidir.xml	clma.blif    	common       	290.74               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2523   	62    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_l1_bidir.xml/clma.blif/common    	214944     	62                	82                 	8460               	8542                 	1                 	6360                	2667                  	53          	53           	2809             	clb                      	auto       	1.70     	100351               	25.46     	0.14             	38.6679       	-1819.85            	-38.6679            	38.6679                                                      	0.0124299                        	0.00822429           	1.57141                         	1.03428             	30            	110478           	49                                    	7.803e+07             	7.569e+07            	-1                               	-1                                  	241.03                   	5.78922                                  	4.21928                      	100424                     	15                               	37579                      	141581                            	14797378                   	2284354                  	41.5032            	41.5032                                           	-2073.56 	-41.5032 	0       	0       	-1                          	-1                             	3.02                	0.516226                            	0.426033                
k4_n4_v7_l1_bidir.xml	des.blif     	common       	17.85                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	449    	256   	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_l1_bidir.xml/des.blif/common     	76512      	256               	245                	1847               	2092                 	0                 	1443                	950                   	34          	34           	1156             	io                       	auto       	0.32     	15810                	4.82      	0.02             	19.8116       	-2845.83            	-19.8116            	nan                                                          	0.00257797                       	0.00202694           	0.313381                        	0.247377            	13            	16348            	24                                    	3.072e+07             	1.347e+07            	-1                               	-1                                  	6.85                     	0.819122                                 	0.680353                     	15252                      	18                               	7579                       	24401                             	1975234                    	353115                   	20.8388            	nan                                               	-3168.65 	-20.8388 	0       	0       	-1                          	-1                             	0.46                	0.120397                            	0.107555                
k4_n4_v7_l1_bidir.xml	diffeq.blif  	common       	8.94                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	416    	64    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_l1_bidir.xml/diffeq.blif/common  	52732      	64                	39                 	1935               	1974                 	1                 	1104                	519                   	23          	23           	529              	clb                      	auto       	0.29     	9872                 	2.33      	0.01             	12.9018       	-3053               	-12.9018            	12.9018                                                      	0.00182858                       	0.00131397           	0.207648                        	0.151161            	17            	9652             	20                                    	1.323e+07             	1.248e+07            	-1                               	-1                                  	3.54                     	0.559205                                 	0.436074                     	9351                       	18                               	6357                       	20833                             	1650492                    	293736                   	14.0096            	14.0096                                           	-3457.9  	-14.0096 	0       	0       	-1                          	-1                             	0.36                	0.0896602                           	0.0763581               
k4_n4_v7_l1_bidir.xml	dsip.blif    	common       	15.70                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	390    	229   	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_l1_bidir.xml/dsip.blif/common    	69720      	229               	197                	1815               	2012                 	1                 	1190                	816                   	29          	29           	841              	io                       	auto       	0.24     	10918                	4.05      	0.01             	9.41932       	-2176.9             	-9.41932            	9.41932                                                      	0.00210624                       	0.00168256           	0.306261                        	0.245012            	12            	12088            	49                                    	2.187e+07             	1.17e+07             	-1                               	-1                                  	7.31                     	0.710724                                 	0.591686                     	10675                      	15                               	6160                       	19922                             	1070656                    	203320                   	10.3079            	10.3079                                           	-2514.9  	-10.3079 	0       	0       	-1                          	-1                             	0.31                	0.0842143                           	0.074217                
k4_n4_v7_l1_bidir.xml	elliptic.blif	common       	93.53                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	996    	131   	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_l1_bidir.xml/elliptic.blif/common	97724      	131               	114                	4855               	4969                 	1                 	2150                	1241                  	34          	34           	1156             	clb                      	auto       	0.59     	30463                	7.10      	0.03             	25.5314       	-14236.3            	-25.5314            	25.5314                                                      	0.00501177                       	0.00343052           	0.635264                        	0.428731            	24            	33354            	39                                    	3.072e+07             	2.988e+07            	-1                               	-1                                  	78.35                    	2.31697                                  	1.71998                      	30172                      	14                               	10595                      	45655                             	4258813                    	652415                   	26.9805            	26.9805                                           	-16288.2 	-26.9805 	0       	0       	-1                          	-1                             	0.90                	0.204718                            	0.17277                 
k4_n4_v7_l1_bidir.xml	ex1010.blif  	common       	55.03                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1500   	10    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_l1_bidir.xml/ex1010.blif/common  	124676     	10                	10                 	4608               	4618                 	0                 	3623                	1520                  	41          	41           	1681             	clb                      	auto       	0.75     	43866                	11.62     	0.06             	34.9622       	-316.166            	-34.9622            	nan                                                          	0.00554291                       	0.0035355            	0.619717                        	0.409595            	24            	46176            	27                                    	4.563e+07             	4.5e+07              	-1                               	-1                                  	31.23                    	2.59659                                  	1.92123                      	44796                      	15                               	22612                      	87872                             	5486915                    	915440                   	37.5802            	nan                                               	-344.633 	-37.5802 	0       	0       	-1                          	-1                             	1.51                	0.265808                            	0.222174                
k4_n4_v7_l1_bidir.xml	ex5p.blif    	common       	26.71                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	346    	8     	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_l1_bidir.xml/ex5p.blif/common    	44864      	8                 	63                 	1072               	1135                 	0                 	907                 	417                   	21          	21           	441              	clb                      	auto       	0.17     	11634                	1.83      	0.01             	14.3014       	-655.67             	-14.3014            	nan                                                          	0.00110381                       	0.000832572          	0.131904                        	0.100535            	24            	13827            	43                                    	1.083e+07             	1.038e+07            	-1                               	-1                                  	22.16                    	0.448771                                 	0.35111                      	12030                      	17                               	7272                       	24702                             	2422469                    	397568                   	15.4607            	nan                                               	-725.836 	-15.4607 	0       	0       	-1                          	-1                             	0.41                	0.0577015                           	0.0496288               
k4_n4_v7_l1_bidir.xml	frisc.blif   	common       	83.37                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1046   	20    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_l1_bidir.xml/frisc.blif/common   	102940     	20                	116                	4445               	4561                 	1                 	2328                	1182                  	35          	35           	1225             	clb                      	auto       	0.69     	36605                	7.53      	0.04             	25.1865       	-14778.4            	-25.1865            	25.1865                                                      	0.00491247                       	0.00328951           	0.596315                        	0.405486            	28            	39467            	24                                    	3.267e+07             	3.138e+07            	-1                               	-1                                  	66.88                    	2.22392                                  	1.67125                      	37183                      	19                               	14048                      	61568                             	6286380                    	1037293                  	27.3271            	27.3271                                           	-16435.7 	-27.3271 	0       	0       	-1                          	-1                             	1.27                	0.2378                              	0.196457                
k4_n4_v7_l1_bidir.xml	misex3.blif  	common       	19.36                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	432    	14    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_l1_bidir.xml/misex3.blif/common  	51184      	14                	14                 	1411               	1425                 	0                 	1075                	460                   	23          	23           	529              	clb                      	auto       	0.25     	13779                	2.25      	0.01             	14.0162       	-179.689            	-14.0162            	nan                                                          	0.00130077                       	0.000951964          	0.15821                         	0.116951            	25            	15571            	31                                    	1.323e+07             	1.296e+07            	-1                               	-1                                  	13.80                    	0.601651                                 	0.459912                     	14211                      	15                               	7169                       	26665                             	2418187                    	408280                   	14.9206            	nan                                               	-193.806 	-14.9206 	0       	0       	-1                          	-1                             	0.45                	0.0674633                           	0.057434                
k4_n4_v7_l1_bidir.xml	pdc.blif     	common       	287.17               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1529   	16    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_l1_bidir.xml/pdc.blif/common     	133660     	16                	40                 	4591               	4631                 	0                 	3652                	1585                  	42          	42           	1764             	clb                      	auto       	0.97     	68402                	12.35     	0.06             	36.0028       	-1151.09            	-36.0028            	nan                                                          	0.00718591                       	0.00453044           	0.844998                        	0.542414            	36            	80640            	41                                    	4.8e+07               	4.587e+07            	-1                               	-1                                  	258.42                   	2.84911                                  	2.05239                      	73219                      	22                               	26699                      	109411                            	28406269                   	6413893                  	38.8223            	nan                                               	-1281.38 	-38.8223 	0       	0       	-1                          	-1                             	4.35                	0.334095                            	0.271972                
k4_n4_v7_l1_bidir.xml	s298.blif    	common       	15.07                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	569    	4     	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_l1_bidir.xml/s298.blif/common    	61144      	4                 	6                  	1942               	1948                 	1                 	1189                	579                   	26          	26           	676              	clb                      	auto       	0.24     	13008                	2.86      	0.01             	25.7459       	-193.992            	-25.7459            	25.7459                                                      	0.00187548                       	0.00132252           	0.217375                        	0.154744            	17            	15544            	42                                    	1.728e+07             	1.707e+07            	-1                               	-1                                  	8.03                     	0.738017                                 	0.566631                     	14323                      	21                               	8170                       	40270                             	3677513                    	549633                   	34.8389            	34.8389                                           	-278.804 	-34.8389 	0       	0       	-1                          	-1                             	0.75                	0.122997                            	0.103453                
k4_n4_v7_l1_bidir.xml	s38417.blif  	common       	43.98                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1735   	29    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_l1_bidir.xml/s38417.blif/common  	166324     	29                	106                	7534               	7640                 	1                 	4766                	1870                  	44          	44           	1936             	clb                      	auto       	1.08     	42616                	14.90     	0.07             	24.7563       	-13171.7            	-24.7563            	24.7563                                                      	0.00867191                       	0.00592645           	1.08637                         	0.735012            	19            	44554            	38                                    	5.292e+07             	5.205e+07            	-1                               	-1                                  	15.28                    	3.14288                                  	2.34643                      	38623                      	17                               	22661                      	71092                             	4078379                    	757774                   	26.7124            	26.7124                                           	-15149.2 	-26.7124 	0       	0       	-1                          	-1                             	1.42                	0.452633                            	0.381119                
k4_n4_v7_l1_bidir.xml	s38584.1.blif	common       	44.91                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1647   	38    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_l1_bidir.xml/s38584.1.blif/common	157988     	38                	304                	7475               	7779                 	1                 	4418                	1989                  	43          	43           	1849             	clb                      	auto       	1.15     	43030                	14.23     	0.07             	17.4926       	-11949              	-17.4926            	17.4926                                                      	0.00932247                       	0.00618799           	1.12781                         	0.757342            	19            	44211            	42                                    	5.043e+07             	4.941e+07            	-1                               	-1                                  	17.70                    	3.22052                                  	2.42447                      	38434                      	13                               	20042                      	62064                             	3942042                    	688119                   	18.7914            	18.7914                                           	-13639.2 	-18.7914 	0       	0       	-1                          	-1                             	1.20                	0.378707                            	0.320704                
k4_n4_v7_l1_bidir.xml	seq.blif     	common       	40.20                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	539    	41    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_l1_bidir.xml/seq.blif/common     	66148      	41                	35                 	1791               	1826                 	0                 	1383                	615                   	26          	26           	676              	clb                      	auto       	0.30     	18011                	3.37      	0.01             	17.4172       	-507.543            	-17.4172            	nan                                                          	0.00184923                       	0.00126762           	0.262671                        	0.181438            	24            	21320            	40                                    	1.728e+07             	1.617e+07            	-1                               	-1                                  	32.60                    	0.811732                                 	0.606843                     	18408                      	15                               	8714                       	31797                             	2827118                    	428994                   	18.88              	nan                                               	-554.338 	-18.88   	0       	0       	-1                          	-1                             	0.51                	0.0866164                           	0.0742914               
k4_n4_v7_l1_bidir.xml	spla.blif    	common       	152.47               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1232   	16    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_l1_bidir.xml/spla.blif/common    	112828     	16                	46                 	3706               	3752                 	0                 	2880                	1294                  	38          	38           	1444             	clb                      	auto       	0.73     	47792                	9.03      	0.04             	27.6729       	-893.187            	-27.6729            	nan                                                          	0.00448208                       	0.00290654           	0.612914                        	0.392319            	32            	54518            	35                                    	3.888e+07             	3.696e+07            	-1                               	-1                                  	131.36                   	2.14712                                  	1.53779                      	50950                      	25                               	21576                      	95292                             	16772999                   	3151981                  	34.4121            	nan                                               	-1037.13 	-34.4121 	0       	0       	-1                          	-1                             	2.71                	0.284058                            	0.227978                
k4_n4_v7_l1_bidir.xml	tseng.blif   	common       	6.17                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	279    	52    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run004/k4_n4_v7_l1_bidir.xml/tseng.blif/common   	42988      	52                	122                	1483               	1605                 	1                 	736                 	453                   	19          	19           	361              	clb                      	auto       	0.18     	5768                 	1.56      	0.01             	10.2855       	-2500.9             	-10.2855            	10.2855                                                      	0.00132618                       	0.00100321           	0.154532                        	0.118796            	15            	6849             	39                                    	8.67e+06              	8.37e+06             	-1                               	-1                                  	2.65                     	0.463235                                 	0.373777                     	5541                       	17                               	4027                       	13792                             	677233                     	131556                   	11.1124            	11.1124                                           	-2968.29 	-11.1124 	0       	0       	-1                          	-1                             	0.18                	0.0638826                           	0.0555878               
