 arch	                   circuit	        script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	                  vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 k4_n4_v7_l1_bidir.xml	  apex2.blif	     common	         78.48	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           600	      38	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  64696	        38	                  3	                    1916	                 1919	                   0	                   1509	                  641	                     27	            27	             729	                clb	                        auto	         0.55	       20079	                  5.18	        0.02	               19.9303	         -56.7833	              -19.9303	              nan	                                                            0.00461647	                         0.00320472	             0.555728	                          0.38732	               24	              22948	              45	                                      1.875e+07	               1.8e+07	                -1	                                 -1	                                    66.47	                      1.52223	                                    1.13977	                        20287	                        15	                                 9404	                         34383	                               3248431	                      452609	                     21.6117	              nan	                                                 -61.6503	   -21.6117	   0	         0	         -1	                            -1	                               0.68	                  0.10054	                               0.0856075	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_l1_bidir.xml	  apex4.blif	     common	         73.73	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           408	      9	       -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  49720	        9	                   19	                   1271	                 1290	                   0	                   990	                   436	                     23	            23	             529	                clb	                        auto	         0.31	       13490	                  2.75	        0.01	               16.0959	         -260.652	              -16.0959	              nan	                                                            0.00140636	                         0.00105553	             0.201234	                          0.148679	              24	              15829	              49	                                      1.323e+07	               1.224e+07	              -1	                                 -1	                                    66.09	                      0.903653	                                   0.704703	                       13714	                        16	                                 6974	                         24480	                               2594012	                      378045	                     17.0632	              nan	                                                 -284.889	   -17.0632	   0	         0	         -1	                            -1	                               0.78	                  0.127386	                              0.110719	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_l1_bidir.xml	  bigkey.blif	    common	         25.56	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           456	      229	     -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  68416	        229	                 197	                  2152	                 2349	                   1	                   1587	                  882	                     29	            29	             841	                io	                         auto	         0.36	       13132	                  4.17	        0.01	               12.0069	         -2266.11	              -12.0069	              12.0069	                                                        0.00243651	                         0.00188412	             0.376127	                          0.289178	              13	              12924	              47	                                      2.187e+07	               1.368e+07	              -1	                                 -1	                                    14.75	                      1.10151	                                    0.890676	                       11844	                        13	                                 7383	                         20104	                               1167481	                      242839	                     12.7494	              12.7494	                                             -2626.95	   -12.7494	   0	         0	         -1	                            -1	                               0.63	                  0.22742	                               0.200784	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_l1_bidir.xml	  clma.blif	      common	         449.11	                 	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           2523	     62	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  221860	       62	                  82	                   8460	                 8542	                   1	                   6360	                  2667	                    53	            53	             2809	               clb	                        auto	         2.28	       105194	                 22.48	       0.10	               39.9753	         -2005.89	              -39.9753	              39.9753	                                                        0.014995	                           0.00919109	             1.95005	                           1.21603	               32	              106518	             36	                                      7.803e+07	               7.569e+07	              -1	                                 -1	                                    386.16	                     10.6306	                                    7.84223	                        102632	                       16	                                 40745	                        153329	                              25736628	                     5005317	                    42.9244	              42.9244	                                             -2329.59	   -42.9244	   0	         0	         -1	                            -1	                               7.72	                  0.946419	                              0.76334	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_l1_bidir.xml	  des.blif	       common	         36.68	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           449	      256	     -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  74288	        256	                 245	                  1847	                 2092	                   0	                   1443	                  950	                     34	            34	             1156	               io	                         auto	         0.52	       16158	                  4.64	        0.02	               16.4803	         -2858.18	              -16.4803	              nan	                                                            0.00265012	                         0.0020822	              0.348617	                          0.274478	              14	              16278	              32	                                      3.072e+07	               1.347e+07	              -1	                                 -1	                                    23.69	                      1.28821	                                    1.07427	                        15493	                        14	                                 8136	                         25789	                               1882785	                      318734	                     17.3927	              nan	                                                 -3146.91	   -17.3927	   0	         0	         -1	                            -1	                               0.74	                  0.220074	                              0.194936	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_l1_bidir.xml	  diffeq.blif	    common	         15.27	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           416	      64	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  52724	        64	                  39	                   1935	                 1974	                   1	                   1104	                  519	                     23	            23	             529	                clb	                        auto	         0.41	       10469	                  2.41	        0.01	               11.7459	         -2778.51	              -11.7459	              11.7459	                                                        0.00196969	                         0.0014211	              0.219165	                          0.160251	              17	              11233	              39	                                      1.323e+07	               1.248e+07	              -1	                                 -1	                                    8.01	                       0.751977	                                   0.583853	                       10085	                        18	                                 6959	                         23196	                               2017058	                      377183	                     13.8333	              13.8333	                                             -3230.93	   -13.8333	   0	         0	         -1	                            -1	                               0.70	                  0.172125	                              0.144533	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_l1_bidir.xml	  dsip.blif	      common	         34.39	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           390	      229	     -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  67604	        229	                 197	                  1815	                 2012	                   1	                   1190	                  816	                     29	            29	             841	                io	                         auto	         0.31	       11553	                  3.89	        0.02	               10.2316	         -2377.03	              -10.2316	              10.2316	                                                        0.00230395	                         0.00182342	             0.335592	                          0.266742	              12	              11954	              44	                                      2.187e+07	               1.17e+07	               -1	                                 -1	                                    24.26	                      0.880118	                                   0.730575	                       10685	                        14	                                 6265	                         20454	                               1183947	                      210573	                     10.9274	              10.9274	                                             -2676.26	   -10.9274	   0	         0	         -1	                            -1	                               0.61	                  0.215363	                              0.188827	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_l1_bidir.xml	  elliptic.blif	  common	         163.27	                 	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           996	      131	     -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  106608	       131	                 114	                  4855	                 4969	                   1	                   2150	                  1241	                    34	            34	             1156	               clb	                        auto	         0.99	       31569	                  9.97	        0.05	               25.7807	         -14733.3	              -25.7807	              25.7807	                                                        0.0108888	                          0.00762131	             1.31955	                           0.908404	              24	              33739	              37	                                      3.072e+07	               2.988e+07	              -1	                                 -1	                                    140.41	                     4.54355	                                    3.45146	                        30227	                        13	                                 11061	                        47381	                               4712370	                      744018	                     27.913	               27.913	                                              -17129.8	   -27.913	    0	         0	         -1	                            -1	                               1.37	                  0.294142	                              0.247143	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_l1_bidir.xml	  ex1010.blif	    common	         64.80	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           1500	     10	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  125224	       10	                  10	                   4608	                 4618	                   0	                   3623	                  1520	                    41	            41	             1681	               clb	                        auto	         1.28	       45410	                  10.70	       0.04	               33.3514	         -322.439	              -33.3514	              nan	                                                            0.00658531	                         0.00400129	             0.757992	                          0.475735	              21	              49686	              50	                                      4.563e+07	               4.5e+07	                -1	                                 -1	                                    35.71	                      3.60286	                                    2.71056	                        45374	                        15	                                 25140	                        99417	                               6393610	                      1101149	                    35.7685	              nan	                                                 -344.816	   -35.7685	   0	         0	         -1	                            -1	                               2.75	                  0.584842	                              0.47871	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_l1_bidir.xml	  ex5p.blif	      common	         35.81	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           346	      8	       -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  44392	        8	                   63	                   1072	                 1135	                   0	                   907	                   417	                     21	            21	             441	                clb	                        auto	         0.29	       11629	                  2.42	        0.01	               15.4571	         -653.869	              -15.4571	              nan	                                                            0.00253783	                         0.00190861	             0.222517	                          0.167393	              24	              13756	              44	                                      1.083e+07	               1.038e+07	              -1	                                 -1	                                    29.20	                      0.757791	                                   0.599344	                       11814	                        15	                                 6150	                         20721	                               1935459	                      313525	                     16.4623	              nan	                                                 -725.267	   -16.4623	   0	         0	         -1	                            -1	                               0.65	                  0.132182	                              0.117359	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_l1_bidir.xml	  frisc.blif	     common	         180.13	                 	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           1046	     20	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  104288	       20	                  116	                  4445	                 4561	                   1	                   2328	                  1182	                    35	            35	             1225	               clb	                        auto	         0.92	       37611	                  7.40	        0.03	               24.6327	         -14528.8	              -24.6327	              24.6327	                                                        0.00548246	                         0.00348423	             0.842673	                          0.554701	              28	              41071	              45	                                      3.267e+07	               3.138e+07	              -1	                                 -1	                                    161.53	                     3.32054	                                    2.47322	                        37316	                        19	                                 14353	                        63843	                               7709010	                      1393203	                    26.9868	              26.9868	                                             -16436.5	   -26.9868	   0	         0	         -1	                            -1	                               1.71	                  0.274037	                              0.222416	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_l1_bidir.xml	  misex3.blif	    common	         20.11	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           432	      14	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  50952	        14	                  14	                   1411	                 1425	                   0	                   1075	                  460	                     23	            23	             529	                clb	                        auto	         0.40	       13605	                  3.17	        0.01	               17.2121	         -208.732	              -17.2121	              nan	                                                            0.00362348	                         0.00260489	             0.377396	                          0.271753	              22	              16160	              43	                                      1.323e+07	               1.296e+07	              -1	                                 -1	                                    11.97	                      1.03121	                                    0.793875	                       13793	                        17	                                 7371	                         28578	                               2533799	                      415064	                     17.9044	              nan	                                                 -225.737	   -17.9044	   0	         0	         -1	                            -1	                               0.85	                  0.160011	                              0.138994	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_l1_bidir.xml	  pdc.blif	       common	         178.58	                 	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           1529	     16	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  146368	       16	                  40	                   4591	                 4631	                   0	                   3652	                  1585	                    42	            42	             1764	               clb	                        auto	         1.37	       69910	                  11.22	       0.05	               28.9898	         -1039.03	              -28.9898	              nan	                                                            0.00885212	                         0.00479695	             0.974734	                          0.611996	              37	              82762	              41	                                      4.8e+07	                 4.587e+07	              -1	                                 -1	                                    148.73	                     4.36519	                                    3.11661	                        71418	                        18	                                 24340	                        98434	                               11875909	                     1787944	                    31.7104	              nan	                                                 -1133.4	    -31.7104	   0	         0	         -1	                            -1	                               3.28	                  0.545781	                              0.446841	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_l1_bidir.xml	  s298.blif	      common	         18.07	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           569	      4	       -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  62968	        4	                   6	                    1942	                 1948	                   1	                   1189	                  579	                     26	            26	             676	                clb	                        auto	         0.39	       13605	                  2.84	        0.01	               26.1939	         -194.483	              -26.1939	              26.1939	                                                        0.00206758	                         0.00141869	             0.245323	                          0.169981	              17	              15310	              38	                                      1.728e+07	               1.707e+07	              -1	                                 -1	                                    9.34	                       0.874441	                                   0.656073	                       13886	                        18	                                 8024	                         39801	                               3477030	                      509006	                     28.1563	              28.1563	                                             -223.825	   -28.1563	   0	         0	         -1	                            -1	                               0.75	                  0.11267	                               0.094327	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_l1_bidir.xml	  s38417.blif	    common	         92.06	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           1735	     29	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  160736	       29	                  106	                  7534	                 7640	                   1	                   4766	                  1870	                    44	            44	             1936	               clb	                        auto	         1.58	       46280	                  14.09	       0.12	               24.1649	         -13038.6	              -24.1649	              24.1649	                                                        0.0205671	                          0.0135233	              1.62597	                           1.05513	               18	              42483	              31	                                      5.292e+07	               5.205e+07	              -1	                                 -1	                                    58.00	                      5.62261	                                    4.20311	                        39293	                        15	                                 22800	                        72949	                               4331728	                      747089	                     25.522	               25.522	                                              -15022.6	   -25.522	    0	         0	         -1	                            -1	                               2.34	                  0.938396	                              0.782101	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_l1_bidir.xml	  s38584.1.blif	  common	         71.53	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           1647	     38	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  156688	       38	                  304	                  7475	                 7779	                   1	                   4418	                  1989	                    43	            43	             1849	               clb	                        auto	         1.54	       43385	                  13.09	       0.07	               16.321	          -11600.5	              -16.321	               16.321	                                                         0.0100236	                          0.00639104	             1.29453	                           0.846445	              18	              40261	              45	                                      5.043e+07	               4.941e+07	              -1	                                 -1	                                    41.99	                      5.26587	                                    3.99574	                        36956	                        13	                                 19643	                        59591	                               3570255	                      610200	                     17.1631	              17.1631	                                             -12702	     -17.1631	   0	         0	         -1	                            -1	                               1.20	                  0.43122	                               0.368966	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_l1_bidir.xml	  seq.blif	       common	         38.35	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           539	      41	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  62400	        41	                  35	                   1791	                 1826	                   0	                   1383	                  615	                     26	            26	             676	                clb	                        auto	         0.46	       18090	                  4.70	        0.01	               16.7036	         -492.114	              -16.7036	              nan	                                                            0.00242161	                         0.00144374	             0.657951	                          0.439469	              25	              20880	              33	                                      1.728e+07	               1.617e+07	              -1	                                 -1	                                    26.95	                      1.46126	                                    1.06608	                        18402	                        16	                                 8807	                         32131	                               2954206	                      447479	                     17.8212	              nan	                                                 -535.832	   -17.8212	   0	         0	         -1	                            -1	                               1.05	                  0.219663	                              0.18948	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_l1_bidir.xml	  spla.blif	      common	         264.88	                 	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           1232	     16	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  115272	       16	                  46	                   3706	                 3752	                   0	                   2880	                  1294	                    38	            38	             1444	               clb	                        auto	         1.01	       48339	                  12.31	       0.06	               26.5465	         -922.921	              -26.5465	              nan	                                                            0.0110486	                          0.00734389	             1.26006	                           0.848301	              32	              55801	              41	                                      3.888e+07	               3.696e+07	              -1	                                 -1	                                    236.76	                     3.88794	                                    2.83866	                        51111	                        22	                                 21776	                        93654	                               16198699	                     2929287	                    28.204	               nan	                                                 -1029.95	   -28.204	    0	         0	         -1	                            -1	                               3.44	                  0.321612	                              0.253533	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_l1_bidir.xml	  tseng.blif	     common	         9.35	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           279	      52	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  44176	        52	                  122	                  1483	                 1605	                   1	                   736	                   453	                     19	            19	             361	                clb	                        auto	         0.29	       6138	                   1.69	        0.01	               10.1977	         -2360.46	              -10.1977	              10.1977	                                                        0.00242514	                         0.00184093	             0.210712	                          0.160938	              16	              6376	               38	                                      8.67e+06	                8.37e+06	               -1	                                 -1	                                    4.66	                       0.665768	                                   0.536374	                       5777	                         16	                                 4164	                         13911	                               701793	                       136386	                     11.039	               11.039	                                              -2906.71	   -11.039	    0	         0	         -1	                            -1	                               0.33	                  0.120324	                              0.103061	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
