 arch	                   circuit	        script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	            vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 k4_n4_v7_l1_bidir.xml	  apex2.blif	     common	         87.46	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           600	      38	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  68600	        38	                  3	                    1916	                 1919	                   0	                   1509	                  641	                     27	            27	             729	                clb	                        auto	         0.52	       20079	                  4.56	        0.01	               19.9303	         -56.7833	              -19.9303	              nan	                                                            0.00242913	                         0.00152158	             0.441812	                          0.296156	              24	              22948	              45	                                      1.875e+07	               1.8e+07	                -1	                                 -1	                                    76.19	                      1.62789	                                    1.20622	                        20287	                        15	                                 9404	                         34383	                               3248431	                      452609	                     21.6117	              nan	                                                 -61.6503	   -21.6117	   0	         0	         -1	                            -1	                               0.66	                  0.102305	                              0.0874433	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_l1_bidir.xml	  apex4.blif	     common	         77.88	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           408	      9	       -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  51772	        9	                   19	                   1271	                 1290	                   0	                   990	                   436	                     23	            23	             529	                clb	                        auto	         0.30	       13490	                  3.26	        0.01	               16.0959	         -260.652	              -16.0959	              nan	                                                            0.00324926	                         0.00237594	             0.356633	                          0.246937	              24	              15829	              49	                                      1.323e+07	               1.224e+07	              -1	                                 -1	                                    69.45	                      1.14886	                                    0.874136	                       13714	                        16	                                 6974	                         24480	                               2594012	                      378045	                     17.0632	              nan	                                                 -284.889	   -17.0632	   0	         0	         -1	                            -1	                               0.86	                  0.162135	                              0.14025	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_l1_bidir.xml	  bigkey.blif	    common	         30.95	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           456	      229	     -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  77512	        229	                 197	                  2152	                 2349	                   1	                   1587	                  882	                     29	            29	             841	                io	                         auto	         0.42	       13132	                  4.10	        0.02	               12.0069	         -2266.11	              -12.0069	              12.0069	                                                        0.0032277	                          0.00258552	             0.424127	                          0.320504	              13	              12924	              47	                                      2.187e+07	               1.368e+07	              -1	                                 -1	                                    19.90	                      1.57801	                                    1.28208	                        11844	                        13	                                 7383	                         20104	                               1167481	                      242839	                     12.7494	              12.7494	                                             -2626.95	   -12.7494	   0	         0	         -1	                            -1	                               0.57	                  0.16361	                               0.141808	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_l1_bidir.xml	  clma.blif	      common	         467.29	                 	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           2523	     62	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  235616	       62	                  82	                   8460	                 8542	                   1	                   6360	                  2667	                    53	            53	             2809	               clb	                        auto	         2.60	       105194	                 29.92	       0.20	               39.9753	         -2005.89	              -39.9753	              39.9753	                                                        0.0292038	                          0.0193341	              2.62571	                           1.69877	               32	              106518	             36	                                      7.803e+07	               7.569e+07	              -1	                                 -1	                                    400.14	                     11.6122	                                    8.44922	                        102632	                       16	                                 40745	                        153329	                              25736628	                     5005317	                    42.9244	              42.9244	                                             -2329.59	   -42.9244	   0	         0	         -1	                            -1	                               6.19	                  0.748646	                              0.612024	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_l1_bidir.xml	  des.blif	       common	         33.77	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           449	      256	     -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  78724	        256	                 245	                  1847	                 2092	                   0	                   1443	                  950	                     34	            34	             1156	               io	                         auto	         0.50	       16158	                  4.55	        0.02	               16.4803	         -2858.18	              -16.4803	              nan	                                                            0.00277922	                         0.00215817	             0.350624	                          0.273296	              14	              16278	              32	                                      3.072e+07	               1.347e+07	              -1	                                 -1	                                    19.79	                      1.18308	                                    0.981428	                       15493	                        14	                                 8136	                         25789	                               1882785	                      318734	                     17.3927	              nan	                                                 -3146.91	   -17.3927	   0	         0	         -1	                            -1	                               0.78	                  0.241066	                              0.216015	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_l1_bidir.xml	  diffeq.blif	    common	         15.64	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           416	      64	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  55572	        64	                  39	                   1935	                 1974	                   1	                   1104	                  519	                     23	            23	             529	                clb	                        auto	         0.39	       10469	                  2.87	        0.01	               11.7459	         -2778.51	              -11.7459	              11.7459	                                                        0.00184443	                         0.0013086	              0.280351	                          0.202233	              17	              11233	              39	                                      1.323e+07	               1.248e+07	              -1	                                 -1	                                    8.59	                       0.86177	                                    0.65343	                        10085	                        18	                                 6959	                         23196	                               2017058	                      377183	                     13.8333	              13.8333	                                             -3230.93	   -13.8333	   0	         0	         -1	                            -1	                               0.45	                  0.103521	                              0.0859358	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_l1_bidir.xml	  dsip.blif	      common	         39.20	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           390	      229	     -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  67864	        229	                 197	                  1815	                 2012	                   1	                   1190	                  816	                     29	            29	             841	                io	                         auto	         0.39	       11553	                  4.56	        0.04	               10.2316	         -2377.03	              -10.2316	              10.2316	                                                        0.0070259	                          0.00522962	             0.554875	                          0.423219	              12	              11954	              44	                                      2.187e+07	               1.17e+07	               -1	                                 -1	                                    28.32	                      1.53335	                                    1.25749	                        10685	                        14	                                 6265	                         20454	                               1183947	                      210573	                     10.9274	              10.9274	                                             -2676.26	   -10.9274	   0	         0	         -1	                            -1	                               0.34	                  0.0926452	                             0.0825457	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_l1_bidir.xml	  elliptic.blif	  common	         150.77	                 	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           996	      131	     -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  113644	       131	                 114	                  4855	                 4969	                   1	                   2150	                  1241	                    34	            34	             1156	               clb	                        auto	         0.93	       31569	                  6.48	        0.05	               25.7807	         -14733.3	              -25.7807	              25.7807	                                                        0.0108449	                          0.0076042	              0.811007	                          0.553563	              24	              33739	              37	                                      3.072e+07	               2.988e+07	              -1	                                 -1	                                    132.31	                     3.72747	                                    2.7897	                         30227	                        13	                                 11061	                        47381	                               4712370	                      744018	                     27.913	               27.913	                                              -17129.8	   -27.913	    0	         0	         -1	                            -1	                               1.71	                  0.391636	                              0.324195	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_l1_bidir.xml	  ex1010.blif	    common	         60.19	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           1500	     10	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  136184	       10	                  10	                   4608	                 4618	                   0	                   3623	                  1520	                    41	            41	             1681	               clb	                        auto	         0.91	       45410	                  10.42	       0.04	               33.3514	         -322.439	              -33.3514	              nan	                                                            0.00634557	                         0.00374117	             0.707544	                          0.433014	              21	              49686	              50	                                      4.563e+07	               4.5e+07	                -1	                                 -1	                                    35.48	                      3.34684	                                    2.45299	                        45374	                        15	                                 25140	                        99417	                               6393610	                      1101149	                    35.7685	              nan	                                                 -344.816	   -35.7685	   0	         0	         -1	                            -1	                               1.83	                  0.309105	                              0.248952	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_l1_bidir.xml	  ex5p.blif	      common	         38.74	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           346	      8	       -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  46916	        8	                   63	                   1072	                 1135	                   0	                   907	                   417	                     21	            21	             441	                clb	                        auto	         0.28	       11629	                  1.63	        0.01	               15.4571	         -653.869	              -15.4571	              nan	                                                            0.00126147	                         0.000959749	            0.141872	                          0.106904	              24	              13756	              44	                                      1.083e+07	               1.038e+07	              -1	                                 -1	                                    33.01	                      0.661778	                                   0.522762	                       11814	                        15	                                 6150	                         20721	                               1935459	                      313525	                     16.4623	              nan	                                                 -725.267	   -16.4623	   0	         0	         -1	                            -1	                               0.65	                  0.125544	                              0.111271	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_l1_bidir.xml	  frisc.blif	     common	         191.47	                 	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           1046	     20	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  110888	       20	                  116	                  4445	                 4561	                   1	                   2328	                  1182	                    35	            35	             1225	               clb	                        auto	         0.92	       37611	                  8.99	        0.05	               24.6327	         -14528.8	              -24.6327	              24.6327	                                                        0.00954663	                         0.00633824	             1.25093	                           0.81738	               28	              41071	              45	                                      3.267e+07	               3.138e+07	              -1	                                 -1	                                    169.15	                     4.2111	                                     3.12083	                        37316	                        19	                                 14353	                        63843	                               7709010	                      1393203	                    26.9868	              26.9868	                                             -16436.5	   -26.9868	   0	         0	         -1	                            -1	                               2.64	                  0.474604	                              0.38858	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_l1_bidir.xml	  misex3.blif	    common	         23.98	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           432	      14	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  54400	        14	                  14	                   1411	                 1425	                   0	                   1075	                  460	                     23	            23	             529	                clb	                        auto	         0.39	       13605	                  2.09	        0.01	               17.2121	         -208.732	              -17.2121	              nan	                                                            0.00306147	                         0.00216704	             0.202017	                          0.146312	              22	              16160	              43	                                      1.323e+07	               1.296e+07	              -1	                                 -1	                                    18.05	                      0.668875	                                   0.50604	                        13793	                        17	                                 7371	                         28578	                               2533799	                      415064	                     17.9044	              nan	                                                 -225.737	   -17.9044	   0	         0	         -1	                            -1	                               0.51	                  0.076628	                              0.0647379	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_l1_bidir.xml	  pdc.blif	       common	         387.51	                 	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           1529	     16	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  148116	       16	                  40	                   4591	                 4631	                   0	                   3652	                  1585	                    42	            42	             1764	               clb	                        auto	         1.69	       69910	                  11.08	       0.05	               28.9898	         -1039.03	              -28.9898	              nan	                                                            0.00702274	                         0.00422298	             0.968052	                          0.599405	              37	              82762	              41	                                      4.8e+07	                 4.587e+07	              -1	                                 -1	                                    353.19	                     4.30201	                                    3.1202	                         71418	                        18	                                 24340	                        98434	                               11875909	                     1787944	                    31.7104	              nan	                                                 -1133.4	    -31.7104	   0	         0	         -1	                            -1	                               4.75	                  0.907626	                              0.733003	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_l1_bidir.xml	  s298.blif	      common	         21.07	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           569	      4	       -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  66816	        4	                   6	                    1942	                 1948	                   1	                   1189	                  579	                     26	            26	             676	                clb	                        auto	         0.43	       13605	                  2.75	        0.01	               26.1939	         -194.483	              -26.1939	              26.1939	                                                        0.00210795	                         0.00141117	             0.247387	                          0.169865	              17	              15310	              38	                                      1.728e+07	               1.707e+07	              -1	                                 -1	                                    11.41	                      1.0733	                                     0.814847	                       13886	                        18	                                 8024	                         39801	                               3477030	                      509006	                     28.1563	              28.1563	                                             -223.825	   -28.1563	   0	         0	         -1	                            -1	                               1.22	                  0.243959	                              0.209832	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_l1_bidir.xml	  s38417.blif	    common	         86.63	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           1735	     29	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  170028	       29	                  106	                  7534	                 7640	                   1	                   4766	                  1870	                    44	            44	             1936	               clb	                        auto	         1.76	       46280	                  14.77	       0.12	               24.1649	         -13038.6	              -24.1649	              24.1649	                                                        0.0189313	                          0.012696	               1.66727	                           1.09512	               18	              42483	              31	                                      5.292e+07	               5.205e+07	              -1	                                 -1	                                    51.55	                      4.79916	                                    3.50905	                        39293	                        15	                                 22800	                        72949	                               4331728	                      747089	                     25.522	               25.522	                                              -15022.6	   -25.522	    0	         0	         -1	                            -1	                               2.19	                  0.800115	                              0.651159	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_l1_bidir.xml	  s38584.1.blif	  common	         70.19	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           1647	     38	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  160788	       38	                  304	                  7475	                 7779	                   1	                   4418	                  1989	                    43	            43	             1849	               clb	                        auto	         1.30	       43385	                  15.07	       0.08	               16.321	          -11600.5	              -16.321	               16.321	                                                         0.0109273	                          0.00681885	             1.68023	                           1.07707	               18	              40261	              45	                                      5.043e+07	               4.941e+07	              -1	                                 -1	                                    34.86	                      5.03981	                                    3.67608	                        36956	                        13	                                 19643	                        59591	                               3570255	                      610200	                     17.1631	              17.1631	                                             -12702	     -17.1631	   0	         0	         -1	                            -1	                               1.88	                  0.728824	                              0.612142	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_l1_bidir.xml	  seq.blif	       common	         38.66	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           539	      41	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  64780	        41	                  35	                   1791	                 1826	                   0	                   1383	                  615	                     26	            26	             676	                clb	                        auto	         0.42	       18090	                  4.41	        0.02	               16.7036	         -492.114	              -16.7036	              nan	                                                            0.00436771	                         0.00308084	             0.410154	                          0.285299	              25	              20880	              33	                                      1.728e+07	               1.617e+07	              -1	                                 -1	                                    28.31	                      1.50932	                                    1.1719	                         18402	                        16	                                 8807	                         32131	                               2954206	                      447479	                     17.8212	              nan	                                                 -535.832	   -17.8212	   0	         0	         -1	                            -1	                               1.07	                  0.205527	                              0.171616	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_l1_bidir.xml	  spla.blif	      common	         244.77	                 	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           1232	     16	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  121836	       16	                  46	                   3706	                 3752	                   0	                   2880	                  1294	                    38	            38	             1444	               clb	                        auto	         1.00	       48339	                  9.22	        0.03	               26.5465	         -922.921	              -26.5465	              nan	                                                            0.00472524	                         0.00295295	             0.657053	                          0.416699	              32	              55801	              41	                                      3.888e+07	               3.696e+07	              -1	                                 -1	                                    219.57	                     2.99989	                                    2.1583	                         51111	                        22	                                 21776	                        93654	                               16198699	                     2929287	                    28.204	               nan	                                                 -1029.95	   -28.204	    0	         0	         -1	                            -1	                               3.35	                  0.359137	                              0.2905	                    simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_l1_bidir.xml	  tseng.blif	     common	         9.12	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           279	      52	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  46668	        52	                  122	                  1483	                 1605	                   1	                   736	                   453	                     19	            19	             361	                clb	                        auto	         0.25	       6138	                   1.77	        0.01	               10.1977	         -2360.46	              -10.1977	              10.1977	                                                        0.0014012	                          0.00106879	             0.180171	                          0.138093	              16	              6376	               38	                                      8.67e+06	                8.37e+06	               -1	                                 -1	                                    4.32	                       0.580702	                                   0.467496	                       5777	                         16	                                 4164	                         13911	                               701793	                       136386	                     11.039	               11.039	                                              -2906.71	   -11.039	    0	         0	         -1	                            -1	                               0.38	                  0.148439	                              0.126197	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
