arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision                	vpr_build_info                	vpr_compiler                            	vpr_compiled       	hostname           	rundir                                                                                                                                                             	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time
k4_n4_v7_l1_bidir.xml	apex4.blif   	common       	46.19                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	408    	9     	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_l1_bidir.xml/apex4.blif/common   	75936      	9                 	19                 	1271               	1290                 	0                 	990                 	436                   	23          	23           	529              	clb                      	auto       	0.16     	13413                	1.99      	0.01             	15.7343       	-260.011            	-15.7343            	nan                                                          	0.000856422                      	0.000634812          	0.101336                        	0.0762277           	24            	16458            	50                                    	1.323e+07             	1.224e+07            	-1                               	-1                                  	41.47                    	0.371591                                 	0.291289                     	13746                      	18                               	7751                       	28213                             	2916099                    	407596                   	16.9785            	nan                                               	-283.218 	-16.9785 	0       	0       	-1                          	-1                             	0.36                	0.0453705                           	0.0392504               
k4_n4_v7_l1_bidir.xml	bigkey.blif  	common       	30.98                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	456    	229   	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_l1_bidir.xml/bigkey.blif/common  	80248      	229               	197                	2152               	2349                 	1                 	1587                	882                   	29          	29           	841              	io                       	auto       	0.20     	12690                	3.91      	0.02             	10.2548       	-2372.46            	-10.2548            	10.2548                                                      	0.00167701                       	0.00134822           	0.239568                        	0.193473            	12            	12882            	44                                    	2.187e+07             	1.368e+07            	-1                               	-1                                  	23.40                    	0.787304                                 	0.66091                      	11469                      	12                               	7323                       	20790                             	1050022                    	204257                   	12.5419            	12.5419                                           	-2786.46 	-12.5419 	0       	0       	-1                          	-1                             	0.21                	0.0594977                           	0.0529934               
k4_n4_v7_l1_bidir.xml	clma.blif    	common       	266.44               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2523   	62    	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_l1_bidir.xml/clma.blif/common    	237724     	62                	82                 	8460               	8542                 	1                 	6360                	2667                  	53          	53           	2809             	clb                      	auto       	1.25     	105970               	20.29     	0.10             	36.6385       	-1903.05            	-36.6385            	36.6385                                                      	0.00594832                       	0.00433506           	0.744114                        	0.550333            	32            	109973           	45                                    	7.803e+07             	7.569e+07            	-1                               	-1                                  	224.66                   	3.539                                    	2.77238                      	103650                     	17                               	42635                      	160588                            	28595960                   	5758408                  	39.4856            	39.4856                                           	-2215.72 	-39.4856 	0       	0       	-1                          	-1                             	4.11                	0.330829                            	0.283992                
k4_n4_v7_l1_bidir.xml	des.blif     	common       	16.24                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	449    	256   	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_l1_bidir.xml/des.blif/common     	80548      	256               	245                	1847               	2092                 	0                 	1443                	950                   	34          	34           	1156             	io                       	auto       	0.26     	15919                	4.27      	0.02             	16.6877       	-2888.68            	-16.6877            	nan                                                          	0.00185014                       	0.00154481           	0.219095                        	0.184239            	13            	16897            	35                                    	3.072e+07             	1.347e+07            	-1                               	-1                                  	6.80                     	0.601754                                 	0.522174                     	15540                      	18                               	8392                       	27448                             	2243334                    	388991                   	18.0746            	nan                                               	-3156.55 	-18.0746 	0       	0       	-1                          	-1                             	0.34                	0.0877135                           	0.0790006               
k4_n4_v7_l1_bidir.xml	diffeq.blif  	common       	9.15                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	416    	64    	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_l1_bidir.xml/diffeq.blif/common  	78464      	64                	39                 	1935               	1974                 	1                 	1104                	519                   	23          	23           	529              	clb                      	auto       	0.21     	10455                	2.02      	0.01             	11.7077       	-3073.73            	-11.7077            	11.7077                                                      	0.0012426                        	0.000945615          	0.142681                        	0.10916             	17            	10771            	36                                    	1.323e+07             	1.248e+07            	-1                               	-1                                  	4.54                     	0.400152                                 	0.318113                     	10010                      	16                               	6599                       	22296                             	2043045                    	381371                   	12.6517            	12.6517                                           	-3561    	-12.6517 	0       	0       	-1                          	-1                             	0.30                	0.057218                            	0.0498701               
k4_n4_v7_l1_bidir.xml	dsip.blif    	common       	24.24                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	390    	229   	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_l1_bidir.xml/dsip.blif/common    	79596      	229               	197                	1815               	2012                 	1                 	1190                	816                   	29          	29           	841              	io                       	auto       	0.20     	11423                	3.47      	0.01             	10.8746       	-2427.35            	-10.8746            	10.8746                                                      	0.00157751                       	0.00129004           	0.215159                        	0.176242            	12            	11333            	32                                    	2.187e+07             	1.17e+07             	-1                               	-1                                  	17.16                    	0.565632                                 	0.479992                     	10406                      	14                               	5664                       	17992                             	922923                     	177456                   	11.579             	11.579                                            	-2709.03 	-11.579  	0       	0       	-1                          	-1                             	0.20                	0.0601823                           	0.054052                
k4_n4_v7_l1_bidir.xml	elliptic.blif	common       	126.77               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	996    	131   	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_l1_bidir.xml/elliptic.blif/common	110424     	131               	114                	4855               	4969                 	1                 	2150                	1241                  	34          	34           	1156             	clb                      	auto       	0.48     	31672                	6.31      	0.03             	25.1147       	-14045.8            	-25.1147            	25.1147                                                      	0.00298578                       	0.00222107           	0.344568                        	0.25946             	24            	34277            	36                                    	3.072e+07             	2.988e+07            	-1                               	-1                                  	113.65                   	1.43828                                  	1.14064                      	30795                      	15                               	11034                      	48593                             	4673126                    	712456                   	26.7558            	26.7558                                           	-16157.7 	-26.7558 	0       	0       	-1                          	-1                             	0.73                	0.140005                            	0.121811                
k4_n4_v7_l1_bidir.xml	ex1010.blif  	common       	33.40                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1500   	10    	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_l1_bidir.xml/ex1010.blif/common  	136084     	10                	10                 	4608               	4618                 	0                 	3623                	1520                  	41          	41           	1681             	clb                      	auto       	0.61     	45525                	9.69      	0.05             	34.5199       	-326.042            	-34.5199            	nan                                                          	0.00291003                       	0.00209095           	0.344895                        	0.252101            	22            	48926            	50                                    	4.563e+07             	4.5e+07              	-1                               	-1                                  	13.98                    	1.11227                                  	0.865335                     	45352                      	16                               	24916                      	98493                             	6300533                    	1089533                  	37.6667            	nan                                               	-355.753 	-37.6667 	0       	0       	-1                          	-1                             	1.09                	0.161933                            	0.138418                
k4_n4_v7_l1_bidir.xml	ex5p.blif    	common       	23.90                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	346    	8     	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_l1_bidir.xml/ex5p.blif/common    	69568      	8                 	63                 	1072               	1135                 	0                 	907                 	417                   	21          	21           	441              	clb                      	auto       	0.14     	11742                	1.62      	0.01             	16.9302       	-660.773            	-16.9302            	nan                                                          	0.000801803                      	0.000599312          	0.0899387                       	0.0685392           	24            	13684            	38                                    	1.083e+07             	1.038e+07            	-1                               	-1                                  	20.05                    	0.317107                                 	0.250754                     	11614                      	15                               	5717                       	18938                             	1776822                    	289258                   	18.033             	nan                                               	-736.383 	-18.033  	0       	0       	-1                          	-1                             	0.24                	0.0372064                           	0.032583                
k4_n4_v7_l1_bidir.xml	frisc.blif   	common       	95.93                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1046   	20    	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_l1_bidir.xml/frisc.blif/common   	112816     	20                	116                	4445               	4561                 	1                 	2328                	1182                  	35          	35           	1225             	clb                      	auto       	0.56     	37493                	6.75      	0.03             	25.3617       	-14811.3            	-25.3617            	25.3617                                                      	0.00282274                       	0.0021178            	0.344464                        	0.260162            	28            	40626            	34                                    	3.267e+07             	3.138e+07            	-1                               	-1                                  	81.54                    	1.39576                                  	1.11314                      	37216                      	19                               	14333                      	63317                             	6972483                    	1193858                  	26.7328            	26.7328                                           	-16284.1 	-26.7328 	0       	0       	-1                          	-1                             	1.01                	0.157217                            	0.134621                
k4_n4_v7_l1_bidir.xml	misex3.blif  	common       	13.02                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	432    	14    	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_l1_bidir.xml/misex3.blif/common  	85788      	14                	14                 	1411               	1425                 	0                 	1075                	460                   	23          	23           	529              	clb                      	auto       	0.21     	13870                	2.03      	0.01             	16.1078       	-182                	-16.1078            	nan                                                          	0.000918953                      	0.000680162          	0.111305                        	0.0834824           	24            	15829            	40                                    	1.323e+07             	1.296e+07            	-1                               	-1                                  	8.24                     	0.325171                                 	0.255956                     	14058                      	15                               	6283                       	23254                             	1987480                    	334763                   	17.0345            	nan                                               	-201.46  	-17.0345 	0       	0       	-1                          	-1                             	0.29                	0.0448533                           	0.0392598               
k4_n4_v7_l1_bidir.xml	pdc.blif     	common       	356.06               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1529   	16    	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_l1_bidir.xml/pdc.blif/common     	142412     	16                	40                 	4591               	4631                 	0                 	3652                	1585                  	42          	42           	1764             	clb                      	auto       	0.81     	69272                	10.63     	0.05             	32.7738       	-1039.51            	-32.7738            	nan                                                          	0.00316431                       	0.00229651           	0.388895                        	0.286737            	36            	80238            	45                                    	4.8e+07               	4.587e+07            	-1                               	-1                                  	330.59                   	1.72609                                  	1.34566                      	73823                      	19                               	26723                      	110469                            	33952115                   	8177742                  	35.4242            	nan                                               	-1163.09 	-35.4242 	0       	0       	-1                          	-1                             	4.37                	0.19531                             	0.166886                
k4_n4_v7_l1_bidir.xml	s298.blif    	common       	14.20                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	569    	4     	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_l1_bidir.xml/s298.blif/common    	79784      	4                 	6                  	1942               	1948                 	1                 	1189                	579                   	26          	26           	676              	clb                      	auto       	0.20     	13868                	2.57      	0.01             	26.3916       	-200.412            	-26.3916            	26.3916                                                      	0.0013127                        	0.000982514          	0.151088                        	0.114693            	18            	15200            	37                                    	1.728e+07             	1.707e+07            	-1                               	-1                                  	8.34                     	0.490287                                 	0.389563                     	13458                      	15                               	7094                       	33094                             	2352224                    	322803                   	27.796             	27.796                                            	-217.083 	-27.796  	0       	0       	-1                          	-1                             	0.35                	0.061623                            	0.0537007               
k4_n4_v7_l1_bidir.xml	s38417.blif  	common       	90.60                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1735   	29    	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_l1_bidir.xml/s38417.blif/common  	173180     	29                	106                	7534               	7640                 	1                 	4766                	1870                  	44          	44           	1936             	clb                      	auto       	0.83     	46125                	12.82     	0.07             	22.2596       	-13518.9            	-22.2596            	22.2596                                                      	0.00468194                       	0.00339618           	0.563489                        	0.417386            	18            	42505            	37                                    	5.292e+07             	5.205e+07            	-1                               	-1                                  	66.71                    	2.45732                                  	1.93035                      	39548                      	15                               	23794                      	77575                             	4571697                    	780475                   	23.6664            	23.6664                                           	-15595.9 	-23.6664 	0       	0       	-1                          	-1                             	0.88                	0.236443                            	0.205443                
k4_n4_v7_l1_bidir.xml	s38584.1.blif	common       	80.31                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1647   	38    	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_l1_bidir.xml/s38584.1.blif/common	167952     	38                	304                	7475               	7779                 	1                 	4418                	1989                  	43          	43           	1849             	clb                      	auto       	0.87     	43645                	11.97     	0.06             	17.3788       	-11479.4            	-17.3788            	17.3788                                                      	0.00462117                       	0.00340687           	0.554242                        	0.413361            	18            	40715            	30                                    	5.043e+07             	4.941e+07            	-1                               	-1                                  	57.90                    	2.2591                                   	1.79146                      	37323                      	10                               	18873                      	57826                             	3493853                    	608807                   	18.624             	18.624                                            	-13013.7 	-18.624  	0       	0       	-1                          	-1                             	0.66                	0.190721                            	0.168299                
k4_n4_v7_l1_bidir.xml	seq.blif     	common       	17.70                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	539    	41    	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_l1_bidir.xml/seq.blif/common     	77440      	41                	35                 	1791               	1826                 	0                 	1383                	615                   	26          	26           	676              	clb                      	auto       	0.26     	18272                	2.88      	0.01             	17.2116       	-499.297            	-17.2116            	nan                                                          	0.00116577                       	0.000860713          	0.137801                        	0.103658            	25            	21022            	35                                    	1.728e+07             	1.617e+07            	-1                               	-1                                  	11.22                    	0.498091                                 	0.392604                     	18482                      	14                               	8588                       	30921                             	2818913                    	426996                   	18.6149            	nan                                               	-548.693 	-18.6149 	0       	0       	-1                          	-1                             	0.38                	0.0558052                           	0.0487657               
k4_n4_v7_l1_bidir.xml	spla.blif    	common       	179.38               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1232   	16    	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_l1_bidir.xml/spla.blif/common    	121472     	16                	46                 	3706               	3752                 	0                 	2880                	1294                  	38          	38           	1444             	clb                      	auto       	0.61     	48724                	8.02      	0.04             	25.6374       	-848.804            	-25.6374            	nan                                                          	0.00258261                       	0.00182787           	0.307088                        	0.227447            	32            	56147            	46                                    	3.888e+07             	3.696e+07            	-1                               	-1                                  	160.90                   	1.35379                                  	1.06298                      	52207                      	22                               	21376                      	94479                             	18450548                   	3649814                  	29.2806            	nan                                               	-978.349 	-29.2806 	0       	0       	-1                          	-1                             	2.35                	0.171327                            	0.144121                
k4_n4_v7_l1_bidir.xml	tseng.blif   	common       	6.18                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	279    	52    	-1          	-1      	success   	v8.0.0-2670-g0b26ced43-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.0 on Linux-5.8.5-arch1-1 x86_64	2020-09-08T12:05:34	davidbaines-desktop	/home/dbaines/Documents/research/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run001/k4_n4_v7_l1_bidir.xml/tseng.blif/common   	72128      	52                	122                	1483               	1605                 	1                 	736                 	453                   	19          	19           	361              	clb                      	auto       	0.13     	5942                 	1.44      	0.01             	9.78216       	-2562.02            	-9.78216            	9.78216                                                      	0.00102066                       	0.000792932          	0.117516                        	0.0915828           	16            	6066             	26                                    	8.67e+06              	8.37e+06             	-1                               	-1                                  	3.04                     	0.353997                                 	0.288396                     	5589                       	19                               	4279                       	15033                             	728270                     	141127                   	10.6663            	10.6663                                           	-3006.95 	-10.6663 	0       	0       	-1                          	-1                             	0.15                	0.0502594                           	0.0435599               
