arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision          	vpr_status	hostname                           	rundir                                                                                                                              	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_l1_bidir.xml	ex5p.blif    	common       	26.64                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	346    	8     	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_l1_bidir.xml/ex5p.blif/common    	47568      	8                 	63                 	1072               	1135                 	0                 	907                 	417                   	21          	21           	441              	clb                      	auto       	0.17     	11634                	1.79      	14.3014       	-655.67             	-14.3014            	24            	13827            	43                                    	1.083e+07             	1.038e+07            	-1                               	-1                                  	22.16                    	12030                      	17                               	7272                       	24702                             	2422469                    	397568                   	15.4607            	-1                                                	-725.836 	-15.4607 	0       	0       	-1                          	-1                             	0.42                
k4_n4_v7_l1_bidir.xml	frisc.blif   	common       	100.04               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1046   	20    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_l1_bidir.xml/frisc.blif/common   	109496     	20                	116                	4445               	4561                 	1                 	2328                	1182                  	35          	35           	1225             	clb                      	auto       	0.69     	36605                	8.33      	25.1865       	-14778.4            	-25.1865            	28            	39467            	24                                    	3.267e+07             	3.138e+07            	-1                               	-1                                  	82.04                    	37183                      	19                               	14048                      	61568                             	6286380                    	1037293                  	27.3271            	27.3271                                           	-16435.7 	-27.3271 	0       	0       	-1                          	-1                             	1.57                
k4_n4_v7_l1_bidir.xml	misex3.blif  	common       	16.01                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	432    	14    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_l1_bidir.xml/misex3.blif/common  	55764      	14                	14                 	1411               	1425                 	0                 	1075                	460                   	23          	23           	529              	clb                      	auto       	0.25     	13779                	2.15      	14.0162       	-179.689            	-14.0162            	25            	15571            	31                                    	1.323e+07             	1.296e+07            	-1                               	-1                                  	10.50                    	14211                      	15                               	7169                       	26665                             	2418187                    	408280                   	14.9206            	-1                                                	-193.806 	-14.9206 	0       	0       	-1                          	-1                             	0.50                
k4_n4_v7_l1_bidir.xml	pdc.blif     	common       	274.65               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1529   	16    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_l1_bidir.xml/pdc.blif/common     	151604     	16                	40                 	4591               	4631                 	0                 	3652                	1585                  	42          	42           	1764             	clb                      	auto       	0.98     	68402                	11.78     	36.0028       	-1151.09            	-36.0028            	36            	80640            	41                                    	4.8e+07               	4.587e+07            	-1                               	-1                                  	243.59                   	73219                      	22                               	26699                      	109411                            	28406269                   	6413893                  	38.8223            	-1                                                	-1281.38 	-38.8223 	0       	0       	-1                          	-1                             	6.64                
k4_n4_v7_l1_bidir.xml	s298.blif    	common       	15.49                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	569    	4     	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_l1_bidir.xml/s298.blif/common    	63608      	4                 	6                  	1942               	1948                 	1                 	1189                	579                   	26          	26           	676              	clb                      	auto       	0.24     	13008                	2.83      	25.7459       	-193.992            	-25.7459            	17            	15544            	42                                    	1.728e+07             	1.707e+07            	-1                               	-1                                  	8.51                     	14323                      	21                               	8170                       	40270                             	3677513                    	549633                   	34.8389            	34.8389                                           	-278.804 	-34.8389 	0       	0       	-1                          	-1                             	0.75                
k4_n4_v7_l1_bidir.xml	s38417.blif  	common       	45.25                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1735   	29    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_l1_bidir.xml/s38417.blif/common  	176052     	29                	106                	7534               	7640                 	1                 	4766                	1870                  	44          	44           	1936             	clb                      	auto       	1.04     	42616                	14.34     	24.7563       	-13171.7            	-24.7563            	19            	44554            	38                                    	5.292e+07             	5.205e+07            	-1                               	-1                                  	16.55                    	38623                      	17                               	22661                      	71092                             	4078379                    	757774                   	26.7124            	26.7124                                           	-15149.2 	-26.7124 	0       	0       	-1                          	-1                             	1.61                
k4_n4_v7_l1_bidir.xml	s38584.1.blif	common       	46.54                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1647   	38    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_l1_bidir.xml/s38584.1.blif/common	170512     	38                	304                	7475               	7779                 	1                 	4418                	1989                  	43          	43           	1849             	clb                      	auto       	1.14     	43030                	13.91     	17.4926       	-11949              	-17.4926            	19            	44211            	42                                    	5.043e+07             	4.941e+07            	-1                               	-1                                  	19.19                    	38434                      	13                               	20042                      	62064                             	3942042                    	688119                   	18.7914            	18.7914                                           	-13639.2 	-18.7914 	0       	0       	-1                          	-1                             	1.37                
k4_n4_v7_l1_bidir.xml	seq.blif     	common       	41.67                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	539    	41    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_l1_bidir.xml/seq.blif/common     	64692      	41                	35                 	1791               	1826                 	0                 	1383                	615                   	26          	26           	676              	clb                      	auto       	0.33     	18011                	3.17      	17.4172       	-507.543            	-17.4172            	24            	21320            	40                                    	1.728e+07             	1.617e+07            	-1                               	-1                                  	34.06                    	18408                      	15                               	8714                       	31797                             	2827118                    	428994                   	18.88              	-1                                                	-554.338 	-18.88   	0       	0       	-1                          	-1                             	0.61                
k4_n4_v7_l1_bidir.xml	spla.blif    	common       	177.39               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1232   	16    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_l1_bidir.xml/spla.blif/common    	121912     	16                	46                 	3706               	3752                 	0                 	2880                	1294                  	38          	38           	1444             	clb                      	auto       	0.76     	47792                	8.58      	27.6729       	-893.187            	-27.6729            	32            	54518            	35                                    	3.888e+07             	3.696e+07            	-1                               	-1                                  	155.43                   	50950                      	25                               	21576                      	95292                             	16772999                   	3151981                  	34.4121            	-1                                                	-1037.13 	-34.4121 	0       	0       	-1                          	-1                             	3.72                
k4_n4_v7_l1_bidir.xml	tseng.blif   	common       	6.35                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	279    	52    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_bidir/run005/k4_n4_v7_l1_bidir.xml/tseng.blif/common   	46008      	52                	122                	1483               	1605                 	1                 	736                 	453                   	19          	19           	361              	clb                      	auto       	0.17     	5768                 	1.52      	10.2855       	-2500.9             	-10.2855            	15            	6849             	39                                    	8.67e+06              	8.37e+06             	-1                               	-1                                  	2.82                     	5541                       	17                               	4027                       	13792                             	677233                     	131556                   	11.1124            	11.1124                                           	-2968.29 	-11.1124 	0       	0       	-1                          	-1                             	0.22                
