test_name                                                                                       , architecture                          , verilog                                                                                                                      , exit, max_rss(MiB), exec_time(ms), synthesis_time(ms), Latch Drivers, Pi , Po , logic element, latch, Adder, Multiplier, Memory, Hard Ip, generic logic size, Longest Path, Average Path, Estimated LUTs, Total Node
syntax/memlooptesting/k6_frac_N10_frac_chain_mem32K_40nm                                        , k6_frac_N10_frac_chain_mem32K_40nm.xml, memlooptesting.v --------------------------------------------------------------------                                        , 0   , 27.4        , 37.7         , 6.0               , 1            , 38 , 32 , 68           , 32   , 0    , 0         , 32    , -1     , 4                 , 6           , 4           , 68            , 133       
syntax/memlooptesting/no_arch                                                                   , n/a                                   , memlooptesting.v --------------------------------------------------------------------                                        , 0   , 19.7        , 29.5         , 28.0              , 1            , 38 , 32 , 1160         , 544  , -1   , -1        , -1    , -1     , -1                , 12          , 5           , 1160          , 1705      
syntax/memory_combinational/k6_frac_N10_frac_chain_mem32K_40nm                                  , k6_frac_N10_frac_chain_mem32K_40nm.xml, memory_combinational.v --------------------------------------------------------------------                                  , 134 , -1          , -1           , -1                , -1           , -1 , -1 , -1           , -1   , -1   , -1        , -1    , -1     , 4                 , -1          , -1          , -1            , -1        
syntax/memory_combinational/no_arch                                                             , n/a                                   , memory_combinational.v --------------------------------------------------------------------                                  , 134 , -1          , -1           , -1                , -1           , -1 , -1 , -1           , -1   , -1   , -1        , -1    , -1     , -1                , -1          , -1          , -1            , -1        
syntax/multi_clock_reader_writer/k6_frac_N10_frac_chain_mem32K_40nm                             , k6_frac_N10_frac_chain_mem32K_40nm.xml, multi_clock_reader_writer.v --------------------------------------------------------------------                             , 0   , 34.7        , 65.6         , 21.7              , 2            , 4  , 4  , 140          , 34   , 0    , 0         , 0     , -1     , 4                 , 26          , 4           , 382           , 176       
syntax/multi_clock_reader_writer/no_arch                                                        , n/a                                   , multi_clock_reader_writer.v --------------------------------------------------------------------                             , 0   , 23.4        , 28.4         , 27.1              , 2            , 4  , 4  , 140          , 34   , -1   , -1        , -1    , -1     , -1                , 26          , 4           , 140           , 176       
syntax/multi_edge_reader_writer/k6_frac_N10_frac_chain_mem32K_40nm                              , k6_frac_N10_frac_chain_mem32K_40nm.xml, multi_edge_reader_writer.v --------------------------------------------------------------------                              , 0   , 26.6        , 82.3         , 4.1               , 1            , 8  , 4  , 0            , 4    , 0    , 0         , 4     , -1     , 4                 , 4           , 4           , 0             , 9         
syntax/multi_edge_reader_writer/no_arch                                                         , n/a                                   , multi_edge_reader_writer.v --------------------------------------------------------------------                              , 0   , 14.2        , 6.8          , 5.3               , 1            , 8  , 4  , 76           , 20   , -1   , -1        , -1    , -1     , -1                , 11          , 4           , 76            , 97        
syntax/multi_module_io_data_types/k6_frac_N10_frac_chain_mem32K_40nm                            , k6_frac_N10_frac_chain_mem32K_40nm.xml, multi_module_io_data_types.v --------------------------------------------------------------------                            , 0   , 26.9        , 44.0         , 7.6               , 0            , 64 , 64 , 64           , 0    , 0    , 0         , 0     , -1     , 4                 , 3           , 3           , 64            , 64        
syntax/multi_module_io_data_types/no_arch                                                       , n/a                                   , multi_module_io_data_types.v --------------------------------------------------------------------                            , 0   , 13.8        , 8.8          , 7.4               , 0            , 64 , 64 , 64           , 0    , -1   , -1        , -1    , -1     , -1                , 3           , 3           , 64            , 64        
syntax/multi_module/k6_frac_N10_frac_chain_mem32K_40nm                                          , k6_frac_N10_frac_chain_mem32K_40nm.xml, multi_module.v --------------------------------------------------------------------                                          , 0   , 26.1        , 44.3         , 3.9               , 0            , 64 , 32 , 32           , 0    , 0    , 0         , 0     , -1     , 4                 , 3           , 3           , 32            , 32        
syntax/multi_module/no_arch                                                                     , n/a                                   , multi_module.v --------------------------------------------------------------------                                          , 0   , 13.1        , 6.8          , 5.4               , 0            , 64 , 32 , 32           , 0    , -1   , -1        , -1    , -1     , -1                , 3           , 3           , 32            , 32        
syntax/nested-ifdef-syntax/k6_frac_N10_frac_chain_mem32K_40nm                                   , k6_frac_N10_frac_chain_mem32K_40nm.xml, nested-ifdef-syntax.v --------------------------------------------------------------------                                   , 0   , 29.5        , 54.6         , 12.8              , 1            , 47 , 78 , 32           , 71   , 0    , 3         , 0     , -1     , 4                 , 8           , 3           , 32            , 107       
syntax/nested-ifdef-syntax/no_arch                                                              , n/a                                   , nested-ifdef-syntax.v --------------------------------------------------------------------                                   , 0   , 20.1        , 20.6         , 19.4              , 1            , 47 , 78 , 717          , 71   , -1   , -1        , -1    , -1     , -1                , 25          , 5           , 717           , 789       
syntax/no_input/k6_frac_N10_frac_chain_mem32K_40nm                                              , k6_frac_N10_frac_chain_mem32K_40nm.xml, no_input.v --------------------------------------------------------------------                                              , 0   , 24.8        , 43.7         , 0.7               , 0            , 0  , 1  , 2            , 0    , 0    , 0         , 0     , -1     , 4                 , 3           , 3           , 2             , 2         
syntax/no_input/no_arch                                                                         , n/a                                   , no_input.v --------------------------------------------------------------------                                              , 0   , 10.7        , 2.3          , 0.9               , 0            , 0  , 1  , 2            , 0    , -1   , -1        , -1    , -1     , -1                , 3           , 3           , 2             , 2         
syntax/no_output/k6_frac_N10_frac_chain_mem32K_40nm                                             , k6_frac_N10_frac_chain_mem32K_40nm.xml, no_output.v --------------------------------------------------------------------                                             , 0   , 24.8        , 45.5         , 0.7               , 0            , 0  , 0  , 0            , 0    , 0    , 0         , 0     , -1     , 4                 , 0           , 0           , 0             , 0         
syntax/no_output/no_arch                                                                        , n/a                                   , no_output.v --------------------------------------------------------------------                                             , 0   , 11.7        , 2.1          , 0.7               , 0            , 0  , 0  , 0            , 0    , -1   , -1        , -1    , -1     , -1                , 0           , 0           , 0             , 0         
syntax/no_port/k6_frac_N10_frac_chain_mem32K_40nm                                               , k6_frac_N10_frac_chain_mem32K_40nm.xml, no_port.v --------------------------------------------------------------------                                               , 1   , 23.7        , 40.0         , 0.4               , -1           , -1 , -1 , -1           , -1   , -1   , -1        , -1    , -1     , 4                 , -1          , -1          , -1            , -1        
syntax/no_port/no_arch                                                                          , n/a                                   , no_port.v --------------------------------------------------------------------                                               , 1   , 10.1        , 1.7          , 0.4               , -1           , -1 , -1 , -1           , -1   , -1   , -1        , -1    , -1     , -1                , -1          , -1          , -1            , -1        
syntax/not_enough_wires/k6_frac_N10_frac_chain_mem32K_40nm                                      , k6_frac_N10_frac_chain_mem32K_40nm.xml, not_enough_wires.v --------------------------------------------------------------------                                      , 0   , 26.1        , 51.8         , 5.2               , 0            , 0  , 1  , 0            , 0    , 0    , 0         , 0     , -1     , 4                 , 1           , 1           , 0             , 0         
syntax/not_enough_wires/no_arch                                                                 , n/a                                   , not_enough_wires.v --------------------------------------------------------------------                                      , 0   , 12.6        , 6.8          , 5.3               , 0            , 0  , 1  , 0            , 0    , -1   , -1        , -1    , -1     , -1                , 1           , 1           , 0             , 0         
syntax/part_select/k6_frac_N10_frac_chain_mem32K_40nm                                           , k6_frac_N10_frac_chain_mem32K_40nm.xml, part_select.v --------------------------------------------------------------------                                           , 0   , 25.4        , 48.8         , 2.3               , 0            , 4  , 6  , 4            , 0    , 0    , 0         , 0     , -1     , 4                 , 3           , 2           , 4             , 4         
syntax/part_select/no_arch                                                                      , n/a                                   , part_select.v --------------------------------------------------------------------                                           , 0   , 12.4        , 4.0          , 2.5               , 0            , 4  , 6  , 4            , 0    , -1   , -1        , -1    , -1     , -1                , 3           , 2           , 4             , 4         
syntax/preprocessor_complex_define/k6_frac_N10_frac_chain_mem32K_40nm                           , k6_frac_N10_frac_chain_mem32K_40nm.xml, preprocessor_complex_define.v --------------------------------------------------------------------                           , 0   , 25.7        , 51.1         , 2.7               , 0            , 6  , 4  , 6            , 0    , 8    , 0         , 0     , -1     , 4                 , 8           , 4           , 6             , 14        
syntax/preprocessor_complex_define/no_arch                                                      , n/a                                   , preprocessor_complex_define.v --------------------------------------------------------------------                           , 0   , 13.1        , 5.5          , 4.0               , 0            , 6  , 4  , 16           , 0    , -1   , -1        , -1    , -1     , -1                , 7           , 4           , 16            , 16        
syntax/preprocessor_define/k6_frac_N10_frac_chain_mem32K_40nm                                   , k6_frac_N10_frac_chain_mem32K_40nm.xml, preprocessor_define.v --------------------------------------------------------------------                                   , 0   , 25.8        , 47.7         , 2.9               , 1            , 5  , 4  , 6            , 3    , 8    , 0         , 0     , -1     , 4                 , 9           , 4           , 6             , 18        
syntax/preprocessor_define/no_arch                                                              , n/a                                   , preprocessor_define.v --------------------------------------------------------------------                                   , 0   , 12.8        , 5.7          , 4.1               , 1            , 5  , 4  , 16           , 3    , -1   , -1        , -1    , -1     , -1                , 8           , 4           , 16            , 20        
syntax/preprocessor_define_with_comment/k6_frac_N10_frac_chain_mem32K_40nm                      , k6_frac_N10_frac_chain_mem32K_40nm.xml, preprocessor_define_with_comment.v --------------------------------------------------------------------                      , 0   , 25.4        , 50.0         , 3.3               , 1            , 5  , 4  , 6            , 3    , 8    , 0         , 0     , -1     , 4                 , 9           , 4           , 6             , 18        
syntax/preprocessor_define_with_comment/no_arch                                                 , n/a                                   , preprocessor_define_with_comment.v --------------------------------------------------------------------                      , 0   , 12.6        , 5.4          , 4.0               , 1            , 5  , 4  , 16           , 3    , -1   , -1        , -1    , -1     , -1                , 8           , 4           , 16            , 20        
syntax/rs_decoder_1/k6_frac_N10_frac_chain_mem32K_40nm                                          , k6_frac_N10_frac_chain_mem32K_40nm.xml, rs_decoder_1.v --------------------------------------------------------------------                                          , 0   , 1126.6      , 891.2        , 846.6             , 1            , 12 , 7  , 2750         , 517  , 31   , 13        , 0     , -1     , 4                 , 1105        , 7           , 2926          , 3312      
syntax/rs_decoder_1/no_arch                                                                     , n/a                                   , rs_decoder_1.v --------------------------------------------------------------------                                          , 0   , 1226.9      , 863.9        , 862.7             , 1            , 12 , 7  , 3197         , 517  , -1   , -1        , -1    , -1     , -1                , 1427        , 7           , 3197          , 3715      
syntax/rs_decoder_2/k6_frac_N10_frac_chain_mem32K_40nm                                          , k6_frac_N10_frac_chain_mem32K_40nm.xml, rs_decoder_2.v --------------------------------------------------------------------                                          , 0   , 1561.2      , 2142.5       , 2096.6            , 1            , 20 , 11 , 8039         , 616  , 41   , 9         , 0     , -1     , 4                 , 1011        , 7           , 12653         , 8706      
syntax/rs_decoder_2/no_arch                                                                     , n/a                                   , rs_decoder_2.v --------------------------------------------------------------------                                          , 0   , 1550.9      , 2106.3       , 2104.9            , 1            , 20 , 11 , 9084         , 616  , -1   , -1        , -1    , -1     , -1                , 1456        , 7           , 9084          , 9701      
syntax/sign_extend_nomem/k6_frac_N10_frac_chain_mem32K_40nm                                     , k6_frac_N10_frac_chain_mem32K_40nm.xml, sign_extend_nomem.v --------------------------------------------------------------------                                     , 0   , 34.2        , 67.7         , 23.4              , 1            , 38 , 32 , 129          , 2    , 0    , 0         , 0     , -1     , 4                 , 15          , 5           , 213           , 132       
syntax/sign_extend_nomem/no_arch                                                                , n/a                                   , sign_extend_nomem.v --------------------------------------------------------------------                                     , 0   , 22.0        , 26.9         , 25.5              , 1            , 38 , 32 , 129          , 2    , -1   , -1        , -1    , -1     , -1                , 15          , 5           , 129           , 132       
syntax/simple_function/k6_frac_N10_frac_chain_mem32K_40nm                                       , k6_frac_N10_frac_chain_mem32K_40nm.xml, simple_function.v --------------------------------------------------------------------                                       , 0   , 25.1        , 47.7         , 2.2               , 1            , 5  , 4  , 6            , 3    , 4    , 0         , 0     , -1     , 4                 , 8           , 4           , 6             , 14        
syntax/simple_function/no_arch                                                                  , n/a                                   , simple_function.v --------------------------------------------------------------------                                       , 0   , 12.2        , 4.4          , 2.7               , 1            , 5  , 4  , 11           , 3    , -1   , -1        , -1    , -1     , -1                , 7           , 4           , 11            , 15        
syntax/simple_module/k6_frac_N10_frac_chain_mem32K_40nm                                         , k6_frac_N10_frac_chain_mem32K_40nm.xml, simple_module.v --------------------------------------------------------------------                                         , 0   , 25.4        , 48.4         , 2.5               , 1            , 5  , 4  , 6            , 3    , 4    , 0         , 0     , -1     , 4                 , 8           , 4           , 6             , 14        
syntax/simple_module/no_arch                                                                    , n/a                                   , simple_module.v --------------------------------------------------------------------                                         , 0   , 12.5        , 4.3          , 2.8               , 1            , 5  , 4  , 11           , 3    , -1   , -1        , -1    , -1     , -1                , 7           , 4           , 11            , 15        
syntax/simple_task/k6_frac_N10_frac_chain_mem32K_40nm                                           , k6_frac_N10_frac_chain_mem32K_40nm.xml, simple_task.v --------------------------------------------------------------------                                           , 0   , 25.6        , 45.5         , 2.3               , 1            , 5  , 4  , 6            , 3    , 4    , 0         , 0     , -1     , 4                 , 8           , 4           , 6             , 14        
syntax/simple_task/no_arch                                                                      , n/a                                   , simple_task.v --------------------------------------------------------------------                                           , 0   , 11.8        , 4.4          , 2.7               , 1            , 5  , 4  , 11           , 3    , -1   , -1        , -1    , -1     , -1                , 7           , 4           , 11            , 15        
syntax/spram_big/k6_frac_N10_frac_chain_mem32K_40nm                                             , k6_frac_N10_frac_chain_mem32K_40nm.xml, spram_big.v --------------------------------------------------------------------                                             , 0   , 26.5        , 65.1         , 6.8               , 1            , 17 , 16 , 23           , 9    , 9    , 0         , 16    , -1     , 4                 , 15          , 4           , 23            , 58        
syntax/spram_big/no_arch                                                                        , n/a                                   , spram_big.v --------------------------------------------------------------------                                             , 0   , 149.8       , 268.4        , 266.7             , 1            , 17 , 16 , 8766         , 4105 , -1   , -1        , -1    , -1     , -1                , 50          , 6           , 8766          , 12872     
syntax/task_automatic/k6_frac_N10_frac_chain_mem32K_40nm                                        , k6_frac_N10_frac_chain_mem32K_40nm.xml, task_automatic.v --------------------------------------------------------------------                                        , 0   , 25.4        , 49.4         , 2.5               , 1            , 5  , 4  , 6            , 3    , 4    , 0         , 0     , -1     , 4                 , 8           , 4           , 6             , 14        
syntax/task_automatic/no_arch                                                                   , n/a                                   , task_automatic.v --------------------------------------------------------------------                                        , 0   , 12.2        , 4.6          , 2.8               , 1            , 5  , 4  , 11           , 3    , -1   , -1        , -1    , -1     , -1                , 7           , 4           , 11            , 15        
syntax/task_multiple_instances/k6_frac_N10_frac_chain_mem32K_40nm                               , k6_frac_N10_frac_chain_mem32K_40nm.xml, task_multiple_instances.v --------------------------------------------------------------------                               , 0   , 25.4        , 48.0         , 3.2               , 1            , 9  , 7  , 12           , 6    , 8    , 0         , 0     , -1     , 4                 , 8           , 4           , 12            , 27        
syntax/task_multiple_instances/no_arch                                                          , n/a                                   , task_multiple_instances.v --------------------------------------------------------------------                               , 0   , 12.4        , 5.2          , 3.6               , 1            , 9  , 7  , 22           , 6    , -1   , -1        , -1    , -1     , -1                , 7           , 4           , 22            , 29        
syntax/timescale_syntax/k6_frac_N10_frac_chain_mem32K_40nm                                      , k6_frac_N10_frac_chain_mem32K_40nm.xml, timescale_syntax.v --------------------------------------------------------------------                                      , 0   , 24.7        , 47.7         , 1.0               , 0            , 2  , 1  , 1            , 0    , 0    , 0         , 0     , -1     , 4                 , 3           , 3           , 1             , 1         
syntax/timescale_syntax/no_arch                                                                 , n/a                                   , timescale_syntax.v --------------------------------------------------------------------                                      , 0   , 11.2        , 3.4          , 1.3               , 0            , 2  , 1  , 1            , 0    , -1   , -1        , -1    , -1     , -1                , 3           , 3           , 1             , 1         
syntax/top_and/k6_frac_N10_frac_chain_mem32K_40nm                                               , k6_frac_N10_frac_chain_mem32K_40nm.xml, top_and.v --------------------------------------------------------------------                                               , 134 , -1          , -1           , -1                , -1           , -1 , -1 , -1           , -1   , -1   , -1        , -1    , -1     , 4                 , -1          , -1          , -1            , -1        
syntax/top_and/no_arch                                                                          , n/a                                   , top_and.v --------------------------------------------------------------------                                               , 134 , -1          , -1           , -1                , -1           , -1 , -1 , -1           , -1   , -1   , -1        , -1    , -1     , -1                , -1          , -1          , -1            , -1        
syntax/unconnected_input/k6_frac_N10_frac_chain_mem32K_40nm                                     , k6_frac_N10_frac_chain_mem32K_40nm.xml, unconnected_input.v --------------------------------------------------------------------                                     , 0   , 25.2        , 46.8         , 2.6               , 0            , 7  , 4  , 4            , 0    , 0    , 0         , 0     , -1     , 4                 , 3           , 3           , 4             , 4         
syntax/unconnected_input/no_arch                                                                , n/a                                   , unconnected_input.v --------------------------------------------------------------------                                     , 0   , 12.4        , 4.5          , 3.0               , 0            , 7  , 4  , 4            , 0    , -1   , -1        , -1    , -1     , -1                , 3           , 3           , 4             , 4         
syntax/undeclared_signal/k6_frac_N10_frac_chain_mem32K_40nm                                     , k6_frac_N10_frac_chain_mem32K_40nm.xml, undeclared_signal.v --------------------------------------------------------------------                                     , 0   , 24.9        , 49.2         , 1.5               , 0            , 0  , 0  , 0            , 0    , 0    , 0         , 0     , -1     , 4                 , 0           , 0           , 0             , 0         
syntax/undeclared_signal/no_arch                                                                , n/a                                   , undeclared_signal.v --------------------------------------------------------------------                                     , 0   , 11.7        , 3.7          , 2.0               , 0            , 0  , 0  , 0            , 0    , -1   , -1        , -1    , -1     , -1                , 0           , 0           , 0             , 0         
