test_name                                                                      ,architecture                          ,blif                                       ,exit,max_rss(MiB),exec_time(ms),simulation_time(ms),test_coverage(%)
micro/bm_DL_logic_w_Dff/k6_frac_N10_frac_chain_mem32K_40nm                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_logic_w_Dff.blif                     ,0   ,24.9        ,155.3        ,26.8               ,100.0
micro/bm_DL_logic_w_Dff/k6_N10_40nm                                            ,k6_N10_40nm.xml                       ,bm_DL_logic_w_Dff.blif                     ,0   ,14.7        ,54.3         ,32.5               ,100.0
micro/bm_DL_logic_w_Dff/k6_N10_mem32K_40nm                                     ,k6_N10_mem32K_40nm.xml                ,bm_DL_logic_w_Dff.blif                     ,0   ,24.2        ,171.0        ,26.0               ,100.0
micro/bm_DL_logic_w_Dff/no_arch                                                ,                                      ,bm_DL_logic_w_Dff.blif                     ,0   ,11.5        ,58.4         ,44.5               ,100.0
micro/bm_DL_structural_logic2/k6_frac_N10_frac_chain_mem32K_40nm               ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_structural_logic2.blif               ,0   ,25.8        ,168.7        ,33.9               ,100.0
micro/bm_DL_structural_logic2/k6_N10_40nm                                      ,k6_N10_40nm.xml                       ,bm_DL_structural_logic2.blif               ,0   ,14.9        ,73.1         ,38.3               ,100.0
micro/bm_DL_structural_logic2/k6_N10_mem32K_40nm                               ,k6_N10_mem32K_40nm.xml                ,bm_DL_structural_logic2.blif               ,0   ,25.1        ,153.5        ,43.7               ,100.0
micro/bm_DL_structural_logic2/no_arch                                          ,                                      ,bm_DL_structural_logic2.blif               ,0   ,12.3        ,79.5         ,63.3               ,100.0
micro/bm_DL_structural_logic/k6_frac_N10_frac_chain_mem32K_40nm                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_structural_logic.blif                ,0   ,24.7        ,169.1        ,22.5               ,100.0
micro/bm_DL_structural_logic/k6_N10_40nm                                       ,k6_N10_40nm.xml                       ,bm_DL_structural_logic.blif                ,0   ,14.2        ,40.4         ,20.1               ,100.0
micro/bm_DL_structural_logic/k6_N10_mem32K_40nm                                ,k6_N10_mem32K_40nm.xml                ,bm_DL_structural_logic.blif                ,0   ,24.0        ,140.0        ,24.5               ,100.0
micro/bm_DL_structural_logic/no_arch                                           ,                                      ,bm_DL_structural_logic.blif                ,0   ,11.4        ,37.8         ,21.3               ,100.0
micro/bm_expr_all_mod/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_expr_all_mod.blif                       ,0   ,341.3       ,5124.7       ,4494.4             ,100.0
micro/bm_expr_all_mod/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,bm_expr_all_mod.blif                       ,0   ,354.4       ,5214.6       ,4757.3             ,100.0
micro/bm_expr_all_mod/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,bm_expr_all_mod.blif                       ,0   ,363.5       ,5314.5       ,4780.1             ,100.0
micro/bm_expr_all_mod/no_arch                                                  ,                                      ,bm_expr_all_mod.blif                       ,0   ,351.8       ,5468.2       ,5065.0             ,100.0
micro/bm_functional_test/k6_frac_N10_frac_chain_mem32K_40nm                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_functional_test.blif                    ,0   ,64.8        ,1182.5       ,962.6              ,100.0
micro/bm_functional_test/k6_N10_40nm                                           ,k6_N10_40nm.xml                       ,bm_functional_test.blif                    ,0   ,85.1        ,2070.1       ,1969.2             ,100.0
micro/bm_functional_test/k6_N10_mem32K_40nm                                    ,k6_N10_mem32K_40nm.xml                ,bm_functional_test.blif                    ,0   ,66.9        ,1309.7       ,1155.8             ,100.0
micro/bm_functional_test/no_arch                                               ,                                      ,bm_functional_test.blif                    ,0   ,82.4        ,1738.8       ,1649.4             ,100.0
micro/bm_if_collapse/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_if_collapse.blif                        ,0   ,29.2        ,242.3        ,113.2              ,100.0
micro/bm_if_collapse/k6_N10_40nm                                               ,k6_N10_40nm.xml                       ,bm_if_collapse.blif                        ,0   ,18.5        ,208.9        ,150.2              ,100.0
micro/bm_if_collapse/k6_N10_mem32K_40nm                                        ,k6_N10_mem32K_40nm.xml                ,bm_if_collapse.blif                        ,0   ,28.2        ,267.5        ,126.2              ,100.0
micro/bm_if_collapse/no_arch                                                   ,                                      ,bm_if_collapse.blif                        ,0   ,15.7        ,149.5        ,126.7              ,100.0
micro/bm_if_common/k6_frac_N10_frac_chain_mem32K_40nm                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_if_common.blif                          ,0   ,28.5        ,273.2        ,125.5              ,100.0
micro/bm_if_common/k6_N10_40nm                                                 ,k6_N10_40nm.xml                       ,bm_if_common.blif                          ,0   ,17.9        ,150.4        ,107.2              ,100.0
micro/bm_if_common/k6_N10_mem32K_40nm                                          ,k6_N10_mem32K_40nm.xml                ,bm_if_common.blif                          ,0   ,27.5        ,256.2        ,124.2              ,100.0
micro/bm_if_common/no_arch                                                     ,                                      ,bm_if_common.blif                          ,0   ,15.1        ,133.3        ,110.3              ,100.0
micro/bm_if_reset/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_if_reset.blif                           ,0   ,25.9        ,198.7        ,52.5               ,100.0
micro/bm_if_reset/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_if_reset.blif                           ,0   ,15.7        ,89.4         ,59.8               ,100.0
micro/bm_if_reset/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_if_reset.blif                           ,0   ,25.6        ,276.8        ,80.5               ,100.0
micro/bm_if_reset/no_arch                                                      ,                                      ,bm_if_reset.blif                           ,0   ,13.0        ,80.2         ,62.7               ,100.0
micro/bm_lpm_all/k6_frac_N10_frac_chain_mem32K_40nm                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_lpm_all.blif                            ,0   ,135.1       ,2571.5       ,2142.8             ,100.0
micro/bm_lpm_all/k6_N10_40nm                                                   ,k6_N10_40nm.xml                       ,bm_lpm_all.blif                            ,0   ,136.6       ,2718.7       ,2484.6             ,100.0
micro/bm_lpm_all/k6_N10_mem32K_40nm                                            ,k6_N10_mem32K_40nm.xml                ,bm_lpm_all.blif                            ,0   ,146.1       ,2742.9       ,2388.9             ,100.0
micro/bm_lpm_all/no_arch                                                       ,                                      ,bm_lpm_all.blif                            ,0   ,134.3       ,2806.9       ,2597.1             ,100.0
micro/bm_lpm_concat/k6_frac_N10_frac_chain_mem32K_40nm                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_lpm_concat.blif                         ,0   ,65.4        ,1050.3       ,806.8              ,100.0
micro/bm_lpm_concat/k6_N10_40nm                                                ,k6_N10_40nm.xml                       ,bm_lpm_concat.blif                         ,0   ,55.3        ,991.7        ,835.5              ,100.0
micro/bm_lpm_concat/k6_N10_mem32K_40nm                                         ,k6_N10_mem32K_40nm.xml                ,bm_lpm_concat.blif                         ,0   ,65.0        ,1081.4       ,835.3              ,100.0
micro/bm_lpm_concat/no_arch                                                    ,                                      ,bm_lpm_concat.blif                         ,0   ,52.8        ,929.8        ,781.0              ,100.0
micro/bm_match1_str_arch/k6_frac_N10_frac_chain_mem32K_40nm                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_match1_str_arch.blif                    ,0   ,61.5        ,1041.2       ,807.2              ,100.0
micro/bm_match1_str_arch/k6_N10_40nm                                           ,k6_N10_40nm.xml                       ,bm_match1_str_arch.blif                    ,0   ,453.2       ,7370.3       ,6997.5             ,100.0
micro/bm_match1_str_arch/k6_N10_mem32K_40nm                                    ,k6_N10_mem32K_40nm.xml                ,bm_match1_str_arch.blif                    ,0   ,60.8        ,941.6        ,748.6              ,100.0
micro/bm_match1_str_arch/no_arch                                               ,                                      ,bm_match1_str_arch.blif                    ,0   ,451.3       ,7290.0       ,6908.1             ,100.0
micro/bm_match2_str_arch/k6_frac_N10_frac_chain_mem32K_40nm                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_match2_str_arch.blif                    ,0   ,64.7        ,1170.6       ,774.1              ,100.0
micro/bm_match2_str_arch/k6_N10_40nm                                           ,k6_N10_40nm.xml                       ,bm_match2_str_arch.blif                    ,0   ,356.0       ,6075.6       ,5781.8             ,100.0
micro/bm_match2_str_arch/k6_N10_mem32K_40nm                                    ,k6_N10_mem32K_40nm.xml                ,bm_match2_str_arch.blif                    ,0   ,72.7        ,1144.4       ,937.7              ,100.0
micro/bm_match2_str_arch/no_arch                                               ,                                      ,bm_match2_str_arch.blif                    ,0   ,353.8       ,6054.9       ,5783.0             ,100.0
micro/bm_match3_str_arch/k6_frac_N10_frac_chain_mem32K_40nm                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_match3_str_arch.blif                    ,0   ,46.8        ,742.9        ,459.7              ,100.0
micro/bm_match3_str_arch/k6_N10_40nm                                           ,k6_N10_40nm.xml                       ,bm_match3_str_arch.blif                    ,0   ,54.4        ,1002.9       ,897.6              ,100.0
micro/bm_match3_str_arch/k6_N10_mem32K_40nm                                    ,k6_N10_mem32K_40nm.xml                ,bm_match3_str_arch.blif                    ,0   ,48.4        ,693.5        ,544.8              ,100.0
micro/bm_match3_str_arch/no_arch                                               ,                                      ,bm_match3_str_arch.blif                    ,0   ,51.9        ,1104.5       ,1023.1             ,100.0
micro/bm_match4_str_arch/k6_frac_N10_frac_chain_mem32K_40nm                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_match4_str_arch.blif                    ,0   ,79.0        ,1429.1       ,1076.4             ,100.0
micro/bm_match4_str_arch/k6_N10_40nm                                           ,k6_N10_40nm.xml                       ,bm_match4_str_arch.blif                    ,0   ,160.2       ,3507.1       ,3270.3             ,100.0
micro/bm_match4_str_arch/k6_N10_mem32K_40nm                                    ,k6_N10_mem32K_40nm.xml                ,bm_match4_str_arch.blif                    ,0   ,82.8        ,1346.4       ,1122.3             ,100.0
micro/bm_match4_str_arch/no_arch                                               ,                                      ,bm_match4_str_arch.blif                    ,0   ,157.8       ,3016.6       ,2799.9             ,100.0
micro/bm_match5_str_arch/k6_frac_N10_frac_chain_mem32K_40nm                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_match5_str_arch.blif                    ,0   ,56.9        ,853.7        ,588.3              ,100.0
micro/bm_match5_str_arch/k6_N10_40nm                                           ,k6_N10_40nm.xml                       ,bm_match5_str_arch.blif                    ,0   ,224.2       ,4507.6       ,4321.8             ,100.0
micro/bm_match5_str_arch/k6_N10_mem32K_40nm                                    ,k6_N10_mem32K_40nm.xml                ,bm_match5_str_arch.blif                    ,0   ,62.3        ,1129.4       ,931.1              ,100.0
micro/bm_match5_str_arch/no_arch                                               ,                                      ,bm_match5_str_arch.blif                    ,0   ,221.5       ,4033.1       ,3876.4             ,100.0
micro/bm_match6_str_arch/k6_frac_N10_frac_chain_mem32K_40nm                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_match6_str_arch.blif                    ,0   ,45.6        ,583.5        ,366.5              ,100.0
micro/bm_match6_str_arch/k6_N10_40nm                                           ,k6_N10_40nm.xml                       ,bm_match6_str_arch.blif                    ,0   ,71.1        ,1423.4       ,1326.8             ,100.0
micro/bm_match6_str_arch/k6_N10_mem32K_40nm                                    ,k6_N10_mem32K_40nm.xml                ,bm_match6_str_arch.blif                    ,0   ,46.8        ,699.3        ,494.8              ,100.0
micro/bm_match6_str_arch/no_arch                                               ,                                      ,bm_match6_str_arch.blif                    ,0   ,68.8        ,1330.3       ,1252.1             ,100.0
micro/bm_mod/k6_frac_N10_frac_chain_mem32K_40nm                                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_mod.blif                                ,0   ,32.9        ,330.3        ,198.2              ,100.0
micro/bm_mod/k6_N10_40nm                                                       ,k6_N10_40nm.xml                       ,bm_mod.blif                                ,0   ,22.7        ,313.4        ,217.1              ,100.0
micro/bm_mod/k6_N10_mem32K_40nm                                                ,k6_N10_mem32K_40nm.xml                ,bm_mod.blif                                ,0   ,32.0        ,347.6        ,216.3              ,100.0
micro/bm_mod/no_arch                                                           ,                                      ,bm_mod.blif                                ,0   ,20.2        ,281.6        ,231.5              ,100.0
micro/bm_my_D_latch1/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_my_D_latch1.blif                        ,0   ,24.8        ,193.5        ,20.9               ,100.0
micro/bm_my_D_latch1/k6_N10_40nm                                               ,k6_N10_40nm.xml                       ,bm_my_D_latch1.blif                        ,0   ,14.2        ,105.9        ,29.6               ,100.0
micro/bm_my_D_latch1/k6_N10_mem32K_40nm                                        ,k6_N10_mem32K_40nm.xml                ,bm_my_D_latch1.blif                        ,0   ,24.0        ,139.4        ,21.7               ,100.0
micro/bm_my_D_latch1/no_arch                                                   ,                                      ,bm_my_D_latch1.blif                        ,0   ,11.1        ,51.8         ,24.3               ,100.0
micro/bm_my_D_latch2/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_my_D_latch2.blif                        ,0   ,24.1        ,140.2        ,14.6               ,100.0
micro/bm_my_D_latch2/k6_N10_40nm                                               ,k6_N10_40nm.xml                       ,bm_my_D_latch2.blif                        ,0   ,14.1        ,45.9         ,16.5               ,100.0
micro/bm_my_D_latch2/k6_N10_mem32K_40nm                                        ,k6_N10_mem32K_40nm.xml                ,bm_my_D_latch2.blif                        ,0   ,23.4        ,131.7        ,15.8               ,100.0
micro/bm_my_D_latch2/no_arch                                                   ,                                      ,bm_my_D_latch2.blif                        ,0   ,11.1        ,34.2         ,19.5               ,100.0
micro/bm_stmt_all_mod/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_stmt_all_mod.blif                       ,0   ,39.6        ,454.0        ,304.5              ,100.0
micro/bm_stmt_all_mod/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,bm_stmt_all_mod.blif                       ,0   ,29.1        ,463.1        ,371.4              ,100.0
micro/bm_stmt_all_mod/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,bm_stmt_all_mod.blif                       ,0   ,38.9        ,459.5        ,320.1              ,100.0
micro/bm_stmt_all_mod/no_arch                                                  ,                                      ,bm_stmt_all_mod.blif                       ,0   ,26.3        ,467.9        ,387.0              ,100.0
micro/bm_stmt_compare_padding/k6_frac_N10_frac_chain_mem32K_40nm               ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_stmt_compare_padding.blif               ,0   ,34.4        ,336.4        ,200.2              ,100.0
micro/bm_stmt_compare_padding/k6_N10_40nm                                      ,k6_N10_40nm.xml                       ,bm_stmt_compare_padding.blif               ,0   ,23.7        ,263.6        ,211.0              ,100.0
micro/bm_stmt_compare_padding/k6_N10_mem32K_40nm                               ,k6_N10_mem32K_40nm.xml                ,bm_stmt_compare_padding.blif               ,0   ,33.6        ,331.3        ,209.9              ,100.0
micro/bm_stmt_compare_padding/no_arch                                          ,                                      ,bm_stmt_compare_padding.blif               ,0   ,20.8        ,290.2        ,248.1              ,100.0
micro/bm_tester/k6_frac_N10_frac_chain_mem32K_40nm                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_tester.blif                             ,0   ,31.1        ,281.6        ,161.0              ,100.0
micro/bm_tester/k6_N10_40nm                                                    ,k6_N10_40nm.xml                       ,bm_tester.blif                             ,0   ,20.8        ,292.5        ,226.3              ,100.0
micro/bm_tester/k6_N10_mem32K_40nm                                             ,k6_N10_mem32K_40nm.xml                ,bm_tester.blif                             ,0   ,30.6        ,280.7        ,165.6              ,100.0
micro/bm_tester/no_arch                                                        ,                                      ,bm_tester.blif                             ,0   ,17.9        ,221.1        ,197.5              ,100.0
micro/case_generate/k6_frac_N10_frac_chain_mem32K_40nm                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,case_generate.blif                         ,0   ,23.8        ,106.3        ,1.6                ,100.0
micro/case_generate/k6_N10_40nm                                                ,k6_N10_40nm.xml                       ,case_generate.blif                         ,0   ,13.3        ,35.4         ,1.5                ,100.0
micro/case_generate/k6_N10_mem32K_40nm                                         ,k6_N10_mem32K_40nm.xml                ,case_generate.blif                         ,0   ,23.3        ,124.4        ,1.4                ,100.0
micro/case_generate/no_arch                                                    ,                                      ,case_generate.blif                         ,0   ,10.4        ,12.0         ,1.5                ,100.0
micro/generate/k6_frac_N10_frac_chain_mem32K_40nm                              ,k6_frac_N10_frac_chain_mem32K_40nm.xml,generate.blif                              ,0   ,27.3        ,196.2        ,59.1               ,100.0
micro/generate/k6_N10_40nm                                                     ,k6_N10_40nm.xml                       ,generate.blif                              ,0   ,15.3        ,76.5         ,44.7               ,100.0
micro/generate/k6_N10_mem32K_40nm                                              ,k6_N10_mem32K_40nm.xml                ,generate.blif                              ,0   ,25.2        ,153.1        ,39.9               ,100.0
micro/generate/no_arch                                                         ,                                      ,generate.blif                              ,0   ,12.7        ,67.3         ,46.2               ,100.0
micro/if_generate/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,if_generate.blif                           ,0   ,24.0        ,119.7        ,1.8                ,100.0
micro/if_generate/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,if_generate.blif                           ,0   ,13.2        ,32.3         ,2.0                ,100.0
micro/if_generate/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,if_generate.blif                           ,0   ,23.3        ,140.6        ,1.6                ,100.0
micro/if_generate/no_arch                                                      ,                                      ,if_generate.blif                           ,0   ,10.4        ,8.8          ,1.3                ,100.0
micro/parameter_2/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,parameter_2.blif                           ,0   ,29.2        ,237.8        ,86.3               ,100.0
micro/parameter_2/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,parameter_2.blif                           ,0   ,17.7        ,164.4        ,113.4              ,100.0
micro/parameter_2/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,parameter_2.blif                           ,0   ,27.4        ,272.8        ,120.4              ,100.0
micro/parameter_2/no_arch                                                      ,                                      ,parameter_2.blif                           ,0   ,14.7        ,149.7        ,119.4              ,100.0
micro/parameter/k6_frac_N10_frac_chain_mem32K_40nm                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,parameter.blif                             ,0   ,29.1        ,308.9        ,96.4               ,100.0
micro/parameter/k6_N10_40nm                                                    ,k6_N10_40nm.xml                       ,parameter.blif                             ,0   ,17.6        ,172.6        ,116.5              ,100.0
micro/parameter/k6_N10_mem32K_40nm                                             ,k6_N10_mem32K_40nm.xml                ,parameter.blif                             ,0   ,27.5        ,239.6        ,113.0              ,100.0
micro/parameter/no_arch                                                        ,                                      ,parameter.blif                             ,0   ,14.6        ,146.2        ,110.3              ,100.0
micro/param_override/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,param_override.blif                        ,0   ,26.6        ,204.5        ,39.7               ,100.0
micro/param_override/k6_N10_40nm                                               ,k6_N10_40nm.xml                       ,param_override.blif                        ,0   ,15.6        ,95.8         ,55.0               ,100.0
micro/param_override/k6_N10_mem32K_40nm                                        ,k6_N10_mem32K_40nm.xml                ,param_override.blif                        ,0   ,25.8        ,161.5        ,29.2               ,100.0
micro/param_override/no_arch                                                   ,                                      ,param_override.blif                        ,0   ,12.9        ,62.5         ,44.0               ,100.0
