test_name                                                                      ,architecture                          ,blif                                       ,exit,max_rss(MiB),exec_time(ms),simulation_time(ms),test_coverage(%)
micro/bm_DL_logic_w_Dff/k6_frac_N10_frac_chain_mem32K_40nm                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_logic_w_Dff.blif                     ,0   ,25.0        ,72.0         ,15.4               ,100.0
micro/bm_DL_logic_w_Dff/k6_N10_40nm                                            ,k6_N10_40nm.xml                       ,bm_DL_logic_w_Dff.blif                     ,0   ,14.6        ,29.7         ,17.0               ,100.0
micro/bm_DL_logic_w_Dff/k6_N10_mem32K_40nm                                     ,k6_N10_mem32K_40nm.xml                ,bm_DL_logic_w_Dff.blif                     ,0   ,24.2        ,64.9         ,16.3               ,100.0
micro/bm_DL_logic_w_Dff/no_arch                                                ,                                      ,bm_DL_logic_w_Dff.blif                     ,0   ,12.0        ,20.8         ,14.4               ,100.0
micro/bm_DL_structural_logic2/k6_frac_N10_frac_chain_mem32K_40nm               ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_structural_logic2.blif               ,0   ,25.4        ,77.2         ,18.7               ,100.0
micro/bm_DL_structural_logic2/k6_N10_40nm                                      ,k6_N10_40nm.xml                       ,bm_DL_structural_logic2.blif               ,0   ,15.2        ,33.8         ,21.4               ,100.0
micro/bm_DL_structural_logic2/k6_N10_mem32K_40nm                               ,k6_N10_mem32K_40nm.xml                ,bm_DL_structural_logic2.blif               ,0   ,25.2        ,68.0         ,20.4               ,100.0
micro/bm_DL_structural_logic2/no_arch                                          ,                                      ,bm_DL_structural_logic2.blif               ,0   ,12.4        ,32.9         ,25.4               ,100.0
micro/bm_DL_structural_logic/k6_frac_N10_frac_chain_mem32K_40nm                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_structural_logic.blif                ,0   ,25.0        ,64.4         ,12.7               ,100.0
micro/bm_DL_structural_logic/k6_N10_40nm                                       ,k6_N10_40nm.xml                       ,bm_DL_structural_logic.blif                ,0   ,14.3        ,27.2         ,14.1               ,100.0
micro/bm_DL_structural_logic/k6_N10_mem32K_40nm                                ,k6_N10_mem32K_40nm.xml                ,bm_DL_structural_logic.blif                ,0   ,24.1        ,68.2         ,12.8               ,100.0
micro/bm_DL_structural_logic/no_arch                                           ,                                      ,bm_DL_structural_logic.blif                ,0   ,11.5        ,16.0         ,10.9               ,100.0
micro/bm_expr_all_mod/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_expr_all_mod.blif                       ,0   ,341.0       ,2937.2       ,2566.4             ,100.0
micro/bm_expr_all_mod/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,bm_expr_all_mod.blif                       ,0   ,354.2       ,2971.3       ,2706.2             ,100.0
micro/bm_expr_all_mod/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,bm_expr_all_mod.blif                       ,0   ,363.7       ,3308.5       ,2975.4             ,100.0
micro/bm_expr_all_mod/no_arch                                                  ,                                      ,bm_expr_all_mod.blif                       ,0   ,352.1       ,3251.9       ,2975.6             ,100.0
micro/bm_functional_test/k6_frac_N10_frac_chain_mem32K_40nm                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_functional_test.blif                    ,0   ,65.0        ,517.0        ,407.7              ,100.0
micro/bm_functional_test/k6_N10_40nm                                           ,k6_N10_40nm.xml                       ,bm_functional_test.blif                    ,0   ,85.2        ,856.3        ,807.0              ,100.0
micro/bm_functional_test/k6_N10_mem32K_40nm                                    ,k6_N10_mem32K_40nm.xml                ,bm_functional_test.blif                    ,0   ,67.3        ,526.3        ,448.4              ,100.0
micro/bm_functional_test/no_arch                                               ,                                      ,bm_functional_test.blif                    ,0   ,82.8        ,805.2        ,760.4              ,100.0
micro/bm_if_collapse/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_if_collapse.blif                        ,0   ,29.1        ,125.9        ,64.7               ,100.0
micro/bm_if_collapse/k6_N10_40nm                                               ,k6_N10_40nm.xml                       ,bm_if_collapse.blif                        ,0   ,18.8        ,81.2         ,65.3               ,100.0
micro/bm_if_collapse/k6_N10_mem32K_40nm                                        ,k6_N10_mem32K_40nm.xml                ,bm_if_collapse.blif                        ,0   ,28.4        ,121.0        ,62.5               ,100.0
micro/bm_if_collapse/no_arch                                                   ,                                      ,bm_if_collapse.blif                        ,0   ,15.8        ,75.9         ,64.4               ,100.0
micro/bm_if_common/k6_frac_N10_frac_chain_mem32K_40nm                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_if_common.blif                          ,0   ,28.1        ,110.9        ,48.4               ,100.0
micro/bm_if_common/k6_N10_40nm                                                 ,k6_N10_40nm.xml                       ,bm_if_common.blif                          ,0   ,17.7        ,63.1         ,49.0               ,100.0
micro/bm_if_common/k6_N10_mem32K_40nm                                          ,k6_N10_mem32K_40nm.xml                ,bm_if_common.blif                          ,0   ,27.7        ,108.3        ,51.9               ,100.0
micro/bm_if_common/no_arch                                                     ,                                      ,bm_if_common.blif                          ,0   ,15.3        ,68.7         ,54.7               ,100.0
micro/bm_if_reset/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_if_reset.blif                           ,0   ,26.5        ,85.2         ,28.1               ,100.0
micro/bm_if_reset/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_if_reset.blif                           ,0   ,16.0        ,47.9         ,31.6               ,100.0
micro/bm_if_reset/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_if_reset.blif                           ,0   ,25.9        ,84.8         ,29.1               ,100.0
micro/bm_if_reset/no_arch                                                      ,                                      ,bm_if_reset.blif                           ,0   ,12.8        ,38.4         ,30.9               ,100.0
micro/bm_lpm_all/k6_frac_N10_frac_chain_mem32K_40nm                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_lpm_all.blif                            ,0   ,135.0       ,1406.7       ,1206.2             ,100.0
micro/bm_lpm_all/k6_N10_40nm                                                   ,k6_N10_40nm.xml                       ,bm_lpm_all.blif                            ,0   ,136.9       ,1468.3       ,1355.2             ,100.0
micro/bm_lpm_all/k6_N10_mem32K_40nm                                            ,k6_N10_mem32K_40nm.xml                ,bm_lpm_all.blif                            ,0   ,146.1       ,1487.5       ,1331.0             ,100.0
micro/bm_lpm_all/no_arch                                                       ,                                      ,bm_lpm_all.blif                            ,0   ,134.7       ,1443.0       ,1327.6             ,100.0
micro/bm_lpm_concat/k6_frac_N10_frac_chain_mem32K_40nm                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_lpm_concat.blif                         ,0   ,65.5        ,542.3        ,407.9              ,100.0
micro/bm_lpm_concat/k6_N10_40nm                                                ,k6_N10_40nm.xml                       ,bm_lpm_concat.blif                         ,0   ,55.5        ,502.2        ,406.0              ,100.0
micro/bm_lpm_concat/k6_N10_mem32K_40nm                                         ,k6_N10_mem32K_40nm.xml                ,bm_lpm_concat.blif                         ,0   ,64.8        ,518.0        ,385.7              ,100.0
micro/bm_lpm_concat/no_arch                                                    ,                                      ,bm_lpm_concat.blif                         ,0   ,53.1        ,462.1        ,377.6              ,100.0
micro/bm_match1_str_arch/k6_frac_N10_frac_chain_mem32K_40nm                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_match1_str_arch.blif                    ,0   ,61.6        ,422.2        ,320.1              ,100.0
micro/bm_match1_str_arch/k6_N10_40nm                                           ,k6_N10_40nm.xml                       ,bm_match1_str_arch.blif                    ,0   ,454.4       ,3689.3       ,3489.6             ,100.0
micro/bm_match1_str_arch/k6_N10_mem32K_40nm                                    ,k6_N10_mem32K_40nm.xml                ,bm_match1_str_arch.blif                    ,0   ,60.7        ,410.0        ,301.1              ,100.0
micro/bm_match1_str_arch/no_arch                                               ,                                      ,bm_match1_str_arch.blif                    ,0   ,452.4       ,3771.5       ,3592.3             ,100.0
micro/bm_match2_str_arch/k6_frac_N10_frac_chain_mem32K_40nm                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_match2_str_arch.blif                    ,0   ,64.8        ,599.4        ,407.0              ,100.0
micro/bm_match2_str_arch/k6_N10_40nm                                           ,k6_N10_40nm.xml                       ,bm_match2_str_arch.blif                    ,0   ,356.3       ,3270.1       ,3111.9             ,100.0
micro/bm_match2_str_arch/k6_N10_mem32K_40nm                                    ,k6_N10_mem32K_40nm.xml                ,bm_match2_str_arch.blif                    ,0   ,73.0        ,653.1        ,552.0              ,100.0
micro/bm_match2_str_arch/no_arch                                               ,                                      ,bm_match2_str_arch.blif                    ,0   ,353.9       ,3273.2       ,3123.5             ,100.0
micro/bm_match3_str_arch/k6_frac_N10_frac_chain_mem32K_40nm                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_match3_str_arch.blif                    ,0   ,47.0        ,288.4        ,184.6              ,100.0
micro/bm_match3_str_arch/k6_N10_40nm                                           ,k6_N10_40nm.xml                       ,bm_match3_str_arch.blif                    ,0   ,54.2        ,474.6        ,435.7              ,100.0
micro/bm_match3_str_arch/k6_N10_mem32K_40nm                                    ,k6_N10_mem32K_40nm.xml                ,bm_match3_str_arch.blif                    ,0   ,48.5        ,341.9        ,253.9              ,100.0
micro/bm_match3_str_arch/no_arch                                               ,                                      ,bm_match3_str_arch.blif                    ,0   ,51.7        ,493.0        ,453.3              ,100.0
micro/bm_match4_str_arch/k6_frac_N10_frac_chain_mem32K_40nm                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_match4_str_arch.blif                    ,0   ,79.1        ,676.9        ,506.5              ,100.0
micro/bm_match4_str_arch/k6_N10_40nm                                           ,k6_N10_40nm.xml                       ,bm_match4_str_arch.blif                    ,0   ,160.3       ,1686.3       ,1563.9             ,100.0
micro/bm_match4_str_arch/k6_N10_mem32K_40nm                                    ,k6_N10_mem32K_40nm.xml                ,bm_match4_str_arch.blif                    ,0   ,83.3        ,717.1        ,575.8              ,100.0
micro/bm_match4_str_arch/no_arch                                               ,                                      ,bm_match4_str_arch.blif                    ,0   ,158.0       ,1718.5       ,1608.6             ,100.0
micro/bm_match5_str_arch/k6_frac_N10_frac_chain_mem32K_40nm                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_match5_str_arch.blif                    ,0   ,56.9        ,454.0        ,308.4              ,100.0
micro/bm_match5_str_arch/k6_N10_40nm                                           ,k6_N10_40nm.xml                       ,bm_match5_str_arch.blif                    ,0   ,224.3       ,2210.2       ,2109.5             ,100.0
micro/bm_match5_str_arch/k6_N10_mem32K_40nm                                    ,k6_N10_mem32K_40nm.xml                ,bm_match5_str_arch.blif                    ,0   ,62.3        ,490.0        ,403.6              ,100.0
micro/bm_match5_str_arch/no_arch                                               ,                                      ,bm_match5_str_arch.blif                    ,0   ,221.5       ,2211.3       ,2119.2             ,100.0
micro/bm_match6_str_arch/k6_frac_N10_frac_chain_mem32K_40nm                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_match6_str_arch.blif                    ,0   ,45.4        ,304.6        ,199.1              ,100.0
micro/bm_match6_str_arch/k6_N10_40nm                                           ,k6_N10_40nm.xml                       ,bm_match6_str_arch.blif                    ,0   ,71.1        ,665.8        ,618.8              ,100.0
micro/bm_match6_str_arch/k6_N10_mem32K_40nm                                    ,k6_N10_mem32K_40nm.xml                ,bm_match6_str_arch.blif                    ,0   ,47.2        ,297.6        ,214.7              ,100.0
micro/bm_match6_str_arch/no_arch                                               ,                                      ,bm_match6_str_arch.blif                    ,0   ,68.7        ,681.9        ,633.8              ,100.0
micro/bm_mod/k6_frac_N10_frac_chain_mem32K_40nm                                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_mod.blif                                ,0   ,32.7        ,180.2        ,110.1              ,100.0
micro/bm_mod/k6_N10_40nm                                                       ,k6_N10_40nm.xml                       ,bm_mod.blif                                ,0   ,22.7        ,123.1        ,100.9              ,100.0
micro/bm_mod/k6_N10_mem32K_40nm                                                ,k6_N10_mem32K_40nm.xml                ,bm_mod.blif                                ,0   ,32.1        ,168.2        ,103.2              ,100.0
micro/bm_mod/no_arch                                                           ,                                      ,bm_mod.blif                                ,0   ,20.1        ,124.7        ,106.3              ,100.0
micro/bm_my_D_latch1/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_my_D_latch1.blif                        ,0   ,24.5        ,60.8         ,10.9               ,100.0
micro/bm_my_D_latch1/k6_N10_40nm                                               ,k6_N10_40nm.xml                       ,bm_my_D_latch1.blif                        ,0   ,14.0        ,23.4         ,12.9               ,100.0
micro/bm_my_D_latch1/k6_N10_mem32K_40nm                                        ,k6_N10_mem32K_40nm.xml                ,bm_my_D_latch1.blif                        ,0   ,24.1        ,62.4         ,12.0               ,100.0
micro/bm_my_D_latch1/no_arch                                                   ,                                      ,bm_my_D_latch1.blif                        ,0   ,11.6        ,22.2         ,16.5               ,100.0
micro/bm_my_D_latch2/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_my_D_latch2.blif                        ,0   ,24.8        ,63.0         ,8.7                ,100.0
micro/bm_my_D_latch2/k6_N10_40nm                                               ,k6_N10_40nm.xml                       ,bm_my_D_latch2.blif                        ,0   ,13.8        ,19.5         ,9.0                ,100.0
micro/bm_my_D_latch2/k6_N10_mem32K_40nm                                        ,k6_N10_mem32K_40nm.xml                ,bm_my_D_latch2.blif                        ,0   ,23.9        ,63.6         ,9.6                ,100.0
micro/bm_my_D_latch2/no_arch                                                   ,                                      ,bm_my_D_latch2.blif                        ,0   ,11.3        ,15.4         ,9.7                ,100.0
micro/bm_stmt_all_mod/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_stmt_all_mod.blif                       ,0   ,39.6        ,210.5        ,147.1              ,100.0
micro/bm_stmt_all_mod/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,bm_stmt_all_mod.blif                       ,0   ,29.2        ,181.6        ,159.1              ,100.0
micro/bm_stmt_all_mod/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,bm_stmt_all_mod.blif                       ,0   ,38.9        ,213.2        ,148.0              ,100.0
micro/bm_stmt_all_mod/no_arch                                                  ,                                      ,bm_stmt_all_mod.blif                       ,0   ,26.1        ,162.4        ,146.2              ,100.0
micro/bm_stmt_compare_padding/k6_frac_N10_frac_chain_mem32K_40nm               ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_stmt_compare_padding.blif               ,0   ,34.3        ,172.4        ,106.7              ,100.0
micro/bm_stmt_compare_padding/k6_N10_40nm                                      ,k6_N10_40nm.xml                       ,bm_stmt_compare_padding.blif               ,0   ,24.0        ,136.8        ,115.5              ,100.0
micro/bm_stmt_compare_padding/k6_N10_mem32K_40nm                               ,k6_N10_mem32K_40nm.xml                ,bm_stmt_compare_padding.blif               ,0   ,33.8        ,173.2        ,106.5              ,100.0
micro/bm_stmt_compare_padding/no_arch                                          ,                                      ,bm_stmt_compare_padding.blif               ,0   ,20.8        ,126.6        ,110.6              ,100.0
micro/bm_tester/k6_frac_N10_frac_chain_mem32K_40nm                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_tester.blif                             ,0   ,31.5        ,144.7        ,85.8               ,100.0
micro/bm_tester/k6_N10_40nm                                                    ,k6_N10_40nm.xml                       ,bm_tester.blif                             ,0   ,21.0        ,98.8         ,84.3               ,100.0
micro/bm_tester/k6_N10_mem32K_40nm                                             ,k6_N10_mem32K_40nm.xml                ,bm_tester.blif                             ,0   ,30.5        ,143.5        ,83.9               ,100.0
micro/bm_tester/no_arch                                                        ,                                      ,bm_tester.blif                             ,0   ,18.2        ,91.5         ,84.0               ,100.0
micro/case_generate/k6_frac_N10_frac_chain_mem32K_40nm                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,case_generate.blif                         ,0   ,24.0        ,46.9         ,0.6                ,100.0
micro/case_generate/k6_N10_40nm                                                ,k6_N10_40nm.xml                       ,case_generate.blif                         ,0   ,13.6        ,9.2          ,0.8                ,100.0
micro/case_generate/k6_N10_mem32K_40nm                                         ,k6_N10_mem32K_40nm.xml                ,case_generate.blif                         ,0   ,23.3        ,52.0         ,0.8                ,100.0
micro/case_generate/no_arch                                                    ,                                      ,case_generate.blif                         ,0   ,10.7        ,4.3          ,0.8                ,100.0
micro/generate/k6_frac_N10_frac_chain_mem32K_40nm                              ,k6_frac_N10_frac_chain_mem32K_40nm.xml,generate.blif                              ,0   ,27.2        ,85.2         ,19.0               ,100.0
micro/generate/k6_N10_40nm                                                     ,k6_N10_40nm.xml                       ,generate.blif                              ,0   ,15.6        ,30.8         ,19.2               ,100.0
micro/generate/k6_N10_mem32K_40nm                                              ,k6_N10_mem32K_40nm.xml                ,generate.blif                              ,0   ,25.1        ,79.0         ,24.0               ,100.0
micro/generate/no_arch                                                         ,                                      ,generate.blif                              ,0   ,12.7        ,26.6         ,19.8               ,100.0
micro/if_generate/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,if_generate.blif                           ,0   ,23.9        ,57.0         ,0.7                ,100.0
micro/if_generate/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,if_generate.blif                           ,0   ,13.4        ,9.8          ,0.8                ,100.0
micro/if_generate/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,if_generate.blif                           ,0   ,23.4        ,56.9         ,0.7                ,100.0
micro/if_generate/no_arch                                                      ,                                      ,if_generate.blif                           ,0   ,10.3        ,4.3          ,0.8                ,100.0
micro/parameter_2/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,parameter_2.blif                           ,0   ,29.3        ,123.6        ,45.6               ,100.0
micro/parameter_2/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,parameter_2.blif                           ,0   ,17.4        ,91.4         ,69.8               ,100.0
micro/parameter_2/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,parameter_2.blif                           ,0   ,27.6        ,121.6        ,59.8               ,100.0
micro/parameter_2/no_arch                                                      ,                                      ,parameter_2.blif                           ,0   ,14.5        ,77.4         ,62.1               ,100.0
micro/parameter/k6_frac_N10_frac_chain_mem32K_40nm                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,parameter.blif                             ,0   ,29.3        ,133.1        ,54.7               ,100.0
micro/parameter/k6_N10_40nm                                                    ,k6_N10_40nm.xml                       ,parameter.blif                             ,0   ,17.8        ,82.6         ,60.8               ,100.0
micro/parameter/k6_N10_mem32K_40nm                                             ,k6_N10_mem32K_40nm.xml                ,parameter.blif                             ,0   ,27.2        ,131.5        ,64.9               ,100.0
micro/parameter/no_arch                                                        ,                                      ,parameter.blif                             ,0   ,14.8        ,84.8         ,67.6               ,100.0
micro/param_override/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,param_override.blif                        ,0   ,26.9        ,94.4         ,15.5               ,100.0
micro/param_override/k6_N10_40nm                                               ,k6_N10_40nm.xml                       ,param_override.blif                        ,0   ,15.6        ,41.1         ,26.8               ,100.0
micro/param_override/k6_N10_mem32K_40nm                                        ,k6_N10_mem32K_40nm.xml                ,param_override.blif                        ,0   ,25.9        ,69.8         ,14.9               ,100.0
micro/param_override/no_arch                                                   ,                                      ,param_override.blif                        ,0   ,12.7        ,35.9         ,26.6               ,100.0
