test_name                                                                      ,  architecture                          ,  blif                                       ,  exit,  max_rss(MiB),  exec_time(ms),  simulation_time(ms),  test_coverage(%)
micro/bm_DL_D_flipflop/no_arch                                                 ,  n/a                                   ,  bm_DL_D_flipflop.blif                      ,  0   ,  10.1        ,  2.3          ,  -1                 ,  -1
micro/bm_DL_four_bit_adder_continuous_assign/k6_frac_N10_frac_chain_mem32K_40nm,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_four_bit_adder_continuous_assign.blif,  0   ,  23.7        ,  51.4         ,  -1                 ,  -1
micro/bm_DL_four_bit_adder_continuous_assign/k6_N10_40nm                       ,  k6_N10_40nm.xml                       ,  bm_DL_four_bit_adder_continuous_assign.blif,  0   ,  12.9        ,  9.2          ,  -1                 ,  -1
micro/bm_DL_four_bit_adder_continuous_assign/k6_N10_mem32K_40nm                ,  k6_N10_mem32K_40nm.xml                ,  bm_DL_four_bit_adder_continuous_assign.blif,  0   ,  22.9        ,  50.1         ,  -1                 ,  -1
micro/bm_DL_four_bit_adder_continuous_assign/no_arch                           ,  n/a                                   ,  bm_DL_four_bit_adder_continuous_assign.blif,  0   ,  9.8         ,  2.6          ,  -1                 ,  -1
micro/bm_DL_logic_w_Dff2/k6_frac_N10_frac_chain_mem32K_40nm                    ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_logic_w_Dff2.blif                    ,  0   ,  23.4        ,  56.1         ,  -1                 ,  -1
micro/bm_DL_logic_w_Dff2/k6_N10_40nm                                           ,  k6_N10_40nm.xml                       ,  bm_DL_logic_w_Dff2.blif                    ,  0   ,  12.9        ,  8.1          ,  -1                 ,  -1
micro/bm_DL_logic_w_Dff2/k6_N10_mem32K_40nm                                    ,  k6_N10_mem32K_40nm.xml                ,  bm_DL_logic_w_Dff2.blif                    ,  0   ,  22.7        ,  47.5         ,  -1                 ,  -1
micro/bm_DL_logic_w_Dff2/no_arch                                               ,  n/a                                   ,  bm_DL_logic_w_Dff2.blif                    ,  0   ,  10.3        ,  2.5          ,  -1                 ,  -1
micro/bm_DL_logic_w_Dff/k6_frac_N10_frac_chain_mem32K_40nm                     ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_logic_w_Dff.blif                     ,  0   ,  23.5        ,  54.8         ,  -1                 ,  -1
micro/bm_DL_logic_w_Dff/k6_N10_40nm                                            ,  k6_N10_40nm.xml                       ,  bm_DL_logic_w_Dff.blif                     ,  0   ,  13.0        ,  7.7          ,  -1                 ,  -1
micro/bm_DL_logic_w_Dff/k6_N10_mem32K_40nm                                     ,  k6_N10_mem32K_40nm.xml                ,  bm_DL_logic_w_Dff.blif                     ,  0   ,  22.7        ,  49.7         ,  -1                 ,  -1
micro/bm_DL_logic_w_Dff/no_arch                                                ,  n/a                                   ,  bm_DL_logic_w_Dff.blif                     ,  0   ,  9.9         ,  2.6          ,  -1                 ,  -1
micro/bm_DL_structural_logic2/k6_frac_N10_frac_chain_mem32K_40nm               ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_structural_logic2.blif               ,  0   ,  23.5        ,  51.2         ,  -1                 ,  -1
micro/bm_DL_structural_logic2/k6_N10_40nm                                      ,  k6_N10_40nm.xml                       ,  bm_DL_structural_logic2.blif               ,  0   ,  13.3        ,  7.5          ,  -1                 ,  -1
micro/bm_DL_structural_logic2/k6_N10_mem32K_40nm                               ,  k6_N10_mem32K_40nm.xml                ,  bm_DL_structural_logic2.blif               ,  0   ,  22.8        ,  50.8         ,  -1                 ,  -1
micro/bm_DL_structural_logic2/no_arch                                          ,  n/a                                   ,  bm_DL_structural_logic2.blif               ,  0   ,  10.0        ,  2.8          ,  -1                 ,  -1
micro/bm_DL_structural_logic/k6_frac_N10_frac_chain_mem32K_40nm                ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_structural_logic.blif                ,  0   ,  23.2        ,  48.3         ,  -1                 ,  -1
micro/bm_DL_structural_logic/k6_N10_40nm                                       ,  k6_N10_40nm.xml                       ,  bm_DL_structural_logic.blif                ,  0   ,  13.1        ,  7.6          ,  -1                 ,  -1
micro/bm_DL_structural_logic/k6_N10_mem32K_40nm                                ,  k6_N10_mem32K_40nm.xml                ,  bm_DL_structural_logic.blif                ,  0   ,  22.8        ,  42.6         ,  -1                 ,  -1
micro/bm_DL_structural_logic/no_arch                                           ,  n/a                                   ,  bm_DL_structural_logic.blif                ,  0   ,  10.0        ,  2.3          ,  -1                 ,  -1
micro/bm_expr_all_mod/k6_frac_N10_frac_chain_mem32K_40nm                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_expr_all_mod.blif                       ,  0   ,  59.4        ,  194.1        ,  -1                 ,  -1
micro/bm_expr_all_mod/k6_N10_40nm                                              ,  k6_N10_40nm.xml                       ,  bm_expr_all_mod.blif                       ,  0   ,  51.0        ,  84.5         ,  -1                 ,  -1
micro/bm_expr_all_mod/k6_N10_mem32K_40nm                                       ,  k6_N10_mem32K_40nm.xml                ,  bm_expr_all_mod.blif                       ,  0   ,  61.2        ,  122.6        ,  -1                 ,  -1
micro/bm_expr_all_mod/no_arch                                                  ,  n/a                                   ,  bm_expr_all_mod.blif                       ,  0   ,  48.5        ,  84.6         ,  -1                 ,  -1
micro/bm_functional_test/k6_frac_N10_frac_chain_mem32K_40nm                    ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_functional_test.blif                    ,  0   ,  28.3        ,  94.1         ,  -1                 ,  -1
micro/bm_functional_test/k6_N10_40nm                                           ,  k6_N10_40nm.xml                       ,  bm_functional_test.blif                    ,  0   ,  20.1        ,  28.8         ,  -1                 ,  -1
micro/bm_functional_test/k6_N10_mem32K_40nm                                    ,  k6_N10_mem32K_40nm.xml                ,  bm_functional_test.blif                    ,  0   ,  27.9        ,  61.0         ,  -1                 ,  -1
micro/bm_functional_test/no_arch                                               ,  n/a                                   ,  bm_functional_test.blif                    ,  0   ,  17.1        ,  24.1         ,  -1                 ,  -1
micro/bm_if_collapse/k6_frac_N10_frac_chain_mem32K_40nm                        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_if_collapse.blif                        ,  0   ,  23.8        ,  53.6         ,  -1                 ,  -1
micro/bm_if_collapse/k6_N10_40nm                                               ,  k6_N10_40nm.xml                       ,  bm_if_collapse.blif                        ,  0   ,  13.2        ,  8.5          ,  -1                 ,  -1
micro/bm_if_collapse/k6_N10_mem32K_40nm                                        ,  k6_N10_mem32K_40nm.xml                ,  bm_if_collapse.blif                        ,  0   ,  23.3        ,  47.9         ,  -1                 ,  -1
micro/bm_if_collapse/no_arch                                                   ,  n/a                                   ,  bm_if_collapse.blif                        ,  0   ,  10.2        ,  3.5          ,  -1                 ,  -1
micro/bm_if_common/k6_frac_N10_frac_chain_mem32K_40nm                          ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_if_common.blif                          ,  0   ,  23.9        ,  50.9         ,  -1                 ,  -1
micro/bm_if_common/k6_N10_40nm                                                 ,  k6_N10_40nm.xml                       ,  bm_if_common.blif                          ,  0   ,  13.3        ,  8.6          ,  -1                 ,  -1
micro/bm_if_common/k6_N10_mem32K_40nm                                          ,  k6_N10_mem32K_40nm.xml                ,  bm_if_common.blif                          ,  0   ,  23.1        ,  50.3         ,  -1                 ,  -1
micro/bm_if_common/no_arch                                                     ,  n/a                                   ,  bm_if_common.blif                          ,  0   ,  10.3        ,  3.4          ,  -1                 ,  -1
micro/bm_if_reset/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_if_reset.blif                           ,  0   ,  23.6        ,  56.1         ,  -1                 ,  -1
micro/bm_if_reset/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  bm_if_reset.blif                           ,  0   ,  12.9        ,  8.3          ,  -1                 ,  -1
micro/bm_if_reset/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  bm_if_reset.blif                           ,  0   ,  22.8        ,  46.6         ,  -1                 ,  -1
micro/bm_if_reset/no_arch                                                      ,  n/a                                   ,  bm_if_reset.blif                           ,  0   ,  10.0        ,  3.0          ,  -1                 ,  -1
micro/bm_lpm_all/k6_frac_N10_frac_chain_mem32K_40nm                            ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_lpm_all.blif                            ,  0   ,  36.5        ,  135.6        ,  -1                 ,  -1
micro/bm_lpm_all/k6_N10_40nm                                                   ,  k6_N10_40nm.xml                       ,  bm_lpm_all.blif                            ,  0   ,  26.8        ,  39.3         ,  -1                 ,  -1
micro/bm_lpm_all/k6_N10_mem32K_40nm                                            ,  k6_N10_mem32K_40nm.xml                ,  bm_lpm_all.blif                            ,  0   ,  36.6        ,  82.5         ,  -1                 ,  -1
micro/bm_lpm_all/no_arch                                                       ,  n/a                                   ,  bm_lpm_all.blif                            ,  0   ,  23.6        ,  31.1         ,  -1                 ,  -1
micro/bm_lpm_concat/k6_frac_N10_frac_chain_mem32K_40nm                         ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_lpm_concat.blif                         ,  0   ,  24.8        ,  57.4         ,  -1                 ,  -1
micro/bm_lpm_concat/k6_N10_40nm                                                ,  k6_N10_40nm.xml                       ,  bm_lpm_concat.blif                         ,  0   ,  14.2        ,  13.9         ,  -1                 ,  -1
micro/bm_lpm_concat/k6_N10_mem32K_40nm                                         ,  k6_N10_mem32K_40nm.xml                ,  bm_lpm_concat.blif                         ,  0   ,  24.4        ,  60.7         ,  -1                 ,  -1
micro/bm_lpm_concat/no_arch                                                    ,  n/a                                   ,  bm_lpm_concat.blif                         ,  0   ,  11.3        ,  8.8          ,  -1                 ,  -1
micro/bm_match1_str_arch/k6_frac_N10_frac_chain_mem32K_40nm                    ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_match1_str_arch.blif                    ,  0   ,  26.6        ,  59.2         ,  -1                 ,  -1
micro/bm_match1_str_arch/k6_N10_40nm                                           ,  k6_N10_40nm.xml                       ,  bm_match1_str_arch.blif                    ,  0   ,  100.4       ,  142.1        ,  -1                 ,  -1
micro/bm_match1_str_arch/k6_N10_mem32K_40nm                                    ,  k6_N10_mem32K_40nm.xml                ,  bm_match1_str_arch.blif                    ,  0   ,  26.3        ,  69.4         ,  -1                 ,  -1
micro/bm_match1_str_arch/no_arch                                               ,  n/a                                   ,  bm_match1_str_arch.blif                    ,  0   ,  97.8        ,  132.0        ,  -1                 ,  -1
micro/bm_match2_str_arch/k6_frac_N10_frac_chain_mem32K_40nm                    ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_match2_str_arch.blif                    ,  0   ,  28.1        ,  147.7        ,  -1                 ,  -1
micro/bm_match2_str_arch/k6_N10_40nm                                           ,  k6_N10_40nm.xml                       ,  bm_match2_str_arch.blif                    ,  0   ,  75.9        ,  113.6        ,  -1                 ,  -1
micro/bm_match2_str_arch/k6_N10_mem32K_40nm                                    ,  k6_N10_mem32K_40nm.xml                ,  bm_match2_str_arch.blif                    ,  0   ,  27.5        ,  63.6         ,  -1                 ,  -1
micro/bm_match2_str_arch/no_arch                                               ,  n/a                                   ,  bm_match2_str_arch.blif                    ,  0   ,  73.2        ,  106.9        ,  -1                 ,  -1
micro/bm_match3_str_arch/k6_frac_N10_frac_chain_mem32K_40nm                    ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_match3_str_arch.blif                    ,  0   ,  26.3        ,  82.4         ,  -1                 ,  -1
micro/bm_match3_str_arch/k6_N10_40nm                                           ,  k6_N10_40nm.xml                       ,  bm_match3_str_arch.blif                    ,  0   ,  15.3        ,  20.4         ,  -1                 ,  -1
micro/bm_match3_str_arch/k6_N10_mem32K_40nm                                    ,  k6_N10_mem32K_40nm.xml                ,  bm_match3_str_arch.blif                    ,  0   ,  25.2        ,  58.3         ,  -1                 ,  -1
micro/bm_match3_str_arch/no_arch                                               ,  n/a                                   ,  bm_match3_str_arch.blif                    ,  0   ,  12.6        ,  13.5         ,  -1                 ,  -1
micro/bm_match4_str_arch/k6_frac_N10_frac_chain_mem32K_40nm                    ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_match4_str_arch.blif                    ,  0   ,  28.2        ,  102.0        ,  -1                 ,  -1
micro/bm_match4_str_arch/k6_N10_40nm                                           ,  k6_N10_40nm.xml                       ,  bm_match4_str_arch.blif                    ,  0   ,  28.8        ,  54.5         ,  -1                 ,  -1
micro/bm_match4_str_arch/k6_N10_mem32K_40nm                                    ,  k6_N10_mem32K_40nm.xml                ,  bm_match4_str_arch.blif                    ,  0   ,  27.7        ,  69.0         ,  -1                 ,  -1
micro/bm_match4_str_arch/no_arch                                               ,  n/a                                   ,  bm_match4_str_arch.blif                    ,  0   ,  25.9        ,  46.5         ,  -1                 ,  -1
micro/bm_match5_str_arch/k6_frac_N10_frac_chain_mem32K_40nm                    ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_match5_str_arch.blif                    ,  0   ,  27.6        ,  123.0        ,  -1                 ,  -1
micro/bm_match5_str_arch/k6_N10_40nm                                           ,  k6_N10_40nm.xml                       ,  bm_match5_str_arch.blif                    ,  0   ,  44.3        ,  72.4         ,  -1                 ,  -1
micro/bm_match5_str_arch/k6_N10_mem32K_40nm                                    ,  k6_N10_mem32K_40nm.xml                ,  bm_match5_str_arch.blif                    ,  0   ,  26.8        ,  61.4         ,  -1                 ,  -1
micro/bm_match5_str_arch/no_arch                                               ,  n/a                                   ,  bm_match5_str_arch.blif                    ,  0   ,  41.3        ,  75.5         ,  -1                 ,  -1
micro/bm_match6_str_arch/k6_frac_N10_frac_chain_mem32K_40nm                    ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_match6_str_arch.blif                    ,  0   ,  26.2        ,  80.7         ,  -1                 ,  -1
micro/bm_match6_str_arch/k6_N10_40nm                                           ,  k6_N10_40nm.xml                       ,  bm_match6_str_arch.blif                    ,  0   ,  17.4        ,  24.9         ,  -1                 ,  -1
micro/bm_match6_str_arch/k6_N10_mem32K_40nm                                    ,  k6_N10_mem32K_40nm.xml                ,  bm_match6_str_arch.blif                    ,  0   ,  25.4        ,  57.1         ,  -1                 ,  -1
micro/bm_match6_str_arch/no_arch                                               ,  n/a                                   ,  bm_match6_str_arch.blif                    ,  0   ,  14.5        ,  16.4         ,  -1                 ,  -1
micro/bm_mod/k6_frac_N10_frac_chain_mem32K_40nm                                ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_mod.blif                                ,  0   ,  23.8        ,  45.6         ,  -1                 ,  -1
micro/bm_mod/k6_N10_40nm                                                       ,  k6_N10_40nm.xml                       ,  bm_mod.blif                                ,  0   ,  13.2        ,  9.4          ,  -1                 ,  -1
micro/bm_mod/k6_N10_mem32K_40nm                                                ,  k6_N10_mem32K_40nm.xml                ,  bm_mod.blif                                ,  0   ,  23.5        ,  45.6         ,  -1                 ,  -1
micro/bm_mod/no_arch                                                           ,  n/a                                   ,  bm_mod.blif                                ,  0   ,  10.2        ,  4.6          ,  -1                 ,  -1
micro/bm_my_D_latch1/k6_frac_N10_frac_chain_mem32K_40nm                        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_my_D_latch1.blif                        ,  0   ,  23.6        ,  52.6         ,  -1                 ,  -1
micro/bm_my_D_latch1/k6_N10_40nm                                               ,  k6_N10_40nm.xml                       ,  bm_my_D_latch1.blif                        ,  0   ,  13.0        ,  7.6          ,  -1                 ,  -1
micro/bm_my_D_latch1/k6_N10_mem32K_40nm                                        ,  k6_N10_mem32K_40nm.xml                ,  bm_my_D_latch1.blif                        ,  0   ,  22.7        ,  54.4         ,  -1                 ,  -1
micro/bm_my_D_latch1/no_arch                                                   ,  n/a                                   ,  bm_my_D_latch1.blif                        ,  0   ,  10.0        ,  6.3          ,  -1                 ,  -1
micro/bm_my_D_latch2/k6_frac_N10_frac_chain_mem32K_40nm                        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_my_D_latch2.blif                        ,  0   ,  23.4        ,  59.6         ,  -1                 ,  -1
micro/bm_my_D_latch2/k6_N10_40nm                                               ,  k6_N10_40nm.xml                       ,  bm_my_D_latch2.blif                        ,  0   ,  13.0        ,  7.6          ,  -1                 ,  -1
micro/bm_my_D_latch2/k6_N10_mem32K_40nm                                        ,  k6_N10_mem32K_40nm.xml                ,  bm_my_D_latch2.blif                        ,  0   ,  22.5        ,  54.0         ,  -1                 ,  -1
micro/bm_my_D_latch2/no_arch                                                   ,  n/a                                   ,  bm_my_D_latch2.blif                        ,  0   ,  9.8         ,  1.6          ,  -1                 ,  -1
micro/bm_stmt_all_mod/k6_frac_N10_frac_chain_mem32K_40nm                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_stmt_all_mod.blif                       ,  0   ,  24.2        ,  69.1         ,  -1                 ,  -1
micro/bm_stmt_all_mod/k6_N10_40nm                                              ,  k6_N10_40nm.xml                       ,  bm_stmt_all_mod.blif                       ,  0   ,  14.0        ,  12.5         ,  -1                 ,  -1
micro/bm_stmt_all_mod/k6_N10_mem32K_40nm                                       ,  k6_N10_mem32K_40nm.xml                ,  bm_stmt_all_mod.blif                       ,  0   ,  23.9        ,  54.4         ,  -1                 ,  -1
micro/bm_stmt_all_mod/no_arch                                                  ,  n/a                                   ,  bm_stmt_all_mod.blif                       ,  0   ,  11.1        ,  6.1          ,  -1                 ,  -1
micro/bm_stmt_compare_padding/k6_frac_N10_frac_chain_mem32K_40nm               ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_stmt_compare_padding.blif               ,  0   ,  23.8        ,  55.1         ,  -1                 ,  -1
micro/bm_stmt_compare_padding/k6_N10_40nm                                      ,  k6_N10_40nm.xml                       ,  bm_stmt_compare_padding.blif               ,  0   ,  13.7        ,  10.2         ,  -1                 ,  -1
micro/bm_stmt_compare_padding/k6_N10_mem32K_40nm                               ,  k6_N10_mem32K_40nm.xml                ,  bm_stmt_compare_padding.blif               ,  0   ,  23.2        ,  60.5         ,  -1                 ,  -1
micro/bm_stmt_compare_padding/no_arch                                          ,  n/a                                   ,  bm_stmt_compare_padding.blif               ,  0   ,  10.5        ,  5.3          ,  -1                 ,  -1
micro/bm_tester/k6_frac_N10_frac_chain_mem32K_40nm                             ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_tester.blif                             ,  0   ,  24.0        ,  55.2         ,  -1                 ,  -1
micro/bm_tester/k6_N10_40nm                                                    ,  k6_N10_40nm.xml                       ,  bm_tester.blif                             ,  0   ,  13.3        ,  11.2         ,  -1                 ,  -1
micro/bm_tester/k6_N10_mem32K_40nm                                             ,  k6_N10_mem32K_40nm.xml                ,  bm_tester.blif                             ,  0   ,  23.2        ,  53.4         ,  -1                 ,  -1
micro/bm_tester/no_arch                                                        ,  n/a                                   ,  bm_tester.blif                             ,  0   ,  10.5        ,  5.0          ,  -1                 ,  -1
micro/case_generate/k6_frac_N10_frac_chain_mem32K_40nm                         ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  case_generate.blif                         ,  0   ,  23.2        ,  59.3         ,  -1                 ,  -1
micro/case_generate/k6_N10_40nm                                                ,  k6_N10_40nm.xml                       ,  case_generate.blif                         ,  0   ,  13.2        ,  10.7         ,  -1                 ,  -1
micro/case_generate/k6_N10_mem32K_40nm                                         ,  k6_N10_mem32K_40nm.xml                ,  case_generate.blif                         ,  0   ,  23.0        ,  45.3         ,  -1                 ,  -1
micro/case_generate/no_arch                                                    ,  n/a                                   ,  case_generate.blif                         ,  0   ,  9.8         ,  2.7          ,  -1                 ,  -1
micro/generate/k6_frac_N10_frac_chain_mem32K_40nm                              ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  generate.blif                              ,  0   ,  25.4        ,  70.4         ,  -1                 ,  -1
micro/generate/k6_N10_40nm                                                     ,  k6_N10_40nm.xml                       ,  generate.blif                              ,  0   ,  13.6        ,  9.9          ,  -1                 ,  -1
micro/generate/k6_N10_mem32K_40nm                                              ,  k6_N10_mem32K_40nm.xml                ,  generate.blif                              ,  0   ,  23.3        ,  55.0         ,  -1                 ,  -1
micro/generate/no_arch                                                         ,  n/a                                   ,  generate.blif                              ,  0   ,  10.3        ,  4.5          ,  -1                 ,  -1
micro/if_generate/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  if_generate.blif                           ,  0   ,  23.6        ,  53.1         ,  -1                 ,  -1
micro/if_generate/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  if_generate.blif                           ,  0   ,  13.0        ,  7.4          ,  -1                 ,  -1
micro/if_generate/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  if_generate.blif                           ,  0   ,  22.9        ,  50.3         ,  -1                 ,  -1
micro/if_generate/no_arch                                                      ,  n/a                                   ,  if_generate.blif                           ,  0   ,  9.8         ,  2.9          ,  -1                 ,  -1
micro/parameter_2/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  parameter_2.blif                           ,  0   ,  25.1        ,  65.9         ,  -1                 ,  -1
micro/parameter_2/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  parameter_2.blif                           ,  0   ,  13.3        ,  10.8         ,  -1                 ,  -1
micro/parameter_2/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  parameter_2.blif                           ,  0   ,  23.0        ,  47.4         ,  -1                 ,  -1
micro/parameter_2/no_arch                                                      ,  n/a                                   ,  parameter_2.blif                           ,  0   ,  9.9         ,  4.0          ,  -1                 ,  -1
micro/parameter/k6_frac_N10_frac_chain_mem32K_40nm                             ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  parameter.blif                             ,  0   ,  24.8        ,  81.4         ,  -1                 ,  -1
micro/parameter/k6_N10_40nm                                                    ,  k6_N10_40nm.xml                       ,  parameter.blif                             ,  0   ,  13.4        ,  9.0          ,  -1                 ,  -1
micro/parameter/k6_N10_mem32K_40nm                                             ,  k6_N10_mem32K_40nm.xml                ,  parameter.blif                             ,  0   ,  23.0        ,  50.2         ,  -1                 ,  -1
micro/parameter/no_arch                                                        ,  n/a                                   ,  parameter.blif                             ,  0   ,  10.2        ,  3.8          ,  -1                 ,  -1
micro/param_override/k6_frac_N10_frac_chain_mem32K_40nm                        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  param_override.blif                        ,  0   ,  25.6        ,  73.6         ,  -1                 ,  -1
micro/param_override/k6_N10_40nm                                               ,  k6_N10_40nm.xml                       ,  param_override.blif                        ,  0   ,  13.5        ,  9.7          ,  -1                 ,  -1
micro/param_override/k6_N10_mem32K_40nm                                        ,  k6_N10_mem32K_40nm.xml                ,  param_override.blif                        ,  0   ,  24.7        ,  51.5         ,  -1                 ,  -1
micro/param_override/no_arch                                                   ,  n/a                                   ,  param_override.blif                        ,  0   ,  10.4        ,  5.2          ,  -1                 ,  -1
